ApsimVersion = 7.4
Title = Watered Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)
    26/Jan/2004              ?          7.219           22.2            2.5            0.0            1.0          267.3            8.8        18616.0            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          2.880          0.537        425.069        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1904.76         310.22        2214.98         228.76         368.89           0.00        1018.34              ?              ?          0.000        310.215         264.63           0.00          24.14           0.00          33.73           3.10          36.84          34.14           2.69           2.69          17.61           0.00           9.83              ?              ?              ?          0.000           3.37           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.013           0.010          16.512           3.410             3.410           3.410        900.000          0.951          0.959          0.158          6.719          5.747       1200.000          0.598          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.306          0.306          0.285          0.267          0.276          0.283            1.7            4.7            6.9            5.2            2.3            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                  14.50                   49.97                3.11               124.43                 5.80                   14.50                232.13                   171.03              194.49
    27/Jan/2004              ?          7.248           22.7            2.6            0.0            0.9          267.2            8.7        18615.7            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          1.557          0.292        434.464        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1916.12         311.42        2227.54         235.74         361.91           0.00        1018.34              ?              ?          0.000        311.416         275.99           0.00          24.14           0.00          33.72           3.11          36.84          33.98           2.86           2.86          17.00           0.00           9.83              ?              ?              ?          0.000           3.79           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.014           0.010          17.823           1.713             1.713           1.713        900.000          0.947          0.955          0.164          6.513          5.953       1200.000          0.578          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.363          0.318          0.287          0.269          0.276          0.283            1.6            5.0            7.1            5.3            2.3            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                  13.99                   46.81                3.02               120.61                 5.80                   14.06                232.13                   171.03              194.49
    28/Jan/2004              ?          7.280           23.1            2.6            0.0            0.9          267.1            8.6        18615.5            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.330          0.820        428.689        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1942.61         318.35        2260.96         243.24         354.41           0.00        1018.34              ?              ?          0.000        318.355         302.48           0.00          24.14           0.00          33.65           3.18          36.84          33.63           3.21           3.21          16.34           0.00           9.83              ?              ?              ?          0.000           4.04           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.013           0.010          17.208           4.955             4.955           4.955        900.000          0.941          0.951          0.169          6.292          6.175       1200.000          0.555          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.320          0.315          0.287          0.267          0.276          0.283            1.7            5.2            7.2            5.3            2.3            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                  13.43                   43.41                2.91               116.51                 5.80                   13.74                232.13                   171.03              194.49
    29/Jan/2004              ?          7.316           22.9            2.6            0.0            0.8          267.0            8.5        18615.2            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.301          0.821        423.088        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1968.60         320.92        2289.51         245.98         351.67           0.00        1018.34              ?              ?          0.000        320.919         328.47           0.00          24.14           0.00          33.70           3.21          36.90          33.66           3.24           3.24          16.09           0.00           9.83              ?              ?              ?          0.000           4.30           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.013           0.010          16.436           4.779             4.779           4.779        900.000          0.939          0.949          0.171          6.207          6.260       1200.000          0.546          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.301          0.303          0.282          0.266          0.276          0.283            1.8            5.2            7.0            5.3            2.3            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                  13.21                   42.24                2.87               114.95                 5.80                   13.53                232.13                   171.03              194.49
    30/Jan/2004              ?          7.352           23.0            2.6            0.0            0.8          266.9            8.4        18614.9            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.059          0.779        418.910        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1993.28         325.97        2319.26         252.69         344.96           0.00        1018.34              ?              ?          0.000        325.975         353.15           0.00          24.14           0.00          33.69           3.26          36.95          33.60           3.35           3.35          15.40           0.00           9.83              ?              ?              ?          0.000           4.87           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.014           0.010          15.877           4.400             4.400           4.400        900.000          0.932          0.944          0.177          5.977          6.490       1200.000          0.517          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.292          0.294          0.278          0.266          0.276          0.283            1.9            5.2            7.0            5.2            2.3            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                  12.64                   39.79                2.77               110.68                 5.80                   12.95                232.13                   171.03              194.49
    31/Jan/2004              ?          7.383           22.8            2.5            0.0            0.8          266.9            8.3        18614.7            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          2.024          0.392        467.169        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        2007.22         327.72        2334.94         258.48         339.17           0.00        1018.34              ?              ?          0.000        327.719         367.09           0.00          24.14           0.00          33.73           3.28          37.01          33.57           3.44           3.44          14.81           0.00           9.83              ?              ?              ?          0.000           5.41           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.015           0.010          21.294           1.949             1.949           1.949        900.000          0.926          0.939          0.182          5.778          6.689       1200.000          0.491          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.398          0.399          0.320          0.274          0.281          0.283            1.1            5.1            7.5            5.3            2.4            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                  12.14                   37.68                2.67               107.00                 5.80                   12.45                232.13                   171.03              194.49
    01/Feb/2004              ?          7.415           23.3            2.5            0.0            0.7          266.7            8.2        18614.5            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          1.354          0.265        468.156        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        2016.83         328.50        2345.33         264.36         333.29           0.00        1018.34              ?              ?          0.000        328.503         376.70           0.00          24.14           0.00          33.73           3.29          37.01          33.28           3.73           3.73          14.21           0.00           9.83              ?              ?              ?          0.000           5.72           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.015           0.010          20.507           1.148             1.148           1.148        900.000          0.919          0.934          0.187          5.576          6.890       1200.000          0.464          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.366          0.371          0.329          0.282          0.295          0.286            1.2            4.8            7.6            5.6            2.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                  11.63                   35.54                2.58               103.26                 5.80                   12.14                232.13                   171.03              194.49
    02/Feb/2004              ?          7.452           23.8            2.5            0.0            0.7          266.6            8.1        18614.2            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          3.331          0.659        464.044        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        2037.23         331.74        2368.98         271.24         326.41           0.00        1018.34              ?              ?          0.000        331.744         397.10           0.00          24.14           0.00          33.69           3.32          37.01          32.83           4.18           4.18          13.51           0.00           9.83              ?              ?              ?          0.000           5.93           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.015           0.010          19.525           3.653             3.653           3.653        900.000          0.910          0.927          0.192          5.340          7.126       1200.000          0.432          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.333          0.349          0.323          0.282          0.304          0.295            1.3            4.8            7.5            5.7            3.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                  11.04                   33.03                2.47                98.89                 5.80                   11.89                232.13                   171.03              194.49
    03/Feb/2004              ?          7.492           24.3            2.6            0.0            0.7          266.5            8.0        18613.9            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.294          0.861        457.236        453.000          0.621          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        2061.70         336.24        2397.94         278.18         319.48           0.00        1018.34              ?              ?          0.000        336.242         421.57           0.00          24.14           0.00          33.65           3.36          37.01          32.61           4.40           4.40          12.81           0.00           9.83              ?              ?              ?          0.000           6.38           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.015           0.010          18.623           5.726             5.726           5.726        900.000          0.899          0.919          0.198          5.102          7.364       1200.000          0.397          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.318          0.330          0.312          0.277          0.307          0.302            1.5            4.9            7.5            5.7            3.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                  10.44                   30.50                2.36                94.49                 5.80                   11.40                232.13                   171.03              194.49
    04/Feb/2004              ?          7.524           24.1            2.6            0.0            0.6          266.3            7.9        18613.6            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.059          0.826        457.359        453.000          1.496          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        2085.87         341.78        2427.66         284.07         313.58           0.00        1018.34              ?              ?          0.000        341.785         445.74           0.00          24.14           0.00          33.67           3.42          37.09          32.60           4.49           4.49          12.21           0.00           9.83              ?              ?              ?          0.000           6.91           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.015           0.010          18.607           4.154             4.154           4.154        900.000          0.890          0.912          0.203          4.900          7.567       1200.000          0.366          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.336          0.332          0.309          0.272          0.306          0.304            1.5            4.9            7.2            5.5            3.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                   9.94                   28.35                2.27                90.74                 5.80                   10.89                232.13                   171.03              194.49
    05/Feb/2004              ?          7.551           23.9            2.7            0.0            0.6          266.1            7.8        18613.3            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          2.741          0.565        453.163        453.000          1.360          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        2103.68         344.93        2448.61         288.94         308.72           0.00        1018.34              ?              ?          0.000        344.929         463.55           0.00          24.14           0.00          33.71           3.45          37.16          32.59           4.57           4.57          11.71           0.00           9.83              ?              ?              ?          0.000           7.37           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.016           0.010          18.047           3.271             3.271           3.271        900.000          0.881          0.906          0.207          4.733          7.734       1200.000          0.340          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.329          0.307          0.269          0.303          0.304            1.7            5.0            7.0            5.4            3.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                   9.52                   26.58                2.19                87.65                 5.80                   10.48                232.13                   171.03              194.49
    06/Feb/2004              ?          7.580           24.4            2.7            0.0            0.6          265.9            7.7        18613.1            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.357          0.909        446.695        453.000          0.921          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        2128.96         351.79        2480.74         294.41         303.24           0.00        1018.34              ?              ?          0.000        351.785         488.83           0.00          24.14           0.00          33.64           3.52          37.16          32.50           4.67           4.67          11.15           0.00           9.83              ?              ?              ?          0.000           7.76           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.016           0.010          17.538           4.638             4.638           4.638        900.000          0.871          0.898          0.212          4.545          7.921       1200.000          0.310          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.312          0.316          0.303          0.267          0.302          0.303            1.9            5.1            7.1            5.4            3.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                   9.05                   24.58                2.10                84.17                 5.80                   10.02                232.13                   171.03              194.49
    07/Feb/2004              ?          7.611           24.2            2.7            0.0            0.6          265.7            7.6        18612.8            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          1.263          0.267        444.301        453.000          0.553          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        2137.50         352.20        2489.70         297.64         300.01           0.00        1018.34              ?              ?          0.000        352.197         497.37           0.00          24.14           0.00          33.71           3.52          37.23          32.51           4.72           4.72          10.81           0.00           9.83              ?              ?              ?          0.000           8.11           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.016           0.010          17.019           2.173             2.173           2.173        900.000          0.864          0.893          0.214          4.426          8.040       1200.000          0.291          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.309          0.311          0.300          0.268          0.301          0.302            2.1            5.1            6.9            5.3            3.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                   8.76                   23.55                2.05                81.97                 5.80                    9.73                232.13                   171.03              194.49
    08/Feb/2004              ?          7.635           24.7            2.8            0.0            0.6          265.5            7.5        18612.5            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          3.952          0.845        445.423        453.000          0.312          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        2160.75         359.58        2520.33         300.73         296.93           0.00        1018.34              ?              ?          0.000        359.583         520.62           0.00          24.14           0.00          33.64           3.60          37.23          32.44           4.79           4.79          10.48           0.00           9.83              ?              ?              ?          0.000           8.30           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.016           0.010          17.460           3.922             3.922           3.922        900.000          0.856          0.887          0.217          4.306          8.161       1200.000          0.271          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.317          0.318          0.299          0.267          0.300          0.301            2.0            5.4            7.0            5.4            3.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                   8.49                   22.70                1.99                79.74                 5.80                    9.47                232.13                   171.03              194.49
    09/Feb/2004              ?          7.663           24.4            2.8            0.0            0.5          265.4            7.4        18612.3            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          5.256          1.135        438.494        453.000          0.168          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        2189.24         365.79        2555.04         304.34         293.57           0.00        1018.34              ?              ?          0.000        365.794         548.85           0.00          24.14           0.00          33.65           3.66          37.31          32.45           4.86           4.86          10.09           0.00           9.83              ?              ?              ?          0.000           8.63           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.016           0.010          16.813           5.626             5.626           5.626        900.000          0.847          0.880          0.220          4.165          8.302       1200.000          0.247          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.300          0.305          0.292          0.266          0.300          0.300            2.2            5.3            6.8            5.3            3.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                   8.16                   21.95                1.93                77.13                 5.80                    9.14                232.13                   171.29              194.49
    10/Feb/2004              ?          7.694           24.2            2.9            0.0            0.5          265.2            7.3        18612.1            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          3.822          0.835        432.933        453.000          0.088          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        2211.15         368.70        2579.85         308.36         289.55           0.00        1018.34              ?              ?          0.000        368.704         570.76           0.00          24.14           0.00          33.69           3.69          37.37          32.44           4.93           4.93           9.67           0.00           9.83              ?              ?              ?          0.000           9.02           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.016           0.010          16.037           4.637             4.637           4.637        900.000          0.835          0.872          0.224          4.008          8.459       1200.000          0.221          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.288          0.294          0.285          0.267          0.300          0.300            2.3            5.2            6.6            5.2            3.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                   7.81                   20.84                1.86                74.22                 5.80                    8.79                232.13                   171.29              194.49
    11/Feb/2004              ?          7.728           24.0            2.9            0.0            0.5          265.1            7.2        18611.8            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          2.775          0.616        427.962        453.000          0.040          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        2227.30         370.64        2597.95         312.72         285.19           0.00        1018.34              ?              ?          0.000        370.645         586.91           0.00          24.14           0.00          33.73           3.71          37.44          32.43           5.01           5.01           9.20           0.00           9.83              ?              ?              ?          0.000           9.45           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.016           0.010          15.416           4.315             4.315           4.315        900.000          0.822          0.863          0.228          3.838          8.629       1200.000          0.191          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.278          0.285          0.278          0.267          0.299          0.300            2.5            5.2            6.4            5.2            3.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                   7.42                   19.62                1.78                71.08                 5.80                    8.41                232.13                   171.29              194.49
    12/Feb/2004              ?          7.758           24.0            2.9            0.0            0.5          264.9            7.2        18611.6            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.856          1.096        421.690        453.000          0.018          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        2253.25         377.44        2630.69         316.46         281.45           0.00        1018.34              ?              ?          0.000        377.443         612.86           0.00          24.14           0.00          33.72           3.77          37.49          32.42           5.08           5.08           8.80           0.00           9.83              ?              ?              ?          0.000           9.78           0.00           0.24           0.00              ?              ?              ?               ?          0.010          0.016           0.010          14.770           5.159             5.159           5.159        900.000          0.810          0.854          0.231          3.692          8.774       1200.000          0.165          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.262          0.275          0.271          0.266          0.298          0.300            2.7            5.2            6.3            5.1            3.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.49                2.33               785.00                  233.34                   7.09                   18.58                1.71                68.38                 5.80                    8.07                232.13                   171.29              194.49
