ApsimVersion = 7.4
Title = Watered Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    05/Feb/2004       1520.201          7.551           23.8            2.7            0.0            0.6          266.1            7.8        18613.3            0.0            0.0       -101.179              23.271         -3.128        169.000         -0.088          0.000        -13.902          -9.366          -274.777                 ?          2.741          0.565        453.163        453.000          1.360          0.000          0.000          0.000       -479.025       -442.115       -101.562         -5.336          0.000         73.400         330.000           0.000            4.359        1941.87         511.01        2452.88         269.38         159.07           0.00         995.71              ?              ?          0.000        511.009         469.29           0.00          48.43           0.00          32.01           5.11          37.12          33.17           3.95           3.95          10.04           0.00          10.12              ?              ?              ?          0.000           7.42           0.00           0.48           0.00          0.063          0.015          0.010           0.000          0.010          0.016           0.010          18.047           3.271             3.271           3.271        900.000          0.881          0.906          0.207          4.733          7.734       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.329          0.307          0.269          0.303          0.304            1.6            4.8            6.9            5.4            3.5            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   7.85                   71.42                2.19                87.65                 5.76                    8.22                230.53                   197.91
    06/Feb/2004       1536.351          7.580           23.7            2.7            0.0            0.6          265.9            7.7        18613.1            0.0            0.0       -101.179              23.884         -3.130        169.000         -0.113          0.000        -14.500          -9.384          -274.903                 ?          4.357          0.909        446.695        453.000          0.921          0.000          0.000          0.000       -481.766       -445.386       -102.127         -6.696          0.000         73.400         330.000           0.000            0.163        1967.02         517.29        2484.31         276.23         152.21           0.00         995.71              ?              ?          0.000        517.289         494.44           0.00          48.43           0.00          32.02           5.17          37.19          33.16           4.04           4.04           9.61           0.00          10.12              ?              ?              ?          0.000           7.78           0.00           0.48           0.00          0.063          0.015          0.010           0.000          0.010          0.016           0.010          17.538           4.638             4.638           4.638        900.000          0.871          0.898          0.212          4.545          7.921       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.312          0.316          0.303          0.267          0.302          0.303            1.8            4.8            6.7            5.3            3.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   7.50                   68.04                2.10                84.17                 5.76                    7.88                230.53                   197.91
    07/Feb/2004       1552.851          7.611           23.6            2.7            0.0            0.6          265.7            7.6        18612.8            0.0            0.0       -101.179              24.508         -3.131        169.000         -0.130          0.000        -15.104          -9.405          -274.979                 ?          1.263          0.267        444.301        453.000          0.553          0.000          0.000          0.000       -486.124       -450.024       -103.037         -7.617          0.000         74.000         330.000           0.000           -6.305        1975.55         517.63        2493.17         280.59         147.85           0.00         995.71              ?              ?          0.000        517.627         502.97           0.00          48.43           0.00          32.08           5.18          37.26          33.17           4.09           4.09           9.33           0.00          10.12              ?              ?              ?          0.000           8.06           0.00           0.48           0.00          0.063          0.015          0.010           0.000          0.010          0.016           0.010          17.019           2.173             2.173           2.173        900.000          0.864          0.893          0.214          4.426          8.040       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.309          0.311          0.300          0.268          0.301          0.302            2.0            4.8            6.5            5.2            3.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   7.28                   65.88                2.05                81.97                 5.76                    7.66                230.53                   197.91
    08/Feb/2004       1566.001          7.635           23.6            2.8            0.0            0.6          265.5            7.5        18612.5            0.0            0.0       -101.179              25.086         -3.131        169.000         -0.140          0.000        -15.658          -9.426          -275.061                 ?          3.952          0.845        445.423        453.000          0.312          0.000          0.000          0.000       -487.387       -452.198       -103.304         -8.170          0.000         80.200         330.000           0.000           -8.699        1998.66         525.15        2523.81         285.02         143.42           0.00         995.71              ?              ?          0.000        525.150         526.08           0.00          48.43           0.00          32.05           5.25          37.30          33.15           4.15           4.15           9.05           0.00          10.12              ?              ?              ?          0.000           8.24           0.00           0.48           0.00          0.063          0.015          0.010           0.000          0.010          0.016           0.010          17.460           3.922             3.922           3.922        900.000          0.856          0.887          0.217          4.306          8.161       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.317          0.318          0.299          0.267          0.300          0.301            1.9            5.0            6.5            5.2            3.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   7.06                   63.68                1.99                79.74                 5.76                    7.44                230.53                   197.91
    09/Feb/2004       1581.401          7.663           23.4            2.8            0.0            0.5          265.4            7.4        18612.3            0.0            0.0       -101.179              25.583         -3.131        169.000         -0.146          0.000        -16.142          -9.440          -274.965                 ?          5.256          1.135        438.494        453.000          0.168          0.000          0.000          0.000       -491.339       -456.119       -104.149         -8.482          0.000         80.200         330.000           0.000           -7.577        2026.21         530.25        2556.47         290.21         138.23           0.00         995.71              ?              ?          0.000        530.254         553.63           0.00          48.43           0.00          32.06           5.30          37.36          33.15           4.21           4.21           8.72           0.00          10.12              ?              ?              ?          0.000           8.52           0.00           0.48           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010          16.813           5.626             5.626           5.626        900.000          0.847          0.880          0.220          4.165          8.302       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.300          0.305          0.292          0.266          0.300          0.300            2.1            4.9            6.3            5.1            3.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   6.80                   61.11                1.93                77.13                 5.76                    7.17                230.53                   197.91
    10/Feb/2004       1598.501          7.694           23.3            2.9            0.0            0.5          265.2            7.3        18612.1            0.0            0.0       -101.179              26.054         -3.131        169.000         -0.149          0.000        -16.596          -9.457          -275.126                 ?          3.822          0.835        432.933        453.000          0.088          0.000          0.000          0.000       -496.595       -461.745       -105.283         -8.650          0.000         80.200         330.000           0.000          -14.506        2048.02         532.78        2580.80         295.97         132.47           0.00         995.71              ?              ?          0.000        532.778         575.44           0.00          48.43           0.00          32.09           5.33          37.42          33.13           4.29           4.29           8.36           0.00          10.12              ?              ?              ?          0.000           8.84           0.00           0.48           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010          16.037           4.637             4.637           4.637        900.000          0.835          0.872          0.224          4.008          8.459       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.288          0.294          0.285          0.267          0.300          0.300            2.2            4.8            6.1            5.0            3.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   6.51                   58.25                1.86                74.22                 5.76                    6.88                230.53                   197.91
    11/Feb/2004       1617.051          7.728           23.3            2.9            0.0            0.5          265.1            7.2        18611.8            0.0            0.0       -101.179              26.551         -3.131        169.000         -0.151          0.000        -17.074          -9.476          -275.215                 ?          2.775          0.616        427.962        453.000          0.040          0.000          0.000          0.000       -500.417       -466.382       -106.119         -8.739          0.000         80.200         330.000           0.000          -20.067        2064.13         534.42        2598.55         302.22         126.23           0.00         995.71              ?              ?          0.000        534.418         591.55           0.00          48.43           0.00          32.13           5.34          37.47          33.11           4.36           4.36           7.97           0.00          10.12              ?              ?              ?          0.000           9.19           0.00           0.48           0.00          0.063          0.014          0.010           0.000          0.010          0.016           0.010          15.416           4.315             4.315           4.315        900.000          0.822          0.863          0.228          3.838          8.629       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.278          0.285          0.278          0.267          0.299          0.300            2.4            4.8            6.0            5.0            3.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   6.19                   55.15                1.78                71.08                 5.76                    6.57                230.53                   197.91
    12/Feb/2004       1632.951          7.758           23.3            2.9            0.0            0.5          264.9            7.2        18611.6            0.0            0.0       -101.179              27.067         -3.131        169.000         -0.152          0.000        -17.568          -9.498          -275.251                 ?          4.856          1.096        421.690        453.000          0.018          0.000          0.000          0.000       -503.192       -470.697       -106.735         -8.778          0.000         80.200         330.000           0.000          -25.038        2089.93         540.09        2630.03         307.57         120.87           0.00         995.71              ?              ?          0.000        540.094         617.35           0.00          48.43           0.00          32.12           5.40          37.53          33.09           4.43           4.43           7.63           0.00          10.12              ?              ?              ?          0.000           9.46           0.00           0.48           0.00          0.063          0.014          0.010           0.000          0.010          0.015           0.010          14.770           5.159             5.159           5.159        900.000          0.810          0.854          0.231          3.692          8.774       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.262          0.275          0.271          0.266          0.298          0.300            2.6            4.9            5.8            4.9            3.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   5.92                   52.49                1.71                68.38                 5.76                    6.30                230.53                   197.91
    13/Feb/2004       1646.751          7.783           23.3            2.9            0.0            0.5          264.6            7.1        18611.3            0.0            0.0       -101.179              27.635         -3.131        169.000         -0.152          0.000        -18.121          -9.512          -275.209                 ?          3.637          0.833        416.974        453.000          0.008          0.000          0.000          0.000       -508.047       -475.856       -107.830         -8.796          0.000         80.200         330.000           0.000          -31.310        2110.31         542.52        2652.83         312.22         116.22           0.00         995.71              ?              ?          0.000        542.520         637.73           0.00          48.43           0.00          32.15           5.43          37.58          33.09           4.49           4.49           7.34           0.00          10.12              ?              ?              ?          0.000           9.72           0.00           0.48           0.00          0.063          0.014          0.010           0.000          0.010          0.015           0.010          14.116           3.874             3.874           3.874        900.000          0.799          0.846          0.234          3.566          8.901       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.251          0.269          0.266          0.266          0.295          0.300            2.8            4.9            5.7            4.8            3.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   5.69                   50.18                1.65                66.04                 5.76                    6.06                230.53                   197.91
    14/Feb/2004       1663.651          7.814           23.4            3.0            0.0            0.5          264.4            7.0        18611.0            0.0            0.0       -101.179              28.244         -3.131        169.000         -0.152          0.000        -18.723          -9.521          -275.101                 ?          3.198          0.743        413.587        453.000          0.004          0.000          0.000          0.000       -511.685       -479.730       -108.664         -8.804          0.000         81.800         330.000           0.000          -36.026        2128.08         544.67        2672.75         317.91         110.53           0.00         995.71              ?              ?          0.000        544.672         655.50           0.00          48.43           0.00          32.18           5.45          37.63          33.06           4.56           4.56           6.98           0.00          10.12              ?              ?              ?          0.000          10.04           0.00           0.48           0.00          0.063          0.014          0.010           0.000          0.010          0.015           0.010          13.917           4.241             4.241           4.241        900.000          0.785          0.836          0.238          3.411          9.056       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.253          0.263          0.261          0.266          0.293          0.300            2.9            5.0            5.7            4.7            3.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   5.40                   47.36                1.58                63.17                 5.76                    5.78                230.53                   197.91
    15/Feb/2004       1676.301          7.837           23.4            3.0            0.0            0.5          264.2            6.9        18610.8            0.0            0.0       -101.179              28.846         -3.131        169.000         -0.152          0.000        -19.310          -9.537          -274.997                 ?          1.521          0.360        417.572        453.000          0.000          0.000          0.000          0.000       -514.882       -483.972       -109.407         -8.808          0.000         87.600         330.000           0.000          -39.413        2137.78         545.45        2683.23         322.18         106.27           0.00         995.71              ?              ?          0.000        545.446         665.20           0.00          48.43           0.00          32.22           5.45          37.68          33.06           4.62           4.62           6.71           0.00          10.12              ?              ?              ?          0.000          10.29           0.00           0.48           0.00          0.063          0.014          0.010           0.000          0.010          0.015           0.010          14.334           1.454             1.454           1.454        900.000          0.773          0.828          0.241          3.295          9.171       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.281          0.272          0.260          0.267          0.291          0.299            2.8            5.3            5.6            4.7            3.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   5.19                   45.24                1.53                61.02                 5.76                    5.56                230.53                   197.91
    16/Feb/2004       1689.101          7.861           23.4            3.0            0.0            0.4          264.0            6.8        18610.5            0.0            0.0       -101.179              29.404         -3.131        169.000         -0.152          0.000        -19.855          -9.547          -274.962                 ?          3.933          0.944        413.262        453.000          0.000          0.000          0.000          0.000       -516.403       -485.426       -109.767         -8.808          0.000         87.800         330.000           0.000          -35.428        2158.89         551.57        2710.46         326.49         101.95           0.00         995.71              ?              ?          0.000        551.570         686.31           0.00          48.43           0.00          32.21           5.52          37.73          33.06           4.67           4.67           6.44           0.00          10.12              ?              ?              ?          0.000          10.50           0.00           0.48           0.00          0.063          0.014          0.010           0.000          0.010          0.015           0.010          14.053           3.566             3.566           3.566        900.000          0.761          0.819          0.243          3.178          9.289       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.265          0.267          0.257          0.266          0.289          0.299            2.9            5.3            5.6            4.6            3.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   4.97                   43.10                1.47                58.85                 5.76                    5.35                230.53                   197.91
    17/Feb/2004       1702.301          7.885           23.3            3.0            0.0            0.4          263.8            6.8        18610.3            0.0            0.0       -101.179              29.896         -3.131        169.000         -0.152          0.000        -20.340          -9.556          -274.979                 ?          2.958          0.721        412.190        453.000          0.000          0.000          0.000          0.000       -520.336       -488.992       -110.711         -8.808          0.000         90.200         330.000           0.000          -39.738        2175.45         552.66        2728.12         328.57          99.87           0.00         995.71              ?              ?          0.000        552.664         702.87           0.00          48.43           0.00          32.25           5.53          37.78          33.08           4.70           4.70           6.31           0.00          10.12              ?              ?              ?          0.000          10.65           0.00           0.48           0.00          0.063          0.014          0.010           0.000          0.010          0.015           0.010          13.960           2.751             2.751           2.751        900.000          0.755          0.815          0.244          3.121          9.345       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               0.000         22.139          0.270          0.266          0.255          0.265          0.288          0.298            2.9            5.4            5.5            4.5            3.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   4.86                   42.07                1.45                57.80                 5.76                    5.24                230.53                   197.91
    18/Feb/2004       1720.001          7.917           23.3            3.1            0.0            0.4          263.7            6.7        18610.1            0.0            0.0       -101.179              30.334         -3.131        169.000         -0.152          0.000        -20.767          -9.567          -275.043                 ?          4.082          1.003        406.136        453.000          0.000          0.000          0.000          0.000       -523.294       -491.743       -111.432         -8.808          0.000         90.200         330.000           0.000          -40.810        2196.00         554.50        2750.50         331.35          97.09           0.00         995.71              ?              ?          0.000        554.501         723.42           0.00          48.43           0.00          32.28           5.55          37.83          33.09           4.73           4.73           6.13           0.00          10.12              ?              ?              ?          0.000          10.81           0.00           0.48           0.00          0.063          0.014          0.010           0.000          0.010          0.015           0.010          13.490           5.051             5.051           5.051        900.000          0.746          0.808          0.246          3.043          9.424       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.251          0.259          0.250          0.263          0.287          0.298            3.0            5.4            5.5            4.4            3.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   4.72                   40.74                1.41                56.35                 5.76                    5.10                230.53                   197.91
    19/Feb/2004       1736.601          7.948           23.3            3.1            0.0            0.4          263.5            6.7        18609.9            0.0            0.0       -101.179              30.779         -3.131        169.000         -0.152          0.000        -21.197          -9.584          -275.077                 ?          3.883          0.965        399.962        453.000          0.000          0.000          0.000          0.000       -527.376       -496.794       -112.434         -8.808          0.000         90.200         330.000           0.000          -46.864        2215.62         556.47        2772.09         335.43          93.01           0.00         995.71              ?              ?          0.000        556.468         743.04           0.00          48.43           0.00          32.31           5.56          37.87          33.09           4.79           4.79           5.88           0.00          10.12              ?              ?              ?          0.000          11.04           0.00           0.48           0.00          0.063          0.014          0.010           0.000          0.010          0.015           0.010          12.778           5.209             5.209           5.209        900.000          0.732          0.799          0.249          2.928          9.539       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.234          0.252          0.245          0.260          0.286          0.297            3.1            5.4            5.4            4.3            3.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   4.52                   38.78                1.36                54.22                 5.76                    4.90                230.53                   197.91
    20/Feb/2004       1749.651          7.972           23.3            3.1            0.0            0.4          263.3            6.6        18609.6            0.0            0.0       -101.179              31.247         -3.131        169.000         -0.152          0.000        -21.648          -9.598          -275.055                 ?          4.007          1.012        403.690        453.000          0.000          0.000          0.000          0.000       -531.260       -502.003       -113.399         -8.808          0.000         99.000         330.000           0.000          -53.038        2235.94         558.90        2794.84         338.65          89.79           0.00         995.71              ?              ?          0.000        558.898         763.36           0.00          48.43           0.00          32.33           5.59          37.92          33.09           4.83           4.83           5.67           0.00          10.12              ?              ?              ?          0.000          11.23           0.00           0.48           0.00          0.063          0.014          0.010           0.000          0.010          0.015           0.010          13.509           4.060             4.060           4.060        900.000          0.721          0.791          0.251          2.838          9.629       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.275          0.260          0.242          0.258          0.284          0.296            2.9            5.7            5.4            4.3            3.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   4.36                   37.25                1.31                52.55                 5.76                    4.74                230.53                   197.91
    21/Feb/2004       1767.577          8.099           23.4            3.1            0.0            0.4          263.1            6.5        18609.4            0.0            0.0       -101.179              31.772         -3.131        169.000         -0.152          0.000        -22.166          -9.608          -275.024                 ?          5.511          1.411        395.272        453.000          0.000          0.000          0.000          0.000       -535.267       -506.063       -114.412         -8.808          0.000         99.000         330.000           0.000          -49.310        2260.77         561.89        2822.66         343.06          85.38           0.00         995.71              ?              ?          0.000        561.891         788.19           0.00          48.43           0.00          32.35           5.62          37.97          33.08           4.88           4.88           5.40           0.00          10.12              ?              ?              ?          0.000          11.47           0.00           0.48           0.00          0.063          0.014          0.010           0.000          0.010          0.015           0.010          12.783           7.006             7.006           7.006        900.000          0.705          0.780          0.254          2.713          9.753       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.246          0.252          0.235          0.254          0.283          0.295            3.1            5.8            5.4            4.2            3.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   4.14                   35.13                1.26                50.25                 5.76                    4.52                230.53                   197.91
    22/Feb/2004       1780.777          8.465           23.7            3.1            0.0            0.4          262.8            6.4        18609.1            0.0            0.0       -101.179              32.387         -3.131        169.000         -0.152          0.000        -22.762          -9.626          -274.877                 ?          3.716          0.971        390.922        453.000          0.000          0.000          0.000          0.000       -540.778       -513.070       -115.823         -8.808          0.000         99.000         330.000           0.000          -57.728        2279.36         563.47        2842.84         346.31          82.13           0.00         995.71              ?              ?          0.000        563.475         806.78           0.00          48.43           0.00          32.38           5.63          38.01          33.08           4.93           4.93           5.19           0.00          10.12              ?              ?              ?          0.000          11.66           0.00           0.48           0.00          0.063          0.014          0.010           0.000          0.010          0.014           0.010          11.826           3.380             3.380           3.380        900.000          0.693          0.771          0.256          2.622          9.845       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.232          0.247          0.233          0.252          0.282          0.294            3.3            5.9            5.4            4.1            3.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.66                   3.98                   33.58                1.21                48.55                 5.76                    4.35                230.53                   197.91
