ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    27/Dec/2011       1609.038          7.784           24.9           10.3            0.0            0.0          630.0            4.6        24023.7            0.0            0.0       -367.581              68.622         -4.208        172.000        -10.964          0.000        -68.626           0.000          -142.132             0.097          7.476          1.619        239.432        424.000          0.000          0.000          0.000          0.000       -486.930       -365.581       -179.113        -32.299        -13.309        336.100          75.000           0.000         -179.202          2084.595        276.703       2491.930        130.632        115.964       1070.765          0.000        276.703        727.146          0.000         34.708          2.767         37.475         29.615          7.860          7.860          7.309          6.652          2.767          0.000         11.180          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           3.747           3.747             3.747           7.742       1600.000          0.856          0.876          0.139          4.159          4.975       1198.175          1.000          0.484                     1.000                       1.000          0.134          0.167          0.172          0.169          0.154          0.125          0.128          0.138          0.153            4.0            5.5            3.3            2.8            2.7            2.1            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               6.650             1070.681                   0.084                  1.508                   0.000               0.812               81.175                1.726                   3.121               172.617                    0.000              34.789             0.097             0.415               10.305                  32.082                       29.082                 0.000               10.305          1449.924            6.000             10.305                 3.000                       32.082          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         27.400         13.700            29.622            12.135               31.154          10.305          0.134          0.167          0.172          0.169          0.154          0.125          0.128          0.138          0.153        35867.300         88.949         81.770          1449.924      40000.000                  0.484          2084.595         10.305
    28/Dec/2011       1637.539          7.828           25.5            9.8            0.0            0.0          629.5            4.5        24023.2            0.0            0.0       -368.550              69.701         -4.208        172.000        -10.964          0.000        -69.704           0.000          -142.021             0.095          4.591          1.036        234.895        424.000          0.000          0.000          0.000          0.000       -494.407       -369.328       -180.732        -32.299        -13.309        336.100          75.000           0.000         -184.568          2098.555        276.703       2509.588        134.330        112.266       1070.723          0.000        276.703        744.847          0.000         34.803          2.767         37.570         29.488          8.082          8.082          7.076          6.651          2.767          0.000         11.286          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           3.501           3.501             3.501           5.969       1600.000          0.869          0.888          0.142          4.020          5.114       1198.175          1.000          0.587                     1.000                       1.000          0.122          0.162          0.167          0.164          0.151          0.124          0.127          0.137          0.152            4.4            5.9            3.3            2.7            2.7            2.1            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.650             1070.681                   0.042                  1.460                   0.000               0.786               78.586                1.726                   3.118               172.617                    0.000              33.680             0.095             0.381               10.305                  31.593                       27.593                 0.000               10.305          1423.248            6.000             10.305                 2.000                       31.593          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         24.900         12.700            26.491            12.531               26.573          10.305          0.122          0.162          0.167          0.164          0.151          0.124          0.127          0.137          0.152        35812.190         88.949         81.770          1423.248      40000.000                  0.587          2098.555         10.305
    29/Dec/2011       1661.356          7.865           24.9            9.5            0.0            0.0          629.0            4.5        24022.7            0.1            0.0       -369.501              70.742         -4.208        172.000        -10.964          0.000        -70.747           0.000          -141.932             0.183          2.206          0.488        256.155        424.000          0.000          0.000          0.000          0.000       -498.998       -372.829       -181.768        -32.299        -13.309        336.100         100.000           0.000         -189.105          2111.707        277.107       2524.254        135.440        111.156       1070.702          0.000        277.107        759.129          0.000         34.981          2.771         37.752         29.603          8.149          8.149          7.006          6.650          2.771          0.000         11.468          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           4.713           3.252             3.252           3.252       1600.000          0.888          0.904          0.143          3.977          5.157       1198.175          1.000          1.000                     1.000                       1.000          0.339          0.225          0.179          0.162          0.149          0.123          0.126          0.136          0.151            2.4            6.8            3.8            2.7            2.7            2.1            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.650             1070.681                   0.021                  1.446                   0.000               0.778               77.809                1.726                   3.118               172.617                    0.000              33.347             0.183             0.393               10.305                  31.537                       27.537                 0.000               10.305          1420.224            6.000             10.305                 3.000                       31.537          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         22.000         11.700            21.761            13.095               16.850          10.305          0.339          0.225          0.179          0.162          0.149          0.123          0.126          0.136          0.151        35780.595         88.949         81.770          1420.224      40000.000                  1.449          2111.707         10.305
    30/Dec/2011       1675.556          7.886           24.4            9.4            0.0            0.0          628.6            4.5        24022.3            0.0            0.0       -371.320              71.770         -4.271        172.000        -10.964          0.000        -71.774           0.000          -142.785             0.150          1.026          0.221        255.570        424.000          0.000          0.000          0.000          0.000       -501.204       -376.080       -182.256        -32.299        -13.309        337.600         100.000           0.000         -167.845          2117.944        277.228       2531.565        136.394        110.202       1070.691          0.000        277.228        766.330          0.000         35.129          2.772         37.901         29.694          8.207          8.207          6.946          6.650          2.772          0.000         11.619          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           4.599           1.865             1.865           1.865       1600.000          0.885          0.902          0.144          3.939          5.195       1198.175          1.000          1.000                     1.000                       1.000          0.285          0.225          0.191          0.162          0.148          0.123          0.126          0.136          0.151            1.9            6.4            4.3            2.7            2.6            2.1            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.650             1070.681                   0.011                  1.433                   0.000               0.771               77.142                1.726                   3.117               172.617                    0.000              33.061             0.150             0.315               10.305                  31.537                       25.604                 0.000               10.305          1420.224            6.000             10.305                 2.000                       31.537          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         16.500         11.900            16.857            13.046               14.200          10.305          0.285          0.225          0.191          0.162          0.148          0.123          0.126          0.136          0.151        35747.535         88.949         81.770          1420.224      40000.000                  2.466          2117.944         10.305
    31/Dec/2011       1689.706          7.908           24.1            9.3            0.0            0.0          628.1            4.4        24021.9            0.0            0.0       -372.814              72.656         -4.288        172.000        -10.964          0.000        -72.661           0.000          -143.409             0.130          3.377          0.729        251.598        424.000          0.000          0.000          0.000          0.000       -502.230       -377.945       -182.477        -32.299        -13.309        337.600         100.000           0.000         -168.430          2139.065        277.228       2553.638        137.345        109.250       1070.686          0.000        277.228        788.409          0.000         35.259          2.772         38.031         29.767          8.264          8.264          6.886          6.650          2.772          0.000         11.751          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           4.445           3.243             3.243           3.243       1600.000          0.883          0.900          0.145          3.902          5.233       1198.175          1.000          1.000                     1.000                       1.000          0.231          0.218          0.195          0.162          0.147          0.122          0.126          0.135          0.150            1.8            6.0            4.5            2.7            2.6            2.1            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.650             1070.681                   0.005                  1.421                   0.000               0.765               76.475                1.726                   3.116               172.617                    0.000              32.775             0.130             0.171               10.305                  31.537                       25.604                 0.000               10.305          1420.224            6.000             10.305                 2.000                       31.537          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         17.400         10.900            19.027            11.338               14.150          10.305          0.231          0.218          0.195          0.162          0.147          0.122          0.126          0.135          0.150        35713.991         88.949         81.770          1420.224      40000.000                  1.371          2139.065         10.305
    01/Jan/2012       1705.956          7.933           23.9            9.1            0.0            0.0          627.7            4.4        24021.5            0.0            0.0       -374.110              73.495         -4.288        172.000        -10.964          0.000        -73.501           0.000          -143.866             0.116          6.623          1.434        245.995        424.000          0.000          0.000          0.000          0.000       -505.607       -381.188       -183.205        -32.299        -13.309        337.600         100.000           0.000         -172.402          2157.908        277.228       2573.430        138.295        108.301       1070.683          0.000        277.228        808.204          0.000         35.375          2.772         38.147         29.825          8.322          8.322          6.826          6.650          2.772          0.000         11.870          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           4.169           4.169             4.169           7.092       1600.000          0.858          0.879          0.146          3.864          5.271       1198.175          1.000          0.588                     1.000                       1.000          0.208          0.205          0.191          0.160          0.144          0.121          0.125          0.135          0.149            2.0            5.8            4.4            2.7            2.6            2.1            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.650             1070.681                   0.003                  1.409                   0.000               0.758               75.811                1.726                   3.116               172.617                    0.000              32.490             0.116             0.520               10.305                  31.537                       25.604                 0.000               10.305          1420.224            6.000             10.305                 2.000                       31.537          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         22.600          9.900            24.550             9.350               22.948          10.305          0.208          0.205          0.191          0.160          0.144          0.121          0.125          0.135          0.149        35679.953         88.949         81.770          1420.224      40000.000                  0.588          2157.908         10.305
    02/Jan/2012       1723.255          7.960           23.7            9.1            0.0            0.0          627.3            4.4        24021.2            0.0            0.0       -375.269              74.414         -4.288        172.000        -10.964          0.000        -74.422           0.000          -144.107             0.106          2.497          0.560        244.052        424.000          0.000          0.000          0.000          0.000       -512.231       -385.357       -184.640        -32.299        -13.309        338.200         100.000           0.000         -178.005          2174.387        277.644       2591.390        139.359        107.237       1070.682          0.000        277.644        825.749          0.000         35.477          2.776         38.253         29.868          8.386          8.386          6.759          6.650          2.776          0.000         11.975          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           3.926           1.983             1.983           1.983       1600.000          0.878          0.896          0.147          3.823          5.312       1198.175          1.000          1.000                     1.000                       1.000          0.202          0.201          0.188          0.159          0.143          0.121          0.124          0.134          0.149            2.0            5.7            4.3            2.7            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.650             1070.681                   0.001                  1.395                   0.000               0.751               75.066                1.726                   3.115               172.617                    0.000              32.171             0.106             0.444               10.305                  31.487                       25.556                 0.000               10.305          1417.497            6.000             10.305                 2.000                       31.487          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         15.000          9.500            16.691            10.384               12.250          10.305          0.202          0.201          0.188          0.159          0.143          0.121          0.124          0.134          0.149        35646.724         88.949         81.770          1417.497      40000.000                  1.980          2174.387         10.305
    03/Jan/2012       1736.205          7.980           23.5            9.0            0.0            0.0          626.9            4.3        24020.8            0.0            0.0       -376.333              75.185         -4.288        172.000        -10.964          0.000        -75.190           0.000          -144.400             0.099          3.144          0.686        240.422        424.000          0.000          0.000          0.000          0.000       -514.727       -387.340       -185.200        -32.299        -13.309        338.200         100.000           0.000         -179.948          2190.435        277.644       2608.251        140.172        106.424       1070.681          0.000        277.644        842.610          0.000         35.576          2.776         38.352         29.917          8.435          8.435          6.707          6.650          2.776          0.000         12.076          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           3.769           2.945             2.945           2.945       1600.000          0.876          0.894          0.148          3.791          5.343       1198.175          1.000          1.000                     1.000                       1.000          0.194          0.193          0.184          0.158          0.141          0.120          0.124          0.134          0.148            2.1            5.6            4.2            2.7            2.5            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.650             1070.681                   0.001                  1.384                   0.000               0.745               74.497                1.726                   3.114               172.617                    0.000              31.927             0.099             0.398               10.305                  31.487                       25.556                 0.000               10.305          1417.497            7.000             10.305                 3.000                       31.487          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         16.300          9.600            18.001             9.865               12.950          10.305          0.194          0.193          0.184          0.158          0.141          0.120          0.124          0.134          0.148        35623.350         88.949         81.770          1417.497      40000.000                  1.280          2190.435         10.305
    04/Jan/2012       1753.205          8.105           23.2            8.9            0.0            0.0          626.5            4.3        24020.5            0.0            0.0       -377.320              75.899         -4.288        172.000        -10.964          0.000        -75.909           0.000          -144.673             0.121          6.089          1.332        263.774        424.000          0.000          0.000          0.000          0.000       -517.871       -390.285       -185.885        -32.299        -13.309        338.200         130.000           0.000         -183.578          2210.192        277.644       2628.919        141.083        105.513       1070.681          0.000        277.644        863.279          0.000         35.697          2.776         38.473         29.983          8.490          8.490          6.649          6.650          2.776          0.000         12.200          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           5.316           5.316             5.316           6.471       1600.000          0.873          0.892          0.149          3.757          5.378       1198.175          1.000          0.821                     1.000                       1.000          0.325          0.253          0.223          0.163          0.139          0.119          0.123          0.133          0.147            1.2            5.1            5.1            2.8            2.5            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.650             1070.681                   0.000                  1.372                   0.000               0.739               73.859                1.726                   3.114               172.617                    0.000              31.654             0.121             0.399               10.305                  31.487                       25.556                 0.000               10.305          1417.497            7.000             10.305                 3.000                       31.487          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         23.600         10.400            24.214             9.652               20.035          10.305          0.325          0.253          0.223          0.163          0.139          0.119          0.123          0.133          0.147        35606.275         88.949         81.770          1417.497      40000.000                  0.821          2210.192         10.305
    05/Jan/2012       1775.479          8.724           23.2            8.7            0.0            0.0          626.0            4.3        24020.0            0.0            0.0       -378.535              76.713         -4.319        172.000        -10.964          0.000        -76.720           0.000          -145.105             0.117          3.535          0.776        258.043        424.000          0.000          0.000          0.000          0.000       -523.960       -395.601       -187.217        -32.299        -13.309        338.200         130.000           0.000         -160.226          2229.123        277.644       2649.045        142.278        104.318       1070.681          0.000        277.644        883.404          0.000         35.814          2.776         38.591         30.029          8.562          8.562          6.574          6.650          2.776          0.000         12.321          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           4.955           4.955             4.955           6.484       1600.000          0.870          0.890          0.150          3.712          5.423       1198.175          1.000          0.764                     1.000                       1.000          0.260          0.239          0.221          0.167          0.138          0.118          0.123          0.133          0.146            1.4            5.0            5.0            3.0            2.5            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.650             1070.681                   0.000                  1.357                   0.000               0.730               73.023                1.726                   3.113               172.617                    0.000              31.296             0.117             0.463               10.305                  31.487                       25.556                 0.000               10.305          1417.497            7.000             10.305                 3.000                       31.487          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         26.000         11.800            25.518            12.083               23.356          10.305          0.260          0.239          0.221          0.167          0.138          0.118          0.123          0.133          0.146        35583.450         88.949         81.770          1417.497      40000.000                  0.764          2229.123         10.305
    06/Jan/2012       1792.471          9.012           24.2            8.7            0.0            0.0          625.5            4.2        24019.5            0.0            0.0       -379.709              77.783         -4.325        172.000        -10.964          0.000        -77.791           0.000          -145.214             0.107          4.441          0.979        252.460        424.000          0.000          0.000          0.000          0.000       -527.495       -400.556       -187.993        -32.299        -13.309        338.200         130.000           0.000         -165.957          2255.795        280.708       2679.692        143.189        103.407       1098.264          0.000        280.708        883.404          0.000         35.814          2.776         38.591         29.971          8.620          8.620          6.517          6.650          2.776          0.000         12.321          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           4.604           4.604             4.604           5.034       1600.000          0.868          0.888          0.151          3.678          5.457       1198.175          1.000          0.915                     1.000                       1.000          0.232          0.225          0.213          0.169          0.136          0.117          0.122          0.132          0.146            1.6            5.5            5.0            3.1            2.5            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.650             1070.681                  27.583                  1.345                   0.000               0.724               72.385                1.726                   3.113               172.617                    0.000              31.022             0.107             0.000               10.305                  31.487                       25.556                 0.000               10.305          1417.497            7.000             10.305                 3.000                       31.487          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         20.700          6.800            21.977             8.692               14.926          10.305          0.232          0.225          0.213          0.169          0.136          0.117          0.122          0.132          0.146        35565.684         88.949         81.770          1417.497      40000.000                  0.915          2255.795         10.305
    07/Jan/2012       1810.002          9.041           25.2            8.6            0.0            0.0          625.1            4.2        24019.1            0.0            0.0       -379.709              78.715         -4.325        172.000        -10.964          0.000        -78.723           0.000          -144.282             0.116          3.265          0.722        249.210        424.000          0.000          0.000          0.000          0.000       -531.936       -405.160       -188.971        -32.299        -13.309        338.400         130.000           0.000         -171.540          2274.383        282.878       2701.389        144.128        102.467       1117.791          0.000        282.878        883.404          0.000         35.814          2.776         38.591         29.912          8.679          8.679          6.457          6.650          2.776          0.000         12.321          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           4.301           2.728             2.728           2.728       1600.000          0.865          0.886          0.152          3.642          5.492       1198.175          1.000          1.000                     1.000                       1.000          0.220          0.216          0.208          0.170          0.136          0.117          0.122          0.132          0.145            2.0            6.0            5.1            3.2            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.650             1070.681                  47.111                  1.333                   0.000               0.717               71.727                1.726                   3.113               172.617                    0.000              30.740             0.116             0.000               10.305                  31.487                       25.556                 0.000               10.305          1417.497            7.000             10.305                 3.000                       31.487          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         18.900         13.400            20.317             9.808               16.150          10.305          0.220          0.216          0.208          0.170          0.136          0.117          0.122          0.132          0.145        35547.024         88.949         81.770          1417.497      40000.000                  1.576          2274.383         10.305
    08/Jan/2012       1825.502          9.067           26.2            8.6            0.0            0.0          624.6            4.2        24018.7            0.0            0.0       -379.709              79.623         -4.325        172.000        -10.964          0.000        -79.632           0.000          -143.374             0.129          3.200          0.710        244.403        424.000          0.000          0.000          0.000          0.000       -535.201       -407.888       -189.693        -32.299        -13.309        338.400         130.000           0.000         -174.790          2292.740        285.010       2722.710        144.959        101.636       1136.980          0.000        285.010        883.404          0.000         35.814          2.776         38.591         29.859          8.731          8.731          6.405          6.650          2.776          0.000         12.321          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           4.097           4.097             4.097           4.179       1600.000          0.863          0.884          0.153          3.611          5.524       1198.175          1.000          0.980                     1.000                       1.000          0.208          0.206          0.200          0.168          0.134          0.116          0.121          0.131          0.145            2.3            6.6            5.1            3.3            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.650             1070.681                  66.299                  1.322                   0.000               0.711               71.146                1.726                   3.113               172.617                    0.000              30.491             0.129             0.000               10.305                  31.487                       25.556                 0.000               10.305          1417.497            7.000             10.305                 3.000                       31.487          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         20.200         10.800            21.259            11.581               15.805          10.305          0.208          0.206          0.200          0.168          0.134          0.116          0.121          0.131          0.145        35530.237         88.949         81.770          1417.497      40000.000                  0.980          2292.740         10.305
    09/Jan/2012       1842.276          9.095           27.2            8.5            0.0            0.0          624.1            4.1        24018.2            0.0            0.0       -379.709              80.560         -4.325        172.000        -10.964          0.000        -80.566           0.000          -142.437             0.145          4.939          1.100        241.582        424.000          0.000          0.000          0.000          0.000       -538.401       -411.985       -190.403        -32.299        -13.309        340.600         130.000           0.000         -179.597          2319.865        288.220       2754.805        146.721         99.875       1165.865          0.000        288.220        883.404          0.000         35.814          2.776         38.591         29.748          8.842          8.842          6.294          6.650          2.776          0.000         12.321          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           3.921           3.921             3.921           4.574       1600.000          0.858          0.880          0.154          3.546          5.589       1198.175          1.000          0.857                     1.000                       1.000          0.206          0.204          0.194          0.166          0.133          0.115          0.121          0.131          0.144            2.5            7.3            5.1            3.4            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.650             1070.681                  95.185                  1.299                   0.000               0.699               69.913                1.726                   3.113               172.617                    0.000              29.963             0.145             0.000               10.305                  31.487                       25.556                 0.000               10.305          1417.497            7.000             10.305                 4.000                       31.487          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         21.500         11.400            23.119            11.074               18.797          10.305          0.206          0.204          0.194          0.166          0.133          0.115          0.121          0.131          0.144        35504.965         88.949         81.770          1417.497      40000.000                  0.857          2319.865         10.305
    10/Jan/2012       1862.101          9.128           28.3            8.4            0.0            0.0          623.6            4.1        24017.8            0.0            0.0       -379.709              81.527         -4.325        172.000        -10.964          0.000        -81.532           0.000          -141.470             0.159          3.186          0.714        237.926        424.000          0.000          0.000          0.000          0.000       -543.341       -415.907       -191.503        -32.299        -13.309        340.600         130.000           0.000         -182.418          2335.761        290.257       2775.173        149.156         97.440       1184.197          0.000        290.257        883.404          0.000         35.814          2.776         38.591         29.595          8.996          8.996          6.140          6.650          2.776          0.000         12.321          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           3.647           2.942             2.942           2.942       1600.000          0.851          0.874          0.157          3.456          5.678       1198.175          1.000          1.000                     1.000                       1.000          0.197          0.196          0.189          0.164          0.132          0.115          0.120          0.130          0.143            2.9            7.9            5.1            3.4            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.650             1070.681                 113.516                  1.267                   0.000               0.682               68.208                1.726                   3.113               172.617                    0.000              29.232             0.159             0.000               10.305                  31.487                       25.556                 0.000               10.305          1417.497            7.000             10.305                 4.000                       31.487          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         20.300         14.400            21.612            12.835               17.350          10.305          0.197          0.196          0.189          0.164          0.132          0.115          0.120          0.130          0.143        35470.928         88.949         81.770          1417.497      40000.000                  1.240          2335.761         10.305
    11/Jan/2012       1880.551          9.159           29.5            8.4            0.0            0.0          623.0            4.1        24017.2            0.0            0.0       -379.709              82.557         -4.325        172.000        -10.964          0.000        -82.564           0.000          -140.440             0.173          6.674          1.511        233.032        424.000          0.000          0.000          0.000          0.000       -546.527       -418.849       -192.217        -32.299        -13.309        340.600         130.000           0.000         -186.074          2369.533        294.261       2815.215        151.422         95.174       1220.234          0.000        294.261        883.404          0.000         35.814          2.776         38.591         29.452          9.139          9.139          5.997          6.650          2.776          0.000         12.321          0.000          0.063          0.060          0.005              ?          0.009          0.014               ?           3.383           3.383             3.383           5.549       1600.000          0.824          0.852          0.159          3.373          5.762       1198.175          1.000          0.610                     1.000                       1.000          0.185          0.185          0.182          0.161          0.131          0.114          0.120          0.130          0.143            3.6            8.4            5.1            3.4            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.650             1070.681                 149.554                  1.238                   0.000               0.666               66.622                1.726                   3.113               172.617                    0.000              28.552             0.173             0.000               10.305                  31.487                       25.556                 0.000               10.305          1417.497            7.000             10.305                 4.000                       31.487          24.374               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         23.400         13.500            25.912            12.369               25.650          10.305          0.185          0.185          0.182          0.161          0.131          0.114          0.120          0.130          0.143        35437.689         88.949         81.770          1417.497      40000.000                  0.610          2369.533         10.305
