ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    04/Jan/2012       1755.859          7.987           23.3            8.9            0.0            0.0          626.6            4.3        24020.5            0.0            0.0       -377.147              75.840         -4.361        172.000        -10.966          0.000        -75.842           0.000          -144.633             0.122          6.089          1.329        263.908        424.000          0.000          0.000          0.000          0.000       -517.783       -390.751       -185.220        -32.305        -13.363        338.200         130.000           0.000         -183.438          2187.073        289.435       2623.702        147.193        106.168       1076.269          0.000        289.435        833.079          0.000         35.562          2.894         38.456         29.598          8.858          8.858          6.691          6.713          2.894          0.000         11.584          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           5.324           5.324             5.324           6.478       1600.000          0.874          0.893          0.153          3.766          5.528       1198.231          1.000          0.822                     1.000                       1.000          0.325          0.253          0.223          0.163          0.139          0.119          0.123          0.133          0.147            1.2            5.1            5.1            2.8            2.5            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                   0.000                  1.381                   0.000               0.743               74.317                1.774                   3.198               177.353                    0.000              31.850             0.122             0.395               10.335                       31.228                       25.308                 0.000               10.335               1403.334            7.000                  10.335                 3.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         23.600         10.400            24.208             9.654               20.029                       10.335          0.325          0.253          0.223          0.163          0.139          0.119          0.123          0.133          0.147        35476.359         89.478         82.079               1403.334      40000.000                  0.822          2187.073         10.335
    05/Jan/2012       1778.127          8.385           23.3            8.7            0.0            0.0          626.0            4.3        24020.0            0.0            0.0       -378.362              76.654         -4.393        172.000        -10.966          0.000        -76.657           0.000          -145.066             0.117          3.535          0.774        258.171        424.000          0.000          0.000          0.000          0.000       -523.872       -396.075       -186.549        -32.305        -13.363        338.200         130.000           0.000         -160.092          2206.008        289.435       2643.852        148.410        104.951       1076.269          0.000        289.435        853.230          0.000         35.679          2.894         38.574         29.642          8.931          8.931          6.614          6.713          2.894          0.000         11.705          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           4.963           4.963             4.963           6.488       1600.000          0.871          0.891          0.154          3.722          5.572       1198.231          1.000          0.765                     1.000                       1.000          0.260          0.239          0.221          0.168          0.138          0.118          0.123          0.133          0.146            1.4            5.0            5.0            3.0            2.5            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                   0.000                  1.365                   0.000               0.735               73.466                1.774                   3.197               177.353                    0.000              31.485             0.117             0.463               10.335                       31.228                       25.308                 0.000               10.335               1403.334            7.000                  10.335                 3.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         26.000         11.800            25.514            12.084               23.342                       10.335          0.260          0.239          0.221          0.168          0.138          0.118          0.123          0.133          0.146        35460.610         89.478         82.079               1403.334      40000.000                  0.765          2206.008         10.335
    06/Jan/2012       1795.108          8.857           23.2            8.7            0.0            0.0          625.5            4.2        24019.6            0.0            0.0       -379.536              77.724         -4.398        172.000        -10.966          0.000        -77.725           0.000          -145.177             0.108          4.441          0.977        252.583        424.000          0.000          0.000          0.000          0.000       -527.407       -401.038       -187.324        -32.305        -13.363        338.200         130.000           0.000         -165.829          2223.442        289.435       2662.215        149.337        104.024       1076.269          0.000        289.435        871.593          0.000         35.787          2.894         38.681         29.694          8.987          8.987          6.556          6.713          2.894          0.000         11.815          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           4.611           4.611             4.611           5.039       1600.000          0.868          0.889          0.155          3.687          5.607       1198.231          1.000          0.915                     1.000                       1.000          0.232          0.225          0.213          0.169          0.136          0.117          0.122          0.132          0.146            1.5            5.0            4.8            3.1            2.5            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                   0.000                  1.353                   0.000               0.728               72.817                1.774                   3.197               177.353                    0.000              31.207             0.108             0.464               10.335                       31.228                       25.308                 0.000               10.335               1403.334            7.000                  10.335                 3.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         20.700          6.800            21.971             8.694               14.918                       10.335          0.232          0.225          0.213          0.169          0.136          0.117          0.122          0.132          0.146        35448.352         89.478         82.079               1403.334      40000.000                  0.915          2223.442         10.335
    07/Jan/2012       1812.630          9.021           24.2            8.6            0.0            0.0          625.1            4.2        24019.1            0.0            0.0       -380.612              78.656         -4.398        172.000        -10.966          0.000        -78.657           0.000          -145.320             0.100          3.265          0.721        249.330        424.000          0.000          0.000          0.000          0.000       -531.848       -405.649       -188.301        -32.305        -13.363        338.400         130.000           0.000         -171.417          2242.029        291.607       2683.929        150.294        103.067       1095.812          0.000        291.607        871.593          0.000         35.787          2.894         38.681         29.634          9.048          9.048          6.495          6.713          2.894          0.000         11.815          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           4.308           2.732             2.732           2.732       1600.000          0.866          0.887          0.156          3.652          5.642       1198.231          1.000          1.000                     1.000                       1.000          0.220          0.216          0.208          0.170          0.136          0.117          0.122          0.132          0.145            1.8            5.5            4.8            3.1            2.5            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                  19.543                  1.340                   0.000               0.721               72.147                1.774                   3.197               177.353                    0.000              30.920             0.100             0.000               10.335                       31.228                       25.308                 0.000               10.335               1403.334            7.000                  10.335                 3.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         18.900         13.400            20.313             9.810               16.150                       10.335          0.220          0.216          0.208          0.170          0.136          0.117          0.122          0.132          0.145        35435.473         89.478         82.079               1403.334      40000.000                  1.577          2242.029         10.335
    08/Jan/2012       1828.130          9.046           25.2            8.6            0.0            0.0          624.6            4.2        24018.7            0.0            0.0       -380.612              79.564         -4.398        172.000        -10.966          0.000        -79.568           0.000          -144.412             0.112          3.200          0.709        244.518        424.000          0.000          0.000          0.000          0.000       -535.113       -408.381       -189.021        -32.305        -13.363        338.400         130.000           0.000         -174.670          2260.387        293.740       2705.268        151.141        102.220       1115.017          0.000        293.740        871.593          0.000         35.787          2.894         38.681         29.580          9.101          9.101          6.442          6.713          2.894          0.000         11.815          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           4.104           4.104             4.104           4.183       1600.000          0.864          0.885          0.156          3.621          5.673       1198.231          1.000          0.981                     1.000                       1.000          0.208          0.206          0.200          0.168          0.134          0.116          0.121          0.131          0.145            2.2            6.0            4.8            3.2            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                  38.748                  1.329                   0.000               0.716               71.554                1.774                   3.197               177.353                    0.000              30.666             0.112             0.000               10.335                       31.228                       25.308                 0.000               10.335               1403.334            7.000                  10.335                 3.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         20.200         10.800            21.254            11.583               15.792                       10.335          0.208          0.206          0.200          0.168          0.134          0.116          0.121          0.131          0.145        35423.879         89.478         82.079               1403.334      40000.000                  0.981          2260.387         10.335
    09/Jan/2012       1844.889          9.074           26.2            8.5            0.0            0.0          624.1            4.1        24018.3            0.0            0.0       -380.612              80.500         -4.398        172.000        -10.966          0.000        -80.500           0.000          -143.475             0.128          4.939          1.097        241.692        424.000          0.000          0.000          0.000          0.000       -538.313       -412.485       -189.730        -32.305        -13.363        340.600         130.000           0.000         -179.482          2287.617        296.953       2737.391        152.822        100.539       1143.928          0.000        296.953        871.593          0.000         35.787          2.894         38.681         29.474          9.207          9.207          6.336          6.713          2.894          0.000         11.815          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           3.928           3.928             3.928           4.580       1600.000          0.859          0.881          0.158          3.560          5.735       1198.231          1.000          0.858                     1.000                       1.000          0.206          0.204          0.194          0.166          0.133          0.115          0.121          0.131          0.144            2.3            6.8            4.9            3.3            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                  67.659                  1.307                   0.000               0.704               70.378                1.774                   3.197               177.353                    0.000              30.162             0.128             0.000               10.335                       31.228                       25.308                 0.000               10.335               1403.334            7.000                  10.335                 4.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         21.500         11.400            23.113            11.077               18.792                       10.335          0.206          0.204          0.194          0.166          0.133          0.115          0.121          0.131          0.144        35404.160         89.478         82.079               1403.334      40000.000                  0.858          2287.617         10.335
    10/Jan/2012       1864.709          9.107           27.3            8.4            0.0            0.0          623.6            4.1        24017.8            0.0            0.0       -380.612              81.467         -4.398        172.000        -10.966          0.000        -81.470           0.000          -142.508             0.141          3.186          0.712        238.033        424.000          0.000          0.000          0.000          0.000       -543.252       -416.413       -190.827        -32.305        -13.363        340.600         130.000           0.000         -182.308          2303.526        298.992       2757.784        155.266         98.095       1162.281          0.000        298.992        871.593          0.000         35.787          2.894         38.681         29.320          9.361          9.361          6.182          6.713          2.894          0.000         11.815          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           3.654           2.947             2.947           2.947       1600.000          0.852          0.875          0.160          3.470          5.824       1198.231          1.000          1.000                     1.000                       1.000          0.197          0.196          0.189          0.164          0.132          0.115          0.120          0.130          0.143            2.8            7.4            4.9            3.3            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                  86.012                  1.276                   0.000               0.687               68.666                1.774                   3.197               177.353                    0.000              29.428             0.141             0.000               10.335                       31.228                       25.308                 0.000               10.335               1403.334            7.000                  10.335                 4.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         20.300         14.400            21.607            12.837               17.350                       10.335          0.197          0.196          0.189          0.164          0.132          0.115          0.120          0.130          0.143        35375.560         89.478         82.079               1403.334      40000.000                  1.240          2303.526         10.335
    11/Jan/2012       1883.159          9.138           28.5            8.4            0.0            0.0          623.0            4.1        24017.3            0.0            0.0       -380.612              82.497         -4.398        172.000        -10.966          0.000        -82.500           0.000          -141.478             0.156          6.674          1.507        233.137        424.000          0.000          0.000          0.000          0.000       -546.438       -419.360       -191.540        -32.305        -13.363        340.600         130.000           0.000         -185.967          2337.338        303.002       2797.882        157.542         95.819       1198.370          0.000        303.002        871.593          0.000         35.787          2.894         38.681         29.176          9.505          9.505          6.038          6.713          2.894          0.000         11.815          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           3.390           3.390             3.390           5.560       1600.000          0.825          0.853          0.162          3.387          5.907       1198.231          1.000          0.610                     1.000                       1.000          0.185          0.185          0.183          0.161          0.131          0.114          0.120          0.130          0.143            3.4            7.9            4.9            3.3            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                 122.101                  1.246                   0.000               0.671               67.073                1.774                   3.197               177.353                    0.000              28.746             0.156             0.000               10.335                       31.228                       25.308                 0.000               10.335               1403.334            7.000                  10.335                 4.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         23.400         13.500            25.902            12.375               25.653                       10.335          0.185          0.185          0.183          0.161          0.131          0.114          0.120          0.130          0.143        35347.625         89.478         82.079               1403.334      40000.000                  0.610          2337.338         10.335
    12/Jan/2012       1909.299          9.182           29.8            8.3            0.0            0.0          622.4            4.0        24016.7            0.0            0.0       -380.612              83.634         -4.398        172.000        -10.966          0.000        -83.635           0.000          -140.342             0.172          4.653          1.091        228.921        424.000          0.000          0.000          0.000          0.000       -553.112       -422.750       -193.046        -32.305        -13.363        340.600         130.000           0.000         -190.863          2358.594        305.822       2826.089        161.672         91.689       1223.756          0.000        305.822        871.593          0.000         35.787          2.894         38.681         28.916          9.765          9.765          5.778          6.713          2.894          0.000         11.815          0.000          0.063          0.060          0.005              ?          0.009          0.014               ?           3.125           3.125             3.125           4.313       1600.000          0.831          0.859          0.166          3.236          6.058       1198.231          1.000          0.724                     1.000                       1.000          0.173          0.178          0.177          0.158          0.129          0.113          0.119          0.129          0.142            4.0            8.5            4.9            3.3            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                 147.487                  1.192                   0.000               0.642               64.182                1.774                   3.197               177.353                    0.000              27.507             0.172             0.000               10.335                       31.228                       25.308                 0.000               10.335               1403.334            7.000                  10.335                 4.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         23.100         14.500            24.925            13.712               23.981                       10.335          0.173          0.178          0.177          0.158          0.129          0.113          0.119          0.129          0.142        35293.375         89.478         82.079               1403.334      40000.000                  0.724          2358.594         10.335
    13/Jan/2012       1933.343          9.222           31.1            8.2            0.0            0.0          621.8            4.0        24016.2            0.0            0.0       -380.612              84.822         -4.398        172.000        -10.966          0.000        -84.824           0.000          -139.153             0.219          3.566          0.827        229.527        424.000          0.000          0.000          0.000          0.000       -557.765       -425.874       -194.137        -32.305        -13.363        345.200         130.000           0.000         -195.079          2374.725        307.951       2847.375        164.699         88.662       1242.913          0.000        307.951        871.593          0.000         35.787          2.894         38.681         28.725          9.956          9.956          5.587          6.713          2.894          0.000         11.815          0.000          0.063          0.060          0.005              ?          0.009          0.014               ?           3.167           3.167             3.167           3.270       1600.000          0.821          0.851          0.169          3.126          6.169       1198.231          1.000          0.969                     1.000                       1.000          0.191          0.190          0.173          0.155          0.128          0.113          0.119          0.129          0.142            3.6           10.2            5.0            3.4            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                 166.644                  1.153                   0.000               0.621               62.063                1.774                   3.197               177.353                    0.000              26.599             0.219             0.000               10.335                       31.228                       25.308                 0.000               10.335               1403.334            7.000                  10.335                 5.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         22.800         14.900            24.109            14.757               19.442                       10.335          0.191          0.190          0.173          0.155          0.128          0.113          0.119          0.129          0.142        35252.287         89.478         82.079               1403.334      40000.000                  0.969          2374.725         10.335
    14/Jan/2012       1952.889          9.254           32.4            8.1            0.0            0.0          621.2            3.9        24015.6            0.0            0.0       -380.612              86.053         -4.398        172.000        -10.966          0.000        -86.053           0.000          -137.923             0.230          6.978          1.642        225.003        424.000          0.000          0.000          0.000          0.000       -561.331       -429.041       -194.964        -32.305        -13.363        345.200         130.000           0.000         -194.473          2403.944        311.522       2883.084        167.617         85.743       1275.051          0.000        311.522        871.593          0.000         35.787          2.894         38.681         28.541         10.140         10.140          5.403          6.713          2.894          0.000         11.815          0.000          0.063          0.060          0.005              ?          0.009          0.014               ?           2.882           2.882             2.882           8.489       1600.000          0.709          0.759          0.172          3.020          6.274       1198.231          1.000          0.339                     1.000                       1.000          0.173          0.179          0.169          0.152          0.127          0.112          0.119          0.129          0.141            4.3           10.7            5.0            3.4            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                 198.782                  1.115                   0.000               0.600               60.020                1.774                   3.197               177.353                    0.000              25.723             0.230             0.000               10.335                       31.228                       22.469                 0.000               10.335               1403.334            7.000                  10.335                 5.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         25.100         12.800            27.730            12.022               31.467                       10.335          0.173          0.179          0.169          0.152          0.127          0.112          0.119          0.129          0.141        35226.648         89.478         82.079               1403.334      40000.000                  0.339          2403.944         10.335
    15/Jan/2012       1978.627          9.297           33.5            8.1            0.0            0.0          620.6            3.9        24015.1            0.0            0.0       -380.612              87.317         -4.398        172.000        -10.966          0.000        -87.319           0.000          -136.659             0.228          6.832          1.881        220.522        424.000          0.000          0.000          0.000          0.000       -568.309       -431.923       -196.606        -32.305        -13.363        345.200         130.000           0.000         -198.997          2426.020        315.175       2919.613        178.418         74.942       1307.927          0.000        315.175        871.593          0.000         35.787          2.894         38.681         27.860         10.821         10.821          4.722          6.713          2.894          0.000         11.815          0.000          0.063          0.061          0.005              ?          0.009          0.014               ?           2.599           2.599             2.599           7.722       1600.000          0.658          0.720          0.181          2.637          6.657       1198.231          1.000          0.337                     1.000                       1.000          0.148          0.171          0.164          0.149          0.125          0.112          0.118          0.128          0.140            4.9           11.2            5.1            3.4            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                 231.659                  0.974                   0.000               0.525               52.460                1.774                   3.197               177.353                    0.000              22.483             0.228             0.000               10.335                       31.228                       22.469                 0.000               10.335               1403.334            7.000                  10.335                 5.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         22.600          8.400            26.480             8.007               25.782                       10.335          0.148          0.171          0.164          0.149          0.125          0.112          0.118          0.128          0.140        35187.723         89.478         82.079               1403.334      40000.000                  0.337          2426.020         10.335
    16/Jan/2012       1997.256          9.328           34.4            8.0            0.0            0.0          620.2            3.9        24014.8            0.0            0.0       -380.612              88.372         -4.398        172.000        -10.966          0.000        -88.374           0.000          -135.604             0.211          6.218          1.828        216.305        424.000          0.000          0.000          0.000          0.000       -575.141       -434.523       -198.488        -32.305        -13.363        345.200         130.000           0.000         -203.478          2435.045        318.717       2940.044        186.282         67.079       1324.816          0.000        318.717        871.593          0.000         35.787          2.894         38.681         27.365         11.316         11.316          4.227          6.713          2.894          0.000         11.815          0.000          0.063          0.061          0.005              ?          0.009          0.014               ?           2.389           2.389             2.389           5.643       1600.000          0.647          0.713          0.188          2.358          6.936       1198.231          1.000          0.423                     1.000                       1.000          0.123          0.165          0.160          0.146          0.124          0.111          0.118          0.128          0.140            5.3           11.5            5.1            3.4            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                 248.548                  0.872                   0.000               0.470               46.955                1.774                   3.197               177.353                    0.000              20.124             0.211             0.000               10.335                       31.228                       22.469                 0.000               10.335               1403.334            7.000                  10.335                 5.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         19.000          3.400            23.561             3.273               17.658                       10.335          0.123          0.165          0.160          0.146          0.124          0.111          0.118          0.128          0.140        35151.485         89.478         82.079               1403.334      40000.000                  0.423          2435.045         10.335
    17/Jan/2012       2018.383          9.364           35.1            7.9            0.0            0.0          619.9            3.9        24014.5            0.0            0.0       -380.612              89.105         -4.398        172.000        -10.966          0.000        -89.107           0.000          -134.870             0.192          6.297          1.486        212.595        424.000          0.000          0.000          0.000          0.000       -581.359       -436.912       -200.315        -32.305        -13.363        345.200         130.000           0.000         -207.695          2427.600        321.910       2943.237        193.727         59.634       1324.816          0.000        321.910        871.593          0.000         35.787          2.894         38.681         26.896         11.786         11.786          3.758          6.713          2.894          0.000         11.815          0.000          0.063          0.061          0.005              ?          0.009          0.014               ?           2.224           2.224             2.224           5.457       1600.000          0.598          0.676          0.194          2.094          7.200       1198.231          1.000          0.408                     1.000                       1.000          0.101          0.160          0.157          0.143          0.123          0.110          0.117          0.128          0.139            5.7           11.9            5.1            3.4            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                 248.548                  0.775                   0.000               0.417               41.743                1.774                   3.197               177.353                    0.000              17.890             0.192             0.000               10.335                       31.228                       22.469                 0.000               10.335               1403.334            7.000                  10.335                 5.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         20.100          6.700            24.924             4.151               21.338                       10.335          0.101          0.160          0.157          0.143          0.123          0.110          0.117          0.128          0.139        35108.770         89.478         82.079               1403.334      40000.000                  0.408          2427.600         10.335
    18/Jan/2012       2047.683          9.412           35.9            7.7            0.0            0.0          619.6            3.9        24014.2            0.0            0.0       -380.612              89.730         -4.398        172.000        -10.966          0.000        -89.732           0.000          -134.245             0.174          6.401          1.310        209.211        424.000          0.000          0.000          0.000          0.000       -587.656       -439.136       -201.801        -32.305        -13.363        345.200         130.000           0.000         -211.405          2416.912        324.527       2945.854        204.415         48.946       1324.816          0.000        324.527        871.593          0.000         35.787          2.894         38.681         26.222         12.459         12.459          3.084          6.713          2.894          0.000         11.815          0.000          0.063          0.061          0.005              ?          0.009          0.014               ?           2.074           2.074             2.074           5.720       1600.000          0.511          0.611          0.203          1.714          7.580       1198.231          1.000          0.363                     1.000                       1.000          0.082          0.156          0.153          0.141          0.122          0.110          0.117          0.127          0.139            6.0           12.4            5.1            3.4            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                 248.548                  0.636                   0.000               0.343               34.262                1.774                   3.197               177.353                    0.000              14.684             0.174             0.000               10.335                       31.228                       22.469                 0.000               10.335               1403.334            7.000                  10.335                 5.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         27.100          9.700            31.209             6.962               30.129                       10.335          0.082          0.156          0.153          0.141          0.122          0.110          0.117          0.127          0.139        35024.571         89.478         82.079               1403.334      40000.000                  0.363          2416.912         10.335
    19/Jan/2012       2079.777          9.466           37.0            7.7            0.0            0.0          619.0            3.8        24013.6            0.1            0.0       -380.612              90.392         -4.398        172.000        -10.966          0.000        -90.392           0.000          -133.584             0.477          4.188          1.483        234.240        424.000          0.000          0.000          0.000          0.000       -594.057       -441.210       -203.111        -32.305        -13.363        345.200         160.000           0.000         -214.789          2403.977        326.283       2947.610        217.350         36.011       1324.816          0.000        326.283        871.593          0.000         35.787          2.894         38.681         25.407         13.274         13.274          2.269          6.713          2.894          0.000         11.815          0.000          0.063          0.061          0.005              ?          0.009          0.014               ?           3.488           3.488             3.488           3.646       1600.000          0.499          0.606          0.214          1.255          8.039       1198.231          1.000          0.957                     1.000                       1.000          0.322          0.226          0.170          0.139          0.121          0.109          0.117          0.127          0.138            3.5           14.3            6.8            3.4            2.6            2.1            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.713             1076.269                 248.548                  0.468                   0.000               0.252               25.208                1.774                   3.197               177.353                    0.000              10.803             0.477             0.000               10.335                       31.228                       22.469                 0.000               10.335               1403.334            7.000                  10.335                 5.000                            31.228                       24.676               ?                    ?                                ?              1.008          6.854          9.635          9.635              ?         10.335         26.500         12.700            27.564            11.961               20.448                       10.335          0.322          0.226          0.170          0.139          0.121          0.109          0.117          0.127          0.138        34854.051         89.478         82.079               1403.334      40000.000                  0.957          2403.977         10.335
