ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    31/Dec/2011       1712.640          7.887           23.9            9.2            0.0            0.0          625.4            4.4        24024.1            0.0            0.0       -372.500              72.084         -4.217        172.000        -10.933          0.000        -72.079           0.000          -143.566             0.129          3.378          0.728        248.273        424.000          0.000          0.000          0.000          0.000       -501.944       -383.341       -180.388        -32.283        -13.352        337.600         100.000           0.000         -171.765          2108.687        294.994       2572.388        168.707        108.361       1077.893          0.000        294.994        749.541          0.000         35.049          2.950         37.999         27.845         10.154         10.154          6.829          6.704          2.950          0.000          9.633          0.000          0.063          0.060          0.006              ?          0.010          0.013               ?           4.398           3.234             3.234           3.234       1600.000          0.881          0.902          0.173          3.868          6.343       1198.774          1.000          1.000                     1.000                       1.000          0.231          0.218          0.195          0.162          0.147          0.123          0.125          0.132          0.135            1.8            6.0            4.5            2.7            2.6            2.0            1.8            1.4            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                   0.005                  1.409                   0.000               0.759               75.852                1.939                   3.492               193.948                    0.000              32.508             0.129             0.170               10.638                       29.906                       24.046                 0.000               10.638               1331.224            7.000                  10.638                 2.000                            29.906                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         17.400         10.900            19.025            11.341               14.150                       10.638          0.231          0.218          0.195          0.162          0.147          0.123          0.125          0.132          0.135        35699.746         92.431         80.461               1331.224      40000.000                  1.360          2108.687         10.638
    01/Jan/2012       1728.890          7.912           23.8            9.1            0.0            0.0          625.0            4.4        24023.6            0.0            0.0       -373.794              72.922         -4.217        172.000        -10.933          0.000        -72.917           0.000          -144.022             0.116          6.624          1.431        242.724        424.000          0.000          0.000          0.000          0.000       -505.322       -386.575       -181.117        -32.283        -13.352        337.600         100.000           0.000         -175.727          2127.679        294.994       2591.951        169.278        107.790       1077.890          0.000        294.994        769.106          0.000         35.165          2.950         38.115         27.926         10.189         10.189          6.793          6.704          2.950          0.000          9.750          0.000          0.063          0.060          0.006              ?          0.010          0.013               ?           4.119           4.119             4.119           7.088       1600.000          0.856          0.881          0.174          3.846          6.365       1198.774          1.000          0.581                     1.000                       1.000          0.208          0.205          0.191          0.160          0.145          0.122          0.124          0.131          0.135            2.0            5.8            4.4            2.7            2.5            2.0            1.8            1.4            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                   0.002                  1.402                   0.000               0.755               75.453                1.939                   3.492               193.948                    0.000              32.337             0.116             0.514               10.638                       29.906                       24.046                 0.000               10.638               1331.224            7.000                  10.638                 3.000                            29.906                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         22.600          9.900            24.542             9.356               23.058                       10.638          0.208          0.205          0.191          0.160          0.145          0.122          0.124          0.131          0.135        35679.271         92.431         80.461               1331.224      40000.000                  0.581          2127.679         10.638
    02/Jan/2012       1746.272          7.938           23.6            9.0            0.0            0.0          624.6            4.4        24023.3            0.0            0.0       -374.951              73.839         -4.217        172.000        -10.933          0.000        -73.833           0.000          -144.262             0.106          2.497          0.559        240.783        424.000          0.000          0.000          0.000          0.000       -511.946       -390.693       -182.547        -32.283        -13.352        338.200         100.000           0.000         -181.276          2143.992        295.432       2609.910        170.486        106.582       1077.889          0.000        295.432        786.628          0.000         35.267          2.954         38.221         27.960         10.262         10.262          6.717          6.704          2.954          0.000          9.855          0.000          0.063          0.060          0.006              ?          0.010          0.013               ?           3.874           1.982             1.982           1.982       1600.000          0.876          0.898          0.175          3.799          6.412       1198.774          1.000          1.000                     1.000                       1.000          0.203          0.201          0.188          0.160          0.144          0.121          0.124          0.131          0.134            2.0            5.7            4.3            2.7            2.5            2.0            1.7            1.4            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                   0.001                  1.386                   0.000               0.746               74.607                1.939                   3.491               193.948                    0.000              31.975             0.106             0.439               10.638                       29.834                       23.978                 0.000               10.638               1327.312            7.000                  10.638                 3.000                            29.834                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         15.000          9.500            16.688            10.388               12.250                       10.638          0.203          0.201          0.188          0.160          0.144          0.121          0.124          0.131          0.134        35647.274         92.431         80.461               1327.312      40000.000                  1.954          2143.992         10.638
    03/Jan/2012       1759.222          7.958           23.4            9.0            0.0            0.0          624.2            4.3        24023.0            0.0            0.0       -376.012              74.608         -4.217        172.000        -10.933          0.000        -74.603           0.000          -144.553             0.099          3.144          0.683        237.158        424.000          0.000          0.000          0.000          0.000       -514.443       -392.675       -183.106        -32.283        -13.352        338.200         100.000           0.000         -183.217          2160.112        295.432       2626.595        171.051        106.017       1077.889          0.000        295.432        803.314          0.000         35.365          2.954         38.320         28.024         10.296         10.296          6.681          6.704          2.954          0.000          9.956          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           3.714           2.942             2.942           2.942       1600.000          0.875          0.897          0.176          3.777          6.434       1198.774          1.000          1.000                     1.000                       1.000          0.194          0.193          0.184          0.158          0.142          0.121          0.123          0.131          0.134            2.1            5.6            4.2            2.6            2.5            2.0            1.7            1.4            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                   0.001                  1.379                   0.000               0.742               74.212                1.939                   3.491               193.948                    0.000              31.805             0.099             0.398               10.638                       29.834                       23.978                 0.000               10.638               1327.312            7.000                  10.638                 3.000                            29.834                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         16.300          9.600            17.994             9.869               12.950                       10.638          0.194          0.193          0.184          0.158          0.142          0.121          0.123          0.131          0.134        35626.391         92.431         80.461               1327.312      40000.000                  1.262          2160.112         10.638
    04/Jan/2012       1776.222          7.984           23.1            8.8            0.0            0.0          623.8            4.3        24022.6            0.0            0.0       -376.997              75.322         -4.217        172.000        -10.933          0.000        -75.318           0.000          -144.825             0.121          6.090          1.326        260.574        424.000          0.000          0.000          0.000          0.000       -517.587       -395.617       -183.789        -32.283        -13.352        338.200         130.000           0.000         -186.842          2179.944        295.432       2647.099        171.723        105.345       1077.888          0.000        295.432        823.818          0.000         35.486          2.954         38.441         28.105         10.336         10.336          6.639          6.704          2.954          0.000         10.079          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           5.258           5.258             5.258           6.478       1600.000          0.873          0.895          0.176          3.750          6.461       1198.774          1.000          0.812                     1.000                       1.000          0.325          0.253          0.223          0.163          0.140          0.120          0.123          0.130          0.133            1.2            5.1            5.1            2.8            2.5            2.0            1.7            1.3            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                   0.000                  1.370                   0.000               0.737               73.741                1.939                   3.490               193.948                    0.000              31.603             0.121             0.395               10.638                       29.834                       23.978                 0.000               10.638               1327.312            7.000                  10.638                 3.000                            29.834                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         23.600         10.400            24.201             9.661               20.202                       10.638          0.325          0.253          0.223          0.163          0.140          0.120          0.123          0.130          0.133        35601.251         92.431         80.461               1327.312      40000.000                  0.812          2179.944         10.638
    05/Jan/2012       1798.682          8.000           23.1            8.7            0.0            0.0          623.3            4.3        24022.1            0.0            0.0       -378.208              76.134         -4.249        172.000        -10.933          0.000        -76.128           0.000          -145.256             0.117          3.535          0.772        254.906        424.000          0.000          0.000          0.000          0.000       -523.677       -400.875       -185.115        -32.283        -13.352        338.200         130.000           0.000         -163.426          2198.990        295.432       2667.033        172.611        104.457       1077.888          0.000        295.432        843.752          0.000         35.604          2.954         38.558         28.168         10.390         10.390          6.583          6.704          2.954          0.000         10.198          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           4.896           4.896             4.896           6.483       1600.000          0.870          0.893          0.177          3.715          6.496       1198.774          1.000          0.755                     1.000                       1.000          0.260          0.239          0.221          0.168          0.138          0.119          0.122          0.130          0.133            1.4            5.0            5.0            3.0            2.5            2.0            1.7            1.3            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                   0.000                  1.358                   0.000               0.731               73.120                1.939                   3.490               193.948                    0.000              31.337             0.117             0.459               10.638                       29.834                       23.978                 0.000               10.638               1327.312            7.000                  10.638                 3.000                            29.834                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         26.000         11.800            25.507            12.089               23.525                       10.638          0.260          0.239          0.221          0.168          0.138          0.119          0.122          0.130          0.133        35567.543         92.431         80.461               1327.312      40000.000                  0.755          2198.990         10.638
    06/Jan/2012       1815.797          8.819           23.1            8.6            0.0            0.0          622.8            4.2        24021.7            0.0            0.0       -379.379              77.202         -4.254        172.000        -10.933          0.000        -77.197           0.000          -145.364             0.107          4.441          0.973        249.390        424.000          0.000          0.000          0.000          0.000       -527.212       -405.771       -185.887        -32.283        -13.352        338.200         130.000           0.000         -169.094          2216.501        295.432       2685.221        173.288        103.780       1077.888          0.000        295.432        861.940          0.000         35.711          2.954         38.665         28.235         10.430         10.430          6.540          6.704          2.954          0.000         10.307          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           4.544           4.544             4.544           5.043       1600.000          0.868          0.892          0.178          3.688          6.523       1198.774          1.000          0.901                     1.000                       1.000          0.232          0.225          0.213          0.169          0.137          0.118          0.122          0.129          0.132            1.5            5.0            4.8            3.0            2.5            2.0            1.7            1.3            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                   0.000                  1.350                   0.000               0.726               72.646                1.939                   3.489               193.948                    0.000              31.134             0.107             0.459               10.638                       29.834                       23.978                 0.000               10.638               1327.312            7.000                  10.638                 3.000                            29.834                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         20.700          6.800            21.961             8.702               15.110                       10.638          0.232          0.225          0.213          0.169          0.137          0.118          0.122          0.129          0.132        35541.468         92.431         80.461               1327.312      40000.000                  0.901          2216.501         10.638
    07/Jan/2012       1833.545          9.000           24.0            8.6            0.0            0.0          622.4            4.2        24021.3            0.0            0.0       -380.451              78.133         -4.254        172.000        -10.933          0.000        -78.128           0.000          -145.505             0.100          3.265          0.717        246.137        424.000          0.000          0.000          0.000          0.000       -531.653       -410.315       -186.859        -32.283        -13.352        338.400         130.000           0.000         -174.610          2235.344        297.603       2706.937        173.990        103.078       1097.433          0.000        297.603        861.940          0.000         35.711          2.954         38.665         28.191         10.475         10.475          6.496          6.704          2.954          0.000         10.307          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           4.240           2.736             2.736           2.736       1600.000          0.866          0.890          0.178          3.661          6.550       1198.774          1.000          1.000                     1.000                       1.000          0.220          0.216          0.208          0.170          0.136          0.117          0.121          0.129          0.132            1.8            5.5            4.8            3.1            2.5            2.0            1.7            1.3            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                  19.545                  1.341                   0.000               0.722               72.155                1.939                   3.489               193.948                    0.000              30.923             0.100             0.000               10.638                       29.834                       23.978                 0.000               10.638               1327.312            7.000                  10.638                 3.000                            29.834                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         18.900         13.400            20.303             9.816               16.150                       10.638          0.220          0.216          0.208          0.170          0.136          0.117          0.121          0.129          0.132        35514.067         92.431         80.461               1327.312      40000.000                  1.550          2235.344         10.638
    08/Jan/2012       1849.045          9.045           25.0            8.5            0.0            0.0          621.9            4.2        24020.8            0.0            0.0       -380.451              79.040         -4.254        172.000        -10.933          0.000        -79.036           0.000          -144.598             0.112          3.200          0.704        241.398        424.000          0.000          0.000          0.000          0.000       -534.918       -413.052       -187.576        -32.283        -13.352        338.400         130.000           0.000         -177.863          2253.524        299.739       2728.291        175.029        102.039       1116.652          0.000        299.739        861.940          0.000         35.711          2.954         38.665         28.125         10.540         10.540          6.431          6.704          2.954          0.000         10.307          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           4.034           4.034             4.034           4.187       1600.000          0.864          0.888          0.179          3.621          6.590       1198.774          1.000          0.963                     1.000                       1.000          0.208          0.206          0.200          0.168          0.135          0.116          0.121          0.128          0.132            2.2            6.0            4.8            3.2            2.5            2.0            1.7            1.3            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                  38.764                  1.327                   0.000               0.714               71.428                1.939                   3.489               193.948                    0.000              30.612             0.112             0.000               10.638                       29.834                       23.978                 0.000               10.638               1327.312            7.000                  10.638                 4.000                            29.834                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         20.200         10.800            21.243            11.589               16.068                       10.638          0.208          0.206          0.200          0.168          0.135          0.116          0.121          0.128          0.132        35487.200         92.431         80.461               1327.312      40000.000                  0.963          2253.524         10.638
    09/Jan/2012       1866.097          9.073           26.0            8.5            0.0            0.0          621.4            4.1        24020.4            0.0            0.0       -380.451              79.975         -4.254        172.000        -10.933          0.000        -79.970           0.000          -143.663             0.128          4.939          1.092        238.648        424.000          0.000          0.000          0.000          0.000       -538.117       -417.086       -188.281        -32.283        -13.352        340.600         130.000           0.000         -182.602          2280.615        302.951       2760.414        176.848        100.220       1145.562          0.000        302.951        861.940          0.000         35.711          2.954         38.665         28.010         10.655         10.655          6.316          6.704          2.954          0.000         10.307          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           3.858           3.858             3.858           4.590       1600.000          0.858          0.884          0.181          3.553          6.658       1198.774          1.000          0.841                     1.000                       1.000          0.206          0.204          0.194          0.166          0.133          0.116          0.120          0.128          0.131            2.3            6.8            4.9            3.2            2.5            2.0            1.7            1.3            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                  67.674                  1.303                   0.000               0.702               70.154                1.939                   3.489               193.948                    0.000              30.066             0.128             0.000               10.638                       29.834                       23.978                 0.000               10.638               1327.312            7.000                  10.638                 4.000                            29.834                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         21.500         11.400            23.099            11.086               19.071                       10.638          0.206          0.204          0.194          0.166          0.133          0.116          0.120          0.128          0.131        35452.524         92.431         80.461               1327.312      40000.000                  0.841          2280.615         10.638
    10/Jan/2012       1886.212          9.106           27.1            8.4            0.0            0.0          620.9            4.1        24019.9            0.0            0.0       -380.451              80.941         -4.254        172.000        -10.933          0.000        -80.936           0.000          -142.697             0.141          3.186          0.709        234.990        424.000          0.000          0.000          0.000          0.000       -543.057       -420.944       -189.372        -32.283        -13.352        340.600         130.000           0.000         -185.352          2296.812        304.989       2780.795        178.994         98.074       1163.905          0.000        304.989        861.940          0.000         35.711          2.954         38.665         27.875         10.790         10.790          6.181          6.704          2.954          0.000         10.307          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           3.584           2.949             2.949           2.949       1600.000          0.852          0.879          0.183          3.473          6.738       1198.774          1.000          1.000                     1.000                       1.000          0.197          0.196          0.189          0.164          0.132          0.115          0.120          0.128          0.131            2.8            7.4            4.9            3.3            2.5            2.0            1.7            1.3            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                  86.017                  1.275                   0.000               0.687               68.652                1.939                   3.489               193.948                    0.000              29.422             0.141             0.000               10.638                       29.834                       23.978                 0.000               10.638               1327.312            7.000                  10.638                 4.000                            29.834                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         20.300         14.400            21.598            12.843               17.350                       10.638          0.197          0.196          0.189          0.164          0.132          0.115          0.120          0.128          0.131        35409.967         92.431         80.461               1327.312      40000.000                  1.215          2296.812         10.638
    11/Jan/2012       1904.662          9.137           28.4            8.3            0.0            0.0          620.3            4.1        24019.4            0.0            0.0       -380.451              81.970         -4.254        172.000        -10.933          0.000        -81.966           0.000          -141.668             0.156          6.674          1.498        230.175        424.000          0.000          0.000          0.000          0.000       -546.243       -423.893       -190.081        -32.283        -13.352        340.600         130.000           0.000         -189.010          2330.792        308.983       2820.737        180.962         96.106       1199.853          0.000        308.983        861.940          0.000         35.711          2.954         38.665         27.751         10.914         10.914          6.057          6.704          2.954          0.000         10.307          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           3.318           3.318             3.318           5.580       1600.000          0.822          0.855          0.185          3.399          6.812       1198.774          1.000          0.595                     1.000                       1.000          0.185          0.185          0.182          0.161          0.131          0.114          0.119          0.127          0.131            3.4            7.9            4.9            3.3            2.5            2.0            1.7            1.3            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                 121.965                  1.250                   0.000               0.673               67.274                1.939                   3.489               193.948                    0.000              28.832             0.156             0.000               10.638                       29.834                       23.978                 0.000               10.638               1327.312            7.000                  10.638                 4.000                            29.834                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         23.400         13.500            25.881            12.388               25.930                       10.638          0.185          0.185          0.182          0.161          0.131          0.114          0.119          0.127          0.131        35369.262         92.431         80.461               1327.312      40000.000                  0.595          2330.792         10.638
    12/Jan/2012       1931.084          9.181           29.6            8.2            0.0            0.0          619.7            4.0        24018.8            0.0            0.0       -380.451              83.106         -4.254        172.000        -10.933          0.000        -83.098           0.000          -140.533             0.172          4.654          1.087        226.034        424.000          0.000          0.000          0.000          0.000       -552.917       -427.211       -191.579        -32.283        -13.352        340.600         130.000           0.000         -193.825          2352.456        311.808       2848.979        184.715         92.353       1225.270          0.000        311.808        861.940          0.000         35.711          2.954         38.665         27.514         11.151         11.151          5.820          6.704          2.954          0.000         10.307          0.000          0.063          0.060          0.005              ?          0.009          0.012               ?           3.053           3.053             3.053           4.322       1600.000          0.833          0.865          0.188          3.259          6.952       1198.774          1.000          0.706                     1.000                       1.000          0.173          0.178          0.177          0.158          0.130          0.114          0.119          0.127          0.130            4.0            8.6            4.9            3.3            2.5            2.0            1.7            1.3            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                 147.382                  1.201                   0.000               0.646               64.647                1.939                   3.489               193.948                    0.000              27.706             0.172             0.000               10.638                       29.834                       23.978                 0.000               10.638               1327.312            7.000                  10.638                 4.000                            29.834                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         23.100         14.500            24.917            13.718               24.320                       10.638          0.173          0.178          0.177          0.158          0.130          0.114          0.119          0.127          0.130        35286.787         92.431         80.461               1327.312      40000.000                  0.706          2352.456         10.638
    13/Jan/2012       1955.469          9.222           30.9            8.2            0.0            0.0          619.1            4.0        24018.3            0.0            0.0       -380.451              84.293         -4.254        172.000        -10.933          0.000        -84.289           0.000          -139.345             0.219          3.565          0.820        226.718        424.000          0.000          0.000          0.000          0.000       -557.571       -430.264       -192.666        -32.283        -13.352        345.200         130.000           0.000         -197.966          2368.510        313.942       2870.319        187.867         89.201       1244.477          0.000        313.942        861.940          0.000         35.711          2.954         38.665         27.316         11.350         11.350          5.621          6.704          2.954          0.000         10.307          0.000          0.063          0.060          0.005              ?          0.009          0.012               ?           3.097           3.097             3.097           3.285       1600.000          0.823          0.856          0.191          3.143          7.068       1198.774          1.000          0.943                     1.000                       1.000          0.191          0.190          0.173          0.155          0.128          0.113          0.118          0.127          0.130            3.6           10.2            5.0            3.3            2.6            2.0            1.7            1.3            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                 166.589                  1.160                   0.000               0.624               62.440                1.939                   3.489               193.948                    0.000              26.760             0.219             0.000               10.638                       29.834                       21.266                 0.000               10.638               1327.312            7.000                  10.638                 4.000                            29.834                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         22.800         14.900            24.089            14.767               19.932                       10.638          0.191          0.190          0.173          0.155          0.128          0.113          0.118          0.127          0.130        35238.065         92.431         80.461               1327.312      40000.000                  0.943          2368.510         10.638
    14/Jan/2012       1975.506          9.255           32.3            8.1            0.0            0.0          618.4            4.0        24017.7            0.0            0.0       -380.451              85.522         -4.254        172.000        -10.933          0.000        -85.516           0.000          -138.116             0.230          6.977          1.627        222.277        424.000          0.000          0.000          0.000          0.000       -561.136       -433.361       -193.486        -32.283        -13.352        345.200         130.000           0.000         -197.282          2397.439        317.506       2905.966        191.021         86.047       1276.559          0.000        317.506        861.940          0.000         35.711          2.954         38.665         27.117         11.548         11.548          5.422          6.704          2.954          0.000         10.307          0.000          0.063          0.060          0.005              ?          0.009          0.012               ?           2.813           2.813             2.813           8.525       1600.000          0.707          0.763          0.194          3.030          7.182       1198.774          1.000          0.330                     1.000                       1.000          0.173          0.179          0.169          0.152          0.127          0.112          0.118          0.126          0.130            4.3           10.7            5.0            3.4            2.6            2.0            1.7            1.3            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                 198.671                  1.119                   0.000               0.602               60.233                1.939                   3.489               193.948                    0.000              25.814             0.230             0.000               10.638                       29.834                       21.266                 0.000               10.638               1327.312            7.000                  10.638                 4.000                            29.834                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         25.100         12.800            27.693            12.045               31.646                       10.638          0.173          0.179          0.169          0.152          0.127          0.112          0.118          0.126          0.130        35207.795         92.431         80.461               1327.312      40000.000                  0.330          2397.439         10.638
    15/Jan/2012       2001.391          9.298           33.4            8.0            0.0            0.0          617.9            3.9        24017.2            0.0            0.0       -380.451              86.786         -4.254        172.000        -10.933          0.000        -86.779           0.000          -136.853             0.228          6.833          1.866        217.878        424.000          0.000          0.000          0.000          0.000       -568.113       -436.175       -195.113        -32.283        -13.352        345.200         130.000           0.000         -201.723          2419.231        321.147       2942.372        201.994         75.073       1309.325          0.000        321.147        861.940          0.000         35.711          2.954         38.665         26.425         12.240         12.240          4.731          6.704          2.954          0.000         10.307          0.000          0.063          0.061          0.005              ?          0.009          0.012               ?           2.533           2.533             2.533           7.753       1600.000          0.655          0.725          0.203          2.638          7.573       1198.774          1.000          0.327                     1.000                       1.000          0.149          0.171          0.164          0.149          0.126          0.112          0.118          0.126          0.129            4.9           11.2            5.1            3.4            2.6            2.0            1.7            1.3            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.704             1077.888                 231.437                  0.976                   0.000               0.526               52.551                1.939                   3.489               193.948                    0.000              22.522             0.228             0.000               10.638                       29.834                       21.266                 0.000               10.638               1327.312            7.000                  10.638                 5.000                            29.834                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         22.600          8.400            26.441             8.035               25.936                       10.638          0.149          0.171          0.164          0.149          0.126          0.112          0.118          0.126          0.129        35134.840         92.431         80.461               1327.312      40000.000                  0.327          2419.231         10.638
