ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    01/Jan/2012       1651.954          4.349           41.9            9.1            0.0            0.0          624.2            4.2        24022.7            0.0            0.0       -350.484              74.812        -10.238        172.000        -10.942          0.000        -74.816           0.000          -124.852             0.231          6.589          1.250        299.618        424.000          0.000          0.000          0.000          0.000       -508.770       -295.180       -207.981        -32.309        -18.224        337.600         100.000           0.000         -116.095           691.215        493.238       1240.843         59.401        208.597        479.606          0.000        493.238          0.000          0.000         30.967          4.932         35.900         32.324          3.576          3.576         13.142         14.250          4.932          0.000          0.000          0.000          0.063          0.060          0.030              ?          0.010          0.000               ?           7.707           7.037             7.037           7.037       1600.000          0.976          0.978          0.059          6.799          2.016        285.697          1.000          1.000                     1.000                       1.000          0.229          0.224          0.215          0.201          0.188          0.176          0.167          0.163          0.163            1.8            5.4            5.0            4.3            5.1            5.5            5.6            4.7            4.3                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 11.948               2.302              383.685                  95.921                  2.712                   0.000               1.460              146.018                1.876                   3.445               187.599                    0.000              62.579             0.231             5.917               14.000                       58.000                       55.000                 2.000               16.000               1500.000            4.000                  16.074                 3.000                            58.000                       38.816               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600          9.900            23.939             9.675               16.250                       40.000          0.229          0.224          0.215          0.201          0.188          0.176          0.167          0.163          0.163        32593.734          0.000          0.000               1500.000          0.000                  1.095           688.203         14.713
    02/Jan/2012       1664.204          4.352           40.6            9.0            0.0            0.0          623.8            4.2        24022.4            0.0            0.0       -352.796              75.716        -10.238        172.000        -10.942          0.000        -75.718           0.000          -126.261             0.206          2.480          0.471        297.536        424.000          0.000          0.000          0.000          0.000       -515.358       -302.217       -209.231        -32.309        -18.224        338.200         100.000           0.000         -124.382           702.607        496.748       1258.756         62.431        207.438        492.139          0.000        496.748          0.000          0.000         31.138          4.967         36.105         32.347          3.758          3.758         13.069         14.311          4.967          0.000          0.000          0.000          0.063          0.060          0.029              ?          0.010          0.000               ?           7.293           2.211             2.211           2.211       1600.000          0.976          0.977          0.061          6.760          2.116        289.523          1.000          1.000                     1.000                       1.000          0.223          0.219          0.214          0.201          0.187          0.175          0.166          0.162          0.162            1.8            5.3            4.8            4.2            5.0            5.3            5.4            4.6            4.2                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 11.949               2.362              393.711                  98.428                  2.697                   0.000               1.452              145.207                1.889                   3.468               188.908                    0.000              62.231             0.206             7.074               14.000                       58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.173                 2.000                            58.000                       39.074               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          9.500            16.354            10.561               12.250                       40.000          0.223          0.219          0.214          0.201          0.187          0.175          0.166          0.162          0.162        32587.094          0.000          0.000               1500.000          0.000                  3.298           699.577         14.850
    03/Jan/2012       1677.154          4.355           39.5            9.0            0.0            0.0          623.5            4.2        24022.1            0.0            0.0       -354.854              76.472        -10.238        172.000        -10.942          0.000        -76.479           0.000          -127.563             0.191          3.126          0.594        293.867        424.000          0.000          0.000          0.000          0.000       -517.838       -304.429       -209.701        -32.309        -18.224        338.200         100.000           0.000         -126.464           715.137        501.074       1278.641         65.496        207.309        504.762          0.000        501.074          0.000          0.000         31.286          5.011         36.296         32.353          3.943          3.943         13.060         14.282          5.011          0.000          0.000          0.000          0.063          0.060          0.028              ?          0.010          0.000               ?           7.125           3.076             3.076           3.076       1600.000          0.976          0.977          0.064          6.754          2.217        293.915          1.000          1.000                     1.000                       1.000          0.214          0.213          0.210          0.199          0.186          0.173          0.165          0.161          0.161            1.9            5.2            4.6            4.0            4.8            5.2            5.3            4.5            4.0                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 11.859               2.423              403.809                 100.952                  2.695                   0.000               1.451              145.117                1.910                   3.504               190.964                    0.000              62.193             0.191             7.599               15.000                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.278                 2.000                            58.000                       39.347               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.300          9.600            17.625            10.009               12.950                       40.000          0.214          0.213          0.210          0.199          0.186          0.173          0.165          0.161          0.161        32580.007          0.000          0.000               1500.000          0.000                  2.317           712.071         14.953
    04/Jan/2012       1694.154          4.358           38.4            8.8            0.0            0.0          623.1            4.1        24021.7            0.0            0.0       -356.763              77.172        -10.238        172.000        -10.942          0.000        -77.177           0.000          -128.771             0.199          6.055          1.150        316.235        424.000          0.000          0.000          0.000          0.000       -520.965       -307.504       -210.295        -32.309        -18.224        338.200         130.000           0.000         -130.133           733.385        508.607       1307.489         68.629        210.995        519.258          0.000        508.607          0.000          0.000         31.409          5.086         36.495         32.364          4.131          4.131         13.293         13.985          5.086          0.000          0.000          0.000          0.063          0.060          0.027              ?          0.010          0.000               ?           8.671           6.482             6.482           6.482       1600.000          0.977          0.979          0.067          6.872          2.320        297.227          1.000          1.000                     1.000                       1.000          0.331          0.276          0.245          0.208          0.186          0.170          0.163          0.160          0.160            1.1            4.8            5.2            4.2            4.7            5.0            5.1            4.3            3.9                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 11.493               2.492              415.406                 103.852                  2.743                   0.000               1.477              147.696                1.957                   3.590               195.737                    0.000              63.298             0.199             8.488               15.000                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.416                 2.000                            58.000                       39.705               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         10.400            23.722             9.876               17.000                       40.000          0.331          0.276          0.245          0.208          0.186          0.170          0.163          0.160          0.160        32571.570          0.000          0.000               1500.000          0.000                  1.338           730.253         15.000
    05/Jan/2012       1713.054          4.359           37.6            8.6            0.0            0.0          622.6            4.1        24021.2            0.0            0.0       -358.755              77.942        -10.287        172.000        -10.942          0.000        -77.947           0.000          -130.042             0.190          3.514          0.666        310.090        424.000          0.000          0.000          0.000          0.000       -527.020       -313.986       -211.445        -32.309        -18.224        338.200         130.000           0.000         -107.765           750.576        512.806       1332.011         71.945        219.882        527.378          0.000        512.806          0.000          0.000         31.558          5.128         36.686         32.355          4.331          4.331         13.853         13.374          5.128          0.000          0.000          0.000          0.063          0.060          0.025              ?          0.010          0.000               ?           8.242           5.480             5.480           5.480       1600.000          0.981          0.982          0.070          7.160          2.429        298.718          1.000          1.000                     1.000                       1.000          0.268          0.259          0.243          0.213          0.187          0.168          0.161          0.158          0.159            1.3            4.7            5.0            4.1            4.6            4.9            5.0            4.2            3.8                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 10.829               2.545              424.149                 103.229                  2.858                   0.000               1.539              153.917                2.043                   3.747               204.279                    0.000              65.965             0.190             9.581               15.000                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.569                 2.000                            58.000                       40.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         11.800            25.116            12.204               18.900                       40.000          0.268          0.259          0.243          0.213          0.187          0.168          0.161          0.158          0.159        32561.733          0.000          0.000               1500.000          0.000                  1.504           747.260         15.154
    06/Jan/2012       1726.804          4.363           36.8            8.6            0.0            0.0          622.1            4.1        24020.8            0.0            0.0       -360.657              78.966        -10.306        172.000        -10.942          0.000        -78.974           0.000          -130.938             0.180          4.414          0.832        304.261        424.000          0.000          0.000          0.000          0.000       -530.534       -319.466       -212.111        -32.309        -18.224        338.200         130.000           0.000         -113.910           763.899        518.704       1354.549         75.902        224.844        535.099          0.000        518.704          0.000          0.000         31.679          5.187         36.866         32.296          4.569          4.569         14.165         12.944          5.187          0.000          0.000          0.000          0.063          0.060          0.024              ?          0.010          0.000               ?           7.863           4.997             4.997           4.997       1600.000          0.982          0.983          0.074          7.320          2.559        303.655          1.000          1.000                     1.000                       1.000          0.246          0.245          0.235          0.213          0.188          0.166          0.159          0.157          0.157            1.4            4.6            4.6            4.0            4.6            4.8            4.9            4.1            3.7                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 10.376               2.568              428.079                 107.020                  2.923                   0.000               1.574              157.391                2.105                   3.860               210.522                    0.000              67.453             0.180            10.104               15.000                       57.914                       53.914                 1.000               16.000               1497.552            5.000                  16.680                 3.000                            57.914                       40.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700          6.800            21.484             8.931               13.750                       40.000          0.246          0.245          0.235          0.213          0.188          0.166          0.159          0.157          0.157        32554.010          0.000          0.000               1497.552          0.000                  1.574           759.943         15.325
    07/Jan/2012       1742.954          4.367           36.0            8.5            0.0            0.0          621.7            4.0        24020.4            0.0            0.0       -362.457              79.879        -10.306        172.000        -10.942          0.000        -79.885           0.000          -131.827             0.168          3.244          0.610        300.820        424.000          0.000          0.000          0.000          0.000       -534.948       -324.463       -212.942        -32.309        -18.224        338.400         130.000           0.000         -119.739           780.319        522.886       1379.107         81.624        226.213        548.384          0.000        522.886          0.000          0.000         31.805          5.229         37.034         32.120          4.914          4.914         14.251         12.640          5.229          0.000          0.000          0.000          0.063          0.060          0.023              ?          0.010          0.000               ?           7.539           3.031             3.031           3.031       1600.000          0.983          0.984          0.079          7.363          2.747        309.143          1.000          1.000                     1.000                       1.000          0.239          0.236          0.228          0.213          0.190          0.166          0.158          0.156          0.157            1.6            4.6            4.4            3.9            4.5            4.7            4.8            4.0            3.6                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.994               2.646              441.001                 107.383                  2.941                   0.000               1.583              158.349                2.155                   3.949               215.486                    0.000              67.864             0.168            11.074               15.000                       57.554                       53.554                 1.000               16.000               1487.252            5.000                  16.811                 3.000                            57.554                       40.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.900         13.400            19.899            10.003               16.150                       40.000          0.239          0.236          0.228          0.213          0.190          0.166          0.158          0.156          0.157        32546.782          0.000          0.000               1487.252          0.000                  2.487           774.597         15.450
    08/Jan/2012       1758.454          4.371           35.4            8.5            0.0            0.0          621.2            4.0        24020.0            0.0            0.0       -364.140              80.767        -10.306        172.000        -10.942          0.000        -80.772           0.000          -132.620             0.161          3.179          0.597        296.252        424.000          0.000          0.000          0.000          0.000       -538.192       -327.494       -213.552        -32.309        -18.224        338.400         130.000           0.000         -123.180           794.697        527.001       1403.323         87.958        223.290        565.073          0.000        527.001          0.000          0.000         31.925          5.270         37.195         31.899          5.295          5.295         14.067         12.562          5.270          0.000          0.000          0.000          0.063          0.060          0.022              ?          0.010          0.000               ?           7.321           3.972             3.972           3.972       1600.000          0.982          0.983          0.085          7.266          2.954        313.136          1.000          1.000                     1.000                       1.000          0.229          0.227          0.221          0.210          0.190          0.165          0.157          0.155          0.156            1.7            4.7            4.1            3.7            4.4            4.6            4.7            3.9            3.5                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.836               2.726              454.407                 110.666                  2.903                   0.000               1.563              156.303                2.179                   3.989               217.874                    0.000              66.987             0.161            11.703               15.000                       57.127                       51.148                 1.000               16.000               1475.063            5.000                  16.937                 2.000                            57.127                       40.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.200         10.800            20.793            11.748               15.500                       40.000          0.229          0.227          0.221          0.210          0.190          0.165          0.157          0.155          0.156        32540.094          0.000          0.000               1475.063          0.000                  1.843           788.363         15.596
    09/Jan/2012       1774.904          4.374           34.8            8.4            0.0            0.0          620.7            4.0        24019.5            0.0            0.0       -365.748              81.683        -10.306        172.000        -10.942          0.000        -81.688           0.000          -133.312             0.157          4.906          0.922        292.603        424.000          0.000          0.000          0.000          0.000       -541.371       -331.466       -214.148        -32.309        -18.224        340.600         130.000           0.000         -127.748           806.584        533.192       1427.733         93.447        220.195        580.899          0.000        533.192          0.000          0.000         32.019          5.332         37.351         31.726          5.626          5.626         13.872         12.521          5.332          0.000          0.000          0.000          0.063          0.060          0.022              ?          0.010          0.000               ?           7.160           4.926             4.926           4.926       1600.000          0.981          0.982          0.090          7.164          3.134        317.825          1.000          1.000                     1.000                       1.000          0.229          0.224          0.217          0.206          0.189          0.163          0.155          0.154          0.154            1.7            4.9            4.0            3.6            4.3            4.5            4.6            3.8            3.5                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.733               2.788              464.719                 116.180                  2.863                   0.000               1.541              154.137                2.195                   4.017               219.550                    0.000              66.059             0.157            12.279               15.000                       61.753                       55.780                 2.000               17.000               1467.471            5.000                  17.070                 2.000                            61.753                       40.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.500         11.400            22.515            11.348               16.450                       40.000          0.229          0.224          0.217          0.206          0.189          0.163          0.155          0.154          0.154        32533.906          0.000          0.000               1467.471          0.000                  1.453           801.095         15.737
    10/Jan/2012       1792.254          4.378           34.4            8.4            0.0            0.0          620.2            3.9        24019.1            0.0            0.0       -367.313              82.630        -10.306        172.000        -10.942          0.000        -82.634           0.000          -133.931             0.150          3.164          0.596        288.847        424.000          0.000          0.000          0.000          0.000       -546.277       -336.393       -215.071        -32.309        -18.224        340.600         130.000           0.000         -131.397           819.191        537.130       1449.768         97.965        218.660        596.013          0.000        537.130          0.000          0.000         32.130          5.371         37.501         31.604          5.898          5.898         13.776         12.457          5.371          0.000          0.000          0.000          0.063          0.060          0.021              ?          0.010          0.000               ?           6.828           3.160             3.160           3.160       1600.000          0.980          0.982          0.094          7.113          3.282        322.327          1.000          1.000                     1.000                       1.000          0.219          0.217          0.213          0.204          0.188          0.162          0.154          0.153          0.154            1.9            5.0            3.9            3.5            4.2            4.4            4.5            3.7            3.4                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.596               2.861              476.811                 119.203                  2.843                   0.000               1.531              153.062                2.216                   4.053               221.637                    0.000              65.598             0.150            13.047               16.000                       61.654                       55.683                 1.000               17.000               1464.885            5.000                  17.210                 2.000                            61.654                       40.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.400            21.155            13.028               17.350                       40.000          0.219          0.217          0.213          0.204          0.188          0.162          0.154          0.153          0.154        32528.077          0.000          0.000               1464.885          0.000                  2.161           814.673         15.886
    11/Jan/2012       1810.704          4.382           34.1            8.3            0.0            0.0          619.6            3.9        24018.6            0.0            0.0       -368.814              83.640        -10.306        172.000        -10.942          0.000        -83.642           0.000          -134.423             0.148          6.626          1.248        281.296        424.000          0.000          0.000          0.000          0.000       -549.442       -339.553       -215.667        -32.309        -18.224        340.600         130.000           0.000         -135.153           835.425        545.095       1478.485        102.007        220.865        610.519          0.000        545.095          0.000          0.000         32.199          5.451         37.650         31.509          6.141          6.141         13.914         12.143          5.451          0.000          0.000          0.000          0.063          0.060          0.020              ?          0.010          0.000               ?           6.564           6.303             6.303           6.303       1600.000          0.981          0.983          0.097          7.183          3.415        327.103          1.000          1.000                     1.000                       1.000          0.205          0.206          0.205          0.198          0.184          0.159          0.152          0.151          0.152            2.1            5.1            3.7            3.3            4.1            4.3            4.4            3.7            3.3                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.213               2.930              488.415                 122.104                  2.871                   0.000               1.546              154.605                2.260                   4.131               226.010                    0.000              66.259             0.148            13.937               16.000                       61.654                       55.683                 1.000               17.000               1464.885            6.000                  17.360                 2.000                            61.654                       40.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.400         13.500            25.095            12.786               18.450                       40.000          0.205          0.206          0.205          0.198          0.184          0.159          0.152          0.151          0.152        32522.226          0.000          0.000               1464.885          0.000                  1.041           831.384         16.000
    12/Jan/2012       1829.504          4.385           33.9            8.2            0.0            0.0          619.1            3.8        24018.0            0.0            0.0       -370.296              84.755        -10.306        172.000        -10.942          0.000        -84.757           0.000          -134.789             0.145          4.613          0.868        275.709        424.000          0.000          0.000          0.000          0.000       -556.068       -345.855       -216.915        -32.309        -18.224        340.600         130.000           0.000         -142.704           858.617        550.609       1511.233        106.689        228.206        625.729          0.000        550.609          0.000          0.000         32.288          5.506         37.794         31.371          6.423          6.423         14.377         11.488          5.506          0.000          0.000          0.000          0.063          0.060          0.018              ?          0.010          0.000               ?           6.134           4.719             4.719           4.719       1600.000          0.983          0.985          0.102          7.421          3.568        330.769          1.000          1.000                     1.000                       1.000          0.197          0.199          0.199          0.193          0.181          0.157          0.150          0.150          0.151            2.3            5.3            3.6            3.2            4.0            4.3            4.3            3.6            3.3                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.484               3.004              500.701                 125.028                  2.967                   0.000               1.597              159.744                2.344                   4.284               234.427                    0.000              68.462             0.145            15.203               16.000                       61.519                       55.551                 1.000               17.000               1461.353            6.000                  17.512                 3.000                            61.519                       40.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.100         14.500            24.172            14.060               18.800                       40.000          0.197          0.199          0.199          0.193          0.181          0.157          0.150          0.150          0.151        32517.769          0.000          0.000               1461.353          0.000                  1.300           853.935         16.160
    13/Jan/2012       1848.354          4.389           33.6            8.2            0.0            0.0          618.4            3.8        24017.5            0.0            0.0       -371.745              85.924        -10.306        172.000        -10.942          0.000        -85.929           0.000          -135.069             0.153          3.535          0.663        276.035        424.000          0.000          0.000          0.000          0.000       -560.680       -350.574       -217.783        -32.309        -18.224        345.200         130.000           0.000         -148.291           874.880        554.836       1536.406        114.091        234.225        633.254          0.000        554.836          0.000          0.000         32.399          5.548         37.948         31.079          6.869          6.869         14.750         10.780          5.548          0.000          0.000          0.000          0.063          0.060          0.017              ?          0.010          0.000               ?           6.087           3.612             3.612           3.612       1600.000          0.985          0.986          0.108          7.615          3.810        335.882          1.000          1.000                     1.000                       1.000          0.214          0.210          0.198          0.190          0.179          0.156          0.149          0.149          0.150            2.0            5.9            3.6            3.1            3.9            4.2            4.2            3.5            3.2                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.720               3.060              510.036                 123.218                  3.039                   0.000               1.640              163.957                2.438                   4.448               243.821                    0.000              70.267             0.153            16.405               16.000                       60.964                       55.008                 1.000               17.000               1446.877            6.000                  17.664                 3.000                            60.964                       40.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.800         14.900            23.503            14.970               18.850                       40.000          0.214          0.210          0.198          0.190          0.179          0.156          0.149          0.149          0.150        32512.638          0.000          0.000               1446.877          0.000                  1.685           867.479         16.322
    14/Jan/2012       1867.304          4.393           33.5            8.1            0.0            0.0          617.8            3.8        24016.9            0.0            0.0       -373.277              87.132        -10.306        172.000        -10.942          0.000        -87.136           0.000          -135.393             0.149          6.914          1.292        268.950        424.000          0.000          0.000          0.000          0.000       -564.216       -354.186       -218.446        -32.309        -18.224        345.200         130.000           0.000         -147.965           896.143        562.996       1573.230        123.810        232.853        653.571          0.000        562.996          0.000          0.000         32.466          5.630         38.096         30.642          7.454          7.454         14.651         10.361          5.630          0.000          0.000          0.000          0.063          0.060          0.016              ?          0.010          0.000               ?           5.793           5.793             5.793           8.541       1600.000          0.983          0.985          0.116          7.569          4.127        338.697          1.000          0.678                     1.000                       1.000          0.199          0.198          0.192          0.184          0.174          0.153          0.147          0.147          0.148            2.3            5.9            3.6            3.1            3.8            4.1            4.2            3.4            3.1                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.224               3.137              522.857                 130.714                  3.008                   0.000               1.630              162.997                2.497                   4.537               249.664                    0.000              69.856             0.149            17.256               16.000                       60.114                       54.177                 1.000               17.000               1424.722            6.000                  17.818                 3.000                            60.114                       40.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.100         12.800            26.666            12.625               25.049                       40.000          0.199          0.198          0.192          0.184          0.174          0.153          0.147          0.147          0.148        32507.263          0.000          0.000               1424.722          0.000                  0.678           886.424         16.485
    15/Jan/2012       1887.792          4.397           33.2            8.1            0.0            0.0          617.3            3.7        24016.4            0.0            0.0       -374.764              88.374        -10.306        172.000        -10.942          0.000        -88.377           0.000          -135.637             0.139          6.728          1.260        262.320        424.000          0.000          0.000          0.000          0.000       -571.130       -359.979       -219.738        -32.309        -18.224        345.200         130.000           0.000         -155.050           897.729        571.455       1592.994        131.655        227.586        662.298          0.000        571.455          0.000          0.000         32.521          5.715         38.235         30.309          7.926          7.926         14.317         10.277          5.715          0.000          0.000          0.000          0.063          0.060          0.016              ?          0.010          0.000               ?           5.369           5.369             5.369           8.379       1600.000          0.979          0.982          0.123          7.378          4.382        341.240          1.000          0.641                     1.000                       1.000          0.188          0.188          0.186          0.179          0.170          0.150          0.145          0.146          0.147            2.5            6.0            3.5            3.0            3.7            4.1            4.1            3.4            3.1                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.098               3.179              529.839                 132.460                  2.938                   0.000               1.593              159.310                2.515                   4.564               251.469                    0.000              68.276             0.139            17.889               16.000                       59.528                       53.604                 1.000               17.000               1409.430            7.000                  17.984                 3.000                            59.528                       40.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600          8.400            24.626             9.241               21.067                       40.000          0.188          0.188          0.186          0.179          0.170          0.150          0.145          0.146          0.147        32420.170          0.000          0.000               1409.430          0.000                  0.641           889.884         16.649
    16/Jan/2012       1903.015          4.401           32.7            8.1            0.0            0.0          616.9            3.7        24016.0            0.0            0.0       -376.153              89.446        -10.306        172.000        -10.942          0.000        -89.450           0.000          -135.954             0.125          6.107          1.150        256.192        424.000          0.000          0.000          0.000          0.000       -577.857       -365.348       -220.998        -32.309        -18.224        345.200         130.000           0.000         -161.680           898.961        579.885       1610.501        135.849        224.582        670.185          0.000        579.885          0.000          0.000         32.562          5.799         38.361         30.182          8.179          8.179         14.129         10.254          5.799          0.000          0.000          0.000          0.063          0.060          0.015              ?          0.010          0.000               ?           4.978           4.978             4.978           6.931       1600.000          0.982          0.984          0.127          7.272          4.519        344.378          1.000          0.718                     1.000                       1.000          0.176          0.180          0.180          0.175          0.166          0.148          0.143          0.144          0.146            2.5            5.9            3.4            2.9            3.6            4.0            4.0            3.3            3.0                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.037               3.217              536.148                 134.037                  2.900                   0.000               1.572              157.207                2.523                   4.577               252.301                    0.000              67.374             0.125            18.174               16.000                       64.226                       58.302                 2.000               18.000               1409.430            7.000                  18.107                 3.000                            64.226                       40.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.000          3.400            21.338             4.859               14.356                       40.000          0.176          0.180          0.180          0.175          0.166          0.148          0.143          0.144          0.146        32378.002          0.000          0.000               1409.430          0.000                  0.718           894.767         16.832
