ApsimVersion = 7.4
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()
    08/Jan/2012       1819.380          9.227           33.0            8.5            0.0            0.0          624.8            4.2        24018.9            0.0            0.0       -372.872              79.188         -3.955        172.000        -10.963          0.000        -79.190           0.000          -136.602             0.254          3.212          0.799        242.760        424.000          0.000          0.000          0.000          0.000       -535.206       -409.595       -190.103        -32.295        -12.971        338.400         130.000           0.000         -176.565          2399.070        290.111       2793.258        104.077         73.424       1208.033          0.000        290.111        932.092          0.000         35.237          2.670         37.907         31.593          6.314          6.314          4.627          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.009          0.017               ?           3.990           3.877             3.877           3.877       1600.000          0.787          0.811          0.111          2.814          3.918       1200.000          1.000          1.000                     1.000                       1.000          0.206          0.205          0.199          0.166          0.133          0.115          0.120          0.131          0.144            3.1            9.8            7.2            3.9            2.7            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 207.802                  0.955                   0.000               0.514               51.397                1.243                   2.251               124.251                    0.000              22.027             0.254             0.000                9.000                  22.687                       16.709                 0.000                9.000          1473.167            5.000              9.000                 3.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.590         12.581          8.581          9.000         20.200         10.800            21.536            11.486               15.500           9.000          0.206          0.205          0.199          0.166          0.133          0.115          0.120          0.131          0.144        38328.991         94.671         90.850          1473.167      37473.559                  1.029          2399.070
    09/Jan/2012       1835.830          9.254           34.0            8.5            0.0            0.0          624.3            4.2        24018.4            0.0            0.0       -372.872              80.131         -3.955        172.000        -10.963          0.000        -80.134           0.000          -135.659             0.276          4.960          1.250        239.891        424.000          0.000          0.000          0.000          0.000       -538.418       -413.472       -190.902        -32.295        -12.971        340.600         130.000           0.000         -181.240          2416.405        293.040       2815.730        106.285         71.216       1227.576          0.000        293.040        932.092          0.000         35.237          2.670         37.907         31.454          6.453          6.453          4.487          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.009          0.017               ?           3.819           3.819             3.819           4.103       1600.000          0.777          0.802          0.113          2.727          4.005       1200.000          1.000          0.931                     1.000                       1.000          0.204          0.203          0.193          0.164          0.132          0.114          0.120          0.130          0.143            3.2           10.6            7.3            4.0            2.7            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 227.345                  0.926                   0.000               0.499               49.851                1.243                   2.251               124.251                    0.000              21.365             0.276             0.000                9.000                  22.687                       16.709                 0.000                9.000          1473.167            5.000              9.000                 3.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.590         12.581          8.581          9.000         21.500         11.400            23.511            10.884               17.589           9.000          0.204          0.203          0.193          0.164          0.132          0.114          0.120          0.130          0.143        38287.508         94.671         90.850          1473.167      37473.559                  0.931          2416.405
    10/Jan/2012       1854.381          9.285           35.1            8.4            0.0            0.0          623.8            4.1        24018.0            0.0            0.0       -372.872              81.105         -3.955        172.000        -10.963          0.000        -81.106           0.000          -134.685             0.286          3.201          0.819        236.443        424.000          0.000          0.000          0.000          0.000       -543.379       -417.291       -192.151        -32.295        -12.971        340.600         130.000           0.000         -184.109          2413.320        294.884       2817.574        109.370         68.131       1227.576          0.000        294.884        932.092          0.000         35.237          2.670         37.907         31.260          6.648          6.648          4.293          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.009          0.017               ?           3.544           2.630             2.630           2.630       1600.000          0.762          0.789          0.116          2.607          4.124       1200.000          1.000          1.000                     1.000                       1.000          0.195          0.195          0.188          0.162          0.131          0.114          0.120          0.130          0.143            3.7           11.0            7.3            4.0            2.7            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 227.345                  0.886                   0.000               0.477               47.692                1.243                   2.251               124.251                    0.000              20.439             0.286             0.000                9.000                  22.687                       16.709                 0.000                9.000          1473.167            5.000              9.000                 4.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.590         12.581          8.581          9.000         20.300         14.400            21.920            12.712               17.350           9.000          0.195          0.195          0.188          0.162          0.131          0.114          0.120          0.130          0.143        38269.546         94.671         90.850          1473.167      37473.559                  1.348          2413.320
    11/Jan/2012       1872.831          9.316           36.4            8.3            0.0            0.0          623.2            4.1        24017.4            0.0            0.0       -372.872              82.142         -3.955        172.000        -10.963          0.000        -82.141           0.000          -133.648             0.297          6.708          1.753        231.406        424.000          0.000          0.000          0.000          0.000       -546.579       -419.921       -192.970        -32.295        -12.971        340.600         130.000           0.000         -187.557          2410.211        298.531       2821.221        112.479         65.022       1227.576          0.000        298.531        932.092          0.000         35.237          2.670         37.907         31.064          6.844          6.844          4.097          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.009          0.017               ?           3.284           3.284             3.284           4.824       1600.000          0.741          0.772          0.120          2.487          4.245       1200.000          1.000          0.681                     1.000                       1.000          0.179          0.184          0.182          0.159          0.130          0.113          0.119          0.129          0.142            4.5           11.4            7.3            4.1            2.7            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 227.345                  0.845                   0.000               0.455               45.515                1.243                   2.251               124.251                    0.000              19.507             0.297             0.000                9.000                  22.687                       16.709                 0.000                9.000          1473.167            5.000              9.000                 4.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.590         12.581          8.581          9.000         23.400         13.500            26.521            12.027               24.339           9.000          0.179          0.184          0.182          0.159          0.130          0.113          0.119          0.129          0.142        38252.301         94.671         90.850          1473.167      37473.559                  0.681          2410.211
    12/Jan/2012       1897.632          9.357           37.6            8.3            0.0            0.0          622.6            4.0        24016.9            0.0            0.0       -372.872              83.286         -3.955        172.000        -10.963          0.000        -83.287           0.000          -132.504             0.308          4.675          1.259        227.131        424.000          0.000          0.000          0.000          0.000       -553.287       -423.205       -194.723        -32.295        -12.971        340.600         130.000           0.000         -192.594          2405.908        301.020       2823.710        116.782         60.719       1227.576          0.000        301.020        932.092          0.000         35.237          2.670         37.907         30.792          7.115          7.115          3.826          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.009          0.017               ?           3.015           3.015             3.015           3.784       1600.000          0.721          0.756          0.124          2.321          4.411       1200.000          1.000          0.797                     1.000                       1.000          0.166          0.176          0.176          0.156          0.128          0.113          0.119          0.129          0.141            5.2           12.0            7.3            4.1            2.7            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 227.345                  0.789                   0.000               0.425               42.503                1.243                   2.251               124.251                    0.000              18.216             0.308             0.000                9.000                  22.687                       16.709                 0.000                9.000          1473.167            5.000              9.000                 4.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.590         12.581          8.581          9.000         23.100         14.500            25.399            13.470               22.623           9.000          0.166          0.176          0.176          0.156          0.128          0.113          0.119          0.129          0.141        38225.515         94.671         90.850          1473.167      37473.559                  0.797          2405.908
    13/Jan/2012       1920.315          9.395           38.9            8.2            0.0            0.0          622.0            4.0        24016.3            0.0            0.0       -372.872              84.479         -3.955        172.000        -10.963          0.000        -84.482           0.000          -131.311             0.382          3.588          0.993        227.935        424.000          0.000          0.000          0.000          0.000       -557.962       -426.220       -195.982        -32.295        -12.971        345.200         130.000           0.000         -196.869          2402.091        302.866       2825.556        120.599         56.902       1227.576          0.000        302.866        932.092          0.000         35.237          2.670         37.907         30.552          7.355          7.355          3.585          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.009          0.017               ?           3.054           2.803             2.803           2.803       1600.000          0.697          0.736          0.128          2.174          4.558       1200.000          1.000          1.000                     1.000                       1.000          0.187          0.187          0.172          0.154          0.127          0.112          0.118          0.129          0.141            4.6           13.8            7.4            4.1            2.8            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 227.345                  0.740                   0.000               0.398               39.831                1.243                   2.251               124.251                    0.000              17.071             0.382             0.000                9.000                  22.687                       16.709                 0.000                9.000          1473.167            5.000              9.000                 4.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.590         12.581          8.581          9.000         22.800         14.900            24.575            14.575               18.850           9.000          0.187          0.187          0.172          0.154          0.127          0.112          0.118          0.129          0.141        38198.363         94.671         90.850          1473.167      37473.559                  1.090          2402.091
    14/Jan/2012       1939.265          9.426           40.3            8.1            0.0            0.0          621.3            4.0        24015.7            0.0            0.0       -372.872              85.718         -3.955        172.000        -10.963          0.000        -85.722           0.000          -130.072             0.379          7.026          2.010        223.157        424.000          0.000          0.000          0.000          0.000       -561.550       -429.023       -196.975        -32.295        -12.971        345.200         130.000           0.000         -196.065          2398.902        305.841       2828.531        123.788         53.713       1227.576          0.000        305.841        932.092          0.000         35.237          2.670         37.907         30.351          7.556          7.556          3.384          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.009          0.017               ?           2.768           2.768             2.768           7.382       1600.000          0.579          0.634          0.131          2.050          4.681       1200.000          1.000          0.375                     1.000                       1.000          0.163          0.177          0.168          0.151          0.126          0.111          0.118          0.128          0.140            5.4           14.2            7.4            4.1            2.8            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 227.345                  0.698                   0.000               0.376               37.599                1.243                   2.251               124.251                    0.000              16.114             0.379             0.000                9.000                  22.687                       16.709                 0.000                9.000          1473.167            5.000              9.000                 4.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.590         12.581          8.581          9.000         25.100         12.800            28.647            11.464               30.794           9.000          0.163          0.177          0.168          0.151          0.126          0.111          0.118          0.128          0.140        38172.720         94.671         90.850          1473.167      37473.559                  0.375          2398.902
    15/Jan/2012       1964.452          9.468           41.4            8.0            0.0            0.0          620.8            3.9        24015.3            0.0            0.0       -372.872              86.990         -3.955        172.000        -10.963          0.000        -86.994           0.000          -128.800             0.350          6.881          2.340        218.318        424.000          0.000          0.000          0.000          0.000       -568.576       -431.791       -198.986        -32.295        -12.971        345.200         130.000           0.000         -200.843          2393.193        308.823       2831.513        129.497         48.004       1227.576          0.000        308.823        932.092          0.000         35.237          2.670         37.907         29.991          7.916          7.916          3.024          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.009          0.017               ?           2.499           2.499             2.499           6.749       1600.000          0.537          0.600          0.137          1.830          4.902       1200.000          1.000          0.370                     1.000                       1.000          0.129          0.169          0.164          0.148          0.125          0.111          0.118          0.128          0.140            6.1           14.6            7.5            4.1            2.8            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 227.345                  0.624                   0.000               0.336               33.603                1.243                   2.251               124.251                    0.000              14.401             0.350             0.000                9.000                  22.687                       13.754                 0.000                9.000          1473.167            6.000              9.000                 3.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.590         12.581          8.581          9.000         22.600          8.400            27.658             7.159               25.261           9.000          0.129          0.169          0.164          0.148          0.125          0.111          0.118          0.128          0.140        38112.425         94.671         90.850          1473.167      37473.559                  0.370          2393.193
    16/Jan/2012       1982.706          9.499           42.3            7.9            0.0            0.0          620.4            3.9        24014.9            0.0            0.0       -372.872              87.982         -3.955        172.000        -10.963          0.000        -87.986           0.000          -127.808             0.321          6.260          1.602        214.393        424.000          0.000          0.000          0.000          0.000       -575.457       -434.290       -201.326        -32.295        -12.971        345.200         130.000           0.000         -205.682          2389.281        311.768       2834.459        133.410         44.092       1227.576          0.000        311.768        932.092          0.000         35.237          2.670         37.907         29.745          8.163          8.163          2.778          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.009          0.017               ?           2.323           2.323             2.323           4.838       1600.000          0.541          0.605          0.141          1.678          5.054       1200.000          1.000          0.480                     1.000                       1.000          0.106          0.164          0.159          0.145          0.123          0.110          0.117          0.128          0.139            6.6           14.9            7.5            4.2            2.8            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 227.345                  0.573                   0.000               0.309               30.864                1.243                   2.251               124.251                    0.000              13.227             0.321             0.000                9.000                  22.687                       13.754                 0.000                9.000          1473.167            6.000              9.000                 3.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.590         12.581          8.581          9.000         19.000          3.400            25.336             3.148               17.023           9.000          0.106          0.164          0.159          0.145          0.123          0.110          0.117          0.128          0.139        38059.918         94.671         90.850          1473.167      37473.559                  0.480          2389.281
    17/Jan/2012       2003.072          9.533           43.0            7.7            0.0            0.0          620.1            3.9        24014.7            0.0            0.0       -372.872              88.712         -3.955        172.000        -10.963          0.000        -88.717           0.000          -127.078             0.282          6.334          1.572        210.657        424.000          0.000          0.000          0.000          0.000       -581.717       -436.612       -202.928        -32.295        -12.971        345.200         130.000           0.000         -209.607          2385.420        314.426       2837.117        137.270         40.231       1227.576          0.000        314.426        932.092          0.000         35.237          2.670         37.907         29.501          8.406          8.406          2.535          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.008          0.017               ?           2.164           2.164             2.164           4.721       1600.000          0.501          0.573          0.145          1.529          5.203       1200.000          1.000          0.458                     1.000                       1.000          0.082          0.159          0.156          0.142          0.122          0.110          0.117          0.127          0.139            6.9           15.3            7.5            4.2            2.8            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 227.345                  0.523                   0.000               0.282               28.162                1.243                   2.251               124.251                    0.000              12.069             0.282             0.000                9.000                  22.687                       13.754                 0.000                9.000          1473.167            6.000              9.000                 3.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.590         12.581          8.581          9.000         20.100          6.700            26.259             3.852               20.657           9.000          0.082          0.159          0.156          0.142          0.122          0.110          0.117          0.127          0.139        37998.654         94.671         90.850          1473.167      37473.559                  0.458          2385.420
    18/Jan/2012       2031.437          9.580           43.9            7.6            0.0            0.0          619.8            3.9        24014.3            0.0            0.0       -372.872              89.315         -3.955        172.000        -10.963          0.000        -89.317           0.000          -126.475             0.282          6.435          0.365        208.274        424.000          0.000          0.000          0.000          0.000       -588.051       -438.777       -204.500        -32.295        -12.971        345.200         130.000           0.000         -213.343          2379.904        316.601       2839.291        142.786         34.715       1227.576          0.000        316.601        932.092          0.000         35.237          2.670         37.907         29.154          8.754          8.754          2.187          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.008          0.017               ?           2.018           2.018             2.018           5.016       1600.000          0.434          0.519          0.150          1.315          5.417       1200.000          1.000          0.402                     1.000                       1.000          0.081          0.155          0.152          0.140          0.121          0.109          0.117          0.127          0.138            7.3           15.8            7.5            4.2            2.8            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 227.345                  0.451                   0.000               0.243               24.300                1.243                   2.251               124.251                    0.000              10.414             0.282             0.000                9.000                  22.687                       13.754                 0.000                9.000          1473.167            6.000              9.000                 3.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.590         12.581          8.581          9.000         27.100          9.700            33.324             8.022               29.395           9.000          0.081          0.155          0.152          0.140          0.121          0.109          0.117          0.127          0.138        37887.214         94.671         90.850          1473.167      37473.559                  0.402          2379.904
    19/Jan/2012       2062.749          9.632           45.0            7.5            0.0            0.0          619.1            3.9        24013.8            0.1            0.0       -372.872              90.022         -3.955        172.000        -10.963          0.000        -90.026           0.000          -125.768             0.750          4.206          1.740        233.304        424.000          0.000          0.000          0.000          0.000       -594.486       -440.795       -204.865        -32.295        -12.971        345.200         160.000           0.000         -215.726          2373.384        318.082       2840.772        149.307         28.195       1227.576          0.000        318.082        932.092          0.000         35.237          2.670         37.907         28.743          9.164          9.164          1.776          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.008          0.017               ?           3.420           3.229             3.229           3.229       1600.000          0.443          0.530          0.156          1.063          5.669       1200.000          1.000          1.000                     1.000                       1.000          0.317          0.227          0.169          0.138          0.120          0.109          0.117          0.127          0.138            4.1           17.9            9.6            4.2            2.8            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 227.345                  0.367                   0.000               0.197               19.736                1.243                   2.251               124.251                    0.000               8.458             0.750             0.000                9.000                  22.687                       13.754                 0.000                9.000          1473.167            6.000              9.000                 3.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.590         12.581          8.581          9.000         26.500         12.700            28.256            12.210               19.600           9.000          0.317          0.227          0.169          0.138          0.120          0.109          0.117          0.127          0.138        37697.500         94.671         90.850          1473.167      37473.559                  1.059          2373.384
    20/Jan/2012       2077.999          9.658           46.1            7.6            0.0            0.0          618.6            3.8        24013.3            0.0            0.0       -372.872              91.236         -4.040        172.000        -10.963          0.000        -91.239           0.000          -124.639             0.723          6.499          2.640        227.594        424.000          0.000          0.000          0.000          0.000       -598.692       -444.025       -206.605        -32.295        -12.971        345.200         160.000           0.000         -190.696          2371.321        320.252       2842.942        151.370         26.131       1227.576          0.000        320.252        932.092          0.000         35.237          2.670         37.907         28.613          9.294          9.294          1.646          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.008          0.017               ?           3.070           3.070             3.070           4.005       1600.000          0.418          0.510          0.158          0.983          5.749       1200.000          1.000          0.767                     1.000                       1.000          0.229          0.217          0.173          0.137          0.119          0.109          0.116          0.126          0.138            4.1           18.0           10.6            4.3            2.8            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 227.345                  0.340                   0.000               0.183               18.292                1.243                   2.251               124.251                    0.000               7.839             0.723             0.000                9.000                  22.687                       13.754                 0.000                9.000          1473.167            6.000              9.000                 3.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.603         12.581          8.581          9.000         20.600          9.900            26.119             8.842               18.809           9.000          0.229          0.217          0.173          0.137          0.119          0.109          0.116          0.126          0.138        37623.000         94.671         90.850          1473.167      37473.559                  0.767          2371.321
    21/Jan/2012       2095.637          9.687           47.0            7.6            0.0            0.0          618.1            3.8        24012.8            0.0            0.0       -372.872              92.361         -4.040        172.000        -10.963          0.000        -92.364           0.000          -123.515             0.654          5.530          2.324        222.520        424.000          0.000          0.000          0.000          0.000       -605.191       -447.095       -209.245        -32.295        -12.971        345.200         160.000           0.000         -196.406          2368.935        322.037       2844.727        153.756         23.745       1227.576          0.000        322.037        932.092          0.000         35.237          2.670         37.907         28.463          9.445          9.445          1.496          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.008          0.017               ?           2.749           2.749             2.749           2.772       1600.000          0.387          0.486          0.161          0.891          5.841       1200.000          1.000          0.992                     1.000                       1.000          0.203          0.199          0.171          0.136          0.118          0.108          0.116          0.126          0.137            5.0           17.6           10.9            4.4            2.8            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 227.345                  0.309                   0.000               0.166               16.622                1.243                   2.251               124.251                    0.000               7.124             0.654             0.000                9.000                  22.687                       13.754                 0.000                9.000          1473.167            6.000              9.000                 3.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.618         12.581          8.581          9.000         18.600         10.000            23.794             8.142               14.416           9.000          0.203          0.199          0.171          0.136          0.118          0.108          0.116          0.126          0.137        37520.693         94.671         90.850          1473.167      37473.559                  0.992          2368.935
    22/Jan/2012       2107.532          9.707           47.7            7.7            0.0            0.0          617.7            3.8        24012.5            0.0            0.0       -372.872              93.291         -4.040        172.000        -10.963          0.000        -93.293           0.000          -122.585             0.758          2.410          1.055        229.142        424.000          0.000          0.000          0.000          0.000       -610.721       -449.844       -211.569        -32.295        -12.971        354.000         160.000           0.000         -201.480          2367.325        322.804       2845.494        155.365         22.136       1227.576          0.000        322.804        932.092          0.000         35.237          2.670         37.907         28.361          9.546          9.546          1.395          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.008          0.017               ?           3.051           1.123             1.123           1.123       1600.000          0.366          0.469          0.162          0.829          5.903       1200.000          1.000          1.000                     1.000                       1.000          0.235          0.222          0.180          0.136          0.118          0.108          0.116          0.126          0.137            3.5           18.4           12.2            4.5            2.8            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 227.345                  0.288                   0.000               0.155               15.495                1.243                   2.251               124.251                    0.000               6.641             0.758             0.000                9.000                  22.687                       13.754                 0.000                9.000          1473.167            6.000              9.000                 3.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.633         12.581          8.581          9.000         15.200          8.400            18.191             9.005               11.800           9.000          0.235          0.222          0.180          0.136          0.118          0.108          0.116          0.126          0.137        37439.238         94.671         90.850          1473.167      37473.559                  2.717          2367.325
    23/Jan/2012       2119.032          9.726           48.4            7.7            0.0            0.0          617.4            3.8        24012.2            0.0            0.0       -372.872              94.052         -4.040        172.000        -10.963          0.000        -94.055           0.000          -121.823             0.726          3.579          1.612        227.045        424.000          0.000          0.000          0.000          0.000       -613.130       -450.967       -212.624        -32.295        -12.971        355.400         160.000           0.000         -194.858          2365.769        323.879       2846.570        156.921         20.580       1227.576          0.000        323.879        932.092          0.000         35.237          2.670         37.907         28.263          9.644          9.644          1.297          6.298          2.670          0.000         16.143          0.000          0.063          0.061          0.005              ?          0.008          0.017               ?           2.972           1.885             1.885           1.885       1600.000          0.345          0.452          0.164          0.769          5.963       1200.000          1.000          1.000                     1.000                       1.000          0.219          0.212          0.182          0.136          0.117          0.108          0.116          0.126          0.137            3.5           18.2           12.8            4.6            2.8            2.1            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.298             1000.231                 227.345                  0.268                   0.000               0.144               14.406                1.243                   2.251               124.251                    0.000               6.174             0.726             0.000                9.000                  22.687                       13.754                 0.000                9.000          1473.167            6.000              9.000                 3.000                       22.687          22.136               ?                    ?                                ?              1.008          7.590          7.648         12.581          8.581          9.000         16.400          6.600            20.369             6.608               11.500           9.000          0.219          0.212          0.182          0.136          0.117          0.108          0.116          0.126          0.137        37348.381         94.671         90.850          1473.167      37473.559                  1.576          2365.769
