ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    23/Nov/2011       1090.814          5.621           27.6           40.1            0.0            0.0          642.8            5.9        24035.8            0.0            0.0       -307.893              42.822         -3.795        172.000        -10.959          0.000        -42.816           0.000          -107.825             0.225          0.910          0.173        324.979        424.000          0.000          0.000          0.000          0.000       -327.193       -211.955       -145.471        -32.285        -13.065        280.900          25.000           0.000          -97.976          1199.046        245.990       1541.684         96.648        177.673        967.126          0.000        245.990          0.000          0.000         29.174          2.460         31.634         25.820          5.814          5.814         11.197         11.621          2.460          0.000          0.000          0.000          0.063          0.060          0.012              ?          0.010          0.000               ?           8.496           1.972             1.972           1.972       1600.000          0.973          0.975          0.103          6.544          3.621       1162.083          1.000          1.000                     1.000                       1.000          0.253          0.238          0.224          0.211          0.200          0.186          0.181          0.185          0.196            3.0            5.4            4.6            3.3            2.8            2.5            2.4            1.9            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.733               5.888              964.245                   2.881                  2.309                   0.000               1.244              124.371                1.920                   3.501               192.025                    0.000              53.302             0.225            12.482               10.638                       30.518                       30.518                 0.000               10.638               1364.634            0.000                  10.638                 4.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         15.400         11.200            15.283             8.174               13.300                       10.638          0.253          0.238          0.224          0.211          0.200          0.186          0.181          0.185          0.196        36829.650         28.692         25.555               1364.634          0.000                  4.309          1199.046         10.638
    24/Nov/2011       1103.564          5.727           27.4           38.6            0.0            0.0          642.5            5.9        24035.5            0.0            0.0       -310.141              43.422         -3.797        172.000        -10.959          0.000        -43.417           0.000          -109.475             0.226          5.264          1.003        318.093        424.000          0.000          0.000          0.000          0.000       -328.103       -213.927       -145.644        -32.285        -13.065        280.900          25.000           0.000          -99.021          1235.038        248.964       1583.805         99.804        174.517        988.568          0.000        248.964          0.000          0.000         29.371          2.490         31.861         25.856          6.004          6.004         10.999         11.649          2.490          0.000          0.000          0.000          0.063          0.060          0.012              ?          0.010          0.000               ?           8.323           5.884             5.884           5.884       1600.000          0.971          0.974          0.106          6.424          3.741       1172.708          1.000          1.000                     1.000                       1.000          0.231          0.226          0.218          0.209          0.197          0.183          0.179          0.183          0.194            3.4            5.2            4.5            3.2            2.7            2.5            2.3            1.9            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.607               6.041              987.128                   1.440                  2.268                   0.000               1.222              122.162                1.920                   3.500               192.025                    0.000              52.355             0.226            12.894               10.638                       30.518                       30.518                 0.000               10.638               1364.634            0.000                  10.638                 4.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         18.000          7.500            19.507             7.833               12.750                       10.638          0.231          0.226          0.218          0.209          0.197          0.183          0.179          0.183          0.194        36807.428         42.304         29.649               1364.634          0.000                  1.415          1235.038         10.638
    25/Nov/2011       1119.514          5.860           27.5           36.8            0.0            0.0          642.2            5.8        24035.2            0.0            0.0       -312.406              44.041         -3.797        172.000        -10.959          0.000        -44.038           0.000          -111.120             0.244          6.116          1.168        309.014        424.000          0.000          0.000          0.000          0.000       -333.367       -219.811       -146.647        -32.285        -13.065        280.900          25.000           0.000         -105.907          1273.560        251.902       1628.349        102.887        171.434       1009.471          0.000        251.902          0.000          0.000         29.585          2.519         32.104         25.915          6.190          6.190         10.805         11.664          2.519          0.000          0.000          0.000          0.063          0.060          0.012              ?          0.010          0.000               ?           7.911           7.911             7.911           8.913       1600.000          0.969          0.972          0.109          6.306          3.859       1183.866          1.000          0.888                     1.000                       1.000          0.215          0.214          0.210          0.203          0.193          0.179          0.175          0.180          0.192            3.9            5.2            4.4            3.1            2.7            2.5            2.3            1.9            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.474               6.190             1008.751                   0.720                  2.228                   0.000               1.200              120.004                1.920                   3.498               192.025                    0.000              51.430             0.244            13.328               10.638                       30.518                       30.518                 0.000               10.638               1364.634            1.000                  10.638                 5.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         25.800          6.100            25.582             6.350               17.743                       10.638          0.215          0.214          0.210          0.203          0.193          0.179          0.175          0.180          0.192        36785.235         58.220         34.436               1364.634          0.000                  0.888          1273.560         10.638
    26/Nov/2011       1132.863          5.971           27.3           35.5            0.0            0.0          641.9            5.8        24034.9            0.0            0.0       -314.844              44.772         -3.797        172.000        -10.959          0.000        -44.767           0.000          -112.828             0.221          5.310          1.017        301.892        424.000          0.000          0.000          0.000          0.000       -339.483       -227.721       -147.815        -32.285        -13.065        280.900          25.000           0.000         -114.986          1310.900        255.066       1671.816        105.850        168.471       1032.590          0.000        255.066          0.000          0.000         29.775          2.551         32.325         25.957          6.368          6.368         10.618         11.690          2.551          0.000          0.000          0.000          0.063          0.060          0.011              ?          0.010          0.000               ?           7.390           6.105             6.105           6.105       1600.000          0.967          0.971          0.112          6.193          3.972       1194.990          1.000          1.000                     1.000                       1.000          0.204          0.205          0.204          0.198          0.189          0.176          0.172          0.177          0.190            4.0            5.2            4.3            3.1            2.7            2.4            2.3            1.8            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.343               6.347             1032.230                   0.360                  2.190                   0.000               1.179              117.930                1.920                   3.496               192.025                    0.000              50.541             0.221            13.788               10.638                       30.518                       30.518                 0.000               10.638               1364.634            2.000                  10.638                 5.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         15.300          8.700            17.904             8.451               12.000                       10.638          0.204          0.205          0.204          0.198          0.189          0.176          0.172          0.177          0.190        36762.696         71.430         38.409               1364.634          0.000                  1.210          1310.900         10.638
    27/Nov/2011       1147.863          7.018           28.2           33.9            0.0            0.0          641.6            5.8        24034.6            0.0            0.0       -317.054              45.423         -3.797        172.000        -10.959          0.000        -45.420           0.000          -114.386             0.224          5.366          1.031        293.939        424.000          0.000          0.000          0.000          0.000       -344.793       -233.826       -148.832        -32.285        -13.065        280.900          25.000           0.000         -122.108          1346.724        256.493       1711.916        108.698        165.622       1044.343          0.000        256.493         16.421          0.000         29.897          2.565         32.462         25.922          6.540          6.540         10.440         11.714          2.565          0.000          0.000          0.000          0.063          0.060          0.011              ?          0.010          0.000               ?           6.974           6.922             6.922           6.922       1600.000          0.965          0.969          0.115          6.085          4.080       1197.866          1.000          1.000                     1.000                       1.000          0.195          0.196          0.196          0.192          0.184          0.172          0.169          0.174          0.187            4.8            5.4            4.2            3.0            2.7            2.4            2.2            1.8            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.342               6.371             1044.163                   0.180                  2.154                   0.000               1.159              115.936                1.920                   3.496               192.025                    0.000              49.687             0.224             0.145               10.638                       30.518                       30.518                 0.000               10.638               1364.634            3.000                  10.638                 5.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         22.700          7.300            23.265             7.258               15.000                       10.638          0.195          0.196          0.196          0.192          0.184          0.172          0.169          0.174          0.187        36739.008         79.502         40.836               1364.634      40000.000                  1.008          1346.724         10.638
    28/Nov/2011       1166.463          7.046           28.3           31.9            0.0            0.0          641.2            5.7        24034.2            0.1            0.0       -318.416              46.121         -3.797        172.000        -10.959          0.000        -46.117           0.000          -115.051             0.283          5.420          1.044        309.886        424.000          0.000          0.000          0.000          0.000       -350.159       -240.748       -149.862        -32.285        -13.065        280.900          50.000           0.000         -130.061          1379.958        257.729       1749.167        111.480        162.841       1049.353          0.000        257.729         35.280          0.000         30.163          2.577         32.740         26.033          6.707          6.707         10.265         11.505          2.577          0.000          0.361          0.000          0.063          0.060          0.011              ?          0.010          0.010               ?           8.009           8.009             8.009           8.668       1600.000          0.963          0.967          0.118          5.979          4.186       1197.866          1.000          0.924                     1.000                       1.000          0.330          0.245          0.219          0.193          0.180          0.168          0.166          0.171          0.185            3.3            6.1            5.1            3.2            2.6            2.4            2.2            1.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.105               6.399             1049.263                   0.090                  2.118                   0.000               1.140              113.989                1.920                   3.494               192.025                    0.000              48.852             0.283             0.523               10.638                       30.518                       30.518                 0.000               10.638               1364.634            4.000                  10.638                 5.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         27.600          9.600            26.218             9.411               20.013                       10.638          0.330          0.245          0.219          0.193          0.180          0.168          0.166          0.171          0.185        36714.210         88.839         43.644               1364.634      40000.000                  0.924          1379.958         10.638
    29/Nov/2011       1178.675          7.065           27.9           30.6            0.0            0.0          640.8            5.7        24033.8            0.0            0.0       -321.199              46.970         -3.860        172.000        -10.959          0.000        -46.963           0.000          -117.047             0.243          3.700          0.715        305.342        424.000          0.000          0.000          0.000          0.000       -355.579       -248.758       -150.906        -32.285        -13.065        281.000          50.000           0.000         -114.114          1405.860        259.654       1779.635        114.121        160.200       1052.570          0.000        259.654         57.345          0.000         30.380          2.597         32.977         26.111          6.866          6.866         10.098         11.283          2.597          0.000          0.776          0.000          0.063          0.060          0.011              ?          0.010          0.014               ?           7.505           3.929             3.929           3.929       1600.000          0.961          0.965          0.121          5.877          4.288       1197.866          1.000          1.000                     1.000                       1.000          0.268          0.238          0.221          0.196          0.179          0.166          0.164          0.170          0.184            3.1            5.9            5.1            3.2            2.6            2.4            2.2            1.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.851               6.432             1052.525                   0.045                  2.084                   0.000               1.121              112.140                1.920                   3.492               192.025                    0.000              48.060             0.243             0.499               10.638                       30.518                       30.518                 0.000               10.638               1364.634            4.000                  10.638                 5.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         15.300          7.400            17.082             9.033               11.350                       10.638          0.268          0.238          0.221          0.196          0.179          0.166          0.164          0.170          0.184        36687.719         88.839         46.906               1364.634      40000.000                  1.910          1405.860         10.638
    30/Nov/2011       1190.225          7.083           27.3           29.6            0.0            0.0          640.5            5.6        24033.6            0.0            0.0       -323.570              47.693         -3.874        172.000        -10.959          0.000        -47.694           0.000          -118.710             0.216          6.067          1.176        296.982        424.000          0.000          0.000          0.000          0.000       -359.279       -252.687       -151.621        -32.285        -13.065        281.000          50.000           0.000         -118.658          1447.964        264.436       1828.998        116.598        157.723       1057.637          0.000        264.436         91.770          0.000         30.549          2.644         33.193         26.178          7.016          7.016          9.942         10.922          2.644          0.000          1.262          0.000          0.063          0.060          0.010              ?          0.010          0.014               ?           7.207           7.184             7.184           7.184       1600.000          0.958          0.964          0.123          5.782          4.383       1197.866          1.000          1.000                     1.000                       1.000          0.232          0.225          0.214          0.194          0.176          0.163          0.161          0.168          0.182            3.1            5.6            5.0            3.3            2.6            2.3            2.2            1.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.439               6.483             1057.614                   0.023                  2.052                   0.000               1.104              110.406                1.920                   3.491               192.025                    0.000              47.317             0.216             0.635               10.638                       30.518                       30.518                 0.000               10.638               1364.634            5.000                  10.638                 5.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         16.500          6.600            18.984             6.691               11.550                       10.638          0.232          0.225          0.214          0.194          0.176          0.163          0.161          0.168          0.182        36659.134         88.839         51.996               1364.634      40000.000                  1.003          1447.964         10.638
    01/Dec/2011       1207.026          7.109           27.4           28.1            0.0            0.0          640.2            5.6        24033.2            0.0            0.0       -325.734              48.292         -3.874        172.000        -10.959          0.000        -48.292           0.000          -120.274             0.221          6.874          1.336        288.938        424.000          0.000          0.000          0.000          0.000       -365.347       -259.871       -152.797        -32.285        -13.065        281.000          50.000           0.000         -127.018          1491.791        267.835       1878.438        118.812        155.509       1062.880          0.000        267.835        127.312          0.000         30.737          2.678         33.415         26.266          7.149          7.149          9.802         10.306          2.678          0.000          2.019          0.000          0.063          0.060          0.010              ?          0.010          0.016               ?           6.708           6.708             6.708           8.351       1600.000          0.956          0.962          0.125          5.696          4.469       1197.866          1.000          0.803                     1.000                       1.000          0.214          0.212          0.206          0.190          0.173          0.159          0.158          0.165          0.180            3.7            5.5            4.8            3.2            2.6            2.3            2.2            1.7            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.770               6.535             1062.869                   0.011                  2.023                   0.000               1.089              108.856                1.920                   3.489               192.025                    0.000              46.653             0.221             0.896               10.638                       30.518                       30.518                 0.000               10.638               1364.634            5.000                  10.638                 5.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         22.200         11.400            23.841             7.647               20.106                       10.638          0.214          0.212          0.206          0.190          0.173          0.159          0.158          0.165          0.180        36627.649         88.839         57.250               1364.634      40000.000                  0.803          1491.791         10.638
    02/Dec/2011       1226.593          7.139           27.6           26.5            0.0            0.0          639.7            5.5        24032.8            0.0            0.0       -327.949              49.067         -3.874        172.000        -10.959          0.000        -49.067           0.000          -121.714             0.229          6.603          1.287        281.411        424.000          0.000          0.000          0.000          0.000       -372.221       -266.579       -154.133        -32.285        -13.065        281.000          50.000           0.000         -135.062          1533.478        271.005       1925.502        121.019        153.302       1067.883          0.000        271.005        161.195          0.000         30.933          2.710         33.643         26.362          7.282          7.282          9.663          9.677          2.710          0.000          2.801          0.000          0.063          0.060          0.009              ?          0.010          0.017               ?           6.240           6.240             6.240           9.234       1600.000          0.952          0.958          0.128          5.610          4.555       1197.866          1.000          0.676                     1.000                       1.000          0.201          0.201          0.198          0.186          0.170          0.156          0.156          0.163          0.178            4.1            5.5            4.6            3.2            2.6            2.3            2.1            1.7            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.091               6.586             1067.878                   0.006                  1.994                   0.000               1.073              107.312                1.920                   3.488               192.025                    0.000              45.991             0.229             0.914               10.638                       30.518                       30.518                 0.000               10.638               1364.634            5.000                  10.638                 5.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         25.000          7.700            25.856             8.111               21.651                       10.638          0.201          0.201          0.198          0.186          0.170          0.156          0.156          0.163          0.178        36595.355         88.839         62.259               1364.634      40000.000                  0.676          1533.478         10.638
    03/Dec/2011       1249.104          7.174           27.7           25.0            0.0            0.0          639.3            5.5        24032.4            0.0            0.0       -330.234              49.956         -3.874        172.000        -10.959          0.000        -49.957           0.000          -123.110             0.230          6.338          1.244        274.365        424.000          0.000          0.000          0.000          0.000       -378.824       -272.819       -155.420        -32.285        -13.065        281.000          50.000           0.000         -142.589          1573.312        273.779       1970.267        123.177        151.144       1072.672          0.000        273.779        193.606          0.000         31.136          2.738         33.873         26.462          7.412          7.412          9.527          9.092          2.738          0.000          3.546          0.000          0.063          0.060          0.008              ?          0.010          0.018               ?           5.803           5.803             5.803           8.460       1600.000          0.951          0.957          0.130          5.526          4.639       1197.866          1.000          0.686                     1.000                       1.000          0.190          0.191          0.191          0.181          0.166          0.153          0.153          0.161          0.176            4.5            5.6            4.4            3.1            2.6            2.3            2.1            1.7            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.458               6.633             1072.669                   0.003                  1.966                   0.000               1.058              105.801                1.920                   3.486               192.025                    0.000              45.343             0.230             0.869               10.638                       30.518                       30.518                 0.000               10.638               1364.634            5.000                  10.638                 5.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         24.200          9.800            25.384             9.270               22.340                       10.638          0.190          0.191          0.191          0.181          0.166          0.153          0.153          0.161          0.176        36562.817         88.839         67.051               1364.634      40000.000                  0.686          1573.312         10.638
    04/Dec/2011       1273.087          7.210           28.0           23.4            0.0            0.0          638.8            5.4        24031.9            0.0            0.0       -332.533              50.887         -3.874        172.000        -10.959          0.000        -50.885           0.000          -124.478             0.233          5.849          1.149        267.819        424.000          0.000          0.000          0.000          0.000       -385.162       -278.621       -156.664        -32.285        -13.065        281.000          50.000           0.000         -149.635          1609.483        275.912       2010.742        125.348        148.973       1077.046          0.000        275.912        223.199          0.000         31.347          2.759         34.106         26.564          7.542          7.542          9.391          8.552          2.759          0.000          4.259          0.000          0.063          0.060          0.008              ?          0.010          0.019               ?           5.397           5.397             5.397           6.236       1600.000          0.950          0.956          0.132          5.442          4.723       1197.866          1.000          0.865                     1.000                       1.000          0.180          0.183          0.184          0.176          0.163          0.150          0.151          0.158          0.174            4.9            5.8            4.3            3.0            2.5            2.3            2.1            1.7            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.875               6.677             1077.044                   0.001                  1.938                   0.000               1.043              104.281                1.920                   3.485               192.025                    0.000              44.692             0.233             0.822               10.638                       30.518                       30.518                 0.000               10.638               1364.634            5.000                  10.638                 5.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         23.900         12.600            25.213            11.090               20.706                       10.638          0.180          0.183          0.184          0.176          0.163          0.150          0.151          0.158          0.174        36529.158         88.839         71.426               1364.634      40000.000                  0.865          1609.483         10.638
    05/Dec/2011       1288.971          7.235           27.8           22.3            0.0            0.0          638.3            5.4        24031.5            0.0            0.0       -334.862              51.910         -3.874        172.000        -10.959          0.000        -51.908           0.000          -125.785             0.215          4.040          0.795        263.408        424.000          0.000          0.000          0.000          0.000       -391.011       -284.018       -157.813        -32.285        -13.065        281.600          50.000           0.000         -156.181          1636.617        277.538       2041.689        127.534        146.787       1080.391          0.000        277.538        245.830          0.000         31.546          2.775         34.321         26.647          7.674          7.674          9.253          8.073          2.775          0.000          4.910          0.000          0.063          0.060          0.007              ?          0.010          0.020               ?           5.072           4.217             4.217           4.217       1600.000          0.947          0.955          0.134          5.357          4.808       1197.866          1.000          1.000                     1.000                       1.000          0.177          0.179          0.180          0.172          0.160          0.148          0.149          0.157          0.173            4.8            6.0            4.2            3.0            2.5            2.2            2.1            1.7            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.362               6.711             1080.390                   0.001                  1.909                   0.000               1.028              102.751                1.920                   3.484               192.025                    0.000              44.036             0.215             0.734               10.638                       30.518                       30.518                 0.000               10.638               1364.634            5.000                  10.638                 5.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         17.000         11.000            19.128            11.378               14.000                       10.638          0.177          0.179          0.180          0.172          0.160          0.148          0.149          0.157          0.173        36494.275         88.839         74.771               1364.634      40000.000                  1.203          1636.617         10.638
    06/Dec/2011       1301.221          7.254           27.2           21.5            0.0            0.0          638.0            5.3        24031.2            0.0            0.0       -337.011              52.795         -3.874        172.000        -10.959          0.000        -52.791           0.000          -127.048             0.217          1.148          0.227        277.159        424.000          0.000          0.000          0.000          0.000       -395.051       -288.235       -158.608        -32.285        -13.065        296.400          50.000           0.000         -160.592          1643.491        277.709       2050.913        129.713        144.608       1081.423          0.000        277.709        252.817          0.000         31.754          2.777         34.531         26.726          7.805          7.805          9.116          7.779          2.777          0.000          5.408          0.000          0.063          0.060          0.007              ?          0.010          0.021               ?           5.702           0.822             0.822           0.822       1600.000          0.945          0.952          0.137          5.272          4.893       1197.866          1.000          1.000                     1.000                       1.000          0.255          0.227          0.194          0.173          0.160          0.148          0.149          0.157          0.172            2.8            6.8            4.8            3.0            2.5            2.2            2.1            1.7            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.058               6.721             1081.423                   0.000                  1.881                   0.000               1.012              101.226                1.920                   3.482               192.025                    0.000              43.382             0.217             0.520               10.638                       30.518                       30.518                 0.000               10.638               1364.634            5.000                  10.638                 5.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         13.300         11.200            14.160            11.801               12.250                       10.638          0.255          0.227          0.194          0.173          0.160          0.148          0.149          0.157          0.172        36458.456         88.839         75.804               1364.634      40000.000                  6.938          1643.491         10.638
    07/Dec/2011       1312.321          7.271           26.7           20.9            0.0            0.0          637.7            5.3        24030.9            0.0            0.0       -339.110              53.486         -3.877        172.000        -10.959          0.000        -53.486           0.000          -128.459             0.187          1.801          0.357        293.609        424.000          0.000          0.000          0.000          0.000       -396.199       -289.057       -158.834        -32.285        -13.065        314.600          50.000           0.000         -146.841          1655.639        278.188       2065.711        131.884        142.437       1083.057          0.000        278.188        263.869          0.000         31.918          2.782         34.700         26.765          7.936          7.936          8.979          7.779          2.782          0.000          5.562          0.000          0.063          0.060          0.007              ?          0.010          0.021               ?           6.726           1.393             1.393           1.393       1600.000          0.942          0.950          0.139          5.188          4.977       1197.866          1.000          1.000                     1.000                       1.000          0.353          0.253          0.226          0.180          0.160          0.147          0.148          0.156          0.172            2.0            6.1            5.7            3.1            2.5            2.2            2.0            1.6            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.042               6.737             1083.057                   0.000                  1.853                   0.000               0.997               99.706                1.920                   3.481               192.025                    0.000              42.731             0.187             0.191               10.638                       30.518                       30.518                 0.000               10.638               1364.634            5.000                  10.638                 5.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         12.700          9.500            13.822            10.338               11.100                       10.638          0.353          0.253          0.226          0.180          0.160          0.147          0.148          0.156          0.172        36421.667         88.839         77.438               1364.634      40000.000                  4.829          1655.639         10.638
    08/Dec/2011       1324.171          7.289           26.3           20.2            0.0            0.0          637.5            5.3        24030.7            0.0            0.0       -340.801              54.040         -3.916        172.000        -10.959          0.000        -54.037           0.000          -129.635             0.173          2.382          0.473        290.873        424.000          0.000          0.000          0.000          0.000       -397.999       -290.450       -159.191        -32.285        -13.065        314.600          50.000           0.000         -130.391          1671.817        278.928       2084.793        134.048        140.273       1085.150          0.000        278.928        278.025          0.000         32.076          2.789         34.866         26.800          8.066          8.066          8.843          7.679          2.789          0.000          5.805          0.000          0.063          0.060          0.007              ?          0.010          0.021               ?           6.617           2.263             2.263           2.263       1600.000          0.940          0.948          0.141          5.104          5.061       1197.866          1.000          1.000                     1.000                       1.000          0.284          0.246          0.228          0.188          0.160          0.147          0.148          0.156          0.171            2.1            5.6            5.6            3.3            2.5            2.2            2.0            1.6            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.921               6.758             1085.149                   0.000                  1.825                   0.000               0.982               98.191                1.920                   3.479               192.025                    0.000              42.082             0.173             0.292               10.638                       30.518                       30.518                 0.000               10.638               1364.634            5.000                  10.638                 5.000                            30.518                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         14.300          9.400            15.362             9.769               11.850                       10.638          0.284          0.246          0.228          0.188          0.160          0.147          0.148          0.156          0.171        36383.870         88.839         79.531               1364.634      40000.000                  2.924          1671.817         10.638
