ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    22/Dec/2011       1496.403          7.593           23.3           12.3            0.0            0.0          632.4            4.8        24025.9            0.0            0.0       -362.371              64.290         -4.218        172.000        -10.964          0.000        -64.292           0.000          -141.263             0.105          6.686          1.393        268.486        424.000          0.000          0.000          0.000          0.000       -453.314       -341.564       -172.498        -32.299        -13.315        336.100          75.000           0.000         -148.575          2002.480        280.349       2408.794        125.965        120.756       1101.907          0.000        280.349        608.919          0.000         34.158          2.803         36.962         29.382          7.580          7.580          7.611          6.859          2.803          0.000         10.399          0.000          0.063          0.060          0.006              ?          0.010          0.017               ?           5.546           5.546             5.546           6.954       1600.000          0.909          0.921          0.134          4.357          4.792       1198.212          1.000          0.798                     1.000                       1.000          0.205          0.206          0.205          0.197          0.169          0.132          0.133          0.143          0.158            2.5            4.2            3.8            3.2            2.9            2.1            1.9            1.5            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               6.851             1099.188                   2.719                  1.571                   0.000               0.845               84.529                1.727                   3.125               172.705                    0.000              36.227             0.105             0.445               10.305                  32.076                       30.076                 0.000               10.305          1449.622            6.000             10.305                 4.000                       32.076          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         20.900          9.900            22.911             7.077               18.518          10.305          0.205          0.206          0.205          0.197          0.169          0.132          0.133          0.143          0.158        36082.587         88.580         82.318          1449.622      40000.000                  0.798          2002.480         10.305
    23/Dec/2011       1514.800          7.621           23.5           11.9            0.0            0.0          632.0            4.7        24025.5            0.0            0.0       -363.416              64.999         -4.218        172.000        -10.964          0.000        -65.000           0.000          -141.599             0.104          6.546          1.367        261.980        424.000          0.000          0.000          0.000          0.000       -460.000       -347.110       -173.891        -32.299        -13.315        336.100          75.000           0.000         -155.514          2017.982        280.349       2425.328        126.997        119.724       1100.547          0.000        280.349        626.812          0.000         34.263          2.803         37.066         29.424          7.642          7.642          7.546          6.859          2.803          0.000         10.507          0.000          0.063          0.060          0.006              ?          0.010          0.017               ?           5.138           5.138             5.138           6.792       1600.000          0.907          0.919          0.135          4.316          4.833       1198.212          1.000          0.757                     1.000                       1.000          0.194          0.195          0.197          0.190          0.167          0.131          0.132          0.142          0.157            2.7            4.3            3.7            3.1            2.8            2.1            1.9            1.5            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               6.851             1099.188                   1.360                  1.557                   0.000               0.838               83.807                1.727                   3.125               172.705                    0.000              35.917             0.104             0.436               10.305                  32.076                       30.076                 0.000               10.305          1449.622            6.000             10.305                 4.000                       32.076          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         21.200          9.400            23.293             8.750               19.025          10.305          0.194          0.195          0.197          0.190          0.167          0.131          0.132          0.142          0.157        36052.687         88.580         82.318          1449.622      40000.000                  0.757          2017.982         10.305
    24/Dec/2011       1533.950          7.650           23.6           11.6            0.0            0.0          631.6            4.7        24025.1            0.0            0.0       -364.461              65.802         -4.218        172.000        -10.964          0.000        -65.804           0.000          -141.840             0.104          6.711          1.406        255.822        424.000          0.000          0.000          0.000          0.000       -466.545       -352.248       -175.258        -32.299        -13.315        336.100          75.000           0.000         -162.020          2034.009        280.349       2442.384        128.027        118.695       1099.867          0.000        280.349        644.549          0.000         34.366          2.803         37.170         29.466          7.704          7.704          7.481          6.859          2.803          0.000         10.613          0.000          0.063          0.060          0.006              ?          0.010          0.016               ?           4.752           4.752             4.752           6.714       1600.000          0.905          0.918          0.136          4.276          4.874       1198.212          1.000          0.708                     1.000                       1.000          0.183          0.186          0.190          0.184          0.164          0.129          0.131          0.141          0.156            3.0            4.5            3.6            3.0            2.8            2.1            1.9            1.5            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               6.851             1099.188                   0.680                  1.544                   0.000               0.831               83.086                1.727                   3.124               172.705                    0.000              35.608             0.104             0.437               10.305                  32.076                       30.076                 0.000               10.305          1449.622            6.000             10.305                 4.000                       32.076          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         20.200         10.600            22.873             9.487               19.900          10.305          0.183          0.186          0.190          0.184          0.164          0.129          0.131          0.141          0.156        36022.352         88.580         82.318          1449.622      40000.000                  0.708          2034.009         10.305
    25/Dec/2011       1556.111          7.685           23.9           11.2            0.0            0.0          631.1            4.6        24024.7            0.0            0.0       -365.496              66.636         -4.218        172.000        -10.964          0.000        -66.639           0.000          -142.042             0.105          6.714          1.002        250.406        424.000          0.000          0.000          0.000          0.000       -473.257       -357.000       -176.664        -32.299        -13.315        336.100          75.000           0.000         -168.178          2050.911        280.349       2460.314        129.054        117.667       1099.528          0.000        280.349        662.818          0.000         34.471          2.803         37.274         29.509          7.766          7.766          7.416          6.857          2.803          0.000         10.723          0.000          0.063          0.060          0.006              ?          0.010          0.016               ?           4.414           4.414             4.414           6.438       1600.000          0.900          0.914          0.137          4.235          4.914       1198.212          1.000          0.686                     1.000                       1.000          0.173          0.179          0.183          0.179          0.161          0.128          0.130          0.140          0.155            3.3            4.8            3.5            2.9            2.8            2.1            1.9            1.5            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               6.851             1099.188                   0.340                  1.530                   0.000               0.824               82.367                1.727                   3.123               172.705                    0.000              35.300             0.105             0.426               10.305                  32.076                       29.076                 0.000               10.305          1449.622            6.000             10.305                 3.000                       32.076          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         20.700         13.600            23.950            11.091               22.543          10.305          0.173          0.179          0.183          0.179          0.161          0.128          0.130          0.140          0.155        35991.572         88.580         82.318          1449.622      40000.000                  0.686          2050.911         10.305
    26/Dec/2011       1580.296          7.722           24.3           10.8            0.0            0.0          630.6            4.6        24024.2            0.0            0.0       -366.544              67.589         -4.218        172.000        -10.964          0.000        -67.590           0.000          -142.137             0.102          6.965          1.473        244.867        424.000          0.000          0.000          0.000          0.000       -479.970       -361.414       -177.666        -32.299        -13.315        336.100          75.000           0.000         -173.594          2067.510        280.349       2477.914        130.055        116.667       1099.358          0.000        280.349        680.588          0.000         34.573          2.803         37.376         29.550          7.826          7.826          7.353          6.855          2.803          0.000         10.829          0.000          0.063          0.060          0.006              ?          0.010          0.016               ?           4.067           4.067             4.067           6.688       1600.000          0.884          0.900          0.138          4.195          4.954       1198.212          1.000          0.608                     1.000                       1.000          0.155          0.172          0.178          0.173          0.157          0.127          0.129          0.139          0.154            3.6            5.1            3.4            2.9            2.7            2.1            1.9            1.5            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               6.851             1099.188                   0.170                  1.517                   0.000               0.817               81.667                1.727                   3.123               172.705                    0.000              35.000             0.102             0.435               10.305                  32.076                       29.076                 0.000               10.305          1449.622            6.000             10.305                 3.000                       32.076          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         22.600         14.200            25.373            12.546               25.611          10.305          0.155          0.172          0.178          0.173          0.157          0.127          0.129          0.139          0.154        35960.865         88.580         82.318          1449.622      40000.000                  0.608          2067.510         10.305
    27/Dec/2011       1608.901          7.766           24.9           10.3            0.0            0.0          630.0            4.6        24023.7            0.0            0.0       -367.562              68.628         -4.218        172.000        -10.964          0.000        -68.630           0.000          -142.117             0.097          7.476          1.618        239.498        424.000          0.000          0.000          0.000          0.000       -486.935       -365.481       -179.139        -32.299        -13.315        336.100          75.000           0.000         -179.133          2083.384        280.349       2494.645        130.912        115.809       1099.273          0.000        280.349        697.404          0.000         34.670          2.803         37.473         29.596          7.878          7.878          7.299          6.854          2.803          0.000         10.930          0.000          0.063          0.060          0.006              ?          0.010          0.016               ?           3.751           3.751             3.751           7.744       1600.000          0.856          0.876          0.139          4.161          4.988       1198.212          1.000          0.484                     1.000                       1.000          0.134          0.167          0.172          0.169          0.154          0.125          0.128          0.138          0.153            4.0            5.5            3.3            2.8            2.7            2.1            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               6.851             1099.188                   0.085                  1.506                   0.000               0.811               81.067                1.727                   3.122               172.705                    0.000              34.743             0.097             0.420               10.305                  32.076                       29.076                 0.000               10.305          1449.622            6.000             10.305                 3.000                       32.076          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         27.400         13.700            29.620            12.136               31.146          10.305          0.134          0.167          0.172          0.169          0.154          0.125          0.128          0.138          0.153        35932.789         88.580         82.318          1449.622      40000.000                  0.484          2083.384         10.305
    28/Dec/2011       1637.395          7.810           25.5            9.8            0.0            0.0          629.5            4.5        24023.2            0.0            0.0       -368.532              69.707         -4.218        172.000        -10.964          0.000        -69.709           0.000          -142.007             0.095          4.591          1.036        234.957        424.000          0.000          0.000          0.000          0.000       -494.411       -369.231       -180.757        -32.299        -13.315        336.100          75.000           0.000         -184.502          2097.403        280.349       2512.374        134.621        112.100       1099.230          0.000        280.349        715.175          0.000         34.765          2.803         37.568         29.468          8.100          8.100          7.066          6.853          2.803          0.000         11.037          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           3.505           3.505             3.505           5.970       1600.000          0.869          0.888          0.143          4.022          5.127       1198.212          1.000          0.587                     1.000                       1.000          0.122          0.162          0.167          0.164          0.151          0.124          0.127          0.137          0.152            4.4            5.9            3.3            2.7            2.7            2.1            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               6.851             1099.188                   0.042                  1.458                   0.000               0.785               78.470                1.727                   3.120               172.705                    0.000              33.630             0.095             0.384               10.305                  31.589                       27.589                 0.000               10.305          1423.032            6.000             10.305                 2.000                       31.589          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         24.900         12.700            26.489            12.532               26.564          10.305          0.122          0.162          0.167          0.164          0.151          0.124          0.127          0.137          0.152        35877.853         88.580         82.318          1423.032      40000.000                  0.587          2097.403         10.305
    29/Dec/2011       1661.204          7.846           24.9            9.5            0.0            0.0          629.0            4.5        24022.7            0.1            0.0       -369.484              70.748         -4.218        172.000        -10.964          0.000        -70.752           0.000          -141.918             0.183          2.206          0.488        256.218        424.000          0.000          0.000          0.000          0.000       -499.003       -372.736       -181.793        -32.299        -13.315        336.100         100.000           0.000         -189.043          2110.554        280.753       2527.041        135.734        110.988       1099.209          0.000        280.753        729.459          0.000         34.943          2.808         37.750         29.583          8.167          8.167          6.996          6.852          2.808          0.000         11.218          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           4.716           3.252             3.252           3.252       1600.000          0.888          0.904          0.144          3.979          5.171       1198.212          1.000          1.000                     1.000                       1.000          0.339          0.225          0.179          0.162          0.149          0.124          0.126          0.136          0.151            2.4            6.8            3.8            2.7            2.7            2.1            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.851             1099.188                   0.021                  1.444                   0.000               0.777               77.692                1.727                   3.119               172.705                    0.000              33.296             0.183             0.395               10.305                  31.535                       27.535                 0.000               10.305          1420.114            6.000             10.305                 3.000                       31.535          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         22.000         11.700            21.760            13.096               16.850          10.305          0.339          0.225          0.179          0.162          0.149          0.124          0.126          0.136          0.151        35846.429         88.580         82.318          1420.114      40000.000                  1.450          2110.554         10.305
    30/Dec/2011       1675.404          7.868           24.4            9.4            0.0            0.0          628.5            4.5        24022.3            0.0            0.0       -371.303              71.776         -4.280        172.000        -10.964          0.000        -71.779           0.000          -142.771             0.150          1.026          0.221        255.632        424.000          0.000          0.000          0.000          0.000       -501.208       -375.988       -182.281        -32.299        -13.315        337.600         100.000           0.000         -167.782          2116.778        280.873       2534.352        136.701        110.021       1099.198          0.000        280.873        736.661          0.000         35.091          2.809         37.900         29.674          8.226          8.226          6.935          6.852          2.809          0.000         11.370          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           4.602           1.865             1.865           1.865       1600.000          0.885          0.902          0.145          3.940          5.209       1198.212          1.000          1.000                     1.000                       1.000          0.285          0.225          0.191          0.162          0.148          0.123          0.126          0.136          0.151            1.9            6.4            4.3            2.7            2.6            2.1            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               6.851             1099.188                   0.011                  1.431                   0.000               0.770               77.014                1.727                   3.118               172.705                    0.000              33.006             0.150             0.315               10.305                  31.535                       25.602                 0.000               10.305          1420.114            6.000             10.305                 2.000                       31.535          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         16.500         11.900            16.856            13.046               14.200          10.305          0.285          0.225          0.191          0.162          0.148          0.123          0.126          0.136          0.151        35813.478         88.580         82.318          1420.114      40000.000                  2.468          2116.778         10.305
    31/Dec/2011       1689.554          7.890           24.1            9.3            0.0            0.0          628.1            4.4        24021.9            0.0            0.0       -372.797              72.662         -4.297        172.000        -10.964          0.000        -72.668           0.000          -143.396             0.130          3.377          0.729        251.660        424.000          0.000          0.000          0.000          0.000       -502.235       -377.853       -182.501        -32.299        -13.315        337.600         100.000           0.000         -168.368          2137.904        280.873       2556.444        137.666        109.056       1099.193          0.000        280.873        758.758          0.000         35.221          2.809         38.029         29.745          8.284          8.284          6.874          6.852          2.809          0.000         11.502          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           4.449           3.243             3.243           3.243       1600.000          0.883          0.900          0.146          3.902          5.247       1198.212          1.000          1.000                     1.000                       1.000          0.231          0.218          0.195          0.162          0.147          0.122          0.126          0.135          0.150            1.8            6.0            4.5            2.7            2.6            2.1            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.851             1099.188                   0.005                  1.418                   0.000               0.763               76.339                1.727                   3.118               172.705                    0.000              32.717             0.130             0.171               10.305                  31.535                       25.602                 0.000               10.305          1420.114            6.000             10.305                 2.000                       31.535          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         17.400         10.900            19.026            11.338               14.150          10.305          0.231          0.218          0.195          0.162          0.147          0.122          0.126          0.135          0.150        35780.037         88.580         82.318          1420.114      40000.000                  1.372          2137.904         10.305
    01/Jan/2012       1705.804          7.915           24.0            9.1            0.0            0.0          627.7            4.4        24021.5            0.0            0.0       -374.093              73.502         -4.297        172.000        -10.964          0.000        -73.506           0.000          -143.853             0.116          6.623          1.434        246.054        424.000          0.000          0.000          0.000          0.000       -505.612       -381.096       -183.230        -32.299        -13.315        337.600         100.000           0.000         -172.340          2156.750        280.873       2576.253        138.629        108.093       1099.190          0.000        280.873        778.569          0.000         35.337          2.809         38.145         29.803          8.342          8.342          6.813          6.852          2.809          0.000         11.621          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           4.172           4.172             4.172           7.092       1600.000          0.859          0.879          0.147          3.864          5.285       1198.212          1.000          0.588                     1.000                       1.000          0.208          0.205          0.191          0.160          0.144          0.121          0.125          0.135          0.149            2.0            5.8            4.4            2.7            2.6            2.1            1.8            1.4            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.851             1099.188                   0.003                  1.406                   0.000               0.757               75.665                1.727                   3.117               172.705                    0.000              32.428             0.116             0.520               10.305                  31.535                       25.602                 0.000               10.305          1420.114            6.000             10.305                 2.000                       31.535          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         22.600          9.900            24.549             9.350               22.940          10.305          0.208          0.205          0.191          0.160          0.144          0.121          0.125          0.135          0.149        35746.096         88.580         82.318          1420.114      40000.000                  0.588          2156.750         10.305
    02/Jan/2012       1723.097          7.941           23.7            9.1            0.0            0.0          627.3            4.4        24021.2            0.0            0.0       -375.253              74.420         -4.297        172.000        -10.964          0.000        -74.425           0.000          -144.095             0.106          2.497          0.560        244.111        424.000          0.000          0.000          0.000          0.000       -512.235       -385.268       -184.664        -32.299        -13.315        338.200         100.000           0.000         -177.946          2173.227        281.296       2594.218        139.695        107.027       1099.189          0.000        281.296        796.114          0.000         35.439          2.813         38.252         29.846          8.406          8.406          6.746          6.852          2.813          0.000         11.726          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           3.930           1.983             1.983           1.983       1600.000          0.878          0.896          0.148          3.822          5.327       1198.212          1.000          1.000                     1.000                       1.000          0.203          0.201          0.188          0.159          0.143          0.121          0.124          0.134          0.149            2.0            5.7            4.3            2.7            2.6            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.851             1099.188                   0.001                  1.392                   0.000               0.749               74.919                1.727                   3.116               172.705                    0.000              32.108             0.106             0.444               10.305                  31.487                       25.556                 0.000               10.305          1417.493            6.000             10.305                 2.000                       31.487          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         15.000          9.500            16.691            10.385               12.250          10.305          0.203          0.201          0.188          0.159          0.143          0.121          0.124          0.134          0.149        35713.035         88.580         82.318          1417.493      40000.000                  1.981          2173.227         10.305
    03/Jan/2012       1736.047          7.961           23.5            9.0            0.0            0.0          626.9            4.3        24020.8            0.0            0.0       -376.317              75.191         -4.297        172.000        -10.964          0.000        -75.195           0.000          -144.387             0.099          3.144          0.685        240.481        424.000          0.000          0.000          0.000          0.000       -514.732       -387.252       -185.224        -32.299        -13.315        338.200         100.000           0.000         -179.889          2189.368        281.296       2611.010        140.346        106.376       1099.188          0.000        281.296        812.906          0.000         35.538          2.813         38.350         29.904          8.446          8.446          6.703          6.852          2.813          0.000         11.827          0.000          0.063          0.060          0.006              ?          0.010          0.015               ?           3.772           2.945             2.945           2.945       1600.000          0.876          0.894          0.148          3.797          5.352       1198.212          1.000          1.000                     1.000                       1.000          0.194          0.193          0.184          0.158          0.141          0.120          0.124          0.134          0.148            2.1            5.6            4.2            2.7            2.5            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.851             1099.188                   0.001                  1.383                   0.000               0.745               74.463                1.727                   3.116               172.705                    0.000              31.913             0.099             0.398               10.305                  31.487                       25.556                 0.000               10.305          1417.493            7.000             10.305                 3.000                       31.487          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         16.300          9.600            18.001             9.865               12.950          10.305          0.194          0.193          0.184          0.158          0.141          0.120          0.124          0.134          0.148        35696.458         88.580         82.318          1417.493      40000.000                  1.281          2189.368         10.305
    04/Jan/2012       1753.047          7.988           23.2            8.9            0.0            0.0          626.5            4.3        24020.5            0.0            0.0       -377.305              75.905         -4.297        172.000        -10.964          0.000        -75.912           0.000          -144.660             0.121          6.089          1.331        263.830        424.000          0.000          0.000          0.000          0.000       -517.875       -390.196       -185.909        -32.299        -13.315        338.200         130.000           0.000         -183.519          2209.136        281.296       2631.679        141.247        105.475       1099.188          0.000        281.296        833.576          0.000         35.659          2.813         38.472         29.971          8.501          8.501          6.647          6.852          2.813          0.000         11.951          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           5.320           5.320             5.320           6.475       1600.000          0.874          0.893          0.149          3.763          5.386       1198.212          1.000          0.822                     1.000                       1.000          0.325          0.253          0.223          0.163          0.139          0.119          0.123          0.133          0.147            1.2            5.1            5.1            2.8            2.5            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.851             1099.188                   0.000                  1.372                   0.000               0.738               73.832                1.727                   3.115               172.705                    0.000              31.642             0.121             0.397               10.305                  31.487                       25.556                 0.000               10.305          1417.493            7.000             10.305                 3.000                       31.487          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         23.600         10.400            24.212             9.653               20.033          10.305          0.325          0.253          0.223          0.163          0.139          0.119          0.123          0.133          0.147        35679.913         88.580         82.318          1417.493      40000.000                  0.822          2209.136         10.305
    05/Jan/2012       1775.319          8.393           23.3            8.7            0.0            0.0          626.0            4.3        24020.0            0.0            0.0       -378.519              76.719         -4.329        172.000        -10.964          0.000        -76.725           0.000          -145.093             0.117          3.535          0.775        258.097        424.000          0.000          0.000          0.000          0.000       -523.965       -395.516       -187.240        -32.299        -13.315        338.200         130.000           0.000         -160.170          2228.080        281.296       2651.803        142.428        104.294       1099.188          0.000        281.296        853.700          0.000         35.776          2.813         38.589         30.018          8.572          8.572          6.572          6.852          2.813          0.000         12.072          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           4.959           4.959             4.959           6.487       1600.000          0.871          0.890          0.150          3.719          5.430       1198.212          1.000          0.764                     1.000                       1.000          0.260          0.239          0.221          0.167          0.138          0.118          0.123          0.133          0.146            1.4            5.0            5.0            3.0            2.5            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.851             1099.188                   0.000                  1.356                   0.000               0.730               73.006                1.727                   3.115               172.705                    0.000              31.288             0.117             0.463               10.305                  31.487                       25.556                 0.000               10.305          1417.493            7.000             10.305                 3.000                       31.487          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         26.000         11.800            25.517            12.083               23.352          10.305          0.260          0.239          0.221          0.167          0.138          0.118          0.123          0.133          0.146        35657.803         88.580         82.318          1417.493      40000.000                  0.764          2228.080         10.305
    06/Jan/2012       1792.309          8.865           23.2            8.7            0.0            0.0          625.5            4.2        24019.5            0.0            0.0       -379.694              77.789         -4.334        172.000        -10.964          0.000        -77.796           0.000          -145.203             0.108          4.441          0.978        252.512        424.000          0.000          0.000          0.000          0.000       -527.500       -400.474       -188.015        -32.299        -13.315        338.200         130.000           0.000         -165.903          2245.520        281.296       2670.144        143.329        103.393       1099.188          0.000        281.296        872.041          0.000         35.884          2.813         38.697         30.071          8.626          8.626          6.516          6.851          2.813          0.000         12.182          0.000          0.063          0.060          0.006              ?          0.010          0.014               ?           4.607           4.607             4.607           5.037       1600.000          0.868          0.888          0.151          3.685          5.464       1198.212          1.000          0.915                     1.000                       1.000          0.232          0.225          0.213          0.169          0.136          0.117          0.122          0.132          0.146            1.5            5.0            4.8            3.1            2.5            2.1            1.8            1.4            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.851             1099.188                   0.000                  1.345                   0.000               0.724               72.375                1.727                   3.114               172.705                    0.000              31.018             0.108             0.463               10.305                  31.487                       25.556                 0.000               10.305          1417.493            7.000             10.305                 3.000                       31.487          24.646               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         20.700          6.800            21.975             8.693               14.924          10.305          0.232          0.225          0.213          0.169          0.136          0.117          0.122          0.132          0.146        35640.599         88.580         82.318          1417.493      40000.000                  0.915          2245.520         10.305
