ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    06/Jan/2012       1813.841          8.700           23.1            8.7            0.0            0.0          625.6            4.2        24019.6            0.0            0.0       -379.675              77.612         -4.230        172.000        -10.962          0.000        -77.612           0.000          -145.255             0.108          4.441          0.976        251.725        424.000          0.000          0.000          0.000          0.000       -527.233       -403.206       -186.123        -32.294        -13.317        338.200         130.000           0.000         -166.740          2242.015        291.401       2692.685        159.270        104.056       1106.098          0.000        291.401        858.348          0.000         35.781          2.914         38.695         29.108          9.587          9.587          6.557          6.864          2.914          0.000         11.038          0.000          0.063          0.060          0.006              ?          0.010          0.013               ?           4.560           4.560             4.560           5.037       1600.000          0.868          0.889          0.165          3.675          6.016       1197.946          1.000          0.905                     1.000                       1.000          0.232          0.225          0.213          0.168          0.135          0.117          0.122          0.132          0.145            1.5            5.0            4.8            3.1            2.5            2.0            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                   0.000                  1.353                   0.000               0.728               72.839                1.843                   3.320               184.328                    0.000              31.217             0.108             0.465               10.485                       30.671                       24.776                 0.000               10.485               1372.939            7.000                  10.485                 3.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.764              ?         10.485         20.700          6.800            21.969             8.695               15.053                       10.485          0.232          0.225          0.213          0.168          0.135          0.117          0.122          0.132          0.145        35319.257         91.060         82.453               1372.939      40000.000                  0.905          2242.015         10.485
    07/Jan/2012       1831.522          9.011           24.1            8.6            0.0            0.0          625.1            4.2        24019.2            0.0            0.0       -380.752              78.545         -4.230        172.000        -10.962          0.000        -78.544           0.000          -145.399             0.100          3.265          0.720        248.474        424.000          0.000          0.000          0.000          0.000       -531.674       -407.766       -187.098        -32.294        -13.317        338.400         130.000           0.000         -172.275          2260.412        293.570       2714.378        160.395        102.930       1125.621          0.000        293.570        858.348          0.000         35.781          2.914         38.695         29.037          9.658          9.658          6.486          6.864          2.914          0.000         11.038          0.000          0.063          0.060          0.006              ?          0.010          0.013               ?           4.259           2.730             2.730           2.730       1600.000          0.864          0.887          0.166          3.634          6.057       1197.946          1.000          1.000                     1.000                       1.000          0.219          0.216          0.208          0.169          0.135          0.116          0.121          0.131          0.145            1.8            5.5            4.8            3.2            2.5            2.0            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                  19.523                  1.338                   0.000               0.721               72.051                1.843                   3.320               184.328                    0.000              30.879             0.100             0.000               10.485                       30.671                       24.776                 0.000               10.485               1372.939            7.000                  10.485                 4.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.764              ?         10.485         18.900         13.400            20.311             9.810               16.150                       10.485          0.219          0.216          0.208          0.169          0.135          0.116          0.121          0.131          0.145        35304.677         91.060         82.453               1372.939      40000.000                  1.560          2260.412         10.485
    08/Jan/2012       1847.022          9.037           25.1            8.6            0.0            0.0          624.7            4.2        24018.8            0.0            0.0       -380.752              79.453         -4.230        172.000        -10.962          0.000        -79.449           0.000          -144.491             0.112          3.200          0.708        243.710        424.000          0.000          0.000          0.000          0.000       -534.939       -410.496       -187.818        -32.294        -13.317        338.400         130.000           0.000         -175.526          2277.753        295.700       2735.683        162.230        101.096       1144.796          0.000        295.700        858.348          0.000         35.781          2.914         38.695         28.922          9.773          9.773          6.370          6.864          2.914          0.000         11.038          0.000          0.063          0.060          0.006              ?          0.010          0.013               ?           4.056           4.056             4.056           4.178       1600.000          0.859          0.883          0.168          3.566          6.125       1197.946          1.000          0.971                     1.000                       1.000          0.207          0.206          0.200          0.168          0.134          0.115          0.121          0.131          0.144            2.2            6.0            4.8            3.2            2.6            2.0            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                  38.698                  1.315                   0.000               0.708               70.767                1.843                   3.320               184.328                    0.000              30.329             0.112             0.000               10.485                       30.671                       24.776                 0.000               10.485               1372.939            7.000                  10.485                 4.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.764              ?         10.485         20.200         10.800            21.254            11.583               15.951                       10.485          0.207          0.206          0.200          0.168          0.134          0.115          0.121          0.131          0.144        35278.207         91.060         82.453               1372.939      40000.000                  0.971          2277.753         10.485
    09/Jan/2012       1863.951          9.066           26.1            8.5            0.0            0.0          624.2            4.1        24018.3            0.0            0.0       -380.752              80.389         -4.230        172.000        -10.962          0.000        -80.387           0.000          -143.554             0.128          4.940          1.101        240.926        424.000          0.000          0.000          0.000          0.000       -538.140       -414.552       -188.527        -32.294        -13.317        340.600         130.000           0.000         -180.290          2304.521        298.897       2767.651        164.233         99.093       1173.568          0.000        298.897        858.348          0.000         35.781          2.914         38.695         28.795          9.900          9.900          6.244          6.864          2.914          0.000         11.038          0.000          0.063          0.060          0.006              ?          0.010          0.013               ?           3.882           3.882             3.882           4.560       1600.000          0.854          0.878          0.170          3.493          6.198       1197.946          1.000          0.851                     1.000                       1.000          0.206          0.204          0.194          0.165          0.132          0.115          0.120          0.130          0.143            2.3            6.8            4.9            3.3            2.6            2.0            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                  67.469                  1.289                   0.000               0.694               69.365                1.843                   3.320               184.328                    0.000              29.728             0.128             0.000               10.485                       30.671                       24.776                 0.000               10.485               1372.939            7.000                  10.485                 4.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.764              ?         10.485         21.500         11.400            23.124            11.072               18.894                       10.485          0.206          0.204          0.194          0.165          0.132          0.115          0.120          0.130          0.143        35248.178         91.060         82.453               1372.939      40000.000                  0.851          2304.521         10.485
    10/Jan/2012       1883.879          9.099           27.2            8.4            0.0            0.0          623.7            4.1        24017.9            0.0            0.0       -380.752              81.357         -4.230        172.000        -10.962          0.000        -81.353           0.000          -142.587             0.141          3.187          0.716        237.281        424.000          0.000          0.000          0.000          0.000       -543.080       -418.435       -189.628        -32.294        -13.317        340.600         130.000           0.000         -183.074          2320.404        300.924       2787.919        166.591         96.735       1191.808          0.000        300.924        858.348          0.000         35.781          2.914         38.695         28.647         10.048         10.048          6.096          6.864          2.914          0.000         11.038          0.000          0.063          0.060          0.006              ?          0.010          0.013               ?           3.610           2.929             2.929           2.929       1600.000          0.846          0.873          0.172          3.406          6.285       1197.946          1.000          1.000                     1.000                       1.000          0.197          0.196          0.189          0.163          0.131          0.114          0.120          0.130          0.143            2.8            7.4            4.9            3.3            2.6            2.0            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                  85.710                  1.258                   0.000               0.677               67.714                1.843                   3.320               184.328                    0.000              29.020             0.141             0.000               10.485                       30.671                       24.776                 0.000               10.485               1372.939            7.000                  10.485                 4.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.764              ?         10.485         20.300         14.400            21.617            12.833               17.350                       10.485          0.197          0.196          0.189          0.163          0.131          0.114          0.120          0.130          0.143        35211.235         91.060         82.453               1372.939      40000.000                  1.232          2320.404         10.485
    11/Jan/2012       1902.329          9.130           28.4            8.4            0.0            0.0          623.1            4.1        24017.3            0.0            0.0       -380.752              82.387         -4.230        172.000        -10.962          0.000        -82.384           0.000          -141.557             0.156          6.676          1.514        232.420        424.000          0.000          0.000          0.000          0.000       -546.267       -421.364       -190.344        -32.294        -13.317        340.600         130.000           0.000         -186.719          2354.024        304.902       2827.700        168.774         94.552       1227.611          0.000        304.902        858.348          0.000         35.781          2.914         38.695         28.509         10.186         10.186          5.958          6.864          2.914          0.000         11.038          0.000          0.063          0.060          0.006              ?          0.010          0.013               ?           3.347           3.347             3.347           5.528       1600.000          0.818          0.850          0.174          3.326          6.365       1197.946          1.000          0.605                     1.000                       1.000          0.184          0.185          0.182          0.160          0.130          0.113          0.119          0.129          0.142            3.4            7.9            4.9            3.3            2.6            2.0            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                 121.513                  1.229                   0.000               0.662               66.186                1.843                   3.320               184.328                    0.000              28.365             0.156             0.000               10.485                       30.671                       24.776                 0.000               10.485               1372.939            7.000                  10.485                 4.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.764              ?         10.485         23.400         13.500            25.921            12.364               25.730                       10.485          0.184          0.185          0.182          0.160          0.130          0.113          0.119          0.129          0.142        35175.389         91.060         82.453               1372.939      40000.000                  0.605          2354.024         10.485
    12/Jan/2012       1928.547          9.173           29.7            8.3            0.0            0.0          622.5            4.0        24016.8            0.0            0.0       -380.752              83.524         -4.230        172.000        -10.962          0.000        -83.521           0.000          -140.420             0.172          4.655          1.098        228.239        424.000          0.000          0.000          0.000          0.000       -552.943       -424.711       -191.858        -32.294        -13.317        340.600         130.000           0.000         -191.580          2375.232        307.705       2855.730        172.792         90.533       1252.838          0.000        307.705        858.348          0.000         35.781          2.914         38.695         28.256         10.439         10.439          5.705          6.864          2.914          0.000         11.038          0.000          0.063          0.060          0.005              ?          0.009          0.013               ?           3.084           3.084             3.084           4.287       1600.000          0.826          0.857          0.177          3.178          6.513       1197.946          1.000          0.719                     1.000                       1.000          0.172          0.178          0.176          0.157          0.129          0.113          0.119          0.129          0.142            4.0            8.6            4.9            3.4            2.6            2.1            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                 146.740                  1.177                   0.000               0.634               63.373                1.843                   3.320               184.328                    0.000              27.160             0.172             0.000               10.485                       30.671                       24.776                 0.000               10.485               1372.939            7.000                  10.485                 4.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.764              ?         10.485         23.100         14.500            24.945            13.702               24.074                       10.485          0.172          0.178          0.176          0.157          0.129          0.113          0.119          0.129          0.142        35104.890         91.060         82.453               1372.939      40000.000                  0.719          2375.232         10.485
    13/Jan/2012       1952.685          9.213           31.0            8.2            0.0            0.0          621.8            4.0        24016.2            0.0            0.0       -380.752              84.713         -4.230        172.000        -10.962          0.000        -84.710           0.000          -139.231             0.219          3.567          0.831        228.879        424.000          0.000          0.000          0.000          0.000       -557.598       -427.795       -192.955        -32.294        -13.317        345.200         130.000           0.000         -195.761          2390.985        309.820       2876.876        176.071         87.254       1271.870          0.000        309.820        858.348          0.000         35.781          2.914         38.695         28.049         10.646         10.646          5.498          6.864          2.914          0.000         11.038          0.000          0.063          0.060          0.005              ?          0.009          0.013               ?           3.129           3.129             3.129           3.251       1600.000          0.814          0.848          0.180          3.059          6.632       1197.946          1.000          0.962                     1.000                       1.000          0.191          0.189          0.173          0.154          0.127          0.112          0.119          0.129          0.141            3.6           10.2            5.0            3.4            2.6            2.1            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                 165.772                  1.135                   0.000               0.611               61.078                1.843                   3.320               184.328                    0.000              26.176             0.219             0.000               10.485                       30.671                       21.988                 0.000               10.485               1372.939            7.000                  10.485                 5.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.764              ?         10.485         22.800         14.900            24.121            14.753               19.560                       10.485          0.191          0.189          0.173          0.154          0.127          0.112          0.119          0.129          0.141        35062.826         91.060         82.453               1372.939      40000.000                  0.962          2390.985         10.485
    14/Jan/2012       1972.349          9.246           32.3            8.1            0.0            0.0          621.2            4.0        24015.6            0.0            0.0       -380.752              85.944         -4.230        172.000        -10.962          0.000        -85.940           0.000          -138.000             0.230          6.981          1.652        224.382        424.000          0.000          0.000          0.000          0.000       -561.165       -430.923       -193.787        -32.294        -13.317        345.200         130.000           0.000         -195.121          2419.164        313.349       2912.165        179.653         83.673       1303.630          0.000        313.349        858.348          0.000         35.781          2.914         38.695         27.824         10.872         10.872          5.272          6.864          2.914          0.000         11.038          0.000          0.063          0.061          0.005              ?          0.009          0.013               ?           2.845           2.845             2.845           8.440       1600.000          0.697          0.753          0.184          2.933          6.759       1197.946          1.000          0.337                     1.000                       1.000          0.173          0.179          0.169          0.151          0.126          0.112          0.118          0.128          0.141            4.3           10.7            5.1            3.4            2.6            2.1            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                 197.532                  1.088                   0.000               0.586               58.571                1.843                   3.320               184.328                    0.000              25.102             0.230             0.000               10.485                       30.671                       21.988                 0.000               10.485               1372.939            7.000                  10.485                 5.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.764              ?         10.485         25.100         12.800            27.756            12.006               31.512                       10.485          0.173          0.179          0.169          0.151          0.126          0.112          0.118          0.128          0.141        35049.204         91.060         82.453               1372.939      40000.000                  0.337          2419.164         10.485
    15/Jan/2012       1998.124          9.289           33.5            8.1            0.0            0.0          620.7            3.9        24015.2            0.0            0.0       -380.752              87.208         -4.230        172.000        -10.962          0.000        -87.206           0.000          -136.736             0.227          6.837          1.901        219.917        424.000          0.000          0.000          0.000          0.000       -568.145       -433.768       -195.439        -32.294        -13.317        345.200         130.000           0.000         -199.618          2440.440        316.944       2948.119        190.735         72.591       1335.988          0.000        316.944        858.348          0.000         35.781          2.914         38.695         27.125         11.570         11.570          4.574          6.864          2.914          0.000         11.038          0.000          0.063          0.061          0.005              ?          0.009          0.013               ?           2.564           2.564             2.564           7.650       1600.000          0.644          0.713          0.193          2.540          7.151       1197.946          1.000          0.335                     1.000                       1.000          0.148          0.171          0.164          0.148          0.125          0.111          0.118          0.128          0.140            4.9           11.2            5.1            3.4            2.6            2.1            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                 229.890                  0.944                   0.000               0.508               50.814                1.843                   3.320               184.328                    0.000              21.777             0.227             0.000               10.485                       30.671                       21.988                 0.000               10.485               1372.939            7.000                  10.485                 5.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.764              ?         10.485         22.600          8.400            26.532             7.971               25.806                       10.485          0.148          0.171          0.164          0.148          0.125          0.111          0.118          0.128          0.140        34997.418         91.060         82.453               1372.939      40000.000                  0.335          2440.440         10.485
    16/Jan/2012       2016.770          9.320           34.3            8.0            0.0            0.0          620.3            3.9        24014.8            0.0            0.0       -380.752              88.260         -4.230        172.000        -10.962          0.000        -88.259           0.000          -135.684             0.210          6.223          1.852        215.706        424.000          0.000          0.000          0.000          0.000       -574.982       -436.332       -197.340        -32.294        -13.317        345.200         130.000           0.000         -204.083          2458.412        320.416       2977.611        198.784         64.542       1362.009          0.000        320.416        858.348          0.000         35.781          2.914         38.695         26.618         12.077         12.077          4.067          6.864          2.914          0.000         11.038          0.000          0.063          0.061          0.005              ?          0.009          0.013               ?           2.358           2.358             2.358           5.576       1600.000          0.630          0.704          0.200          2.256          7.436       1197.946          1.000          0.423                     1.000                       1.000          0.121          0.165          0.160          0.146          0.124          0.111          0.118          0.128          0.140            5.3           11.6            5.1            3.4            2.6            2.1            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                 255.911                  0.839                   0.000               0.452               45.179                1.843                   3.320               184.328                    0.000              19.363             0.210             0.000               10.485                       30.671                       21.988                 0.000               10.485               1372.939            7.000                  10.485                 5.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.764              ?         10.485         19.000          3.400            23.630             3.223               17.664                       10.485          0.121          0.165          0.160          0.146          0.124          0.111          0.118          0.128          0.140        34948.642         91.060         82.453               1372.939      40000.000                  0.423          2458.412         10.485
    17/Jan/2012       2037.904          9.355           35.0            7.8            0.0            0.0          620.0            3.9        24014.5            0.0            0.0       -380.752              88.992         -4.230        172.000        -10.962          0.000        -88.989           0.000          -134.952             0.191          6.303          1.474        212.037        424.000          0.000          0.000          0.000          0.000       -581.205       -438.690       -199.192        -32.294        -13.317        345.200         130.000           0.000         -208.294          2450.816        323.528       2980.724        206.380         56.945       1362.009          0.000        323.528        858.348          0.000         35.781          2.914         38.695         26.139         12.556         12.556          3.588          6.864          2.914          0.000         11.038          0.000          0.063          0.061          0.005              ?          0.009          0.013               ?           2.195           2.195             2.195           5.377       1600.000          0.579          0.666          0.206          1.987          7.704       1197.946          1.000          0.408                     1.000                       1.000          0.100          0.160          0.156          0.143          0.122          0.110          0.117          0.127          0.139            5.7           11.9            5.1            3.4            2.6            2.1            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                 255.911                  0.740                   0.000               0.399               39.862                1.843                   3.320               184.328                    0.000              17.084             0.191             0.000               10.485                       30.671                       21.988                 0.000               10.485               1372.939            7.000                  10.485                 5.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.764              ?         10.485         20.100          6.700            25.044             4.145               21.330                       10.485          0.100          0.160          0.156          0.143          0.122          0.110          0.117          0.127          0.139        34890.556         91.060         82.453               1372.939      40000.000                  0.408          2450.816         10.485
    18/Jan/2012       2067.193          9.404           35.8            7.7            0.0            0.0          619.6            3.9        24014.2            0.0            0.0       -380.752              89.615         -4.230        172.000        -10.962          0.000        -89.612           0.000          -134.329             0.175          6.407          1.250        208.741        424.000          0.000          0.000          0.000          0.000       -587.507       -440.885       -200.666        -32.294        -13.317        345.200         130.000           0.000         -211.963          2439.945        326.062       2983.258        217.251         46.075       1362.009          0.000        326.062        858.348          0.000         35.781          2.914         38.695         25.454         13.241         13.241          2.903          6.864          2.914          0.000         11.038          0.000          0.063          0.061          0.005              ?          0.009          0.013               ?           2.046           2.046             2.046           5.625       1600.000          0.488          0.598          0.215          1.602          8.089       1197.946          1.000          0.364                     1.000                       1.000          0.082          0.156          0.153          0.140          0.121          0.110          0.117          0.127          0.139            6.0           12.4            5.1            3.4            2.6            2.1            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                 255.911                  0.599                   0.000               0.323               32.252                1.843                   3.320               184.328                    0.000              13.822             0.175             0.000               10.485                       30.671                       21.988                 0.000               10.485               1372.939            7.000                  10.485                 5.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.764              ?         10.485         27.100          9.700            31.384             7.029               30.106                       10.485          0.082          0.156          0.153          0.140          0.121          0.110          0.117          0.127          0.139        34773.878         91.060         82.453               1372.939      40000.000                  0.364          2439.945         10.485
    19/Jan/2012       2099.263          9.458           37.0            7.6            0.0            0.0          619.0            3.8        24013.7            0.1            0.0       -380.752              90.280         -4.230        172.000        -10.962          0.000        -90.279           0.000          -133.664             0.478          4.194          1.516        233.764        424.000          0.000          0.000          0.000          0.000       -593.915       -442.932       -201.916        -32.294        -13.317        345.200         160.000           0.000         -215.259          2426.787        327.746       2984.942        230.409         32.917       1362.009          0.000        327.746        858.348          0.000         35.781          2.914         38.695         24.625         14.070         14.070          2.074          6.864          2.914          0.000         11.038          0.000          0.063          0.061          0.005              ?          0.009          0.013               ?           3.460           3.460             3.460           3.558       1600.000          0.465          0.586          0.226          1.137          8.555       1197.946          1.000          0.972                     1.000                       1.000          0.321          0.226          0.169          0.139          0.120          0.109          0.117          0.127          0.138            3.5           14.3            6.8            3.5            2.6            2.1            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                 255.911                  0.428                   0.000               0.230               23.042                1.843                   3.320               184.328                    0.000               9.875             0.478             0.000               10.485                       30.671                       18.306                 0.000               10.485               1372.939            7.000                  10.485                 4.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.764              ?         10.485         26.500         12.700            27.647            11.970               20.139                       10.485          0.321          0.226          0.169          0.139          0.120          0.109          0.117          0.127          0.138        34526.749         91.060         82.453               1372.939      40000.000                  0.972          2426.787         10.485
    20/Jan/2012       2114.932          9.484           38.1            7.7            0.0            0.0          618.5            3.8        24013.2            0.0            0.0       -380.752              91.435         -4.303        172.000        -10.962          0.000        -91.431           0.000          -132.582             0.471          6.491          2.397        228.256        424.000          0.000          0.000          0.000          0.000       -598.108       -446.392       -203.433        -32.294        -13.317        345.200         160.000           0.000         -190.236          2424.310        330.024       2987.220        232.886         30.439       1362.009          0.000        330.024        858.348          0.000         35.781          2.914         38.695         24.469         14.226         14.226          1.918          6.864          2.914          0.000         11.038          0.000          0.063          0.061          0.005              ?          0.009          0.013               ?           3.112           3.112             3.112           4.243       1600.000          0.438          0.567          0.228          1.049          8.642       1197.946          1.000          0.733                     1.000                       1.000          0.231          0.218          0.175          0.137          0.119          0.109          0.116          0.126          0.138            3.4           14.6            7.7            3.5            2.6            2.1            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                 255.911                  0.396                   0.000               0.213               21.308                1.843                   3.320               184.328                    0.000               9.132             0.471             0.000               10.485                       30.671                       18.306                 0.000               10.485               1372.939            7.000                  10.485                 4.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.776              ?         10.485         20.600          9.900            25.573             9.132               19.316                       10.485          0.231          0.218          0.175          0.137          0.119          0.109          0.116          0.126          0.138        34466.585         91.060         82.453               1372.939      40000.000                  0.733          2424.310         10.485
    21/Jan/2012       2133.045          9.514           38.9            7.7            0.0            0.0          618.0            3.8        24012.7            0.0            0.0       -380.752              92.538         -4.303        172.000        -10.962          0.000        -92.539           0.000          -131.479             0.435          5.524          2.108        223.347        424.000          0.000          0.000          0.000          0.000       -604.599       -449.503       -205.830        -32.294        -13.317        345.200         160.000           0.000         -195.744          2421.446        331.899       2989.095        235.749         27.576       1362.009          0.000        331.899        858.348          0.000         35.781          2.914         38.695         24.289         14.406         14.406          1.737          6.864          2.914          0.000         11.038          0.000          0.063          0.061          0.005              ?          0.009          0.013               ?           2.801           2.801             2.801           2.956       1600.000          0.406          0.543          0.231          0.948          8.743       1197.946          1.000          0.947                     1.000                       1.000          0.205          0.201          0.173          0.136          0.118          0.108          0.116          0.126          0.137            4.0           14.4            8.0            3.6            2.7            2.1            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.864             1106.098                 255.911                  0.359                   0.000               0.193               19.303                1.843                   3.320               184.328                    0.000               8.273             0.435             0.000               10.485                       30.671                       18.306                 0.000               10.485               1372.939            7.000                  10.485                 4.000                            30.671                       25.301               ?                    ?                                ?              1.000              ?          9.764          9.791              ?         10.485         18.600         10.000            23.303             8.438               15.052                       10.485          0.205          0.201          0.173          0.136          0.118          0.108          0.116          0.126          0.137        34383.572         91.060         82.453               1372.939      40000.000                  0.947          2421.446         10.485
