ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    05/Jan/2012       1803.021          8.000           23.2            8.7            0.0            0.0          626.1            4.3        24020.1            0.0            0.0       -378.510              76.500         -4.217        172.000        -10.959          0.000        -76.495           0.000          -145.186             0.118          3.535          0.772        257.299        424.000          0.000          0.000          0.000          0.000       -523.679       -398.583       -185.126        -32.285        -13.224        338.200         130.000           0.000         -161.018          2199.405        295.633       2667.724        172.686        104.382       1077.195          0.000        295.633        844.424          0.000         35.632          2.956         38.589         28.195         10.394         10.394          6.578          6.700          2.956          0.000         10.226          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           4.911           4.911             4.911           6.481       1600.000          0.870          0.893          0.177          3.713          6.498       1197.909          1.000          0.758                     1.000                       1.000          0.260          0.238          0.221          0.167          0.137          0.118          0.122          0.132          0.146            1.4            5.0            5.0            3.0            2.5            2.0            1.8            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                   0.000                  1.357                   0.000               0.731               73.067                1.939                   3.490               193.948                    0.000              31.315             0.118             0.461               10.638                       29.818                       23.963                 0.000               10.638               1326.433            7.000                  10.638                 3.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         26.000         11.800            25.506            12.087               23.478                       10.638          0.260          0.238          0.221          0.167          0.137          0.118          0.122          0.132          0.146        35567.418         92.836         80.567               1326.433      40000.000                  0.758          2199.405         10.638
    06/Jan/2012       1820.101          8.939           23.1            8.7            0.0            0.0          625.6            4.2        24019.7            0.0            0.0       -379.686              77.569         -4.222        172.000        -10.959          0.000        -77.566           0.000          -145.297             0.108          4.441          0.973        251.763        424.000          0.000          0.000          0.000          0.000       -527.214       -403.494       -185.898        -32.285        -13.224        338.200         130.000           0.000         -166.701          2216.975        295.633       2685.980        173.371        103.697       1077.195          0.000        295.633        862.680          0.000         35.740          2.956         38.696         28.261         10.435         10.435          6.535          6.700          2.956          0.000         10.335          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           4.562           4.562             4.562           5.041       1600.000          0.868          0.892          0.178          3.685          6.526       1197.909          1.000          0.905                     1.000                       1.000          0.232          0.225          0.213          0.168          0.135          0.117          0.122          0.132          0.145            1.5            5.0            4.8            3.1            2.5            2.0            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                   0.000                  1.349                   0.000               0.726               72.588                1.939                   3.489               193.948                    0.000              31.109             0.108             0.461               10.638                       29.818                       23.963                 0.000               10.638               1326.433            7.000                  10.638                 3.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         20.700          6.800            21.961             8.699               15.056                       10.638          0.232          0.225          0.213          0.168          0.135          0.117          0.122          0.132          0.145        35541.002         92.836         80.567               1326.433      40000.000                  0.905          2216.975         10.638
    07/Jan/2012       1837.785          9.000           24.0            8.6            0.0            0.0          625.2            4.2        24019.2            0.0            0.0       -380.762              78.502         -4.222        172.000        -10.959          0.000        -78.497           0.000          -145.441             0.100          3.265          0.717        248.511        424.000          0.000          0.000          0.000          0.000       -531.655       -408.057       -186.871        -32.285        -13.224        338.400         130.000           0.000         -172.237          2235.806        297.805       2707.691        174.081        102.987       1096.735          0.000        297.805        862.680          0.000         35.740          2.956         38.696         28.216         10.480         10.480          6.490          6.700          2.956          0.000         10.335          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           4.262           2.736             2.736           2.736       1600.000          0.866          0.890          0.178          3.657          6.554       1197.909          1.000          1.000                     1.000                       1.000          0.219          0.216          0.208          0.169          0.135          0.116          0.121          0.131          0.145            1.8            5.5            4.8            3.2            2.5            2.0            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                  19.540                  1.339                   0.000               0.721               72.091                1.939                   3.489               193.948                    0.000              30.896             0.100             0.000               10.638                       29.818                       23.963                 0.000               10.638               1326.433            7.000                  10.638                 3.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         18.900         13.400            20.302             9.813               16.150                       10.638          0.219          0.216          0.208          0.169          0.135          0.116          0.121          0.131          0.145        35513.281         92.836         80.567               1326.433      40000.000                  1.558          2235.806         10.638
    08/Jan/2012       1853.285          9.052           25.0            8.6            0.0            0.0          624.7            4.2        24018.8            0.0            0.0       -380.762              79.410         -4.222        172.000        -10.959          0.000        -79.406           0.000          -144.533             0.112          3.200          0.705        243.748        424.000          0.000          0.000          0.000          0.000       -534.920       -410.792       -187.588        -32.285        -13.224        338.400         130.000           0.000         -175.489          2253.450        299.939       2729.039        175.650        101.418       1115.949          0.000        299.939        862.680          0.000         35.740          2.956         38.696         28.117         10.579         10.579          6.392          6.700          2.956          0.000         10.335          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           4.058           4.058             4.058           4.186       1600.000          0.862          0.887          0.180          3.599          6.612       1197.909          1.000          0.970                     1.000                       1.000          0.207          0.206          0.200          0.168          0.134          0.115          0.121          0.131          0.144            2.2            6.1            4.8            3.2            2.5            2.0            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                  38.753                  1.319                   0.000               0.710               70.993                1.939                   3.489               193.948                    0.000              30.425             0.112             0.000               10.638                       29.818                       23.963                 0.000               10.638               1326.433            7.000                  10.638                 4.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         20.200         10.800            21.242            11.587               15.972                       10.638          0.207          0.206          0.200          0.168          0.134          0.115          0.121          0.131          0.144        35482.767         92.836         80.567               1326.433      40000.000                  0.970          2253.450         10.638
    09/Jan/2012       1870.236          9.080           26.1            8.5            0.0            0.0          624.2            4.1        24018.4            0.0            0.0       -380.762              80.346         -4.222        172.000        -10.959          0.000        -80.342           0.000          -143.597             0.128          4.940          1.094        240.969        424.000          0.000          0.000          0.000          0.000       -538.120       -414.851       -188.292        -32.285        -13.224        340.600         130.000           0.000         -180.252          2280.487        303.145       2761.099        177.467         99.601       1144.803          0.000        303.145        862.680          0.000         35.740          2.956         38.696         28.003         10.694         10.694          6.277          6.700          2.956          0.000         10.335          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           3.885           3.885             3.885           4.580       1600.000          0.857          0.883          0.182          3.531          6.680       1197.909          1.000          0.848                     1.000                       1.000          0.206          0.204          0.194          0.165          0.132          0.115          0.120          0.130          0.143            2.3            6.8            4.9            3.3            2.6            2.0            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                  67.607                  1.295                   0.000               0.697               69.721                1.939                   3.489               193.948                    0.000              29.880             0.128             0.000               10.638                       29.818                       23.963                 0.000               10.638               1326.433            7.000                  10.638                 4.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         21.500         11.400            23.105            11.080               18.945                       10.638          0.206          0.204          0.194          0.165          0.132          0.115          0.120          0.130          0.143        35447.615         92.836         80.567               1326.433      40000.000                  0.848          2280.487         10.638
    10/Jan/2012       1890.217          9.113           27.2            8.4            0.0            0.0          623.7            4.1        24017.9            0.0            0.0       -380.762              81.313         -4.222        172.000        -10.959          0.000        -81.308           0.000          -142.630             0.141          3.187          0.711        237.315        424.000          0.000          0.000          0.000          0.000       -543.059       -418.736       -189.386        -32.285        -13.224        340.600         130.000           0.000         -183.031          2296.650        305.179       2781.438        179.609         97.459       1163.108          0.000        305.179        862.680          0.000         35.740          2.956         38.696         27.868         10.829         10.829          6.142          6.700          2.956          0.000         10.335          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           3.613           2.943             2.943           2.943       1600.000          0.850          0.878          0.184          3.450          6.761       1197.909          1.000          1.000                     1.000                       1.000          0.197          0.196          0.189          0.163          0.131          0.114          0.120          0.130          0.143            2.8            7.4            4.9            3.3            2.6            2.0            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                  85.912                  1.267                   0.000               0.682               68.222                1.939                   3.489               193.948                    0.000              29.238             0.141             0.000               10.638                       29.818                       23.963                 0.000               10.638               1326.433            7.000                  10.638                 4.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         20.300         14.400            21.602            12.839               17.350                       10.638          0.197          0.196          0.189          0.163          0.131          0.114          0.120          0.130          0.143        35404.497         92.836         80.567               1326.433      40000.000                  1.228          2296.650         10.638
    11/Jan/2012       1908.667          9.144           28.4            8.4            0.0            0.0          623.1            4.1        24017.4            0.0            0.0       -380.762              82.343         -4.222        172.000        -10.959          0.000        -82.340           0.000          -141.600             0.156          6.675          1.501        232.464        424.000          0.000          0.000          0.000          0.000       -546.246       -421.679       -190.097        -32.285        -13.224        340.600         130.000           0.000         -186.685          2330.609        309.172       2821.368        181.586         95.482       1199.045          0.000        309.172        862.680          0.000         35.740          2.956         38.696         27.743         10.953         10.953          6.017          6.700          2.956          0.000         10.335          0.000          0.063          0.060          0.006              ?          0.010          0.012               ?           3.350           3.350             3.350           5.566       1600.000          0.822          0.855          0.185          3.377          6.835       1197.909          1.000          0.602                     1.000                       1.000          0.185          0.185          0.182          0.160          0.130          0.113          0.119          0.129          0.142            3.4            7.9            4.9            3.3            2.6            2.0            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                 121.849                  1.242                   0.000               0.668               66.837                1.939                   3.489               193.948                    0.000              28.645             0.156             0.000               10.638                       29.818                       23.963                 0.000               10.638               1326.433            7.000                  10.638                 4.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         23.400         13.500            25.889            12.381               25.796                       10.638          0.185          0.185          0.182          0.160          0.130          0.113          0.119          0.129          0.142        35362.966         92.836         80.567               1326.433      40000.000                  0.602          2330.609         10.638
    12/Jan/2012       1934.953          9.188           29.6            8.3            0.0            0.0          622.5            4.0        24016.8            0.0            0.0       -380.762              83.479         -4.222        172.000        -10.959          0.000        -83.476           0.000          -140.463             0.172          4.654          1.088        228.289        424.000          0.000          0.000          0.000          0.000       -552.920       -425.029       -191.598        -32.285        -13.224        340.600         130.000           0.000         -191.536          2352.286        311.990       2849.545        185.269         91.799       1224.404          0.000        311.990        862.680          0.000         35.740          2.956         38.696         27.511         11.186         11.186          5.785          6.700          2.956          0.000         10.335          0.000          0.063          0.060          0.005              ?          0.009          0.012               ?           3.087           3.087             3.087           4.316       1600.000          0.832          0.863          0.189          3.239          6.972       1197.909          1.000          0.715                     1.000                       1.000          0.173          0.178          0.177          0.157          0.129          0.113          0.119          0.129          0.142            4.0            8.6            4.9            3.3            2.6            2.0            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                 147.209                  1.194                   0.000               0.643               64.259                1.939                   3.489               193.948                    0.000              27.540             0.172             0.000               10.638                       29.818                       23.963                 0.000               10.638               1326.433            7.000                  10.638                 4.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         23.100         14.500            24.917            13.716               24.152                       10.638          0.173          0.178          0.177          0.157          0.129          0.113          0.119          0.129          0.142        35280.806         92.836         80.567               1326.433      40000.000                  0.715          2352.286         10.638
    13/Jan/2012       1959.169          9.228           30.9            8.2            0.0            0.0          621.9            4.0        24016.2            0.0            0.0       -380.762              84.668         -4.222        172.000        -10.959          0.000        -84.665           0.000          -139.275             0.219          3.566          0.822        228.935        424.000          0.000          0.000          0.000          0.000       -557.574       -428.116       -192.686        -32.285        -13.224        345.200         130.000           0.000         -195.711          2367.956        314.119       2870.837        188.762         88.306       1243.567          0.000        314.119        862.680          0.000         35.740          2.956         38.696         27.291         11.406         11.406          5.565          6.700          2.956          0.000         10.335          0.000          0.063          0.060          0.005              ?          0.009          0.012               ?           3.132           3.132             3.132           3.278       1600.000          0.819          0.854          0.192          3.112          7.099       1197.909          1.000          0.956                     1.000                       1.000          0.191          0.189          0.173          0.154          0.127          0.112          0.119          0.129          0.141            3.6           10.2            5.0            3.4            2.6            2.0            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                 166.372                  1.148                   0.000               0.618               61.814                1.939                   3.489               193.948                    0.000              26.492             0.219             0.000               10.638                       29.818                       21.252                 0.000               10.638               1326.433            7.000                  10.638                 4.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         22.800         14.900            24.093            14.763               19.688                       10.638          0.191          0.189          0.173          0.154          0.127          0.112          0.119          0.129          0.141        35238.870         92.836         80.567               1326.433      40000.000                  0.956          2367.956         10.638
    14/Jan/2012       1978.961          9.261           32.3            8.1            0.0            0.0          621.2            4.0        24015.7            0.0            0.0       -380.762              85.898         -4.222        172.000        -10.959          0.000        -85.892           0.000          -138.045             0.230          6.978          1.634        224.452        424.000          0.000          0.000          0.000          0.000       -561.140       -431.248       -193.508        -32.285        -13.224        345.200         130.000           0.000         -195.065          2396.836        317.675       2906.398        191.887         85.181       1275.572          0.000        317.675        862.680          0.000         35.740          2.956         38.696         27.094         11.603         11.603          5.368          6.700          2.956          0.000         10.335          0.000          0.063          0.060          0.005              ?          0.009          0.012               ?           2.850           2.850             2.850           8.497       1600.000          0.705          0.762          0.195          2.999          7.212       1197.909          1.000          0.335                     1.000                       1.000          0.173          0.179          0.169          0.151          0.126          0.112          0.118          0.128          0.141            4.3           10.7            5.1            3.4            2.6            2.0            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                 198.377                  1.108                   0.000               0.596               59.626                1.939                   3.489               193.948                    0.000              25.554             0.230             0.000               10.638                       29.818                       21.252                 0.000               10.638               1326.433            7.000                  10.638                 5.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         25.100         12.800            27.709            12.033               31.545                       10.638          0.173          0.179          0.169          0.151          0.126          0.112          0.118          0.128          0.141        35208.101         92.836         80.567               1326.433      40000.000                  0.335          2396.836         10.638
    15/Jan/2012       2004.763          9.304           33.4            8.1            0.0            0.0          620.7            3.9        24015.2            0.0            0.0       -380.762              87.162         -4.222        172.000        -10.959          0.000        -87.158           0.000          -136.781             0.228          6.834          1.870        220.012        424.000          0.000          0.000          0.000          0.000       -568.118       -434.097       -195.142        -32.285        -13.224        345.200         130.000           0.000         -199.548          2418.601        321.307       2942.719        202.811         74.257       1308.261          0.000        321.307        862.680          0.000         35.740          2.956         38.696         26.405         12.291         12.291          4.679          6.700          2.956          0.000         10.335          0.000          0.063          0.061          0.005              ?          0.009          0.012               ?           2.570           2.570             2.570           7.731       1600.000          0.653          0.724          0.204          2.609          7.602       1197.909          1.000          0.332                     1.000                       1.000          0.149          0.171          0.164          0.148          0.125          0.111          0.118          0.128          0.140            4.9           11.2            5.1            3.4            2.6            2.0            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                 231.066                  0.966                   0.000               0.520               51.980                1.939                   3.489               193.948                    0.000              22.277             0.228             0.000               10.638                       29.818                       21.252                 0.000               10.638               1326.433            7.000                  10.638                 5.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         22.600          8.400            26.451             8.025               25.848                       10.638          0.149          0.171          0.164          0.148          0.125          0.111          0.118          0.128          0.140        35135.391         92.836         80.567               1326.433      40000.000                  0.332          2418.601         10.638
    16/Jan/2012       2023.440          9.335           34.2            8.0            0.0            0.0          620.3            3.9        24014.8            0.0            0.0       -380.762              88.217         -4.222        172.000        -10.959          0.000        -88.213           0.000          -135.726             0.211          6.220          1.818        215.834        424.000          0.000          0.000          0.000          0.000       -574.952       -436.667       -197.012        -32.285        -13.224        345.200         130.000           0.000         -203.988          2428.737        324.822       2964.325        210.766         66.302       1326.352          0.000        324.822        862.680          0.000         35.740          2.956         38.696         25.904         12.793         12.793          4.178          6.700          2.956          0.000         10.335          0.000          0.063          0.061          0.005              ?          0.009          0.012               ?           2.361           2.361             2.361           5.640       1600.000          0.640          0.716          0.211          2.325          7.886       1197.909          1.000          0.419                     1.000                       1.000          0.123          0.165          0.160          0.146          0.124          0.111          0.118          0.128          0.140            5.3           11.6            5.1            3.4            2.6            2.0            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                 249.157                  0.862                   0.000               0.464               46.411                1.939                   3.489               193.948                    0.000              19.891             0.211             0.000               10.638                       29.818                       21.252                 0.000               10.638               1326.433            7.000                  10.638                 5.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         19.000          3.400            23.529             3.293               17.712                       10.638          0.123          0.165          0.160          0.146          0.124          0.111          0.118          0.128          0.140        35067.330         92.836         80.567               1326.433      40000.000                  0.419          2428.737         10.638
    17/Jan/2012       2044.631          9.371           35.0            7.9            0.0            0.0          620.0            3.9        24014.5            0.0            0.0       -380.762              88.952         -4.222        172.000        -10.959          0.000        -88.946           0.000          -134.991             0.192          6.299          1.507        212.129        424.000          0.000          0.000          0.000          0.000       -581.172       -439.028       -198.830        -32.285        -13.224        345.200         130.000           0.000         -208.166          2421.189        327.982       2967.486        218.314         58.754       1326.352          0.000        327.982        862.680          0.000         35.740          2.956         38.696         25.428         13.268         13.268          3.702          6.700          2.956          0.000         10.335          0.000          0.063          0.061          0.005              ?          0.009          0.012               ?           2.197           2.197             2.197           5.447       1600.000          0.590          0.679          0.217          2.056          8.155       1197.909          1.000          0.403                     1.000                       1.000          0.101          0.160          0.156          0.143          0.122          0.110          0.117          0.127          0.139            5.7           11.9            5.1            3.4            2.6            2.1            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                 249.157                  0.764                   0.000               0.411               41.128                1.939                   3.489               193.948                    0.000              17.626             0.192             0.000               10.638                       29.818                       21.252                 0.000               10.638               1326.433            7.000                  10.638                 5.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         20.100          6.700            24.872             4.129               21.395                       10.638          0.101          0.160          0.156          0.143          0.122          0.110          0.117          0.127          0.139        34986.682         92.836         80.567               1326.433      40000.000                  0.403          2421.189         10.638
    18/Jan/2012       2074.009          9.419           35.8            7.7            0.0            0.0          619.7            3.9        24014.2            0.0            0.0       -380.762              89.575         -4.222        172.000        -10.959          0.000        -89.573           0.000          -134.368             0.174          6.404          1.308        208.773        424.000          0.000          0.000          0.000          0.000       -587.471       -441.225       -200.337        -32.285        -13.224        345.200         130.000           0.000         -211.871          2410.374        330.564       2970.067        229.129         47.939       1326.352          0.000        330.564        862.680          0.000         35.740          2.956         38.696         24.746         13.950         13.950          3.021          6.700          2.956          0.000         10.335          0.000          0.063          0.061          0.005              ?          0.009          0.012               ?           2.048           2.048             2.048           5.706       1600.000          0.501          0.614          0.226          1.670          8.542       1197.909          1.000          0.359                     1.000                       1.000          0.082          0.156          0.153          0.140          0.121          0.110          0.117          0.127          0.139            6.0           12.4            5.1            3.4            2.6            2.1            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                 249.157                  0.623                   0.000               0.336               33.557                1.939                   3.489               193.948                    0.000              14.382             0.174             0.000               10.638                       29.818                       21.252                 0.000               10.638               1326.433            7.000                  10.638                 5.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         27.100          9.700            31.179             6.964               30.194                       10.638          0.082          0.156          0.153          0.140          0.121          0.110          0.117          0.127          0.139        34826.445         92.836         80.567               1326.433      40000.000                  0.359          2410.374         10.638
    19/Jan/2012       2106.173          9.473           36.9            7.7            0.0            0.0          619.1            3.8        24013.7            0.1            0.0       -380.762              90.236         -4.222        172.000        -10.959          0.000        -90.232           0.000          -133.707             0.477          4.191          1.477        233.832        424.000          0.000          0.000          0.000          0.000       -593.875       -443.273       -201.645        -32.285        -13.224        345.200         160.000           0.000         -215.227          2397.301        332.291       2971.795        242.203         34.865       1326.352          0.000        332.291        862.680          0.000         35.740          2.956         38.696         23.922         14.774         14.774          2.197          6.700          2.956          0.000         10.335          0.000          0.063          0.061          0.005              ?          0.009          0.012               ?           3.465           3.465             3.465           3.624       1600.000          0.484          0.606          0.237          1.203          9.008       1197.909          1.000          0.956                     1.000                       1.000          0.322          0.226          0.170          0.139          0.120          0.109          0.117          0.127          0.138            3.5           14.3            6.8            3.4            2.6            2.1            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                 249.157                  0.453                   0.000               0.244               24.406                1.939                   3.489               193.948                    0.000              10.460             0.477             0.000               10.638                       29.818                       17.686                 0.000               10.638               1326.433            7.000                  10.638                 4.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.917              ?         10.638         26.500         12.700            27.542            11.965               20.462                       10.638          0.322          0.226          0.170          0.139          0.120          0.109          0.117          0.127          0.138        34495.057         92.836         80.567               1326.433      40000.000                  0.956          2397.301         10.638
    20/Jan/2012       2122.094          9.500           38.0            7.7            0.0            0.0          618.5            3.8        24013.2            0.0            0.0       -380.762              91.384         -4.296        172.000        -10.959          0.000        -91.379           0.000          -132.633             0.470          6.484          2.314        228.397        424.000          0.000          0.000          0.000          0.000       -598.066       -446.738       -203.121        -32.285        -13.224        345.200         160.000           0.000         -190.168          2394.809        334.663       2974.167        244.695         32.373       1326.352          0.000        334.663        862.680          0.000         35.740          2.956         38.696         23.765         14.931         14.931          2.040          6.700          2.956          0.000         10.335          0.000          0.063          0.061          0.005              ?          0.009          0.012               ?           3.121           3.121             3.121           4.377       1600.000          0.458          0.588          0.239          1.114          9.097       1197.909          1.000          0.713                     1.000                       1.000          0.231          0.218          0.175          0.137          0.119          0.109          0.116          0.126          0.138            3.3           14.6            7.7            3.5            2.6            2.1            1.7            1.3            1.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               6.700             1077.195                 249.157                  0.421                   0.000               0.227               22.661                1.939                   3.489               193.948                    0.000               9.712             0.470             0.000               10.638                       29.818                       17.686                 0.000               10.638               1326.433            7.000                  10.638                 4.000                            29.818                       25.206               ?                    ?                                ?              1.000              ?          9.917          9.929              ?         10.638         20.600          9.900            25.392             9.240               19.627                       10.638          0.231          0.218          0.175          0.137          0.119          0.109          0.116          0.126          0.138        34421.793         92.836         80.567               1326.433      40000.000                  0.713          2394.809         10.638
