ApsimVersion = 7.4
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    04/Dec/2011       1248.028          7.248           27.9           23.4            0.0            0.0          638.7            5.4        24031.9            0.0            0.0       -332.730              50.939         -3.834        172.000        -10.963          0.000        -50.940           0.000          -124.589             0.231          5.849          1.153        267.627        424.000          0.000          0.000          0.000          0.000       -385.257       -278.205       -157.266        -32.297        -13.068        281.000          50.000           0.000         -149.835          1651.948        259.494       2010.965         99.524        147.137       1052.666          0.000        259.494        276.552          0.000         31.529          2.595         34.124         28.137          5.987          5.987          9.274          9.068          2.595          0.000          5.443          0.000          0.063          0.060          0.009              ?          0.010          0.020               ?           5.385           5.385             5.385           6.231       1600.000          0.950          0.955          0.107          5.431          3.773       1198.890          1.000          0.864                     1.000                       1.000          0.180          0.183          0.184          0.176          0.163          0.150          0.151          0.158          0.174            4.9            5.7            4.3            3.0            2.6            2.3            2.1            1.7            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.541               6.527             1052.666                   0.000                  1.914                   0.000               1.030              102.996                1.727                   3.142               172.663                    0.000              44.141             0.231             0.815               10.305                  32.073                       32.073                 0.000               10.305          1449.435            4.000             10.305                 5.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         23.900         12.600            25.224            11.084               20.728          10.305          0.180          0.183          0.184          0.176          0.163          0.150          0.151          0.158          0.174        36913.119         96.997         78.595          1449.435      39668.826                  0.864          1651.948         10.305
    05/Dec/2011       1263.929          7.273           27.8           22.3            0.0            0.0          638.3            5.4        24031.5            0.0            0.0       -335.040              51.961         -3.834        172.000        -10.963          0.000        -51.963           0.000          -125.876             0.214          4.040          0.797        263.214        424.000          0.000          0.000          0.000          0.000       -391.105       -283.589       -158.418        -32.297        -13.068        281.600          50.000           0.000         -156.373          1679.186        261.107       2041.903        101.609        145.052       1056.192          0.000        261.107        298.824          0.000         31.727          2.611         34.338         28.225          6.113          6.113          9.143          8.596          2.611          0.000          6.084          0.000          0.063          0.060          0.008              ?          0.010          0.020               ?           5.061           4.216             4.216           4.216       1600.000          0.947          0.953          0.109          5.351          3.853       1198.890          1.000          1.000                     1.000                       1.000          0.177          0.179          0.180          0.172          0.160          0.148          0.149          0.157          0.173            4.8            5.9            4.2            3.0            2.5            2.3            2.1            1.7            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.033               6.562             1056.192                   0.000                  1.887                   0.000               1.015              101.536                1.727                   3.141               172.663                    0.000              43.516             0.214             0.727               10.305                  32.073                       32.073                 0.000               10.305          1449.435            4.000             10.305                 5.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         17.000         11.000            19.135            11.374               14.000          10.305          0.177          0.179          0.180          0.172          0.160          0.148          0.149          0.157          0.173        36889.001         96.997         82.121          1449.435      39668.826                  1.200          1679.186         10.305
    06/Dec/2011       1276.179          7.292           27.2           21.5            0.0            0.0          638.0            5.3        24031.2            0.0            0.0       -337.178              52.847         -3.834        172.000        -10.963          0.000        -52.849           0.000          -127.129             0.215          1.148          0.227        276.964        424.000          0.000          0.000          0.000          0.000       -395.145       -287.806       -159.215        -32.297        -13.068        296.400          50.000           0.000         -160.786          1686.296        261.276       2051.124        103.552        143.109       1057.281          0.000        261.276        305.699          0.000         31.933          2.613         34.546         28.316          6.230          6.230          9.020          8.307          2.613          0.000          6.574          0.000          0.063          0.060          0.008              ?          0.010          0.022               ?           5.691           0.823             0.823           0.823       1600.000          0.945          0.951          0.111          5.275          3.929       1198.890          1.000          1.000                     1.000                       1.000          0.254          0.227          0.194          0.173          0.160          0.148          0.149          0.157          0.172            2.8            6.8            4.8            3.0            2.5            2.2            2.1            1.7            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.734               6.573             1057.281                   0.000                  1.862                   0.000               1.002              100.176                1.727                   3.140               172.663                    0.000              42.933             0.215             0.513               10.305                  32.073                       32.073                 0.000               10.305          1449.435            5.000             10.305                 5.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         13.300         11.200            14.162            11.800               12.250          10.305          0.254          0.227          0.194          0.173          0.160          0.148          0.149          0.157          0.172        36863.463         96.997         83.210          1449.435      39668.826                  6.915          1686.296         10.305
    07/Dec/2011       1287.279          7.309           26.9           20.8            0.0            0.0          637.7            5.3        24030.9            0.0            0.0       -339.261              53.538         -3.837        172.000        -10.963          0.000        -53.542           0.000          -128.523             0.186          1.801          0.357        293.412        424.000          0.000          0.000          0.000          0.000       -396.293       -288.629       -159.442        -32.297        -13.068        314.600          50.000           0.000         -147.036          1698.796        261.896       2065.924        105.232        141.429       1057.281          0.000        261.896        319.879          0.000         32.080          2.619         34.699         28.368          6.331          6.331          8.914          8.307          2.619          0.000          6.725          0.000          0.063          0.060          0.008              ?          0.010          0.021               ?           6.715           1.394             1.394           1.394       1600.000          0.943          0.949          0.113          5.210          3.995       1198.890          1.000          1.000                     1.000                       1.000          0.353          0.253          0.226          0.180          0.160          0.147          0.148          0.156          0.172            2.0            6.2            5.7            3.1            2.5            2.2            2.1            1.6            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.734               6.573             1057.281                   0.000                  1.840                   0.000               0.990               99.000                1.727                   3.138               172.663                    0.000              42.429             0.186             0.157               10.305                  32.073                       32.073                 0.000               10.305          1449.435            5.000             10.305                 5.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         12.700          9.500            13.825            10.337               11.100          10.305          0.353          0.253          0.226          0.180          0.160          0.147          0.148          0.156          0.172        36835.857         96.997         83.210          1449.435      39668.826                  4.816          1698.796         10.305
    08/Dec/2011       1299.129          7.327           26.3           20.2            0.0            0.0          637.4            5.3        24030.6            0.0            0.0       -340.788              54.092         -3.876        172.000        -10.963          0.000        -54.093           0.000          -129.535             0.176          2.382          0.474        290.671        424.000          0.000          0.000          0.000          0.000       -398.094       -290.023       -159.800        -32.297        -13.068        314.600          50.000           0.000         -130.588          1715.259        262.854       2085.021        106.908        139.753       1057.281          0.000        262.854        338.018          0.000         32.244          2.629         34.873         28.441          6.432          6.432          8.809          8.164          2.629          0.000          7.037          0.000          0.063          0.060          0.008              ?          0.010          0.021               ?           6.606           2.267             2.267           2.267       1600.000          0.941          0.948          0.115          5.144          4.060       1198.890          1.000          1.000                     1.000                       1.000          0.284          0.246          0.228          0.188          0.160          0.147          0.148          0.156          0.171            2.1            5.6            5.6            3.3            2.5            2.2            2.0            1.6            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.591               6.573             1057.281                   0.000                  1.818                   0.000               0.978               97.827                1.727                   3.137               172.663                    0.000              41.926             0.176             0.322               10.305                  32.073                       32.073                 0.000               10.305          1449.435            5.000             10.305                 5.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         14.300          9.400            15.365             9.768               11.850          10.305          0.284          0.246          0.228          0.188          0.160          0.147          0.148          0.156          0.171        36807.661         96.997         83.210          1449.435      39668.826                  2.914          1715.259         10.305
    09/Dec/2011       1311.729          7.346           25.9           19.5            0.0            0.0          637.1            5.2        24030.3            0.0            0.0       -342.526              54.657         -3.889        172.000        -10.963          0.000        -54.658           0.000          -130.721             0.166          6.129          1.224        283.047        424.000          0.000          0.000          0.000          0.000       -400.476       -292.290       -160.274        -32.297        -13.068        314.600          50.000           0.000         -133.329          1756.269        267.596       2132.444        108.578        138.083       1061.513          0.000        267.596        376.466          0.000         32.363          2.676         35.039         28.506          6.532          6.532          8.704          7.888          2.676          0.000          7.436          0.000          0.063          0.060          0.007              ?          0.010          0.020               ?           6.401           6.401             6.401           6.864       1600.000          0.939          0.946          0.116          5.079          4.126       1198.890          1.000          0.932                     1.000                       1.000          0.241          0.233          0.219          0.190          0.158          0.144          0.146          0.154          0.169            2.3            5.3            5.3            3.4            2.5            2.2            2.0            1.6            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.315               6.573             1057.281                   4.233                  1.796                   0.000               0.967               96.658                1.727                   3.136               172.663                    0.000              41.425             0.166             0.446               10.305                  32.073                       32.073                 0.000               10.305          1449.435            5.000             10.305                 5.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         18.300          6.900            20.268             6.977               13.451          10.305          0.241          0.233          0.219          0.190          0.158          0.144          0.146          0.154          0.169        36778.856         96.997         83.210          1449.435      39668.826                  0.932          1756.269         10.305
    10/Dec/2011       1327.956          7.371           25.9           18.7            0.0            0.0          636.8            5.2        24030.0            0.0            0.0       -344.186              55.278         -3.889        172.000        -10.963          0.000        -55.278           0.000          -131.761             0.160          4.190          0.839        278.193        424.000          0.000          0.000          0.000          0.000       -406.605       -298.690       -161.498        -32.297        -13.068        314.600          50.000           0.000         -140.953          1783.388        269.651       2163.283        110.244        136.418       1059.397          0.000        269.651        407.367          0.000         32.502          2.697         35.199         28.566          6.633          6.633          8.599          7.258          2.697          0.000          8.211          0.000          0.063          0.060          0.007              ?          0.010          0.020               ?           5.976           4.014             4.014           4.014       1600.000          0.937          0.944          0.118          5.013          4.191       1198.890          1.000          1.000                     1.000                       1.000          0.226          0.221          0.213          0.189          0.158          0.143          0.144          0.153          0.168            2.7            5.1            5.0            3.4            2.5            2.2            2.0            1.6            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.684               6.573             1057.281                   2.116                  1.775                   0.000               0.955               95.492                1.727                   3.135               172.663                    0.000              40.925             0.160             0.866               10.305                  32.073                       32.073                 0.000               10.305          1449.435            5.000             10.305                 5.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         18.300         12.100            19.691             8.758               15.200          10.305          0.226          0.221          0.213          0.189          0.158          0.143          0.144          0.153          0.168        36749.426         96.997         83.210          1449.435      39668.826                  1.489          1783.388         10.305
    11/Dec/2011       1343.006          7.395           25.8           17.9            0.0            0.0          636.4            5.2        24029.6            0.0            0.0       -345.787              56.001         -3.889        172.000        -10.963          0.000        -56.004           0.000          -132.638             0.161          4.771          0.958        272.853        424.000          0.000          0.000          0.000          0.000       -410.795       -302.705       -162.337        -32.297        -13.068        314.600          50.000           0.000         -145.807          1814.399        272.241       2198.543        111.904        134.757       1058.339          0.000        272.241        441.096          0.000         32.637          2.722         35.360         28.627          6.732          6.732          8.494          6.932          2.722          0.000          8.677          0.000          0.063          0.060          0.007              ?          0.010          0.020               ?           5.684           4.382             4.382           4.382       1600.000          0.934          0.942          0.120          4.948          4.256       1198.890          1.000          1.000                     1.000                       1.000          0.213          0.212          0.206          0.187          0.157          0.141          0.143          0.152          0.167            3.1            5.1            4.8            3.3            2.5            2.2            2.0            1.6            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.359               6.573             1057.281                   1.058                  1.753                   0.000               0.943               94.330                1.727                   3.134               172.663                    0.000              40.427             0.161             0.706               10.305                  32.073                       32.073                 0.000               10.305          1449.435            5.000             10.305                 5.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         17.400         12.700            19.540            11.864               15.050          10.305          0.213          0.212          0.206          0.187          0.157          0.141          0.143          0.152          0.167        36719.350         96.997         83.210          1449.435      39668.826                  1.297          1814.399         10.305
    12/Dec/2011       1361.106          7.422           26.1           16.9            0.0            0.0          635.9            5.1        24029.2            0.0            0.0       -347.396              56.800         -3.889        172.000        -10.963          0.000        -56.803           0.000          -133.448             0.171          4.241          0.855        267.030        424.000          0.000          0.000          0.000          0.000       -415.565       -307.087       -163.295        -32.297        -13.068        314.600          50.000           0.000         -151.147          1840.290        273.716       2227.565        113.559        133.102       1057.810          0.000        273.716        469.171          0.000         32.794          2.737         35.531         28.699          6.832          6.832          8.390          6.759          2.737          0.000          9.011          0.000          0.063          0.060          0.006              ?          0.010          0.019               ?           5.377           4.968             4.968           4.968       1600.000          0.932          0.940          0.122          4.883          4.321       1198.890          1.000          1.000                     1.000                       1.000          0.202          0.202          0.199          0.183          0.155          0.139          0.141          0.150          0.166            3.5            5.2            4.6            3.3            2.5            2.2            2.0            1.6            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.186               6.573             1057.281                   0.529                  1.732                   0.000               0.932               93.171                1.727                   3.133               172.663                    0.000              39.931             0.171             0.757               10.305                  32.073                       31.073                 0.000               10.305          1449.435            5.000             10.305                 4.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         22.400         13.800            23.231            12.666               18.100          10.305          0.202          0.202          0.199          0.183          0.155          0.139          0.141          0.150          0.166        36688.609         96.997         83.210          1449.435      39668.826                  1.082          1840.290         10.305
    13/Dec/2011       1379.306          7.450           26.3           16.0            0.0            0.0          635.4            5.1        24028.7            0.0            0.0       -349.109              57.753         -3.889        172.000        -10.963          0.000        -57.757           0.000          -134.208             0.177          6.253          1.265        260.754        424.000          0.000          0.000          0.000          0.000       -419.806       -312.055       -164.150        -32.297        -13.068        314.600          50.000           0.000         -156.970          1878.069        276.751       2270.029        115.209        131.452       1057.545          0.000        276.751        508.864          0.000         32.941          2.768         35.708         28.777          6.931          6.931          8.286          6.668          2.768          0.000          9.253          0.000          0.063          0.060          0.006              ?          0.010          0.018               ?           5.011           5.011             5.011           6.287       1600.000          0.929          0.938          0.123          4.819          4.386       1198.890          1.000          0.797                     1.000                       1.000          0.191          0.192          0.191          0.178          0.153          0.137          0.140          0.149          0.164            3.9            5.4            4.4            3.2            2.5            2.1            2.0            1.6            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.095               6.573             1057.281                   0.265                  1.710                   0.000               0.920               92.017                1.727                   3.132               172.663                    0.000              39.436             0.177             0.648               10.305                  32.073                       31.073                 0.000               10.305          1449.435            5.000             10.305                 4.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         23.200         13.200            24.916            12.384               21.893          10.305          0.191          0.192          0.191          0.178          0.153          0.137          0.140          0.149          0.164        36657.183         96.997         83.210          1449.435      39668.826                  0.797          1878.069         10.305
    14/Dec/2011       1399.154          7.481           26.1           15.2            0.0            0.0          634.9            5.0        24028.3            0.1            0.0       -350.884              58.818         -3.889        172.000        -10.963          0.000        -58.819           0.000          -134.917             0.188          1.537          0.312        284.811        424.000          0.000          0.000          0.000          0.000       -426.059       -317.066       -165.415        -32.297        -13.068        315.700          75.000           0.000         -163.246          1887.132        276.986       2280.972        116.854        129.808       1057.413          0.000        276.986        519.704          0.000         33.127          2.770         35.896         28.866          7.030          7.030          8.182          6.622          2.770          0.000          9.490          0.000          0.063          0.060          0.006              ?          0.010          0.018               ?           6.266           1.730             1.730           1.730       1600.000          0.927          0.936          0.125          4.754          4.450       1198.890          1.000          1.000                     1.000                       1.000          0.353          0.250          0.223          0.184          0.153          0.137          0.139          0.148          0.164            2.4            5.8            5.2            3.3            2.5            2.1            2.0            1.5            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.048               6.573             1057.281                   0.132                  1.689                   0.000               0.909               90.865                1.727                   3.131               172.663                    0.000              38.942             0.188             0.876               10.305                  32.073                       31.073                 0.000               10.305          1449.435            5.000             10.305                 5.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         18.200         14.800            18.531            14.575               16.500          10.305          0.353          0.250          0.223          0.184          0.153          0.137          0.139          0.148          0.164        36625.050         96.997         83.210          1449.435      39668.826                  3.622          1887.132         10.305
    15/Dec/2011       1415.204          7.506           25.9           14.5            0.0            0.0          634.5            5.0        24027.9            0.0            0.0       -352.765              59.745         -3.943        172.000        -10.963          0.000        -59.748           0.000          -135.926             0.180          2.019          0.411        282.668        424.000          0.000          0.000          0.000          0.000       -427.596       -318.797       -165.727        -32.297        -13.068        316.300          75.000           0.000         -139.189          1899.456        277.398       2295.347        118.493        128.168       1057.347          0.000        277.398        533.734          0.000         33.301          2.774         36.075         28.946          7.129          7.129          8.079          6.598          2.774          0.000          9.693          0.000          0.063          0.060          0.006              ?          0.010          0.018               ?           6.177           2.332             2.332           2.332       1600.000          0.924          0.934          0.127          4.690          4.514       1198.890          1.000          1.000                     1.000                       1.000          0.290          0.245          0.227          0.191          0.154          0.136          0.139          0.148          0.163            2.3            5.6            5.2            3.4            2.5            2.1            1.9            1.5            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.025               6.573             1057.281                   0.066                  1.667                   0.000               0.897               89.718                1.727                   3.130               172.663                    0.000              38.451             0.180             0.243               10.305                  32.073                       31.073                 0.000               10.305          1449.435            5.000             10.305                 5.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         19.400         12.700            19.604            13.511               16.050          10.305          0.290          0.245          0.227          0.191          0.154          0.136          0.139          0.148          0.163        36592.189         96.997         83.210          1449.435      39668.826                  2.649          1899.456         10.305
    16/Dec/2011       1426.304          7.523           25.4           14.0            0.0            0.0          634.2            4.9        24027.6            0.1            0.0       -354.549              60.676         -3.964        172.000        -10.963          0.000        -60.675           0.000          -136.800             0.158          1.274          0.260        300.853        424.000          0.000          0.147          0.000          0.000       -429.615       -321.129       -166.138        -32.297        -13.068        335.700          75.000           0.000         -141.332          1907.739        277.698       2305.564        120.126        126.535       1057.314          0.000        277.698        543.684          0.000         33.455          2.777         36.232         29.004          7.227          7.227          7.976          6.586          2.777          0.000          9.863          0.000          0.063          0.060          0.006              ?          0.010          0.018               ?           7.180           0.808             0.808           0.808       1600.000          0.921          0.932          0.128          4.626          4.578       1198.890          1.000          1.000                     1.000                       1.000          0.356          0.282          0.253          0.208          0.157          0.136          0.139          0.148          0.163            1.5            5.2            5.5            3.7            2.6            2.1            1.9            1.5            1.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.013               6.573             1057.281                   0.033                  1.646                   0.000               0.886               88.574                1.727                   3.129               172.663                    0.000              37.960             0.158             0.312               10.305                  32.073                       31.073                 0.000               10.305          1449.435            5.000             10.305                 5.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         12.900          9.300            13.912            10.599               11.100          10.305          0.356          0.282          0.253          0.208          0.157          0.136          0.139          0.148          0.163        36558.576         96.997         83.210          1449.435      39668.826                  8.882          1907.739         10.305
    17/Dec/2011       1438.004          7.541           24.9           13.7            0.0            0.0          633.9            4.9        24027.3            0.0            0.0       -356.117              61.320         -4.025        172.000        -10.963          0.000        -61.318           0.000          -137.785             0.146          3.766          0.773        295.998        424.000          0.000          0.000          0.000          0.000       -430.889       -321.937       -166.398        -32.297        -13.215        335.700          75.000           0.000         -123.147          1932.175        277.698       2331.628        121.754        124.907       1057.297          0.000        277.698        569.764          0.000         33.600          2.777         36.377         29.052          7.325          7.325          7.874          6.580          2.777          0.000         10.020          0.000          0.063          0.060          0.006              ?          0.010          0.018               ?           7.087           4.082             4.082           4.082       1600.000          0.919          0.929          0.130          4.562          4.642       1198.890          1.000          1.000                     1.000                       1.000          0.277          0.267          0.252          0.216          0.161          0.135          0.138          0.147          0.162            1.6            4.8            5.2            3.8            2.7            2.1            1.9            1.5            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               6.573             1057.281                   0.017                  1.625                   0.000               0.874               87.435                1.727                   3.128               172.663                    0.000              37.472             0.146             0.241               10.305                  32.073                       31.073                 0.000               10.305          1449.435            5.000             10.305                 5.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         14.400          9.000            16.384             9.243               11.700          10.305          0.277          0.267          0.252          0.216          0.161          0.135          0.138          0.147          0.162        36524.187         96.997         83.210          1449.435      39668.826                  1.736          1932.175         10.305
    18/Dec/2011       1449.754          7.559           24.4           13.4            0.0            0.0          633.6            4.9        24027.0            0.0            0.0       -357.573              61.914         -4.053        172.000        -10.963          0.000        -61.914           0.000          -138.675             0.135          3.038          0.626        292.405        424.000          0.000          0.000          0.000          0.000       -434.655       -326.019       -167.171        -32.297        -13.215        335.700          75.000           0.000         -128.002          1953.372        278.502       2354.687        122.813        123.848       1057.289          0.000        278.502        592.028          0.000         33.728          2.785         36.513         29.122          7.390          7.390          7.805          6.577          2.785          0.000         10.153          0.000          0.063          0.060          0.006              ?          0.010          0.017               ?           6.810           2.967             2.967           2.967       1600.000          0.917          0.928          0.131          4.520          4.684       1198.890          1.000          1.000                     1.000                       1.000          0.247          0.256          0.245          0.218          0.166          0.135          0.137          0.146          0.161            1.7            4.6            4.9            3.8            2.7            2.1            1.9            1.5            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               6.573             1057.281                   0.008                  1.611                   0.000               0.867               86.694                1.727                   3.127               172.663                    0.000              37.155             0.135             0.589               10.305                  32.073                       30.073                 0.000               10.305          1449.435            6.000             10.305                 4.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         14.400          9.100            16.057             9.444               11.750          10.305          0.247          0.256          0.245          0.218          0.166          0.135          0.137          0.146          0.161        36495.942         96.997         83.210          1449.435      39668.826                  2.295          1953.372         10.305
    19/Dec/2011       1460.554          7.575           24.0           13.1            0.0            0.0          633.3            4.9        24026.7            0.0            0.0       -358.926              62.514         -4.061        172.000        -10.963          0.000        -62.512           0.000          -139.436             0.127          5.173          1.069        286.781        424.000          0.000          0.000          0.000          0.000       -437.692       -328.986       -167.797        -32.297        -13.215        336.100          75.000           0.000         -131.595          1978.123        278.502       2380.422        123.797        122.864       1061.190          0.000        278.502        613.862          0.000         33.854          2.785         36.639         29.190          7.450          7.450          7.743          6.575          2.785          0.000         10.284          0.000          0.063          0.060          0.006              ?          0.010          0.017               ?           6.595           4.955             4.955           4.955       1600.000          0.915          0.926          0.132          4.481          4.724       1198.890          1.000          1.000                     1.000                       1.000          0.241          0.241          0.234          0.215          0.169          0.134          0.136          0.145          0.160            1.9            4.4            4.5            3.6            2.8            2.1            1.9            1.5            1.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               6.573             1057.281                   3.909                  1.598                   0.000               0.860               86.005                1.727                   3.126               172.663                    0.000              36.859             0.127             0.531               10.305                  32.073                       30.073                 0.000               10.305          1449.435            6.000             10.305                 4.000                       32.073          24.079               ?                    ?                                ?              1.008          6.854          9.605          9.605              ?         10.305         15.000          6.600            17.370             6.869               10.800          10.305          0.241          0.241          0.234          0.215          0.169          0.134          0.136          0.145          0.160        36468.182         96.997         83.210          1449.435      39668.826                  1.331          1978.123         10.305
