ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    28/Mar/2004       2283.210          9.409          488.9            3.4            0.0            0.1          267.4            7.7        18613.8            0.0            0.0       -213.878              22.482        -27.314        569.000        -59.627          0.000        -12.584          -9.902          -209.337              2.00          0.703          0.263        425.446        453.000          0.000          0.000          0.000          0.000       -198.410       -249.506        -74.870       -199.716          0.000        142.800         355.000           0.000          -28.692         758.78         105.73         864.51          99.08          33.20              ?         360.11           0.00         105.73         228.34           0.00              ?              ?          21.03           0.98          22.01          15.95           6.05           6.05           2.09              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.770           0.998             0.998           0.998        900.000          0.510          0.565          0.112          1.297          3.977       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       30.000                 0.000               12.308          1500.000            7.000             12.308                 6.000                       43.000          0.280          0.276          0.272          0.269          0.300          0.300            7.3           32.8          117.3          144.9          117.0           69.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.43                    0.00                0.23                23.24                 0.93                    1.68                 92.60                     0.00                9.96              2.00             0.000        39068.990            15.528
    29/Mar/2004       2294.260          9.427          489.1            3.4            0.0            0.1          267.3            7.6        18613.7            0.0            0.0       -213.878              22.756        -27.314        569.000        -59.627          0.000        -12.858          -9.903          -209.062              2.00          0.575          0.219        425.056        453.000          0.000          0.000          0.000          0.000       -199.113       -250.504        -75.133       -199.716          0.000        143.200         355.000           0.000          -27.554         758.78         105.97         864.76         100.45          31.84              ?         360.11           0.00         105.97         228.34           0.00              ?              ?          21.03           0.98          22.01          15.87           6.14           6.14           2.01              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.654           0.572             0.572           0.572        900.000          0.495          0.553          0.114          1.243          4.031       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       30.000                 0.000               12.308          1500.000            7.000             12.308                 6.000                       43.000          0.277          0.276          0.271          0.270          0.300          0.300            7.3           32.8          117.1          145.2          117.0           69.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.41                    0.00                0.22                22.29                 0.93                    1.68                 92.60                     0.00                9.55              2.00             0.000        39043.646            13.945
    30/Mar/2004       2305.910          9.447          489.4            3.4            0.0            0.1          267.2            7.6        18613.6            0.0            0.0       -213.878              23.001        -27.314        569.000        -59.627          0.000        -13.100          -9.905          -208.817              2.00          0.630          0.245        424.018        453.000          0.000          0.000          0.000          0.000       -199.688       -251.076        -75.352       -199.716          0.000        143.200         355.000           0.000          -27.944         758.78         106.23         865.01         101.89          30.40              ?         360.11           0.00         106.23         228.34           0.00              ?              ?          21.03           0.98          22.01          15.78           6.23           6.23           1.92              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.531           0.793             0.793           0.793        900.000          0.479          0.539          0.115          1.186          4.088       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       30.000                 0.000               12.308          1500.000            7.000             12.308                 6.000                       43.000          0.272          0.274          0.271          0.269          0.300          0.300            7.3           32.8          117.1          145.4          117.0           69.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.40                    0.00                0.21                21.28                 0.93                    1.68                 92.60                     0.00                9.12              2.00             0.000        39014.461            16.252
    31/Mar/2004       2318.210          9.467          489.6            3.4            0.0            0.1          267.1            7.5        18613.4            0.0            0.0       -213.878              23.256        -27.314        569.000        -59.627          0.000        -13.356          -9.907          -208.562              2.00          0.785          0.313        422.923        453.000          0.000          0.000          0.000          0.000       -200.318       -251.869        -75.597       -199.716          0.000        143.200         355.000           0.000          -28.982         758.78         106.54         865.32         103.41          28.88              ?         360.11           0.00         106.54         228.34           0.00              ?              ?          21.03           0.98          22.01          15.68           6.33           6.33           1.82              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.380           0.782             0.782           0.782        900.000          0.462          0.525          0.117          1.126          4.149       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       30.000                 0.000               12.308          1500.000            7.000             12.308                 6.000                       43.000          0.268          0.272          0.270          0.269          0.300          0.300            7.5           32.7          116.9          145.7          117.0           69.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.38                    0.00                0.20                20.22                 0.93                    1.68                 92.60                     0.00                8.66              2.00             0.000        38980.491            16.198
    01/Apr/2004       2335.860          9.497          490.0            3.4            0.0            0.1          267.0            7.5        18613.3            0.0            0.0       -213.878              23.522        -27.314        569.000        -59.627          0.000        -13.619          -9.909          -208.297              2.00          0.983          0.401        420.958        453.000          0.000          0.000          0.000          0.000       -201.103       -252.651        -75.910       -199.716          0.000        143.200         355.000           0.000          -30.077         758.78         106.86         865.64         105.59          26.70              ?         360.11           0.00         106.86         228.34           0.00              ?              ?          21.03           0.98          22.01          15.54           6.46           6.46           1.68              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.219           1.563             1.563           1.563        900.000          0.435          0.503          0.119          1.039          4.235       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       30.000                 0.000               12.308          1500.000            7.000             12.308                 6.000                       43.000          0.263          0.269          0.268          0.269          0.300          0.300            7.7           32.7          116.8          146.0          117.0           69.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.35                    0.00                0.19                18.69                 0.93                    1.68                 92.60                     0.00                8.01              2.00             0.000        38924.994            22.406
    02/Apr/2004       2352.760          9.525          490.4            3.4            0.0            0.1          266.8            7.4        18613.1            0.0            0.0       -213.878              23.868        -27.314        569.000        -59.627          0.000        -13.962          -9.912          -207.951              2.00          0.961          0.407        418.641        453.000          0.000          0.000          0.000          0.000       -202.086       -254.215        -76.311       -199.716          0.000        143.200         355.000           0.000          -32.042         758.78         107.16         865.94         107.67          24.61              ?         360.11           0.00         107.16         228.34           0.00              ?              ?          21.03           0.98          22.01          15.41           6.59           6.59           1.55              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          13.994           1.910             1.910           1.910        900.000          0.409          0.481          0.121          0.957          4.318       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       30.000                 0.000               12.308          1500.000            7.000             12.308                 6.000                       43.000          0.257          0.266          0.265          0.268          0.299          0.300            8.0           32.7          116.7          146.6          116.7           69.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.32                    0.00                0.17                17.23                 0.93                    1.68                 92.60                     0.00                7.38              2.00             0.000        38862.642            24.815
    03/Apr/2004       2366.909          9.548          490.8            3.4            0.0            0.1          266.6            7.4        18613.0            0.0            0.0       -213.878              24.266        -27.314        569.000        -59.627          0.000        -14.357          -9.915          -207.552              2.00          0.903          0.397        417.089        453.000          0.000          0.000          0.000          0.000       -203.047       -256.124        -76.718       -199.716          0.000        143.200         355.000           0.000          -34.359         758.78         107.44         866.22         109.42          22.87              ?         360.11           0.00         107.44         228.34           0.00              ?              ?          21.03           0.98          22.01          15.30           6.70           6.70           1.44              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          13.749           1.154             1.154           1.154        900.000          0.386          0.462          0.123          0.887          4.387       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       30.000                 0.000               12.308          1500.000            7.000             12.308                 6.000                       43.000          0.253          0.263          0.264          0.269          0.298          0.300            8.3           32.7          116.6          147.2          116.2           69.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.30                    0.00                0.16                16.01                 0.93                    1.68                 92.60                     0.00                6.86              2.00             0.000        38801.681            20.159
    04/Apr/2004       2377.459          9.566          491.0            3.5            0.0            0.1          266.5            7.3        18612.8            0.0            0.0       -213.878              24.635        -27.314        569.000        -59.627          0.000        -14.723          -9.918          -207.183              2.00          0.324          0.147        416.620        453.000          0.000          0.000          0.000          0.000       -203.950       -257.279        -77.116       -199.716          0.000        143.200         355.000           0.000          -35.911         758.78         107.55         866.33         110.72          21.56              ?         360.11           0.00         107.55         228.34           0.00              ?              ?          21.03           0.98          22.01          15.22           6.79           6.79           1.36              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          13.627           0.322             0.322           0.322        900.000          0.368          0.447          0.125          0.836          4.439       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       30.000                 0.000               12.308          1500.000            7.000             12.308                 6.000                       43.000          0.252          0.262          0.264          0.270          0.297          0.300            8.5           32.7          116.6          147.6          115.8           69.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.28                    0.00                0.15                15.09                 0.93                    1.68                 92.60                     0.00                6.47              2.00             0.000        38749.799            14.035
    05/Apr/2004       2387.959          9.583          491.3            3.5            0.0            0.1          266.4            7.3        18612.7            0.0            0.0       -213.878              24.931        -27.314        569.000        -59.627          0.000        -15.018          -9.919          -206.887              2.00          0.618          0.288        420.277        453.000          0.000          0.000          0.000          0.000       -204.274       -257.600        -77.263       -199.716          0.000        148.000         355.000           0.000          -36.380         758.78         107.74         866.52         111.87          20.42              ?         360.11           0.00         107.74         228.34           0.00              ?              ?          21.03           0.98          22.01          15.15           6.86           6.86           1.29              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.341           0.856             0.856           0.856        900.000          0.353          0.434          0.126          0.790          4.484       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       25.000                 0.000               12.308          1500.000            8.000             12.308                 5.000                       43.000          0.280          0.268          0.263          0.269          0.296          0.300            8.2           33.1          116.8          147.8          115.7           69.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.27                    0.00                0.14                14.30                 0.93                    1.68                 92.60                     0.00                6.13              2.00             0.000        38705.381            17.026
    06/Apr/2004       2393.709          9.593          491.4            3.5            0.0            0.1          266.4            7.3        18612.6            0.1            0.0       -213.878              25.189        -27.314        569.000        -59.627          0.000        -15.276          -9.920          -206.629              2.00          0.216          0.103        459.785        453.000          0.000          2.465          0.000          0.000       -204.892       -258.456        -77.551       -199.716          0.000        190.200         355.000           0.000          -32.723         758.78         107.79         866.58         112.39          19.90              ?         360.11           0.00         107.79         228.34           0.00              ?              ?          21.03           0.98          22.01          15.12           6.89           6.89           1.25              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          19.455           0.125             0.125           0.125        900.000          0.345          0.428          0.126          0.770          4.505       1200.000          1.000          1.000                     0.757                       1.000                  43.000                       25.000                 0.000               12.308          1500.000            8.000             12.308                 5.000                       43.000          0.405          0.347          0.300          0.270          0.296          0.300            4.9           31.4          121.6          148.1          115.7           69.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.26                    0.00                0.14                13.93                 0.93                    1.68                 92.60                     0.00                5.97              2.00             0.000        38688.170             9.589
    07/Apr/2004       2400.310          9.604          491.5            3.5            0.0            0.1          266.3            7.2        18612.5            0.1            0.0       -213.878              25.362        -27.372        569.000        -59.627          0.000        -15.446          -9.920          -206.515              2.00          0.492          0.237        460.447        453.000          0.000          0.000          0.000          0.000       -205.108       -258.581        -77.654       -199.716         -2.465        191.400         355.000           0.000            6.785         758.78         107.93         866.71         112.99          19.30              ?         360.11           0.00         107.93         228.34           0.00              ?              ?          21.03           0.98          22.01          15.08           6.93           6.93           1.22              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          19.110           0.301             0.301           0.301        900.000          0.337          0.421          0.127          0.746          4.528       1200.000          1.000          1.000                     0.865                       1.000                  43.000                       25.000                 0.000               12.308          1500.000            8.000             12.308                 5.000                       43.000          0.366          0.348          0.312          0.271          0.298          0.300            4.4           30.0          122.5          148.3          116.5           69.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.25                    0.00                0.14                13.51                 0.93                    1.68                 92.60                     0.00                5.79              2.00             0.000        38667.265            10.814
    08/Apr/2004       2404.360          9.611          491.2            3.5            0.0            0.1          266.3            7.2        18612.5            0.1            0.3       -213.878              25.509        -27.434        569.000        -59.627          0.000        -15.596          -9.921          -206.430              2.00          0.107          0.052        466.592        453.000          0.365          0.000          0.000          0.000       -205.600       -258.882        -77.890       -199.716         -2.465        198.000         355.000           0.000            7.447         758.78         107.95         866.73         113.36          18.93              ?         360.11           0.00         107.95         228.34           0.00              ?              ?          21.03           0.98          22.01          15.05           6.95           6.95           1.19              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          19.633           0.037             0.037           0.037        900.000          0.331          0.416          0.127          0.732          4.543       1200.000          1.000          1.000                     0.598                       1.000                  43.000                       25.000                 0.000               12.308          1500.000            8.000             12.308                 5.000                       43.000          0.375          0.351          0.318          0.275          0.302          0.301            3.8           28.5          120.6          148.9          119.0           70.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.25                    0.00                0.13                13.25                 0.93                    1.68                 92.60                     0.00                5.68              2.00             0.000        38653.779             7.914
    09/Apr/2004       2410.910          9.622          490.2            3.5            0.0            0.1          266.3            7.2        18612.4            0.1            0.9       -213.878              25.623        -27.560        569.000        -59.912          0.000        -15.707          -9.921          -206.727              2.00          0.559          0.274        466.122        453.000          1.188          0.000          0.000          0.000       -205.707       -258.919        -77.943       -200.082         -2.465        199.400         355.000           0.000           13.592         758.78         108.11         866.90         113.96          18.33              ?         360.11           0.00         108.11         228.34           0.00              ?              ?          21.03           0.98          22.01          15.02           6.99           6.99           1.15              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          19.243           0.407             0.407           0.407        900.000          0.323          0.409          0.128          0.708          4.566       1200.000          1.000          1.000                     0.943                       1.000                  43.000                       25.000                 0.000               12.308          1500.000            8.000             12.308                 5.000                       43.000          0.353          0.346          0.319          0.277          0.305          0.303            3.5           27.3          117.7          148.2          121.6           71.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.24                    0.00                0.13                12.83                 0.93                    1.68                 92.60                     0.00                5.50              2.00             0.000        38630.820            11.663
    10/Apr/2004       2421.260          9.639          488.7            3.5            0.0            0.1          266.2            7.2        18612.4            0.1            1.5       -213.878              25.736        -27.709        569.000        -60.850          0.000        -15.819          -9.921          -207.701              2.00          0.525          0.261        463.201        453.000          1.855          0.000          0.000          0.000       -206.266       -259.327        -78.217       -201.269         -2.465        199.400         355.000           0.000           13.122         758.78         108.25         867.03         114.90          17.39              ?         360.11           0.00         108.25         228.34           0.00              ?              ?          21.03           0.98          22.01          14.96           7.05           7.05           1.10              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.730           0.805             0.805           0.805        900.000          0.309          0.398          0.129          0.671          4.603       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       25.000                 0.000               12.308          1500.000            8.000             12.308                 5.000                       43.000          0.336          0.339          0.317          0.277          0.307          0.305            3.5           26.5          115.1          146.7          123.3           73.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.23                    0.00                0.12                12.17                 0.93                    1.68                 92.60                     0.00                5.22              2.00             0.000        38591.330            17.138
    11/Apr/2004       2430.910          9.655          487.1            3.5            0.0            0.1          266.1            7.1        18612.3            0.1            1.7       -213.878              25.885        -27.841        569.000        -62.342          0.000        -15.970          -9.923          -209.176              2.00          0.775          0.393        459.877        453.000          2.091          0.000          0.000          0.000       -206.791       -260.132        -78.478       -203.124         -2.465        199.400         355.000           0.000           10.201         758.78         108.45         867.24         115.78          16.51              ?         360.11           0.00         108.45         228.34           0.00              ?              ?          21.03           0.98          22.01          14.90           7.11           7.11           1.04              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.314           0.840             0.840           0.840        900.000          0.295          0.387          0.130          0.636          4.638       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       25.000                 0.000               12.308          1500.000            8.000             12.308                 5.000                       43.000          0.328          0.333          0.314          0.275          0.306          0.306            3.6           26.1          113.4          145.1          124.1           75.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.21                    0.00                0.12                11.56                 0.93                    1.68                 92.60                     0.00                4.95              2.00             0.000        38550.449            16.540
    12/Apr/2004       2440.760          9.671          485.6            3.5            0.0            0.1          266.1            7.1        18612.2            0.1            1.6       -213.878              26.058        -27.938        569.000        -64.051          0.000        -16.141          -9.923          -210.809              2.00          0.580          0.300        457.288        453.000          1.919          0.000          0.000          0.000       -207.566       -260.972        -78.871       -205.215         -2.465        199.400         355.000           0.000            6.877         758.78         108.60         867.38         116.67          15.61              ?         360.11           0.00         108.60         228.34           0.00              ?              ?          21.03           0.98          22.01          14.85           7.16           7.16           0.98              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.037           0.371             0.371           0.371        900.000          0.282          0.376          0.131          0.601          4.673       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       25.000                 0.000               12.308          1500.000            8.000             12.308                 5.000                       43.000          0.327          0.330          0.312          0.273          0.305          0.305            3.7           25.9          112.5          143.7          124.0           75.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.20                    0.00                0.11                10.93                 0.93                    1.68                 92.60                     0.00                4.68              2.00             0.000        38503.975            12.940
    13/Apr/2004       2449.810          9.687          484.5            3.5            0.0            0.1          266.0            7.1        18612.1            0.0            1.3       -213.878              26.238        -27.999        569.000        -65.639          0.000        -16.322          -9.924          -212.277              2.00          0.719          0.379        454.868        453.000          1.528          0.000          0.000          0.000       -208.146       -261.342        -79.170       -207.134         -2.465        199.400         355.000           0.000            4.288         758.78         108.78         867.56         117.50          14.79              ?         360.11           0.00         108.78         228.34           0.00              ?              ?          21.03           0.98          22.01          14.79           7.21           7.21           0.93              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.870           0.513             0.513           0.513        900.000          0.269          0.365          0.132          0.569          4.706       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       25.000                 0.000               12.308          1500.000            8.000             12.308                 5.000                       43.000          0.324          0.328          0.310          0.272          0.303          0.304            3.9           25.9          112.1          142.8          123.7           76.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.19                    0.00                0.10                10.35                 0.93                    1.68                 92.60                     0.00                4.44              2.00             0.000        38456.307            14.756
    14/Apr/2004       2458.710          9.701          483.7            3.5            0.0            0.1          265.9            7.1        18612.0            0.0            0.9       -213.878              26.419        -28.035        569.000        -66.914          0.000        -16.500          -9.925          -213.408              2.00          0.729          0.391        452.925        453.000          1.078          0.000          0.000          0.000       -208.866       -261.855        -79.549       -208.662         -2.465        199.400         355.000           0.000            1.868         758.78         108.95         867.73         118.31          13.98              ?         360.11           0.00         108.95         228.34           0.00              ?              ?          21.03           0.98          22.01          14.74           7.26           7.26           0.88              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.729           0.475             0.475           0.475        900.000          0.256          0.354          0.132          0.537          4.738       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       25.000                 0.000               12.308          1500.000            8.000             12.308                 5.000                       43.000          0.322          0.326          0.310          0.270          0.302          0.303            4.1           25.8          112.1          142.3          123.2           76.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.68                   67.43                   0.18                    0.00                0.10                 9.78                 0.93                    1.68                 92.60                     0.00                4.19              2.00             0.000        38403.946            14.872
