ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    21/Mar/2004       2241.972         10.000          564.7            3.3            0.0            0.1          268.0            8.0        18614.8            0.0            0.2       -120.425              20.392        -25.969        569.000        -76.555          0.000        -10.521          -9.885          -133.557             2.000          1.018          0.723        451.271        453.000          0.231          0.000          0.000          0.000       -192.458       -236.851        -76.568       -180.166         -0.156        138.000         355.000           0.000           -0.740         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.602           0.035             0.035           0.035        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.321          0.324          0.310          0.270          0.301          0.301           10.7           39.6          134.2          149.8          141.3           89.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            25.114
    22/Mar/2004       2255.573         10.000          564.9            3.3            0.0            0.1          267.8            8.0        18614.6            0.0            0.2       -120.425              20.842        -25.976        569.000        -76.784          0.000        -10.967          -9.889          -133.343             2.000          1.101          0.783        450.288        453.000          0.175          0.000          0.000          0.000       -193.476       -236.885        -77.291       -180.397         -0.156        138.000         355.000           0.000           -1.729         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.486           0.025             0.025           0.025        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.318          0.321          0.310          0.270          0.300          0.300           11.2           39.4          134.2          149.7          141.2           89.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            21.689
    23/Mar/2004       2271.423         10.000          565.2            3.3            0.0            0.1          267.6            7.9        18614.4            0.0            0.1       -120.425              21.251        -25.981        569.000        -76.957          0.000        -11.374          -9.891          -133.111             2.000          0.884          0.629        449.506        453.000          0.120          0.000          0.000          0.000       -194.578       -236.910        -78.074       -180.572         -0.156        138.000         355.000           0.000           -2.712         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.396           0.033             0.033           0.033        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.316          0.319          0.310          0.270          0.300          0.300           11.6           39.3          134.2          149.6          141.1           89.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            23.212
    24/Mar/2004       2281.573         10.000          565.4            3.4            0.0            0.1          267.5            7.8        18614.3            0.0            0.1       -120.425              21.649        -25.983        569.000        -77.076          0.000        -11.770          -9.894          -132.834             2.000          0.834          0.593        451.225        453.000          0.075          0.000          0.000          0.000       -195.462       -236.944        -78.702       -180.692         -0.156        140.400         355.000           0.000           -3.494         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.633           0.013             0.013           0.013        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.322          0.325          0.310          0.270          0.300          0.300           11.3           39.9          134.2          149.6          141.1           89.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            15.538
    25/Mar/2004       2290.772         10.000          565.6            3.4            0.0            0.1          267.4            7.8        18614.1            0.0            0.0       -120.425              21.978        -25.984        569.000        -77.150          0.000        -12.095          -9.896          -132.581             2.000          0.977          0.694        450.466        453.000          0.045          0.000          0.000          0.000       -196.296       -236.957        -79.295       -180.767         -0.156        140.400         355.000           0.000           -1.775         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.538           0.021             0.021           0.021        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.319          0.322          0.310          0.270          0.300          0.300           11.7           39.7          134.3          149.6          141.1           89.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            18.343
    26/Mar/2004       2305.573         10.000          565.9            3.4            0.0            0.1          267.3            7.7        18614.0            0.0            0.0       -120.425              22.242        -25.985        569.000        -77.194          0.000        -12.359          -9.897          -132.362             2.000          1.003          0.713        449.698        453.000          0.025          0.000          0.000          0.000       -197.273       -236.977        -79.989       -180.812         -0.156        140.400         355.000           0.000           -2.534         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.440           0.030             0.030           0.030        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.317          0.320          0.310          0.270          0.300          0.300           12.1           39.5          134.3          149.6          141.0           89.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            22.737
    27/Mar/2004       2320.873         10.000          566.2            3.4            0.0            0.1          267.2            7.7        18613.8            0.0            0.0       -120.425              22.543        -25.985        569.000        -77.219          0.000        -12.658          -9.899          -132.086             2.000          0.996          0.708        448.948        453.000          0.013          0.000          0.000          0.000       -198.276       -237.007        -80.702       -180.836         -0.156        140.400         355.000           0.000           -3.302         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.342           0.029             0.029           0.029        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.315          0.318          0.310          0.270          0.300          0.300           12.6           39.4          134.3          149.7          141.0           89.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            23.460
    28/Mar/2004       2329.923         10.000          566.5            3.4            0.0            0.1          267.1            7.6        18613.7            0.0            0.0       -120.425              22.897        -25.985        569.000        -77.232          0.000        -13.008          -9.902          -131.745             2.000          0.723          0.514        450.811        453.000          0.007          0.000          0.000          0.000       -199.271       -237.036        -81.410       -180.850         -0.156        142.800         355.000           0.000           -4.052         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.590           0.016             0.016           0.016        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.321          0.324          0.310          0.270          0.300          0.300           12.2           40.0          134.4          149.7          141.0           89.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            16.362
    29/Mar/2004       2340.973         10.000          566.7            3.4            0.0            0.1          267.0            7.6        18613.6            0.0            0.0       -120.425              23.181        -25.985        569.000        -77.239          0.000        -13.292          -9.902          -131.469             2.000          0.591          0.420        450.777        453.000          0.004          0.000          0.000          0.000       -199.995       -237.052        -81.924       -180.857         -0.156        143.200         355.000           0.000           -2.189         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.585           0.010             0.010           0.010        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.321          0.324          0.310          0.270          0.300          0.300           12.3           40.1          134.4          149.7          141.0           89.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            14.602
    30/Mar/2004       2352.623         10.000          567.0            3.4            0.0            0.1          266.9            7.5        18613.5            0.0            0.0       -120.425              23.433        -25.985        569.000        -77.243          0.000        -13.543          -9.904          -131.220             2.000          0.647          0.460        450.301        453.000          0.002          0.000          0.000          0.000       -200.586       -237.062        -82.345       -180.860         -0.156        143.200         355.000           0.000           -2.223         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.522           0.014             0.014           0.014        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.319          0.322          0.310          0.270          0.300          0.300           12.6           40.0          134.4          149.7          141.0           89.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            16.950
    31/Mar/2004       2364.923         10.000          567.3            3.4            0.0            0.1          266.8            7.5        18613.3            0.0            0.0       -120.425              23.696        -25.985        569.000        -77.244          0.000        -13.804          -9.905          -130.959             2.000          0.806          0.573        449.714        453.000          0.001          0.000          0.000          0.000       -201.233       -237.076        -82.805       -180.862         -0.156        143.200         355.000           0.000           -2.699         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.444           0.013             0.013           0.013        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.317          0.320          0.310          0.270          0.300          0.300           12.9           39.9          134.5          149.7          141.0           89.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            17.003
    01/Apr/2004       2382.573         10.000          567.6            3.4            0.0            0.1          266.6            7.5        18613.2            0.0            0.0       -120.425              23.970        -25.985        569.000        -77.245          0.000        -14.079          -9.907          -130.686             2.000          1.008          0.717        448.969        453.000          0.000          0.000          0.000          0.000       -202.039       -237.089        -83.378       -180.863         -0.156        143.200         355.000           0.000           -3.286         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.347           0.028             0.028           0.028        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.315          0.318          0.310          0.270          0.300          0.300           13.4           39.7          134.5          149.7          141.0           89.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            23.321
    02/Apr/2004       2399.472         10.000          568.0            3.4            0.0            0.1          266.5            7.4        18613.0            0.0            0.0       -120.425              24.326        -25.985        569.000        -77.246          0.000        -14.431          -9.910          -130.330             2.000          0.984          0.700        448.231        453.000          0.000          0.000          0.000          0.000       -203.047       -237.117        -84.095       -180.863         -0.156        143.200         355.000           0.000           -4.031         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.250           0.037             0.037           0.037        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.312          0.315          0.310          0.270          0.300          0.300           13.9           39.6          134.5          149.7          141.0           89.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            25.704
    03/Apr/2004       2413.622         10.000          568.4            3.4            0.0            0.1          266.3            7.3        18612.8            0.0            0.0       -120.425              24.736        -25.985        569.000        -77.246          0.000        -14.837          -9.913          -129.920             2.000          0.923          0.657        447.553        453.000          0.000          0.000          0.000          0.000       -204.030       -237.155        -84.794       -180.864         -0.156        143.200         355.000           0.000           -4.769         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.158           0.021             0.021           0.021        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.310          0.313          0.310          0.270          0.300          0.300           14.3           39.4          134.6          149.8          141.0           89.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            20.869
    04/Apr/2004       2424.172         10.000          568.7            3.5            0.0            0.1          266.2            7.3        18612.7            0.0            0.0       -120.425              25.114        -25.985        569.000        -77.246          0.000        -15.215          -9.914          -129.542             2.000          0.331          0.235        447.308        453.000          0.000          0.000          0.000          0.000       -204.953       -237.176        -85.451       -180.864         -0.156        143.200         355.000           0.000           -5.447         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.123           0.010             0.010           0.010        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.309          0.312          0.310          0.270          0.300          0.300           14.5           39.5          134.6          149.8          141.0           89.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            14.300
    05/Apr/2004       2434.672         10.000          568.9            3.5            0.0            0.1          266.1            7.2        18612.6            0.0            0.0       -120.425              25.417        -25.985        569.000        -77.246          0.000        -15.516          -9.915          -129.240             2.000          0.630          0.449        451.640        453.000          0.000          0.000          0.000          0.000       -205.284       -237.186        -85.686       -180.864         -0.156        148.000         355.000           0.000           -5.692         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.702           0.019             0.019           0.019        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.324          0.327          0.310          0.270          0.300          0.300           13.4           40.8          134.6          149.8          141.1           89.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            17.550
    06/Apr/2004       2440.422         10.000          567.6            3.4            0.0            0.1          266.1            7.2        18612.5            0.4            1.2       -120.425              25.680        -25.985        569.000        -77.246          0.000        -15.778          -9.916          -128.977             2.000          0.220          0.157        482.131        453.000          1.146         10.399          0.000          0.000       -205.915       -237.205        -86.135       -180.864         -0.156        190.200         355.000           0.000           -1.360         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          21.299           0.006             0.006           0.006        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     0.757                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.405          0.381          0.329          0.280          0.306          0.303            8.5           39.2          131.8          152.1          144.6           91.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000             9.802
    07/Apr/2004       2447.022         10.000          564.5            3.4            0.0            0.1          266.0            7.2        18612.4            0.4            2.9       -120.425              25.844        -26.371        569.000        -78.398          0.000        -15.938          -9.917          -130.350             2.000          0.501          0.356        480.147        453.000          2.820          0.000          0.000          0.000       -206.135       -237.212        -86.291       -182.010        -10.555        191.400         355.000           0.000           29.131         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          20.397           0.008             0.008           0.008        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     0.865                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.366          0.364          0.331          0.286          0.311          0.308            7.6           36.1          126.0          151.3          148.3           95.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            11.275
