ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    04/May/2004       2626.326         10.000          485.4            3.6            0.0            0.1          263.9            6.4        18609.8            0.0            0.0       -218.265              31.296        -27.829        569.000        -66.895          0.000        -21.355          -9.949          -212.694             2.000          0.516          0.347        450.296        453.000          0.000          0.000          0.000          0.000       -217.338       -270.684        -83.466       -208.567         -2.258        207.800         355.000           0.000           -4.576         760.27         112.60         872.87         132.48           5.66              ?         347.30           0.00         112.60         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          17.552           0.181             0.181           0.181        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.320          0.322          0.310          0.270          0.300          0.300            6.1           26.9          113.0          143.6          121.3           74.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            16.198
    05/May/2004       2626.326         10.000          485.6            3.6            0.0            0.0          263.8            6.3        18609.7            0.0            0.0       -218.265              31.564        -27.829        569.000        -66.895          0.000        -21.621          -9.949          -212.426             2.000          0.456          0.307        453.944        453.000          0.000          0.000          0.000          0.000       -217.854       -270.865        -83.813       -208.567         -2.258        212.000         355.000           0.000           -2.704         760.27         112.64         872.90         132.48           5.66              ?         347.30           0.00         112.64         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          18.133           0.246             0.246           0.246        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.341          0.330          0.310          0.270          0.300          0.300            6.0           27.2          113.0          143.7          121.3           74.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            19.286
    06/May/2004       2626.326         10.000          485.8            3.6            0.0            0.0          263.7            6.3        18609.5            0.0            0.1       -218.265              31.839        -27.836        569.000        -66.895          0.000        -21.895          -9.951          -212.157             2.000          0.545          0.367        455.276        453.000          0.068          0.000          0.000          0.000       -218.310       -271.111        -84.120       -208.567         -2.258        214.000         355.000           0.000            0.944         760.27         112.68         872.95         132.48           5.66              ?         347.30           0.00         112.68         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          18.237           0.233             0.233           0.233        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.340          0.334          0.311          0.270          0.300          0.300            5.8           27.2          112.9          143.8          121.6           74.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            15.657
    07/May/2004       2626.326         10.000          486.0            3.6            0.0            0.0          263.6            6.3        18609.4            0.0            0.1       -218.265              32.109        -27.859        569.000        -66.951          0.000        -22.164          -9.951          -211.967             2.000          0.566          0.381        454.421        453.000          0.174          0.000          0.000          0.000       -218.856       -271.344        -84.487       -208.635         -2.258        214.000         355.000           0.000            2.276         760.27         112.72         872.99         132.48           5.66              ?         347.30           0.00         112.72         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          18.042           0.300             0.300           0.300        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.330          0.332          0.311          0.271          0.301          0.300            5.8           27.2          112.5          143.8          121.9           74.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            20.053
    08/May/2004       2626.326         10.000          486.1            3.6            0.0            0.0          263.4            6.2        18609.3            0.0            0.2       -218.265              32.403        -27.881        569.000        -67.095          0.000        -22.457          -9.953          -211.839             2.000          0.541          0.364        453.555        453.000          0.239          0.000          0.000          0.000       -219.422       -271.644        -84.868       -208.808         -2.258        214.000         355.000           0.000            1.421         760.27         112.77         873.03         132.48           5.66              ?         347.30           0.00         112.77         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          17.913           0.264             0.264           0.264        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.327          0.330          0.311          0.271          0.301          0.301            6.0           27.1          112.3          143.7          122.0           74.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            19.580
    09/May/2004       2626.326         10.000          486.1            3.6            0.0            0.0          263.3            6.2        18609.2            0.0            0.2       -218.265              32.710        -27.896        569.000        -67.294          0.000        -22.764          -9.954          -211.746             2.000          0.474          0.319        452.808        453.000          0.233          0.000          0.000          0.000       -219.963       -271.908        -85.232       -209.048         -2.258        214.000         355.000           0.000            0.555         760.27         112.81         873.07         132.48           5.66              ?         347.30           0.00         112.81         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          17.822           0.194             0.194           0.194        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.326          0.329          0.310          0.270          0.301          0.301            6.2           27.1          112.2          143.5          122.0           75.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            16.509
    10/May/2004       2626.326         10.000          486.1            3.6            0.0            0.0          263.2            6.2        18609.1            0.0            0.2       -218.265              32.965        -27.904        569.000        -67.488          0.000        -23.016          -9.955          -211.692             2.000          0.131          0.088        452.524        453.000          0.181          0.000          0.000          0.000       -220.437       -272.102        -85.552       -209.281         -2.258        214.000         355.000           0.000           -0.192         760.27         112.82         873.08         132.48           5.66              ?         347.30           0.00         112.82         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          17.782           0.015             0.015           0.015        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     0.840                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.325          0.328          0.310          0.270          0.300          0.300            6.3           27.2          112.2          143.4          122.0           75.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            10.319
    11/May/2004       2626.326         10.000          486.2            3.6            0.0            0.0          263.2            6.2        18609.0            0.0            0.1       -218.265              33.151        -27.908        569.000        -67.639          0.000        -23.202          -9.955          -211.661             2.000          0.102          0.069        454.096        453.000          0.145          0.000          0.000          0.000       -220.568       -272.116        -85.640       -209.462         -2.258        215.800         355.000           0.000           -0.476         760.27         112.82         873.09         132.48           5.66              ?         347.30           0.00         112.82         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          18.043           0.014             0.014           0.014        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.335          0.331          0.310          0.270          0.300          0.300            6.2           27.3          112.1          143.4          122.0           75.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            12.424
    12/May/2004       2626.326         10.000          485.9            3.6            0.0            0.0          263.1            6.1        18608.9            0.1            0.4       -218.265              33.342        -27.917        569.000        -67.759          0.000        -23.393          -9.955          -211.599             2.000          0.065          0.044        464.216        453.000          0.433          0.000          0.000          0.000       -220.671       -272.130        -85.709       -209.607         -2.258        226.400         355.000           0.000            1.096         760.27         112.83         873.10         132.48           5.66              ?         347.30           0.00         112.83         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          19.428           0.004             0.004           0.004        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.380          0.344          0.315          0.273          0.302          0.301            5.4           26.9          111.2          143.7          123.0           75.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            12.289
    13/May/2004       2626.326         10.000          484.8            3.6            0.0            0.0          263.0            6.1        18608.8            0.2            1.2       -218.265              33.546        -28.014        569.000        -68.121          0.000        -23.597          -9.956          -211.854             2.000          0.158          0.106        477.089        453.000          1.390          0.216          0.000          0.000       -220.736       -272.134        -85.753       -210.039         -2.258        241.000         355.000           0.000           11.216         760.27         112.84         873.11         132.48           5.66              ?         347.30           0.00         112.84         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          20.773           0.015             0.015           0.015        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.405          0.363          0.324          0.279          0.306          0.304            4.3           25.4          108.1          143.7          125.9           77.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            12.660
    14/May/2004       2626.326         10.000          482.4            3.5            0.0            0.0          262.9            6.1        18608.7            0.3            2.3       -218.265              33.743        -28.241        569.000        -69.303          0.000        -23.792          -9.957          -213.066             2.000          0.153          0.103        477.332        453.000          2.642          0.000          0.000          0.000       -220.894       -272.149        -85.859       -211.429         -2.474        244.000         355.000           0.000           24.089         760.27         112.86         873.12         132.48           5.66              ?         347.30           0.00         112.86         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          20.282           0.012             0.012           0.012        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     0.955                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.376          0.358          0.327          0.283          0.310          0.307            3.8           23.7          103.8          142.0          128.9           80.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            10.721
    15/May/2004       2626.326         10.000          479.1            3.5            0.0            0.0          262.9            6.1        18608.6            0.2            3.3       -218.265              33.926        -28.496        569.000        -71.602          0.000        -23.974          -9.957          -215.438             2.000          0.255          0.172        473.892        453.000          3.636          0.000          0.000          0.000       -221.047       -272.161        -85.962       -214.072         -2.474        244.400         355.000           0.000           24.332         760.27         112.87         873.14         132.48           5.66              ?         347.30           0.00         112.87         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          19.540           0.031             0.031           0.031        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     0.835                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.351          0.349          0.324          0.284          0.312          0.310            3.6           22.6           99.8          139.0          131.0           83.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            10.113
    16/May/2004       2626.326         10.000          475.3            3.5            0.0            0.0          262.8            6.1        18608.6            0.2            3.7       -218.265              34.084        -28.731        569.000        -74.855          0.000        -24.131          -9.958          -218.767             2.000          0.174          0.117        469.681        453.000          4.068          0.000          0.000          0.000       -221.302       -272.192        -86.134       -217.708         -2.474        244.400         355.000           0.000           20.892         760.27         112.89         873.15         132.48           5.66              ?         347.30           0.00         112.89         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          18.958           0.025             0.025           0.025        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     0.785                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.338          0.341          0.320          0.282          0.312          0.311            3.5           21.9           96.8          135.8          131.8           85.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895             9.296
    17/May/2004       2626.326         10.000          471.6            3.5            0.0            0.0          262.8            6.0        18608.5            0.1            3.7       -218.265              34.223        -28.924        569.000        -78.589          0.000        -24.273          -9.958          -222.555             2.000          0.119          0.080        465.641        453.000          3.943          0.000          0.000          0.000       -221.477       -272.217        -86.251       -221.777         -2.474        244.400         355.000           0.000           16.681         760.27         112.90         873.16         132.48           5.66              ?         347.30           0.00         112.90         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          18.558           0.018             0.018           0.018        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     0.835                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.333          0.336          0.317          0.279          0.310          0.311            3.5           21.5           94.7          132.9          131.6           87.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895             9.332
    18/May/2004       2626.326         10.000          468.3            3.6            0.0            0.0          262.7            6.0        18608.4            0.1            3.3       -218.265              34.361        -29.071        569.000        -82.283          0.000        -24.409          -9.958          -226.259             2.000          0.208          0.140        462.413        453.000          3.449          0.000          0.000          0.000       -221.595       -272.235        -86.331       -225.719         -2.474        244.800         355.000           0.000           12.641         760.27         112.91         873.18         132.48           5.66              ?         347.30           0.00         112.91         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          18.331           0.039             0.039           0.039        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.332          0.333          0.314          0.277          0.308          0.309            3.5           21.4           93.4          130.7          131.0           88.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            11.463
    19/May/2004       2626.326         10.000          465.7            3.6            0.0            0.0          262.6            6.0        18608.4            0.1            2.7       -218.265              34.515        -29.180        569.000        -85.565          0.000        -24.564          -9.959          -229.495             2.000          0.351          0.236        459.700        453.000          2.799          0.000          0.000          0.000       -221.804       -272.274        -86.471       -229.168         -2.474        245.200         355.000           0.000            9.413         760.27         112.95         873.21         132.48           5.66              ?         347.30           0.00         112.95         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          18.165           0.078             0.078           0.078        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.330          0.332          0.313          0.274          0.306          0.308            3.5           21.3           92.6          129.1          130.4           88.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            12.802
    20/May/2004       2626.326         10.000          463.8            3.6            0.0            0.0          262.6            6.0        18608.3            0.1            2.1       -218.265              34.669        -29.258        569.000        -88.260          0.000        -24.716          -9.959          -232.114             2.000          0.415          0.279        457.202        453.000          2.136          0.000          0.000          0.000       -222.155       -272.352        -86.707       -231.967         -2.474        245.200         355.000           0.000            6.700         760.27         112.98         873.25         132.48           5.66              ?         347.30           0.00         112.98         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          18.001           0.084             0.084           0.084        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.328          0.331          0.311          0.273          0.304          0.306            3.6           21.2           92.1          128.1          129.7           89.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            14.145
    21/May/2004       2626.326         10.000          462.4            3.6            0.0            0.0          262.5            5.9        18608.2            0.0            1.5       -218.265              34.845        -29.309        569.000        -90.332          0.000        -24.891          -9.960          -234.061             2.000          0.290          0.195        455.387        453.000          1.541          0.000          0.000          0.000       -222.569       -272.435        -86.987       -234.102         -2.474        245.200         355.000           0.000            4.202         760.27         113.00         873.27         132.48           5.66              ?         347.30           0.00         113.00         232.50           0.00              ?              ?          21.46           0.99          22.45          14.29           8.16           8.16           0.36              ?           7.53           0.99           0.00           4.99           0.00              ?              ?          0.063          0.062          0.022              ?          0.009          0.021               ?          17.901           0.079             0.079           0.079        900.000          0.100          0.232          0.147          0.211          5.294       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.304          1500.000               10             12.304                 3.000                       43.000          0.327          0.330          0.311          0.272          0.303          0.304            3.7           21.3           91.9          127.4          129.2           89.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                   64.93                   0.07                    0.00                0.04                 3.96                 0.97                    1.75                 96.69                     0.00                1.70             2.000             0.000        37340.895            14.652
