ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    05/Feb/2004       1520.201          7.551          570.4            2.7            0.0            0.4          270.0            9.6        18618.2            0.3            3.4       -156.713              12.906        -24.942        569.000        -25.412          0.000         -3.316          -9.592          -125.161             2.000          0.822          0.171        467.681        453.000          5.789          0.000          0.000          0.000       -146.954       -210.227        -42.964       -127.944          0.000         73.400         330.000           0.000           21.266         668.60         229.07         897.68         166.60         152.04           0.00         182.35          0.000        229.073         125.04           0.00          42.57           0.00          14.26           2.29          16.55          15.73           0.82           0.82           8.22           0.00           2.16              ?          0.000           2.63           0.00           0.43           0.00          0.054          0.005          0.012              ?          0.010          0.021           0.010          18.801           1.623             1.623           1.623        900.000          0.883          0.905          0.191          4.764          7.056       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.339          0.337          0.315          0.278          0.313          0.316            5.9           53.5          169.7          166.9          118.6           55.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    7.39                   1.53                   18.41                0.67                66.82                 1.49                    1.53                149.09                    20.47               66.82             2.000             0.304        31334.897
    06/Feb/2004       1536.351          7.580          568.0            2.8            0.0            0.4          269.9            9.5        18618.0            0.2            2.7       -156.713              13.452        -25.208        569.000        -28.818          0.000         -3.850          -9.603          -128.287             2.000          1.307          0.276        460.789        453.000          4.390          0.000          0.000          0.000       -147.776       -211.850        -43.135       -133.733          0.000         73.400         330.000           0.000           14.681         675.85         231.49         907.33         171.01         149.38           0.00         182.35          0.000        231.488         130.54           0.00          42.57           0.00          14.23           2.31          16.55          15.70           0.84           0.84           8.06           0.00           2.16              ?          0.000           2.74           0.00           0.43           0.00          0.054          0.005          0.012              ?          0.010          0.021           0.010          18.290           2.226             2.226           2.226        900.000          0.872          0.897          0.195          4.576          7.244       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.326          0.332          0.311          0.274          0.309          0.312            6.0           53.0          168.1          165.2          118.6           57.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    7.39                   1.60                   20.10                0.65                64.64                 1.49                    1.60                149.09                    22.21               64.64             2.000             0.261        30636.952
    07/Feb/2004       1552.851          7.611          566.6            2.8            0.0            0.4          269.7            9.4        18617.8            0.1            1.9       -156.713              14.006        -25.367        569.000        -31.501          0.000         -4.393          -9.617          -130.575             2.000          0.379          0.081        457.161        453.000          3.037          0.000          0.000          0.000       -149.083       -214.076        -43.411       -138.124          0.000         74.000         330.000           0.000            7.789         677.92         232.18         910.10         174.18         144.16           0.00         180.85          0.000        232.179         136.16           0.00          42.57           0.00          14.23           2.32          16.55          15.61           0.94           0.94           7.84           0.00           2.16              ?          0.000           2.86           0.00           0.43           0.00          0.054          0.005          0.012              ?          0.010          0.021           0.010          18.024           1.111             1.111           1.111        900.000          0.865          0.892          0.198          4.457          7.363       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.328          0.330          0.310          0.272          0.305          0.308            6.2           53.0          167.7          164.1          117.8           57.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    5.89                   1.53                   17.84                0.63                63.16                 1.49                    1.53                149.09                    20.17               63.16             2.000             0.193        30918.076
    08/Feb/2004       1566.001          7.635          565.5            2.8            0.0            0.4          269.6            9.3        18617.6            0.1            1.3       -156.713              14.524        -25.435        569.000        -33.397          0.000         -4.893          -9.631          -132.021             2.000          1.185          0.256        459.207        453.000          2.075          0.000          0.000          0.000       -149.462       -215.187        -43.492       -141.160          0.000         80.200         330.000           0.000            4.161         684.83         234.48         919.31         177.72         143.05           0.00         180.85          0.000        234.481         140.64           0.00          42.57           0.00          14.20           2.34          16.55          15.46           1.09           1.09           7.54           0.00           2.16              ?          0.000           2.98           0.00           0.43           0.00          0.053          0.006          0.012              ?          0.010          0.021           0.010          18.672           1.823             1.823           1.823        900.000          0.858          0.886          0.201          4.336          7.484       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.350          0.335          0.310          0.271          0.304          0.306            5.8           52.3          167.5          164.2          117.6           58.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    5.89                   1.38                   19.88                0.62                61.59                 1.49                    1.38                149.09                    22.59               61.59             2.000             0.148        30312.030
    09/Feb/2004       1581.401          7.663          564.9            2.9            0.0            0.3          269.5            9.2        18617.4            0.1            0.9       -156.713              14.949        -25.541        569.000        -34.711          0.000         -5.313          -9.640          -133.016             2.000          1.577          0.344        454.640        453.000          1.417          0.000          0.000          0.000       -150.647       -217.010        -43.748       -143.235          0.000         80.200         330.000           0.000            6.207         693.40         237.34         930.73         181.86         142.23           0.00         180.85          0.000        237.337         145.89           0.00          42.57           0.00          14.18           2.37          16.55          15.27           1.28           1.28           7.23           0.00           2.16              ?          0.000           3.08           0.00           0.43           0.00          0.051          0.007          0.012              ?          0.010          0.021           0.010          18.212           2.805             2.805           2.805        900.000          0.849          0.880          0.204          4.194          7.626       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.329          0.332          0.309          0.270          0.302          0.304            5.8           51.7          167.1          164.4          117.6           58.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    5.89                   1.25                   22.74                0.60                59.74                 1.49                    1.25                149.09                    25.92               59.74             2.000             0.127        29490.796
    10/Feb/2004       1598.501          7.694          564.8            2.9            0.0            0.3          269.3            9.1        18617.2            0.0            0.5       -156.713              15.359        -25.608        569.000        -35.617          0.000         -5.709          -9.651          -133.580             2.000          1.146          0.253        451.062        453.000          0.855          0.000          0.000          0.000       -152.224       -219.816        -44.092       -144.653          0.000         80.200         330.000           0.000            1.640         699.38         239.33         938.71         186.47         137.78           0.00         180.85          0.000        239.332         151.71           0.00          42.57           0.00          14.16           2.39          16.55          15.15           1.40           1.40           6.97           0.00           2.16              ?          0.000           3.20           0.00           0.43           0.00          0.051          0.008          0.012              ?          0.010          0.021           0.010          17.825           2.469             2.469           2.469        900.000          0.837          0.871          0.208          4.037          7.783       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.322          0.327          0.307          0.268          0.301          0.302            6.0           51.6          167.3          164.6          117.1           58.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    5.89                   1.20                   22.40                0.58                57.69                 1.49                    1.20                149.09                    26.08               57.69             2.000             0.135        29299.148
    11/Feb/2004       1617.051          7.728          564.9            2.9            0.0            0.3          269.2            9.0        18616.9            0.0            0.3       -156.713              15.794        -25.617        569.000        -36.167          0.000         -6.129          -9.665          -133.703             2.000          0.832          0.187        447.917        453.000          0.483          0.000          0.000          0.000       -153.370       -222.285        -44.345       -145.508          0.000         80.200         330.000           0.000           -1.938         703.52         240.71         944.23         191.19         131.63           0.00         180.09          0.000        240.711         158.03           0.00          42.57           0.00          14.14           2.41          16.55          15.07           1.48           1.48           6.75           0.00           2.16              ?          0.000           3.32           0.00           0.43           0.00          0.051          0.008          0.012              ?          0.010          0.021           0.010          17.510           2.476             2.476           2.476        900.000          0.824          0.862          0.212          3.866          7.954       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.317          0.318          0.305          0.268          0.300          0.301            6.4           50.8          167.2          165.5          116.8           58.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    5.14                   1.20                   20.69                0.55                55.47                 1.49                    1.20                149.09                    24.64               55.47             2.000             0.142        29370.748
    12/Feb/2004       1632.951          7.758          565.2            3.0            0.0            0.3          269.0            8.9        18616.7            0.0            0.2       -156.713              16.248        -25.622        569.000        -36.478          0.000         -6.570          -9.680          -133.564             2.000          1.457          0.332        444.687        453.000          0.261          0.000          0.000          0.000       -154.203       -224.761        -44.531       -145.991          0.000         80.200         330.000           0.000           -5.083         711.05         243.22         954.27         195.23         129.70           0.00         180.09          0.000        243.220         163.45           0.00          42.57           0.00          14.12           2.43          16.55          15.04           1.51           1.51           6.56           0.00           2.16              ?          0.000           3.46           0.00           0.43           0.00          0.051          0.008          0.012              ?          0.010          0.021           0.010          17.150           2.637             2.637           2.637        900.000          0.812          0.853          0.216          3.720          8.100       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.309          0.311          0.303          0.268          0.300          0.301            6.6           50.4          166.8          166.5          116.7           58.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    5.14                   1.20                   22.56                0.54                53.57                 1.49                    1.20                149.09                    26.76               53.57             2.000             0.164        28679.621
    13/Feb/2004       1646.751          7.783          565.6            3.0            0.0            0.3          268.9            8.8        18616.5            0.0            0.1       -156.713              16.732        -25.624        569.000        -36.646          0.000         -7.043          -9.690          -133.251             2.000          1.091          0.252        442.348        453.000          0.137          0.000          0.000          0.000       -155.659       -227.398        -44.863       -146.252          0.000         80.200         330.000           0.000           -8.313         716.84         245.15         961.99         198.74         127.28           0.00         180.09          0.000        245.151         168.15           0.00          42.57           0.00          14.10           2.45          16.55          15.01           1.54           1.54           6.39           0.00           2.16              ?          0.000           3.58           0.00           0.43           0.00          0.050          0.008          0.012              ?          0.010          0.021           0.010          16.792           1.948             1.948           1.948        900.000          0.801          0.845          0.219          3.593          8.228       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.304          0.306          0.300          0.269          0.300          0.300            6.9           50.1          166.3          167.5          116.7           58.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    5.14                   1.20                   23.45                0.52                51.92                 1.49                    1.20                149.09                    27.85               51.92             2.000             0.138        28226.802
    14/Feb/2004       1663.651          7.814          566.0            3.0            0.0            0.3          268.7            8.7        18616.3            0.0            0.0       -156.713              17.241        -25.625        569.000        -36.735          0.000         -7.543          -9.698          -132.832             2.000          0.959          0.225        441.287        453.000          0.071          0.000          0.000          0.000       -156.750       -229.346        -45.116       -146.390          0.000         81.800         330.000           0.000          -10.652         721.54         246.72         968.26         202.92         122.37           0.00         179.77          0.000        246.718         173.91           0.00          42.57           0.00          14.08           2.47          16.55          14.93           1.62           1.62           6.19           0.00           2.16              ?          0.000           3.68           0.00           0.43           0.00          0.051          0.008          0.012              ?          0.010          0.021           0.010          16.736           2.366             2.366           2.366        900.000          0.787          0.834          0.222          3.437          8.383       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.303          0.305          0.298          0.268          0.300          0.300            6.9           50.0          166.0          168.3          116.7           58.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    4.81                   1.20                   22.59                0.50                49.89                 1.49                    1.20                149.09                    27.11               49.89             2.000             0.119        28087.365
    15/Feb/2004       1676.301          7.837          566.4            3.0            0.0            0.3          268.5            8.6        18616.0            0.0            0.0       -156.713              17.749        -25.626        569.000        -36.780          0.000         -8.043          -9.709          -132.370             2.000          0.456          0.109        446.301        453.000          0.036          0.000          0.000          0.000       -157.710       -231.712        -45.341       -146.460          0.000         87.600         330.000           0.000          -11.713         723.99         247.54         971.53         205.99         118.00           0.00         179.22          0.000        247.536         178.22           0.00          42.57           0.00          14.07           2.48          16.55          14.91           1.64           1.64           6.04           0.00           2.16              ?          0.000           3.81           0.00           0.43           0.00          0.051          0.008          0.012              ?          0.010          0.021           0.010          17.204           0.640             0.640           0.640        900.000          0.776          0.826          0.225          3.321          8.500       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.320          0.317          0.300          0.270          0.300          0.300            6.4           50.0          166.1          169.2          116.7           58.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    4.26                   1.20                   21.24                0.48                48.38                 1.49                    1.20                149.09                    25.81               48.38             2.000             0.131        28142.293
    16/Feb/2004       1689.101          7.861          566.8            3.1            0.0            0.3          268.4            8.5        18615.8            0.0            0.0       -156.713              18.228        -25.626        569.000        -36.803          0.000         -8.516          -9.716          -131.914             2.000          1.180          0.286        444.482        453.000          0.018          0.000          0.000          0.000       -158.166       -232.352        -45.450       -146.496          0.000         87.800         330.000           0.000           -6.699         730.18         249.60         979.78         209.11         116.71           0.00         179.22          0.000        249.600         182.58           0.00          42.57           0.00          14.05           2.50          16.55          14.87           1.68           1.68           5.88           0.00           2.16              ?          0.000           3.90           0.00           0.43           0.00          0.050          0.008          0.012              ?          0.010          0.021           0.010          17.077           1.715             1.715           1.715        900.000          0.763          0.817          0.228          3.203          8.617       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.312          0.312          0.301          0.269          0.300          0.300            6.5           49.5          166.7          169.5          116.7           58.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    4.26                   1.20                   23.02                0.47                46.84                 1.49                    1.20                149.09                    27.64               46.84             2.000             0.115        27441.937
    17/Feb/2004       1702.301          7.885          567.2            3.1            0.0            0.3          268.3            8.5        18615.7            0.0            0.0       -156.713              18.649        -25.626        569.000        -36.815          0.000         -8.930          -9.722          -131.505             2.000          0.887          0.218        445.337        453.000          0.009          0.000          0.000          0.000       -159.346       -234.067        -45.736       -146.514          0.000         90.200         330.000           0.000           -8.518         734.72         251.11         985.83         210.61         116.32           0.00         179.22          0.000        251.111         186.00           0.00          42.57           0.00          14.04           2.51          16.55          14.86           1.68           1.68           5.76           0.00           2.16              ?          0.000           4.00           0.00           0.43           0.00          0.050          0.008          0.012              ?          0.010          0.021           0.010          17.140           1.319             1.319           1.319        900.000          0.757          0.813          0.229          3.146          8.674       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               0.000         22.139          0.315          0.314          0.301          0.269          0.300          0.300            6.3           49.1          166.8          170.2          116.7           58.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    4.26                   1.15                   24.11                0.46                46.10                 1.49                    1.15                149.09                    28.76               46.10             2.000             0.111        27044.874
    18/Feb/2004       1720.001          7.917          567.5            3.1            0.0            0.3          268.1            8.4        18615.5            0.0            0.0       -156.713              19.029        -25.626        569.000        -36.821          0.000         -9.303          -9.729          -131.130             2.000          1.224          0.304        442.148        453.000          0.004          0.000          0.000          0.000       -160.233       -235.386        -45.954       -146.523          0.000         90.200         330.000           0.000           -7.663         740.26         252.96         993.21         213.49         118.98           0.00         179.22          0.000        252.957         186.00           0.00          42.57           0.00          14.02           2.53          16.55          14.76           1.79           1.79           5.57           0.00           2.16              ?          0.000           4.07           0.00           0.43           0.00          0.047          0.008          0.012              ?          0.010          0.022           0.010          16.915           2.881             2.881           2.881        900.000          0.748          0.807          0.231          3.067          8.753       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.305          0.308          0.299          0.268          0.300          0.300            6.5           48.8          166.9          170.7          116.7           58.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    4.26                   1.06                   28.87                0.45                45.06                 1.49                    1.06                149.09                    34.29               45.06             2.000             0.138        25776.920
    19/Feb/2004       1736.601          7.948          567.9            3.1            0.0            0.3          268.0            8.3        18615.3            0.0            0.0       -156.713              19.421        -25.626        569.000        -36.823          0.000         -9.684          -9.740          -130.741             2.000          1.165          0.292        438.792        453.000          0.002          0.000          0.000          0.000       -161.457       -238.267        -46.258       -146.527          0.000         90.200         330.000           0.000          -10.852         745.56         254.73        1000.29         217.72         120.06           0.00         179.22          0.000        254.726         186.00           0.00          42.57           0.00          14.00           2.55          16.55          14.60           1.95           1.95           5.39           0.00           2.16              ?          0.000           4.07           0.00           0.43           0.00          0.045          0.009          0.012              ?          0.010          0.022           0.010          16.523           3.061             3.061           3.061        900.000          0.735          0.797          0.234          2.951          8.869       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.297          0.301          0.295          0.268          0.300          0.300            6.8           48.4          166.2          171.8          116.7           58.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    4.26                   1.03                   33.02                0.44                43.52                 1.49                    1.04                149.09                    39.60               43.52             2.000             0.018        24579.458
    20/Feb/2004       1749.651          7.972          568.3            3.1            0.0            0.2          267.9            8.2        18615.1            0.0            0.0       -156.713              19.830        -25.626        569.000        -36.825          0.000        -10.082          -9.749          -130.334             2.000          1.202          0.307        445.141        453.000          0.001          0.000          0.000          0.000       -162.622       -241.327        -46.550       -146.530          0.000         99.000         330.000           0.000          -14.208         751.43         256.68        1008.11         221.04         122.60           0.00         179.22          0.000        256.682         186.00           0.00          42.57           0.00          13.98           2.57          16.55          14.48           2.07           2.07           5.24           0.00           2.16              ?          0.000           4.07           0.00           0.43           0.00          0.043          0.009          0.012              ?          0.010          0.022           0.010          17.289           2.144             2.144           2.144        900.000          0.724          0.789          0.236          2.860          8.960       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.321          0.319          0.296          0.269          0.300          0.300            5.9           48.4          166.2          173.1          116.7           58.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    4.26                   1.01                   37.98                0.42                42.31                 1.49                    1.02                149.09                    45.47               42.31             2.000             0.020        23326.210
    21/Feb/2004       1767.577          8.099          568.8            3.1            0.0            0.2          267.7            8.1        18614.9            0.0            0.0       -156.713              20.269        -25.626        569.000        -36.825          0.000        -10.518          -9.755          -129.895             2.000          1.653          0.428        440.479        453.000          0.000          0.000          0.000          0.000       -163.824       -243.471        -46.857       -146.531          0.000         99.000         330.000           0.000           -7.859         758.31         258.97        1017.28         225.61         124.92           0.00         179.22          0.000        258.975         186.00           0.00          42.57           0.00          13.96           2.59          16.55          14.30           2.25           2.25           5.05           0.00           2.16              ?          0.000           4.07           0.00           0.43           0.00          0.040          0.010          0.012              ?          0.010          0.022           0.010          16.934           4.234             4.234           4.234        900.000          0.708          0.778          0.239          2.735          9.086       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.307          0.309          0.293          0.267          0.300          0.300            6.1           47.7          166.3          174.0          116.7           58.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    4.26                   0.98                   43.61                0.41                40.65                 1.49                    1.00                149.09                    52.35               40.65             2.000             0.023        21891.715
    22/Feb/2004       1780.777          8.465          569.4            3.2            0.0            0.2          267.5            8.1        18614.6            0.0            0.0       -156.713              20.774        -25.626        569.000        -36.826          0.000        -11.008          -9.767          -129.391             2.000          1.115          0.294        438.476        453.000          0.000          0.000          0.000          0.000       -165.477       -247.705        -47.285       -146.531          0.000         99.000         330.000           0.000          -12.521         761.55         260.72        1022.27         228.97         124.80           0.00         179.22          0.000        260.718         186.00           0.00          42.57           0.00          13.94           2.61          16.55          14.18           2.37           2.37           4.91           0.00           2.16              ?          0.000           4.07           0.00           0.43           0.00          0.039          0.010          0.012              ?          0.010          0.022           0.010          16.371           1.709             1.709           1.709        900.000          0.696          0.769          0.241          2.642          9.178       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.302          0.302          0.291          0.269          0.300          0.300            6.5           47.3          165.3          175.7          116.7           58.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.72                0.45               174.96                    4.26                   0.96                   45.94                0.39                39.43                 1.49                    0.98                149.09                    55.59               39.43             2.000             0.017        21173.855
