ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)                ()
    03/Apr/2004       2413.622         10.000          586.2            3.4            0.0            0.1          260.0            5.6        18606.3            0.0            0.0        -70.003              39.157        -32.416        569.000       -117.935          0.000        -29.262          -9.893          -112.198             2.000          0.923          0.768        445.295        453.000          0.000          0.000          0.000          0.000       -205.728       -182.145       -111.073       -211.674         -0.223        143.200         355.000           0.000           -6.915         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          16.856           0.021             0.021           0.021        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.302          0.305          0.310          0.270          0.300          0.300           16.2           37.0          125.8          146.1          152.2          108.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    04/Apr/2004       2424.172         10.000          586.7            3.4            0.0            0.1          259.8            5.6        18606.1            0.0            0.0        -70.003              39.618        -32.416        569.000       -117.935          0.000        -29.721          -9.895          -111.737             2.000          0.331          0.275        445.010        453.000          0.000          0.000          0.000          0.000       -206.651       -182.166       -111.842       -211.674         -0.223        143.200         355.000           0.000           -7.705         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          16.817           0.010             0.010           0.010        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.301          0.305          0.310          0.270          0.300          0.300           16.6           37.1          125.8          146.1          152.2          108.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    05/Apr/2004       2434.672         10.000          587.1            3.4            0.0            0.1          259.6            5.5        18605.9            0.0            0.0        -70.003              40.074        -32.416        569.000       -117.935          0.000        -30.174          -9.896          -111.281             2.000          0.630          0.525        449.266        453.000          0.000          0.000          0.000          0.000       -206.982       -182.176       -112.117       -211.674         -0.223        148.000         355.000           0.000           -7.990         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          17.386           0.019             0.019           0.019        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.316          0.319          0.310          0.270          0.300          0.300           15.4           38.6          125.8          146.1          152.2          108.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    06/Apr/2004       2440.422         10.000          585.8            3.4            0.0            0.1          259.5            5.5        18605.8            0.4            1.3        -70.003              40.521        -32.416        569.000       -117.935          0.000        -30.621          -9.898          -110.834             2.000          0.220          0.183        480.599        453.000          1.066          9.611          0.000          0.000       -207.612       -182.195       -112.642       -211.674         -0.223        190.200         355.000           0.000           -3.734         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          21.161           0.006             0.006           0.006        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     0.757                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.405          0.378          0.327          0.280          0.305          0.303            9.8           38.4          123.6          147.9          155.1          110.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    07/Apr/2004       2447.022         10.000          582.4            3.4            0.0            0.1          259.4            5.5        18605.7            0.4            3.3        -70.003              40.810        -32.814        569.000       -119.237          0.000        -30.908          -9.898          -112.244             2.000          0.501          0.417        478.735        453.000          2.640          0.000          0.000          0.000       -207.833       -182.201       -112.825       -212.740         -9.834        191.400         355.000           0.000           27.599         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          20.285           0.008             0.008           0.008        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     0.865                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.365          0.362          0.330          0.285          0.311          0.307            8.8           35.6          118.7          147.0          158.0          114.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    08/Apr/2004       2451.072         10.000          577.0            3.4            0.0            0.1          259.3            5.5        18605.6            0.4            5.1        -70.003              41.031        -33.177        569.000       -122.511          0.000        -31.131          -9.899          -115.660             2.000          0.109          0.091        481.181        453.000          4.059          0.000          0.000          0.000       -208.333       -182.209       -113.242       -215.380         -9.834        198.000         355.000           0.000           25.735         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          20.404           0.004             0.004           0.004        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     0.598                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.374          0.357          0.329          0.287          0.314          0.311            7.7           33.7          113.8          144.3          159.6          118.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    09/Apr/2004       2457.622         10.000          570.5            3.4            0.0            0.1          259.3            5.5        18605.6            0.3            6.3        -70.003              41.180        -33.528        569.000       -127.643          0.000        -31.279          -9.899          -120.993             2.000          0.569          0.474        477.178        453.000          4.920          0.000          0.000          0.000       -208.443       -182.213       -113.333       -219.438         -9.834        199.400         355.000           0.000           28.181         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          19.672           0.009             0.009           0.009        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     0.943                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.352          0.349          0.326          0.286          0.315          0.313            7.1           32.2          109.5          140.9          159.8          121.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    10/Apr/2004       2467.972         10.000          563.7            3.4            0.0            0.1          259.2            5.4        18605.5            0.2            6.7        -70.003              41.310        -33.829        569.000       -133.980          0.000        -31.410          -9.900          -127.502             2.000          0.534          0.445        471.614        453.000          5.097          0.000          0.000          0.000       -209.012       -182.223       -113.807       -224.358         -9.834        199.400         355.000           0.000           24.178         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          18.970           0.022             0.022           0.022        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.335          0.341          0.321          0.283          0.314          0.314            6.9           31.2          106.2          137.4          158.9          123.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    11/Apr/2004       2477.622         10.000          557.5            3.4            0.0            0.1          259.2            5.4        18605.4            0.2            6.2        -70.003              41.438        -34.068        569.000       -140.650          0.000        -31.535          -9.901          -134.283             2.000          0.788          0.656        466.245        453.000          4.695          0.000          0.000          0.000       -209.546       -182.245       -114.252       -229.455         -9.834        199.400         355.000           0.000           18.614         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          18.485           0.018             0.018           0.018        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.330          0.334          0.317          0.280          0.312          0.313            7.1           30.4          104.0          134.4          157.3          124.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    12/Apr/2004       2487.472         10.000          552.3            3.4            0.0            0.1          259.1            5.4        18605.3            0.1            5.2        -70.003              41.597        -34.248        569.000       -146.870          0.000        -31.693          -9.902          -140.523             2.000          0.590          0.491        461.824        453.000          3.921          0.000          0.000          0.000       -210.334       -182.263       -114.908       -234.150         -9.834        199.400         355.000           0.000           13.245         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          18.168           0.009             0.009           0.009        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.327          0.330          0.314          0.277          0.309          0.311            7.2           30.2          102.7          132.0          155.6          124.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    13/Apr/2004       2496.522         10.000          548.3            3.4            0.0            0.1          259.0            5.4        18605.2            0.1            4.0        -70.003              41.778        -34.373        569.000       -152.109          0.000        -31.873          -9.903          -145.708             2.000          0.730          0.608        458.191        453.000          3.013          0.000          0.000          0.000       -210.924       -182.272       -115.399       -238.071         -9.834        199.400         355.000           0.000            8.824         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          17.940           0.012             0.012           0.012        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.325          0.328          0.312          0.274          0.306          0.308            7.5           30.1          102.0          130.5          154.0          124.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    14/Apr/2004       2505.422         10.000          545.6            3.4            0.0            0.1          258.9            5.4        18605.1            0.1            2.9        -70.003              41.998        -34.458        569.000       -156.159          0.000        -32.092          -9.904          -149.621             2.000          0.740          0.616        455.402        453.000          2.161          0.000          0.000          0.000       -211.654       -182.284       -116.008       -241.084         -9.834        199.400         355.000           0.000            5.191         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          17.776           0.011             0.011           0.011        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.323          0.326          0.311          0.272          0.304          0.306            7.8           30.0          101.7          129.5          152.8          123.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    15/Apr/2004       2516.522         10.000          543.8            3.4            0.0            0.1          258.8            5.3        18605.0            0.0            2.0        -70.003              42.243        -34.512        569.000       -159.074          0.000        -32.336          -9.905          -152.346             2.000          0.491          0.409        453.508        453.000          1.466          0.000          0.000          0.000       -212.394       -182.295       -116.623       -243.245         -9.834        199.400         355.000           0.000            2.402         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          17.677           0.019             0.019           0.019        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.322          0.325          0.310          0.271          0.302          0.304            8.0           30.0          101.6          128.9          152.0          123.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    16/Apr/2004       2529.422         10.000          542.8            3.5            0.0            0.1          258.7            5.3        18604.9            0.0            1.3        -70.003              42.495        -34.546        569.000       -161.055          0.000        -32.586          -9.907          -154.110             2.000          0.425          0.354        452.197        453.000          0.949          0.000          0.000          0.000       -212.885       -182.314       -117.033       -244.711         -9.834        199.400         355.000           0.000            0.508         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          17.606           0.009             0.009           0.009        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.321          0.324          0.310          0.271          0.301          0.303            8.2           30.0          101.6          128.7          151.5          122.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    17/Apr/2004       2547.372         10.000          542.3            3.5            0.0            0.1          258.5            5.3        18604.7            0.0            0.8        -70.003              42.753        -34.566        569.000       -162.339          0.000        -32.842          -9.908          -155.155             2.000          0.748          0.623        450.960        453.000          0.591          0.000          0.000          0.000       -213.310       -182.323       -117.387       -245.660         -9.834        199.400         355.000           0.000           -0.803         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          17.511           0.023             0.023           0.023        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.318          0.321          0.310          0.270          0.301          0.302            8.6           29.9          101.6          128.5          151.1          122.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    18/Apr/2004       2558.472         10.000          542.1            3.5            0.0            0.1          258.4            5.2        18604.6            0.0            0.5        -70.003              43.070        -34.578        569.000       -163.139          0.000        -33.156          -9.911          -155.650             2.000          0.226          0.188        450.411        453.000          0.355          0.000          0.000          0.000       -214.058       -182.346       -118.010       -246.250         -9.834        199.400         355.000           0.000           -2.040         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          17.478           0.006             0.006           0.006        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.318          0.321          0.310          0.270          0.300          0.301            8.8           30.0          101.6          128.5          150.9          122.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    19/Apr/2004       2571.022         10.000          542.2            3.5            0.0            0.1          258.2            5.2        18604.4            0.0            0.3        -70.003              43.409        -34.585        569.000       -163.620          0.000        -33.494          -9.913          -155.798             2.000          0.265          0.221        449.979        453.000          0.207          0.000          0.000          0.000       -214.284       -182.352       -118.198       -246.605         -9.834        199.400         355.000           0.000           -2.589         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          17.445           0.005             0.005           0.005        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.317          0.320          0.310          0.270          0.300          0.301            9.0           30.1          101.6          128.4          150.8          122.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
    20/Apr/2004       2584.972         10.000          542.4            3.5            0.0            0.1          258.1            5.2        18604.3            0.0            0.2        -70.003              43.762        -34.589        569.000       -163.899          0.000        -33.848          -9.914          -155.728             2.000          0.697          0.581        449.274        453.000          0.117          0.000          0.000          0.000       -214.549       -182.356       -118.419       -246.811         -9.834        199.400         355.000           0.000           -3.021         399.54         179.81         579.35         103.50           0.00           0.00         129.39          0.000        179.809         109.64           0.00          57.01           0.00           6.08           1.80           7.88           5.85           2.02           2.02           0.00           0.00           1.08              ?          0.000           2.41           0.00           0.57           0.00          0.000          0.020          0.008              ?          0.010          0.022           0.010          17.366           0.008             0.008           0.008        900.000          0.000          0.105          0.105          0.000          3.701       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.315          0.318          0.310          0.270          0.300          0.300            9.3           30.1          101.7          128.4          150.8          122.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   0.82                0.26               100.96                   28.43                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.07                    21.37                0.00             2.000             0.000            0.000                 ?
