ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    25/Apr/2004       1523.584         10.000          540.1            3.5            0.0            0.1          263.9            6.5        18610.2            0.0            0.0        -75.416              30.789        -31.197        569.000       -151.129          0.000        -20.877          -9.923          -157.953             2.000          0.585          0.485        449.782        453.000          0.005          0.000          0.000          0.000       -216.708       -182.451       -118.892       -248.320         -9.856        201.800         355.000           0.000           -2.720         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.452           0.009             0.009           0.009        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.317          0.320          0.310          0.270          0.300          0.300           10.1           32.8          106.5          128.9          146.3          115.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            16.427
    26/Apr/2004       1523.584         10.000          540.3            3.5            0.0            0.1          263.8            6.5        18610.0            0.0            0.0        -75.416              31.031        -31.197        569.000       -151.135          0.000        -21.118          -9.924          -157.717             2.000          0.488          0.405        449.365        453.000          0.002          0.000          0.000          0.000       -217.293       -182.460       -119.378       -248.325         -9.856        201.800         355.000           0.000           -3.218         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.396           0.009             0.009           0.009        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.316          0.319          0.310          0.270          0.300          0.300           10.3           32.8          106.5          128.9          146.3          115.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            15.669
    27/Apr/2004       1523.584         10.000          540.6            3.6            0.0            0.1          263.8            6.4        18609.9            0.0            0.0        -75.416              31.261        -31.197        569.000       -151.138          0.000        -21.347          -9.924          -157.490             2.000          0.243          0.202        449.156        453.000          0.001          0.000          0.000          0.000       -217.782       -182.469       -119.783       -248.327         -9.856        201.800         355.000           0.000           -3.635         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.368           0.006             0.006           0.006        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.315          0.318          0.310          0.270          0.300          0.300           10.4           32.8          106.5          128.9          146.3          115.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            14.459
    28/Apr/2004       1523.584         10.000          540.8            3.6            0.0            0.1          263.7            6.4        18609.8            0.0            0.0        -75.416              31.492        -31.197        569.000       -151.139          0.000        -21.578          -9.925          -157.260             2.000          0.308          0.255        449.495        453.000          0.001          0.000          0.000          0.000       -218.025       -182.475       -119.985       -248.328         -9.856        202.400         355.000           0.000           -3.844         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.414           0.006             0.006           0.006        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     0.945                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.316          0.319          0.310          0.270          0.300          0.300           10.4           33.0          106.6          129.0          146.3          115.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            12.242
    29/Apr/2004       1523.584         10.000          540.9            3.6            0.0            0.1          263.6            6.4        18609.8            0.0            0.0        -75.416              31.679        -31.197        569.000       -151.140          0.000        -21.763          -9.926          -157.074             2.000          0.322          0.268        449.219        453.000          0.000          0.000          0.000          0.000       -218.332       -182.481       -120.240       -248.329         -9.856        202.400         355.000           0.000           -3.505         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.377           0.008             0.008           0.008        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     0.933                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.315          0.318          0.310          0.270          0.300          0.300           10.6           32.9          106.6          129.0          146.3          115.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            12.310
    30/Apr/2004       1523.584         10.000          541.0            3.6            0.0            0.1          263.6            6.4        18609.7            0.0            0.0        -75.416              31.824        -31.197        569.000       -151.140          0.000        -21.909          -9.926          -156.929             2.000          0.175          0.145        450.271        453.000          0.000          0.000          0.000          0.000       -218.655       -182.489       -120.507       -248.329         -9.856        203.600         355.000           0.000           -3.781         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.517           0.002             0.002           0.002        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.319          0.322          0.310          0.270          0.300          0.300           10.4           33.2          106.6          129.0          146.3          115.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            11.711
    01/May/2004       1523.584         10.000          541.3            3.6            0.0            0.1          263.5            6.3        18609.6            0.0            0.0        -75.416              31.985        -31.197        569.000       -151.140          0.000        -22.070          -9.927          -156.768             2.000          0.206          0.171        450.294        453.000          0.000          0.000          0.000          0.000       -218.830       -182.491       -120.653       -248.329         -9.856        203.800         355.000           0.000           -2.729         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.520           0.007             0.007           0.007        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.319          0.322          0.310          0.270          0.300          0.300           10.5           33.3          106.6          129.0          146.3          115.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            15.301
    02/May/2004       1523.584         10.000          541.5            3.6            0.0            0.1          263.3            6.3        18609.5            0.0            0.0        -75.416              32.201        -31.197        569.000       -151.141          0.000        -22.283          -9.928          -156.552             2.000          0.618          0.513        449.761        453.000          0.000          0.000          0.000          0.000       -219.036       -182.497       -120.823       -248.329         -9.856        203.800         355.000           0.000           -2.706         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.451           0.020             0.020           0.020        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.317          0.320          0.310          0.270          0.300          0.300           10.8           33.3          106.7          129.0          146.3          115.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            21.814
    03/May/2004       1523.584         10.000          541.9            3.6            0.0            0.1          263.2            6.3        18609.3            0.0            0.0        -75.416              32.494        -31.197        569.000       -151.141          0.000        -22.575          -9.930          -156.259             2.000          0.618          0.513        450.828        453.000          0.000          0.000          0.000          0.000       -219.654       -182.517       -121.336       -248.329         -9.856        205.400         355.000           0.000           -3.239         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.594           0.020             0.020           0.020        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.321          0.324          0.310          0.270          0.300          0.300           10.7           33.6          106.7          129.0          146.3          115.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            21.427
    04/May/2004       1523.584         10.000          542.2            3.6            0.0            0.1          263.1            6.2        18609.2            0.0            0.0        -75.416              32.828        -31.197        569.000       -151.141          0.000        -22.905          -9.932          -155.926             2.000          0.519          0.431        452.786        453.000          0.000          0.000          0.000          0.000       -220.272       -182.538       -121.849       -248.329         -9.856        207.800         355.000           0.000           -2.172         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.861           0.011             0.011           0.011        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.328          0.330          0.310          0.270          0.300          0.300           10.5           34.1          106.7          129.0          146.3          115.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            16.522
    05/May/2004       1523.584         10.000          542.3            3.6            0.0            0.1          263.0            6.2        18609.1            0.0            0.1        -75.416              33.098        -31.197        569.000       -151.141          0.000        -23.174          -9.933          -155.656             2.000          0.459          0.381        456.479        453.000          0.109          0.000          0.000          0.000       -220.791       -182.548       -122.280       -248.329         -9.856        212.000         355.000           0.000           -0.214         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.367           0.017             0.017           0.017        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.344          0.335          0.312          0.271          0.301          0.300            9.9           34.2          106.6          129.2          146.5          115.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            19.616
    06/May/2004       1523.584         10.000          542.0            3.6            0.0            0.1          262.9            6.2        18609.0            0.1            0.4        -75.416              33.373        -31.237        569.000       -151.281          0.000        -23.447          -9.935          -155.562             2.000          0.548          0.455        457.671        453.000          0.340          0.000          0.000          0.000       -221.250       -182.566       -122.661       -248.438         -9.856        214.000         355.000           0.000            3.479         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.406           0.014             0.014           0.014        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.341          0.336          0.313          0.272          0.301          0.301            9.5           34.1          106.1          129.2          146.9          116.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            15.974
    07/May/2004       1523.584         10.000          541.5            3.6            0.0            0.1          262.7            6.1        18608.8            0.1            0.7        -75.416              33.642        -31.296        569.000       -151.718          0.000        -23.716          -9.936          -155.788             2.000          0.569          0.472        456.607        453.000          0.573          0.000          0.000          0.000       -221.798       -182.579       -123.116       -248.778         -9.856        214.000         355.000           0.000            4.671         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.155           0.018             0.018           0.018        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.330          0.334          0.313          0.273          0.302          0.302            9.5           33.8          105.4          129.0          147.2          116.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            20.449
    08/May/2004       1523.584         10.000          540.9            3.6            0.0            0.1          262.6            6.1        18608.7            0.0            0.9        -75.416              33.939        -31.348        569.000       -152.457          0.000        -24.011          -9.938          -156.282             2.000          0.544          0.452        455.440        453.000          0.700          0.000          0.000          0.000       -222.367       -182.597       -123.588       -249.351         -9.856        214.000         355.000           0.000            3.607         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.000           0.016             0.016           0.016        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.328          0.331          0.312          0.272          0.302          0.302            9.8           33.6          104.8          128.5          147.2          117.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            19.951
    09/May/2004       1523.584         10.000          540.2            3.6            0.0            0.1          262.5            6.1        18608.6            0.0            0.9        -75.416              34.247        -31.387        569.000       -153.362          0.000        -24.316          -9.939          -156.918             2.000          0.477          0.396        454.342        453.000          0.690          0.000          0.000          0.000       -222.911       -182.613       -124.040       -250.051         -9.856        214.000         355.000           0.000            2.440         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.885           0.012             0.012           0.012        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.326          0.329          0.311          0.272          0.302          0.302           10.0           33.6          104.5          128.0          147.0          117.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            16.834
    10/May/2004       1523.584         10.000          539.6            3.6            0.0            0.1          262.4            6.0        18608.5            0.0            0.8        -75.416              34.504        -31.415        569.000       -154.255          0.000        -24.574          -9.940          -157.582             2.000          0.132          0.110        453.644        453.000          0.586          0.000          0.000          0.000       -223.388       -182.625       -124.436       -250.741         -9.856        214.000         355.000           0.000            1.342         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.833           0.003             0.003           0.003        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     0.840                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.326          0.329          0.310          0.271          0.301          0.302           10.1           33.6          104.3          127.6          146.7          117.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            10.350
    11/May/2004       1523.584         10.000          539.2            3.6            0.0            0.1          262.3            6.0        18608.4            0.0            0.6        -75.416              34.690        -31.433        569.000       -155.015          0.000        -24.760          -9.940          -158.174             2.000          0.103          0.085        454.882        453.000          0.474          0.000          0.000          0.000       -223.520       -182.628       -124.546       -251.326         -9.856        215.800         355.000           0.000            0.644         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.072           0.003             0.003           0.003        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.335          0.331          0.311          0.271          0.301          0.301            9.9           33.8          104.2          127.4          146.5          117.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            12.411
    12/May/2004       1523.584         10.000          538.4            3.6            0.0            0.1          262.3            6.0        18608.3            0.1            0.9        -75.416              34.882        -31.455        569.000       -155.629          0.000        -24.950          -9.941          -158.619             2.000          0.066          0.055        464.742        453.000          0.683          0.001          0.000          0.000       -223.623       -182.631       -124.631       -251.800         -9.856        226.400         355.000           0.000            1.882         415.35         183.21         598.55          74.31           0.00           0.00         148.76           0.00         183.21         139.55           0.00          52.73           0.00           6.49           1.83           8.33           7.34           0.98           0.98           0.00           0.00           1.92           1.83           0.00           3.07           0.00           0.53           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          19.444           0.001             0.001           0.001        900.000          0.000          0.108          0.108          0.000          3.804       1200.000          0.000          1.000                     1.000                       1.000                   5.842                        0.000                 0.000                5.000           531.227                5              5.000                 0.000                        5.842          0.380          0.344          0.316          0.273          0.302          0.302            8.6           33.5          103.7          127.7          147.1          117.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               148.76                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.15                     0.00                0.00             2.000             0.000            0.000            12.283
