ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    01/May/2004       2701.878         10.000          528.8            3.6            0.0            0.1          263.9            6.4        18610.0            0.0            0.0       -122.296              31.038        -28.214        569.000       -118.738          0.000        -21.114          -9.940          -169.211             2.000          0.206          0.147        451.349        453.000          0.000          0.000          0.000          0.000       -217.186       -237.422        -94.160       -218.160        -10.555        203.800         355.000           0.000           -1.698         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.661           0.007             0.007           0.007        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.323          0.326          0.310          0.270          0.300          0.300            9.0           31.1          106.7          131.6          144.0          106.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            15.159
    02/May/2004       2717.728         10.000          529.1            3.6            0.0            0.1          263.8            6.4        18609.9            0.0            0.0       -122.296              31.253        -28.214        569.000       -118.738          0.000        -21.329          -9.941          -168.996             2.000          0.618          0.440        450.889        453.000          0.000          0.000          0.000          0.000       -217.392       -237.429        -94.307       -218.160        -10.555        203.800         355.000           0.000           -1.651         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.601           0.020             0.020           0.020        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.321          0.324          0.310          0.270          0.300          0.300            9.3           31.0          106.8          131.6          144.0          106.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            21.480
    03/May/2004       2733.278         10.000          529.4            3.6            0.0            0.1          263.6            6.4        18609.7            0.0            0.0       -122.296              31.543        -28.214        569.000       -118.738          0.000        -21.616          -9.943          -168.705             2.000          0.618          0.440        452.028        453.000          0.000          0.000          0.000          0.000       -218.010       -237.449        -94.747       -218.160        -10.555        205.400         355.000           0.000           -2.111         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.754           0.021             0.021           0.021        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.325          0.328          0.310          0.270          0.300          0.300            9.2           31.4          106.8          131.6          144.0          106.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            21.098
    04/May/2004       2743.028         10.000          529.7            3.6            0.0            0.1          263.5            6.3        18609.6            0.0            0.0       -122.296              31.875        -28.214        569.000       -118.738          0.000        -21.948          -9.944          -168.374             2.000          0.519          0.370        454.019        453.000          0.028          0.000          0.000          0.000       -218.628       -237.470        -95.187       -218.160        -10.555        207.800         355.000           0.000           -0.972         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.044           0.011             0.011           0.011        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.335          0.331          0.310          0.270          0.300          0.300            9.1           31.6          106.8          131.7          144.1          106.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            16.251
    05/May/2004       2757.578         10.000          529.7            3.6            0.0            0.1          263.4            6.3        18609.5            0.1            0.2       -122.296              32.141        -28.225        569.000       -118.772          0.000        -22.213          -9.945          -168.152             2.000          0.459          0.327        457.681        453.000          0.193          0.000          0.000          0.000       -219.147       -237.481        -95.557       -218.188        -10.555        212.000         355.000           0.000            1.019         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.505           0.018             0.018           0.018        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.348          0.336          0.313          0.272          0.301          0.301            8.6           31.6          106.4          131.8          144.4          106.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            19.353
    06/May/2004       2768.878         10.000          529.3            3.6            0.0            0.1          263.3            6.3        18609.4            0.1            0.6       -122.296              32.413        -28.277        569.000       -119.001          0.000        -22.481          -9.947          -168.161             2.000          0.548          0.391        458.796        453.000          0.481          0.000          0.000          0.000       -219.606       -237.498        -95.884       -218.381        -10.555        214.000         355.000           0.000            4.681         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.514           0.014             0.014           0.014        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.343          0.338          0.314          0.273          0.302          0.301            8.2           31.3          105.7          131.8          144.9          107.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            15.735
    07/May/2004       2783.428         10.000          528.6            3.6            0.0            0.1          263.2            6.2        18609.3            0.1            0.9       -122.296              32.680        -28.347        569.000       -119.572          0.000        -22.749          -9.948          -168.536             2.000          0.569          0.405        457.619        453.000          0.753          0.000          0.000          0.000       -220.154       -237.512        -96.274       -218.863        -10.555        214.000         355.000           0.000            5.796         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.241           0.018             0.018           0.018        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.332          0.335          0.314          0.273          0.303          0.302            8.1           31.1          104.8          131.3          145.3          108.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            20.149
    08/May/2004       2796.828         10.000          527.8            3.6            0.0            0.0          263.1            6.2        18609.1            0.0            1.1       -122.296              32.973        -28.410        569.000       -120.470          0.000        -23.037          -9.949          -169.202             2.000          0.544          0.388        456.322        453.000          0.893          0.000          0.000          0.000       -220.723       -237.531        -96.680       -219.615        -10.555        214.000         355.000           0.000            4.619         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.064           0.016             0.016           0.016        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.329          0.332          0.312          0.273          0.303          0.302            8.3           30.8          104.1          130.7          145.3          108.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            19.671
    09/May/2004       2806.528         10.000          527.0            3.6            0.0            0.0          262.9            6.2        18609.0            0.0            1.1       -122.296              33.280        -28.460        569.000       -121.539          0.000        -23.346          -9.950          -170.014             2.000          0.477          0.340        455.094        453.000          0.876          0.000          0.000          0.000       -221.267       -237.547        -97.067       -220.508        -10.555        214.000         355.000           0.000            3.322         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.937           0.012             0.012           0.012        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.327          0.330          0.311          0.272          0.302          0.302            8.5           30.8          103.6          130.1          145.1          108.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            16.590
    10/May/2004       2813.028         10.000          526.2            3.6            0.0            0.0          262.9            6.1        18608.9            0.0            0.9       -122.296              33.535        -28.494        569.000       -122.591          0.000        -23.600          -9.951          -170.845             2.000          0.132          0.094        454.251        453.000          0.746          0.000          0.000          0.000       -221.744       -237.559        -97.407       -221.385        -10.555        214.000         355.000           0.000            2.094         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.877           0.003             0.003           0.003        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     0.840                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.327          0.330          0.311          0.271          0.302          0.302            8.6           30.9          103.4          129.6          144.8          109.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            10.313
    11/May/2004       2823.828         10.000          525.7            3.6            0.0            0.0          262.8            6.1        18608.8            0.0            0.7       -122.296              33.721        -28.518        569.000       -123.488          0.000        -23.786          -9.951          -171.580             2.000          0.103          0.073        455.367        453.000          0.608          0.000          0.000          0.000       -221.876       -237.562        -97.501       -222.131        -10.555        215.800         355.000           0.000            1.251         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.105           0.003             0.003           0.003        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.336          0.332          0.311          0.271          0.301          0.302            8.5           31.0          103.3          129.3          144.6          109.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            12.419
    12/May/2004       2835.378         10.000          524.8            3.6            0.0            0.0          262.7            6.1        18608.7            0.1            1.0       -122.296              33.913        -28.545        569.000       -124.221          0.000        -23.979          -9.952          -172.149             2.000          0.066          0.047        465.122        453.000          0.797          0.000          0.000          0.000       -221.979       -237.564        -97.575       -222.739        -10.555        226.400         355.000           0.000            2.367         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          19.468           0.001             0.001           0.001        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.380          0.345          0.316          0.274          0.303          0.302            7.3           30.6          102.6          129.5          145.2          109.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            12.288
    13/May/2004       2846.628         10.000          522.7            3.5            0.0            0.0          262.6            6.1        18608.6            0.2            2.0       -122.296              34.116        -28.663        569.000       -125.185          0.000        -24.179          -9.953          -173.027             2.000          0.158          0.113        477.697        453.000          1.666          0.244          0.000          0.000       -222.045       -237.566        -97.622       -223.536        -10.555        241.000         355.000           0.000           12.122         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          20.793           0.002             0.002           0.002        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.405          0.363          0.325          0.280          0.306          0.305            5.8           29.1          100.2          129.5          146.8          111.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            12.690
    14/May/2004       2855.428         10.000          519.1            3.5            0.0            0.0          262.6            6.0        18608.5            0.3            3.5       -122.296              34.313        -28.912        569.000       -127.216          0.000        -24.377          -9.954          -175.111             2.000          0.154          0.110        477.742        453.000          2.844          0.000          0.000          0.000       -222.203       -237.568        -97.735       -225.202        -10.799        244.000         355.000           0.000           24.697         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          20.293           0.002             0.002           0.002        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     0.955                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.376          0.358          0.327          0.284          0.310          0.308            5.1           27.3           96.7          128.0          148.2          113.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            10.746
    15/May/2004       2862.528         10.000          514.3            3.5            0.0            0.0          262.5            6.0        18608.5            0.3            4.7       -122.296              34.497        -29.186        569.000       -130.724          0.000        -24.559          -9.954          -178.709             2.000          0.257          0.183        474.176        453.000          3.779          0.000          0.000          0.000       -222.357       -237.569        -97.844       -228.046        -10.799        244.400         355.000           0.000           24.742         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          19.545           0.003             0.003           0.003        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     0.835                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.351          0.349          0.324          0.284          0.312          0.310            4.7           26.0           93.3          125.5          148.5          116.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            10.155
    16/May/2004       2869.128         10.000          509.0            3.5            0.0            0.0          262.4            6.0        18608.4            0.2            5.3       -122.296              34.655        -29.436        569.000       -135.449          0.000        -24.718          -9.954          -183.525             2.000          0.175          0.125        469.880        453.000          4.168          0.000          0.000          0.000       -222.614       -237.572        -98.027       -231.825        -10.799        244.400         355.000           0.000           21.176         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.961           0.004             0.004           0.004        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     0.785                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.338          0.341          0.321          0.282          0.312          0.311            4.6           25.2           90.6          122.6          147.8          118.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000             9.328
    17/May/2004       2876.728         10.000          503.8            3.5            0.0            0.0          262.4            6.0        18608.3            0.2            5.1       -122.296              34.794        -29.644        569.000       -140.721          0.000        -24.854          -9.955          -188.866             2.000          0.119          0.085        465.779        453.000          4.012          0.000          0.000          0.000       -222.789       -237.576        -98.152       -235.993        -10.799        244.400         355.000           0.000           16.880         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.560           0.003             0.003           0.003        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     0.835                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.333          0.336          0.317          0.279          0.311          0.311            4.6           24.8           88.7          120.1          146.5          119.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000             9.327
    18/May/2004       2886.078         10.000          499.4            3.5            0.0            0.0          262.3            6.0        18608.3            0.1            4.5       -122.296              34.932        -29.804        569.000       -145.843          0.000        -24.994          -9.955          -194.012             2.000          0.209          0.149        462.529        453.000          3.497          0.000          0.000          0.000       -222.909       -237.579        -98.237       -240.005        -10.799        244.800         355.000           0.000           12.779         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.331           0.004             0.004           0.004        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.332          0.334          0.314          0.277          0.308          0.310            4.6           24.6           87.6          118.2          145.1          119.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            11.505
