ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    27/Apr/2004       1501.784         10.000          539.2            3.6            0.0            0.1          263.7            6.4        18609.9            0.0            0.0        -76.479              31.263        -31.180        569.000       -151.515          0.000        -21.348          -9.924          -158.910             2.000          0.243          0.202        449.159        453.000          0.001          0.000          0.000          0.000       -217.768       -183.066       -119.654       -247.855         -9.858        201.800         355.000           0.000           -3.632         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.369           0.006             0.006           0.006        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.315          0.318          0.310          0.270          0.300          0.300           10.4           32.9          106.3          128.5          145.7          115.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            14.459
    28/Apr/2004       1501.784         10.000          539.3            3.6            0.0            0.1          263.7            6.4        18609.9            0.0            0.0        -76.479              31.494        -31.180        569.000       -151.516          0.000        -21.577          -9.925          -158.681             2.000          0.308          0.255        449.497        453.000          0.001          0.000          0.000          0.000       -218.011       -183.072       -119.855       -247.856         -9.858        202.400         355.000           0.000           -3.841         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.414           0.006             0.006           0.006        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     0.945                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.316          0.319          0.310          0.270          0.300          0.300           10.4           33.0          106.3          128.5          145.7          115.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            12.242
    29/Apr/2004       1501.784         10.000          539.5            3.6            0.0            0.1          263.6            6.4        18609.8            0.0            0.0        -76.479              31.681        -31.180        569.000       -151.517          0.000        -21.762          -9.926          -158.494             2.000          0.322          0.267        449.221        453.000          0.000          0.000          0.000          0.000       -218.318       -183.078       -120.110       -247.856         -9.858        202.400         355.000           0.000           -3.503         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.377           0.008             0.008           0.008        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     0.933                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.315          0.318          0.310          0.270          0.300          0.300           10.6           33.0          106.3          128.5          145.7          115.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            12.309
    30/Apr/2004       1501.784         10.000          539.6            3.6            0.0            0.1          263.6            6.4        18609.7            0.0            0.0        -76.479              31.826        -31.180        569.000       -151.517          0.000        -21.908          -9.926          -158.350             2.000          0.175          0.145        450.274        453.000          0.000          0.000          0.000          0.000       -218.641       -183.087       -120.378       -247.857         -9.858        203.600         355.000           0.000           -3.779         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.517           0.002             0.002           0.002        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.319          0.322          0.310          0.270          0.300          0.300           10.4           33.3          106.4          128.5          145.8          115.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            11.710
    01/May/2004       1501.784         10.000          539.8            3.6            0.0            0.1          263.5            6.3        18609.6            0.0            0.0        -76.479              31.987        -31.180        569.000       -151.517          0.000        -22.071          -9.927          -158.189             2.000          0.206          0.171        450.297        453.000          0.000          0.000          0.000          0.000       -218.816       -183.088       -120.523       -247.857         -9.858        203.800         355.000           0.000           -2.726         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.521           0.007             0.007           0.007        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.319          0.322          0.310          0.270          0.300          0.300           10.5           33.4          106.4          128.5          145.8          115.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            15.301
    02/May/2004       1501.784         10.000          540.1            3.6            0.0            0.1          263.3            6.3        18609.5            0.0            0.0        -76.479              32.203        -31.180        569.000       -151.517          0.000        -22.284          -9.928          -157.973             2.000          0.618          0.512        449.764        453.000          0.000          0.000          0.000          0.000       -219.022       -183.095       -120.694       -247.857         -9.858        203.800         355.000           0.000           -2.703         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.451           0.020             0.020           0.020        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.317          0.320          0.310          0.270          0.300          0.300           10.8           33.3          106.4          128.5          145.8          115.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            21.814
    03/May/2004       1501.784         10.000          540.5            3.6            0.0            0.1          263.2            6.3        18609.3            0.0            0.0        -76.479              32.496        -31.180        569.000       -151.517          0.000        -22.576          -9.930          -157.680             2.000          0.618          0.513        450.831        453.000          0.000          0.000          0.000          0.000       -219.639       -183.115       -121.206       -247.857         -9.858        205.400         355.000           0.000           -3.236         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.594           0.020             0.020           0.020        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.321          0.324          0.310          0.270          0.300          0.300           10.7           33.7          106.4          128.5          145.8          115.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            21.426
    04/May/2004       1501.784         10.000          540.7            3.6            0.0            0.1          263.1            6.2        18609.2            0.0            0.0        -76.479              32.829        -31.180        569.000       -151.518          0.000        -22.906          -9.932          -157.346             2.000          0.519          0.430        452.790        453.000          0.000          0.000          0.000          0.000       -220.258       -183.135       -121.719       -247.857         -9.858        207.800         355.000           0.000           -2.169         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.862           0.011             0.011           0.011        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.328          0.330          0.310          0.270          0.300          0.300           10.5           34.2          106.5          128.5          145.8          115.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            16.521
    05/May/2004       1501.784         10.000          540.8            3.6            0.0            0.1          263.0            6.2        18609.1            0.0            0.1        -76.479              33.099        -31.180        569.000       -151.518          0.000        -23.175          -9.933          -157.076             2.000          0.459          0.381        456.482        453.000          0.109          0.000          0.000          0.000       -220.777       -183.146       -122.150       -247.857         -9.858        212.000         355.000           0.000           -0.210         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.367           0.017             0.017           0.017        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.344          0.335          0.312          0.271          0.301          0.300           10.0           34.3          106.3          128.7          146.0          115.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            19.615
    06/May/2004       1501.784         10.000          540.6            3.6            0.0            0.1          262.9            6.2        18609.0            0.1            0.4        -76.479              33.374        -31.220        569.000       -151.658          0.000        -23.448          -9.935          -156.982             2.000          0.548          0.455        457.674        453.000          0.340          0.000          0.000          0.000       -221.235       -183.163       -122.531       -247.966         -9.858        214.000         355.000           0.000            3.482         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.406           0.014             0.014           0.014        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.341          0.336          0.313          0.272          0.301          0.301            9.5           34.1          105.8          128.8          146.4          116.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            15.974
    07/May/2004       1501.784         10.000          540.1            3.6            0.0            0.1          262.7            6.1        18608.8            0.1            0.7        -76.479              33.643        -31.279        569.000       -152.094          0.000        -23.715          -9.936          -157.208             2.000          0.569          0.472        456.610        453.000          0.573          0.000          0.000          0.000       -221.784       -183.177       -122.986       -248.306         -9.858        214.000         355.000           0.000            4.674         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.155           0.018             0.018           0.018        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.330          0.334          0.313          0.273          0.302          0.302            9.5           33.9          105.2          128.5          146.7          116.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            20.448
    08/May/2004       1501.784         10.000          539.5            3.6            0.0            0.1          262.6            6.1        18608.7            0.0            0.9        -76.479              33.940        -31.330        569.000       -152.832          0.000        -24.010          -9.938          -157.701             2.000          0.544          0.452        455.442        453.000          0.700          0.000          0.000          0.000       -222.353       -183.195       -123.458       -248.879         -9.858        214.000         355.000           0.000            3.610         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.001           0.016             0.016           0.016        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.328          0.331          0.312          0.272          0.302          0.302            9.8           33.6          104.6          128.0          146.7          116.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            19.951
    09/May/2004       1501.784         10.000          538.8            3.6            0.0            0.1          262.5            6.1        18608.6            0.0            0.9        -76.479              34.248        -31.369        569.000       -153.736          0.000        -24.317          -9.939          -158.336             2.000          0.477          0.396        454.344        453.000          0.690          0.000          0.000          0.000       -222.897       -183.211       -123.909       -249.580         -9.858        214.000         355.000           0.000            2.442         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.885           0.012             0.012           0.012        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.326          0.329          0.311          0.272          0.302          0.302           10.0           33.6          104.2          127.5          146.5          117.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            16.833
    10/May/2004       1501.784         10.000          538.2            3.6            0.0            0.1          262.4            6.0        18608.5            0.0            0.8        -76.479              34.505        -31.397        569.000       -154.628          0.000        -24.573          -9.940          -158.999             2.000          0.132          0.110        453.646        453.000          0.586          0.000          0.000          0.000       -223.374       -183.223       -124.305       -250.270         -9.858        214.000         355.000           0.000            1.344         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.834           0.003             0.003           0.003        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     0.840                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.326          0.329          0.310          0.271          0.301          0.302           10.1           33.6          104.1          127.1          146.2          117.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            10.349
    11/May/2004       1501.784         10.000          537.8            3.6            0.0            0.1          262.3            6.0        18608.4            0.0            0.6        -76.479              34.692        -31.416        569.000       -155.387          0.000        -24.761          -9.940          -159.590             2.000          0.103          0.085        454.884        453.000          0.474          0.000          0.000          0.000       -223.506       -183.226       -124.415       -250.856         -9.858        215.800         355.000           0.000            0.646         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.072           0.003             0.003           0.003        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.335          0.331          0.311          0.271          0.301          0.301            9.9           33.8          104.0          127.0          146.0          117.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            12.411
    12/May/2004       1501.784         10.000          537.0            3.6            0.0            0.1          262.3            6.0        18608.3            0.1            0.9        -76.479              34.883        -31.438        569.000       -156.001          0.000        -24.951          -9.941          -160.035             2.000          0.066          0.055        464.743        453.000          0.683          0.001          0.000          0.000       -223.609       -183.228       -124.500       -251.330         -9.858        226.400         355.000           0.000            1.884         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          19.444           0.001             0.001           0.001        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.380          0.344          0.316          0.273          0.302          0.302            8.6           33.5          103.5          127.2          146.6          117.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            12.283
    13/May/2004       1501.784         10.000          534.9            3.5            0.0            0.1          262.2            6.0        18608.2            0.3            2.0        -76.479              35.087        -31.559        569.000       -156.889          0.000        -25.152          -9.942          -160.840             2.000          0.158          0.132        477.316        453.000          1.566          0.327          0.000          0.000       -223.675       -183.230       -124.555       -252.014         -9.859        241.000         355.000           0.000           11.743         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          20.768           0.002             0.002           0.002        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.405          0.362          0.324          0.279          0.306          0.304            6.7           32.0          101.4          127.4          148.1          119.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            12.772
    14/May/2004       1501.784         10.000          531.2            3.5            0.0            0.1          262.1            6.0        18608.1            0.3            3.6        -76.479              35.284        -31.817        569.000       -158.934          0.000        -25.350          -9.943          -162.947             2.000          0.154          0.128        477.431        453.000          2.755          0.000          0.000          0.000       -223.833       -183.232       -124.686       -253.580        -10.187        244.000         355.000           0.000           24.316         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          20.273           0.002             0.002           0.002        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     0.955                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.376          0.358          0.327          0.283          0.310          0.308            5.9           30.1           98.1          126.2          149.4          121.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            10.813
