ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    25/Jan/2004       1323.637          7.188          662.2            2.8            0.0            0.7          270.8           10.9        18620.7            0.2            1.7        -79.498               8.138        -21.480        569.000        -11.094          0.000          1.102          -9.240           -34.933             2.000          0.723          0.583        464.303        453.000          4.766          0.000          0.000          0.000       -138.116       -159.739        -55.112        -93.079          0.000         44.600         280.000           0.000           16.471         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          18.247           0.019             0.019           0.019        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.326          0.329          0.315          0.279          0.312          0.313           29.4          105.3          228.9          170.5           93.9           34.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    26/Jan/2004       1340.537          7.219          660.9            2.8            0.0            0.7          270.7           10.8        18620.5            0.2            1.5        -79.498               8.570        -21.664        569.000        -12.828          0.000          0.695          -9.265           -36.421             2.000          0.911          0.736        464.789        453.000          3.961          0.000          0.000          0.000       -138.840       -159.757        -55.695        -97.845          0.000         49.800         280.000           0.000           11.303         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          18.630           0.018             0.018           0.018        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.344          0.336          0.314          0.277          0.309          0.311           27.5          105.4          227.2          169.4           95.4           36.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    27/Jan/2004       1356.737          7.248          659.4            2.7            0.0            0.7          270.6           10.7        18620.3            0.5            1.4        -79.498               9.009        -21.904        569.000        -14.358          0.000          0.285          -9.294           -37.751             2.000          0.492          0.398        472.318        453.000          3.460          0.003          0.000          0.000       -139.750       -159.775        -56.431       -101.806          0.000         61.200         280.000           0.000           11.789         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          19.838           0.010             0.010           0.010        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.384          0.348          0.319          0.278          0.308          0.309           23.3          103.0          226.2          171.1           98.0           37.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    28/Jan/2004       1374.137          7.280          658.0            2.7            0.0            0.7          270.6           10.5        18620.1            0.4            1.4        -79.498               9.424        -22.411        569.000        -15.768          0.000         -0.103          -9.319           -39.254             2.000          1.368          1.108        467.916        453.000          3.271          0.000          0.000          0.000       -140.242       -159.785        -56.828       -105.266         -0.003         61.200         280.000           0.000           19.318         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          19.002           0.023             0.023           0.023        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.343          0.345          0.319          0.279          0.309          0.309           21.6           99.7          223.3          172.6          101.1           39.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    29/Jan/2004       1393.437          7.316          656.9            2.7            0.0            0.6          270.5           10.4        18619.9            0.2            1.4        -79.498               9.846        -22.789        569.000        -17.174          0.000         -0.498          -9.345           -40.615             2.000          1.359          1.101        463.674        453.000          3.118          0.000          0.000          0.000       -141.610       -159.808        -57.936       -108.537         -0.003         61.200         280.000           0.000           14.916         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          18.470           0.022             0.022           0.022        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.330          0.336          0.317          0.278          0.308          0.309           22.1           96.6          220.0          172.7          103.7           41.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    30/Jan/2004       1413.237          7.352          655.8            2.7            0.0            0.6          270.4           10.3        18619.6            0.2            1.3        -79.498              10.296        -23.029        569.000        -18.581          0.000         -0.920          -9.375           -41.811             2.000          1.282          1.040        460.793        453.000          2.821          0.000          0.000          0.000       -142.969       -159.830        -59.038       -111.655         -0.003         62.200         280.000           0.000           10.674         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          18.225           0.020             0.020           0.020        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.329          0.332          0.315          0.276          0.307          0.308           22.6           95.2          217.4          172.0          105.3           43.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    31/Jan/2004       1430.337          7.383          652.3            2.6            0.0            0.6          270.4           10.2        18619.4            1.5            2.5        -79.498              10.777        -23.184        569.000        -19.906          0.000         -1.373          -9.405           -42.812             2.000          0.639          0.519        505.982        453.000          4.883          0.000          0.000          0.000       -144.251       -159.851        -60.078       -114.476         -0.003         62.800         330.000           0.000            7.793         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          22.975           0.009             0.009           0.009        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.401          0.406          0.354          0.297          0.318          0.313           11.1           79.3          211.9          183.6          117.5           48.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    01/Feb/2004       1447.687          7.415          647.2            2.6            0.0            0.5          270.3           10.1        18619.2            1.2            4.4        -79.498              11.159        -24.667        569.000        -22.447          0.000         -1.728          -9.428           -46.453             2.000          0.427          0.348        500.630        453.000          7.398          0.000          0.000          0.000       -144.890       -159.860        -60.597       -119.359         -0.003         65.200         330.000           0.000           52.982         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          21.679           0.006             0.006           0.006        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.369          0.376          0.347          0.302          0.326          0.320            9.9           70.1          196.6          184.7          129.0           57.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    02/Feb/2004       1467.987          7.452          640.9            2.6            0.0            0.5          270.2           10.0        18619.0            0.9            5.9        -79.498              11.599        -25.840        569.000        -26.837          0.000         -2.144          -9.452           -51.577             2.000          1.051          0.856        491.092        453.000          8.864          0.000          0.000          0.000       -145.318       -159.865        -60.945       -126.757         -0.003         65.400         330.000           0.000           47.630         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          20.263           0.019             0.019           0.019        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.340          0.356          0.336          0.299          0.327          0.324            9.4           65.0          184.6          180.7          136.2           64.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    03/Feb/2004       1488.451          7.492          634.3            2.6            0.0            0.5          270.1            9.8        18618.7            0.6            6.5        -79.498              12.081        -26.705        569.000        -32.761          0.000         -2.602          -9.480           -57.883             2.000          1.354          1.104        481.420        453.000          8.928          0.000          0.000          0.000       -146.368       -159.885        -61.801       -135.620         -0.003         65.800         330.000           0.000           38.092         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          19.281           0.040             0.040           0.040        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.330          0.341          0.327          0.292          0.324          0.324            9.9           62.0          176.4          175.3          139.4           71.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    04/Feb/2004       1505.851          7.524          627.9            2.7            0.0            0.5          269.9            9.7        18618.5            0.5            6.3        -79.498              12.628        -27.305        569.000        -39.301          0.000         -3.121          -9.507           -64.476             2.000          1.279          1.044        478.869        453.000          8.088          0.000          0.000          0.000       -147.723       -159.924        -62.905       -144.548         -0.003         72.400         330.000           0.000           28.420         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          19.414           0.018             0.018           0.018        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.349          0.343          0.322          0.287          0.320          0.322            9.1           60.3          171.2          171.0          140.6           75.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    05/Feb/2004       1520.201          7.551          622.4            2.7            0.0            0.5          269.8            9.6        18618.2            0.4            5.6        -79.498              13.161        -27.809        569.000        -45.639          0.000         -3.635          -9.527           -70.785             2.000          0.863          0.705        472.295        453.000          6.850          0.000          0.000          0.000       -149.002       -159.943        -63.949       -152.636         -0.003         73.400         330.000           0.000           25.869         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          18.854           0.018             0.018           0.018        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.336          0.339          0.319          0.282          0.316          0.319            8.9           58.9          167.4          167.7          140.9           78.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    06/Feb/2004       1536.351          7.580          618.0            2.8            0.0            0.4          269.6            9.5        18618.0            0.2            4.7        -79.498              13.707        -28.176        569.000        -51.279          0.000         -4.166          -9.540           -76.246             2.000          1.372          1.122        465.646        453.000          5.506          0.000          0.000          0.000       -149.865       -159.961        -64.655       -159.487         -0.003         73.400         330.000           0.000           19.295         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          18.341           0.022             0.022           0.022        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.328          0.331          0.316          0.279          0.312          0.315            9.6           57.5          164.7          165.0          140.6           80.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    07/Feb/2004       1552.851          7.611          614.7            2.8            0.0            0.4          269.5            9.3        18617.7            0.1            3.7        -79.498              14.258        -28.408        569.000        -55.973          0.000         -4.701          -9.556           -80.620             2.000          0.397          0.325        461.705        453.000          4.195          0.000          0.000          0.000       -151.237       -159.983        -65.776       -164.992         -0.003         74.000         330.000           0.000           12.646         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          18.161           0.021             0.021           0.021        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.329          0.331          0.313          0.276          0.309          0.311            9.8           57.6          163.0          162.9          139.9           81.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    08/Feb/2004       1566.001          7.635          612.0            2.8            0.0            0.4          269.3            9.3        18617.5            0.2            2.9        -79.498              14.770        -28.555        569.000        -59.636          0.000         -5.199          -9.571           -83.919             2.000          1.243          1.018        463.665        453.000          3.206          0.000          0.000          0.000       -151.634       -160.004        -66.101       -169.187         -0.003         80.200         330.000           0.000            8.705         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          18.681           0.016             0.016           0.016        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.347          0.338          0.314          0.275          0.307          0.309            9.1           56.9          161.9          162.0          139.8           82.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    09/Feb/2004       1581.401          7.663          610.0            2.9            0.0            0.4          269.2            9.2        18617.3            0.1            2.3        -79.498              15.195        -28.732        569.000        -62.487          0.000         -5.613          -9.581           -86.522             2.000          1.652          1.353        459.758        453.000          2.527          0.000          0.000          0.000       -152.877       -160.020        -67.119       -172.393         -0.003         80.200         330.000           0.000           10.665         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          18.209           0.026             0.026           0.026        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.330          0.333          0.314          0.274          0.305          0.307            9.5           55.7          160.6          161.3          139.9           83.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    10/Feb/2004       1598.501          7.694          608.5            2.9            0.0            0.4          269.1            9.1        18617.1            0.1            1.8        -79.498              15.605        -28.852        569.000        -64.767          0.000         -6.010          -9.594           -88.512             2.000          1.201          0.984        456.762        453.000          1.984          0.000          0.000          0.000       -154.530       -160.047        -68.472       -174.920         -0.003         80.200         330.000           0.000            6.758         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          17.946           0.028             0.028           0.028        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.325          0.328          0.312          0.273          0.304          0.305           10.1           55.1          159.4          160.4          139.9           83.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
    11/Feb/2004       1617.051          7.728          607.5            2.9            0.0            0.4          269.0            9.0        18616.9            0.0            1.4        -79.498              16.037        -28.928        569.000        -66.577          0.000         -6.428          -9.608           -89.966             2.000          0.872          0.715        454.515        453.000          1.496          0.000          0.000          0.000       -155.731       -160.075        -69.457       -176.905         -0.003         80.200         330.000           0.000            3.762         373.12         181.82         554.94         113.50           0.00           0.00         191.69          0.000        181.825          43.09           0.00          24.84           0.00           7.01           1.82           8.83           5.59           3.24           3.24           0.00           0.00           2.59              ?          0.000           0.93           0.00           0.25           0.00          0.000          0.029          0.014              ?          0.010          0.022           0.010          17.774           0.036             0.036           0.036        900.000          0.000          0.107          0.107          0.000          3.757       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.323          0.326          0.311          0.272          0.303          0.304           10.7           54.9          158.8          159.6          139.6           83.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.08                0.51               191.69                    0.00                   0.00                    0.00                0.00                 0.00                 0.43                    0.17                 42.93                    27.64                0.00             2.000             0.000            0.000
