ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    22/Mar/2004       1501.784         10.000          575.7            3.3            0.0            0.1          267.4            7.8        18614.2            0.0            0.1        -76.883              21.714        -28.921        569.000       -107.652          0.000        -11.853          -9.870          -122.742             2.000          1.101          0.911        449.104        453.000          0.055          0.000          0.000          0.000       -195.096       -182.507       -100.743       -212.435         -0.221        138.000         355.000           0.000           -2.906         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.354           0.025             0.025           0.025        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.315          0.318          0.310          0.270          0.300          0.300           13.3           41.5          130.0          143.8          145.2          101.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            22.084
    23/Mar/2004       1501.784         10.000          576.0            3.3            0.0            0.1          267.2            7.8        18614.0            0.0            0.0        -76.883              22.126        -28.922        569.000       -107.715          0.000        -12.262          -9.873          -122.394             2.000          0.884          0.731        448.306        453.000          0.034          0.000          0.000          0.000       -196.197       -182.531       -101.654       -212.490         -0.221        138.000         355.000           0.000           -3.896         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.253           0.033             0.033           0.033        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.312          0.315          0.310          0.270          0.300          0.300           13.8           41.3          130.1          143.9          145.2          101.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            23.568
    24/Mar/2004       1501.784         10.000          576.3            3.4            0.0            0.1          267.1            7.7        18613.9            0.0            0.0        -76.883              22.527        -28.923        569.000       -107.754          0.000        -12.659          -9.876          -122.032             2.000          0.834          0.690        449.984        453.000          0.020          0.000          0.000          0.000       -197.082       -182.564       -102.385       -212.524         -0.221        140.400         355.000           0.000           -4.694         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.477           0.013             0.013           0.013        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.318          0.321          0.310          0.270          0.300          0.300           13.5           41.9          130.1          143.9          145.2          101.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            15.811
    25/Mar/2004       1501.784         10.000          576.5            3.4            0.0            0.1          267.0            7.7        18613.8            0.0            0.0        -76.883              22.857        -28.923        569.000       -107.776          0.000        -12.989          -9.877          -121.724             2.000          0.977          0.808        449.145        453.000          0.011          0.000          0.000          0.000       -197.916       -182.577       -103.075       -212.544         -0.221        140.400         355.000           0.000           -3.016         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.368           0.020             0.020           0.020        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.315          0.318          0.310          0.270          0.300          0.300           13.9           41.7          130.1          143.9          145.2          101.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            18.732
    26/Mar/2004       1501.784         10.000          576.8            3.4            0.0            0.1          266.9            7.6        18613.6            0.0            0.0        -76.883              23.124        -28.923        569.000       -107.788          0.000        -13.255          -9.878          -121.470             2.000          1.003          0.829        448.281        453.000          0.006          0.000          0.000          0.000       -198.892       -182.597       -103.882       -212.554         -0.221        140.400         355.000           0.000           -3.855         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.254           0.029             0.029           0.029        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.312          0.315          0.310          0.270          0.300          0.300           14.4           41.5          130.2          143.9          145.2          101.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            23.164
    27/Mar/2004       1501.784         10.000          577.2            3.4            0.0            0.1          266.8            7.6        18613.5            0.0            0.0        -76.883              23.428        -28.923        569.000       -107.794          0.000        -13.553          -9.881          -121.173             2.000          0.996          0.824        447.425        453.000          0.003          0.000          0.000          0.000       -199.895       -182.626       -104.712       -212.560         -0.221        140.400         355.000           0.000           -4.719         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.141           0.029             0.029           0.029        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.310          0.312          0.310          0.270          0.300          0.300           14.9           41.2          130.2          143.9          145.2          101.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            23.875
    28/Mar/2004       1501.784         10.000          577.4            3.4            0.0            0.1          266.7            7.5        18613.3            0.0            0.0        -76.883              23.785        -28.923        569.000       -107.798          0.000        -13.909          -9.884          -120.819             2.000          0.723          0.598        449.210        453.000          0.001          0.000          0.000          0.000       -200.891       -182.655       -105.535       -212.563         -0.221        142.800         355.000           0.000           -5.575         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.377           0.015             0.015           0.015        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.315          0.318          0.310          0.270          0.300          0.300           14.5           41.9          130.2          143.9          145.2          101.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            16.657
    29/Mar/2004       1501.784         10.000          577.7            3.4            0.0            0.1          266.6            7.5        18613.2            0.0            0.0        -76.883              24.071        -28.923        569.000       -107.799          0.000        -14.195          -9.885          -120.535             2.000          0.591          0.489        449.111        453.000          0.001          0.000          0.000          0.000       -201.614       -182.671       -106.133       -212.565         -0.221        143.200         355.000           0.000           -3.790         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.363           0.010             0.010           0.010        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.315          0.318          0.310          0.270          0.300          0.300           14.6           42.0          130.3          144.0          145.2          101.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            14.828
    30/Mar/2004       1501.784         10.000          577.9            3.4            0.0            0.1          266.5            7.4        18613.1            0.0            0.0        -76.883              24.325        -28.923        569.000       -107.800          0.000        -14.446          -9.886          -120.281             2.000          0.647          0.535        448.561        453.000          0.000          0.000          0.000          0.000       -202.206       -182.680       -106.623       -212.565         -0.221        143.200         355.000           0.000           -3.889         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.290           0.014             0.014           0.014        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.313          0.316          0.310          0.270          0.300          0.300           14.9           41.8          130.3          144.0          145.2          101.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            17.230
    31/Mar/2004       1501.784         10.000          578.2            3.4            0.0            0.1          266.4            7.4        18613.0            0.0            0.0        -76.883              24.590        -28.923        569.000       -107.801          0.000        -14.711          -9.888          -120.017             2.000          0.806          0.667        447.882        453.000          0.000          0.000          0.000          0.000       -202.852       -182.694       -107.158       -212.566         -0.221        143.200         355.000           0.000           -4.439         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.200           0.012             0.012           0.012        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.311          0.314          0.310          0.270          0.300          0.300           15.3           41.7          130.3          144.0          145.2          101.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            17.311
    01/Apr/2004       1501.784         10.000          578.6            3.4            0.0            0.1          266.2            7.3        18612.8            0.0            0.0        -76.883              24.866        -28.923        569.000       -107.801          0.000        -14.982          -9.890          -119.742             2.000          1.008          0.834        447.020        453.000          0.000          0.000          0.000          0.000       -203.658       -182.707       -107.825       -212.566         -0.221        143.200         355.000           0.000           -5.118         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.087           0.028             0.028           0.028        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.308          0.311          0.310          0.270          0.300          0.300           15.9           41.4          130.4          144.0          145.2          101.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            23.748
    02/Apr/2004       1501.784         10.000          579.0            3.4            0.0            0.1          266.0            7.3        18612.6            0.0            0.0        -76.883              25.226        -28.923        569.000       -107.801          0.000        -15.342          -9.893          -119.381             2.000          0.984          0.814        446.169        453.000          0.000          0.000          0.000          0.000       -204.666       -182.734       -108.658       -212.566         -0.221        143.200         355.000           0.000           -5.980         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          16.975           0.037             0.037           0.037        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.305          0.308          0.310          0.270          0.300          0.300           16.4           41.2          130.4          144.0          145.2          101.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            26.151
    03/Apr/2004       1501.784         10.000          579.4            3.4            0.0            0.1          265.9            7.2        18612.5            0.0            0.0        -76.883              25.640        -28.923        569.000       -107.801          0.000        -15.754          -9.896          -118.967             2.000          0.923          0.764        445.384        453.000          0.000          0.000          0.000          0.000       -205.650       -182.771       -109.473       -212.566         -0.221        143.200         355.000           0.000           -6.831         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          16.868           0.021             0.021           0.021        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.303          0.306          0.310          0.270          0.300          0.300           16.9           41.0          130.4          144.0          145.2          101.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            21.238
    04/Apr/2004       1501.784         10.000          579.7            3.5            0.0            0.1          265.8            7.2        18612.3            0.0            0.0        -76.883              26.021        -28.923        569.000       -107.801          0.000        -16.131          -9.897          -118.586             2.000          0.331          0.274        445.101        453.000          0.000          0.000          0.000          0.000       -206.573       -182.792       -110.237       -212.566         -0.221        143.200         355.000           0.000           -7.616         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          16.829           0.010             0.010           0.010        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.302          0.305          0.310          0.270          0.300          0.300           17.2           41.1          130.5          144.0          145.2          101.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            14.440
    05/Apr/2004       1501.784         10.000          579.9            3.5            0.0            0.1          265.7            7.1        18612.2            0.0            0.0        -76.883              26.325        -28.923        569.000       -107.801          0.000        -16.434          -9.898          -118.282             2.000          0.630          0.522        449.360        453.000          0.000          0.000          0.000          0.000       -206.904       -182.802       -110.510       -212.566         -0.221        148.000         355.000           0.000           -7.899         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.398           0.019             0.019           0.019        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.316          0.319          0.310          0.270          0.300          0.300           15.8           42.6          130.5          144.1          145.2          101.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            17.842
    06/Apr/2004       1501.784         10.000          578.5            3.4            0.0            0.1          265.6            7.1        18612.1            0.4            1.2        -76.883              26.589        -28.923        569.000       -107.801          0.000        -16.697          -9.900          -118.018             2.000          0.220          0.182        480.661        453.000          1.070          9.641          0.000          0.000       -207.534       -182.821       -111.032       -212.566         -0.221        190.200         355.000           0.000           -3.640         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          21.167           0.006             0.006           0.006        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     0.757                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.405          0.378          0.328          0.280          0.305          0.303           10.0           41.9          128.5          146.3          148.2          103.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000             9.882
    07/Apr/2004       1501.784         10.000          575.2            3.4            0.0            0.1          265.6            7.1        18612.0            0.4            3.1        -76.883              26.755        -29.299        569.000       -109.021          0.000        -16.863          -9.900          -119.448             2.000          0.501          0.415        478.792        453.000          2.647          0.000          0.000          0.000       -207.755       -182.827       -111.214       -213.636         -9.862        191.400         355.000           0.000           27.661         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          20.290           0.008             0.008           0.008        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     0.865                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.365          0.362          0.330          0.285          0.311          0.307            8.9           38.8          123.6          145.8          151.2          107.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000            11.488
    08/Apr/2004       1501.784         10.000          570.1            3.4            0.0            0.1          265.5            7.1        18612.0            0.4            4.8        -76.883              26.901        -29.666        569.000       -112.094          0.000        -17.009          -9.901          -122.742             2.000          0.109          0.091        481.228        453.000          4.068          0.000          0.000          0.000       -208.255       -182.835       -111.629       -216.283         -9.862        198.000         355.000           0.000           25.792         418.81         184.85         603.66          75.28           0.00           0.00         146.47           0.00         184.85         144.48           0.00          52.58           0.00           6.62           1.85           8.47           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          20.407           0.004             0.004           0.004        900.000          0.000          0.109          0.109          0.000          3.832       1200.000          0.000          1.000                     0.598                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.374          0.357          0.329          0.287          0.314          0.311            7.8           36.5          118.6          143.5          153.1          110.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.64                     0.00                0.00             2.000             0.000            0.000             7.892
