ApsimVersion = 7.8
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    17/Apr/2004       2513.386          4.518          277.6            3.5            0.0            0.1          265.8            7.1        18612.2            0.0            0.2       -370.281              26.251        -30.579        569.000       -112.819          0.000        -16.324          -9.931          -418.427              2.00          0.710          0.137        446.842        453.000          0.156          0.000          0.000          0.000       -207.234       -218.251        -78.131       -262.258         -0.053        199.400         355.000           0.000           -4.294         729.51         163.87         893.38         181.46         145.84              ?         402.22           0.00         163.87           0.00           0.00              ?              ?          36.21           1.64          37.85          26.93          10.92          10.92           9.19              ?          16.10           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          17.267           1.571             1.571           1.571        900.000          0.959          0.967          0.180          5.829          6.607        498.075          1.000          1.000                     1.000                       1.000                    93.000                       75.000                 2.000               23.000               1500.000           11.000                  23.006                 5.000                         93.000          0.311          0.313          0.308          0.269          0.300          0.300            3.0           13.7           34.4           35.9          102.9           87.7                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.70                2.40               402.22                    0.00                   1.90                    0.00                1.02               102.09                 2.29                    4.14                229.11                     0.00               43.75              2.00             0.209        39967.946            21.166
    18/Apr/2004       2524.486          4.521          277.3            3.5            0.0            0.1          265.7            7.1        18612.0            0.0            0.1       -372.308              26.559        -30.581        569.000       -112.971          0.000        -16.627          -9.934          -420.300              2.00          0.214          0.041        446.398        453.000          0.081          0.000          0.000          0.000       -207.943       -219.823        -78.268       -262.414         -0.053        199.400         355.000           0.000           -6.158         731.24         163.91         895.15         183.74         144.03              ?         403.47           0.00         163.91           0.00           0.00              ?              ?          36.26           1.64          37.90          26.84          11.06          11.06           9.07              ?          16.13           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          17.066           0.321             0.321           0.321        900.000          0.958          0.966          0.182          5.758          6.698        501.712          1.000          1.000                     1.000                       1.000                    93.000                       75.000                 1.000               23.000               1500.000           11.000                  23.096                 5.000                         93.000          0.310          0.311          0.308          0.270          0.300          0.300            3.1           13.7           34.2           35.8          102.9           87.6                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.72                2.40               403.47                    0.00                   1.87                    0.00                1.01               100.82                 2.29                    4.14                229.44                     0.00               43.21              2.00             0.058        39974.615            14.684
    19/Apr/2004       2537.036          4.525          276.9            3.5            0.0            0.1          265.6            7.0        18611.9            0.0            0.0       -372.825              26.840        -30.581        569.000       -113.050          0.000        -16.910          -9.935          -420.616              2.00          0.251          0.049        446.026        453.000          0.042          0.000          0.000          0.000       -208.158       -220.144        -78.309       -262.496         -0.053        199.400         355.000           0.000           -6.602         733.23         163.95         897.18         186.03         142.51              ?         404.69           0.00         163.95           0.00           0.00              ?              ?          36.32           1.64          37.96          26.76          11.20          11.20           8.98              ?          16.15           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          17.009           0.282             0.282           0.282        900.000          0.956          0.964          0.184          5.698          6.788        506.773          1.000          1.000                     1.000                       1.000                    93.000                       75.000                 1.000               23.000               1500.000           11.000                  23.198                 5.000                         93.000          0.308          0.309          0.308          0.270          0.300          0.300            3.2           13.7           34.0           35.5          102.9           87.6                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.73                2.41               404.69                    0.00                   1.85                    0.00                1.00                99.76                 2.30                    4.15                229.98                     0.00               42.75              2.00             0.066        39981.461            13.776
    20/Apr/2004       2550.986          4.526          274.7            3.5            0.0            0.1          265.5            7.0        18611.8            0.0            0.0       -373.421              27.099        -30.582        569.000       -113.091          0.000        -17.168          -9.936          -420.994              2.00          0.661          0.128        445.082        453.000          0.021          0.000          0.000          0.000       -208.409       -220.426        -78.358       -262.537         -0.053        199.400         355.000           0.000           -6.974         738.20         164.10         902.30         188.33         142.61              ?         407.26           0.00         164.10           0.00           0.00              ?              ?          36.56           1.64          38.20          26.87          11.34          11.34           8.98              ?          16.24           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          16.948           0.795             0.795           0.795        900.000          0.957          0.965          0.186          5.703          6.879        507.895          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000           11.000                  23.311                 4.000                         93.000          0.305          0.307          0.308          0.269          0.300          0.300            3.3           13.5           33.0           34.4          102.8           87.6                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.81                2.43               407.26                    0.00                   1.85                    0.00                1.00                99.83                 2.32                    4.18                231.66                     0.00               42.78              2.00             0.248        39988.561            15.777
    21/Apr/2004       2566.286          4.529          272.4            3.5            0.0            0.1          265.3            7.0        18611.6            0.0            0.0       -375.838              27.382        -30.582        569.000       -113.111          0.000        -17.449          -9.938          -423.149              2.00          0.672          0.130        443.757        453.000          0.010          0.000          0.000          0.000       -209.070       -221.221        -78.486       -262.558         -0.053        199.400         355.000           0.000           -7.918         743.03         164.26         907.29         190.50         144.62              ?         407.90           0.00         164.26           0.00           0.00              ?              ?          36.82           1.64          38.46          27.00          11.47          11.47           9.11              ?          16.24           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          16.832           1.185             1.185           1.185        900.000          0.958          0.966          0.189          5.784          6.965        511.778          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000           12.000                  23.434                 5.000                         93.000          0.301          0.305          0.306          0.269          0.300          0.300            3.4           13.4           31.9           33.3          102.8           87.6                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.81                2.43               407.90                    0.00                   1.88                    0.00                1.01               101.24                 2.35                    4.23                234.59                     0.00               43.39              2.00             0.267        39992.915            18.501
    22/Apr/2004       2578.136          4.533          272.4            3.5            0.0            0.1          265.2            6.9        18611.5            0.0            0.0       -378.443              27.698        -30.582        569.000       -113.121          0.000        -17.764          -9.940          -425.449              1.99          0.126          0.024        445.609        453.000          0.005          0.000          0.000          0.000       -209.743       -222.405        -78.616       -262.569         -0.053        201.400         355.000           0.000           -9.243         744.06         164.27         908.33         192.59         143.14              ?         408.34           0.00         164.27           0.00           0.00              ?              ?          36.85           1.64          38.50          26.90          11.59          11.59           9.02              ?          16.24           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          16.955           0.119             0.119           0.119        900.000          0.957          0.965          0.191          5.725          7.049        516.094          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000           12.000                  23.530                 5.000                         93.000          0.308          0.309          0.307          0.270          0.300          0.300            3.4           13.5           31.8           33.2          102.8           87.6                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.81                2.43               408.34                    0.00                   1.86                    0.00                1.00               100.20                 2.35                    4.24                235.00                     0.00               42.94              1.99             0.038        39994.228            13.589
    23/Apr/2004       2589.437          4.537          271.5            3.5            0.0            0.1          265.1            6.9        18611.4            0.0            0.0       -378.761              27.988        -30.582        569.000       -113.126          0.000        -18.053          -9.941          -425.481              1.99          0.397          0.077        445.464        453.000          0.003          0.000          0.000          0.000       -209.869       -222.524        -78.640       -262.574         -0.053        201.800         355.000           0.000           -7.391         747.26         164.34         911.60         194.68         142.49              ?         410.08           0.00         164.34           0.00           0.00              ?              ?          36.97           1.64          38.61          26.89          11.72          11.72           8.98              ?          16.27           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          16.971           0.466             0.466           0.466        900.000          0.956          0.965          0.193          5.699          7.132        520.829          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000           12.000                  23.622                 5.000                         93.000          0.307          0.309          0.307          0.270          0.300          0.300            3.4           13.5           31.4           32.7          102.8           87.6                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.83                2.44               410.08                    0.00                   1.85                    0.00                1.00                99.75                 2.36                    4.26                236.02                     0.00               42.75              1.99             0.122        39995.591            13.711
    24/Apr/2004       2600.187          4.540          271.1            3.5            0.0            0.1          265.0            6.9        18611.3            0.0            0.0       -379.921              28.249        -30.582        569.000       -113.129          0.000        -18.313          -9.942          -426.383              1.93          0.243          0.047        445.049        453.000          0.001          0.000          0.000          0.000       -210.266       -222.990        -78.717       -262.576         -0.053        201.800         355.000           0.000           -7.536         749.24         164.38         913.62         196.80         140.96              ?         411.48           0.00         164.38           0.00           0.00              ?              ?          37.03           1.64          38.68          26.83          11.85          11.85           8.88              ?          16.30           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          16.900           0.366             0.366           0.366        900.000          0.955          0.964          0.195          5.638          7.217        524.495          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000           12.000                  23.709                 5.000                         93.000          0.305          0.307          0.307          0.270          0.300          0.300            3.5           13.4           31.2           32.4          102.8           87.6                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.86                2.45               411.48                    0.00                   1.83                    0.00                0.99                98.67                 2.36                    4.26                236.44                     0.00               42.29              1.93             0.070        39996.945            13.775
    25/Apr/2004       2611.086          4.542          269.6            3.5            0.0            0.1          264.9            6.8        18611.2            0.0            0.0       -380.561              28.491        -30.582        569.000       -113.130          0.000        -18.552          -9.943          -426.782              1.90          0.555          0.108        444.130        453.000          0.001          0.000          0.000          0.000       -210.509       -223.356        -78.764       -262.578         -0.053        201.800         355.000           0.000           -7.951         753.56         164.61         918.18         198.94         139.83              ?         414.79           0.00         164.61           0.00           0.00              ?              ?          37.20           1.65          38.84          26.87          11.98          11.98           8.81              ?          16.41           1.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          16.835           0.811             0.811           0.811        900.000          0.954          0.963          0.197          5.593          7.302        527.992          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000           12.000                  23.797                 5.000                         93.000          0.302          0.305          0.307          0.269          0.300          0.300            3.6           13.3           30.5           31.7          102.9           87.6                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.95                2.47               414.79                    0.00                   1.82                    0.00                0.98                97.88                 2.37                    4.27                237.14                     0.00               41.95              1.90             0.175        39998.328            14.808
    26/Apr/2004       2621.236          4.545          268.5            3.6            0.0            0.1          264.8            6.8        18611.1            0.0            0.0       -382.248              28.723        -30.582        569.000       -113.131          0.000        -18.784          -9.944          -428.237              1.82          0.463          0.090        443.286        453.000          0.000          0.000          0.000          0.000       -211.064       -224.167        -78.871       -262.578         -0.053        201.800         355.000           0.000           -8.870         757.23         164.81         922.04         201.09         138.16              ?         417.97           0.00         164.81           0.00           0.00              ?              ?          37.33           1.65          38.98          26.87          12.11          12.11           8.70              ?          16.52           1.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          16.724           0.755             0.755           0.755        900.000          0.952          0.962          0.199          5.526          7.388        531.318          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000           12.000                  23.879                 5.000                         93.000          0.300          0.304          0.306          0.269          0.300          0.300            3.7           13.2           30.0           31.1          102.9           87.6                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.03                2.49               417.97                    0.00                   1.80                    0.00                0.97                96.71                 2.37                    4.28                237.48                     0.00               41.45              1.82             0.137        39999.728            14.324
    27/Apr/2004       2632.536          4.548          268.2            3.6            0.0            0.1          264.8            6.8        18611.0            0.0            0.0       -383.556              28.943        -30.582        569.000       -113.131          0.000        -19.004          -9.945          -429.326              1.76          0.231          0.045        442.900        453.000          0.000          0.000          0.000          0.000       -211.528       -224.921        -78.961       -262.579         -0.053        201.800         355.000           0.000           -9.714         759.06         164.87         923.93         203.04         136.37              ?         419.65           0.00         164.87           0.00           0.00              ?              ?          37.38           1.65          39.02          26.80          12.22          12.22           8.59              ?          16.56           1.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          16.628           0.340             0.340           0.340        900.000          0.950          0.960          0.201          5.455          7.466        534.691          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 0.000               23.000               1500.000           13.000                  23.971                 5.000                         93.000          0.300          0.302          0.305          0.270          0.300          0.300            3.8           13.3           29.8           31.0          102.9           87.6                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.07                2.50               419.65                    0.00                   1.77                    0.00                0.95                95.46                 2.38                    4.28                237.58                     0.00               40.91              1.76             0.055        40000.000            14.057
    28/Apr/2004       2639.236          4.550          267.7            3.6            0.0            0.1          264.7            6.7        18610.9            0.0            0.0       -384.049              29.167        -30.582        569.000       -113.131          0.000        -19.228          -9.946          -429.594              1.74          0.292          0.057        443.028        453.000          0.000          0.000          0.000          0.000       -211.758       -225.262        -79.006       -262.579         -0.053        202.400         355.000           0.000          -10.100         761.47         164.96         926.43         204.92         134.61              ?         421.94           0.00         164.96           0.00           0.00              ?              ?          37.45           1.65          39.10          26.76          12.34          12.34           8.48              ?          16.63           1.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          16.658           0.415             0.415           0.415        900.000          0.948          0.959          0.202          5.384          7.541        537.831          1.000          1.000                     0.945                       1.000                    98.000                       75.000                 1.000               24.000               1500.000           13.000                  24.025                 5.000                         98.000          0.301          0.303          0.305          0.270          0.300          0.300            3.8           13.3           29.5           30.7          102.9           87.6                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.12                2.51               421.94                    0.00                   1.75                    0.00                0.94                94.22                 2.38                    4.28                237.67                     0.00               40.38              1.74             0.079        40000.000            11.620
    29/Apr/2004       2645.141          4.553          267.0            3.6            0.0            0.1          264.6            6.7        18610.8            0.0            0.0       -384.781              29.350        -30.582        569.000       -113.131          0.000        -19.408          -9.946          -430.144              1.71          0.306          0.060        442.390        453.000          0.000          0.000          0.000          0.000       -212.050       -225.676        -79.063       -262.579         -0.053        202.400         355.000           0.000           -9.972         763.98         165.07         929.06         206.80         132.90              ?         424.27           0.00         165.07           0.00           0.00              ?              ?          37.53           1.65          39.18          26.73          12.45          12.45           8.37              ?          16.70           1.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          16.597           0.578             0.578           0.578        900.000          0.946          0.957          0.204          5.316          7.617        540.789          1.000          1.000                     0.932                       1.000                    98.000                       75.000                 1.000               24.000               1500.000           13.000                  24.073                 5.000                         98.000          0.299          0.302          0.304          0.270          0.300          0.300            3.8           13.2           29.2           30.3          102.9           87.6                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.18                2.52               424.27                    0.00                   1.73                    0.00                0.93                93.03                 2.38                    4.28                237.80                     0.00               39.87              1.71             0.085        40000.000            11.539
    30/Apr/2004       2655.141          4.554          266.7            3.6            0.0            0.1          264.6            6.7        18610.7            0.0            0.0       -385.581              29.491        -30.582        569.000       -113.131          0.000        -19.550          -9.946          -430.802              1.68          0.166          0.033        443.445        453.000          0.000          0.000          0.000          0.000       -212.356       -226.255        -79.123       -262.579         -0.053        203.600         355.000           0.000          -10.610         765.36         165.10         930.46         208.68         131.29              ?         425.39           0.00         165.10           0.00           0.00              ?              ?          37.57           1.65          39.22          26.66          12.56          12.56           8.27              ?          16.74           1.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          16.683           0.113             0.113           0.113        900.000          0.944          0.956          0.206          5.252          7.692        542.447          1.000          1.000                     1.000                       1.000                    98.000                       75.000                 1.000               24.000               1500.000           13.000                  24.154                 5.000                         98.000          0.302          0.304          0.305          0.270          0.300          0.300            3.7           13.3           29.1           30.2          102.9           87.6                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.21                2.53               425.39                    0.00                   1.71                    0.00                0.92                91.90                 2.38                    4.28                237.98                     0.00               39.39              1.68             0.050        40000.000            11.599
    01/May/2004       2667.891          4.555          266.3            3.6            0.0            0.1          264.5            6.7        18610.6            0.0            0.0       -386.026              29.650        -30.582        569.000       -113.131          0.000        -19.706          -9.947          -431.089              1.66          0.195          0.038        443.288        453.000          0.000          0.000          0.000          0.000       -212.523       -226.367        -79.156       -262.579         -0.053        203.800         355.000           0.000           -9.555         766.85         165.14         931.99         210.56         130.19              ?         426.10           0.00         165.14           0.00           0.00              ?              ?          37.63           1.65          39.29          26.61          12.68          12.68           8.20              ?          16.76           1.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          16.683           0.319             0.319           0.319        900.000          0.943          0.955          0.208          5.208          7.767        543.908          1.000          1.000                     1.000                       1.000                    98.000                       70.000                 1.000               24.000               1500.000           13.000                  24.257                 4.000                         98.000          0.302          0.304          0.305          0.270          0.300          0.300            3.8           13.3           28.9           29.9          102.9           87.6                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.22                2.53               426.10                    0.00                   1.69                    0.00                0.91                91.13                 2.39                    4.29                238.53                     0.00               39.06              1.66             0.068        40000.000            15.019
    02/May/2004       2683.741          4.557          264.4            3.6            0.0            0.1          264.4            6.6        18610.5            0.0            0.0       -386.653              29.862        -30.582        569.000       -113.131          0.000        -19.920          -9.948          -431.504              1.64          0.587          0.115        441.784        453.000          0.000          0.000          0.000          0.000       -212.718       -226.686        -79.194       -262.579         -0.053        203.800         355.000           0.000           -9.712         770.90         165.30         936.19         212.35         131.51              ?         427.04           0.00         165.30           0.00           0.00              ?              ?          37.85           1.65          39.50          26.71          12.78          12.78           8.28              ?          16.78           1.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          16.624           1.389             1.389           1.389        900.000          0.945          0.956          0.210          5.260          7.838        546.383          1.000          1.000                     1.000                       1.000                    98.000                       70.000                 1.000               24.000               1500.000           14.000                  24.385                 5.000                         98.000          0.298          0.301          0.303          0.269          0.300          0.300            3.9           13.1           28.0           29.0          102.9           87.6                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.24                2.54               427.04                    0.00                   1.71                    0.00                0.92                92.05                 2.41                    4.33                240.70                     0.00               39.45              1.64             0.218        40000.000            19.850
    03/May/2004       2699.292          4.560          262.6            3.6            0.0            0.0          264.2            6.6        18610.4            0.0            0.0       -388.783              30.141        -30.582        569.000       -113.131          0.000        -20.194          -9.950          -433.355              1.55          0.587          0.115        441.831        453.000          0.000          0.000          0.000          0.000       -213.305       -228.075        -79.310       -262.579         -0.053        205.400         355.000           0.000          -11.216         775.05         165.39         940.44         214.08         132.92              ?         428.05           0.00         165.39           0.00           0.00              ?              ?          38.06           1.65          39.71          26.82          12.89          12.89           8.37              ?          16.80           1.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          16.658           1.438             1.438           1.438        900.000          0.946          0.958          0.211          5.317          7.907        549.538          1.000          1.000                     1.000                       1.000                    98.000                       70.000                 1.000               24.000               1500.000           14.000                  24.511                 5.000                         98.000          0.300          0.303          0.302          0.269          0.300          0.300            3.9           13.0           27.2           28.1          102.9           87.6                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.25                2.55               428.05                    0.00                   1.73                    0.00                0.93                93.05                 2.43                    4.37                242.90                     0.00               39.88              1.55             0.218        40000.000            19.569
    04/May/2004       2709.042          4.563          261.0            3.6            0.0            0.0          264.1            6.5        18610.3            0.0            0.0       -390.914              30.459        -30.582        569.000       -113.131          0.000        -20.512          -9.952          -435.168              1.47          0.493          0.096        443.227        453.000          0.000          0.000          0.000          0.000       -213.892       -229.513        -79.425       -262.579         -0.053        207.800         355.000           0.000          -11.169         779.03         165.50         944.53         215.87         133.58              ?         429.58           0.00         165.50           0.00           0.00              ?              ?          38.24           1.66          39.90          26.90          13.00          13.00           8.42              ?          16.83           1.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          16.791           0.908             0.908           0.908        900.000          0.947          0.958          0.213          5.343          7.979        553.460          1.000          1.000                     1.000                       1.000                    98.000                       70.000                 1.000               24.000               1500.000           14.000                  24.590                 5.000                         98.000          0.306          0.307          0.301          0.269          0.300          0.300            3.8           12.9           26.5           27.4          102.9           87.6                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.27                2.56               429.58                    0.00                   1.74                    0.00                0.94                93.51                 2.45                    4.40                244.62                     0.00               40.07              1.47             0.189        40000.000            15.057
