ApsimVersion = 7.6
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    26/Mar/2004       2271.433          4.468          331.0            3.4            0.0            0.1          267.6            7.8        18614.1            0.0            0.0       -323.007              21.885        -30.283        569.000       -102.164          0.000        -12.003          -9.893          -364.568              2.00          0.951          0.182        427.896        453.000          0.000          0.000          0.000          0.000       -196.616       -191.331        -77.116       -249.708          0.000        140.400         355.000           0.000          -22.755         629.57         157.75         787.32         128.02         152.10              ?         349.44           0.00         157.75           0.00           0.00              ?              ?          31.62           1.58          33.19          25.49           7.71           7.71           9.58              ?          14.33           1.58           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          15.116           2.166             2.166           2.166        900.000          0.963          0.968          0.128          6.001          4.548        435.042          1.000          1.000                     1.000                       1.000                    83.000                       74.000                 2.000               21.000               1500.000            8.000                  21.046                 5.000                         83.000          0.277          0.281          0.278          0.268          0.300          0.300            5.4           21.0           51.0           56.6          111.4           85.6                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.25                2.08               349.44                    0.00                   1.98                    0.00                1.06               106.47                 1.96                    3.56                196.09                     0.00               45.63              2.00             0.280        39454.714            20.609
    27/Mar/2004       2286.733          4.470          328.5            3.4            0.0            0.1          267.5            7.7        18613.9            0.0            0.0       -325.739              22.166        -30.283        569.000       -102.164          0.000        -12.281          -9.896          -367.019              2.00          0.944          0.181        425.584        453.000          0.000          0.000          0.000          0.000       -197.567       -193.497        -77.299       -249.708          0.000        140.400         355.000           0.000          -25.104         635.87         158.39         794.26         130.62         151.41              ?         353.84           0.00         158.39           0.00           0.00              ?              ?          31.89           1.58          33.48          25.62           7.86           7.86           9.54              ?          14.49           1.58           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          14.832           2.131             2.131           2.131        900.000          0.963          0.968          0.130          5.981          4.645        437.663          1.000          1.000                     1.000                       1.000                    83.000                       74.000                 1.000               21.000               1500.000            8.000                  21.170                 5.000                         83.000          0.272          0.277          0.275          0.268          0.300          0.300            5.6           20.7           49.8           55.3          111.4           85.6                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.39                2.11               353.84                    0.00                   1.97                    0.00                1.06               105.99                 1.97                    3.58                197.42                     0.00               45.42              2.00             0.292        39501.856            21.406
    28/Mar/2004       2295.783          4.474          326.4            3.4            0.0            0.1          267.4            7.7        18613.8            0.0            0.0       -328.589              22.497        -30.283        569.000       -102.164          0.000        -12.607          -9.899          -369.538              2.00          0.686          0.132        426.534        453.000          0.000          0.000          0.000          0.000       -198.512       -195.629        -77.480       -249.708          0.000        142.800         355.000           0.000          -27.416         641.27         158.88         800.15         133.26         150.53              ?         357.48           0.00         158.88           0.00           0.00              ?              ?          32.12           1.59          33.71          25.69           8.02           8.02           9.48              ?          14.62           1.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          14.937           1.318             1.318           1.318        900.000          0.962          0.967          0.133          5.953          4.743        441.880          1.000          1.000                     1.000                       1.000                    83.000                       74.000                 1.000               21.000               1500.000            8.000                  21.244                 5.000                         83.000          0.282          0.279          0.273          0.269          0.300          0.300            5.5           20.7           48.9           54.4          111.3           85.6                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.49                2.13               357.48                    0.00                   1.96                    0.00                1.05               105.37                 1.99                    3.60                198.65                     0.00               45.16              2.00             0.242        39548.896            14.928
    29/Mar/2004       2306.833          4.474          324.5            3.4            0.0            0.1          267.3            7.6        18613.7            0.0            0.0       -330.933              22.767        -30.283        569.000       -102.164          0.000        -12.875          -9.900          -371.612              2.00          0.561          0.108        425.995        453.000          0.000          0.000          0.000          0.000       -199.198       -196.947        -77.612       -249.708          0.000        143.200         355.000           0.000          -26.466         645.76         159.07         804.82         135.93         149.55              ?         360.28           0.00         159.07           0.00           0.00              ?              ?          32.34           1.59          33.93          25.74           8.18           8.18           9.42              ?          14.73           1.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          14.800           0.831             0.831           0.831        900.000          0.961          0.967          0.135          5.922          4.842        442.105          1.000          1.000                     1.000                       1.000                    83.000                       74.000                 1.000               21.000               1500.000            8.000                  21.333                 6.000                         83.000          0.279          0.279          0.272          0.269          0.300          0.300            5.5           20.6           48.1           53.4          111.3           85.6                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.59                2.15               360.28                    0.00                   1.94                    0.00                1.05               104.68                 2.00                    3.62                199.84                     0.00               44.86              2.00             0.222        39596.136            13.462
    30/Mar/2004       2318.483          4.476          322.0            3.4            0.0            0.1          267.2            7.6        18613.6            0.0            0.0       -333.074              23.008        -30.283        569.000       -102.164          0.000        -13.115          -9.902          -373.512              2.00          0.614          0.118        424.769        453.000          0.000          0.000          0.000          0.000       -199.758       -197.778        -77.720       -249.708          0.000        143.200         355.000           0.000          -27.005         650.41         159.39         809.80         138.24         151.65              ?         360.52           0.00         159.39           0.00           0.00              ?              ?          32.61           1.59          34.20          25.88           8.32           8.32           9.55              ?          14.73           1.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          14.667           1.108             1.108           1.108        900.000          0.963          0.968          0.137          6.010          4.930        444.814          1.000          1.000                     1.000                       1.000                    83.000                       74.000                 1.000               21.000               1500.000            9.000                  21.427                 6.000                         83.000          0.275          0.276          0.271          0.269          0.300          0.300            5.5           20.4           47.2           52.0          111.3           85.6                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.59                2.15               360.52                    0.00                   1.97                    0.00                1.06               106.15                 2.03                    3.68                202.92                     0.00               45.49              2.00             0.281        39631.750            15.650
    31/Mar/2004       2330.783          4.478          319.2            3.4            0.0            0.1          267.1            7.5        18613.4            0.0            0.0       -335.818              23.258        -30.283        569.000       -102.164          0.000        -13.363          -9.904          -376.006              2.00          0.764          0.147        423.469        453.000          0.000          0.000          0.000          0.000       -200.372       -198.886        -77.838       -249.708          0.000        143.200         355.000           0.000          -28.231         656.29         159.67         815.96         140.58         153.17              ?         362.54           0.00         159.67           0.00           0.00              ?              ?          32.90           1.60          34.50          26.04           8.46           8.46           9.65              ?          14.79           1.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          14.505           1.153             1.153           1.153        900.000          0.965          0.970          0.140          6.075          5.020        448.121          1.000          1.000                     1.000                       1.000                    83.000                       70.000                 1.000               21.000               1500.000            9.000                  21.527                 5.000                         83.000          0.271          0.274          0.270          0.269          0.300          0.300            5.6           20.1           46.1           50.5          111.3           85.6                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.63                2.16               362.54                    0.00                   1.99                    0.00                1.07               107.22                 2.06                    3.73                205.62                     0.00               45.95              2.00             0.305        39662.388            15.475
    01/Apr/2004       2348.433          4.481          316.2            3.4            0.0            0.1          267.0            7.5        18613.3            0.0            0.0       -338.802              23.518        -30.283        569.000       -102.164          0.000        -13.623          -9.906          -378.731              2.00          0.956          0.183        421.245        453.000          0.000          0.000          0.000          0.000       -201.136       -200.039        -77.985       -249.708          0.000        143.200         355.000           0.000          -29.531         662.79         159.94         822.73         143.00         155.00              ?         364.79           0.00         159.94           0.00           0.00              ?              ?          33.24           1.60          34.84          26.23           8.61           8.61           9.76              ?          14.86           1.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          14.343           2.041             2.041           2.041        900.000          0.966          0.971          0.142          6.152          5.112        451.607          1.000          1.000                     1.000                       1.000                    83.000                       70.000                 1.000               21.000               1500.000            9.000                  21.670                 5.000                         83.000          0.266          0.271          0.267          0.268          0.299          0.300            5.7           19.9           44.9           48.9          111.2           85.6                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.69                2.17               364.79                    0.00                   2.01                    0.00                1.08               108.50                 2.09                    3.78                208.60                     0.00               46.50              2.00             0.343        39693.502            21.379
    02/Apr/2004       2365.333          4.484          313.6            3.4            0.0            0.1          266.8            7.4        18613.1            0.0            0.0       -342.160              23.853        -30.283        569.000       -102.164          0.000        -13.955          -9.910          -381.754              2.00          0.933          0.178        418.598        453.000          0.000          0.000          0.000          0.000       -202.092       -202.080        -78.168       -249.708          0.000        143.200         355.000           0.000          -31.755         669.02         160.31         829.34         145.54         155.41              ?         368.08           0.00         160.31           0.00           0.00              ?              ?          33.53           1.60          35.13          26.37           8.76           8.76           9.79              ?          14.98           1.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          14.110           2.468             2.468           2.468        900.000          0.966          0.971          0.145          6.173          5.209        455.288          1.000          1.000                     1.000                       1.000                    83.000                       70.000                 1.000               21.000               1500.000            9.000                  21.807                 5.000                         83.000          0.260          0.267          0.264          0.268          0.298          0.300            5.9           19.7           43.9           47.8          110.8           85.6                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.79                2.19               368.08                    0.00                   2.02                    0.00                1.09               108.79                 2.11                    3.82                210.66                     0.00               46.62              2.00             0.303        39721.959            23.619
    03/Apr/2004       2379.483          4.488          311.5            3.4            0.0            0.1          266.7            7.4        18613.0            0.0            0.0       -345.115              24.239        -30.283        569.000       -102.164          0.000        -14.336          -9.913          -384.323              2.00          0.875          0.167        416.702        453.000          0.000          0.000          0.000          0.000       -203.025       -204.548        -78.346       -249.708          0.000        143.200         355.000           0.000          -34.402         675.21         160.82         836.03         148.15         154.24              ?         372.82           0.00         160.82           0.00           0.00              ?              ?          33.77           1.61          35.38          26.46           8.92           8.92           9.72              ?          15.14           1.61           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          13.850           1.728             1.728           1.728        900.000          0.966          0.971          0.147          6.131          5.309        460.571          1.000          1.000                     1.000                       1.000                    83.000                       70.000                 1.000               21.000               1500.000            9.000                  21.921                 5.000                         83.000          0.257          0.264          0.262          0.269          0.296          0.300            6.0           19.5           43.1           47.1          110.1           85.6                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.92                2.22               372.82                    0.00                   2.01                    0.00                1.08               107.97                 2.12                    3.83                211.67                     0.00               46.27              2.00             0.259        39748.013            19.145
    04/Apr/2004       2390.033          4.493          311.0            3.5            0.0            0.1          266.6            7.3        18612.8            0.0            0.0       -347.629              24.598        -30.283        569.000       -102.164          0.000        -14.694          -9.915          -386.478              2.00          0.314          0.060        416.043        453.000          0.000          0.000          0.000          0.000       -203.901       -206.277        -78.513       -249.708          0.000        143.200         355.000           0.000          -36.298         677.79         160.89         838.68         150.79         151.90              ?         375.10           0.00         160.89           0.00           0.00              ?              ?          33.85           1.61          35.46          26.38           9.08           9.08           9.57              ?          15.20           1.61           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          13.687           0.599             0.599           0.599        900.000          0.964          0.969          0.150          6.041          5.411        465.628          1.000          1.000                     1.000                       1.000                    88.000                       75.000                 2.000               22.000               1500.000            9.000                  22.007                 5.000                         88.000          0.256          0.263          0.262          0.269          0.295          0.300            6.2           19.5           43.0           47.2          109.5           85.6                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.97                2.23               375.10                    0.00                   1.97                    0.00                1.06               106.33                 2.12                    3.84                211.88                     0.00               45.57              2.00             0.083        39772.590            13.876
    05/Apr/2004       2400.533          4.496          309.5            3.5            0.0            0.1          266.5            7.3        18612.7            0.0            0.0       -348.385              24.890        -30.283        569.000       -102.164          0.000        -14.984          -9.917          -386.941              2.00          0.598          0.115        419.300        453.000          0.000          0.000          0.000          0.000       -204.214       -206.876        -78.573       -249.708          0.000        148.000         355.000           0.000          -36.957         682.50         161.13         843.63         153.41         149.88              ?         379.21           0.00         161.13           0.00           0.00              ?              ?          34.02           1.61          35.63          26.40           9.24           9.24           9.44              ?          15.34           1.61           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          14.375           1.429             1.429           1.429        900.000          0.962          0.968          0.152          5.965          5.511        469.863          1.000          1.000                     1.000                       1.000                    88.000                       75.000                 1.000               22.000               1500.000            9.000                  22.092                 5.000                         88.000          0.280          0.269          0.261          0.269          0.294          0.300            5.8           19.8           42.5           46.4          109.3           85.6                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.09                2.26               379.21                    0.00                   1.95                    0.00                1.05               104.92                 2.12                    3.84                212.30                     0.00               44.96              2.00             0.182        39797.857            16.172
    06/Apr/2004       2406.283          4.498          309.2            3.5            0.0            0.1          266.4            7.3        18612.6            0.0            0.0       -350.131              25.143        -30.283        569.000       -102.164          0.000        -15.237          -9.918          -388.435              2.00          0.209          0.040        461.114        453.000          0.000          0.053          0.000          0.000       -204.812       -208.305        -78.688       -249.708          0.000        190.200         355.000           0.000          -33.700         683.97         161.17         845.14         156.03         147.48              ?         380.46           0.00         161.17           0.00           0.00              ?              ?          34.06           1.61          35.67          26.28           9.39           9.39           9.29              ?          15.38           1.61           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          19.671           0.292             0.292           0.292        900.000          0.960          0.967          0.155          5.873          5.612        473.020          1.000          1.000                     0.757                       1.000                    88.000                       75.000                 1.000               22.000               1500.000            9.000                  22.138                 5.000                         88.000          0.405          0.353          0.303          0.270          0.294          0.300            3.4           18.8           45.6           46.5          109.3           85.6                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.11                2.27               380.46                    0.00                   1.92                    0.00                1.03               103.23                 2.12                    3.84                212.45                     0.00               44.24              2.00             0.046        39823.011             9.645
    07/Apr/2004       2412.883          4.500          307.9            3.5            0.0            0.1          266.4            7.2        18612.6            0.0            0.0       -350.520              25.313        -30.327        569.000       -102.164          0.000        -15.406          -9.918          -388.697              2.00          0.475          0.092        461.566        453.000          0.000          0.000          0.000          0.000       -205.021       -208.597        -78.728       -249.708         -0.053        191.400         355.000           0.000            8.114         687.57         161.38         848.95         158.39         145.85              ?         383.34           0.00         161.38           0.00           0.00              ?              ?          34.20           1.61          35.82          26.28           9.53           9.53           9.19              ?          15.48           1.61           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          19.289           0.656             0.656           0.656        900.000          0.959          0.966          0.157          5.811          5.703        475.000          1.000          1.000                     0.865                       1.000                    88.000                       75.000                 1.000               22.000               1500.000           10.000                  22.192                 5.000                         88.000          0.367          0.350          0.314          0.272          0.297          0.300            3.0           17.8           45.5           46.1          109.8           85.6                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.20                2.28               383.34                    0.00                   1.90                    0.00                1.02               102.09                 2.13                    3.85                212.96                     0.00               43.75              2.00             0.153        39841.428            10.223
    08/Apr/2004       2416.933          4.501          307.4            3.5            0.0            0.1          266.3            7.2        18612.5            0.1            0.4       -351.981              25.457        -30.370        569.000       -102.164          0.000        -15.550          -9.919          -390.057              2.00          0.104          0.020        467.616        453.000          0.432          0.000          0.000          0.000       -205.496       -209.253        -78.820       -249.708         -0.053        198.000         355.000           0.000            8.566         688.19         161.38         849.57         160.59         143.80              ?         383.80           0.00         161.38           0.00           0.00              ?              ?          34.22           1.61          35.83          26.16           9.67           9.67           9.06              ?          15.49           1.61           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          19.732           0.098             0.098           0.098        900.000          0.957          0.964          0.159          5.731          5.789        476.621          1.000          1.000                     0.598                       1.000                    88.000                       75.000                 1.000               22.000               1500.000           10.000                  22.225                 5.000                         88.000          0.376          0.352          0.320          0.276          0.302          0.301            2.7           16.9           45.1           46.4          110.1           86.1                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.20                2.29               383.80                    0.00                   1.87                    0.00                1.01               100.66                 2.13                    3.85                213.07                     0.00               43.14              2.00             0.019        39854.237             7.952
    09/Apr/2004       2423.483          4.503          304.1            3.5            0.0            0.1          266.3            7.2        18612.4            0.1            1.3       -352.105              25.571        -30.438        569.000       -102.576          0.000        -15.662          -9.919          -390.548              2.00          0.540          0.104        466.719        453.000          1.340          0.000          0.000          0.000       -205.600       -209.352        -78.840       -250.140         -0.053        199.400         355.000           0.000           14.616         692.47         161.77         854.24         162.78         143.58              ?         386.10           0.00         161.77           0.00           0.00              ?              ?          34.42           1.62          36.03          26.24           9.80           9.80           9.05              ?          15.57           1.62           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          19.336           0.852             0.852           0.852        900.000          0.957          0.964          0.162          5.725          5.875        478.482          1.000          1.000                     0.943                       1.000                    88.000                       75.000                 1.000               22.000               1500.000           10.000                  22.278                 5.000                         88.000          0.354          0.346          0.320          0.278          0.306          0.304            2.5           16.0           43.4           45.5          109.4           87.3                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.27                2.30               386.10                    0.00                   1.87                    0.00                1.01               100.51                 2.14                    3.88                214.46                     0.00               43.08              2.00             0.210        39869.040            10.809
    10/Apr/2004       2433.833          4.504          300.2            3.5            0.0            0.1          266.2            7.2        18612.4            0.1            1.9       -354.148              25.680        -30.521        569.000       -103.861          0.000        -15.771          -9.919          -393.850              2.00          0.507          0.098        463.140        453.000          2.012          0.000          0.000          0.000       -206.140       -210.204        -78.944       -251.480         -0.053        199.400         355.000           0.000           13.719         696.41         161.96         858.37         165.02         143.84              ?         387.55           0.00         161.96           0.00           0.00              ?              ?          34.62           1.62          36.24          26.31           9.93           9.93           9.06              ?          15.62           1.62           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          18.784           1.469             1.469           1.469        900.000          0.957          0.964          0.164          5.737          5.962        479.623          1.000          1.000                     1.000                       1.000                    88.000                       70.000                 1.000               22.000               1500.000           10.000                  22.361                 5.000                         88.000          0.336          0.339          0.316          0.277          0.307          0.305            2.4           15.4           41.8           44.2          107.9           88.4                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.32                2.31               387.55                    0.00                   1.87                    0.00                1.01               100.69                 2.16                    3.91                216.20                     0.00               43.15              2.00             0.211        39884.286            16.078
    11/Apr/2004       2443.483          4.505          294.9            3.5            0.0            0.1          266.2            7.1        18612.3            0.1            2.1       -356.193              25.823        -30.598        569.000       -105.801          0.000        -15.914          -9.921          -397.769              2.00          0.748          0.145        459.241        453.000          2.171          0.000          0.000          0.000       -206.647       -211.673        -79.042       -253.492         -0.053        199.400         355.000           0.000           10.140         702.24         162.38         864.62         167.30         146.10              ?         388.84           0.00         162.38           0.00           0.00              ?              ?          34.94           1.62          36.56          26.49          10.07          10.07           9.20              ?          15.66           1.62           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          18.331           1.584             1.584           1.584        900.000          0.959          0.966          0.166          5.829          6.051        481.470          1.000          1.000                     1.000                       1.000                    88.000                       70.000                 1.000               22.000               1500.000           10.000                  22.439                 5.000                         88.000          0.328          0.333          0.313          0.275          0.306          0.306            2.4           15.0           39.9           42.3          106.4           88.9                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.35                2.32               388.84                    0.00                   1.90                    0.00                1.02               102.27                 2.19                    3.97                219.38                     0.00               43.83              2.00             0.331        39900.891            15.264
    12/Apr/2004       2453.333          4.508          290.8            3.5            0.0            0.1          266.1            7.1        18612.2            0.0            1.8       -359.441              25.989        -30.656        569.000       -107.905          0.000        -16.077          -9.922          -403.012              2.00          0.559          0.108        456.413        453.000          1.881          0.000          0.000          0.000       -207.394       -213.257        -79.187       -255.663         -0.053        199.400         355.000           0.000            6.241         706.83         162.58         869.41         169.67         146.98              ?         390.17           0.00         162.58           0.00           0.00              ?              ?          35.18           1.63          36.80          26.59          10.21          10.21           9.26              ?          15.70           1.63           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          18.015           0.839             0.839           0.839        900.000          0.960          0.967          0.168          5.867          6.144        484.388          1.000          1.000                     1.000                       1.000                    88.000                       70.000                 1.000               22.000               1500.000           10.000                  22.519                 5.000                         88.000          0.326          0.330          0.311          0.272          0.304          0.305            2.5           14.7           38.7           40.9          105.0           89.0                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.38                2.32               390.17                    0.00                   1.91                    0.00                1.03               102.89                 2.22                    4.01                221.66                     0.00               44.10              2.00             0.243        39916.347            12.078
