ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    01/Feb/2004       1447.687          7.415          575.6            2.6            0.0            0.5          270.6           10.1        18619.2            1.0            1.7       -174.436              10.946        -19.953        569.000         -6.370          0.000         -1.441          -9.505          -120.813             2.000          0.406          0.081        497.010        453.000          6.009          0.000          0.000          0.000       -143.016       -224.924        -41.867        -77.902          0.000         65.200         330.000           0.000           48.106         648.54         222.20         870.74         146.97         161.16           0.00         200.02          0.000        222.198          98.84           0.00          41.54           0.00          16.10           2.22          18.32          16.38           1.94           1.94           9.64           0.00           2.08              ?          0.000           2.03           0.00           0.42           0.00          0.060          0.013          0.010              ?          0.010          0.021           0.010          21.609           0.407             0.407           0.407        900.000          0.919          0.933          0.172          5.589          6.272       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.372          0.376          0.344          0.299          0.322          0.316            6.9           65.7          205.5          180.8           89.7           27.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                    7.93                   1.99                    8.20                0.76                76.48                 1.50                    1.99                149.78                     8.58               76.48             2.000             0.136        34679.014
    02/Feb/2004       1467.987          7.452          572.6            2.6            0.0            0.4          270.4            9.9        18619.0            0.8            2.7       -174.436              11.392        -21.000        569.000         -8.083          0.000         -1.865          -9.525          -123.126             2.000          0.999          0.200        487.512        453.000          7.711          0.000          0.000          0.000       -143.422       -225.331        -41.948        -83.911          0.000         65.400         330.000           0.000           44.010         653.86         223.97         877.84         152.47         155.11           0.00         198.96          0.000        223.973         105.77           0.00          41.54           0.00          16.08           2.24          18.32          16.19           2.14           2.14           9.29           0.00           2.08              ?          0.000           2.16           0.00           0.42           0.00          0.060          0.014          0.010              ?          0.010          0.020           0.010          20.333           1.787             1.787           1.787        900.000          0.910          0.926          0.177          5.353          6.508       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.344          0.354          0.333          0.296          0.325          0.321            6.6           60.8          193.0          178.6          100.0           33.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                    6.87                   1.92                    7.63                0.74                73.74                 1.50                    1.92                149.78                     8.03               73.74             2.000             0.148        34510.059
    03/Feb/2004       1488.451          7.492          569.4            2.7            0.0            0.4          270.3            9.8        18618.7            0.5            3.2       -174.436              11.878        -21.768        569.000        -10.781          0.000         -2.324          -9.551          -126.107             2.000          1.288          0.262        476.416        453.000          7.920          0.000          0.000          0.000       -144.421       -227.118        -42.148        -91.622          0.000         65.800         330.000           0.000           34.512         660.39         226.15         886.53         158.01         149.28           0.00         198.44          0.000        226.146         113.11           0.00          41.54           0.00          16.06           2.26          18.32          16.01           2.31           2.31           8.94           0.00           2.08              ?          0.000           2.31           0.00           0.42           0.00          0.060          0.015          0.010              ?          0.010          0.020           0.010          19.318           3.313             3.313           3.313        900.000          0.900          0.918          0.183          5.115          6.746       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.328          0.339          0.321          0.287          0.322          0.322            6.6           58.5          185.0          174.4          105.7           39.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                    6.34                   1.85                    7.33                0.71                70.97                 1.50                    1.85                149.78                     7.74               70.97             2.000             0.174        34263.641
    04/Feb/2004       1505.851          7.524          566.4            2.7            0.0            0.4          270.2            9.7        18618.5            0.4            3.2       -174.436              12.425        -22.282        569.000        -14.007          0.000         -2.848          -9.576          -129.300             2.000          1.218          0.251        473.767        453.000          7.017          0.000          0.000          0.000       -145.709       -230.432        -42.410        -99.542          0.000         72.400         330.000           0.000           23.416         667.10         228.38         895.49         162.72         144.82           0.00         198.96          0.000        228.385         119.05           0.00          41.54           0.00          16.04           2.28          18.32          15.90           2.42           2.42           8.65           0.00           2.08              ?          0.000           2.47           0.00           0.42           0.00          0.060          0.015          0.010              ?          0.010          0.021           0.010          19.352           1.981             1.981           1.981        900.000          0.890          0.911          0.188          4.912          6.948       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.352          0.340          0.317          0.282          0.317          0.319            6.2           56.8          180.8          171.2          108.1           43.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                    6.86                   1.78                    7.58                0.69                68.62                 1.50                    1.78                149.78                     7.99               68.62             2.000             0.184        33920.237
    05/Feb/2004       1520.201          7.551          563.9            2.7            0.0            0.4          270.0            9.6        18618.2            0.3            2.8       -174.436              12.962        -22.661        569.000        -17.176          0.000         -3.369          -9.593          -132.311             2.000          0.822          0.172        467.201        453.000          5.685          0.000          0.000          0.000       -146.927       -232.413        -42.661       -106.559          0.000         73.400         330.000           0.000           20.767         671.93         229.99         901.92         166.61         140.92           0.00         198.91          0.000        229.994         123.95           0.00          41.54           0.00          16.02           2.30          18.32          15.80           2.52           2.52           8.40           0.00           2.08              ?          0.000           2.60           0.00           0.42           0.00          0.060          0.015          0.010              ?          0.010          0.021           0.010          18.776           1.709             1.709           1.709        900.000          0.882          0.905          0.192          4.746          7.115       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.339          0.337          0.314          0.278          0.313          0.316            6.1           55.6          178.1          169.0          109.2           45.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                    6.81                   1.73                    7.55                0.67                66.68                 1.50                    1.73                149.78                     7.97               66.68             2.000             0.147        33676.449
    06/Feb/2004       1536.351          7.580          562.1            2.8            0.0            0.4          269.8            9.5        18618.0            0.1            2.2       -174.436              13.509        -22.917        569.000        -19.928          0.000         -3.902          -9.604          -134.772             2.000          1.307          0.276        460.294        453.000          4.287          0.000          0.000          0.000       -147.749       -234.122        -42.833       -112.245          0.000         73.400         330.000           0.000           14.201         679.16         232.41         911.57         170.97         137.12           0.00         200.06          0.000        232.405         129.47           0.00          41.54           0.00          16.00           2.32          18.32          15.66           2.66           2.66           8.13           0.00           2.08              ?          0.000           2.71           0.00           0.42           0.00          0.059          0.016          0.010              ?          0.010          0.021           0.010          18.268           2.344             2.344           2.344        900.000          0.871          0.897          0.197          4.558          7.303       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.326          0.331          0.311          0.274          0.309          0.312            6.2           55.1          176.5          167.4          109.4           47.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                    7.97                   1.68                    8.11                0.65                64.50                 1.50                    1.68                149.78                     8.53               64.50             2.000             0.132        33240.005
    07/Feb/2004       1552.851          7.611          561.0            2.8            0.0            0.4          269.7            9.3        18617.7            0.1            1.5       -174.436              14.063        -23.065        569.000        -22.098          0.000         -4.443          -9.618          -136.536             2.000          0.379          0.081        456.723        453.000          2.932          0.000          0.000          0.000       -149.056       -236.466        -43.109       -116.531          0.000         74.000         330.000           0.000            7.294         681.23         233.10         914.33         173.95         132.94           0.00         197.70          0.000        233.095         135.10           0.00          41.54           0.00          15.99           2.33          18.32          15.60           2.72           2.72           7.94           0.00           2.08              ?          0.000           2.83           0.00           0.42           0.00          0.060          0.016          0.011              ?          0.010          0.021           0.010          18.000           1.158             1.158           1.158        900.000          0.864          0.891          0.200          4.439          7.422       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.328          0.330          0.309          0.271          0.305          0.308            6.4           55.2          176.3          166.4          108.8           48.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                    5.61                   1.64                    6.89                0.63                63.03                 1.50                    1.64                149.78                     7.33               63.03             2.000             0.128        33387.863
    08/Feb/2004       1566.001          7.635          560.2            2.8            0.0            0.4          269.6            9.3        18617.5            0.1            1.0       -174.436              14.582        -23.122        569.000        -23.620          0.000         -4.947          -9.632          -137.597             2.000          1.186          0.256        458.788        453.000          1.974          0.000          0.000          0.000       -149.435       -237.624        -43.190       -119.463          0.000         80.200         330.000           0.000            3.723         688.13         235.39         923.53         177.14         130.35           0.00         199.51          0.000        235.395         139.59           0.00          41.54           0.00          15.97           2.35          18.32          15.55           2.77           2.77           7.74           0.00           2.08              ?          0.000           2.96           0.00           0.42           0.00          0.059          0.016          0.010              ?          0.010          0.021           0.010          18.653           1.905             1.905           1.905        900.000          0.857          0.886          0.203          4.317          7.543       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.350          0.335          0.310          0.271          0.303          0.305            6.0           54.5          176.1          166.6          108.7           48.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                    7.41                   1.60                    7.45                0.61                61.45                 1.50                    1.60                149.78                     7.94               61.45             2.000             0.147        33121.636
    09/Feb/2004       1581.401          7.663          559.8            2.9            0.0            0.3          269.4            9.2        18617.3            0.1            0.7       -174.436              15.007        -23.223        569.000        -24.662          0.000         -5.365          -9.641          -138.313             2.000          1.577          0.344        454.171        453.000          1.322          0.000          0.000          0.000       -150.621       -239.529        -43.446       -121.438          0.000         80.200         330.000           0.000            5.788         696.69         238.25         934.93         180.88         127.44           0.00         201.98          0.000        238.247         144.85           0.00          41.54           0.00          15.94           2.38          18.32          15.44           2.88           2.88           7.51           0.00           2.08              ?          0.000           3.06           0.00           0.42           0.00          0.059          0.016          0.010              ?          0.010          0.021           0.010          18.193           2.950             2.950           2.950        900.000          0.847          0.879          0.206          4.176          7.685       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.329          0.331          0.308          0.269          0.302          0.304            6.0           53.9          175.8          166.9          108.7           48.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                    9.88                   1.55                    8.23                0.60                59.61                 1.50                    1.55                149.78                     8.77               59.61             2.000             0.127        32765.296
    10/Feb/2004       1598.501          7.694          559.8            2.9            0.0            0.3          269.3            9.1        18617.1            0.0            0.4       -174.436              15.417        -23.285        569.000        -25.367          0.000         -5.762          -9.652          -138.670             2.000          1.147          0.254        450.529        453.000          0.790          0.000          0.000          0.000       -152.198       -242.479        -43.790       -122.759          0.000         80.200         330.000           0.000            1.171         702.66         240.24         942.90         185.03         123.32           0.00         202.08          0.000        240.239         150.69           0.00          41.54           0.00          15.92           2.40          18.32          15.32           3.00           3.00           7.25           0.00           2.08              ?          0.000           3.17           0.00           0.42           0.00          0.059          0.016          0.010              ?          0.010          0.021           0.010          17.791           2.599             2.599           2.599        900.000          0.836          0.870          0.210          4.018          7.843       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.321          0.326          0.306          0.268          0.301          0.302            6.2           53.6          175.9          167.3          108.3           48.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                    9.98                   1.50                    8.21                0.58                57.56                 1.50                    1.50                149.78                     8.80               57.56             2.000             0.136        32582.304
    11/Feb/2004       1617.051          7.728          560.0            2.9            0.0            0.3          269.2            9.0        18616.9            0.0            0.2       -174.436              15.853        -23.292        569.000        -25.790          0.000         -6.186          -9.666          -138.665             2.000          0.833          0.187        447.294        453.000          0.443          0.000          0.000          0.000       -153.344       -245.078        -44.044       -123.549          0.000         80.200         330.000           0.000           -2.471         706.79         241.61         948.41         189.50         118.21           0.00         200.52          0.000        241.615         157.02           0.00          41.54           0.00          15.91           2.42          18.32          15.18           3.14           3.14           6.97           0.00           2.08              ?          0.000           3.30           0.00           0.42           0.00          0.059          0.017          0.010              ?          0.010          0.021           0.010          17.456           2.606             2.606           2.606        900.000          0.823          0.861          0.214          3.847          8.013       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.316          0.317          0.304          0.268          0.300          0.301            6.6           52.9          175.7          168.3          108.1           48.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                    8.42                   1.44                    7.54                0.55                55.34                 1.50                    1.44                149.78                     8.16               55.34             2.000             0.142        32547.586
    12/Feb/2004       1632.951          7.758          560.3            3.0            0.0            0.3          269.0            8.9        18616.7            0.0            0.1       -174.436              16.307        -23.295        569.000        -26.028          0.000         -6.625          -9.681          -138.452             2.000          1.457          0.332        443.964        453.000          0.239          0.000          0.000          0.000       -154.177       -247.683        -44.231       -123.993          0.000         80.200         330.000           0.000           -5.706         714.31         244.12         958.43         193.34         114.90           0.00         202.08          0.000        244.120         162.45           0.00          41.54           0.00          15.88           2.44          18.32          15.11           3.21           3.21           6.73           0.00           2.08              ?          0.000           3.44           0.00           0.42           0.00          0.059          0.017          0.010              ?          0.010          0.021           0.010          17.082           2.758             2.758           2.758        900.000          0.811          0.852          0.217          3.701          8.160       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.308          0.310          0.302          0.268          0.300          0.301            6.8           52.4          175.2          169.4          108.0           48.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                    9.98                   1.39                    8.03                0.53                53.43                 1.50                    1.39                149.78                     8.68               53.43             2.000             0.164        32211.236
    13/Feb/2004       1646.751          7.783          560.7            3.0            0.0            0.3          268.9            8.8        18616.5            0.0            0.1       -174.436              16.791        -23.297        569.000        -26.156          0.000         -7.101          -9.691          -138.099             2.000          1.091          0.253        441.559        453.000          0.125          0.000          0.000          0.000       -155.633       -250.442        -44.563       -124.231          0.000         80.200         330.000           0.000           -9.036         720.09         246.05         966.13         196.67         111.84           0.00         202.88          0.000        246.047         167.16           0.00          41.54           0.00          15.86           2.46          18.32          15.04           3.28           3.28           6.52           0.00           2.08              ?          0.000           3.56           0.00           0.42           0.00          0.058          0.017          0.010              ?          0.010          0.021           0.010          16.710           2.027             2.027           2.027        900.000          0.800          0.844          0.220          3.574          8.287       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.302          0.305          0.299          0.269          0.300          0.300            7.2           52.1          174.6          170.5          108.0           48.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                   10.78                   1.35                    8.28                0.52                51.78                 1.50                    1.35                149.78                     8.95               51.78             2.000             0.139        31956.397
    14/Feb/2004       1663.651          7.814          561.2            3.0            0.0            0.3          268.7            8.7        18616.2            0.0            0.0       -174.436              17.300        -23.298        569.000        -26.224          0.000         -7.598          -9.699          -137.658             2.000          0.959          0.226        440.398        453.000          0.064          0.000          0.000          0.000       -156.724       -252.468        -44.816       -124.357          0.000         81.800         330.000           0.000          -11.441         724.78         247.61         972.39         200.73         107.48           0.00         202.10          0.000        247.611         172.93           0.00          41.54           0.00          15.85           2.48          18.32          14.90           3.42           3.42           6.27           0.00           2.08              ?          0.000           3.66           0.00           0.42           0.00          0.058          0.017          0.010              ?          0.010          0.021           0.010          16.645           2.470             2.470           2.470        900.000          0.785          0.833          0.224          3.418          8.442       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.301          0.304          0.297          0.268          0.300          0.300            7.2           52.0          174.3          171.4          107.9           48.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                   10.00                   1.29                    7.97                0.50                49.75                 1.50                    1.29                149.78                     8.65               49.75             2.000             0.119        31805.380
    15/Feb/2004       1676.301          7.837          561.6            3.0            0.0            0.3          268.5            8.6        18616.0            0.0            0.0       -174.436              17.809        -23.298        569.000        -26.258          0.000         -8.098          -9.710          -137.185             2.000          0.456          0.109        445.403        453.000          0.033          0.000          0.000          0.000       -157.684       -254.939        -45.042       -124.421          0.000         87.600         330.000           0.000          -12.602         727.23         248.43         975.65         203.76         103.91           0.00         200.76          0.000        248.427         177.25           0.00          41.54           0.00          15.84           2.48          18.32          14.84           3.48           3.48           6.08           0.00           2.08              ?          0.000           3.79           0.00           0.42           0.00          0.058          0.017          0.010              ?          0.010          0.021           0.010          17.101           0.654             0.654           0.654        900.000          0.774          0.825          0.226          3.302          8.559       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.318          0.316          0.298          0.270          0.300          0.300            6.6           51.9          174.3          172.4          107.9           48.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                    8.66                   1.25                    7.43                0.48                48.24                 1.50                    1.25                149.78                     8.12               48.24             2.000             0.132        31776.640
    16/Feb/2004       1689.101          7.861          562.0            3.1            0.0            0.3          268.4            8.5        18615.8            0.0            0.0       -174.436              18.287        -23.299        569.000        -26.276          0.000         -8.572          -9.717          -136.724             2.000          1.180          0.287        443.533        453.000          0.016          0.000          0.000          0.000       -158.140       -255.593        -45.151       -124.454          0.000         87.800         330.000           0.000           -7.597         733.40         250.49         983.89         206.83         101.29           0.00         202.11          0.000        250.485         181.62           0.00          41.54           0.00          15.82           2.50          18.32          14.77           3.55           3.55           5.89           0.00           2.08              ?          0.000           3.88           0.00           0.42           0.00          0.058          0.017          0.010              ?          0.010          0.021           0.010          16.973           1.767             1.767           1.767        900.000          0.761          0.816          0.229          3.184          8.677       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.311          0.311          0.299          0.269          0.300          0.300            6.7           51.3          174.9          172.7          107.9           48.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                   10.02                   1.21                    7.88                0.47                46.71                 1.50                    1.21                149.78                     8.57               46.71             2.000             0.116        31434.237
    17/Feb/2004       1702.301          7.885          562.1            3.1            0.0            0.3          268.2            8.5        18615.7            0.0            0.0       -174.436              18.708        -23.299        569.000        -26.285          0.000         -8.982          -9.723          -136.311             2.000          0.887          0.219        444.353        453.000          0.008          0.000          0.000          0.000       -159.320       -257.359        -45.437       -124.470          0.000         90.200         330.000           0.000           -9.467         737.92         251.99         989.92         208.32          99.81           0.00         202.12          0.000        251.993         186.13           0.00          41.54           0.00          15.83           2.52          18.35          14.78           3.56           3.56           5.79           0.00           2.08              ?          0.000           3.98           0.00           0.42           0.00          0.058          0.017          0.010              ?          0.010          0.021           0.010          17.030           1.353             1.353           1.353        900.000          0.755          0.812          0.230          3.127          8.734       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               0.000         22.139          0.313          0.313          0.299          0.269          0.300          0.300            6.5           51.0          174.9          173.3          107.9           48.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                   10.03                   1.20                    7.88                0.46                45.97                 1.50                    1.20                149.78                     8.58               45.97             2.000             0.111        31329.852
    18/Feb/2004       1720.001          7.917          562.5            3.1            0.0            0.3          268.1            8.4        18615.5            0.0            0.0       -174.689              19.089        -23.299        569.000        -26.289          0.000         -9.357          -9.729          -136.188             2.000          1.224          0.304        441.057        453.000          0.004          0.000          0.000          0.000       -160.207       -258.713        -45.656       -124.478          0.000         90.200         330.000           0.000           -8.647         743.45         253.83         997.28         210.64          98.81           0.00         206.04          0.000        253.834         186.42           0.00          41.54           0.00          15.81           2.54          18.35          14.76           3.58           3.58           5.65           0.00           2.08              ?          0.000           4.08           0.00           0.42           0.00          0.057          0.017          0.010              ?          0.010          0.022           0.010          16.801           2.987             2.987           2.987        900.000          0.746          0.805          0.232          3.048          8.813       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.303          0.306          0.297          0.268          0.300          0.300            6.6           50.6          175.0          173.9          107.9           48.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.63                0.45               192.10                   13.94                   1.17                    9.07                0.45                44.87                 1.50                    1.17                149.78                     9.89               44.87             2.000             0.118        30850.973
