ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    27/Jan/2004       1356.737          7.248          582.2            2.7            0.0            0.6          271.0           10.6        18620.3            0.3            0.1       -170.315               8.778        -17.781        569.000         -4.824          0.000          0.606          -9.381          -115.143             2.000          0.467          0.091        464.987        453.000          0.820          0.000          0.000          0.000       -138.144       -216.169        -40.993        -70.398          0.000         61.200         280.000           0.000            2.240         620.28         212.77         833.05         131.03         177.71           0.00         202.45          0.000        212.771          67.60           0.00          41.49           0.00          15.91           2.13          18.04          16.57           1.47           1.47          10.60           0.00           2.07              ?          0.000           1.35           0.00           0.41           0.00          0.060          0.011          0.010              ?          0.010          0.020           0.010          19.609           0.741             0.741           0.741        900.000          0.939          0.948          0.154          6.205          5.560       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.385          0.346          0.315          0.272          0.302          0.302           17.2           98.1          234.1          159.1           57.6           16.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                   10.87                   2.19                    9.44                0.84                84.14                 1.50                    2.19                149.59                     9.57               84.14             2.000             0.136        34918.051
    28/Jan/2004       1374.137          7.280          580.7            2.7            0.0            0.6          270.9           10.5        18620.1            0.3            0.2       -171.617               9.201        -18.123        569.000         -4.969          0.000          0.201          -9.403          -116.508             2.000          1.300          0.253        461.155        453.000          1.108          0.000          0.000          0.000       -138.611       -216.911        -41.084        -71.218          0.000         61.200         280.000           0.000           11.987         627.73         215.26         842.99         131.13         178.24           0.00         203.36          0.000        215.257          73.52           0.00          41.49           0.00          16.03           2.15          18.18          16.71           1.47           1.47          10.59           0.00           2.07              ?          0.000           1.47           0.00           0.41           0.00          0.059          0.011          0.010              ?          0.010          0.020           0.010          18.983           2.472             2.472           2.472        900.000          0.939          0.948          0.154          6.201          5.564       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.346          0.341          0.314          0.273          0.304          0.303           15.9           94.7          231.5          161.6           60.3           16.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                   11.78                   2.19                   10.07                0.84                84.08                 1.50                    2.19                149.59                    10.20               84.08             2.000             0.146        34789.326
    29/Jan/2004       1393.437          7.316          579.6            2.7            0.0            0.5          270.8           10.4        18619.9            0.2            0.2       -173.019               9.625        -18.410        569.000         -5.171          0.000         -0.195          -9.427          -117.975             2.000          1.291          0.251        457.279        453.000          1.273          0.000          0.000          0.000       -139.910       -219.383        -41.336        -72.326          0.000         61.200         280.000           0.000            8.155         634.88         217.64         852.52         131.77         177.83           0.00         203.69          0.000        217.638          80.10           0.00          41.49           0.00          16.12           2.18          18.30          16.82           1.47           1.47          10.56           0.00           2.07              ?          0.000           1.60           0.00           0.41           0.00          0.059          0.011          0.010              ?          0.010          0.020           0.010          18.392           2.352             2.352           2.352        900.000          0.938          0.947          0.154          6.174          5.591       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.330          0.334          0.312          0.272          0.304          0.303           15.7           92.8          229.1          162.4           62.2           17.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                   12.12                   2.18                   10.29                0.84                83.77                 1.50                    2.18                149.59                    10.43               83.77             2.000             0.154        34718.518
    30/Jan/2004       1413.237          7.352          579.7            2.7            0.0            0.5          270.7           10.3        18619.6            0.1            0.2       -174.196              10.076        -18.572        569.000         -5.414          0.000         -0.617          -9.455          -119.107             2.000          1.218          0.237        454.762        453.000          1.160          0.000          0.000          0.000       -141.201       -221.735        -41.588        -73.599          0.000         62.200         280.000           0.000            4.279         641.56         219.87         861.43         137.27         172.32           0.00         203.66          0.000        219.866          86.84           0.00          41.49           0.00          16.10           2.20          18.30          16.65           1.64           1.64          10.22           0.00           2.07              ?          0.000           1.75           0.00           0.41           0.00          0.059          0.012          0.010              ?          0.010          0.020           0.010          18.125           2.119             2.119           2.119        900.000          0.931          0.942          0.160          5.946          5.819       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.327          0.331          0.309          0.271          0.303          0.303           15.6           92.1          228.5          162.6           63.0           17.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                   12.08                   2.11                   10.12                0.81                81.10                 1.50                    2.11                149.59                    10.41               81.10             2.000             0.167        34503.493
    31/Jan/2004       1430.337          7.383          578.1            2.6            0.0            0.5          270.7           10.2        18619.4            1.3            0.8       -174.196              10.556        -18.650        569.000         -5.642          0.000         -1.072          -9.484          -118.932             2.000          0.607          0.120        501.113        453.000          3.327          0.000          0.000          0.000       -142.419       -223.854        -41.825        -74.759          0.000         62.800         330.000           0.000            1.762         645.09         221.04         866.13         141.95         166.96           0.00         202.04          0.000        221.042          92.66           0.00          41.49           0.00          16.09           2.21          18.30          16.52           1.78           1.78           9.93           0.00           2.07              ?          0.000           1.90           0.00           0.41           0.00          0.059          0.013          0.010              ?          0.010          0.020           0.010          22.855           0.802             0.802           0.802        900.000          0.925          0.937          0.165          5.748          6.017       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.403          0.406          0.350          0.292          0.314          0.309            7.7           74.6          221.5          177.2           75.9           21.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                   10.46                   2.05                    9.38                0.79                78.79                 1.50                    2.05                149.59                     9.74               78.79             2.000             0.160        34429.850
    01/Feb/2004       1447.687          7.415          575.8            2.6            0.0            0.5          270.6           10.1        18619.2            1.0            1.7       -174.196              10.946        -19.979        569.000         -6.404          0.000         -1.441          -9.505          -120.633             2.000          0.406          0.081        497.016        453.000          6.011          0.000          0.000          0.000       -143.026       -224.656        -41.945        -78.086          0.000         65.200         330.000           0.000           48.113         647.42         221.82         869.24         146.67         161.14           0.00         199.57          0.000        221.820          98.57           0.00          41.49           0.00          16.08           2.22          18.30          16.36           1.93           1.93           9.63           0.00           2.07              ?          0.000           2.02           0.00           0.41           0.00          0.060          0.013          0.010              ?          0.010          0.021           0.010          21.609           0.406             0.406           0.406        900.000          0.918          0.932          0.170          5.548          6.217       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.372          0.376          0.344          0.299          0.322          0.316            6.9           65.7          205.4          180.9           89.8           27.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                    7.99                   1.99                    8.24                0.76                76.45                 1.50                    1.99                149.59                     8.63               76.45             2.000             0.136        34432.489
    02/Feb/2004       1467.987          7.452          572.8            2.6            0.0            0.4          270.4            9.9        18619.0            0.8            2.7       -174.196              11.392        -21.026        569.000         -8.122          0.000         -1.865          -9.525          -122.952             2.000          0.999          0.201        487.517        453.000          7.713          0.000          0.000          0.000       -143.432       -225.062        -42.026        -84.097          0.000         65.400         330.000           0.000           44.016         652.74         223.59         876.33         152.17         155.09           0.00         198.52          0.000        223.591         105.48           0.00          41.49           0.00          16.06           2.24          18.30          16.17           2.13           2.13           9.29           0.00           2.07              ?          0.000           2.15           0.00           0.41           0.00          0.060          0.014          0.010              ?          0.010          0.020           0.010          20.333           1.785             1.785           1.785        900.000          0.908          0.925          0.176          5.314          6.451       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.344          0.354          0.333          0.296          0.325          0.321            6.6           60.8          192.9          178.6          100.1           33.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                    6.94                   1.92                    7.68                0.74                73.70                 1.50                    1.92                149.59                     8.09               73.70             2.000             0.148        34264.921
    03/Feb/2004       1488.451          7.492          569.6            2.7            0.0            0.4          270.3            9.8        18618.7            0.5            3.2       -174.196              11.878        -21.795        569.000        -10.826          0.000         -2.326          -9.551          -125.939             2.000          1.288          0.262        476.423        453.000          7.922          0.000          0.000          0.000       -144.431       -226.847        -42.226        -91.810          0.000         65.800         330.000           0.000           34.517         659.25         225.76         885.01         157.70         149.27           0.00         198.00          0.000        225.761         112.79           0.00          41.49           0.00          16.04           2.26          18.30          15.99           2.31           2.31           8.94           0.00           2.07              ?          0.000           2.31           0.00           0.41           0.00          0.060          0.015          0.010              ?          0.010          0.020           0.010          19.318           3.310             3.310           3.310        900.000          0.898          0.917          0.182          5.078          6.687       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.328          0.339          0.321          0.287          0.322          0.322            6.6           58.5          185.0          174.4          105.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                    6.42                   1.84                    7.39                0.71                70.94                 1.50                    1.84                149.59                     7.80               70.94             2.000             0.174        34020.562
    04/Feb/2004       1505.851          7.524          566.6            2.7            0.0            0.4          270.2            9.7        18618.5            0.4            3.2       -174.196              12.425        -22.309        569.000        -14.059          0.000         -2.848          -9.575          -129.140             2.000          1.218          0.252        473.774        453.000          7.019          0.000          0.000          0.000       -145.720       -230.158        -42.489        -99.731          0.000         72.400         330.000           0.000           23.423         665.95         228.00         893.95         162.41         144.82           0.00         198.52          0.000        227.996         118.72           0.00          41.49           0.00          16.02           2.28          18.30          15.88           2.42           2.42           8.64           0.00           2.07              ?          0.000           2.47           0.00           0.41           0.00          0.060          0.015          0.010              ?          0.010          0.021           0.010          19.352           1.978             1.978           1.978        900.000          0.889          0.909          0.187          4.878          6.887       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.352          0.340          0.317          0.282          0.317          0.319            6.2           56.8          180.8          171.2          108.2           43.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                    6.94                   1.78                    7.64                0.69                68.59                 1.50                    1.78                149.59                     8.06               68.59             2.000             0.183        33680.275
    05/Feb/2004       1520.201          7.551          564.0            2.7            0.0            0.4          270.0            9.6        18618.2            0.3            2.8       -174.196              12.962        -22.688        569.000        -17.235          0.000         -3.369          -9.593          -132.158             2.000          0.822          0.172        467.208        453.000          5.687          0.000          0.000          0.000       -146.937       -232.136        -42.740       -106.750          0.000         73.400         330.000           0.000           20.774         670.77         229.60         900.37         166.29         140.92           0.00         198.48          0.000        229.601         123.60           0.00          41.49           0.00          16.00           2.30          18.30          15.78           2.52           2.52           8.40           0.00           2.07              ?          0.000           2.60           0.00           0.41           0.00          0.060          0.015          0.010              ?          0.010          0.021           0.010          18.776           1.707             1.707           1.707        900.000          0.880          0.903          0.191          4.712          7.053       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.339          0.337          0.314          0.278          0.313          0.316            6.1           55.6          178.0          169.1          109.3           45.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                    6.90                   1.73                    7.61                0.67                66.65                 1.50                    1.73                149.59                     8.03               66.65             2.000             0.146        33438.776
    06/Feb/2004       1536.351          7.580          562.2            2.8            0.0            0.4          269.8            9.5        18618.0            0.1            2.2       -174.196              13.509        -22.944        569.000        -19.993          0.000         -3.904          -9.604          -134.624             2.000          1.307          0.277        460.302        453.000          4.288          0.000          0.000          0.000       -147.760       -233.843        -42.912       -112.437          0.000         73.400         330.000           0.000           14.208         677.99         232.01         909.99         170.65         137.12           0.00         199.63          0.000        232.008         129.10           0.00          41.49           0.00          15.98           2.32          18.30          15.64           2.66           2.66           8.12           0.00           2.07              ?          0.000           2.70           0.00           0.41           0.00          0.059          0.016          0.010              ?          0.010          0.021           0.010          18.268           2.341             2.341           2.341        900.000          0.870          0.895          0.195          4.526          7.239       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.326          0.331          0.311          0.274          0.309          0.312            6.2           55.1          176.5          167.5          109.5           47.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                    8.05                   1.68                    8.17                0.64                64.47                 1.50                    1.68                149.59                     8.60               64.47             2.000             0.132        33006.314
    07/Feb/2004       1552.851          7.611          561.1            2.8            0.0            0.4          269.7            9.3        18617.7            0.1            1.5       -174.196              14.063        -23.092        569.000        -22.168          0.000         -4.447          -9.618          -136.393             2.000          0.379          0.081        456.731        453.000          2.934          0.000          0.000          0.000       -149.067       -236.183        -43.189       -116.725          0.000         74.000         330.000           0.000            7.302         680.05         232.70         912.75         173.63         132.95           0.00         197.27          0.000        232.696         134.72           0.00          41.49           0.00          15.97           2.33          18.30          15.58           2.72           2.72           7.94           0.00           2.07              ?          0.000           2.83           0.00           0.41           0.00          0.060          0.016          0.011              ?          0.010          0.021           0.010          18.000           1.156             1.156           1.156        900.000          0.862          0.890          0.198          4.407          7.358       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.328          0.330          0.309          0.271          0.305          0.308            6.4           55.2          176.2          166.4          108.9           48.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                    5.69                   1.64                    6.95                0.63                63.00                 1.50                    1.64                149.59                     7.41               63.00             2.000             0.128        33150.896
    08/Feb/2004       1566.001          7.635          560.4            2.8            0.0            0.4          269.6            9.3        18617.5            0.1            1.0       -174.196              14.581        -23.149        569.000        -23.693          0.000         -4.947          -9.632          -137.457             2.000          1.186          0.257        458.796        453.000          1.976          0.000          0.000          0.000       -149.446       -237.340        -43.270       -119.659          0.000         80.200         330.000           0.000            3.731         686.94         234.99         921.93         176.82         130.36           0.00         199.07          0.000        234.991         139.20           0.00          41.49           0.00          15.95           2.35          18.30          15.53           2.77           2.77           7.74           0.00           2.07              ?          0.000           2.95           0.00           0.41           0.00          0.059          0.016          0.010              ?          0.010          0.021           0.010          18.653           1.902             1.902           1.902        900.000          0.855          0.884          0.201          4.287          7.478       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.350          0.335          0.310          0.271          0.303          0.305            6.0           54.5          176.1          166.6          108.8           48.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                    7.49                   1.60                    7.51                0.61                61.42                 1.50                    1.60                149.59                     8.01               61.42             2.000             0.147        32884.507
    09/Feb/2004       1581.401          7.663          560.0            2.9            0.0            0.3          269.4            9.2        18617.3            0.1            0.7       -174.196              15.007        -23.250        569.000        -24.737          0.000         -5.365          -9.641          -138.177             2.000          1.577          0.345        454.181        453.000          1.324          0.000          0.000          0.000       -150.632       -239.241        -43.528       -121.635          0.000         80.200         330.000           0.000            5.796         695.47         237.84         933.31         180.56         127.45           0.00         201.54          0.000        237.836         144.44           0.00          41.49           0.00          15.92           2.38          18.30          15.42           2.88           2.88           7.51           0.00           2.07              ?          0.000           3.05           0.00           0.41           0.00          0.059          0.016          0.010              ?          0.010          0.021           0.010          18.194           2.946             2.946           2.946        900.000          0.845          0.877          0.204          4.146          7.619       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.329          0.331          0.308          0.269          0.302          0.304            6.0           53.9          175.8          166.9          108.8           48.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                    9.96                   1.55                    8.29                0.60                59.58                 1.50                    1.55                149.59                     8.84               59.58             2.000             0.127        32528.280
    10/Feb/2004       1598.501          7.694          559.9            2.9            0.0            0.3          269.3            9.1        18617.1            0.0            0.4       -174.196              15.417        -23.312        569.000        -25.444          0.000         -5.762          -9.652          -138.536             2.000          1.147          0.254        450.541        453.000          0.791          0.000          0.000          0.000       -152.208       -242.187        -43.873       -122.959          0.000         80.200         330.000           0.000            1.181         701.43         239.82         941.26         184.71         123.34           0.00         201.64          0.000        239.823         150.26           0.00          41.49           0.00          15.90           2.40          18.30          15.30           3.00           3.00           7.25           0.00           2.07              ?          0.000           3.16           0.00           0.41           0.00          0.059          0.016          0.010              ?          0.010          0.021           0.010          17.791           2.595             2.595           2.595        900.000          0.834          0.868          0.208          3.989          7.776       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.321          0.326          0.306          0.268          0.301          0.302            6.2           53.6          175.8          167.3          108.4           48.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                   10.06                   1.50                    8.27                0.58                57.53                 1.50                    1.50                149.59                     8.87               57.53             2.000             0.135        32343.501
    11/Feb/2004       1617.051          7.728          560.1            2.9            0.0            0.3          269.2            9.0        18616.9            0.0            0.2       -174.196              15.852        -23.319        569.000        -25.869          0.000         -6.186          -9.666          -138.533             2.000          0.833          0.187        447.307        453.000          0.444          0.000          0.000          0.000       -153.355       -244.782        -44.127       -123.750          0.000         80.200         330.000           0.000           -2.459         705.55         241.20         946.75         189.18         118.22           0.00         200.08          0.000        241.196         156.58           0.00          41.49           0.00          15.89           2.41          18.30          15.16           3.14           3.14           6.97           0.00           2.07              ?          0.000           3.29           0.00           0.41           0.00          0.059          0.017          0.010              ?          0.010          0.021           0.010          17.457           2.602             2.602           2.602        900.000          0.821          0.859          0.212          3.819          7.946       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.316          0.317          0.305          0.268          0.300          0.301            6.6           52.9          175.6          168.3          108.2           48.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                    8.51                   1.44                    7.60                0.55                55.31                 1.50                    1.44                149.59                     8.23               55.31             2.000             0.142        32304.504
    12/Feb/2004       1632.951          7.758          560.5            3.0            0.0            0.3          269.0            8.9        18616.7            0.0            0.1       -174.196              16.307        -23.323        569.000        -26.108          0.000         -6.627          -9.681          -138.320             2.000          1.457          0.334        443.981        453.000          0.239          0.000          0.000          0.000       -154.188       -247.384        -44.315       -124.194          0.000         80.200         330.000           0.000           -5.693         713.05         243.69         956.74         193.02         114.91           0.00         201.64          0.000        243.694         161.99           0.00          41.49           0.00          15.86           2.44          18.30          15.09           3.21           3.21           6.73           0.00           2.07              ?          0.000           3.43           0.00           0.41           0.00          0.059          0.017          0.010              ?          0.010          0.021           0.010          17.083           2.753             2.753           2.753        900.000          0.809          0.850          0.216          3.673          8.092       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.308          0.310          0.302          0.268          0.300          0.301            6.8           52.4          175.2          169.4          108.1           48.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                   10.06                   1.39                    8.09                0.53                53.41                 1.50                    1.39                149.59                     8.76               53.41             2.000             0.164        31967.358
    13/Feb/2004       1646.751          7.783          560.9            3.0            0.0            0.3          268.9            8.8        18616.5            0.0            0.1       -174.196              16.790        -23.325        569.000        -26.237          0.000         -7.101          -9.691          -137.968             2.000          1.091          0.254        441.579        453.000          0.126          0.000          0.000          0.000       -155.645       -250.137        -44.648       -124.433          0.000         80.200         330.000           0.000           -9.019         718.81         245.62         964.42         196.34         111.85           0.00         202.44          0.000        245.615         166.69           0.00          41.49           0.00          15.84           2.46          18.30          15.02           3.28           3.28           6.52           0.00           2.07              ?          0.000           3.55           0.00           0.41           0.00          0.058          0.017          0.010              ?          0.010          0.021           0.010          16.712           2.023             2.023           2.023        900.000          0.797          0.842          0.218          3.547          8.218       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.302          0.305          0.299          0.269          0.300          0.300            7.2           52.1          174.5          170.5          108.0           48.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.62                0.45               191.58                   10.86                   1.35                    8.34                0.52                51.76                 1.50                    1.35                149.59                     9.02               51.76             2.000             0.138        31711.349
