ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    24/Apr/2004       2598.954          9.754          449.4            3.5            0.0            0.1          264.9            6.7        18610.9            0.0            0.0       -256.151              28.835        -27.098        569.000        -63.291          0.000        -18.907          -9.941          -248.705              2.00          0.252          0.119        447.249        453.000          0.001          0.000          0.000          0.000       -213.026       -277.618        -76.499       -206.625         -1.533        201.800         355.000           0.000           -5.475         827.01         122.28         949.29         168.55          17.19              ?         364.84           0.00         122.28         238.21           0.00              ?              ?          25.14           1.10          26.24          15.93          10.31          10.31           1.08              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.138           0.155             0.155           0.155        900.000          0.300          0.426          0.180          0.648          6.631       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       25.000                 0.000               13.173               1500.000            9.000                  13.173                 5.000                            48.000          0.309          0.312          0.310          0.270          0.300          0.300            4.9           24.6          104.8          131.5          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.22                    0.00                0.12                12.03                 1.30                    2.34                130.02                     0.00                5.16              2.00             0.000        37696.512            13.802
    25/Apr/2004       2609.854          9.772          449.6            3.6            0.0            0.1          264.8            6.7        18610.8            0.0            0.0       -256.151              29.079        -27.098        569.000        -63.292          0.000        -19.151          -9.942          -248.462              2.00          0.576          0.278        446.607        453.000          0.001          0.000          0.000          0.000       -213.278       -277.773        -76.619       -206.626         -1.533        201.800         355.000           0.000           -5.751         827.01         122.42         949.43         169.49          16.25              ?         364.84           0.00         122.42         238.21           0.00              ?              ?          25.14           1.10          26.24          15.87          10.37          10.37           1.02              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.080           0.364             0.364           0.364        900.000          0.286          0.415          0.181          0.612          6.667       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       20.000                 0.000               13.173               1500.000           10.000                  13.173                 4.000                            48.000          0.308          0.310          0.309          0.270          0.300          0.300            5.1           24.6          104.8          131.6          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.21                    0.00                0.11                11.38                 1.30                    2.34                130.02                     0.00                4.88              2.00             0.000        37641.459            15.620
    26/Apr/2004       2620.003          9.789          449.8            3.6            0.0            0.1          264.8            6.6        18610.7            0.0            0.0       -256.151              29.317        -27.098        569.000        -63.293          0.000        -19.387          -9.943          -248.224              2.00          0.481          0.237        446.044        453.000          0.000          0.000          0.000          0.000       -213.854       -278.136        -76.897       -206.627         -1.533        201.800         355.000           0.000           -6.393         827.01         122.54         949.55         170.22          15.52              ?         364.84           0.00         122.54         238.21           0.00              ?              ?          25.14           1.10          26.24          15.82          10.41          10.41           0.98              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.004           0.326             0.326           0.326        900.000          0.275          0.407          0.182          0.584          6.695       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       20.000                 0.000               13.173               1500.000           10.000                  13.173                 4.000                            48.000          0.306          0.309          0.309          0.270          0.300          0.300            5.2           24.6          104.8          131.6          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.20                    0.00                0.11                10.87                 1.30                    2.34                130.02                     0.00                4.66              2.00             0.000        37607.345            14.989
    27/Apr/2004       2631.303          9.808          450.0            3.6            0.0            0.1          264.7            6.6        18610.6            0.0            0.0       -256.151              29.542        -27.098        569.000        -63.293          0.000        -19.611          -9.943          -247.999              2.00          0.240          0.120        445.797        453.000          0.000          0.000          0.000          0.000       -214.334       -278.462        -77.134       -206.627         -1.533        201.800         355.000           0.000           -6.956         827.01         122.59         949.60         171.03          14.72              ?         364.84           0.00         122.59         238.21           0.00              ?              ?          25.14           1.10          26.24          15.77          10.46          10.46           0.93              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          16.945           0.127             0.127           0.127        900.000          0.262          0.397          0.183          0.553          6.726       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       20.000                 0.000               13.173               1500.000           10.000                  13.173                 4.000                            48.000          0.305          0.307          0.309          0.270          0.300          0.300            5.3           24.6          104.8          131.7          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.19                    0.00                0.10                10.30                 1.30                    2.34                130.02                     0.00                4.41              2.00             0.000        37565.403            14.088
    28/Apr/2004       2638.003          9.819          450.2            3.6            0.0            0.1          264.6            6.6        18610.5            0.0            0.0       -256.151              29.770        -27.098        569.000        -63.293          0.000        -19.838          -9.944          -247.772              2.00          0.303          0.154        446.095        453.000          0.000          0.000          0.000          0.000       -214.574       -278.589        -77.253       -206.627         -1.533        202.400         355.000           0.000           -7.203         827.01         122.66         949.67         171.51          14.24              ?         364.84           0.00         122.66         238.21           0.00              ?              ?          25.14           1.10          26.24          15.74          10.49          10.49           0.90              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          16.985           0.148             0.148           0.148        900.000          0.255          0.391          0.183          0.534          6.744       1200.000          1.000          1.000                     0.945                       1.000                       48.000                       20.000                 0.000               13.173               1500.000           10.000                  13.173                 4.000                            48.000          0.306          0.308          0.310          0.270          0.300          0.300            5.3           24.7          104.9          131.8          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.19                    0.00                0.10                 9.97                 1.30                    2.34                130.02                     0.00                4.27              2.00             0.000        37538.284            11.828
    29/Apr/2004       2643.908          9.829          450.4            3.6            0.0            0.1          264.5            6.6        18610.4            0.0            0.0       -256.151              29.954        -27.098        569.000        -63.293          0.000        -20.023          -9.945          -247.587              2.00          0.318          0.163        445.719        453.000          0.000          0.000          0.000          0.000       -214.877       -278.737        -77.408       -206.627         -1.533        202.400         355.000           0.000           -6.905         827.01         122.73         949.74         171.93          13.81              ?         364.84           0.00         122.73         238.21           0.00              ?              ?          25.14           1.10          26.24          15.71          10.52          10.52           0.87              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          16.941           0.212             0.212           0.212        900.000          0.248          0.386          0.184          0.518          6.760       1200.000          1.000          1.000                     0.933                       1.000                       48.000                       20.000                 0.000               13.173               1500.000           10.000                  13.173                 4.000                            48.000          0.304          0.307          0.310          0.270          0.300          0.300            5.4           24.7          104.9          131.8          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.18                    0.00                0.10                 9.67                 1.30                    2.34                130.02                     0.00                4.14              2.00             0.000        37512.822            11.820
    30/Apr/2004       2653.908          9.846          450.5            3.6            0.0            0.1          264.5            6.5        18610.4            0.0            0.0       -256.151              30.097        -27.098        569.000        -63.293          0.000        -20.166          -9.945          -247.445              2.00          0.173          0.089        446.798        453.000          0.000          0.000          0.000          0.000       -215.195       -278.949        -77.571       -206.627         -1.533        203.600         355.000           0.000           -7.281         827.01         122.77         949.78         172.65          13.10              ?         364.84           0.00         122.77         238.21           0.00              ?              ?          25.14           1.10          26.24          15.67          10.57          10.57           0.83              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.063           0.032             0.032           0.032        900.000          0.237          0.377          0.184          0.491          6.788       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       20.000                 0.000               13.173               1500.000           10.000                  13.173                 4.000                            48.000          0.308          0.310          0.310          0.270          0.300          0.300            5.3           24.8          104.9          131.9          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.17                    0.00                0.09                 9.17                 1.30                    2.34                130.02                     0.00                3.93              2.00             0.000        37465.955            11.515
    01/May/2004       2666.658          9.867          450.7            3.6            0.0            0.1          264.4            6.5        18610.3            0.0            0.0       -256.151              30.256        -27.098        569.000        -63.293          0.000        -20.324          -9.946          -247.286              2.00          0.203          0.107        446.787        453.000          0.000          0.000          0.000          0.000       -215.368       -278.981        -77.660       -206.627         -1.533        203.800         355.000           0.000           -6.202         827.01         122.81         949.82         173.56          12.19              ?         364.84           0.00         122.81         238.21           0.00              ?              ?          25.14           1.10          26.24          15.61          10.62          10.62           0.77              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.068           0.105             0.105           0.105        900.000          0.222          0.366          0.185          0.456          6.823       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       20.000                 0.000               13.173               1500.000           10.000                  13.173                 4.000                            48.000          0.308          0.310          0.310          0.270          0.300          0.300            5.4           24.9          104.9          131.9          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.16                    0.00                0.09                 8.53                 1.30                    2.34                130.02                     0.00                3.66              2.00             0.000        37398.215            14.957
    02/May/2004       2682.509          9.893          451.0            3.6            0.0            0.1          264.3            6.5        18610.1            0.0            0.0       -256.151              30.469        -27.098        569.000        -63.293          0.000        -20.534          -9.947          -247.073              2.00          0.610          0.327        445.871        453.000          0.000          0.000          0.000          0.000       -215.571       -279.086        -77.767       -206.627         -1.533        203.800         355.000           0.000           -6.213         827.01         122.91         949.92         174.69          11.05              ?         364.84           0.00         122.91         238.21           0.00              ?              ?          25.14           1.10          26.24          15.54          10.70          10.70           0.70              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.010           0.588             0.588           0.588        900.000          0.200          0.349          0.186          0.412          6.866       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       20.000                 0.000               13.173               1500.000           10.000                  13.173                 4.000                            48.000          0.305          0.309          0.309          0.270          0.300          0.300            5.6           24.9          105.0          131.9          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.14                    0.00                0.08                 7.74                 1.30                    2.34                130.02                     0.00                3.32              2.00             0.000        37298.404            21.022
    03/May/2004       2698.059          9.919          451.3            3.6            0.0            0.0          264.1            6.4        18610.0            0.0            0.0       -256.151              30.756        -27.098        569.000        -63.293          0.000        -20.821          -9.949          -246.786              2.00          0.612          0.337        446.566        453.000          0.000          0.000          0.000          0.000       -216.182       -279.674        -78.094       -206.627         -1.533        205.400         355.000           0.000           -7.129         827.01         123.00         950.01         175.81           9.94              ?         364.84           0.00         123.00         238.21           0.00              ?              ?          25.14           1.10          26.24          15.47          10.77          10.77           0.63              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.110           0.568             0.568           0.568        900.000          0.178          0.332          0.187          0.369          6.909       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       20.000                 0.000               13.173               1500.000           10.000                  13.173                 4.000                            48.000          0.308          0.311          0.309          0.270          0.300          0.300            5.6           25.1          104.9          132.1          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.13                    0.00                0.07                 6.96                 1.30                    2.34                130.02                     0.00                2.98              2.00             0.000        37178.337            20.717
    04/May/2004       2707.809          9.936          451.6            3.6            0.0            0.0          264.0            6.4        18609.9            0.0            0.0       -256.151              31.084        -27.098        569.000        -63.293          0.000        -21.149          -9.950          -246.458              2.00          0.514          0.291        448.390        453.000          0.000          0.000          0.000          0.000       -216.793       -280.242        -78.431       -206.627         -1.533        207.800         355.000           0.000           -6.434         827.01         123.08         950.08         176.50           9.24              ?         364.84           0.00         123.08         238.21           0.00              ?              ?          25.14           1.10          26.24          15.43          10.81          10.81           0.58              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.318           0.285             0.285           0.285        900.000          0.165          0.322          0.188          0.343          6.936       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       20.000                 0.000               13.173               1500.000           10.000                  13.173                 4.000                            48.000          0.314          0.316          0.309          0.270          0.300          0.300            5.5           25.3          105.0          132.2          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.12                    0.00                0.06                 6.47                 1.30                    2.34                130.02                     0.00                2.77              2.00             0.000        37088.299            15.976
    05/May/2004       2722.359          9.960          451.9            3.6            0.0            0.0          263.9            6.4        18609.8            0.0            0.0       -256.151              31.350        -27.098        569.000        -63.293          0.000        -21.412          -9.951          -246.192              2.00          0.455          0.263        451.966        453.000          0.000          0.000          0.000          0.000       -217.307       -280.527        -78.723       -206.627         -1.533        212.000         355.000           0.000           -4.610         827.01         123.13         950.14         177.32           8.43              ?         364.84           0.00         123.13         238.21           0.00              ?              ?          25.14           1.10          26.24          15.37          10.86          10.86           0.53              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.800           0.362             0.362           0.362        900.000          0.150          0.310          0.189          0.312          6.967       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.173               1500.000           11.000                  13.173                 3.000                            48.000          0.326          0.328          0.309          0.270          0.300          0.300            5.2           25.8          105.0          132.3          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.11                    0.00                0.06                 5.90                 1.30                    2.34                130.02                     0.00                2.53              2.00             0.000        37009.026            19.111
    06/May/2004       2733.659          9.979          452.1            3.6            0.0            0.0          263.8            6.3        18609.6            0.0            0.0       -256.151              31.628        -27.098        569.000        -63.293          0.000        -21.692          -9.952          -245.913              2.00          0.544          0.320        453.325        453.000          0.000          0.000          0.000          0.000       -217.762       -280.889        -78.985       -206.627         -1.533        214.000         355.000           0.000           -1.034         827.01         123.20         950.21         177.90           7.85              ?         364.84           0.00         123.20         238.21           0.00              ?              ?          25.14           1.10          26.24          15.34          10.90          10.90           0.49              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          18.004           0.320             0.320           0.320        900.000          0.139          0.302          0.189          0.290          6.989       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.173               1500.000           11.000                  13.173                 3.000                            48.000          0.333          0.331          0.310          0.270          0.300          0.300            5.2           25.9          105.1          132.4          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.10                    0.00                0.05                 5.49                 1.30                    2.34                130.02                     0.00                2.35              2.00             0.000        36956.476            15.483
    07/May/2004       2748.209         10.000          452.4            3.6            0.0            0.0          263.7            6.3        18609.5            0.0            0.0       -256.151              31.899        -27.102        569.000        -63.293          0.000        -21.960          -9.953          -245.647              2.00          0.565          0.338        452.602        453.000          0.000          0.000          0.000          0.000       -218.306       -281.209        -79.306       -206.627         -1.533        214.000         355.000           0.000            0.325         827.01         123.26         950.27         178.64           7.10              ?         364.84           0.00         123.26         238.21           0.00              ?              ?          25.14           1.10          26.24          15.29          10.94          10.94           0.45              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.880           0.385             0.385           0.385        900.000          0.125          0.291          0.190          0.262          7.017       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.173               1500.000           11.000                  13.173                 3.000                            48.000          0.327          0.330          0.310          0.270          0.300          0.300            5.3           26.0          105.1          132.5          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.09                    0.00                0.05                 4.97                 1.30                    2.34                130.02                     0.00                2.13              2.00             0.000        36876.205            19.861
    08/May/2004       2748.209         10.000          452.7            3.6            0.0            0.0          263.5            6.3        18609.4            0.0            0.0       -256.151              32.193        -27.104        569.000        -63.293          0.000        -22.253          -9.955          -245.354              2.00          0.540          0.329        451.961        453.000          0.000          0.000          0.000          0.000       -218.871       -281.594        -79.643       -206.627         -1.533        214.000         355.000           0.000           -0.398         827.01         123.31         950.32         178.64           7.10              ?         364.84           0.00         123.31         238.21           0.00              ?              ?          25.14           1.10          26.24          15.29          10.94          10.94           0.45              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.788           0.312             0.312           0.312        900.000          0.125          0.291          0.190          0.262          7.017       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.173               1500.000           11.000                  13.173                 3.000                            48.000          0.325          0.328          0.309          0.270          0.300          0.300            5.5           26.0          105.1          132.6          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.09                    0.00                0.05                 4.97                 1.30                    2.34                130.02                     0.00                2.13              2.00             0.000        36876.205            19.421
    09/May/2004       2748.209         10.000          453.0            3.6            0.0            0.0          263.4            6.2        18609.2            0.0            0.0       -256.151              32.498        -27.104        569.000        -63.293          0.000        -22.557          -9.956          -245.049              2.00          0.474          0.288        451.442        453.000          0.000          0.000          0.000          0.000       -219.411       -281.906        -79.972       -206.627         -1.533        214.000         355.000           0.000           -1.039         827.01         123.36         950.37         178.64           7.10              ?         364.84           0.00         123.36         238.21           0.00              ?              ?          25.14           1.10          26.24          15.29          10.94          10.94           0.45              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.711           0.231             0.231           0.231        900.000          0.125          0.291          0.190          0.262          7.017       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.173               1500.000           11.000                  13.173                 3.000                            48.000          0.324          0.326          0.310          0.270          0.300          0.300            5.7           25.9          105.1          132.6          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.09                    0.00                0.05                 4.97                 1.30                    2.34                130.02                     0.00                2.13              2.00             0.000        36876.205            16.372
    10/May/2004       2748.209         10.000          453.2            3.6            0.0            0.0          263.3            6.2        18609.2            0.0            0.0       -256.151              32.753        -27.104        569.000        -63.293          0.000        -22.811          -9.956          -244.795              2.00          0.131          0.080        451.345        453.000          0.000          0.000          0.000          0.000       -219.885       -282.137        -80.261       -206.627         -1.533        214.000         355.000           0.000           -1.558         827.01         123.37         950.38         178.64           7.10              ?         364.84           0.00         123.37         238.21           0.00              ?              ?          25.14           1.10          26.24          15.29          10.94          10.94           0.45              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.668           0.017             0.017           0.017        900.000          0.125          0.291          0.190          0.262          7.017       1200.000          1.000          1.000                     0.840                       1.000                       48.000                       15.000                 0.000               13.173               1500.000           11.000                  13.173                 3.000                            48.000          0.323          0.325          0.310          0.270          0.300          0.300            5.7           26.0          105.1          132.7          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.09                    0.00                0.05                 4.97                 1.30                    2.34                130.02                     0.00                2.13              2.00             0.000        36876.205            10.326
    11/May/2004       2748.209         10.000          453.4            3.6            0.0            0.0          263.3            6.2        18609.1            0.0            0.0       -256.151              32.938        -27.104        569.000        -63.293          0.000        -22.994          -9.956          -244.610              2.00          0.102          0.062        453.065        453.000          0.000          0.000          0.000          0.000       -220.016       -282.154        -80.340       -206.627         -1.533        215.800         355.000           0.000           -1.655         827.01         123.38         950.39         178.64           7.10              ?         364.84           0.00         123.38         238.21           0.00              ?              ?          25.14           1.10          26.24          15.29          10.94          10.94           0.45              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.922           0.017             0.017           0.017        900.000          0.125          0.291          0.190          0.262          7.017       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.173               1500.000           11.000                  13.173                 3.000                            48.000          0.331          0.330          0.310          0.270          0.300          0.300            5.6           26.2          105.2          132.7          113.5           70.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.09                    0.00                0.05                 4.97                 1.30                    2.34                130.02                     0.00                2.13              2.00             0.000        36876.205            12.433
