ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    21/Jan/2004       1257.137          7.066          590.5            2.8            0.0            0.7          271.3           11.4        18621.5            0.8            0.0       -162.396               6.349        -15.850        569.000         -3.829          0.000          2.885          -9.232          -106.727             2.000          1.137          0.218        470.476        453.000          0.006          0.000          0.000          0.000       -130.492       -200.630        -39.444        -64.236          0.000         44.400         280.000           0.000          -29.910         580.37         199.43         779.80         130.72         177.73           0.00         196.62          0.000        199.434          33.78           0.00          41.52           0.00          15.22           1.99          17.22          15.76           1.46           1.46          10.65           0.00           2.07              ?          0.000           0.63           0.00           0.42           0.00          0.060          0.011          0.011              ?          0.010          0.019           0.010          20.639           2.389             2.389           2.389        900.000          0.941          0.950          0.154          6.288          5.577       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.398          0.384          0.311          0.269          0.300          0.300           22.7          119.4          242.1          147.3           46.5           12.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    4.56                   2.20                    8.64                0.85                84.54                 1.50                    2.20                149.78                     8.89               84.54             2.000             0.114        35380.316
    22/Jan/2004       1270.887          7.091          588.9            2.8            0.0            0.7          271.2           11.3        18621.3            0.6            0.1       -163.414               6.734        -16.641        569.000         -3.830          0.000          2.522          -9.251          -108.152             2.000          1.652          0.318        466.508        453.000          0.693          0.000          0.000          0.000       -131.629       -203.020        -39.663        -64.242          0.000         44.400         280.000           0.000           17.476         590.61         202.85         793.45         130.90         181.07           0.00         198.64          0.000        202.845          38.47           0.00          41.52           0.00          15.32           2.03          17.35          15.88           1.46           1.46          10.64           0.00           2.07              ?          0.000           0.73           0.00           0.42           0.00          0.059          0.011          0.010              ?          0.010          0.019           0.010          19.661           2.957             2.957           2.957        900.000          0.941          0.950          0.154          6.280          5.584       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.351          0.359          0.319          0.275          0.303          0.302           20.6          109.2          242.0          153.8           50.2           13.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    6.58                   2.20                   12.16                0.84                84.46                 1.50                    2.20                149.78                    12.41               84.46             2.000             0.137        34683.865
    23/Jan/2004       1290.387          7.127          587.5            2.7            0.0            0.7          271.2           11.1        18621.2            0.3            0.2       -164.685               7.137        -17.209        569.000         -3.931          0.000          2.135          -9.270          -109.688             2.000          1.535          0.296        460.908        453.000          1.445          0.000          0.000          0.000       -133.281       -205.977        -39.981        -64.935          0.000         44.400         280.000           0.000           13.508         599.02         205.65         804.67         131.04         182.05           0.00         199.28          0.000        205.651          45.13           0.00          41.52           0.00          15.41           2.06          17.47          16.01           1.46           1.46          10.63           0.00           2.07              ?          0.000           0.83           0.00           0.42           0.00          0.058          0.011          0.010              ?          0.010          0.018           0.010          18.853           3.859             3.859           3.859        900.000          0.941          0.950          0.154          6.274          5.590       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.328          0.341          0.315          0.275          0.306          0.304           20.1          104.0          238.0          157.2           54.2           14.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    7.22                   2.19                   13.27                0.84                84.39                 1.50                    2.19                149.78                    13.53               84.39             2.000             0.131        34463.587
    24/Jan/2004       1305.787          7.155          585.8            2.7            0.0            0.7          271.2           11.0        18621.0            0.1            0.3       -165.919               7.500        -17.545        569.000         -4.155          0.000          1.809          -9.307          -111.119             2.000          1.766          0.341        455.486        453.000          1.657          0.000          0.000          0.000       -134.816       -209.836        -40.276        -66.380          0.000         44.400         280.000           0.000            7.908         609.60         209.18         818.78         131.15         185.32           0.00         201.22          0.000        209.178          50.38           0.00          41.52           0.00          15.55           2.09          17.64          16.18           1.47           1.47          10.63           0.00           2.07              ?          0.000           0.98           0.00           0.42           0.00          0.057          0.011          0.010              ?          0.010          0.019           0.010          18.201           3.424             3.424           3.424        900.000          0.940          0.950          0.155          6.269          5.595       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.322          0.329          0.310          0.272          0.305          0.305           21.0          101.2          235.0          157.4           56.2           15.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    9.16                   2.19                   16.66                0.84                84.33                 1.50                    2.19                149.78                    16.92               84.33             2.000             0.182        33828.590
    25/Jan/2004       1323.637          7.188          584.7            2.7            0.0            0.6          271.1           10.9        18620.7            0.0            0.2       -167.672               7.902        -17.662        569.000         -4.426          0.000          1.430          -9.328          -112.858             2.000          0.687          0.133        452.741        453.000          1.310          0.000          0.000          0.000       -136.582       -213.260        -40.617        -68.037          0.000         44.600         280.000           0.000            2.486         613.55         210.49         824.04         131.26         184.19           0.00         200.10          0.000        210.493          56.48           0.00          41.52           0.00          15.66           2.10          17.77          16.30           1.47           1.47          10.62           0.00           2.07              ?          0.000           1.09           0.00           0.42           0.00          0.058          0.011          0.010              ?          0.010          0.019           0.010          17.780           1.503             1.503           1.503        900.000          0.940          0.950          0.155          6.264          5.600       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.321          0.326          0.308          0.270          0.303          0.304           21.5          100.9          234.3          156.5           56.2           15.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    8.03                   2.19                   15.63                0.84                84.28                 1.50                    2.19                149.78                    15.89               84.28             2.000             0.129        34010.175
    26/Jan/2004       1340.537          7.219          583.5            2.7            0.0            0.6          271.0           10.8        18620.5            0.1            0.2       -168.898               8.328        -17.676        569.000         -4.648          0.000          1.029          -9.356          -113.894             2.000          0.865          0.167        455.227        453.000          0.876          0.000          0.000          0.000       -137.269       -214.763        -40.750        -69.347          0.000         49.800         280.000           0.000           -0.259         618.61         212.18         830.79         131.36         183.74           0.00         199.74          0.000        212.180          62.25           0.00          41.52           0.00          15.79           2.12          17.91          16.45           1.47           1.47          10.61           0.00           2.07              ?          0.000           1.23           0.00           0.42           0.00          0.058          0.011          0.010              ?          0.010          0.020           0.010          18.354           1.671             1.671           1.671        900.000          0.940          0.949          0.155          6.260          5.605       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.344          0.332          0.309          0.269          0.301          0.302           20.2          100.9          234.3          156.4           56.1           15.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    7.67                   2.19                   15.28                0.84                84.23                 1.50                    2.19                149.78                    15.55               84.23             2.000             0.151        34068.719
    27/Jan/2004       1356.737          7.248          582.2            2.7            0.0            0.6          271.0           10.6        18620.3            0.3            0.1       -170.348               8.777        -17.758        569.000         -4.798          0.000          0.608          -9.381          -115.127             2.000          0.467          0.091        464.977        453.000          0.817          0.000          0.000          0.000       -138.134       -216.434        -40.917        -70.223          0.000         61.200         280.000           0.000            2.227         621.40         213.11         834.52         131.46         182.28           0.00         198.37          0.000        213.111          67.78           0.00          41.52           0.00          15.91           2.13          18.04          16.58           1.47           1.47          10.61           0.00           2.07              ?          0.000           1.35           0.00           0.42           0.00          0.058          0.011          0.010              ?          0.010          0.020           0.010          19.609           0.742             0.742           0.742        900.000          0.940          0.949          0.155          6.255          5.609       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.385          0.346          0.315          0.272          0.302          0.302           17.2           98.2          234.3          159.1           57.5           15.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    6.30                   2.19                   13.92                0.84                84.18                 1.50                    2.19                149.78                    14.18               84.18             2.000             0.136        34318.169
    28/Jan/2004       1374.137          7.280          580.7            2.7            0.0            0.6          270.9           10.5        18620.1            0.3            0.2       -171.654               9.201        -18.100        569.000         -4.941          0.000          0.205          -9.403          -116.494             2.000          1.299          0.252        461.146        453.000          1.105          0.000          0.000          0.000       -138.601       -217.176        -41.008        -71.039          0.000         61.200         280.000           0.000           11.977         628.87         215.60         844.47         131.57         183.14           0.00         198.93          0.000        215.601          73.72           0.00          41.52           0.00          16.03           2.16          18.18          16.72           1.47           1.47          10.60           0.00           2.07              ?          0.000           1.48           0.00           0.42           0.00          0.058          0.011          0.010              ?          0.010          0.020           0.010          18.983           2.474             2.474           2.474        900.000          0.940          0.949          0.155          6.251          5.614       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.346          0.341          0.314          0.273          0.304          0.303           15.9           94.7          231.7          161.6           60.2           16.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    6.87                   2.19                   14.88                0.84                84.13                 1.50                    2.19                149.78                    15.15               84.13             2.000             0.147        34131.102
    29/Jan/2004       1393.437          7.316          579.6            2.7            0.0            0.5          270.8           10.4        18619.9            0.2            0.2       -173.059               9.625        -18.386        569.000         -5.143          0.000         -0.195          -9.427          -117.963             2.000          1.290          0.251        457.270        453.000          1.270          0.000          0.000          0.000       -139.901       -219.650        -41.260        -72.144          0.000         61.200         280.000           0.000            8.146         636.03         217.99         854.01         132.23         182.83           0.00         199.14          0.000        217.985          80.31           0.00          41.52           0.00          16.12           2.18          18.30          16.83           1.47           1.47          10.56           0.00           2.07              ?          0.000           1.61           0.00           0.42           0.00          0.058          0.011          0.010              ?          0.010          0.020           0.010          18.392           2.355             2.355           2.355        900.000          0.939          0.949          0.156          6.224          5.641       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.330          0.334          0.312          0.272          0.304          0.303           15.7           92.8          229.3          162.4           62.1           17.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    7.07                   2.18                   15.20                0.84                83.81                 1.50                    2.18                149.78                    15.50               83.81             2.000             0.155        34041.199
    30/Jan/2004       1413.237          7.352          579.7            2.7            0.0            0.5          270.7           10.3        18619.6            0.1            0.2       -174.240              10.076        -18.548        569.000         -5.384          0.000         -0.617          -9.456          -119.097             2.000          1.218          0.237        454.753        453.000          1.158          0.000          0.000          0.000       -141.191       -222.005        -41.510        -73.415          0.000         62.200         280.000           0.000            4.270         642.72         220.22         862.94         137.94         177.08           0.00         199.11          0.000        220.217          87.06           0.00          41.52           0.00          16.10           2.20          18.30          16.66           1.64           1.64          10.22           0.00           2.07              ?          0.000           1.75           0.00           0.42           0.00          0.058          0.012          0.010              ?          0.010          0.020           0.010          18.125           2.122             2.122           2.122        900.000          0.933          0.943          0.161          5.993          5.871       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.327          0.331          0.309          0.271          0.303          0.303           15.6           92.2          228.6          162.6           62.9           17.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    7.04                   2.11                   14.80                0.81                81.14                 1.50                    2.11                149.78                    15.47               81.14             2.000             0.167        33844.983
    31/Jan/2004       1430.337          7.383          578.1            2.6            0.0            0.5          270.7           10.2        18619.4            1.3            0.8       -174.240              10.556        -18.626        569.000         -5.611          0.000         -1.068          -9.485          -118.922             2.000          0.607          0.119        501.106        453.000          3.325          0.000          0.000          0.000       -142.409       -224.127        -41.747        -74.573          0.000         62.800         330.000           0.000            1.753         646.25         221.39         867.65         142.72         171.12           0.00         197.98          0.000        221.394          92.90           0.00          41.52           0.00          16.09           2.21          18.30          16.53           1.77           1.77           9.93           0.00           2.07              ?          0.000           1.90           0.00           0.42           0.00          0.058          0.012          0.010              ?          0.010          0.020           0.010          22.855           0.803             0.803           0.803        900.000          0.926          0.939          0.166          5.794          6.070       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.403          0.406          0.350          0.292          0.314          0.309            7.7           74.6          221.6          177.3           75.7           21.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    5.92                   2.05                   13.47                0.79                78.83                 1.50                    2.05                149.78                    14.29               78.83             2.000             0.160        33861.200
    01/Feb/2004       1447.687          7.415          575.8            2.6            0.0            0.5          270.6           10.1        18619.2            1.0            1.7       -174.240              10.946        -19.956        569.000         -6.370          0.000         -1.441          -9.505          -120.620             2.000          0.406          0.081        497.010        453.000          6.009          0.000          0.000          0.000       -143.016       -224.930        -41.867        -77.898          0.000         65.200         330.000           0.000           48.106         648.59         222.17         870.76         147.49         164.45           0.00         196.31          0.000        222.174          98.82           0.00          41.52           0.00          16.08           2.22          18.30          16.37           1.93           1.93           9.64           0.00           2.07              ?          0.000           2.03           0.00           0.42           0.00          0.059          0.013          0.011              ?          0.010          0.021           0.010          21.609           0.407             0.407           0.407        900.000          0.919          0.933          0.172          5.593          6.272       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.372          0.376          0.344          0.299          0.322          0.316            6.9           65.7          205.5          180.9           89.7           27.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    4.24                   1.99                   11.48                0.76                76.48                 1.50                    1.99                149.78                    12.38               76.48             2.000             0.136        34008.602
    02/Feb/2004       1467.987          7.452          572.8            2.6            0.0            0.4          270.4            9.9        18619.0            0.8            2.7       -174.240              11.392        -21.003        569.000         -8.082          0.000         -1.865          -9.525          -122.934             2.000          0.999          0.200        487.511        453.000          7.711          0.000          0.000          0.000       -143.422       -225.336        -41.947        -83.907          0.000         65.400         330.000           0.000           44.010         653.92         223.95         877.86         153.02         157.99           0.00         195.62          0.000        223.948         105.75           0.00          41.52           0.00          16.06           2.24          18.30          16.17           2.13           2.13           9.29           0.00           2.07              ?          0.000           2.16           0.00           0.42           0.00          0.059          0.014          0.011              ?          0.010          0.020           0.010          20.333           1.788             1.788           1.788        900.000          0.910          0.926          0.177          5.357          6.508       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.344          0.354          0.333          0.296          0.325          0.321            6.6           60.8          193.0          178.6          100.0           33.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    3.56                   1.92                   10.51                0.74                73.74                 1.50                    1.92                149.78                    11.46               73.74             2.000             0.148        33903.820
    03/Feb/2004       1488.451          7.492          569.6            2.7            0.0            0.4          270.3            9.8        18618.7            0.5            3.2       -174.240              11.878        -21.772        569.000        -10.780          0.000         -2.324          -9.551          -125.915             2.000          1.288          0.262        476.415        453.000          7.920          0.000          0.000          0.000       -144.421       -227.124        -42.147        -91.618          0.000         65.800         330.000           0.000           34.511         660.44         226.12         886.56         158.57         151.96           0.00         195.29          0.000        226.122         113.09           0.00          41.52           0.00          16.04           2.26          18.30          16.00           2.30           2.30           8.94           0.00           2.07              ?          0.000           2.31           0.00           0.42           0.00          0.059          0.015          0.011              ?          0.010          0.020           0.010          19.318           3.314             3.314           3.314        900.000          0.900          0.918          0.183          5.119          6.746       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.328          0.339          0.321          0.287          0.322          0.322            6.7           58.5          185.1          174.4          105.7           39.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    3.23                   1.85                   10.00                0.71                70.98                 1.50                    1.85                149.78                    10.97               70.98             2.000             0.174        33684.730
    04/Feb/2004       1505.851          7.524          566.6            2.7            0.0            0.4          270.2            9.7        18618.5            0.4            3.2       -174.240              12.425        -22.286        569.000        -14.007          0.000         -2.848          -9.576          -129.109             2.000          1.218          0.251        473.766        453.000          7.017          0.000          0.000          0.000       -145.709       -230.438        -42.409        -99.538          0.000         72.400         330.000           0.000           23.415         667.15         228.36         895.51         163.30         147.64           0.00         195.66          0.000        228.361         119.03           0.00          41.52           0.00          16.02           2.28          18.30          15.89           2.41           2.41           8.65           0.00           2.07              ?          0.000           2.47           0.00           0.42           0.00          0.059          0.015          0.011              ?          0.010          0.021           0.010          19.352           1.981             1.981           1.981        900.000          0.891          0.911          0.188          4.916          6.948       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.352          0.340          0.317          0.282          0.317          0.319            6.2           56.8          180.9          171.3          108.1           43.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    3.60                   1.78                   10.39                0.69                68.62                 1.50                    1.78                149.78                    11.38               68.62             2.000             0.184        33298.226
    05/Feb/2004       1520.201          7.551          564.1            2.7            0.0            0.4          270.0            9.6        18618.2            0.3            2.8       -174.240              12.962        -22.665        569.000        -17.177          0.000         -3.369          -9.593          -132.121             2.000          0.822          0.172        467.200        453.000          5.685          0.000          0.000          0.000       -146.927       -232.419        -42.660       -106.555          0.000         73.400         330.000           0.000           20.766         671.98         229.97         901.95         167.18         143.71           0.00         195.63          0.000        229.970         123.93           0.00          41.52           0.00          16.00           2.30          18.30          15.79           2.51           2.51           8.40           0.00           2.07              ?          0.000           2.60           0.00           0.42           0.00          0.058          0.015          0.011              ?          0.010          0.021           0.010          18.776           1.710             1.710           1.710        900.000          0.882          0.905          0.192          4.749          7.115       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.339          0.337          0.314          0.278          0.313          0.316            6.1           55.6          178.2          169.1          109.3           45.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    3.57                   1.73                   10.34                0.67                66.69                 1.50                    1.73                149.78                    11.34               66.69             2.000             0.147        33047.141
    06/Feb/2004       1536.351          7.580          562.3            2.8            0.0            0.4          269.8            9.5        18618.0            0.1            2.2       -174.240              13.509        -22.921        569.000        -19.929          0.000         -3.902          -9.604          -134.582             2.000          1.307          0.276        460.293        453.000          4.287          0.000          0.000          0.000       -147.749       -234.128        -42.831       -112.240          0.000         73.400         330.000           0.000           14.200         679.22         232.38         911.60         171.56         140.25           0.00         196.45          0.000        232.382         129.44           0.00          41.52           0.00          15.98           2.32          18.30          15.65           2.65           2.65           8.13           0.00           2.07              ?          0.000           2.71           0.00           0.42           0.00          0.058          0.015          0.011              ?          0.010          0.021           0.010          18.268           2.345             2.345           2.345        900.000          0.872          0.897          0.197          4.561          7.303       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.326          0.331          0.311          0.274          0.309          0.312            6.2           55.1          176.6          167.5          109.5           47.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    4.39                   1.68                   11.24                0.65                64.50                 1.50                    1.68                149.78                    12.25               64.50             2.000             0.132        32524.911
    07/Feb/2004       1552.851          7.611          561.2            2.8            0.0            0.4          269.7            9.3        18617.7            0.1            1.5       -174.240              14.063        -23.069        569.000        -22.100          0.000         -4.443          -9.618          -136.346             2.000          0.379          0.081        456.722        453.000          2.932          0.000          0.000          0.000       -149.056       -236.473        -43.107       -116.527          0.000         74.000         330.000           0.000            7.293         681.29         233.07         914.36         174.56         135.24           0.00         194.89          0.000        233.073         135.07           0.00          41.52           0.00          15.97           2.33          18.30          15.59           2.71           2.71           7.94           0.00           2.07              ?          0.000           2.83           0.00           0.42           0.00          0.059          0.016          0.011              ?          0.010          0.021           0.010          18.000           1.158             1.158           1.158        900.000          0.865          0.892          0.200          4.442          7.422       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.328          0.330          0.309          0.271          0.305          0.308            6.4           55.2          176.4          166.4          108.8           48.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.61                0.45               192.06                    2.83                   1.64                    9.19                0.63                63.03                 1.50                    1.64                149.78                    10.25               63.03             2.000             0.128        32846.951
