ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    23/Mar/2004       2236.204          9.149          447.1            3.4            0.0            0.1          268.0            7.9        18614.5            0.0            0.0       -256.151              20.758        -26.604        569.000        -58.303          0.000        -10.875          -9.892          -251.300              2.00          0.848          0.220        427.274        453.000          0.000          0.000          0.000          0.000       -193.439       -246.318        -70.027       -199.804          0.000        138.000         355.000           0.000          -23.149         789.64         113.31         902.95         121.23          64.52              ?         327.47           0.00         113.31         238.21           0.00              ?              ?          25.14           1.10          26.24          18.91           7.33           7.33           4.07              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.022               ?          12.940           2.356             2.356           2.356        900.000          0.749          0.782          0.133          2.513          4.766       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       39.000                 0.000               13.173               1500.000            7.000                  13.173                 5.000                            48.000          0.272          0.280          0.279          0.268          0.300          0.300            7.2           31.4          102.3          128.6          110.6           66.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   30.64                   0.84                    0.00                0.45                45.16                 1.30                    2.34                130.02                     0.00               19.35              2.00             0.000        38945.149            21.734
    24/Mar/2004       2246.354          9.166          447.4            3.4            0.0            0.1          267.9            7.9        18614.4            0.0            0.0       -256.151              21.138        -26.604        569.000        -58.303          0.000        -11.253          -9.896          -250.920              2.00          0.800          0.211        428.294        453.000          0.000          0.000          0.000          0.000       -194.288       -248.674        -70.247       -199.804          0.000        140.400         355.000           0.000          -25.726         794.34         113.83         908.17         122.53          63.21              ?         332.17           0.00         113.83         238.21           0.00              ?              ?          25.14           1.10          26.24          18.83           7.41           7.41           3.98              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.022               ?          13.002           1.169             1.169           1.169        900.000          0.742          0.776          0.135          2.460          4.818       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       39.000                 0.000               13.173               1500.000            7.000                  13.173                 6.000                            48.000          0.282          0.282          0.277          0.269          0.300          0.300            7.1           31.6          101.8          129.4          110.6           66.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   35.34                   0.82                    0.00                0.44                44.25                 1.30                    2.34                130.02                     0.00               18.96              2.00             0.000        38921.346            14.314
    25/Mar/2004       2255.554          9.182          447.7            3.4            0.0            0.1          267.8            7.8        18614.3            0.0            0.0       -256.151              21.454        -26.604        569.000        -58.303          0.000        -11.567          -9.897          -250.604              2.00          0.938          0.249        426.199        453.000          0.000          0.000          0.000          0.000       -195.088       -249.844        -70.458       -199.804          0.000        140.400         355.000           0.000          -24.706         799.78         114.44         914.21         123.83          61.92              ?         337.60           0.00         114.44         238.21           0.00              ?              ?          25.14           1.10          26.24          18.75           7.49           7.49           3.90              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?          12.802           1.845             1.845           1.845        900.000          0.734          0.770          0.136          2.408          4.870       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       39.000                 0.000               13.173               1500.000            7.000                  13.173                 6.000                            48.000          0.275          0.279          0.275          0.268          0.300          0.300            7.2           31.6          101.6          129.9          110.6           66.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   40.78                   0.81                    0.00                0.43                43.34                 1.30                    2.34                130.02                     0.00               18.57              2.00             0.000        38896.816            16.734
    26/Mar/2004       2270.354          9.206          447.9            3.4            0.0            0.1          267.7            7.8        18614.1            0.0            0.0       -256.151              21.706        -26.604        569.000        -58.303          0.000        -11.818          -9.899          -250.352              2.00          0.964          0.259        423.707        453.000          0.000          0.000          0.000          0.000       -196.026       -251.689        -70.707       -199.804          0.000        140.400         355.000           0.000          -26.801         804.62         114.98         919.60         125.92          59.83              ?         342.45           0.00         114.98         238.21           0.00              ?              ?          25.14           1.10          26.24          18.61           7.62           7.62           3.77              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.024              ?          0.010          0.022               ?          12.544           2.233             2.233           2.233        900.000          0.722          0.760          0.138          2.325          4.954       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       39.000                 0.000               13.173               1500.000            7.000                  13.173                 6.000                            48.000          0.269          0.275          0.272          0.268          0.300          0.300            7.4           31.5          101.2          130.5          110.5           66.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   45.62                   0.78                    0.00                0.42                41.88                 1.30                    2.34                130.02                     0.00               17.95              2.00             0.000        38855.120            21.065
    27/Mar/2004       2285.654          9.232          448.3            3.4            0.0            0.1          267.5            7.7        18614.0            0.0            0.0       -256.151              21.991        -26.604        569.000        -58.303          0.000        -12.099          -9.901          -250.067              2.00          0.957          0.262        421.274        453.000          0.000          0.000          0.000          0.000       -196.990       -253.923        -70.966       -199.804          0.000        140.400         355.000           0.000          -29.293         809.30         115.50         924.79         128.08          57.67              ?         347.13           0.00         115.50         238.21           0.00              ?              ?          25.14           1.10          26.24          18.48           7.76           7.76           3.63              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.023              ?          0.010          0.022               ?          12.268           2.171             2.171           2.171        900.000          0.708          0.749          0.140          2.238          5.041       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       39.000                 0.000               13.173               1500.000            7.000                  13.173                 6.000                            48.000          0.263          0.271          0.269          0.268          0.298          0.300            7.6           31.4          100.9          131.3          110.1           66.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   50.30                   0.75                    0.00                0.40                40.37                 1.30                    2.34                130.02                     0.00               17.30              2.00             0.000        38808.840            21.872
    28/Mar/2004       2294.704          9.247          448.5            3.4            0.0            0.1          267.4            7.7        18613.9            0.0            0.0       -256.151              22.327        -26.604        569.000        -58.303          0.000        -12.432          -9.904          -249.731              2.00          0.696          0.194        422.246        453.000          0.000          0.000          0.000          0.000       -197.947       -256.094        -71.228       -199.804          0.000        142.800         355.000           0.000          -31.726         813.20         115.93         929.13         129.35          56.39              ?         351.03           0.00         115.93         238.21           0.00              ?              ?          25.14           1.10          26.24          18.40           7.84           7.84           3.55              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.023              ?          0.009          0.022               ?          12.420           1.233             1.233           1.233        900.000          0.700          0.742          0.142          2.187          5.092       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       35.000                 0.000               13.173               1500.000            7.000                  13.173                 5.000                            48.000          0.276          0.272          0.268          0.269          0.297          0.300            7.5           31.6          100.8          132.1          109.6           66.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   54.20                   0.73                    0.00                0.39                39.47                 1.30                    2.34                130.02                     0.00               16.92              2.00             0.000        38779.796            15.222
    29/Mar/2004       2305.754          9.265          448.7            3.4            0.0            0.1          267.4            7.7        18613.8            0.0            0.0       -256.151              22.599        -26.604        569.000        -58.303          0.000        -12.703          -9.906          -249.459              2.00          0.569          0.160        421.761        453.000          0.000          0.000          0.000          0.000       -198.643       -257.327        -71.422       -199.804          0.000        143.200         355.000           0.000          -30.754         816.26         116.27         932.53         130.91          54.83              ?         354.09           0.00         116.27         238.21           0.00              ?              ?          25.14           1.10          26.24          18.30           7.94           7.94           3.46              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.023              ?          0.009          0.022               ?          12.303           0.725             0.725           0.725        900.000          0.689          0.734          0.143          2.124          5.154       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       35.000                 0.000               13.173               1500.000            7.000                  13.173                 5.000                            48.000          0.273          0.272          0.268          0.269          0.296          0.300            7.5           31.7          100.8          132.6          109.4           66.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   57.26                   0.71                    0.00                0.38                38.38                 1.30                    2.34                130.02                     0.00               16.45              2.00             0.000        38742.500            13.707
    30/Mar/2004       2317.404          9.285          449.0            3.4            0.0            0.1          267.3            7.6        18613.6            0.0            0.0       -256.151              22.841        -26.604        569.000        -58.303          0.000        -12.942          -9.907          -249.217              2.00          0.623          0.178        420.579        453.000          0.000          0.000          0.000          0.000       -199.212       -258.052        -71.582       -199.804          0.000        143.200         355.000           0.000          -31.239         819.47         116.63         936.09         132.62          53.12              ?         357.29           0.00         116.63         238.21           0.00              ?              ?          25.14           1.10          26.24          18.19           8.04           8.04           3.35              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.023              ?          0.009          0.022               ?          12.178           1.004             1.004           1.004        900.000          0.677          0.724          0.145          2.056          5.223       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       35.000                 0.000               13.173               1500.000            7.000                  13.173                 6.000                            48.000          0.268          0.270          0.267          0.269          0.296          0.300            7.6           31.7          100.7          132.8          109.3           66.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   60.47                   0.69                    0.00                0.37                37.18                 1.30                    2.34                130.02                     0.00               15.94              2.00             0.000        38706.647            15.951
    31/Mar/2004       2329.704          9.305          449.2            3.4            0.0            0.1          267.2            7.6        18613.5            0.0            0.0       -256.151              23.094        -26.604        569.000        -58.303          0.000        -13.196          -9.909          -248.964              2.00          0.777          0.226        419.348        453.000          0.000          0.000          0.000          0.000       -199.835       -259.056        -71.761       -199.804          0.000        143.200         355.000           0.000          -32.421         823.36         117.06         940.42         134.44          51.31              ?         361.19           0.00         117.06         238.21           0.00              ?              ?          25.14           1.10          26.24          18.08           8.16           8.16           3.23              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.023              ?          0.009          0.022               ?          12.030           1.005             1.005           1.005        900.000          0.664          0.713          0.147          1.984          5.295       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       35.000                 0.000               13.173               1500.000            7.000                  13.173                 6.000                            48.000          0.264          0.269          0.266          0.269          0.296          0.300            7.7           31.7          100.7          133.2          109.1           66.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   64.36                   0.67                    0.00                0.36                35.92                 1.30                    2.34                130.02                     0.00               15.39              2.00             0.000        38666.800            15.851
    01/Apr/2004       2347.354          9.335          449.6            3.4            0.0            0.1          267.0            7.5        18613.4            0.0            0.0       -256.151              23.357        -26.604        569.000        -58.303          0.000        -13.457          -9.911          -248.701              2.00          0.972          0.288        417.103        453.000          0.000          0.000          0.000          0.000       -200.612       -260.061        -71.987       -199.804          0.000        143.200         355.000           0.000          -33.652         827.01         117.52         944.53         137.04          48.71              ?         364.84           0.00         117.52         238.21           0.00              ?              ?          25.14           1.10          26.24          17.91           8.32           8.32           3.07              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          11.880           1.958             1.958           1.958        900.000          0.644          0.698          0.150          1.880          5.398       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       35.000                 0.000               13.173               1500.000            7.000                  13.173                 6.000                            48.000          0.258          0.266          0.264          0.268          0.295          0.300            8.0           31.7          100.7          133.6          108.8           66.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.63                    0.00                0.34                34.10                 1.30                    2.34                130.02                     0.00               14.61              2.00             0.000        38604.442            21.914
    02/Apr/2004       2364.254          9.363          450.0            3.4            0.0            0.1          266.9            7.5        18613.2            0.0            0.0       -256.151              23.698        -26.604        569.000        -58.303          0.000        -13.795          -9.914          -248.360              2.00          0.950          0.289        414.400        453.000          0.000          0.000          0.000          0.000       -201.584       -262.019        -72.275       -199.804          0.000        143.200         355.000           0.000          -35.897         827.01         117.97         944.97         139.71          46.03              ?         364.84           0.00         117.97         238.21           0.00              ?              ?          25.14           1.10          26.24          17.74           8.49           8.49           2.90              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          11.651           2.414             2.414           2.414        900.000          0.623          0.681          0.152          1.774          5.504       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       35.000                 0.000               13.173               1500.000            7.000                  13.173                 7.000                            48.000          0.251          0.262          0.262          0.268          0.293          0.300            8.3           31.7          100.7          134.3          108.2           66.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.60                    0.00                0.32                32.22                 1.30                    2.34                130.02                     0.00               13.81              2.00             0.000        38550.881            24.278
    03/Apr/2004       2378.404          9.386          450.3            3.4            0.0            0.1          266.7            7.4        18613.0            0.0            0.0       -256.151              24.091        -26.604        569.000        -58.303          0.000        -14.185          -9.917          -247.967              2.00          0.892          0.280        412.589        453.000          0.000          0.000          0.000          0.000       -202.534       -264.432        -72.564       -199.804          0.000        143.200         355.000           0.000          -38.600         827.01         118.40         945.41         142.05          43.70              ?         364.84           0.00         118.40         238.21           0.00              ?              ?          25.14           1.10          26.24          17.60           8.64           8.64           2.75              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          11.385           1.532             1.532           1.532        900.000          0.604          0.665          0.155          1.683          5.596       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       35.000                 0.000               13.173               1500.000            7.000                  13.173                 7.000                            48.000          0.247          0.260          0.261          0.268          0.291          0.300            8.5           31.7          100.7          135.2          107.4           66.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.57                    0.00                0.31                30.59                 1.30                    2.34                130.02                     0.00               13.11              2.00             0.000        38507.208            19.691
    04/Apr/2004       2388.954          9.404          450.6            3.5            0.0            0.1          266.6            7.4        18612.9            0.0            0.0       -256.151              24.455        -26.604        569.000        -58.303          0.000        -14.546          -9.920          -247.603              2.00          0.320          0.103        412.024        453.000          0.000          0.000          0.000          0.000       -203.426       -265.964        -72.843       -199.804          0.000        143.200         355.000           0.000          -40.411         827.01         118.56         945.57         143.69          42.05              ?         364.84           0.00         118.56         238.21           0.00              ?              ?          25.14           1.10          26.24          17.49           8.74           8.74           2.65              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          11.253           0.461             0.461           0.461        900.000          0.589          0.653          0.156          1.618          5.661       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       30.000                 0.000               13.173               1500.000            8.000                  13.173                 6.000                            48.000          0.247          0.258          0.260          0.269          0.290          0.299            8.7           31.7          100.8          135.8          106.8           66.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.55                    0.00                0.29                29.44                 1.30                    2.34                130.02                     0.00               12.62              2.00             0.000        38475.945            13.854
    05/Apr/2004       2399.454          9.422          450.9            3.5            0.0            0.1          266.5            7.3        18612.8            0.0            0.0       -256.151              24.749        -26.604        569.000        -58.303          0.000        -14.840          -9.921          -247.309              2.00          0.611          0.200        415.422        453.000          0.000          0.000          0.000          0.000       -203.746       -266.426        -72.946       -199.804          0.000        148.000         355.000           0.000          -40.976         827.01         118.87         945.87         145.18          40.57              ?         364.84           0.00         118.87         238.21           0.00              ?              ?          25.14           1.10          26.24          17.40           8.84           8.84           2.56              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          12.007           1.202             1.202           1.202        900.000          0.576          0.643          0.158          1.560          5.719       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       30.000                 0.000               13.173               1500.000            8.000                  13.173                 6.000                            48.000          0.277          0.263          0.260          0.269          0.290          0.299            8.4           32.1          101.1          136.0          106.7           66.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.53                    0.00                0.28                28.40                 1.30                    2.34                130.02                     0.00               12.17              2.00             0.000        38450.405            16.618
    06/Apr/2004       2405.204          9.431          451.0            3.5            0.0            0.1          266.5            7.3        18612.7            0.1            0.0       -256.151              25.004        -26.604        569.000        -58.303          0.000        -15.094          -9.922          -247.054              2.00          0.213          0.071        455.866        453.000          0.000          1.491          0.000          0.000       -204.357       -267.627        -73.147       -199.804          0.000        190.200         355.000           0.000          -37.578         827.01         118.96         945.96         145.99          39.76              ?         364.84           0.00         118.96         238.21           0.00              ?              ?          25.14           1.10          26.24          17.35           8.89           8.89           2.50              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.212           0.194             0.194           0.194        900.000          0.568          0.637          0.158          1.528          5.751       1200.000          1.000          1.000                     0.757                       1.000                       48.000                       30.000                 0.000               13.173               1500.000            8.000                  13.173                 6.000                            48.000          0.405          0.346          0.296          0.270          0.290          0.298            5.0           30.7          105.6          136.5          106.7           66.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.52                    0.00                0.28                27.83                 1.30                    2.34                130.02                     0.00               11.93              2.00             0.000        38435.612             9.605
    07/Apr/2004       2411.804          9.442          451.1            3.5            0.0            0.1          266.4            7.3        18612.6            0.0            0.0       -256.151              25.177        -26.659        569.000        -58.303          0.000        -15.265          -9.922          -246.937              2.00          0.486          0.164        456.443        453.000          0.000          0.000          0.000          0.000       -204.570       -267.821        -73.218       -199.804         -1.491        191.400         355.000           0.000            2.866         827.01         119.18         946.19         146.92          38.82              ?         364.84           0.00         119.18         238.21           0.00              ?              ?          25.14           1.10          26.24          17.29           8.95           8.95           2.45              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          16.914           0.459             0.459           0.459        900.000          0.560          0.630          0.159          1.492          5.787       1200.000          1.000          1.000                     0.865                       1.000                       48.000                       30.000                 0.000               13.173               1500.000            8.000                  13.173                 6.000                            48.000          0.366          0.347          0.310          0.270          0.290          0.298            4.5           29.4          107.4          136.5          106.8           66.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.50                    0.00                0.27                27.18                 1.30                    2.34                130.02                     0.00               11.65              2.00             0.000        38417.868            10.499
    08/Apr/2004       2415.854          9.449          451.1            3.5            0.0            0.1          266.4            7.2        18612.6            0.1            0.0       -256.151              25.323        -26.701        569.000        -58.303          0.000        -15.412          -9.923          -246.833              2.00          0.106          0.036        462.947        453.000          0.000          0.000          0.000          0.000       -205.056       -268.280        -73.382       -199.804         -1.491        198.000         355.000           0.000            3.443         827.01         119.22         946.23         147.49          38.25              ?         364.84           0.00         119.22         238.21           0.00              ?              ?          25.14           1.10          26.24          17.25           8.98           8.98           2.41              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.462           0.060             0.060           0.060        900.000          0.554          0.626          0.160          1.469          5.810       1200.000          1.000          1.000                     0.598                       1.000                       48.000                       30.000                 0.000               13.173               1500.000            8.000                  13.173                 6.000                            48.000          0.376          0.350          0.317          0.274          0.295          0.298            3.9           28.0          106.4          137.1          109.1           66.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.50                    0.00                0.27                26.78                 1.30                    2.34                130.02                     0.00               11.48              2.00             0.000        38406.551             7.929
    09/Apr/2004       2422.404          9.460          451.1            3.5            0.0            0.1          266.4            7.2        18612.5            0.1            0.0       -256.151              25.437        -26.799        569.000        -58.303          0.000        -15.524          -9.923          -246.816              2.00          0.552          0.190        463.510        453.000          0.030          0.000          0.000          0.000       -205.162       -268.340        -73.418       -199.804         -1.491        199.400         355.000           0.000            9.947         827.01         119.49         946.50         148.42          37.33              ?         364.84           0.00         119.49         238.21           0.00              ?              ?          25.14           1.10          26.24          17.20           9.04           9.04           2.35              ?           8.15           1.10           0.00           5.21           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.116           0.617             0.617           0.617        900.000          0.545          0.618          0.161          1.433          5.846       1200.000          1.000          1.000                     0.943                       1.000                       48.000                       30.000                 0.000               13.173               1500.000            8.000                  13.173                 6.000                            48.000          0.353          0.346          0.319          0.276          0.301          0.300            3.6           26.8          104.2          136.7          112.6           67.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.68               296.83                   68.01                   0.49                    0.00                0.26                26.13                 1.30                    2.34                130.02                     0.00               11.20              2.00             0.000        38387.515            11.249
