ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    07/May/2004       2737.137          9.976          457.7            3.6            0.0            0.0          263.6            6.3        18609.5            0.0            0.1       -247.675              31.981        -27.430        569.000        -66.188          0.000        -22.041          -9.952          -240.311              2.00          0.566          0.372        453.903        453.000          0.113          0.000          0.000          0.000       -218.546       -273.577        -81.759       -210.122         -1.895        214.000         355.000           0.000            1.647         826.82         117.10         943.92         162.53           4.54              ?         389.37           0.00         117.10         233.19           0.00              ?              ?          24.33           1.06          25.39          15.43           9.95           9.95           0.29              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.991           0.259             0.259           0.259        900.000          0.076          0.239          0.177          0.163          6.475       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.329          0.332          0.311          0.271          0.300          0.300            5.5           26.1          105.0          132.9          115.9           72.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.06                    0.00                0.03                 3.18                 1.17                    2.11                116.95                     0.00                1.36              2.00             0.000        35973.354            20.014
    08/May/2004       2750.537          9.998          457.8            3.6            0.0            0.0          263.5            6.3        18609.3            0.0            0.1       -247.675              32.276        -27.444        569.000        -66.279          0.000        -22.336          -9.954          -240.122              2.00          0.542          0.360        453.176        453.000          0.157          0.000          0.000          0.000       -219.113       -273.836        -82.131       -210.235         -1.895        214.000         355.000           0.000            0.903         826.82         117.13         943.95         162.94           4.14              ?         389.37           0.00         117.13         233.19           0.00              ?              ?          24.33           1.06          25.39          15.41           9.98           9.98           0.26              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.881           0.209             0.209           0.209        900.000          0.069          0.234          0.177          0.149          6.489       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.327          0.330          0.310          0.270          0.301          0.300            5.7           26.1          104.9          132.9          116.0           72.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.89                 1.17                    2.11                116.95                     0.00                1.24              2.00             0.000        35972.702            19.558
    09/May/2004       2760.237         10.000          458.0            3.6            0.0            0.0          263.4            6.2        18609.2            0.0            0.1       -247.675              32.582        -27.453        569.000        -66.405          0.000        -22.641          -9.955          -239.951              2.00          0.475          0.319        452.565        453.000          0.151          0.000          0.000          0.000       -219.654       -274.045        -82.491       -210.393         -1.895        214.000         355.000           0.000            0.176         826.82         117.16         943.97         163.23           3.84              ?         389.37           0.00         117.16         233.19           0.00              ?              ?          24.33           1.06          25.39          15.39          10.00          10.00           0.24              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.804           0.141             0.141           0.141        900.000          0.064          0.230          0.177          0.138          6.500       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.325          0.329          0.310          0.270          0.300          0.300            5.9           26.1          104.8          132.8          116.0           72.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.69                 1.17                    2.11                116.95                     0.00                1.15              2.00             0.000        35972.143            16.503
    10/May/2004       2760.237         10.000          458.1            3.6            0.0            0.0          263.3            6.2        18609.1            0.0            0.1       -247.675              32.837        -27.458        569.000        -66.526          0.000        -22.895          -9.955          -239.821              2.00          0.132          0.089        452.352        453.000          0.114          0.000          0.000          0.000       -220.130       -274.186        -82.810       -210.544         -1.895        214.000         355.000           0.000           -0.435         826.82         117.17         943.98         163.23           3.84              ?         389.37           0.00         117.17         233.19           0.00              ?              ?          24.33           1.06          25.39          15.39          10.00          10.00           0.24              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.772           0.010             0.010           0.010        900.000          0.064          0.230          0.177          0.138          6.500       1200.000          1.000          1.000                     0.840                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.325          0.328          0.310          0.270          0.300          0.300            6.0           26.2          104.9          132.7          115.9           72.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.69                 1.17                    2.11                116.95                     0.00                1.15              2.00             0.000        35972.143            10.317
    11/May/2004       2760.237         10.000          458.2            3.6            0.0            0.0          263.2            6.2        18609.0            0.0            0.1       -247.675              33.023        -27.460        569.000        -66.618          0.000        -23.081          -9.956          -239.730              2.00          0.103          0.069        453.979        453.000          0.095          0.000          0.000          0.000       -220.261       -274.196        -82.898       -210.658         -1.895        215.800         355.000           0.000           -0.648         826.82         117.17         943.99         163.23           3.84              ?         389.37           0.00         117.17         233.19           0.00              ?              ?          24.33           1.06          25.39          15.39          10.00          10.00           0.24              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          18.037           0.009             0.009           0.009        900.000          0.064          0.230          0.177          0.138          6.500       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.335          0.331          0.310          0.270          0.300          0.300            5.9           26.3          104.8          132.7          116.0           72.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.69                 1.17                    2.11                116.95                     0.00                1.15              2.00             0.000        35972.143            12.422
    12/May/2004       2760.237         10.000          458.0            3.6            0.0            0.0          263.1            6.2        18608.9            0.1            0.3       -247.675              33.214        -27.467        569.000        -66.694          0.000        -23.272          -9.956          -239.622              2.00          0.066          0.044        464.135        453.000          0.397          0.000          0.000          0.000       -220.364       -274.205        -82.968       -210.753         -1.895        226.400         355.000           0.000            0.979         826.82         117.17         943.99         163.23           3.84              ?         389.37           0.00         117.17         233.19           0.00              ?              ?          24.33           1.06          25.39          15.39          10.00          10.00           0.24              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          19.425           0.003             0.003           0.003        900.000          0.064          0.230          0.177          0.138          6.500       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.380          0.344          0.315          0.273          0.302          0.301            5.2           25.9          104.0          133.1          116.9           72.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.69                 1.17                    2.11                116.95                     0.00                1.15              2.00             0.000        35972.143            12.288
    13/May/2004       2760.237         10.000          456.9            3.6            0.0            0.0          263.1            6.1        18608.8            0.2            1.1       -247.675              33.418        -27.557        569.000        -67.014          0.000        -23.475          -9.957          -239.829              2.00          0.158          0.107        477.037        453.000          1.365          0.218          0.000          0.000       -220.429       -274.208        -83.012       -211.149         -1.895        241.000         355.000           0.000           11.135         826.82         117.18         944.00         163.23           3.84              ?         389.37           0.00         117.18         233.19           0.00              ?              ?          24.33           1.06          25.39          15.39          10.00          10.00           0.24              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          20.771           0.010             0.010           0.010        900.000          0.064          0.230          0.177          0.138          6.500       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.405          0.363          0.324          0.279          0.306          0.304            4.1           24.4          101.1          133.1          119.5           74.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.69                 1.17                    2.11                116.95                     0.00                1.15              2.00             0.000        35972.143            12.661
    14/May/2004       2760.237         10.000          454.6            3.5            0.0            0.0          263.0            6.1        18608.8            0.2            2.2       -247.675              33.615        -27.771        569.000        -68.132          0.000        -23.671          -9.958          -240.963              2.00          0.154          0.104        477.301        453.000          2.624          0.000          0.000          0.000       -220.587       -274.218        -83.119       -212.514         -2.113        244.000         355.000           0.000           24.037         826.82         117.19         944.01         163.23           3.84              ?         389.37           0.00         117.19         233.19           0.00              ?              ?          24.33           1.06          25.39          15.39          10.00          10.00           0.24              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          20.281           0.008             0.008           0.008        900.000          0.064          0.230          0.177          0.138          6.500       1200.000          1.000          1.000                     0.955                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.376          0.358          0.327          0.283          0.310          0.307            3.6           22.9           97.2          131.6          122.2           77.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.69                 1.17                    2.11                116.95                     0.00                1.15              2.00             0.000        35972.143            10.722
    15/May/2004       2760.237         10.000          451.4            3.5            0.0            0.0          262.9            6.1        18608.7            0.2            3.1       -247.675              33.798        -28.011        569.000        -70.331          0.000        -23.854          -9.958          -243.220              2.00          0.256          0.173        473.883        453.000          3.625          0.000          0.000          0.000       -220.741       -274.226        -83.222       -215.138         -2.113        244.400         355.000           0.000           24.301         826.82         117.20         944.02         163.23           3.84              ?         389.37           0.00         117.20         233.19           0.00              ?              ?          24.33           1.06          25.39          15.39          10.00          10.00           0.24              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          19.540           0.021             0.021           0.021        900.000          0.064          0.230          0.177          0.138          6.500       1200.000          1.000          1.000                     0.835                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.351          0.349          0.324          0.284          0.312          0.310            3.4           21.7           93.5          128.9          124.0           79.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.69                 1.17                    2.11                116.95                     0.00                1.15              2.00             0.000        35972.143            10.114
    16/May/2004       2760.237         10.000          447.8            3.5            0.0            0.0          262.9            6.1        18608.6            0.2            3.6       -247.675              33.956        -28.232        569.000        -73.449          0.000        -24.010          -9.959          -246.400              2.00          0.175          0.118        469.686        453.000          4.062          0.000          0.000          0.000       -220.996       -274.246        -83.395       -218.763         -2.113        244.400         355.000           0.000           20.883         826.82         117.21         944.03         163.23           3.84              ?         389.37           0.00         117.21         233.19           0.00              ?              ?          24.33           1.06          25.39          15.39          10.00          10.00           0.24              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          18.959           0.017             0.017           0.017        900.000          0.064          0.230          0.177          0.138          6.500       1200.000          1.000          1.000                     0.785                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.338          0.341          0.320          0.282          0.312          0.311            3.3           21.1           90.7          125.9          124.6           82.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.69                 1.17                    2.11                116.95                     0.00                1.15              2.00             0.000        35972.143             9.296
    17/May/2004       2760.237         10.000          444.3            3.6            0.0            0.0          262.8            6.0        18608.5            0.1            3.5       -247.675              34.095        -28.414        569.000        -77.029          0.000        -24.150          -9.959          -250.023              2.00          0.119          0.080        465.654        453.000          3.940          0.000          0.000          0.000       -221.171       -274.263        -83.513       -222.825         -2.113        244.400         355.000           0.000           16.686         826.82         117.22         944.03         163.23           3.84              ?         389.37           0.00         117.22         233.19           0.00              ?              ?          24.33           1.06          25.39          15.39          10.00          10.00           0.24              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          18.559           0.012             0.012           0.012        900.000          0.064          0.230          0.177          0.138          6.500       1200.000          1.000          1.000                     0.835                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.333          0.336          0.317          0.279          0.310          0.311            3.3           20.7           88.8          123.3          124.4           83.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.69                 1.17                    2.11                116.95                     0.00                1.15              2.00             0.000        35972.143             9.331
    18/May/2004       2760.237         10.000          441.2            3.6            0.0            0.0          262.8            6.0        18608.5            0.1            3.1       -247.675              34.232        -28.553        569.000        -80.571          0.000        -24.286          -9.959          -253.567              2.00          0.209          0.141        462.439        453.000          3.449          0.000          0.000          0.000       -221.290       -274.275        -83.593       -226.765         -2.113        244.800         355.000           0.000           12.654         826.82         117.23         944.04         163.23           3.84              ?         389.37           0.00         117.23         233.19           0.00              ?              ?          24.33           1.06          25.39          15.39          10.00          10.00           0.24              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          18.332           0.026             0.026           0.026        900.000          0.064          0.230          0.177          0.138          6.500       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.332          0.333          0.314          0.277          0.308          0.309            3.3           20.5           87.5          121.2          123.8           84.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.69                 1.17                    2.11                116.95                     0.00                1.15              2.00             0.000        35972.143            11.464
    19/May/2004       2760.237         10.000          438.7            3.6            0.0            0.0          262.7            6.0        18608.4            0.1            2.6       -247.675              34.387        -28.656        569.000        -83.719          0.000        -24.443          -9.960          -256.663              2.00          0.352          0.237        459.746        453.000          2.802          0.000          0.000          0.000       -221.499       -274.301        -83.734       -230.214         -2.113        245.200         355.000           0.000            9.439         826.82         117.25         944.06         163.23           3.84              ?         389.37           0.00         117.25         233.19           0.00              ?              ?          24.33           1.06          25.39          15.39          10.00          10.00           0.24              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          18.166           0.053             0.053           0.053        900.000          0.064          0.230          0.177          0.138          6.500       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.330          0.332          0.313          0.274          0.306          0.308            3.4           20.5           86.8          119.8          123.1           85.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.69                 1.17                    2.11                116.95                     0.00                1.15              2.00             0.000        35972.143            12.804
    20/May/2004       2760.237         10.000          436.8            3.6            0.0            0.0          262.6            6.0        18608.3            0.0            2.0       -247.675              34.540        -28.729        569.000        -86.304          0.000        -24.593          -9.960          -259.168              2.00          0.416          0.281        457.267        453.000          2.142          0.000          0.000          0.000       -221.850       -274.354        -83.971       -233.016         -2.113        245.200         355.000           0.000            6.746         826.82         117.27         944.09         163.23           3.84              ?         389.37           0.00         117.27         233.19           0.00              ?              ?          24.33           1.06          25.39          15.39          10.00          10.00           0.24              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          18.003           0.057             0.057           0.057        900.000          0.064          0.230          0.177          0.138          6.500       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.328          0.331          0.312          0.273          0.304          0.306            3.4           20.4           86.3          118.8          122.5           85.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.69                 1.17                    2.11                116.95                     0.00                1.15              2.00             0.000        35972.143            14.149
    21/May/2004       2760.237         10.000          435.5            3.6            0.0            0.0          262.5            6.0        18608.2            0.0            1.4       -247.675              34.717        -28.778        569.000        -88.296          0.000        -24.770          -9.961          -261.032              2.00          0.290          0.196        455.467        453.000          1.550          0.000          0.000          0.000       -222.266       -274.410        -84.252       -235.158         -2.113        245.200         355.000           0.000            4.267         826.82         117.29         944.10         163.23           3.84              ?         389.37           0.00         117.29         233.19           0.00              ?              ?          24.33           1.06          25.39          15.39          10.00          10.00           0.24              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.905           0.053             0.053           0.053        900.000          0.064          0.230          0.177          0.138          6.500       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.327          0.330          0.311          0.272          0.303          0.304            3.6           20.5           86.1          118.2          121.9           85.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.69                 1.17                    2.11                116.95                     0.00                1.15              2.00             0.000        35972.143            14.655
    22/May/2004       2760.237         10.000          434.7            3.6            0.0            0.0          262.4            5.9        18608.1            0.0            1.0       -247.675              34.927        -28.809        569.000        -89.744          0.000        -24.979          -9.961          -262.302              2.00          0.095          0.064        455.121        453.000          1.075          0.000          0.000          0.000       -222.556       -274.464        -84.448       -236.708         -2.113        246.000         355.000           0.000            2.467         826.82         117.29         944.11         163.23           3.84              ?         389.37           0.00         117.29         233.19           0.00              ?              ?          24.33           1.06          25.39          15.39          10.00          10.00           0.24              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          17.983           0.007             0.007           0.007        900.000          0.064          0.230          0.177          0.138          6.500       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.331          0.330          0.310          0.271          0.302          0.303            3.6           20.5           86.0          117.8          121.6           85.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.69                 1.17                    2.11                116.95                     0.00                1.15              2.00             0.000        35972.143            11.888
    23/May/2004       2760.237         10.000          434.2            3.6            0.0            0.0          262.4            5.9        18608.0            0.0            0.7       -247.675              35.129        -28.831        569.000        -90.752          0.000        -25.183          -9.962          -263.128              2.00          0.178          0.120        454.844        453.000          0.743          0.000          0.000          0.000       -222.651       -274.470        -84.512       -237.783         -2.113        246.600         355.000           0.000            2.121         826.82         117.30         944.12         163.23           3.84              ?         389.37           0.00         117.30         233.19           0.00              ?              ?          24.33           1.06          25.39          15.39          10.00          10.00           0.24              ?           8.69           1.06           0.00           5.02           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          18.008           0.015             0.015           0.015        900.000          0.064          0.230          0.177          0.138          6.500       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       15.000                 0.000               13.269               1500.000           11.000                  13.269                 3.000                            48.000          0.332          0.331          0.311          0.271          0.301          0.302            3.7           20.6           85.9          117.6          121.3           85.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.81               316.35                   73.02                   0.05                    0.00                0.03                 2.69                 1.17                    2.11                116.95                     0.00                1.15              2.00             0.000        35972.143            12.298
