ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    24/Apr/2004       1501.784         10.000          538.1            3.5            0.0            0.1          264.0            6.5        18610.3            0.0            0.0        -76.905              30.535        -31.161        569.000       -151.453          0.000        -20.622          -9.922          -159.984             2.000          0.256          0.212        450.288        453.000          0.009          0.000          0.000          0.000       -216.427       -183.031       -118.380       -248.011         -9.862        201.800         355.000           0.000           -2.484         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.518           0.006             0.006           0.006        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.319          0.322          0.310          0.270          0.300          0.300            9.8           32.9          106.1          128.3          145.7          115.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            14.190
    25/Apr/2004       1501.784         10.000          538.3            3.5            0.0            0.1          263.9            6.5        18610.2            0.0            0.0        -76.905              30.783        -31.161        569.000       -151.464          0.000        -20.870          -9.923          -159.748             2.000          0.585          0.485        449.790        453.000          0.005          0.000          0.000          0.000       -216.683       -183.038       -118.592       -248.020         -9.862        201.800         355.000           0.000           -2.712         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.453           0.009             0.009           0.009        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.317          0.320          0.310          0.270          0.300          0.300           10.1           32.8          106.2          128.3          145.7          115.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            16.424
    26/Apr/2004       1501.784         10.000          538.6            3.5            0.0            0.1          263.8            6.5        18610.1            0.0            0.0        -76.905              31.026        -31.161        569.000       -151.470          0.000        -21.112          -9.924          -159.511             2.000          0.488          0.405        449.374        453.000          0.002          0.000          0.000          0.000       -217.268       -183.046       -119.077       -248.025         -9.862        201.800         355.000           0.000           -3.210         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.398           0.009             0.009           0.009        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.316          0.319          0.310          0.270          0.300          0.300           10.3           32.8          106.2          128.3          145.7          115.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            15.667
    27/Apr/2004       1501.784         10.000          538.8            3.6            0.0            0.1          263.8            6.4        18609.9            0.0            0.0        -76.905              31.256        -31.161        569.000       -151.473          0.000        -21.340          -9.925          -159.284             2.000          0.243          0.201        449.165        453.000          0.001          0.000          0.000          0.000       -217.756       -183.055       -119.481       -248.027         -9.862        201.800         355.000           0.000           -3.626         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.370           0.006             0.006           0.006        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.315          0.318          0.310          0.270          0.300          0.300           10.4           32.8          106.2          128.4          145.7          115.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            14.458
    28/Apr/2004       1501.784         10.000          539.0            3.6            0.0            0.1          263.7            6.4        18609.9            0.0            0.0        -76.905              31.487        -31.161        569.000       -151.475          0.000        -21.571          -9.926          -159.054             2.000          0.308          0.255        449.504        453.000          0.001          0.000          0.000          0.000       -217.999       -183.061       -119.683       -248.029         -9.862        202.400         355.000           0.000           -3.835         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.415           0.006             0.006           0.006        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     0.945                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.316          0.319          0.310          0.270          0.300          0.300           10.4           33.0          106.2          128.4          145.7          115.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            12.241
    29/Apr/2004       1501.784         10.000          539.1            3.6            0.0            0.1          263.6            6.4        18609.8            0.0            0.0        -76.905              31.674        -31.161        569.000       -151.475          0.000        -21.757          -9.926          -158.868             2.000          0.322          0.267        449.228        453.000          0.000          0.000          0.000          0.000       -218.307       -183.067       -119.938       -248.029         -9.862        202.400         355.000           0.000           -3.496         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.378           0.008             0.008           0.008        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     0.933                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.315          0.318          0.310          0.270          0.300          0.300           10.5           33.0          106.3          128.4          145.7          115.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            12.308
    30/Apr/2004       1501.784         10.000          539.3            3.6            0.0            0.1          263.6            6.4        18609.7            0.0            0.0        -76.905              31.819        -31.161        569.000       -151.476          0.000        -21.903          -9.926          -158.723             2.000          0.175          0.145        450.281        453.000          0.000          0.000          0.000          0.000       -218.630       -183.075       -120.205       -248.029         -9.862        203.600         355.000           0.000           -3.772         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.518           0.002             0.002           0.002        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.319          0.322          0.310          0.270          0.300          0.300           10.4           33.3          106.3          128.4          145.7          115.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            11.710
    01/May/2004       1501.784         10.000          539.5            3.6            0.0            0.1          263.5            6.3        18609.6            0.0            0.0        -76.905              31.980        -31.161        569.000       -151.476          0.000        -22.063          -9.927          -158.563             2.000          0.206          0.171        450.304        453.000          0.000          0.000          0.000          0.000       -218.805       -183.077       -120.350       -248.029         -9.862        203.800         355.000           0.000           -2.719         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.521           0.007             0.007           0.007        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.319          0.322          0.310          0.270          0.300          0.300           10.5           33.3          106.3          128.4          145.7          115.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            15.300
    02/May/2004       1501.784         10.000          539.8            3.6            0.0            0.1          263.3            6.3        18609.5            0.0            0.0        -76.905              32.196        -31.161        569.000       -151.476          0.000        -22.278          -9.928          -158.347             2.000          0.618          0.512        449.772        453.000          0.000          0.000          0.000          0.000       -219.011       -183.084       -120.520       -248.030         -9.862        203.800         355.000           0.000           -2.696         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.452           0.020             0.020           0.020        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.317          0.320          0.310          0.270          0.300          0.300           10.8           33.3          106.3          128.4          145.7          115.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            21.811
    03/May/2004       1501.784         10.000          540.1            3.6            0.0            0.1          263.2            6.3        18609.3            0.0            0.0        -76.905              32.489        -31.161        569.000       -151.476          0.000        -22.570          -9.930          -158.054             2.000          0.618          0.512        450.839        453.000          0.000          0.000          0.000          0.000       -219.628       -183.104       -121.032       -248.030         -9.862        205.400         355.000           0.000           -3.228         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.595           0.020             0.020           0.020        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.321          0.324          0.310          0.270          0.300          0.300           10.7           33.6          106.3          128.4          145.7          115.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            21.424
    04/May/2004       1501.784         10.000          540.4            3.6            0.0            0.1          263.1            6.2        18609.2            0.0            0.0        -76.905              32.822        -31.161        569.000       -151.476          0.000        -22.899          -9.932          -157.720             2.000          0.519          0.430        452.799        453.000          0.000          0.000          0.000          0.000       -220.247       -183.124       -121.545       -248.030         -9.862        207.800         355.000           0.000           -2.161         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.863           0.011             0.011           0.011        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.328          0.330          0.310          0.270          0.300          0.300           10.5           34.1          106.4          128.4          145.7          115.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            16.519
    05/May/2004       1501.784         10.000          540.5            3.6            0.0            0.1          263.0            6.2        18609.1            0.0            0.1        -76.905              33.092        -31.161        569.000       -151.476          0.000        -23.167          -9.933          -157.450             2.000          0.459          0.380        456.491        453.000          0.110          0.000          0.000          0.000       -220.765       -183.135       -121.975       -248.030         -9.862        212.000         355.000           0.000           -0.201         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.369           0.017             0.017           0.017        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.344          0.335          0.312          0.271          0.301          0.300            9.9           34.2          106.3          128.6          145.9          115.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            19.613
    06/May/2004       1501.784         10.000          540.2            3.6            0.0            0.1          262.9            6.2        18609.0            0.1            0.4        -76.905              33.367        -31.202        569.000       -151.616          0.000        -23.441          -9.935          -157.356             2.000          0.548          0.455        457.683        453.000          0.341          0.000          0.000          0.000       -221.224       -183.152       -122.355       -248.139         -9.862        214.000         355.000           0.000            3.491         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.407           0.014             0.014           0.014        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.341          0.336          0.313          0.272          0.301          0.301            9.5           34.1          105.8          128.7          146.3          115.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            15.972
    07/May/2004       1501.784         10.000          539.7            3.6            0.0            0.1          262.7            6.1        18608.8            0.1            0.7        -76.905              33.636        -31.261        569.000       -152.054          0.000        -23.707          -9.936          -157.583             2.000          0.569          0.472        456.618        453.000          0.574          0.000          0.000          0.000       -221.773       -183.166       -122.810       -248.480         -9.862        214.000         355.000           0.000            4.683         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.156           0.018             0.018           0.018        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.330          0.334          0.313          0.273          0.302          0.302            9.5           33.8          105.1          128.4          146.6          116.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            20.446
    08/May/2004       1501.784         10.000          539.1            3.6            0.0            0.1          262.6            6.1        18608.7            0.0            0.9        -76.905              33.933        -31.312        569.000       -152.793          0.000        -24.004          -9.938          -158.077             2.000          0.544          0.451        455.450        453.000          0.702          0.000          0.000          0.000       -222.342       -183.184       -123.281       -249.054         -9.862        214.000         355.000           0.000            3.618         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.001           0.016             0.016           0.016        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.328          0.331          0.312          0.272          0.302          0.302            9.8           33.6          104.5          127.9          146.6          116.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            19.949
    09/May/2004       1501.784         10.000          538.4            3.6            0.0            0.1          262.5            6.1        18608.6            0.0            0.9        -76.905              34.241        -31.352        569.000       -153.698          0.000        -24.309          -9.939          -158.713             2.000          0.477          0.395        454.350        453.000          0.692          0.000          0.000          0.000       -222.886       -183.200       -123.733       -249.756         -9.862        214.000         355.000           0.000            2.450         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.885           0.012             0.012           0.012        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.326          0.329          0.311          0.272          0.302          0.302           10.0           33.6          104.1          127.4          146.4          117.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            16.832
    10/May/2004       1501.784         10.000          537.8            3.6            0.0            0.1          262.4            6.0        18608.5            0.0            0.8        -76.905              34.498        -31.379        569.000       -154.591          0.000        -24.567          -9.940          -159.378             2.000          0.132          0.109        453.651        453.000          0.588          0.000          0.000          0.000       -223.363       -183.212       -124.128       -250.448         -9.862        214.000         355.000           0.000            1.350         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          17.834           0.003             0.003           0.003        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     0.840                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.326          0.329          0.310          0.271          0.301          0.302           10.1           33.6          104.0          127.0          146.1          117.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            10.349
    11/May/2004       1501.784         10.000          537.4            3.6            0.0            0.1          262.3            6.0        18608.4            0.0            0.6        -76.905              34.684        -31.398        569.000       -155.351          0.000        -24.753          -9.940          -159.970             2.000          0.103          0.085        454.888        453.000          0.475          0.000          0.000          0.000       -223.495       -183.214       -124.237       -251.035         -9.862        215.800         355.000           0.000            0.651         418.92         184.90         603.82          75.33           0.00           0.00         146.50           0.00         184.90         144.50           0.00          52.59           0.00           6.63           1.85           8.48           7.45           1.02           1.02           0.00           0.00           1.91           1.85           0.00           3.17           0.00           0.53           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010          18.072           0.003             0.003           0.003        900.000          0.000          0.109          0.109          0.000          3.834       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.335          0.331          0.311          0.271          0.301          0.301            9.9           33.8          103.9          126.9          145.9          117.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.55                0.36               146.50                    0.00                   0.00                    0.00                0.00                 0.00                 0.38                    0.00                 37.67                     0.00                0.00             2.000             0.000            0.000            12.411
