ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    29/Apr/2004       2632.430          9.991          488.0            3.6            0.0            0.1          264.4            6.5        18610.3            0.0            0.0       -208.622              30.274        -28.327        569.000        -72.294          0.000        -20.340          -9.942          -209.969              2.00          0.321          0.231        447.873        453.000          0.000          0.000          0.000          0.000       -215.707       -259.203        -85.385       -214.842         -2.794        202.400         355.000           0.000           -4.825         749.61         107.20         856.81         119.24           3.80              ?         365.78           0.00         107.20         223.47           0.00              ?              ?          20.52           0.96          21.48          14.15           7.33           7.33           0.24              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.207           0.071             0.071           0.071        900.000          0.065          0.189          0.133          0.140          4.763       1200.000          1.000          1.000                     0.933                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.311          0.314          0.310          0.270          0.300          0.300            6.4           26.3          111.8          142.0          123.8           77.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.03                 2.66                 0.86                    1.56                 86.12                     0.00                1.14              2.00             0.000        36787.685            12.152
    30/Apr/2004       2642.430         10.000          488.1            3.6            0.0            0.1          264.3            6.5        18610.2            0.0            0.0       -208.622              30.418        -28.327        569.000        -72.294          0.000        -20.484          -9.942          -209.825              2.00          0.175          0.126        448.937        453.000          0.000          0.000          0.000          0.000       -216.029       -259.273        -85.616       -214.843         -2.794        203.600         355.000           0.000           -5.127         749.61         107.21         856.82         119.49           3.54              ?         365.78           0.00         107.21         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.341           0.010             0.010           0.010        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.315          0.317          0.310          0.270          0.300          0.300            6.3           26.5          111.8          142.0          123.8           77.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            11.623
    01/May/2004       2642.430         10.000          488.3            3.6            0.0            0.1          264.2            6.5        18610.1            0.0            0.0       -208.622              30.578        -28.327        569.000        -72.294          0.000        -20.644          -9.943          -209.665              2.00          0.205          0.149        448.955        453.000          0.000          0.000          0.000          0.000       -216.203       -259.283        -85.743       -214.843         -2.794        203.800         355.000           0.000           -4.063         749.61         107.22         856.83         119.49           3.54              ?         365.78           0.00         107.22         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.346           0.033             0.033           0.033        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.315          0.318          0.310          0.270          0.300          0.300            6.4           26.6          111.9          142.0          123.8           77.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            15.193
    02/May/2004       2642.430         10.000          488.6            3.6            0.0            0.1          264.1            6.4        18610.0            0.0            0.0       -208.622              30.793        -28.327        569.000        -72.294          0.000        -20.855          -9.944          -209.450              2.00          0.616          0.448        448.292        453.000          0.000          0.000          0.000          0.000       -216.408       -259.316        -85.892       -214.843         -2.794        203.800         355.000           0.000           -4.045         749.61         107.25         856.85         119.49           3.54              ?         365.78           0.00         107.25         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.282           0.215             0.215           0.215        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.313          0.316          0.310          0.270          0.300          0.300            6.6           26.6          111.9          142.0          123.8           77.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            21.558
    03/May/2004       2642.430         10.000          489.0            3.6            0.0            0.1          264.0            6.4        18609.9            0.0            0.0       -208.622              31.084        -28.327        569.000        -72.294          0.000        -21.147          -9.945          -209.159              2.00          0.616          0.448        449.221        453.000          0.000          0.000          0.000          0.000       -217.024       -259.531        -86.340       -214.843         -2.794        205.400         355.000           0.000           -4.708         749.61         107.27         856.88         119.49           3.54              ?         365.78           0.00         107.27         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.410           0.223             0.223           0.223        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.316          0.319          0.310          0.270          0.300          0.300            6.7           26.8          111.9          142.1          123.8           77.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            21.172
    04/May/2004       2642.430         10.000          489.2            3.6            0.0            0.1          263.9            6.4        18609.7            0.0            0.0       -208.622              31.416        -28.327        569.000        -72.294          0.000        -21.477          -9.947          -208.827              2.00          0.517          0.376        451.127        453.000          0.000          0.000          0.000          0.000       -217.640       -259.754        -86.788       -214.843         -2.794        207.800         355.000           0.000           -3.779         749.61         107.30         856.91         119.49           3.54              ?         365.78           0.00         107.30         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.652           0.118             0.118           0.118        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.322          0.325          0.310          0.270          0.300          0.300            6.5           27.2          111.9          142.1          123.8           77.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            16.315
    05/May/2004       2642.430         10.000          489.5            3.6            0.0            0.1          263.7            6.3        18609.6            0.0            0.0       -208.622              31.685        -28.327        569.000        -72.294          0.000        -21.744          -9.948          -208.558              2.00          0.457          0.333        454.801        453.000          0.033          0.000          0.000          0.000       -218.157       -259.872        -87.164       -214.843         -2.794        212.000         355.000           0.000           -1.873         749.61         107.32         856.93         119.49           3.54              ?         365.78           0.00         107.32         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.210           0.161             0.161           0.161        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.342          0.332          0.310          0.270          0.300          0.300            6.3           27.4          111.9          142.2          123.9           77.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            19.405
    06/May/2004       2642.430         10.000          489.6            3.6            0.0            0.0          263.6            6.3        18609.5            0.0            0.1       -208.622              31.960        -28.342        569.000        -72.322          0.000        -22.019          -9.949          -208.326              2.00          0.547          0.398        456.094        453.000          0.157          0.000          0.000          0.000       -218.615       -260.033        -87.497       -214.875         -2.794        214.000         355.000           0.000            1.801         749.61         107.35         856.95         119.49           3.54              ?         365.78           0.00         107.35         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.294           0.152             0.152           0.152        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.340          0.335          0.312          0.271          0.301          0.300            6.1           27.3          111.5          142.3          124.3           78.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            15.771
    07/May/2004       2642.430         10.000          489.6            3.6            0.0            0.0          263.5            6.3        18609.4            0.0            0.3       -208.622              32.229        -28.376        569.000        -72.458          0.000        -22.288          -9.950          -208.226              2.00          0.567          0.413        455.176        453.000          0.308          0.000          0.000          0.000       -219.161       -260.185        -87.895       -215.032         -2.794        214.000         355.000           0.000            3.094         749.61         107.37         856.98         119.49           3.54              ?         365.78           0.00         107.37         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.080           0.197             0.197           0.197        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.330          0.333          0.312          0.271          0.301          0.301            6.1           27.2          111.0          142.2          124.7           78.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            20.191
    08/May/2004       2642.430         10.000          489.5            3.6            0.0            0.0          263.4            6.2        18609.2            0.0            0.3       -208.622              32.525        -28.407        569.000        -72.725          0.000        -22.582          -9.952          -208.229              2.00          0.542          0.395        454.212        453.000          0.397          0.000          0.000          0.000       -219.729       -260.382        -88.307       -215.340         -2.794        214.000         355.000           0.000            2.176         749.61         107.40         857.00         119.49           3.54              ?         365.78           0.00         107.40         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.943           0.173             0.173           0.173        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.327          0.330          0.311          0.271          0.301          0.301            6.3           27.2          110.6          141.9          124.9           78.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            19.710
    09/May/2004       2642.430         10.000          489.4            3.6            0.0            0.0          263.3            6.2        18609.1            0.0            0.3       -208.622              32.832        -28.429        569.000        -73.071          0.000        -22.887          -9.953          -208.290              2.00          0.475          0.346        453.348        453.000          0.391          0.000          0.000          0.000       -220.271       -260.555        -88.702       -215.737         -2.794        214.000         355.000           0.000            1.212         749.61         107.42         857.03         119.49           3.54              ?         365.78           0.00         107.42         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.844           0.126             0.126           0.126        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.326          0.329          0.310          0.271          0.301          0.301            6.5           27.2          110.4          141.6          125.0           78.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            16.623
    10/May/2004       2642.430         10.000          489.3            3.6            0.0            0.0          263.2            6.2        18609.0            0.0            0.3       -208.622              33.088        -28.443        569.000        -73.412          0.000        -23.142          -9.953          -208.389              2.00          0.132          0.096        452.921        453.000          0.322          0.000          0.000          0.000       -220.746       -260.681        -89.048       -216.128         -2.794        214.000         355.000           0.000            0.348         749.61         107.43         857.03         119.49           3.54              ?         365.78           0.00         107.43         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.800           0.009             0.009           0.009        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     0.840                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.326          0.329          0.310          0.270          0.301          0.301            6.6           27.2          110.3          141.4          124.9           78.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            10.313
    11/May/2004       2642.430         10.000          489.2            3.6            0.0            0.0          263.1            6.2        18608.9            0.0            0.2       -208.622              33.274        -28.451        569.000        -73.694          0.000        -23.329          -9.954          -208.493              2.00          0.103          0.075        454.377        453.000          0.260          0.000          0.000          0.000       -220.878       -260.690        -89.144       -216.451         -2.794        215.800         355.000           0.000           -0.079         749.61         107.43         857.04         119.49           3.54              ?         365.78           0.00         107.43         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.053           0.009             0.009           0.009        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.335          0.331          0.310          0.270          0.301          0.301            6.5           27.3          110.3          141.3          124.9           79.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            12.419
    12/May/2004       2642.430         10.000          488.9            3.6            0.0            0.0          263.0            6.1        18608.8            0.1            0.5       -208.622              33.466        -28.464        569.000        -73.922          0.000        -23.519          -9.954          -208.542              2.00          0.066          0.048        464.406        453.000          0.521          0.000          0.000          0.000       -220.980       -260.700        -89.218       -216.711         -2.794        226.400         355.000           0.000            1.377         749.61         107.44         857.04         119.49           3.54              ?         365.78           0.00         107.44         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          19.434           0.003             0.003           0.003        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.380          0.344          0.315          0.273          0.302          0.301            5.7           27.0          109.3          141.6          125.9           79.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            12.286
    13/May/2004       2642.430         10.000          487.6            3.6            0.0            0.0          262.9            6.1        18608.7            0.2            1.3       -208.622              33.669        -28.563        569.000        -74.380          0.000        -23.723          -9.955          -208.896              2.00          0.158          0.115        477.173        453.000          1.453          0.255          0.000          0.000       -221.046       -260.702        -89.266       -217.232         -2.794        241.000         355.000           0.000           11.406         749.61         107.44         857.05         119.49           3.54              ?         365.78           0.00         107.44         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          20.772           0.009             0.009           0.009        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.405          0.363          0.324          0.279          0.306          0.304            4.5           25.5          106.3          141.5          128.5           81.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            12.700
    14/May/2004       2642.430         10.000          485.1            3.5            0.0            0.0          262.9            6.1        18608.7            0.3            2.4       -208.622              33.867        -28.792        569.000        -75.676          0.000        -23.917          -9.956          -210.223              2.00          0.154          0.112        477.371        453.000          2.683          0.000          0.000          0.000       -221.204       -260.711        -89.381       -218.685         -3.050        244.000         355.000           0.000           24.173         749.61         107.45         857.06         119.49           3.54              ?         365.78           0.00         107.45         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          20.279           0.007             0.007           0.007        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     0.955                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.376          0.358          0.327          0.283          0.310          0.307            3.9           23.9          102.1          139.8          131.3           84.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            10.753
    15/May/2004       2642.430         10.000          481.6            3.5            0.0            0.0          262.8            6.1        18608.6            0.2            3.4       -208.622              34.050        -29.048        569.000        -78.122          0.000        -24.100          -9.956          -212.743              2.00          0.256          0.186        473.904        453.000          3.661          0.000          0.000          0.000       -221.357       -260.719        -89.493       -221.367         -3.050        244.400         355.000           0.000           24.371         749.61         107.46         857.07         119.49           3.54              ?         365.78           0.00         107.46         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          19.535           0.020             0.020           0.020        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     0.835                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.351          0.349          0.324          0.284          0.312          0.310            3.7           22.7           98.3          136.8          133.1           87.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439            10.169
    16/May/2004       2642.430         10.000          477.6            3.5            0.0            0.0          262.8            6.0        18608.5            0.2            3.9       -208.622              34.208        -29.283        569.000        -81.547          0.000        -24.259          -9.957          -216.244              2.00          0.175          0.127        469.679        453.000          4.082          0.000          0.000          0.000       -221.613       -260.739        -89.679       -225.028         -3.050        244.400         355.000           0.000           20.904         749.61         107.47         857.08         119.49           3.54              ?         365.78           0.00         107.47         223.47           0.00              ?              ?          20.52           0.96          21.48          14.14           7.35           7.35           0.22              ?           7.73           0.96           0.00           4.84           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.954           0.016             0.016           0.016        900.000          0.060          0.186          0.133          0.130          4.773       1200.000          1.000          1.000                     0.785                       1.000                  43.000                       15.000                 0.000               12.308          1500.000           10.000             12.308                 3.000                       43.000          0.338          0.341          0.320          0.282          0.312          0.311            3.6           22.0           95.3          133.7          133.7           89.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.60               297.12                   68.66                   0.05                    0.00                0.02                 2.48                 0.86                    1.56                 86.12                     0.00                1.06              2.00             0.000        36722.439             9.338
