ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    06/May/2004       2642.409         10.000          487.7            3.6            0.0            0.0          263.7            6.3        18609.5            0.0            0.1       -213.930              31.890        -28.080        569.000        -69.111          0.000        -21.951          -9.950          -210.230              2.00          0.546          0.384        455.744        453.000          0.115          0.000          0.000          0.000       -218.438       -266.185        -85.649       -211.278         -2.464        214.000         355.000           0.000            1.424         758.90         109.95         868.85         128.13           4.22              ?         360.13           0.00         109.95         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          18.270           0.180             0.180           0.180        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.340          0.334          0.311          0.271          0.301          0.300            5.9           27.3          112.4          143.3          122.9           76.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            15.722
    07/May/2004       2642.409         10.000          487.8            3.6            0.0            0.0          263.5            6.3        18609.4            0.0            0.2       -213.930              32.160        -28.109        569.000        -69.208          0.000        -22.218          -9.951          -210.087              2.00          0.567          0.399        454.864        453.000          0.249          0.000          0.000          0.000       -218.984       -266.366        -86.033       -211.393         -2.464        214.000         355.000           0.000            2.744         758.90         109.98         868.88         128.13           4.22              ?         360.13           0.00         109.98         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          18.064           0.233             0.233           0.233        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.330          0.333          0.312          0.271          0.301          0.301            6.0           27.2          111.9          143.2          123.2           76.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            20.132
    08/May/2004       2642.409         10.000          487.8            3.6            0.0            0.0          263.4            6.2        18609.3            0.0            0.3       -213.930              32.455        -28.136        569.000        -69.418          0.000        -22.511          -9.952          -210.029              2.00          0.542          0.381        453.949        453.000          0.330          0.000          0.000          0.000       -219.551       -266.599        -86.432       -211.642         -2.464        214.000         355.000           0.000            1.864         758.90         110.01         868.91         128.13           4.22              ?         360.13           0.00         110.01         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          17.931           0.204             0.204           0.204        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.327          0.330          0.311          0.271          0.301          0.301            6.1           27.1          111.5          143.0          123.4           76.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            19.654
    09/May/2004       2642.409         10.000          487.7            3.6            0.0            0.0          263.3            6.2        18609.1            0.0            0.3       -213.930              32.762        -28.156        569.000        -69.698          0.000        -22.817          -9.953          -210.021              2.00          0.475          0.334        453.139        453.000          0.326          0.000          0.000          0.000       -220.093       -266.803        -86.813       -211.971         -2.464        214.000         355.000           0.000            0.949         758.90         110.04         868.94         128.13           4.22              ?         360.13           0.00         110.04         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          17.836           0.150             0.150           0.150        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.326          0.329          0.310          0.271          0.301          0.301            6.3           27.1          111.4          142.7          123.5           76.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            16.574
    10/May/2004       2642.409         10.000          487.7            3.6            0.0            0.0          263.2            6.2        18609.0            0.0            0.2       -213.930              33.017        -28.167        569.000        -69.974          0.000        -23.071          -9.954          -210.054              2.00          0.131          0.093        452.770        453.000          0.265          0.000          0.000          0.000       -220.568       -266.953        -87.148       -212.297         -2.464        214.000         355.000           0.000            0.139         758.90         110.05         868.94         128.13           4.22              ?         360.13           0.00         110.05         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          17.794           0.011             0.011           0.011        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     0.840                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.325          0.328          0.310          0.270          0.301          0.301            6.4           27.2          111.4          142.6          123.4           76.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            10.315
    11/May/2004       2642.409         10.000          487.7            3.6            0.0            0.0          263.1            6.2        18609.0            0.0            0.2       -213.930              33.203        -28.173        569.000        -70.200          0.000        -23.259          -9.954          -210.100              2.00          0.102          0.072        454.273        453.000          0.214          0.000          0.000          0.000       -220.700       -266.964        -87.240       -212.562         -2.464        215.800         355.000           0.000           -0.230         758.90         110.05         868.95         128.13           4.22              ?         360.13           0.00         110.05         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          18.050           0.011             0.011           0.011        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.335          0.331          0.310          0.270          0.300          0.301            6.4           27.3          111.3          142.5          123.4           76.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            12.421
    12/May/2004       2642.409         10.000          487.4            3.6            0.0            0.0          263.1            6.1        18608.9            0.1            0.4       -213.930              33.395        -28.185        569.000        -70.382          0.000        -23.448          -9.955          -210.102              2.00          0.066          0.046        464.337        453.000          0.487          0.000          0.000          0.000       -220.802       -266.975        -87.313       -212.776         -2.464        226.400         355.000           0.000            1.273         758.90         110.06         868.96         128.13           4.22              ?         360.13           0.00         110.06         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          19.432           0.003             0.003           0.003        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.380          0.344          0.315          0.273          0.302          0.301            5.5           26.9          110.3          142.8          124.4           77.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            12.287
    13/May/2004       2642.409         10.000          486.1            3.6            0.0            0.0          263.0            6.1        18608.8            0.2            1.2       -213.930              33.598        -28.283        569.000        -70.799          0.000        -23.650          -9.956          -210.413              2.00          0.158          0.111        477.147        453.000          1.429          0.238          0.000          0.000       -220.868       -266.978        -87.359       -213.263         -2.464        241.000         355.000           0.000           11.337         758.90         110.07         868.96         128.13           4.22              ?         360.13           0.00         110.07         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          20.773           0.011             0.011           0.011        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.405          0.363          0.324          0.279          0.306          0.304            4.4           25.4          107.3          142.8          127.2           79.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            12.683
    14/May/2004       2642.409         10.000          483.7            3.5            0.0            0.0          262.9            6.1        18608.7            0.3            2.4       -213.930              33.795        -28.511        569.000        -72.040          0.000        -23.847          -9.957          -211.686              2.00          0.154          0.108        477.362        453.000          2.668          0.000          0.000          0.000       -221.026       -266.989        -87.470       -214.692         -2.702        244.000         355.000           0.000           24.147         758.90         110.08         868.97         128.13           4.22              ?         360.13           0.00         110.08         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          20.281           0.009             0.009           0.009        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     0.955                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.376          0.358          0.327          0.283          0.310          0.307            3.8           23.8          103.0          141.0          130.1           81.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            10.739
    15/May/2004       2642.409         10.000          480.3            3.5            0.0            0.0          262.8            6.1        18608.6            0.2            3.3       -213.930              33.979        -28.767        569.000        -74.412          0.000        -24.029          -9.957          -214.130              2.00          0.256          0.180        473.906        453.000          3.653          0.000          0.000          0.000       -221.179       -266.998        -87.578       -217.360         -2.702        244.400         355.000           0.000           24.362         758.90         110.09         868.99         128.13           4.22              ?         360.13           0.00         110.09         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          19.538           0.024             0.024           0.024        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     0.835                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.351          0.349          0.324          0.284          0.312          0.310            3.6           22.6           99.1          138.1          132.0           84.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            10.145
    16/May/2004       2642.409         10.000          476.4            3.5            0.0            0.0          262.8            6.0        18608.5            0.2            3.8       -213.930              34.137        -29.002        569.000        -77.747          0.000        -24.186          -9.957          -217.542              2.00          0.175          0.123        469.686        453.000          4.078          0.000          0.000          0.000       -221.435       -267.022        -87.758       -221.013         -2.702        244.400         355.000           0.000           20.906         758.90         110.10         869.00         128.13           4.22              ?         360.13           0.00         110.10         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          18.956           0.019             0.019           0.019        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     0.785                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.338          0.341          0.320          0.282          0.312          0.311            3.5           21.9           96.1          134.8          132.7           87.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749             9.320
    17/May/2004       2642.409         10.000          472.6            3.5            0.0            0.0          262.7            6.0        18608.5            0.1            3.8       -213.930              34.276        -29.195        569.000        -81.563          0.000        -24.326          -9.958          -221.412              2.00          0.119          0.084        465.640        453.000          3.948          0.000          0.000          0.000       -221.609       -267.041        -87.881       -225.091         -2.702        244.400         355.000           0.000           16.686         758.90         110.11         869.00         128.13           4.22              ?         360.13           0.00         110.11         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          18.556           0.013             0.013           0.013        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     0.835                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.333          0.336          0.317          0.279          0.310          0.311            3.5           21.6           94.0          132.0          132.5           89.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749             9.329
    18/May/2004       2642.409         10.000          469.3            3.6            0.0            0.0          262.7            6.0        18608.4            0.1            3.3       -213.930              34.413        -29.343        569.000        -85.332          0.000        -24.462          -9.958          -225.191              2.00          0.208          0.147        462.412        453.000          3.452          0.000          0.000          0.000       -221.728       -267.054        -87.964       -229.039         -2.702        244.800         355.000           0.000           12.640         758.90         110.12         869.02         128.13           4.22              ?         360.13           0.00         110.12         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          18.328           0.030             0.030           0.030        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.332          0.333          0.314          0.277          0.308          0.309            3.6           21.4           92.7          129.8          131.9           89.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            11.495
    19/May/2004       2642.409         10.000          466.7            3.6            0.0            0.0          262.6            6.0        18608.3            0.1            2.7       -213.930              34.568        -29.452        569.000        -88.677          0.000        -24.619          -9.958          -228.491              2.00          0.352          0.248        459.704        453.000          2.801          0.000          0.000          0.000       -221.937       -267.084        -88.111       -232.491         -2.702        245.200         355.000           0.000            9.412         758.90         110.14         869.04         128.13           4.22              ?         360.13           0.00         110.14         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          18.162           0.060             0.060           0.060        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.330          0.332          0.313          0.274          0.306          0.308            3.6           21.3           91.9          128.3          131.2           90.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            12.855
    20/May/2004       2642.409         10.000          464.7            3.6            0.0            0.0          262.5            6.0        18608.3            0.1            2.1       -213.930              34.722        -29.530        569.000        -91.421          0.000        -24.771          -9.959          -231.160              2.00          0.415          0.292        457.210        453.000          2.138          0.000          0.000          0.000       -222.288       -267.144        -88.359       -235.291         -2.702        245.200         355.000           0.000            6.704         758.90         110.17         869.07         128.13           4.22              ?         360.13           0.00         110.17         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          17.998           0.064             0.064           0.064        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.327          0.331          0.312          0.273          0.304          0.306            3.7           21.3           91.5          127.2          130.5           90.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            14.205
    21/May/2004       2642.409         10.000          463.3            3.6            0.0            0.0          262.4            5.9        18608.2            0.0            1.5       -213.930              34.899        -29.582        569.000        -93.533          0.000        -24.948          -9.959          -233.146              2.00          0.290          0.204        455.401        453.000          1.544          0.000          0.000          0.000       -222.704       -267.208        -88.651       -237.429         -2.702        245.200         355.000           0.000            4.210         758.90         110.18         869.08         128.13           4.22              ?         360.13           0.00         110.18         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          17.900           0.061             0.061           0.061        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.327          0.330          0.311          0.272          0.303          0.304            3.8           21.3           91.2          126.5          129.9           90.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            14.699
    22/May/2004       2642.409         10.000          462.4            3.6            0.0            0.0          262.4            5.9        18608.1            0.0            1.1       -213.930              35.109        -29.615        569.000        -95.065          0.000        -25.156          -9.960          -234.500              2.00          0.095          0.067        455.060        453.000          1.066          0.000          0.000          0.000       -222.994       -267.269        -88.855       -238.974         -2.702        246.000         355.000           0.000            2.401         758.90         110.19         869.09         128.13           4.22              ?         360.13           0.00         110.19         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          17.978           0.008             0.008           0.008        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.331          0.330          0.310          0.271          0.302          0.303            3.9           21.4           91.1          126.1          129.5           90.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            11.887
    23/May/2004       2642.409         10.000          461.9            3.6            0.0            0.0          262.3            5.9        18608.0            0.0            0.7       -213.930              35.312        -29.637        569.000        -96.126          0.000        -25.359          -9.961          -235.381              2.00          0.178          0.125        454.786        453.000          0.732          0.000          0.000          0.000       -223.089       -267.277        -88.922       -240.040         -2.702        246.600         355.000           0.000            2.060         758.90         110.20         869.10         128.13           4.22              ?         360.13           0.00         110.20         228.37           0.00              ?              ?          21.04           0.98          22.01          14.13           7.88           7.88           0.27              ?           7.56           0.98           0.00           4.95           0.00              ?              ?          0.063          0.062          0.021              ?          0.009          0.022               ?          18.003           0.017             0.017           0.017        900.000          0.073          0.205          0.142          0.157          5.119       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.307               1500.000           10.000                  12.307                 3.000                            43.000          0.332          0.331          0.311          0.271          0.301          0.302            3.9           21.4           91.0          125.9          129.3           90.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.99                1.57               292.69                   67.44                   0.05                    0.00                0.03                 2.96                 0.93                    1.68                 92.65                     0.00                1.27              2.00             0.000        37259.749            12.323
