ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    23/Mar/2004       2271.423         10.000          559.2            3.3            0.0            0.1          267.7            7.9        18614.5            0.0            0.1       -128.275              21.097        -25.554        569.000        -75.369          0.000        -11.211          -9.895          -139.101             2.000          0.884          0.603        449.769        453.000          0.137          0.000          0.000          0.000       -194.343       -244.250        -74.554       -176.514         -0.140        138.000         355.000           0.000           -2.458         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.428           0.033             0.033           0.033        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.317          0.320          0.310          0.270          0.300          0.300           11.3           38.9          132.9          148.3          139.7           88.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            23.117
    24/Mar/2004       2281.573         10.000          559.4            3.4            0.0            0.1          267.6            7.9        18614.3            0.0            0.1       -128.275              21.494        -25.556        569.000        -75.503          0.000        -11.607          -9.898          -138.840             2.000          0.834          0.568        451.501        453.000          0.087          0.000          0.000          0.000       -195.228       -244.283        -75.157       -176.651         -0.140        140.400         355.000           0.000           -3.231         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.667           0.013             0.013           0.013        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.323          0.326          0.310          0.270          0.300          0.300           11.0           39.5          133.0          148.3          139.6           88.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            15.465
    25/Mar/2004       2290.772         10.000          559.6            3.4            0.0            0.1          267.5            7.8        18614.2            0.0            0.1       -128.275              21.822        -25.558        569.000        -75.588          0.000        -11.932          -9.899          -138.599             2.000          0.977          0.666        450.763        453.000          0.052          0.000          0.000          0.000       -196.062       -244.296        -75.725       -176.737         -0.140        140.400         355.000           0.000           -1.499         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.576           0.021             0.021           0.021        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.320          0.323          0.310          0.270          0.300          0.300           11.3           39.3          133.0          148.3          139.6           88.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            18.241
    26/Mar/2004       2305.573         10.000          559.9            3.4            0.0            0.1          267.4            7.8        18614.1            0.0            0.0       -128.275              22.086        -25.559        569.000        -75.638          0.000        -12.196          -9.900          -138.386             2.000          1.003          0.684        450.021        453.000          0.029          0.000          0.000          0.000       -197.038       -244.317        -76.391       -176.789         -0.140        140.400         355.000           0.000           -2.237         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.483           0.030             0.030           0.030        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.318          0.321          0.310          0.270          0.300          0.300           11.7           39.2          133.0          148.3          139.6           88.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            22.622
    27/Mar/2004       2320.873         10.000          560.2            3.4            0.0            0.1          267.2            7.7        18613.9            0.0            0.0       -128.275              22.386        -25.559        569.000        -75.667          0.000        -12.494          -9.903          -138.114             2.000          0.996          0.679        449.297        453.000          0.016          0.000          0.000          0.000       -198.041       -244.347        -77.074       -176.818         -0.140        140.400         355.000           0.000           -2.979         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.389           0.030             0.030           0.030        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.316          0.319          0.310          0.270          0.300          0.300           12.2           39.0          133.1          148.3          139.6           88.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            23.349
    28/Mar/2004       2329.923         10.000          560.5            3.4            0.0            0.1          267.1            7.7        18613.8            0.0            0.0       -128.275              22.739        -25.559        569.000        -75.682          0.000        -12.844          -9.905          -137.777             2.000          0.723          0.493        451.180        453.000          0.008          0.000          0.000          0.000       -199.037       -244.377        -77.753       -176.834         -0.140        142.800         355.000           0.000           -3.703         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.639           0.016             0.016           0.016        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.322          0.325          0.310          0.270          0.300          0.300           11.8           39.6          133.1          148.3          139.6           88.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            16.289
    29/Mar/2004       2340.973         10.000          560.7            3.4            0.0            0.1          267.0            7.6        18613.7            0.0            0.0       -128.275              23.022        -25.559        569.000        -75.690          0.000        -13.126          -9.906          -137.502             2.000          0.591          0.403        451.163        453.000          0.004          0.000          0.000          0.000       -199.760       -244.392        -78.246       -176.842         -0.140        143.200         355.000           0.000           -1.820         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.636           0.010             0.010           0.010        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.322          0.325          0.310          0.270          0.300          0.300           11.9           39.7          133.1          148.4          139.6           88.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            14.543
    30/Mar/2004       2352.623         10.000          561.0            3.4            0.0            0.1          266.9            7.6        18613.5            0.0            0.0       -128.275              23.274        -25.559        569.000        -75.694          0.000        -13.378          -9.907          -137.254             2.000          0.647          0.441        450.705        453.000          0.002          0.000          0.000          0.000       -200.351       -244.402        -78.649       -176.846         -0.140        143.200         355.000           0.000           -1.837         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.576           0.014             0.014           0.014        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.320          0.323          0.310          0.270          0.300          0.300           12.2           39.6          133.2          148.4          139.6           88.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            16.880
    31/Mar/2004       2364.923         10.000          561.2            3.4            0.0            0.1          266.8            7.5        18613.4            0.0            0.0       -128.275              23.536        -25.559        569.000        -75.696          0.000        -13.639          -9.909          -136.994             2.000          0.806          0.550        450.142        453.000          0.001          0.000          0.000          0.000       -200.998       -244.417        -79.090       -176.848         -0.140        143.200         355.000           0.000           -2.295         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.501           0.013             0.013           0.013        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.319          0.321          0.310          0.270          0.300          0.300           12.5           39.5          133.2          148.4          139.6           88.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            16.922
    01/Apr/2004       2382.573         10.000          561.6            3.4            0.0            0.1          266.7            7.5        18613.3            0.0            0.0       -128.275              23.809        -25.559        569.000        -75.697          0.000        -13.912          -9.910          -136.722             2.000          1.008          0.687        449.426        453.000          0.001          0.000          0.000          0.000       -201.804       -244.429        -79.639       -176.849         -0.140        143.200         355.000           0.000           -2.858         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.407           0.028             0.028           0.028        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.316          0.319          0.310          0.270          0.300          0.300           13.0           39.4          133.2          148.4          139.6           88.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            23.214
    02/Apr/2004       2399.472         10.000          562.0            3.4            0.0            0.1          266.5            7.4        18613.1            0.0            0.0       -128.275              24.165        -25.559        569.000        -75.698          0.000        -14.263          -9.913          -136.367             2.000          0.984          0.671        448.717        453.000          0.000          0.000          0.000          0.000       -202.812       -244.458        -80.327       -176.850         -0.140        143.200         355.000           0.000           -3.574         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.315           0.038             0.038           0.038        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.314          0.317          0.310          0.270          0.300          0.300           13.4           39.3          133.3          148.4          139.6           88.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            25.585
    03/Apr/2004       2413.622         10.000          562.4            3.4            0.0            0.1          266.4            7.4        18612.9            0.0            0.0       -128.275              24.573        -25.559        569.000        -75.698          0.000        -14.669          -9.916          -135.959             2.000          0.923          0.630        448.066        453.000          0.000          0.000          0.000          0.000       -203.796       -244.495        -80.997       -176.850         -0.140        143.200         355.000           0.000           -4.283         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.226           0.022             0.022           0.022        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.312          0.315          0.310          0.270          0.300          0.300           13.9           39.1          133.3          148.4          139.6           88.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            20.771
    04/Apr/2004       2424.172         10.000          562.6            3.5            0.0            0.1          266.3            7.3        18612.8            0.0            0.0       -128.275              24.950        -25.559        569.000        -75.698          0.000        -15.046          -9.918          -135.582             2.000          0.331          0.226        447.830        453.000          0.000          0.000          0.000          0.000       -204.719       -244.517        -81.627       -176.850         -0.140        143.200         355.000           0.000           -4.934         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.193           0.010             0.010           0.010        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.311          0.314          0.310          0.270          0.300          0.300           14.0           39.2          133.3          148.5          139.6           88.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            14.265
    05/Apr/2004       2434.672         10.000          562.9            3.5            0.0            0.1          266.2            7.3        18612.7            0.0            0.0       -128.275              25.253        -25.559        569.000        -75.698          0.000        -15.347          -9.918          -135.280             2.000          0.630          0.430        452.181        453.000          0.000          0.000          0.000          0.000       -205.050       -244.527        -81.853       -176.850         -0.140        148.000         355.000           0.000           -5.170         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.774           0.019             0.019           0.019        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.325          0.328          0.310          0.270          0.300          0.300           13.0           40.4          133.4          148.5          139.6           88.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            17.473
    06/Apr/2004       2440.422         10.000          561.5            3.4            0.0            0.1          266.1            7.2        18612.6            0.4            1.2       -128.275              25.515        -25.559        569.000        -75.698          0.000        -15.607          -9.920          -135.017             2.000          0.220          0.150        482.496        453.000          1.165         10.563          0.000          0.000       -205.680       -244.546        -82.283       -176.850         -0.140        190.200         355.000           0.000           -0.819         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          21.332           0.006             0.006           0.006        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     0.757                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.405          0.382          0.329          0.281          0.306          0.303            8.2           38.7          130.5          150.8          143.2           90.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000             9.781
    07/Apr/2004       2447.022         10.000          558.4            3.4            0.0            0.1          266.1            7.2        18612.5            0.4            2.9       -128.275              25.679        -25.946        569.000        -76.854          0.000        -15.769          -9.920          -136.395             2.000          0.501          0.342        480.484        453.000          2.863          0.000          0.000          0.000       -205.900       -244.553        -82.433       -178.015        -10.703        191.400         355.000           0.000           29.496         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          20.424           0.008             0.008           0.008        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     0.865                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.366          0.364          0.331          0.286          0.312          0.308            7.3           35.6          124.7          150.0          146.9           93.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            11.219
    08/Apr/2004       2451.073         10.000          553.6            3.4            0.0            0.1          266.0            7.2        18612.4            0.4            4.6       -128.275              25.824        -26.326        569.000        -79.767          0.000        -15.914          -9.921          -139.545             2.000          0.109          0.075        482.642        453.000          4.363          0.000          0.000          0.000       -206.401       -244.561        -82.774       -180.878        -10.703        198.000         355.000           0.000           27.484         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          20.500           0.004             0.004           0.004        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     0.598                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.375          0.358          0.330          0.288          0.315          0.312            6.4           33.3          119.1          147.2          149.4           98.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000             7.903
    09/Apr/2004       2457.623         10.000          547.7            3.4            0.0            0.1          266.0            7.2        18612.4            0.3            5.7       -128.275              25.937        -26.708        569.000        -84.346          0.000        -16.028          -9.921          -144.392             2.000          0.569          0.388        478.399        453.000          5.245          0.000          0.000          0.000       -206.511       -244.565        -82.849       -185.241        -10.703        199.400         355.000           0.000           29.642         641.50         232.51         874.00         173.75           0.00           0.00         200.58           0.00         232.51         213.74           0.00          53.43           0.00          11.38           2.33          13.71          10.19           3.51           3.51           0.00           0.00           2.65           2.33           0.00           4.68           0.00           0.53           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          19.750           0.010             0.010           0.010        900.000          0.000          0.223          0.223          0.000          8.410       1200.000          0.000          1.000                     0.943                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.353          0.350          0.326          0.287          0.316          0.314            5.9           31.7          114.3          143.6          150.3          101.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.11                0.54               200.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.87                    0.10                 86.87                     0.00                0.00             2.000             0.000            0.000            12.147
