ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    05/May/2004       2401.465         10.000          529.2            3.6            0.0            0.1          263.4            6.3        18609.3            0.0            0.1       -140.343              32.417        -30.613        569.000        -99.257          0.000        -22.490          -9.939          -168.796             2.000          0.458          0.381        455.502        453.000          0.067          0.000          0.000          0.000       -219.744       -215.518       -105.316       -237.269         -5.852        212.000         355.000           0.000           -1.155         555.01          91.05         646.06          64.22           1.82              ?         275.05           0.00          91.05         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          18.271           0.095             0.095           0.095        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.342          0.333          0.311          0.271          0.300          0.300            8.1           30.4          113.9          143.2          139.0           94.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            19.626
    06/May/2004       2401.465         10.000          529.2            3.6            0.0            0.1          263.3            6.2        18609.2            0.0            0.2       -140.343              32.693        -30.639        569.000        -99.327          0.000        -22.765          -9.941          -168.616             2.000          0.547          0.456        456.719        453.000          0.237          0.000          0.000          0.000       -220.203       -215.613       -105.697       -237.336         -5.852        214.000         355.000           0.000            2.502         555.01          91.06         646.07          64.22           1.82              ?         275.05           0.00          91.06         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          18.331           0.090             0.090           0.090        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.340          0.335          0.312          0.272          0.301          0.301            7.8           30.3          113.5          143.3          139.5           94.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            15.980
    07/May/2004       2401.465         10.000          529.0            3.6            0.0            0.1          263.1            6.2        18609.0            0.0            0.4       -140.343              32.963        -30.684        569.000        -99.576          0.000        -23.035          -9.942          -168.640             2.000          0.568          0.473        455.707        453.000          0.422          0.000          0.000          0.000       -220.750       -215.703       -106.153       -237.573         -5.852        214.000         355.000           0.000            3.719         555.01          91.08         646.09          64.22           1.82              ?         275.05           0.00          91.08         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          18.101           0.117             0.117           0.117        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.330          0.333          0.312          0.272          0.302          0.301            7.8           30.1          112.8          143.1          139.9           95.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            20.456
    08/May/2004       2401.465         10.000          528.7            3.6            0.0            0.1          263.0            6.2        18608.9            0.0            0.6       -140.343              33.260        -30.724        569.000       -100.021          0.000        -23.330          -9.943          -168.828             2.000          0.543          0.452        454.630        453.000          0.523          0.000          0.000          0.000       -221.318       -215.820       -106.626       -237.994         -5.852        214.000         355.000           0.000            2.707         555.01          91.09         646.10          64.22           1.82              ?         275.05           0.00          91.09         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          17.955           0.102             0.102           0.102        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.327          0.330          0.311          0.272          0.302          0.301            8.1           30.0          112.3          142.6          140.0           95.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            19.959
    09/May/2004       2401.465         10.000          528.4            3.6            0.0            0.1          262.9            6.1        18608.8            0.0            0.5       -140.343              33.569        -30.754        569.000       -100.575          0.000        -23.638          -9.945          -169.102             2.000          0.476          0.397        453.648        453.000          0.510          0.000          0.000          0.000       -221.861       -215.922       -107.079       -238.517         -5.852        214.000         355.000           0.000            1.630         555.01          91.11         646.12          64.22           1.82              ?         275.05           0.00          91.11         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          17.848           0.075             0.075           0.075        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.326          0.329          0.311          0.271          0.301          0.301            8.3           29.9          112.0          142.2          140.0           95.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            16.840
    10/May/2004       2401.465         10.000          528.1            3.6            0.0            0.1          262.8            6.1        18608.7            0.0            0.5       -140.343              33.826        -30.773        569.000       -101.117          0.000        -23.893          -9.945          -169.406             2.000          0.132          0.110        453.109        453.000          0.424          0.000          0.000          0.000       -222.337       -215.997       -107.475       -239.028         -5.852        214.000         355.000           0.000            0.648         555.01          91.11         646.12          64.22           1.82              ?         275.05           0.00          91.11         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          17.801           0.005             0.005           0.005        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     0.840                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.325          0.328          0.310          0.271          0.301          0.301            8.4           30.0          112.0          142.0          139.8           96.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            10.350
    11/May/2004       2401.465         10.000          527.9            3.6            0.0            0.1          262.8            6.1        18608.6            0.0            0.4       -140.343              34.013        -30.785        569.000       -101.567          0.000        -24.079          -9.946          -169.683             2.000          0.103          0.086        454.480        453.000          0.337          0.000          0.000          0.000       -222.469       -216.002       -107.585       -239.452         -5.852        215.800         355.000           0.000            0.109         555.01          91.11         646.12          64.22           1.82              ?         275.05           0.00          91.11         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          18.051           0.005             0.005           0.005        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.335          0.331          0.310          0.271          0.301          0.301            8.3           30.1          111.9          141.8          139.7           96.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            12.411
    12/May/2004       2401.465         10.000          527.4            3.6            0.0            0.1          262.7            6.1        18608.5            0.1            0.6       -140.343              34.204        -30.801        569.000       -101.927          0.000        -24.272          -9.946          -169.866             2.000          0.066          0.055        464.449        453.000          0.573          0.002          0.000          0.000       -222.572       -216.008       -107.671       -239.789         -5.852        226.400         355.000           0.000            1.480         555.01          91.11         646.12          64.22           1.82              ?         275.05           0.00          91.11         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          19.430           0.001             0.001           0.001        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.379          0.344          0.315          0.273          0.302          0.302            7.2           29.9          111.0          142.1          140.6           96.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            12.282
    13/May/2004       2401.465         10.000          525.8            3.5            0.0            0.1          262.6            6.0        18608.4            0.2            1.6       -140.343              34.408        -30.912        569.000       -102.539          0.000        -24.474          -9.947          -170.386             2.000          0.158          0.132        477.102        453.000          1.480          0.330          0.000          0.000       -222.637       -216.009       -107.725       -240.362         -5.854        241.000         355.000           0.000           11.449         555.01          91.12         646.13          64.22           1.82              ?         275.05           0.00          91.12         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          20.760           0.005             0.005           0.005        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.405          0.362          0.324          0.279          0.306          0.304            5.6           28.4          108.3          142.1          142.9           98.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            12.773
    14/May/2004       2401.465         10.000          522.8            3.5            0.0            0.1          262.5            6.0        18608.3            0.3            3.0       -140.343              34.606        -31.159        569.000       -104.138          0.000        -24.670          -9.948          -172.034             2.000          0.154          0.128        477.280        453.000          2.690          0.000          0.000          0.000       -222.795       -216.014       -107.857       -241.842         -6.184        244.000         355.000           0.000           24.102         555.01          91.12         646.13          64.22           1.82              ?         275.05           0.00          91.12         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          20.268           0.004             0.004           0.004        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     0.955                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.376          0.358          0.327          0.283          0.310          0.307            5.0           26.7          104.2          140.5          145.2          101.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            10.813
    15/May/2004       2401.465         10.000          518.6            3.5            0.0            0.1          262.5            6.0        18608.3            0.3            4.1       -140.343              34.789        -31.433        569.000       -107.093          0.000        -24.852          -9.949          -175.079             2.000          0.256          0.213        473.800        453.000          3.654          0.000          0.000          0.000       -222.949       -216.019       -107.985       -244.532         -6.184        244.400         355.000           0.000           24.280         555.01          91.13         646.14          64.22           1.82              ?         275.05           0.00          91.13         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          19.522           0.012             0.012           0.012        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     0.835                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.350          0.349          0.324          0.284          0.312          0.310            4.6           25.4          100.4          137.6          146.4          104.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            10.274
    16/May/2004       2401.465         10.000          513.9            3.5            0.0            0.1          262.4            6.0        18608.2            0.2            4.6       -140.343              34.948        -31.684        569.000       -111.186          0.000        -25.011          -9.949          -179.264             2.000          0.175          0.146        469.577        453.000          4.069          0.000          0.000          0.000       -223.205       -216.030       -108.199       -248.186         -6.184        244.400         355.000           0.000           20.800         555.01          91.13         646.14          64.22           1.82              ?         275.05           0.00          91.13         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          18.942           0.009             0.009           0.009        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     0.785                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.338          0.341          0.320          0.282          0.312          0.311            4.5           24.7           97.5          134.5          146.4          106.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000             9.418
    17/May/2004       2401.465         10.000          509.3            3.5            0.0            0.1          262.3            5.9        18608.1            0.2            4.5       -140.343              35.087        -31.891        569.000       -115.823          0.000        -25.149          -9.950          -183.969             2.000          0.119          0.099        465.537        453.000          3.934          0.000          0.000          0.000       -223.380       -216.040       -108.344       -252.255         -6.184        244.400         355.000           0.000           16.577         555.01          91.14         646.15          64.22           1.82              ?         275.05           0.00          91.14         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          18.544           0.007             0.007           0.007        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     0.835                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.332          0.336          0.317          0.279          0.310          0.311            4.5           24.2           95.5          131.7          145.6          107.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000             9.315
    18/May/2004       2401.465         10.000          505.3            3.5            0.0            0.0          262.3            5.9        18608.1            0.1            4.0       -140.343              35.225        -32.050        569.000       -120.370          0.000        -25.287          -9.950          -188.538             2.000          0.209          0.174        462.314        453.000          3.435          0.000          0.000          0.000       -223.499       -216.046       -108.444       -256.189         -6.184        244.800         355.000           0.000           12.537         555.01          91.14         646.15          64.22           1.82              ?         275.05           0.00          91.14         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          18.316           0.015             0.015           0.015        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.331          0.333          0.314          0.276          0.308          0.309            4.5           24.0           94.2          129.6          144.6          108.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            11.626
    19/May/2004       2401.465         10.000          502.1            3.6            0.0            0.0          262.2            5.9        18608.0            0.1            3.3       -140.343              35.380        -32.168        569.000       -124.384          0.000        -25.442          -9.951          -192.514             2.000          0.352          0.294        459.606        453.000          2.784          0.000          0.000          0.000       -223.708       -216.061       -108.618       -259.624         -6.184        245.200         355.000           0.000            9.314         555.01          91.15         646.16          64.22           1.82              ?         275.05           0.00          91.15         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          18.145           0.029             0.029           0.029        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.329          0.332          0.313          0.274          0.306          0.308            4.5           24.0           93.4          128.0          143.5          108.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            13.080
    20/May/2004       2401.465         10.000          499.7            3.6            0.0            0.0          262.1            5.9        18607.9            0.1            2.5       -140.343              35.535        -32.252        569.000       -127.662          0.000        -25.598          -9.951          -195.723             2.000          0.416          0.347        457.103        453.000          2.125          0.000          0.000          0.000       -224.061       -216.090       -108.911       -262.408         -6.184        245.200         355.000           0.000            6.606         555.01          91.16         646.17          64.22           1.82              ?         275.05           0.00          91.16         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          17.982           0.031             0.031           0.031        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.327          0.330          0.312          0.273          0.304          0.306            4.7           23.9           92.9          127.0          142.6          108.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            14.444
    21/May/2004       2401.465         10.000          498.1            3.6            0.0            0.0          262.1            5.9        18607.8            0.0            1.8       -140.343              35.712        -32.308        569.000       -130.178          0.000        -25.774          -9.952          -198.117             2.000          0.291          0.242        455.297        453.000          1.534          0.000          0.000          0.000       -224.477       -216.122       -109.258       -264.533         -6.184        245.200         355.000           0.000            4.103         555.01          91.17         646.18          64.22           1.82              ?         275.05           0.00          91.17         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          17.885           0.030             0.030           0.030        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.326          0.329          0.311          0.272          0.303          0.304            4.8           23.9           92.7          126.3          141.9          108.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            14.885
    22/May/2004       2401.465         10.000          497.0            3.6            0.0            0.0          262.0            5.8        18607.7            0.0            1.3       -140.343              35.924        -32.344        569.000       -132.000          0.000        -25.985          -9.953          -199.763             2.000          0.095          0.079        454.958        453.000          1.056          0.000          0.000          0.000       -224.768       -216.152       -109.500       -266.067         -6.184        246.000         355.000           0.000            2.297         555.01          91.17         646.18          64.22           1.82              ?         275.05           0.00          91.17         171.75           0.00              ?              ?          13.83           0.82          14.65          10.70           3.96           3.96           0.11              ?           5.62           0.82           0.00           3.72           0.00              ?              ?          0.063          0.062          0.020              ?          0.009          0.022               ?          17.967           0.004             0.004           0.004        900.000          0.033          0.106          0.075          0.073          2.606       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000               10.000          1500.000                8             10.000                 2.000                       28.000          0.331          0.330          0.310          0.271          0.302          0.303            4.9           24.0           92.6          125.9          141.4          108.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.32                1.30               225.04                   50.02                   0.02                    0.00                0.01                 1.27                 0.46                    0.84                 46.23                     0.00                0.55             2.000             0.000        40000.000            11.881
