ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    21/Mar/2004       2206.753          9.100          452.4            3.3            0.0            0.1          268.3            8.1        18614.9            0.0            0.0       -249.926              19.949        -26.671        569.000        -58.388          0.000        -10.072          -9.885          -246.037              2.00          0.977          0.261        432.768        453.000          0.000          0.000          0.000          0.000       -191.474       -240.764        -69.948       -199.850          0.000        138.000         355.000           0.000          -17.563         772.43         109.87         882.30         111.02          60.96              ?         327.11           0.00         109.87         236.02           0.00              ?              ?          24.54           1.08          25.61          18.91           6.70           6.70           3.84              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.022               ?          15.714           2.407             2.407           2.407        900.000          0.727          0.761          0.124          2.363          4.403       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       39.000                 0.000               13.173               1500.000            6.000                  13.173                 5.000                            48.000          0.285          0.289          0.287          0.268          0.300          0.300            6.1           31.0          109.3          127.7          111.3           67.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   19.74                   0.79                    0.00                0.43                42.67                 1.20                    2.17                120.39                     0.00               18.29              2.00             0.000        38770.094            23.498
    22/Mar/2004       2220.353          9.123          452.8            3.3            0.0            0.1          268.1            8.0        18614.7            0.0            0.0       -249.926              20.378        -26.671        569.000        -58.388          0.000        -10.497          -9.890          -245.607              2.00          1.059          0.289        430.396        453.000          0.000          0.000          0.000          0.000       -192.452       -243.172        -70.210       -199.850          0.000        138.000         355.000           0.000          -20.232         777.88         110.47         888.35         112.80          59.18              ?         332.56           0.00         110.47         236.02           0.00              ?              ?          24.54           1.08          25.61          18.80           6.82           6.82           3.73              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.022               ?          15.388           2.084             2.084           2.084        900.000          0.717          0.752          0.126          2.292          4.475       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       39.000                 0.000               13.173               1500.000            6.000                  13.173                 5.000                            48.000          0.280          0.285          0.283          0.268          0.300          0.300            6.4           30.9          108.8          128.4          111.3           67.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   25.19                   0.77                    0.00                0.41                41.43                 1.20                    2.17                120.39                     0.00               17.76              2.00             0.000        38726.958            20.086
    23/Mar/2004       2236.203          9.149          453.2            3.4            0.0            0.1          268.0            7.9        18614.5            0.0            0.0       -249.926              20.771        -26.671        569.000        -58.389          0.000        -10.886          -9.892          -245.215              2.00          0.850          0.236        427.888        453.000          0.000          0.000          0.000          0.000       -193.510       -245.255        -70.498       -199.850          0.000        138.000         355.000           0.000          -22.604         781.97         110.93         892.90         114.87          57.11              ?         336.65           0.00         110.93         236.02           0.00              ?              ?          24.54           1.08          25.61          18.67           6.95           6.95           3.60              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.022               ?          15.109           2.272             2.272           2.272        900.000          0.703          0.741          0.128          2.209          4.558       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       39.000                 0.000               13.173               1500.000            6.000                  13.173                 5.000                            48.000          0.275          0.281          0.279          0.268          0.300          0.300            6.6           30.9          108.3          129.1          111.3           67.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   29.28                   0.74                    0.00                0.40                39.98                 1.20                    2.17                120.39                     0.00               17.13              2.00             0.000        38673.300            21.802
    24/Mar/2004       2246.353          9.166          453.5            3.4            0.0            0.1          267.9            7.9        18614.4            0.0            0.0       -249.926              21.152        -26.671        569.000        -58.389          0.000        -11.265          -9.896          -244.834              2.00          0.802          0.227        428.948        453.000          0.000          0.000          0.000          0.000       -194.361       -247.528        -70.734       -199.851          0.000        140.400         355.000           0.000          -25.112         786.39         111.42         897.80         116.31          55.67              ?         341.07           0.00         111.42         236.02           0.00              ?              ?          24.54           1.08          25.61          18.57           7.04           7.04           3.51              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.061          0.025              ?          0.010          0.022               ?          15.166           1.114             1.114           1.114        900.000          0.694          0.733          0.129          2.151          4.616       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       39.000                 0.000               13.173               1500.000            6.000                  13.173                 6.000                            48.000          0.284          0.283          0.278          0.269          0.300          0.300            6.5           31.0          107.8          129.8          111.3           67.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   33.69                   0.72                    0.00                0.39                38.97                 1.20                    2.17                120.39                     0.00               16.70              2.00             0.000        38641.735            14.374
    25/Mar/2004       2255.553          9.182          453.7            3.4            0.0            0.1          267.8            7.8        18614.3            0.0            0.0       -249.926              21.468        -26.671        569.000        -58.389          0.000        -11.579          -9.897          -244.517              2.00          0.940          0.269        426.916        453.000          0.000          0.000          0.000          0.000       -195.163       -248.641        -70.961       -199.851          0.000        140.400         355.000           0.000          -24.052         791.47         111.98         903.45         117.71          54.27              ?         346.15           0.00         111.98         236.02           0.00              ?              ?          24.54           1.08          25.61          18.49           7.13           7.13           3.42              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.061          0.024              ?          0.010          0.022               ?          14.973           1.762             1.762           1.762        900.000          0.684          0.725          0.131          2.096          4.671       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       39.000                 0.000               13.173               1500.000            6.000                  13.173                 6.000                            48.000          0.277          0.280          0.276          0.269          0.300          0.300            6.6           31.0          107.7          130.1          111.3           67.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   38.78                   0.71                    0.00                0.38                37.99                 1.20                    2.17                120.39                     0.00               16.28              2.00             0.000        38615.541            16.819
    26/Mar/2004       2270.353          9.206          454.0            3.4            0.0            0.1          267.7            7.8        18614.1            0.0            0.0       -249.926              21.721        -26.671        569.000        -58.389          0.000        -11.830          -9.898          -244.265              2.00          0.966          0.280        424.498        453.000          0.000          0.000          0.000          0.000       -196.104       -250.403        -71.230       -199.851          0.000        140.400         355.000           0.000          -26.084         795.99         112.49         908.47         119.97          52.01              ?         350.67           0.00         112.49         236.02           0.00              ?              ?          24.54           1.08          25.61          18.34           7.27           7.27           3.28              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.061          0.024              ?          0.010          0.022               ?          14.715           2.138             2.138           2.138        900.000          0.668          0.712          0.133          2.006          4.761       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       39.000                 0.000               13.173               1500.000            6.000                  13.173                 6.000                            48.000          0.271          0.276          0.272          0.268          0.300          0.300            6.8           30.9          107.3          130.7          111.3           67.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   43.29                   0.68                    0.00                0.36                36.41                 1.20                    2.17                120.39                     0.00               15.60              2.00             0.000        38570.441            21.163
    27/Mar/2004       2285.653          9.232          454.3            3.4            0.0            0.1          267.5            7.7        18614.0            0.0            0.0       -249.926              22.007        -26.671        569.000        -58.389          0.000        -12.112          -9.901          -243.979              2.00          0.960          0.285        422.140        453.000          0.000          0.000          0.000          0.000       -197.070       -252.541        -71.510       -199.851          0.000        140.400         355.000           0.000          -28.502         800.32         112.97         913.28         122.30          49.68              ?         355.00           0.00         112.97         236.02           0.00              ?              ?          24.54           1.08          25.61          18.20           7.42           7.42           3.13              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.061          0.024              ?          0.010          0.022               ?          14.437           2.073             2.073           2.073        900.000          0.651          0.698          0.135          1.914          4.853       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       39.000                 0.000               13.173               1500.000            6.000                  13.173                 6.000                            48.000          0.266          0.272          0.270          0.268          0.299          0.300            7.0           30.9          107.0          131.4          111.0           67.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   47.62                   0.65                    0.00                0.35                34.78                 1.20                    2.17                120.39                     0.00               14.91              2.00             0.000        38519.515            21.974
    28/Mar/2004       2294.703          9.247          454.6            3.4            0.0            0.1          267.4            7.7        18613.9            0.0            0.0       -249.926              22.344        -26.671        569.000        -58.389          0.000        -12.446          -9.904          -243.642              2.00          0.698          0.212        423.164        453.000          0.000          0.000          0.000          0.000       -198.030       -254.615        -71.795       -199.851          0.000        142.800         355.000           0.000          -30.860         803.90         113.37         917.27         123.65          48.33              ?         358.59           0.00         113.37         236.02           0.00              ?              ?          24.54           1.08          25.61          18.11           7.50           7.50           3.05              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.061          0.024              ?          0.009          0.022               ?          14.581           1.164             1.164           1.164        900.000          0.640          0.690          0.137          1.860          4.907       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       35.000                 0.000               13.173               1500.000            7.000                  13.173                 5.000                            48.000          0.278          0.273          0.268          0.269          0.298          0.300            6.9           31.0          106.9          132.0          110.7           67.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   51.21                   0.63                    0.00                0.34                33.83                 1.20                    2.17                120.39                     0.00               14.50              2.00             0.000        38488.153            15.303
    29/Mar/2004       2305.753          9.265          454.8            3.4            0.0            0.1          267.4            7.6        18613.7            0.0            0.0       -249.926              22.617        -26.671        569.000        -58.389          0.000        -12.719          -9.905          -243.369              2.00          0.571          0.176        422.709        453.000          0.000          0.000          0.000          0.000       -198.728       -255.779        -72.007       -199.851          0.000        143.200         355.000           0.000          -29.836         806.70         113.68         920.38         125.16          46.82              ?         361.39           0.00         113.68         236.02           0.00              ?              ?          24.54           1.08          25.61          18.02           7.60           7.60           2.95              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.061          0.023              ?          0.009          0.022               ?          14.463           0.679             0.679           0.679        900.000          0.629          0.680          0.138          1.801          4.966       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       35.000                 0.000               13.173               1500.000            7.000                  13.173                 5.000                            48.000          0.275          0.273          0.268          0.269          0.298          0.300            6.9           31.1          106.8          132.4          110.5           67.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   54.01                   0.61                    0.00                0.33                32.77                 1.20                    2.17                120.39                     0.00               14.05              2.00             0.000        38454.940            13.771
    30/Mar/2004       2317.403          9.285          455.1            3.4            0.0            0.1          267.3            7.6        18613.6            0.0            0.0       -249.926              22.860        -26.671        569.000        -58.389          0.000        -12.961          -9.907          -243.126              2.00          0.625          0.196        421.572        453.000          0.000          0.000          0.000          0.000       -199.299       -256.457        -72.183       -199.851          0.000        143.200         355.000           0.000          -30.291         809.63         114.00         923.63         126.77          45.21              ?         364.31           0.00         114.00         236.02           0.00              ?              ?          24.54           1.08          25.61          17.91           7.70           7.70           2.85              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.061          0.023              ?          0.009          0.022               ?          14.336           0.941             0.941           0.941        900.000          0.615          0.669          0.140          1.737          5.030       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       35.000                 0.000               13.173               1500.000            7.000                  13.173                 6.000                            48.000          0.270          0.272          0.267          0.269          0.298          0.300            7.0           31.1          106.8          132.6          110.5           67.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   56.94                   0.59                    0.00                0.32                31.65                 1.20                    2.17                120.39                     0.00               13.56              2.00             0.000        38416.835            16.030
    31/Mar/2004       2329.703          9.305          455.3            3.4            0.0            0.1          267.2            7.6        18613.5            0.0            0.0       -249.926              23.113        -26.671        569.000        -58.389          0.000        -13.213          -9.909          -242.873              2.00          0.779          0.249        420.385        453.000          0.000          0.000          0.000          0.000       -199.924       -257.398        -72.379       -199.851          0.000        143.200         355.000           0.000          -31.428         813.17         114.40         927.57         128.47          43.51              ?         367.85           0.00         114.40         236.02           0.00              ?              ?          24.54           1.08          25.61          17.81           7.80           7.80           2.74              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.061          0.023              ?          0.009          0.022               ?          14.187           0.939             0.939           0.939        900.000          0.601          0.657          0.142          1.670          5.097       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       35.000                 0.000               13.173               1500.000            7.000                  13.173                 6.000                            48.000          0.266          0.270          0.266          0.269          0.298          0.300            7.1           31.1          106.7          133.0          110.4           67.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   60.48                   0.57                    0.00                0.30                30.46                 1.20                    2.17                120.39                     0.00               13.05              2.00             0.000        38373.472            15.945
    01/Apr/2004       2347.353          9.335          455.7            3.4            0.0            0.1          267.0            7.5        18613.4            0.0            0.0       -249.926              23.377        -26.671        569.000        -58.389          0.000        -13.476          -9.910          -242.609              2.00          0.976          0.318        418.224        453.000          0.000          0.000          0.000          0.000       -200.704       -258.337        -72.628       -199.851          0.000        143.200         355.000           0.000          -32.615         816.97         114.82         931.78         130.91          41.07              ?         371.65           0.00         114.82         236.02           0.00              ?              ?          24.54           1.08          25.61          17.65           7.96           7.96           2.59              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.061          0.023              ?          0.009          0.022               ?          14.035           1.843             1.843           1.843        900.000          0.579          0.640          0.144          1.573          5.194       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       35.000                 0.000               13.173               1500.000            7.000                  13.173                 6.000                            48.000          0.260          0.267          0.264          0.268          0.297          0.300            7.3           31.1          106.7          133.3          110.2           67.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   64.27                   0.53                    0.00                0.29                28.75                 1.20                    2.17                120.39                     0.00               12.32              2.00             0.000        38304.980            22.043
    02/Apr/2004       2364.253          9.363          456.1            3.4            0.0            0.1          266.9            7.5        18613.2            0.0            0.0       -249.926              23.719        -26.671        569.000        -58.389          0.000        -13.814          -9.914          -242.267              2.00          0.953          0.320        415.634        453.000          0.000          0.000          0.000          0.000       -201.679       -260.180        -72.946       -199.851          0.000        143.200         355.000           0.000          -34.776         820.53         115.21         935.74         133.39          38.59              ?         375.21           0.00         115.21         236.02           0.00              ?              ?          24.54           1.08          25.61          17.50           8.12           8.12           2.43              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.061          0.023              ?          0.009          0.022               ?          13.807           2.270             2.270           2.270        900.000          0.556          0.621          0.147          1.476          5.291       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       35.000                 0.000               13.173               1500.000            7.000                  13.173                 7.000                            48.000          0.254          0.263          0.262          0.268          0.296          0.300            7.6           31.1          106.8          133.9          109.7           67.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   67.84                   0.50                    0.00                0.27                27.01                 1.20                    2.17                120.39                     0.00               11.58              2.00             0.000        38239.081            24.420
    03/Apr/2004       2378.403          9.386          456.4            3.4            0.0            0.1          266.7            7.4        18613.0            0.0            0.0       -249.926              24.114        -26.671        569.000        -58.389          0.000        -14.205          -9.917          -241.872              2.00          0.896          0.310        413.902        453.000          0.000          0.000          0.000          0.000       -202.633       -262.450        -73.266       -199.851          0.000        143.200         355.000           0.000          -37.366         823.49         115.60         939.09         135.53          36.45              ?         378.17           0.00         115.60         236.02           0.00              ?              ?          24.54           1.08          25.61          17.36           8.25           8.25           2.30              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          13.551           1.422             1.422           1.422        900.000          0.535          0.604          0.149          1.392          5.375       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       35.000                 0.000               13.173               1500.000            7.000                  13.173                 7.000                            48.000          0.250          0.260          0.260          0.269          0.294          0.300            7.8           31.1          106.9          134.6          108.9           67.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   70.80                   0.47                    0.00                0.26                25.51                 1.20                    2.17                120.39                     0.00               10.93              2.00             0.000        38180.770            19.816
    04/Apr/2004       2388.953          9.404          456.7            3.5            0.0            0.1          266.6            7.4        18612.9            0.0            0.0       -249.926              24.479        -26.671        569.000        -58.389          0.000        -14.567          -9.919          -241.507              2.00          0.321          0.115        413.368        453.000          0.000          0.000          0.000          0.000       -203.528       -263.872        -73.576       -199.851          0.000        143.200         355.000           0.000          -39.098         823.49         115.75         939.24         137.04          34.94              ?         378.17           0.00         115.75         236.02           0.00              ?              ?          24.54           1.08          25.61          17.27           8.35           8.35           2.20              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          13.418           0.419             0.419           0.419        900.000          0.520          0.592          0.150          1.333          5.434       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       30.000                 0.000               13.173               1500.000            8.000                  13.173                 6.000                            48.000          0.250          0.259          0.260          0.270          0.292          0.300            8.0           31.1          107.0          135.1          108.4           67.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   70.80                   0.45                    0.00                0.24                24.46                 1.20                    2.17                120.39                     0.00               10.48              2.00             0.000        38139.458            13.902
    05/Apr/2004       2399.453          9.422          457.0            3.5            0.0            0.1          266.5            7.3        18612.8            0.0            0.0       -249.926              24.774        -26.671        569.000        -58.389          0.000        -14.862          -9.920          -241.212              2.00          0.613          0.223        416.844        453.000          0.000          0.000          0.000          0.000       -203.850       -264.291        -73.691       -199.851          0.000        148.000         355.000           0.000          -39.632         823.49         116.01         939.50         138.36          33.62              ?         378.17           0.00         116.01         236.02           0.00              ?              ?          24.54           1.08          25.61          17.18           8.43           8.43           2.12              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          14.154           1.100             1.100           1.100        900.000          0.506          0.581          0.152          1.281          5.486       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       30.000                 0.000               13.173               1500.000            8.000                  13.173                 6.000                            48.000          0.278          0.264          0.260          0.269          0.292          0.300            7.7           31.5          107.3          135.2          108.3           67.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   70.80                   0.44                    0.00                0.24                23.53                 1.20                    2.17                120.39                     0.00               10.09              2.00             0.000        38107.150            16.722
    06/Apr/2004       2405.203          9.431          457.1            3.5            0.0            0.1          266.5            7.3        18612.7            0.1            0.0       -249.926              25.030        -26.671        569.000        -58.389          0.000        -15.116          -9.922          -240.956              2.00          0.214          0.079        457.007        453.000          0.000          1.785          0.000          0.000       -204.463       -265.391        -73.914       -199.851          0.000        190.200         355.000           0.000          -36.156         823.49         116.09         939.58         139.08          32.90              ?         378.17           0.00         116.09         236.02           0.00              ?              ?          24.54           1.08          25.61          17.14           8.47           8.47           2.07              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          19.327           0.172             0.172           0.172        900.000          0.498          0.575          0.152          1.253          5.514       1200.000          1.000          1.000                     0.757                       1.000                       48.000                       30.000                 0.000               13.173               1500.000            8.000                  13.173                 6.000                            48.000          0.405          0.346          0.296          0.270          0.292          0.299            4.6           29.9          111.8          135.6          108.3           67.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   70.80                   0.43                    0.00                0.23                23.03                 1.20                    2.17                120.39                     0.00                9.87              2.00             0.000        38088.356             9.597
    07/Apr/2004       2411.803          9.442          457.2            3.5            0.0            0.1          266.4            7.3        18612.6            0.0            0.0       -249.926              25.202        -26.724        569.000        -58.389          0.000        -15.289          -9.922          -240.837              2.00          0.488          0.183        457.613        453.000          0.000          0.000          0.000          0.000       -204.677       -265.563        -73.994       -199.851         -1.785        191.400         355.000           0.000            4.007         823.49         116.29         939.78         139.92          32.06              ?         378.17           0.00         116.29         236.02           0.00              ?              ?          24.54           1.08          25.61          17.09           8.53           8.53           2.02              ?           8.45           1.08           0.00           5.16           0.00              ?              ?          0.063          0.061          0.022              ?          0.009          0.022               ?          19.024           0.411             0.411           0.411        900.000          0.489          0.567          0.153          1.221          5.546       1200.000          1.000          1.000                     0.865                       1.000                       48.000                       30.000                 0.000               13.173               1500.000            8.000                  13.173                 6.000                            48.000          0.366          0.348          0.310          0.270          0.292          0.299            4.1           28.6          113.5          135.6          108.4           67.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.73               307.38                   70.80                   0.42                    0.00                0.22                22.45                 1.20                    2.17                120.39                     0.00                9.62              2.00             0.000        38065.737            10.585
