ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    18/Apr/2004       1681.885         10.000          532.7            3.5            0.0            0.1          265.1            6.9        18611.4            0.0            0.5       -112.570              27.943        -28.753        569.000       -120.652          0.000        -18.027          -9.927          -165.032             2.000          0.226          0.165        450.871        453.000          0.376          0.000          0.000          0.000       -212.516       -232.601        -93.119       -219.795        -10.467        199.400         355.000           0.000           -1.582         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.535           0.006             0.006           0.006        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.319          0.322          0.310          0.270          0.300          0.301            7.7           30.3          107.4          132.8          146.0          108.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            14.925
    19/Apr/2004       1681.885         10.000          532.7            3.5            0.0            0.1          265.0            6.8        18611.3            0.0            0.3       -112.570              28.235        -28.760        569.000       -121.103          0.000        -18.317          -9.928          -165.197             2.000          0.265          0.193        450.454        453.000          0.220          0.000          0.000          0.000       -212.742       -232.607        -93.284       -220.170        -10.467        199.400         355.000           0.000           -2.129         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.506           0.005             0.005           0.005        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.319          0.322          0.310          0.270          0.300          0.301            7.9           30.3          107.4          132.8          145.9          108.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            14.104
    20/Apr/2004       1681.885         10.000          532.8            3.5            0.0            0.1          264.9            6.8        18611.1            0.0            0.1       -112.570              28.503        -28.763        569.000       -121.367          0.000        -18.583          -9.929          -165.197             2.000          0.697          0.509        449.812        453.000          0.125          0.000          0.000          0.000       -213.007       -232.612        -93.477       -220.390        -10.467        199.400         355.000           0.000           -2.546         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.437           0.008             0.008           0.008        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.317          0.320          0.310          0.270          0.300          0.300            8.2           30.3          107.4          132.8          145.8          108.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            17.275
    21/Apr/2004       1681.885         10.000          533.1            3.5            0.0            0.1          264.8            6.7        18611.0            0.0            0.1       -112.570              28.799        -28.765        569.000       -121.517          0.000        -18.878          -9.930          -165.052             2.000          0.708          0.518        449.210        453.000          0.069          0.000          0.000          0.000       -213.704       -232.620        -93.987       -220.515        -10.467        199.400         355.000           0.000           -3.188         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.367           0.015             0.015           0.015        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.315          0.318          0.310          0.270          0.300          0.300            8.5           30.2          107.5          132.8          145.8          108.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            20.152
    22/Apr/2004       1681.885         10.000          533.3            3.5            0.0            0.1          264.6            6.7        18610.9            0.0            0.0       -112.570              29.133        -28.766        569.000       -121.600          0.000        -19.211          -9.932          -164.803             2.000          0.133          0.097        451.073        453.000          0.037          0.000          0.000          0.000       -214.412       -232.635        -94.504       -220.584        -10.467        201.400         355.000           0.000           -3.790         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.618           0.003             0.003           0.003        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.321          0.324          0.310          0.270          0.300          0.300            8.3           30.7          107.5          132.8          145.8          108.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            13.536
    23/Apr/2004       1681.885         10.000          533.5            3.5            0.0            0.1          264.5            6.7        18610.7            0.0            0.0       -112.570              29.431        -28.767        569.000       -121.644          0.000        -19.510          -9.933          -164.549             2.000          0.418          0.306        451.142        453.000          0.019          0.000          0.000          0.000       -214.546       -232.638        -94.602       -220.621        -10.467        201.800         355.000           0.000           -1.927         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.630           0.006             0.006           0.006        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.322          0.325          0.310          0.270          0.300          0.300            8.4           30.8          107.5          132.8          145.8          108.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            14.506
    24/Apr/2004       1681.885         10.000          533.8            3.5            0.0            0.1          264.4            6.6        18610.6            0.0            0.0       -112.570              29.700        -28.767        569.000       -121.667          0.000        -19.778          -9.934          -164.304             2.000          0.256          0.187        450.939        453.000          0.010          0.000          0.000          0.000       -214.964       -232.643        -94.907       -220.640        -10.467        201.800         355.000           0.000           -1.858         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.605           0.006             0.006           0.006        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.321          0.324          0.310          0.270          0.300          0.300            8.6           30.9          107.5          132.8          145.8          108.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            14.086
    25/Apr/2004       1681.885         10.000          534.0            3.5            0.0            0.1          264.3            6.6        18610.5            0.0            0.0       -112.570              29.948        -28.767        569.000       -121.679          0.000        -20.022          -9.935          -164.068             2.000          0.585          0.428        450.497        453.000          0.005          0.000          0.000          0.000       -215.220       -232.650        -95.095       -220.650        -10.467        201.800         355.000           0.000           -2.061         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.547           0.009             0.009           0.009        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.320          0.323          0.310          0.270          0.300          0.300            8.8           30.8          107.6          132.8          145.8          108.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            16.199
    26/Apr/2004       1681.885         10.000          534.2            3.6            0.0            0.1          264.2            6.6        18610.4            0.0            0.0       -112.570              30.189        -28.767        569.000       -121.685          0.000        -20.265          -9.936          -163.833             2.000          0.488          0.357        450.129        453.000          0.002          0.000          0.000          0.000       -215.805       -232.659        -95.522       -220.655        -10.467        201.800         355.000           0.000           -2.503         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.498           0.009             0.009           0.009        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.318          0.321          0.310          0.270          0.300          0.300            9.0           30.8          107.6          132.8          145.8          108.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            15.464
    27/Apr/2004       1681.885         10.000          534.4            3.6            0.0            0.1          264.1            6.5        18610.3            0.0            0.0       -112.570              30.418        -28.767        569.000       -121.688          0.000        -20.491          -9.936          -163.607             2.000          0.243          0.178        449.944        453.000          0.001          0.000          0.000          0.000       -216.293       -232.668        -95.879       -220.657        -10.467        201.800         355.000           0.000           -2.871         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.473           0.006             0.006           0.006        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.318          0.321          0.310          0.270          0.300          0.300            9.1           30.9          107.6          132.8          145.8          108.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            14.348
    28/Apr/2004       1681.885         10.000          534.6            3.6            0.0            0.1          264.1            6.5        18610.2            0.0            0.0       -112.570              30.648        -28.767        569.000       -121.690          0.000        -20.720          -9.937          -163.378             2.000          0.308          0.225        450.313        453.000          0.001          0.000          0.000          0.000       -216.537       -232.674        -96.057       -220.658        -10.467        202.400         355.000           0.000           -3.056         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.523           0.006             0.006           0.006        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     0.945                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.319          0.322          0.310          0.270          0.300          0.300            9.1           31.0          107.6          132.9          145.8          108.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            12.116
    29/Apr/2004       1681.885         10.000          534.8            3.6            0.0            0.1          264.0            6.5        18610.1            0.0            0.0       -112.570              30.835        -28.767        569.000       -121.690          0.000        -20.908          -9.938          -163.192             2.000          0.322          0.236        450.068        453.000          0.000          0.000          0.000          0.000       -216.844       -232.680        -96.282       -220.659        -10.467        202.400         355.000           0.000           -2.687         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.490           0.008             0.008           0.008        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     0.933                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.318          0.321          0.310          0.270          0.300          0.300            9.2           31.0          107.7          132.9          145.8          108.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            12.154
    30/Apr/2004       1681.885         10.000          534.9            3.6            0.0            0.1          264.0            6.5        18610.1            0.0            0.0       -112.570              30.979        -28.767        569.000       -121.691          0.000        -21.051          -9.938          -163.048             2.000          0.175          0.128        451.138        453.000          0.000          0.000          0.000          0.000       -217.167       -232.688        -96.517       -220.659        -10.467        203.600         355.000           0.000           -2.932         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.632           0.002             0.002           0.002        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.322          0.325          0.310          0.270          0.300          0.300            9.1           31.3          107.7          132.9          145.8          108.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            11.622
    01/May/2004       1681.885         10.000          535.1            3.6            0.0            0.1          263.9            6.4        18610.0            0.0            0.0       -112.570              31.139        -28.767        569.000       -121.691          0.000        -21.212          -9.939          -162.888             2.000          0.206          0.150        451.181        453.000          0.000          0.000          0.000          0.000       -217.342       -232.690        -96.645       -220.659        -10.467        203.800         355.000           0.000           -1.862         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.638           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.322          0.325          0.310          0.270          0.300          0.300            9.2           31.3          107.7          132.9          145.8          108.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            15.183
    02/May/2004       1681.885         10.000          535.4            3.6            0.0            0.1          263.7            6.4        18609.8            0.0            0.0       -112.570              31.354        -28.767        569.000       -121.691          0.000        -21.427          -9.940          -162.673             2.000          0.618          0.452        450.709        453.000          0.000          0.000          0.000          0.000       -217.548       -232.697        -96.796       -220.659        -10.467        203.800         355.000           0.000           -1.819         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.577           0.020             0.020           0.020        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.320          0.323          0.310          0.270          0.300          0.300            9.5           31.3          107.7          132.9          145.8          108.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            21.535
    03/May/2004       1681.885         10.000          535.8            3.6            0.0            0.1          263.6            6.4        18609.7            0.0            0.0       -112.570              31.645        -28.767        569.000       -121.691          0.000        -21.714          -9.941          -162.382             2.000          0.618          0.452        451.837        453.000          0.000          0.000          0.000          0.000       -218.165       -232.717        -97.247       -220.659        -10.467        205.400         355.000           0.000           -2.291         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          17.728           0.021             0.021           0.021        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.324          0.327          0.310          0.270          0.300          0.300            9.4           31.7          107.8          132.9          145.8          108.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            21.152
    04/May/2004       1681.885         10.000          536.0            3.6            0.0            0.1          263.5            6.3        18609.6            0.0            0.0       -112.570              31.977        -28.767        569.000       -121.691          0.000        -22.046          -9.943          -162.051             2.000          0.519          0.379        453.826        453.000          0.020          0.000          0.000          0.000       -218.784       -232.737        -97.699       -220.659        -10.467        207.800         355.000           0.000           -1.163         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          18.023           0.011             0.011           0.011        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.334          0.331          0.310          0.270          0.300          0.300            9.3           31.9          107.8          132.9          145.9          108.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            16.294
    05/May/2004       1681.885         10.000          536.0            3.6            0.0            0.1          263.4            6.3        18609.5            0.0            0.2       -112.570              32.244        -28.776        569.000       -121.715          0.000        -22.311          -9.944          -161.816             2.000          0.459          0.336        457.499        453.000          0.174          0.000          0.000          0.000       -219.302       -232.748        -98.079       -220.680        -10.467        212.000         355.000           0.000            0.826         586.22         226.09         812.31         131.88           0.00           0.00         199.49           0.00         226.09         202.08           0.00          52.77           0.00           9.78           2.26          12.04           9.86           2.19           2.19           0.00           0.00           2.64           2.26           0.00           4.43           0.00           0.53           0.00          0.000          0.017          0.013              ?          0.010          0.022           0.010          18.488           0.018             0.018           0.018        900.000          0.000          0.183          0.183          0.000          6.726       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.347          0.336          0.312          0.271          0.301          0.300            8.7           31.9          107.5          133.1          146.2          108.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.10                0.54               199.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.66                    0.05                 65.94                     0.00                0.00             2.000             0.000            0.000            19.396
