ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    03/May/2004       2733.278         10.000          531.5            3.6            0.0            0.1          263.6            6.4        18609.7            0.0            0.0       -119.829              31.541        -28.304        569.000       -119.029          0.000        -21.615          -9.943          -166.620             2.000          0.618          0.440        452.028        453.000          0.000          0.000          0.000          0.000       -218.003       -237.680        -94.709       -217.966        -10.555        205.400         355.000           0.000           -2.111         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          17.754           0.021             0.021           0.021        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.325          0.328          0.310          0.270          0.300          0.300            9.3           31.5          107.2          132.2          144.6          106.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            21.098
    04/May/2004       2743.028         10.000          531.7            3.6            0.0            0.1          263.5            6.3        18609.6            0.0            0.0       -119.829              31.873        -28.304        569.000       -119.029          0.000        -21.945          -9.944          -166.289             2.000          0.519          0.370        454.020        453.000          0.028          0.000          0.000          0.000       -218.621       -237.701        -95.149       -217.966        -10.555        207.800         355.000           0.000           -0.972         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          18.044           0.011             0.011           0.011        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.335          0.331          0.310          0.270          0.300          0.300            9.1           31.7          107.2          132.2          144.6          106.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            16.251
    05/May/2004       2757.578         10.000          531.7            3.6            0.0            0.1          263.4            6.3        18609.5            0.1            0.2       -119.829              32.140        -28.315        569.000       -119.063          0.000        -22.209          -9.945          -166.067             2.000          0.459          0.327        457.682        453.000          0.193          0.000          0.000          0.000       -219.140       -237.711        -95.519       -217.995        -10.555        212.000         355.000           0.000            1.020         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          18.505           0.018             0.018           0.018        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.348          0.336          0.313          0.272          0.301          0.301            8.6           31.7          106.9          132.4          145.0          107.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            19.353
    06/May/2004       2768.878         10.000          531.4            3.6            0.0            0.1          263.3            6.3        18609.4            0.1            0.6       -119.829              32.411        -28.366        569.000       -119.293          0.000        -22.479          -9.947          -166.077             2.000          0.548          0.391        458.796        453.000          0.481          0.000          0.000          0.000       -219.599       -237.729        -95.846       -218.188        -10.555        214.000         355.000           0.000            4.682         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          18.514           0.014             0.014           0.014        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.343          0.338          0.314          0.273          0.302          0.301            8.2           31.4          106.2          132.3          145.5          107.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            15.735
    07/May/2004       2783.428         10.000          530.7            3.6            0.0            0.1          263.2            6.2        18609.3            0.1            0.9       -119.829              32.678        -28.437        569.000       -119.866          0.000        -22.746          -9.948          -166.454             2.000          0.569          0.405        457.620        453.000          0.753          0.000          0.000          0.000       -220.147       -237.743        -96.236       -218.669        -10.555        214.000         355.000           0.000            5.796         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          18.241           0.018             0.018           0.018        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.332          0.335          0.314          0.273          0.303          0.302            8.2           31.1          105.3          131.9          145.8          108.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            20.149
    08/May/2004       2796.828         10.000          529.9            3.6            0.0            0.0          263.1            6.2        18609.1            0.0            1.1       -119.829              32.972        -28.500        569.000       -120.767          0.000        -23.037          -9.949          -167.124             2.000          0.544          0.388        456.322        453.000          0.893          0.000          0.000          0.000       -220.716       -237.761        -96.642       -219.422        -10.555        214.000         355.000           0.000            4.620         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          18.064           0.016             0.016           0.016        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.329          0.332          0.312          0.273          0.303          0.302            8.3           30.9          104.5          131.2          145.9          108.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            19.671
    09/May/2004       2806.528         10.000          529.0            3.6            0.0            0.0          262.9            6.2        18609.0            0.0            1.1       -119.829              33.278        -28.550        569.000       -121.840          0.000        -23.344          -9.950          -167.940             2.000          0.477          0.340        455.094        453.000          0.876          0.000          0.000          0.000       -221.260       -237.778        -97.029       -220.315        -10.555        214.000         355.000           0.000            3.322         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          17.937           0.012             0.012           0.012        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.327          0.330          0.311          0.272          0.302          0.302            8.5           30.9          104.1          130.6          145.7          109.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            16.589
    10/May/2004       2813.028         10.000          528.3            3.6            0.0            0.0          262.9            6.1        18608.9            0.0            0.9       -119.829              33.534        -28.585        569.000       -122.895          0.000        -23.596          -9.951          -168.775             2.000          0.132          0.094        454.251        453.000          0.746          0.000          0.000          0.000       -221.737       -237.790        -97.369       -221.192        -10.555        214.000         355.000           0.000            2.094         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          17.877           0.003             0.003           0.003        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     0.840                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.327          0.330          0.311          0.271          0.302          0.302            8.6           30.9          103.8          130.1          145.4          109.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            10.313
    11/May/2004       2823.828         10.000          527.7            3.6            0.0            0.0          262.8            6.1        18608.8            0.0            0.7       -119.829              33.720        -28.608        569.000       -123.796          0.000        -23.783          -9.951          -169.514             2.000          0.103          0.073        455.367        453.000          0.608          0.000          0.000          0.000       -221.869       -237.792        -97.463       -221.938        -10.555        215.800         355.000           0.000            1.251         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          18.105           0.003             0.003           0.003        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.336          0.332          0.311          0.271          0.301          0.302            8.5           31.0          103.7          129.9          145.2          109.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            12.419
    12/May/2004       2835.378         10.000          526.8            3.6            0.0            0.0          262.7            6.1        18608.7            0.1            1.0       -119.829              33.911        -28.635        569.000       -124.532          0.000        -23.977          -9.952          -170.085             2.000          0.066          0.047        465.122        453.000          0.797          0.000          0.000          0.000       -221.972       -237.795        -97.536       -222.546        -10.555        226.400         355.000           0.000            2.367         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          19.468           0.001             0.001           0.001        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.380          0.345          0.316          0.274          0.303          0.302            7.4           30.7          103.0          130.1          145.7          110.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            12.288
    13/May/2004       2846.628         10.000          524.8            3.5            0.0            0.0          262.6            6.1        18608.6            0.3            2.0       -119.829              34.114        -28.754        569.000       -125.499          0.000        -24.176          -9.953          -170.967             2.000          0.158          0.113        477.697        453.000          1.666          0.244          0.000          0.000       -222.038       -237.796        -97.583       -223.343        -10.555        241.000         355.000           0.000           12.122         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          20.793           0.002             0.002           0.002        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.405          0.363          0.325          0.280          0.306          0.305            5.8           29.2          100.6          130.1          147.4          111.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            12.690
    14/May/2004       2855.428         10.000          521.2            3.5            0.0            0.0          262.6            6.0        18608.5            0.3            3.5       -119.829              34.312        -29.004        569.000       -127.537          0.000        -24.373          -9.954          -173.059             2.000          0.154          0.110        477.742        453.000          2.844          0.000          0.000          0.000       -222.196       -237.798        -97.696       -225.009        -10.799        244.000         355.000           0.000           24.697         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          20.293           0.002             0.002           0.002        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     0.955                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.376          0.358          0.327          0.284          0.310          0.308            5.1           27.4           97.1          128.6          148.8          114.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            10.745
    15/May/2004       2862.528         10.000          516.3            3.5            0.0            0.0          262.5            6.0        18608.5            0.3            4.7       -119.829              34.495        -29.279        569.000       -131.058          0.000        -24.555          -9.954          -176.671             2.000          0.257          0.183        474.176        453.000          3.779          0.000          0.000          0.000       -222.351       -237.800        -97.806       -227.853        -10.799        244.400         355.000           0.000           24.742         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          19.545           0.003             0.003           0.003        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     0.835                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.351          0.349          0.324          0.284          0.312          0.310            4.7           26.1           93.6          126.0          149.1          116.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            10.155
    16/May/2004       2869.128         10.000          511.0            3.5            0.0            0.0          262.4            6.0        18608.4            0.2            5.3       -119.829              34.654        -29.530        569.000       -135.800          0.000        -24.715          -9.954          -181.505             2.000          0.175          0.125        469.880        453.000          4.168          0.000          0.000          0.000       -222.607       -237.803        -97.989       -231.632        -10.799        244.400         355.000           0.000           21.176         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          18.961           0.004             0.004           0.004        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     0.785                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.338          0.341          0.321          0.282          0.312          0.311            4.6           25.3           91.0          123.2          148.4          118.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000             9.328
    17/May/2004       2876.728         10.000          505.8            3.5            0.0            0.0          262.4            6.0        18608.3            0.2            5.1       -119.829              34.793        -29.738        569.000       -141.091          0.000        -24.854          -9.955          -186.865             2.000          0.119          0.085        465.779        453.000          4.012          0.000          0.000          0.000       -222.782       -237.807        -98.114       -235.800        -10.799        244.400         355.000           0.000           16.880         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          18.560           0.003             0.003           0.003        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     0.835                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.333          0.336          0.317          0.279          0.311          0.311            4.6           24.8           89.1          120.6          147.1          119.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000             9.327
    18/May/2004       2886.078         10.000          501.3            3.5            0.0            0.0          262.3            6.0        18608.3            0.1            4.5       -119.829              34.930        -29.899        569.000       -146.232          0.000        -24.990          -9.955          -192.030             2.000          0.209          0.149        462.529        453.000          3.497          0.000          0.000          0.000       -222.902       -237.810        -98.199       -239.812        -10.799        244.800         355.000           0.000           12.779         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          18.331           0.004             0.004           0.004        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.332          0.334          0.314          0.277          0.308          0.310            4.6           24.6           87.9          118.7          145.7          119.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            11.505
    19/May/2004       2893.928         10.000          497.7            3.6            0.0            0.0          262.3            6.0        18608.2            0.1            3.7       -119.829              35.085        -30.019        569.000       -150.744          0.000        -25.145          -9.956          -196.508             2.000          0.353          0.252        459.837        453.000          2.835          0.000          0.000          0.000       -223.111       -237.814        -98.348       -243.310        -10.799        245.200         355.000           0.000            9.529         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          18.165           0.005             0.005           0.005        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.332          0.313          0.275          0.306          0.308            4.6           24.5           87.2          117.3          144.4          119.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            12.871
    20/May/2004       2904.978         10.000          495.0            3.6            0.0            0.0          262.2            5.9        18608.1            0.1            2.8       -119.829              35.239        -30.106        569.000       -154.420          0.000        -25.299          -9.956          -200.117             2.000          0.417          0.297        457.367        453.000          2.168          0.000          0.000          0.000       -223.464       -237.819        -98.600       -246.144        -10.799        245.200         355.000           0.000            6.837         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          18.004           0.005             0.005           0.005        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.328          0.331          0.312          0.273          0.304          0.306            4.7           24.5           86.7          116.3          143.4          119.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            14.222
