ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    25/Jan/2004       1323.637          7.188           15.7            2.3            0.0            1.7          265.9            9.2        18616.4            0.0            0.0        -66.940              18.052         -0.307         40.000         -0.191          0.000         -9.760          -8.294           -29.385             0.047          2.345          0.889        447.089        453.000          0.728          0.000          0.000          0.000       -452.703       -263.760       -154.974        -12.356          0.000         44.600         280.000           0.000           -2.597         589.71         103.91         693.61          35.04          33.17           0.00         464.10          0.000        103.909          51.62           0.00           5.77           0.00           6.58           1.04           7.62           7.45           0.17           0.17           1.77           0.00           4.39              ?          0.000           0.19           0.00           0.06           0.00          0.053          0.005          0.009              ?          0.010          0.004           0.010          17.132           1.897             1.897           1.897        900.000          0.499          0.519          0.041          1.535          1.399       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.305          0.308          0.308          0.270          0.303          0.302            1.3            3.6            4.8            2.9            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                   14.10                   0.36                    4.89                0.14                14.14                 0.32                    0.36                 31.53                     5.15               14.14             0.047             0.268
    26/Jan/2004       1340.537          7.219           15.7            2.3            0.0            1.6          265.9            9.1        18616.2            0.0            0.0        -67.414              18.529         -0.307         40.000         -0.202          0.000        -10.185          -8.343           -29.394             0.049          2.955          1.136        448.454        453.000          0.633          0.000          0.000          0.000       -455.048       -265.658       -155.863        -13.084          0.000         49.800         280.000           0.000           -5.911         596.91         104.71         701.62          35.65          31.83           0.00         459.88          0.000        104.708          63.78           0.00           5.77           0.00           6.62           1.05           7.67           7.49           0.18           0.18           1.74           0.00           4.39              ?          0.000           0.26           0.00           0.06           0.00          0.055          0.005          0.010              ?          0.010          0.004           0.010          17.442           2.066             2.066           2.066        900.000          0.491          0.512          0.042          1.500          1.433       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.314          0.316          0.308          0.269          0.302          0.302            1.3            3.7            4.7            2.8            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    9.88                   0.35                    4.16                0.14                13.83                 0.32                    0.35                 31.53                     4.42               13.83             0.049             0.302
    27/Jan/2004       1356.737          7.248           15.6            2.3            0.0            1.5          265.9            9.0        18615.9            0.0            0.0        -67.900              18.990         -0.308         40.000         -0.212          0.000        -10.584          -8.407           -29.429             0.050          1.597          0.623        457.811        453.000          0.422          0.000          0.000          0.000       -458.003       -267.724       -156.999        -13.717          0.000         61.200         280.000           0.000           -4.546         601.22         105.17         706.40          36.23          29.77           0.00         452.88          0.000        105.172          76.56           0.00           5.77           0.00           6.67           1.05           7.72           7.54           0.18           0.18           1.70           0.00           4.39              ?          0.000           0.34           0.00           0.06           0.00          0.057          0.005          0.010              ?          0.010          0.004           0.010          18.806           0.997             0.997           0.997        900.000          0.483          0.505          0.043          1.467          1.466       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.365          0.335          0.310          0.269          0.301          0.301            1.2            3.9            4.6            2.8            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    2.89                   0.35                    2.69                0.14                13.54                 0.32                    0.35                 31.53                     2.95               13.54             0.050             0.284
    28/Jan/2004       1374.137          7.280           15.5            2.3            0.0            1.5          265.9            8.8        18615.7            0.0            0.0        -68.403              19.418         -0.315         40.000         -0.219          0.000        -10.955          -8.464           -29.518             0.049          4.443          1.758        452.783        453.000          0.362          0.000          0.000          0.000       -459.600       -268.721       -157.622        -14.139          0.000         61.200         280.000           0.000            4.811         611.69         106.26         717.95          36.86          28.67           0.00         451.85          0.000        106.263          88.54           0.00           5.77           0.00           6.70           1.06           7.77           7.58           0.18           0.18           1.67           0.00           4.39              ?          0.000           0.41           0.00           0.06           0.00          0.058          0.005          0.010              ?          0.010          0.005           0.010          18.114           2.908             2.908           2.908        900.000          0.475          0.498          0.044          1.432          1.502       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.324          0.332          0.309          0.269          0.301          0.301            1.2            3.9            4.5            2.8            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    1.85                   0.34                    2.20                0.13                13.23                 0.32                    0.34                 31.53                     2.46               13.23             0.049             0.324
    29/Jan/2004       1393.437          7.316           15.5            2.3            0.0            1.4          265.9            8.7        18615.4            0.0            0.0        -68.897              19.843         -0.318         40.000         -0.225          0.000        -11.322          -8.522           -29.597             0.048          4.414          1.774        448.002        453.000          0.240          0.000          0.000          0.000       -464.043       -271.629       -159.381        -14.501          0.000         61.200         280.000           0.000           -0.217         617.72         107.05         724.77          37.12          27.30           0.00         450.00          0.000        107.049          97.53           0.00           5.77           0.00           6.74           1.07           7.82           7.63           0.18           0.18           1.65           0.00           4.39              ?          0.000           0.47           0.00           0.06           0.00          0.060          0.005          0.010              ?          0.010          0.005           0.010          17.552           2.767             2.767           2.767        900.000          0.471          0.495          0.044          1.417          1.516       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.315          0.320          0.306          0.268          0.300          0.301            1.3            3.8            4.4            2.7            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    0.00                   0.34                    1.10                0.13                13.10                 0.32                    0.34                 31.53                     1.36               13.10             0.048             0.302
    30/Jan/2004       1413.237          7.352           15.4            2.3            0.0            1.4          265.8            8.6        18615.2            0.0            0.0        -69.373              20.275         -0.318         40.000         -0.228          0.000        -11.691          -8.583           -29.645             0.046          4.165          1.687        444.662        453.000          0.143          0.000          0.000          0.000       -468.457       -274.395       -161.154        -14.741          0.000         62.200         280.000           0.000           -4.998         629.77         108.25         738.02          37.95          25.92           0.00         450.00          0.000        108.246         110.13           0.00           5.77           0.00           6.78           1.08           7.86           7.67           0.19           0.19           1.60           0.00           4.39              ?          0.000           0.55           0.00           0.06           0.00          0.062          0.005          0.010              ?          0.010          0.005           0.010          17.142           2.511             2.511           2.511        900.000          0.460          0.485          0.046          1.371          1.563       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.309          0.311          0.303          0.268          0.300          0.300            1.4            3.8            4.3            2.7            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    0.00                   0.33                    0.55                0.13                12.69                 0.32                    0.33                 31.53                     0.81               12.69             0.046             0.227
    31/Jan/2004       1430.337          7.383           15.3            2.2            0.0            1.3          265.8            8.5        18615.0            0.0            0.0        -69.830              20.743         -0.318         40.000         -0.231          0.000        -12.102          -8.643           -29.636             0.047          2.077          0.858        491.579        453.000          1.792          0.000          0.000          0.000       -472.622       -276.906       -162.841        -14.884          0.000         62.800         330.000           0.000           -8.338         636.55         108.54         745.09          38.67          24.93           0.00         450.00          0.000        108.544         117.18           0.00           5.77           0.00           6.82           1.09           7.91           7.72           0.19           0.19           1.55           0.00           4.39              ?          0.000           0.63           0.00           0.06           0.00          0.062          0.005          0.010              ?          0.010          0.005           0.010          22.137           1.032             1.032           1.032        900.000          0.451          0.476          0.047          1.331          1.602       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.395          0.405          0.338          0.285          0.309          0.305            0.8            3.6            4.6            2.9            1.9            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    0.00                   0.32                    0.27                0.12                12.33                 0.32                    0.32                 31.53                     0.54               12.33             0.047             0.287
    01/Feb/2004       1447.687          7.415           15.3            2.2            0.0            1.3          265.8            8.4        18614.7            0.0            0.1        -70.297              21.099         -0.359         40.000         -0.260          0.000        -12.402          -8.697           -29.817             0.043          1.390          0.584        488.722        453.000          4.107          0.000          0.000          0.000       -474.700       -277.938       -163.699        -16.676          0.000         65.200         330.000           0.000           38.579         641.18         108.77         749.95          39.40          24.06           0.00         450.00          0.000        108.771         121.95           0.00           5.77           0.00           6.86           1.09           7.95           7.75           0.20           0.20           1.51           0.00           4.39              ?          0.000           0.72           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          21.046           0.566             0.566           0.566        900.000          0.441          0.467          0.048          1.291          1.643       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.363          0.374          0.339          0.292          0.316          0.311            0.8            3.3            4.5            3.1            2.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    0.00                   0.31                    0.14                0.12                11.96                 0.32                    0.31                 31.53                     0.40               11.96             0.043             0.159
    02/Feb/2004       1467.987          7.452           15.2            2.2            0.0            1.2          265.8            8.3        18614.5            0.0            0.1        -70.728              21.517         -0.389         40.000         -0.327          0.000        -12.768          -8.750           -29.927             0.041          3.420          1.462        479.612        453.000          5.777          0.000          0.000          0.000       -476.090       -278.504       -164.283        -20.783          0.000         65.400         330.000           0.000           35.722         650.86         110.00         760.86          40.25          23.14           0.00         450.00          0.000        109.998         131.70           0.00           5.77           0.00           6.89           1.10           7.99           7.79           0.20           0.20           1.45           0.00           4.39              ?          0.000           0.79           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          19.723           2.071             2.071           2.071        900.000          0.428          0.457          0.049          1.243          1.690       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.327          0.352          0.329          0.291          0.319          0.316            0.9            3.2            4.3            3.1            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    0.00                   0.30                    0.07                0.12                11.54                 0.32                    0.30                 31.53                     0.33               11.54             0.041             0.121
    03/Feb/2004       1488.451          7.492           15.2            2.3            0.0            1.1          265.7            8.2        18614.2            0.0            0.1        -71.134              21.965         -0.407         40.000         -0.425          0.000        -13.150          -8.814           -30.001             0.039          4.410          1.926        468.351        453.000          6.147          0.000          0.000          0.000       -479.510       -280.575       -165.746        -26.560          0.000         65.800         330.000           0.000           26.612         662.30         110.83         773.13          41.11          22.25           0.00         450.00          0.000        110.831         143.17           0.00           5.77           0.00           6.92           1.11           8.03           7.83           0.20           0.20           1.40           0.00           4.39              ?          0.000           0.88           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          18.747           3.588             3.588           3.588        900.000          0.416          0.446          0.051          1.196          1.738       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.321          0.328          0.318          0.283          0.318          0.317            1.0            3.2            4.1            3.0            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    0.00                   0.29                    0.03                0.11                11.11                 0.32                    0.29                 31.53                     0.30               11.11             0.039             0.237
    04/Feb/2004       1505.851          7.524           15.1            2.3            0.0            1.1          265.6            8.1        18613.9            0.0            0.1        -71.527              22.499         -0.416         40.000         -0.531          0.000        -13.629          -8.869           -29.974             0.039          4.169          1.859        465.499        453.000          5.388          0.000          0.000          0.000       -483.921       -284.163       -167.672        -32.708          0.000         72.400         330.000           0.000           15.351         673.41         111.62         785.03          41.84          21.50           0.00         450.00          0.000        111.618         154.30           0.00           5.77           0.00           6.95           1.12           8.07           7.86           0.21           0.21           1.35           0.00           4.39              ?          0.000           0.95           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          18.609           2.205             2.205           2.205        900.000          0.405          0.436          0.052          1.155          1.778       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.332          0.333          0.313          0.278          0.313          0.315            1.1            3.3            4.0            2.9            2.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    0.00                   0.28                    0.02                0.11                10.74                 0.32                    0.28                 31.53                     0.28               10.74             0.039             0.279
    05/Feb/2004       1520.201          7.551           15.2            2.4            0.0            1.1          265.4            8.0        18613.6            0.0            0.1        -71.922              23.040         -0.423         40.000         -0.626          0.000        -14.123          -8.916           -29.931             0.040          2.816          1.279        459.210        453.000          4.147          0.000          0.000          0.000       -488.090       -286.368       -169.531        -38.095          0.000         73.400         330.000           0.000           12.499         681.50         112.10         793.60          42.44          20.89           0.00         450.00          0.000        112.096         162.40           0.00           5.77           0.00           6.99           1.12           8.11           7.90           0.21           0.21           1.32           0.00           4.39              ?          0.000           1.02           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          18.088           1.863             1.863           1.863        900.000          0.396          0.428          0.053          1.122          1.812       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.329          0.310          0.274          0.309          0.311            1.2            3.4            3.9            2.8            2.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    0.00                   0.27                    0.01                0.10                10.44                 0.32                    0.27                 31.53                     0.27               10.44             0.040             0.262
    06/Feb/2004       1536.351          7.580           15.2            2.5            0.0            1.0          265.3            7.9        18613.3            0.0            0.1        -72.320              23.618         -0.426         40.000         -0.700          0.000        -14.672          -8.946           -29.828             0.039          4.476          2.063        451.822        453.000          2.832          0.000          0.000          0.000       -490.905       -288.231       -170.810        -42.242          0.000         73.400         330.000           0.000            6.210         692.69         113.26         805.95          43.12          20.21           0.00         450.00          0.000        113.262         173.59           0.00           5.77           0.00           7.02           1.13           8.15           7.93           0.21           0.21           1.27           0.00           4.39              ?          0.000           1.09           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          17.536           2.493             2.493           2.493        900.000          0.386          0.419          0.054          1.084          1.850       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.313          0.318          0.307          0.270          0.305          0.308            1.4            3.4            3.8            2.7            2.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    0.00                   0.26                    0.00                0.10                10.10                 0.32                    0.26                 31.53                     0.27               10.10             0.039             0.209
    07/Feb/2004       1552.851          7.611           15.3            2.5            0.0            1.0          265.2            7.8        18613.0            0.0            0.0        -72.714              24.203         -0.427         40.000         -0.751          0.000        -15.227          -8.979           -29.689             0.040          1.297          0.608        448.763        453.000          1.709          0.000          0.000          0.000       -495.381       -290.724       -172.873        -45.074          0.000         74.000         330.000           0.000           -1.178         696.48         113.34         809.82          43.60          19.72           0.00         450.00          0.000        113.339         177.38           0.00           5.77           0.00           7.06           1.13           8.19           7.97           0.22           0.22           1.24           0.00           4.39              ?          0.000           1.15           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          17.249           1.341             1.341           1.341        900.000          0.379          0.413          0.055          1.057          1.876       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.311          0.313          0.308          0.269          0.302          0.305            1.5            3.5            3.8            2.7            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    0.00                   0.26                    0.00                0.10                 9.86                 0.32                    0.26                 31.53                     0.27                9.86             0.040             0.249
    08/Feb/2004       1566.001          7.635           15.3            2.6            0.0            1.0          265.0            7.7        18612.8            0.0            0.0        -73.110              24.744         -0.427         40.000         -0.782          0.000        -15.732          -9.012           -29.575             0.041          4.059          1.927        450.079        453.000          0.965          0.000          0.000          0.000       -496.679       -292.065       -173.481        -46.783          0.000         80.200         330.000           0.000           -4.237         705.17         115.33         820.50          44.13          19.19           0.00         450.00          0.000        115.327         186.07           0.00           5.77           0.00           7.08           1.15           8.23           8.01           0.22           0.22           1.21           0.00           4.39              ?          0.000           1.21           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          17.646           1.992             1.992           1.992        900.000          0.370          0.405          0.056          1.028          1.905       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.320          0.322          0.307          0.269          0.301          0.303            1.5            3.6            3.7            2.7            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    0.00                   0.25                    0.00                0.10                 9.60                 0.32                    0.25                 31.53                     0.27                9.60             0.041             0.115
    09/Feb/2004       1581.401          7.663           15.3            2.6            0.0            0.9          264.9            7.6        18612.6            0.0            0.0        -73.522              25.211         -0.428         40.000         -0.799          0.000        -16.174          -9.035           -29.538             0.039          5.399          2.597        443.976        453.000          0.522          0.000          0.000          0.000       -500.738       -294.057       -175.408        -47.748          0.000         80.200         330.000           0.000           -2.921         715.52         116.64         832.16          44.75          18.57           0.00         450.00          0.000        116.636         196.43           0.00           5.77           0.00           7.10           1.17           8.27           8.05           0.22           0.22           1.17           0.00           4.39              ?          0.000           1.27           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          17.047           2.984             2.984           2.984        900.000          0.361          0.397          0.057          0.995          1.939       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.304          0.308          0.303          0.268          0.300          0.301            1.6            3.6            3.7            2.6            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    0.00                   0.24                    0.00                0.09                 9.29                 0.32                    0.24                 31.53                     0.27                9.29             0.039             0.231
    10/Feb/2004       1598.501          7.694           15.3            2.6            0.0            0.9          264.8            7.5        18612.4            0.0            0.0        -73.914              25.650         -0.428         40.000         -0.809          0.000        -16.588          -9.062           -29.500             0.038          3.926          1.919        439.156        453.000          0.275          0.000          0.000          0.000       -506.137       -297.041       -178.006        -48.270          0.000         80.200         330.000           0.000           -9.024         724.94         117.23         842.17          45.44          17.88           0.00         450.00          0.000        117.232         205.84           0.00           5.77           0.00           7.13           1.17           8.31           8.08           0.23           0.23           1.13           0.00           4.39              ?          0.000           1.34           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          16.434           2.626             2.626           2.626        900.000          0.350          0.387          0.058          0.957          1.977       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.293          0.298          0.298          0.268          0.300          0.301            1.8            3.6            3.6            2.6            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    0.00                   0.23                    0.00                0.09                 8.94                 0.32                    0.23                 31.53                     0.27                8.94             0.038             0.247
    11/Feb/2004       1617.051          7.728           15.4            2.7            0.0            0.9          264.7            7.4        18612.1            0.0            0.0        -74.291              26.118         -0.428         40.000         -0.814          0.000        -17.025          -9.091           -29.415             0.037          2.851          1.418        434.947        453.000          0.141          0.000          0.000          0.000       -510.063       -299.668       -179.924        -48.545          0.000         80.200         330.000           0.000          -13.844         731.76         117.55         849.31          46.19          17.13           0.00         450.00          0.000        117.551         212.66           0.00           5.77           0.00           7.17           1.18           8.34           8.11           0.23           0.23           1.08           0.00           4.39              ?          0.000           1.42           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          15.924           2.650             2.650           2.650        900.000          0.338          0.377          0.059          0.916          2.017       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.283          0.291          0.293          0.268          0.300          0.300            1.9            3.6            3.5            2.6            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               450.00                    0.00                   0.22                    0.00                0.09                 8.57                 0.32                    0.22                 31.53                     0.27                8.57             0.037             0.216
