ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    27/Jan/2004       1356.737          7.248           16.2            2.3            0.0            1.7          265.2            8.9        18615.8            0.0            0.0        -67.919              19.660         -0.276         40.000         -0.266          0.000        -11.451          -8.213           -28.802             0.056          1.601          0.657        424.914        453.000          0.000          0.000          0.000          0.000       -457.837       -247.505       -154.655        -17.177          0.000         61.200         280.000           0.000          -37.944         631.34         100.70         732.04          43.49          29.62           0.00         443.81          0.000        100.701         107.32           0.00           7.11           0.00           6.72           1.01           7.73           7.51           0.21           0.21           1.29           0.00           4.50              ?          0.000           0.64           0.00           0.07           0.00          0.044          0.005          0.010              ?          0.010          0.006           0.010          16.293           0.886             0.886           0.886        900.000          0.444          0.471          0.048          1.304          1.639       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.320          0.312          0.276          0.266          0.276          0.284            1.6            4.9            4.6            2.4            1.4            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                   28.29                   0.07                    5.24                0.12                12.19                 0.34                    0.07                 33.66                     5.79               12.19             0.056             0.499
    28/Jan/2004       1374.137          7.280           16.1            2.3            0.0            1.7          265.2            8.8        18615.6            0.0            0.0        -68.481              20.103         -0.276         40.000         -0.266          0.000        -11.828          -8.277           -28.921             0.052          4.452          1.854        420.498        453.000          0.000          0.000          0.000          0.000       -459.438       -248.390       -155.312        -17.177          0.000         61.200         280.000           0.000          -28.086         640.19         101.80         741.99          44.11          28.71           0.00         440.63          0.000        101.797         119.64           0.00           7.11           0.00           6.76           1.02           7.78           7.56           0.22           0.22           1.25           0.00           4.50              ?          0.000           0.71           0.00           0.07           0.00          0.044          0.005          0.010              ?          0.010          0.006           0.010          15.869           2.561             2.561           2.561        900.000          0.435          0.463          0.049          1.270          1.674       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.301          0.299          0.276          0.266          0.276          0.284            1.6            4.7            4.6            2.4            1.4            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                   25.11                   0.07                    4.94                0.12                11.88                 0.34                    0.07                 33.66                     5.50               11.88             0.052             0.539
    29/Jan/2004       1393.437          7.316           16.0            2.3            0.0            1.6          265.2            8.7        18615.3            0.0            0.0        -68.999              20.511         -0.276         40.000         -0.266          0.000        -12.172          -8.341           -29.031             0.048          4.424          1.872        416.186        453.000          0.000          0.000          0.000          0.000       -463.890       -250.951       -157.166        -17.177          0.000         61.200         280.000           0.000          -32.502         644.59         102.63         747.23          44.35          27.94           0.00         435.30          0.000        102.633         129.89           0.00           7.11           0.00           6.80           1.03           7.83           7.61           0.22           0.22           1.23           0.00           4.50              ?          0.000           0.78           0.00           0.07           0.00          0.044          0.005          0.010              ?          0.010          0.006           0.010          15.270           2.440             2.440           2.440        900.000          0.432          0.460          0.049          1.256          1.687       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.285          0.288          0.274          0.267          0.276          0.284            1.7            4.6            4.5            2.4            1.4            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                   19.78                   0.05                    4.42                0.12                11.76                 0.34                    0.05                 33.66                     4.97               11.76             0.048             0.549
    30/Jan/2004       1413.237          7.352           16.0            2.3            0.0            1.5          265.2            8.6        18615.0            0.0            0.0        -69.478              20.920         -0.276         40.000         -0.266          0.000        -12.514          -8.409           -29.100             0.046          4.174          1.781        413.186        453.000          0.000          0.000          0.000          0.000       -468.314       -253.391       -159.038        -17.177          0.000         62.200         280.000           0.000          -36.814         648.45         103.63         752.07          45.06          26.52           0.00         428.94          0.000        103.626         140.82           0.00           7.11           0.00           6.83           1.04           7.87           7.65           0.22           0.22           1.20           0.00           4.50              ?          0.000           0.84           0.00           0.07           0.00          0.045          0.005          0.010              ?          0.010          0.006           0.010          14.858           2.219             2.219           2.219        900.000          0.422          0.451          0.050          1.217          1.726       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.276          0.281          0.271          0.267          0.276          0.284            1.8            4.6            4.5            2.4            1.4            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                   13.42                   0.06                    3.70                0.11                11.41                 0.34                    0.06                 33.66                     4.26               11.41             0.046             0.455
    31/Jan/2004       1430.337          7.383           15.8            2.2            0.0            1.5          265.2            8.5        18614.8            0.0            0.0        -69.935              21.368         -0.276         40.000         -0.266          0.000        -12.897          -8.475           -29.109             0.060          2.082          0.905        461.961        453.000          0.000          0.000          0.000          0.000       -472.489       -255.610       -160.819        -17.177          0.000         62.800         330.000           0.000          -39.814         651.96         104.21         756.17          45.68          24.74           0.00         420.47          0.000        104.209         153.97           0.00           7.11           0.00           6.89           1.04           7.93           7.71           0.23           0.23           1.17           0.00           4.50              ?          0.000           0.92           0.00           0.07           0.00          0.047          0.005          0.011              ?          0.010          0.006           0.010          20.716           0.920             0.920           0.920        900.000          0.413          0.443          0.051          1.183          1.760       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.395          0.392          0.315          0.271          0.278          0.284            1.0            4.5            5.1            2.4            1.4            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                    4.94                   0.06                    2.53                0.11                11.10                 0.34                    0.06                 33.66                     3.10               11.10             0.060             0.439
    01/Feb/2004       1447.687          7.415           15.6            2.2            0.0            1.4          265.2            8.4        18614.6            0.0            0.0        -70.535              21.721         -0.310         40.000         -0.266          0.000        -13.189          -8.536           -29.391             0.056          1.393          0.615        463.236        453.000          0.000          0.000          0.000          0.000       -474.570       -256.531       -161.724        -17.177          0.000         65.200         330.000           0.000            8.961         655.82         104.44         760.26          46.29          22.85           0.00         415.52          0.000        104.439         164.04           0.00           7.11           0.00           6.94           1.04           7.99           7.76           0.23           0.23           1.13           0.00           4.50              ?          0.000           1.01           0.00           0.07           0.00          0.050          0.005          0.011              ?          0.010          0.006           0.010          20.123           0.510             0.510           0.510        900.000          0.404          0.435          0.052          1.149          1.795       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.363          0.368          0.326          0.279          0.288          0.285            1.0            4.1            5.1            2.6            1.5            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                    0.00                   0.05                    1.26                0.11                10.80                 0.34                    0.05                 33.66                     1.83               10.80             0.056             0.475
    02/Feb/2004       1467.987          7.452           15.5            2.2            0.0            1.3          265.2            8.3        18614.3            0.0            0.0        -71.091              22.128         -0.335         40.000         -0.266          0.000        -13.535          -8.595           -29.564             0.052          3.427          1.538        460.061        453.000          0.000          0.000          0.000          0.000       -475.964       -257.040       -162.339        -17.177          0.000         65.400         330.000           0.000           10.236         664.80         104.90         769.71          47.02          21.50           0.00         415.52          0.000        104.902         173.66           0.00           7.11           0.00           6.99           1.05           8.04           7.81           0.23           0.23           1.10           0.00           4.50              ?          0.000           1.08           0.00           0.07           0.00          0.051          0.005          0.011              ?          0.010          0.006           0.010          19.151           1.837             1.837           1.837        900.000          0.393          0.425          0.054          1.108          1.835       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.326          0.349          0.323          0.281          0.299          0.289            1.0            3.9            4.9            2.7            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                    0.00                   0.06                    0.63                0.10                10.43                 0.34                    0.06                 33.66                     1.20               10.43             0.052             0.420
    03/Feb/2004       1488.451          7.492           15.5            2.2            0.0            1.3          265.2            8.2        18614.0            0.0            0.0        -71.612              22.558         -0.349         40.000         -0.266          0.000        -13.895          -8.667           -29.670             0.050          4.419          2.023        455.272        453.000          0.000          0.000          0.000          0.000       -479.391       -258.877       -163.877        -17.177          0.000         65.800         330.000           0.000            7.061         675.48         105.55         781.03          47.75          20.45           0.00         415.52          0.000        105.547         184.65           0.00           7.11           0.00           7.03           1.06           8.09           7.85           0.24           0.24           1.07           0.00           4.50              ?          0.000           1.16           0.00           0.07           0.00          0.052          0.005          0.011              ?          0.010          0.006           0.010          18.411           3.167             3.167           3.167        900.000          0.382          0.415          0.055          1.068          1.875       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.320          0.327          0.315          0.278          0.303          0.297            1.2            3.8            4.7            2.7            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                    0.00                   0.06                    0.31                0.10                10.07                 0.34                    0.06                 33.66                     0.89               10.07             0.050             0.407
    04/Feb/2004       1505.851          7.524           15.5            2.3            0.0            1.2          265.1            8.1        18613.7            0.0            0.0        -72.111              23.076         -0.353         40.000         -0.266          0.000        -14.350          -8.728           -29.655             0.050          4.177          1.949        457.533        453.000          0.428          0.000          0.000          0.000       -483.810       -262.044       -165.900        -17.177          0.000         72.400         330.000           0.000            2.272         685.93         106.25         792.18          48.37          19.68           0.00         415.52          0.000        106.248         195.26           0.00           7.11           0.00           7.08           1.06           8.14           7.90           0.24           0.24           1.03           0.00           4.50              ?          0.000           1.23           0.00           0.07           0.00          0.052          0.005          0.011              ?          0.010          0.006           0.010          18.433           1.962             1.962           1.962        900.000          0.372          0.407          0.056          1.033          1.910       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.331          0.333          0.312          0.274          0.305          0.301            1.2            3.9            4.6            2.6            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                    0.00                   0.06                    0.16                0.10                 9.76                 0.34                    0.06                 33.66                     0.73                9.76             0.050             0.439
    05/Feb/2004       1520.201          7.551           15.5            2.3            0.0            1.2          264.9            7.9        18613.5            0.0            0.0        -72.607              23.600         -0.358         40.000         -0.273          0.000        -14.822          -8.781           -29.638             0.049          2.821          1.339        454.582        453.000          0.963          0.000          0.000          0.000       -487.987       -264.005       -167.849        -17.605          0.000         73.400         330.000           0.000            4.533         693.53         106.66         800.18          48.88          19.09           0.00         415.52          0.000        106.656         202.93           0.00           7.11           0.00           7.12           1.07           8.19           7.95           0.24           0.24           1.00           0.00           4.50              ?          0.000           1.30           0.00           0.07           0.00          0.053          0.005          0.011              ?          0.010          0.006           0.010          18.002           1.649             1.649           1.649        900.000          0.364          0.400          0.056          1.005          1.938       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.328          0.310          0.272          0.304          0.303            1.3            3.9            4.5            2.6            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                    0.00                   0.05                    0.08                0.10                 9.50                 0.34                    0.05                 33.66                     0.65                9.50             0.049             0.429
    06/Feb/2004       1536.351          7.580           15.5            2.4            0.0            1.1          264.8            7.8        18613.2            0.0            0.0        -73.097              24.168         -0.360         40.000         -0.289          0.000        -15.357          -8.814           -29.577             0.048          4.484          2.157        449.327        453.000          0.881          0.000          0.000          0.000       -490.807       -265.654       -169.188        -18.568          0.000         73.400         330.000           0.000            1.582         702.99         107.51         810.50          49.46          18.47           0.00         415.52          0.000        107.510         212.44           0.00           7.11           0.00           7.16           1.08           8.23           7.99           0.24           0.24           0.98           0.00           4.50              ?          0.000           1.36           0.00           0.07           0.00          0.053          0.005          0.011              ?          0.010          0.006           0.010          17.492           2.217             2.217           2.217        900.000          0.355          0.392          0.057          0.973          1.970       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.313          0.318          0.307          0.269          0.302          0.302            1.4            3.9            4.4            2.5            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                    0.00                   0.06                    0.04                0.09                 9.22                 0.34                    0.06                 33.66                     0.61                9.22             0.048             0.377
    07/Feb/2004       1552.851          7.611           15.5            2.5            0.0            1.1          264.7            7.7        18612.9            0.0            0.0        -73.572              24.741         -0.360         40.000         -0.303          0.000        -15.895          -8.851           -29.493             0.047          1.300          0.635        447.498        453.000          0.598          0.000          0.000          0.000       -495.291       -267.872       -171.345        -19.449          0.000         74.000         330.000           0.000           -3.673         706.51         107.59         814.09          49.86          18.05           0.00         415.52          0.000        107.585         215.97           0.00           7.11           0.00           7.21           1.08           8.28           8.04           0.25           0.25           0.96           0.00           4.50              ?          0.000           1.43           0.00           0.07           0.00          0.053          0.005          0.011              ?          0.010          0.007           0.010          17.233           1.195             1.195           1.195        900.000          0.348          0.386          0.058          0.951          1.992       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.312          0.313          0.307          0.269          0.301          0.302            1.5            3.9            4.3            2.5            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                    0.00                   0.06                    0.02                0.09                 9.02                 0.34                    0.06                 33.66                     0.59                9.02             0.047             0.387
    08/Feb/2004       1566.001          7.635           15.4            2.5            0.0            1.1          264.6            7.7        18612.7            0.0            0.0        -74.038              25.270         -0.360         40.000         -0.313          0.000        -16.387          -8.888           -29.440             0.048          4.066          2.009        449.550        453.000          0.360          0.000          0.000          0.000       -496.591       -269.067       -171.980        -20.048          0.000         80.200         330.000           0.000           -5.502         713.38         108.97         822.35          50.29          17.61           0.00         415.52          0.000        108.974         222.85           0.00           7.11           0.00           7.24           1.09           8.33           8.08           0.25           0.25           0.95           0.00           4.50              ?          0.000           1.47           0.00           0.07           0.00          0.054          0.005          0.011              ?          0.010          0.007           0.010          17.636           1.779             1.779           1.779        900.000          0.341          0.380          0.059          0.927          2.016       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.321          0.322          0.307          0.269          0.300          0.301            1.5            4.0            4.2            2.5            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                    0.00                   0.07                    0.01                0.09                 8.80                 0.34                    0.07                 33.66                     0.58                8.80             0.048             0.235
    09/Feb/2004       1581.401          7.663           15.3            2.6            0.0            1.1          264.5            7.6        18612.4            0.0            0.0        -74.517              25.728         -0.360         40.000         -0.319          0.000        -16.818          -8.914           -29.468             0.045          5.407          2.703        443.976        453.000          0.203          0.000          0.000          0.000       -500.657       -270.846       -173.989        -20.407          0.000         80.200         330.000           0.000           -3.450         725.20         110.56         835.76          50.80          17.09           0.00         415.52          0.000        110.559         234.68           0.00           7.11           0.00           7.27           1.11           8.37           8.12           0.25           0.25           0.90           0.00           4.50              ?          0.000           1.54           0.00           0.07           0.00          0.053          0.005          0.011              ?          0.010          0.007           0.010          17.044           2.669             2.669           2.669        900.000          0.333          0.373          0.059          0.899          2.044       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.305          0.308          0.304          0.268          0.300          0.301            1.7            3.9            4.1            2.5            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                    0.00                   0.05                    0.00                0.09                 8.54                 0.34                    0.05                 33.66                     0.58                8.54             0.045             0.288
    10/Feb/2004       1598.501          7.694           15.3            2.6            0.0            1.0          264.3            7.5        18612.2            0.0            0.0        -74.966              26.158         -0.360         40.000         -0.322          0.000        -17.219          -8.945           -29.490             0.043          3.932          1.992        439.522        453.000          0.110          0.000          0.000          0.000       -506.065       -273.515       -176.691        -20.610          0.000         80.200         330.000           0.000           -9.024         734.09         111.01         845.10          51.36          16.53           0.00         415.52          0.000        111.014         243.57           0.00           7.11           0.00           7.31           1.11           8.42           8.16           0.25           0.25           0.86           0.00           4.50              ?          0.000           1.62           0.00           0.07           0.00          0.052          0.005          0.011              ?          0.010          0.007           0.010          16.459           2.352             2.352           2.352        900.000          0.324          0.364          0.060          0.869          2.075       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.294          0.298          0.300          0.268          0.300          0.300            1.8            3.8            4.0            2.4            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                    0.00                   0.04                    0.00                0.08                 8.26                 0.34                    0.04                 33.66                     0.58                8.26             0.043             0.400
    11/Feb/2004       1617.051          7.728           15.4            2.6            0.0            1.0          264.2            7.4        18612.0            0.0            0.0        -75.391              26.616         -0.360         40.000         -0.324          0.000        -17.641          -8.977           -29.459             0.041          2.855          1.469        435.618        453.000          0.058          0.000          0.000          0.000       -509.996       -275.867       -178.684        -20.720          0.000         80.200         330.000           0.000          -13.478         740.49         111.23         851.72          51.98          15.91           0.00         415.52          0.000        111.231         249.97           0.00           7.11           0.00           7.35           1.11           8.46           8.20           0.26           0.26           0.84           0.00           4.50              ?          0.000           1.68           0.00           0.07           0.00          0.053          0.005          0.011              ?          0.010          0.007           0.010          15.974           2.378             2.378           2.378        900.000          0.313          0.355          0.061          0.835          2.108       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.283          0.292          0.295          0.268          0.300          0.300            1.9            3.9            3.9            2.4            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                    0.00                   0.04                    0.00                0.08                 7.96                 0.34                    0.04                 33.66                     0.57                7.96             0.041             0.339
    12/Feb/2004       1632.951          7.758           15.5            2.7            0.0            1.0          264.0            7.3        18611.7            0.0            0.0        -75.802              27.096         -0.360         40.000         -0.325          0.000        -18.088          -9.010           -29.391             0.040          4.994          1.899        431.257        453.000          0.030          0.000          0.000          0.000       -512.851       -278.245       -180.153        -20.777          0.000         80.200         330.000           0.000          -17.382         748.89         112.08         860.97          52.50          15.39           0.00         415.52          0.000        112.077         258.37           0.00           7.11           0.00           7.38           1.12           8.50           8.24           0.26           0.26           0.82           0.00           4.50              ?          0.000           1.73           0.00           0.07           0.00          0.053          0.005          0.011              ?          0.010          0.007           0.010          15.402           2.432             2.432           2.432        900.000          0.304          0.347          0.062          0.806          2.137       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.269          0.285          0.290          0.268          0.300          0.300            2.1            3.9            3.8            2.4            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                    0.00                   0.05                    0.00                0.08                 7.69                 0.34                    0.05                 33.66                     0.57                7.69             0.040             0.295
    13/Feb/2004       1646.751          7.783           15.6            2.7            0.0            1.0          263.8            7.2        18611.4            0.0            0.0        -76.200              27.646         -0.360         40.000         -0.325          0.000        -18.621          -9.029           -29.239             0.038          3.740          1.985        427.454        453.000          0.015          0.000          0.000          0.000       -517.845       -280.677       -182.052        -20.807          0.000         80.200         330.000           0.000          -21.743         756.93         112.60         869.52          52.96          14.93           0.00         415.52          0.000        112.596         266.41           0.00           7.11           0.00           7.41           1.13           8.54           8.27           0.26           0.26           0.79           0.00           4.50              ?          0.000           1.79           0.00           0.07           0.00          0.053          0.005          0.011              ?          0.010          0.007           0.010          14.802           1.803             1.803           1.803        900.000          0.296          0.341          0.063          0.781          2.162       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.255          0.280          0.285          0.269          0.300          0.300            2.3            4.0            3.7            2.4            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.30                1.20               415.52                    0.00                   0.04                    0.00                0.07                 7.46                 0.34                    0.04                 33.66                     0.57                7.46             0.038             0.327
