ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    18/Apr/2004       2600.963          9.272           21.0            3.3            0.0            0.3          264.1            6.9        18609.7            0.0            0.0        -71.811              30.443         -0.461         40.000         -1.541          0.000        -20.737          -9.711           -23.369              0.07          0.748          0.534        439.392        453.000          0.117          0.000          0.000          0.000       -699.642       -375.034       -252.738        -86.259         -5.134        199.400         355.000           0.000          -12.796         152.66         295.40         448.06          65.48           6.71              ?          28.77           0.00         295.40          22.35           0.00              ?              ?           4.89           2.91           7.80           4.03           3.77           3.77           0.42              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          16.120           0.161             0.161           0.161        900.000          0.128          0.188          0.069          0.268          2.382       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.415               1500.000            9.000                  15.415                 5.000                            58.000          0.287          0.294          0.303          0.270          0.300          0.300            2.6            5.2            5.8            3.1            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.09                    0.00                0.05                 4.70                 0.51                    0.72                 50.54                     0.00                2.01              0.07             0.000
    19/Apr/2004       2613.513          9.293           21.3            3.3            0.0            0.3          264.0            6.8        18609.6            0.0            0.0        -71.811              30.734         -0.461         40.000         -1.543          0.000        -21.029          -9.713           -23.080              0.08          0.876          0.629        438.571        453.000          0.060          0.000          0.000          0.000       -700.390       -375.195       -253.272        -86.376         -5.134        199.400         355.000           0.000          -13.608         152.66         295.49         448.15          65.71           6.48              ?          28.77           0.00         295.49          22.35           0.00              ?              ?           4.89           2.91           7.80           4.02           3.78           3.78           0.41              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          16.026           0.132             0.132           0.132        900.000          0.123          0.184          0.069          0.259          2.392       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.415               1500.000            9.000                  15.415                 7.000                            58.000          0.286          0.292          0.302          0.270          0.300          0.300            2.8            5.3            5.8            3.1            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.08                    0.00                0.05                 4.54                 0.51                    0.72                 50.54                     0.00                1.94              0.08             0.000
    20/Apr/2004       2627.463          9.316           21.6            3.3            0.0            0.3          263.9            6.8        18609.4            0.0            0.0        -71.811              31.007         -0.461         40.000         -1.544          0.000        -21.298          -9.716           -22.808              0.08          2.308          1.667        436.537        453.000          0.030          0.000          0.000          0.000       -701.267       -375.327       -253.900        -86.436         -5.134        199.400         355.000           0.000          -14.429         152.66         295.71         448.37          65.97           6.22              ?          28.77           0.00         295.71          22.35           0.00              ?              ?           4.89           2.91           7.80           4.00           3.80           3.80           0.39              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          15.761           0.336             0.336           0.336        900.000          0.118          0.180          0.070          0.249          2.402       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.277          0.289          0.300          0.270          0.300          0.300            3.0            5.4            5.8            3.1            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.08                    0.00                0.04                 4.36                 0.51                    0.72                 50.54                     0.00                1.87              0.08             0.000
    21/Apr/2004       2642.763          9.341           21.9            3.3            0.0            0.3          263.7            6.8        18609.3            0.0            0.0        -71.811              31.302         -0.461         40.000         -1.545          0.000        -21.591          -9.718           -22.514              0.08          2.347          1.708        434.263        453.000          0.015          0.000          0.000          0.000       -703.575       -375.663       -255.567        -86.466         -5.134        199.400         355.000           0.000          -16.463         152.66         295.91         448.58          66.24           5.95              ?          28.77           0.00         295.91          22.35           0.00              ?              ?           4.89           2.91           7.80           3.98           3.82           3.82           0.37              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          15.470           0.551             0.551           0.551        900.000          0.113          0.175          0.070          0.238          2.413       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.268          0.286          0.298          0.270          0.300          0.300            3.2            5.5            5.8            3.1            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.08                    0.00                0.04                 4.17                 0.51                    0.72                 50.54                     0.00                1.79              0.08             0.000
    22/Apr/2004       2654.613          9.361           22.1            3.3            0.0            0.3          263.6            6.7        18609.2            0.0            0.0        -71.811              31.625         -0.461         40.000         -1.545          0.000        -21.911          -9.719           -22.192              0.08          0.441          0.324        435.879        453.000          0.007          0.000          0.000          0.000       -705.922       -376.214       -257.276        -86.481         -5.134        201.400         355.000           0.000          -18.737         152.66         295.95         448.62          66.45           5.74              ?          28.77           0.00         295.95          22.35           0.00              ?              ?           4.89           2.91           7.80           3.97           3.83           3.83           0.36              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          15.733           0.053             0.053           0.053        900.000          0.109          0.171          0.070          0.230          2.421       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.284          0.288          0.296          0.270          0.300          0.300            3.3            5.6            5.8            3.2            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.07                    0.00                0.04                 4.02                 0.51                    0.72                 50.54                     0.00                1.72              0.08             0.000
    23/Apr/2004       2665.913          9.380           22.4            3.4            0.0            0.3          263.5            6.7        18609.0            0.0            0.0        -71.811              31.917         -0.461         40.000         -1.545          0.000        -22.202          -9.721           -21.900              0.08          1.386          1.024        435.072        453.000          0.004          0.000          0.000          0.000       -706.362       -376.267       -257.599        -86.489         -5.134        201.800         355.000           0.000          -17.121         152.66         296.08         448.74          66.65           5.54              ?          28.77           0.00         296.08          22.35           0.00              ?              ?           4.89           2.91           7.80           3.96           3.84           3.84           0.35              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          15.635           0.180             0.180           0.180        900.000          0.105          0.168          0.070          0.222          2.429       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.281          0.287          0.295          0.270          0.300          0.300            3.4            5.7            5.8            3.2            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.07                    0.00                0.04                 3.88                 0.51                    0.72                 50.54                     0.00                1.66              0.08             0.000
    24/Apr/2004       2676.663          9.398           22.6            3.4            0.0            0.3          263.4            6.7        18608.9            0.0            0.0        -71.811              32.193         -0.461         40.000         -1.545          0.000        -22.478          -9.722           -21.624              0.09          0.849          0.631        434.289        453.000          0.002          0.000          0.000          0.000       -707.749       -376.447       -258.623        -86.492         -5.134        201.800         355.000           0.000          -17.928         152.66         296.15         448.82          66.84           5.35              ?          28.77           0.00         296.15          22.35           0.00              ?              ?           4.89           2.91           7.80           3.95           3.85           3.85           0.34              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          15.528           0.150             0.150           0.150        900.000          0.101          0.164          0.070          0.214          2.437       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.278          0.286          0.294          0.270          0.300          0.300            3.5            5.8            5.8            3.2            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.07                    0.00                0.04                 3.75                 0.51                    0.72                 50.54                     0.00                1.61              0.09             0.000
    25/Apr/2004       2687.563          9.416           22.9            3.4            0.0            0.3          263.3            6.6        18608.8            0.0            0.0        -71.811              32.450         -0.461         40.000         -1.545          0.000        -22.732          -9.723           -21.367              0.09          1.940          1.449        432.537        453.000          0.001          0.000          0.000          0.000       -708.598       -376.597       -259.254        -86.494         -5.134        201.800         355.000           0.000          -18.711         152.66         296.31         448.98          67.04           5.16              ?          28.77           0.00         296.31          22.35           0.00              ?              ?           4.89           2.91           7.80           3.93           3.87           3.87           0.32              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          15.286           0.303             0.303           0.303        900.000          0.097          0.161          0.071          0.206          2.445       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.270          0.284          0.293          0.270          0.300          0.300            3.7            5.9            5.8            3.2            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.07                    0.00                0.04                 3.61                 0.51                    0.72                 50.54                     0.00                1.55              0.09             0.000
    26/Apr/2004       2697.713          9.433           23.1            3.4            0.0            0.3          263.2            6.6        18608.7            0.0            0.0        -71.811              32.693         -0.461         40.000         -1.545          0.000        -22.974          -9.724           -21.124              0.09          1.619          1.021        431.234        453.000          0.000          0.000          0.000          0.000       -710.538       -376.900       -260.703        -86.495         -5.134        201.800         355.000           0.000          -20.463         152.66         296.44         449.11          67.22           4.98              ?          28.77           0.00         296.44          22.35           0.00              ?              ?           4.89           2.91           7.80           3.92           3.88           3.88           0.31              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          15.111           0.281             0.281           0.281        900.000          0.094          0.158          0.071          0.199          2.452       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.265          0.282          0.291          0.270          0.300          0.300            3.8            5.9            5.8            3.2            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.06                    0.00                0.03                 3.48                 0.51                    0.72                 50.54                     0.00                1.49              0.09             0.000
    27/Apr/2004       2709.013          9.452           23.3            3.4            0.0            0.3          263.1            6.6        18608.6            0.0            0.0        -71.811              32.924         -0.461         40.000         -1.546          0.000        -23.204          -9.724           -20.892              0.09          0.806          0.609        430.497        453.000          0.000          0.000          0.000          0.000       -712.157       -377.181       -261.724        -86.496         -5.134        201.800         355.000           0.000          -21.766         152.66         296.51         449.17          67.42           4.78              ?          28.77           0.00         296.51          22.35           0.00              ?              ?           4.89           2.91           7.80           3.91           3.89           3.89           0.30              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          15.012           0.128             0.128           0.128        900.000          0.090          0.155          0.071          0.191          2.460       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.265          0.280          0.290          0.270          0.300          0.300            4.0            6.0            5.8            3.2            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.06                    0.00                0.03                 3.34                 0.51                    0.72                 50.54                     0.00                1.43              0.09             0.000
    28/Apr/2004       2715.713          9.463           23.5            3.4            0.0            0.3          263.0            6.5        18608.5            0.0            0.0        -71.811              33.163         -0.461         40.000         -1.546          0.000        -23.442          -9.724           -20.654              0.09          1.020          0.775        430.183        453.000          0.000          0.000          0.000          0.000       -712.963       -377.309       -262.333        -86.496         -5.134        202.400         355.000           0.000          -22.503         152.66         296.58         449.25          67.54           4.66              ?          28.77           0.00         296.58          22.35           0.00              ?              ?           4.89           2.91           7.80           3.90           3.90           3.90           0.29              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          15.005           0.139             0.139           0.139        900.000          0.087          0.153          0.071          0.186          2.465       1200.000          1.000          1.000                     0.945                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.267          0.279          0.289          0.270          0.300          0.300            4.1            6.0            5.8            3.2            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.06                    0.00                0.03                 3.26                 0.51                    0.72                 50.54                     0.00                1.40              0.09             0.000
    29/Apr/2004       2721.618          9.473           23.6            3.4            0.0            0.3          263.0            6.5        18608.4            0.0            0.0        -71.811              33.361         -0.461         40.000         -1.546          0.000        -23.642          -9.724           -20.456              0.09          1.070          0.816        429.172        453.000          0.000          0.000          0.000          0.000       -713.984       -377.448       -263.108        -86.496         -5.134        202.400         355.000           0.000          -22.817         152.66         296.66         449.33          67.64           4.55              ?          28.77           0.00         296.66          22.35           0.00              ?              ?           4.89           2.91           7.80           3.90           3.90           3.90           0.29              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          14.873           0.195             0.195           0.195        900.000          0.085          0.151          0.071          0.182          2.469       1200.000          1.000          1.000                     0.933                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.263          0.278          0.288          0.270          0.300          0.300            4.2            6.1            5.8            3.2            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.06                    0.00                0.03                 3.19                 0.51                    0.72                 50.54                     0.00                1.37              0.09             0.000
    30/Apr/2004       2731.618          9.490           23.8            3.5            0.0            0.3          262.9            6.5        18608.3            0.0            0.0        -71.811              33.518         -0.461         40.000         -1.546          0.000        -23.798          -9.724           -20.299              0.10          0.581          0.444        429.892        453.000          0.000          0.000          0.000          0.000       -715.054       -377.643       -263.923        -86.496         -5.134        203.600         355.000           0.000          -23.828         152.66         296.71         449.37          67.82           4.38              ?          28.77           0.00         296.71          22.35           0.00              ?              ?           4.89           2.91           7.80           3.89           3.92           3.92           0.28              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          15.014           0.036             0.036           0.036        900.000          0.082          0.148          0.072          0.175          2.476       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.272          0.278          0.287          0.270          0.300          0.300            4.2            6.1            5.8            3.3            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.06                    0.00                0.03                 3.07                 0.51                    0.72                 50.54                     0.00                1.31              0.10             0.000
    01/May/2004       2744.368          9.511           24.0            3.5            0.0            0.3          262.8            6.5        18608.2            0.0            0.0        -71.811              33.691         -0.461         40.000         -1.546          0.000        -23.972          -9.724           -20.126              0.10          0.683          0.525        429.456        453.000          0.000          0.000          0.000          0.000       -715.635       -377.678       -264.368        -86.496         -5.134        203.800         355.000           0.000          -23.108         152.66         296.75         449.42          67.99           4.20              ?          28.77           0.00         296.75          22.35           0.00              ?              ?           4.89           2.91           7.80           3.87           3.93           3.93           0.26              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          14.964           0.111             0.111           0.111        900.000          0.079          0.145          0.072          0.168          2.483       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.271          0.278          0.286          0.270          0.300          0.300            4.4            6.2            5.8            3.3            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.05                    0.00                0.03                 2.94                 0.51                    0.72                 50.54                     0.00                1.26              0.10             0.000
    02/May/2004       2760.218          9.537           24.3            3.5            0.0            0.3          262.7            6.4        18608.1            0.0            0.0        -71.811              33.922         -0.461         40.000         -1.546          0.000        -24.203          -9.725           -19.895              0.10          2.050          1.238        427.708        453.000          0.000          0.000          0.000          0.000       -716.318       -377.790       -264.893        -86.496         -5.134        203.800         355.000           0.000          -23.544         152.66         296.87         449.53          68.21           3.99              ?          28.77           0.00         296.87          22.35           0.00              ?              ?           4.89           2.91           7.80           3.86           3.94           3.94           0.25              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          14.747           0.510             0.510           0.510        900.000          0.075          0.141          0.072          0.159          2.491       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.262          0.276          0.285          0.270          0.300          0.300            4.5            6.3            5.9            3.3            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.05                    0.00                0.03                 2.79                 0.51                    0.72                 50.54                     0.00                1.20              0.10             0.000
    03/May/2004       2775.768          9.563           24.6            3.5            0.0            0.3          262.5            6.4        18608.0            0.0            0.0        -71.811              34.225         -0.461         40.000         -1.546          0.000        -24.506          -9.725           -19.592              0.10          2.053          1.595        427.210        453.000          0.000          0.000          0.000          0.000       -718.368       -378.299       -266.131        -86.496         -5.134        205.400         355.000           0.000          -25.292         152.66         296.98         449.64          68.42           3.77              ?          28.77           0.00         296.98          22.35           0.00              ?              ?           4.89           2.91           7.80           3.85           3.95           3.95           0.24              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          14.719           0.503             0.503           0.503        900.000          0.070          0.138          0.072          0.151          2.500       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.264          0.275          0.283          0.270          0.300          0.300            4.7            6.4            5.9            3.3            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.05                    0.00                0.03                 2.64                 0.51                    0.72                 50.54                     0.00                1.13              0.10             0.000
    04/May/2004       2785.518          9.579           24.9            3.5            0.0            0.3          262.4            6.3        18607.9            0.0            0.0        -71.811              34.553         -0.461         40.000         -1.546          0.000        -24.835          -9.725           -19.264              0.11          1.723          1.347        427.999        453.000          0.000          0.000          0.000          0.000       -720.421       -378.802       -267.726        -86.496         -5.134        207.800         355.000           0.000          -25.790         152.66         297.08         449.75          68.55           3.64              ?          28.77           0.00         297.08          22.35           0.00              ?              ?           4.89           2.91           7.80           3.84           3.96           3.96           0.23              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          14.861           0.265             0.265           0.265        900.000          0.068          0.135          0.072          0.146          2.505       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.273          0.275          0.282          0.270          0.300          0.300            4.8            6.5            5.9            3.3            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.05                    0.00                0.03                 2.55                 0.51                    0.72                 50.54                     0.00                1.09              0.11             0.000
    05/May/2004       2800.068          9.604           25.1            3.5            0.0            0.3          262.3            6.3        18607.7            0.0            0.0        -71.811              34.810         -0.461         40.000         -1.546          0.000        -25.088          -9.725           -19.007              0.12          1.524          1.196        430.641        453.000          0.000          0.000          0.000          0.000       -722.144       -379.067       -269.073        -86.496         -5.134        212.000         355.000           0.000          -25.001         152.66         297.16         449.82          68.75           3.44              ?          28.77           0.00         297.16          22.35           0.00              ?              ?           4.89           2.91           7.80           3.83           3.97           3.97           0.22              ?           0.08           2.91           0.00           0.32           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.014               ?          15.256           0.362             0.362           0.362        900.000          0.064          0.132          0.073          0.138          2.513       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.285          0.283          0.282          0.270          0.300          0.300            4.6            6.9            5.9            3.3            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.08                23.01                    5.75                   0.04                    0.00                0.02                 2.41                 0.51                    0.72                 50.54                     0.00                1.03              0.12             0.000
