ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    28/Jan/2004       1374.137          7.280           15.5            2.3            0.0            1.5          265.9            8.8        18615.7            0.0            0.0        -68.392              19.414         -0.314         40.000         -0.219          0.000        -10.951          -8.464           -29.511             0.050          4.443          1.762        452.785        453.000          0.361          0.000          0.000          0.000       -459.598       -268.760       -157.619        -14.128          0.000         61.200         280.000           0.000            4.812         607.87         106.20         714.07          36.74          27.06           0.00         449.75          0.000        106.199          88.61           0.00           5.71           0.00           6.70           1.06           7.77           7.58           0.18           0.18           1.66           0.00           4.39              ?          0.000           0.41           0.00           0.06           0.00          0.061          0.005          0.010              ?          0.010          0.005           0.010          18.114           2.903             2.903           2.903        900.000          0.474          0.497          0.044          1.427          1.502       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.324          0.332          0.309          0.269          0.301          0.301            1.2            3.9            4.5            2.8            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    3.83                   0.34                    0.66                0.13                13.20                 0.32                    0.34                 31.52                     0.75               13.20             0.050             0.324
    29/Jan/2004       1393.437          7.316           15.5            2.3            0.0            1.4          265.9            8.7        18615.4            0.0            0.0        -68.887              19.839         -0.317         40.000         -0.224          0.000        -11.318          -8.522           -29.590             0.048          4.414          1.777        448.007        453.000          0.240          0.000          0.000          0.000       -464.041       -271.663       -159.381        -14.490          0.000         61.200         280.000           0.000           -0.215         613.06         107.01         720.07          37.00          26.50           0.00         446.27          0.000        107.014          97.57           0.00           5.71           0.00           6.74           1.07           7.81           7.63           0.18           0.18           1.65           0.00           4.39              ?          0.000           0.47           0.00           0.06           0.00          0.062          0.005          0.010              ?          0.010          0.005           0.010          17.552           2.762             2.762           2.762        900.000          0.470          0.494          0.044          1.412          1.516       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.315          0.320          0.306          0.268          0.300          0.301            1.3            3.8            4.4            2.7            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.36                   0.34                    0.36                0.13                13.07                 0.32                    0.34                 31.52                     0.45               13.07             0.048             0.304
    30/Jan/2004       1413.237          7.352           15.5            2.3            0.0            1.4          265.8            8.6        18615.2            0.0            0.0        -69.363              20.271         -0.317         40.000         -0.228          0.000        -11.689          -8.584           -29.638             0.046          4.166          1.691        444.667        453.000          0.143          0.000          0.000          0.000       -468.456       -274.425       -161.158        -14.730          0.000         62.200         280.000           0.000           -4.994         625.07         108.22         733.29          37.84          25.48           0.00         445.92          0.000        108.217         110.12           0.00           5.71           0.00           6.78           1.08           7.86           7.67           0.19           0.19           1.59           0.00           4.39              ?          0.000           0.55           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.005           0.010          17.142           2.506             2.506           2.506        900.000          0.459          0.484          0.046          1.365          1.563       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.309          0.311          0.303          0.268          0.300          0.300            1.4            3.8            4.3            2.7            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.33                    0.18                0.13                12.65                 0.32                    0.33                 31.52                     0.27               12.65             0.046             0.226
    31/Jan/2004       1430.337          7.383           15.3            2.2            0.0            1.3          265.8            8.5        18615.0            0.0            0.0        -69.821              20.739         -0.317         40.000         -0.231          0.000        -12.096          -8.643           -29.629             0.047          2.078          0.860        491.585        453.000          1.793          0.000          0.000          0.000       -472.621       -276.931       -162.848        -14.873          0.000         62.800         330.000           0.000           -8.333         631.85         108.51         740.36          38.56          24.67           0.00         445.92          0.000        108.511         116.99           0.00           5.71           0.00           6.82           1.09           7.91           7.71           0.19           0.19           1.55           0.00           4.39              ?          0.000           0.63           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.005           0.010          22.137           1.030             1.030           1.030        900.000          0.449          0.475          0.047          1.325          1.603       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.395          0.405          0.338          0.285          0.309          0.305            0.8            3.6            4.6            2.9            1.9            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.32                    0.09                0.12                12.29                 0.32                    0.32                 31.52                     0.18               12.29             0.047             0.286
    01/Feb/2004       1447.687          7.415           15.3            2.2            0.0            1.2          265.8            8.4        18614.7            0.0            0.1        -70.288              21.095         -0.359         40.000         -0.259          0.000        -12.400          -8.697           -29.811             0.043          1.391          0.586        488.727        453.000          4.108          0.000          0.000          0.000       -474.699       -277.961       -163.708        -16.666          0.000         65.200         330.000           0.000           38.585         636.47         108.74         745.21          39.29          23.89           0.00         445.92          0.000        108.740         121.66           0.00           5.71           0.00           6.86           1.09           7.95           7.75           0.20           0.20           1.50           0.00           4.39              ?          0.000           0.72           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          21.046           0.564             0.564           0.564        900.000          0.439          0.466          0.048          1.285          1.644       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.363          0.374          0.339          0.292          0.316          0.311            0.8            3.3            4.5            3.1            2.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.31                    0.04                0.12                11.92                 0.32                    0.31                 31.52                     0.14               11.92             0.043             0.155
    02/Feb/2004       1467.987          7.452           15.2            2.2            0.0            1.2          265.8            8.3        18614.5            0.0            0.1        -70.719              21.513         -0.388         40.000         -0.327          0.000        -12.764          -8.750           -29.922             0.041          3.420          1.466        479.617        453.000          5.779          0.000          0.000          0.000       -476.089       -278.525       -164.294        -20.774          0.000         65.400         330.000           0.000           35.727         646.13         109.99         756.11          40.15          23.01           0.00         445.92          0.000        109.988         131.33           0.00           5.71           0.00           6.89           1.10           7.99           7.79           0.20           0.20           1.45           0.00           4.39              ?          0.000           0.80           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          19.722           2.066             2.066           2.066        900.000          0.427          0.455          0.049          1.237          1.691       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.327          0.352          0.329          0.291          0.319          0.316            0.9            3.2            4.3            3.1            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.30                    0.02                0.11                11.50                 0.32                    0.30                 31.52                     0.11               11.50             0.041             0.119
    03/Feb/2004       1488.451          7.492           15.2            2.3            0.0            1.1          265.7            8.2        18614.2            0.0            0.1        -71.125              21.961         -0.407         40.000         -0.425          0.000        -13.148          -8.814           -29.996             0.039          4.411          1.931        468.357        453.000          6.149          0.000          0.000          0.000       -479.510       -280.591       -165.760        -26.552          0.000         65.800         330.000           0.000           26.617         657.52         110.83         768.34          41.01          22.14           0.00         445.92          0.000        110.827         142.74           0.00           5.71           0.00           6.92           1.11           8.03           7.83           0.20           0.20           1.39           0.00           4.39              ?          0.000           0.88           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          18.746           3.580             3.580           3.580        900.000          0.414          0.444          0.051          1.189          1.739       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.321          0.328          0.318          0.283          0.318          0.317            1.0            3.2            4.1            3.0            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.29                    0.01                0.11                11.06                 0.32                    0.29                 31.52                     0.10               11.06             0.039             0.235
    04/Feb/2004       1505.851          7.524           15.2            2.3            0.0            1.1          265.6            8.1        18613.9            0.0            0.1        -71.518              22.496         -0.415         40.000         -0.531          0.000        -13.627          -8.870           -29.969             0.039          4.169          1.864        465.505        453.000          5.390          0.000          0.000          0.000       -483.921       -284.170       -167.691        -32.701          0.000         72.400         330.000           0.000           15.357         668.59         111.62         780.20          41.75          21.40           0.00         445.92          0.000        111.618         153.81           0.00           5.71           0.00           6.95           1.12           8.07           7.86           0.21           0.21           1.35           0.00           4.39              ?          0.000           0.95           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          18.608           2.198             2.198           2.198        900.000          0.403          0.435          0.052          1.148          1.780       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.332          0.333          0.313          0.278          0.313          0.315            1.1            3.3            4.0            2.9            2.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.28                    0.01                0.11                10.70                 0.32                    0.28                 31.52                     0.10               10.70             0.039             0.278
    05/Feb/2004       1520.201          7.551           15.2            2.4            0.0            1.1          265.5            8.0        18613.6            0.0            0.1        -71.913              23.036         -0.423         40.000         -0.626          0.000        -14.119          -8.916           -29.926             0.040          2.816          1.283        459.216        453.000          4.149          0.000          0.000          0.000       -488.090       -286.369       -169.555        -38.090          0.000         73.400         330.000           0.000           12.505         676.64         112.10         788.74          42.36          20.79           0.00         445.92          0.000        112.098         161.87           0.00           5.71           0.00           6.99           1.12           8.11           7.90           0.21           0.21           1.31           0.00           4.39              ?          0.000           1.02           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          18.087           1.857             1.857           1.857        900.000          0.394          0.426          0.053          1.114          1.814       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.329          0.310          0.274          0.309          0.311            1.2            3.4            3.9            2.8            2.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.27                    0.00                0.10                10.39                 0.32                    0.27                 31.52                     0.09               10.39             0.040             0.260
    06/Feb/2004       1536.351          7.580           15.2            2.5            0.0            1.0          265.3            7.9        18613.3            0.0            0.1        -72.312              23.615         -0.426         40.000         -0.700          0.000        -14.670          -8.946           -29.823             0.040          4.476          2.070        451.828        453.000          2.834          0.000          0.000          0.000       -490.906       -288.226       -170.838        -42.239          0.000         73.400         330.000           0.000            6.216         687.87         113.27         801.14          43.04          20.10           0.00         445.92          0.000        113.268         173.10           0.00           5.71           0.00           7.02           1.13           8.15           7.93           0.21           0.21           1.27           0.00           4.39              ?          0.000           1.09           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          17.535           2.484             2.484           2.484        900.000          0.384          0.417          0.054          1.077          1.852       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.313          0.318          0.307          0.270          0.305          0.308            1.4            3.4            3.8            2.7            2.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.26                    0.00                0.10                10.05                 0.32                    0.26                 31.52                     0.09               10.05             0.040             0.208
    07/Feb/2004       1552.851          7.611           15.3            2.5            0.0            1.0          265.2            7.8        18613.0            0.0            0.0        -72.707              24.200         -0.427         40.000         -0.751          0.000        -15.223          -8.979           -29.684             0.040          1.298          0.610        448.771        453.000          1.711          0.000          0.000          0.000       -495.382       -290.710       -172.908        -45.074          0.000         74.000         330.000           0.000           -1.172         691.64         113.34         804.99          43.52          19.62           0.00         445.92          0.000        113.344         176.87           0.00           5.71           0.00           7.05           1.13           8.19           7.97           0.22           0.22           1.24           0.00           4.39              ?          0.000           1.16           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          17.249           1.336             1.336           1.336        900.000          0.377          0.411          0.055          1.050          1.878       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.311          0.313          0.308          0.269          0.302          0.305            1.5            3.5            3.8            2.7            2.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.26                    0.00                0.10                 9.81                 0.32                    0.26                 31.52                     0.09                9.81             0.040             0.250
    08/Feb/2004       1566.001          7.635           15.3            2.6            0.0            1.0          265.0            7.7        18612.8            0.0            0.0        -73.102              24.741         -0.427         40.000         -0.782          0.000        -15.729          -9.012           -29.570             0.041          4.060          1.934        450.087        453.000          0.966          0.000          0.000          0.000       -496.680       -292.046       -173.518        -46.785          0.000         80.200         330.000           0.000           -4.229         700.36         115.34         815.70          44.06          19.09           0.00         445.92          0.000        115.338         185.59           0.00           5.71           0.00           7.08           1.15           8.23           8.01           0.22           0.22           1.20           0.00           4.39              ?          0.000           1.21           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          17.645           1.984             1.984           1.984        900.000          0.368          0.403          0.056          1.021          1.908       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.320          0.322          0.307          0.269          0.301          0.303            1.5            3.6            3.7            2.7            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.25                    0.00                0.10                 9.54                 0.32                    0.25                 31.52                     0.09                9.54             0.041             0.115
    09/Feb/2004       1581.401          7.663           15.3            2.6            0.0            0.9          264.9            7.6        18612.6            0.0            0.0        -73.515              25.208         -0.427         40.000         -0.799          0.000        -16.172          -9.035           -29.534             0.039          5.399          2.606        443.986        453.000          0.523          0.000          0.000          0.000       -500.740       -294.030       -175.452        -47.751          0.000         80.200         330.000           0.000           -2.913         710.77         116.64         827.41          44.68          18.46           0.00         445.92          0.000        116.642         196.00           0.00           5.71           0.00           7.10           1.17           8.27           8.05           0.22           0.22           1.16           0.00           4.39              ?          0.000           1.27           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          17.046           2.971             2.971           2.971        900.000          0.359          0.395          0.057          0.987          1.942       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.304          0.308          0.303          0.268          0.300          0.301            1.6            3.6            3.7            2.6            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.24                    0.00                0.09                 9.23                 0.32                    0.24                 31.52                     0.09                9.23             0.039             0.232
    10/Feb/2004       1598.501          7.694           15.3            2.6            0.0            0.9          264.8            7.5        18612.4            0.0            0.0        -73.907              25.647         -0.427         40.000         -0.809          0.000        -16.584          -9.063           -29.496             0.038          3.926          1.926        439.171        453.000          0.275          0.000          0.000          0.000       -506.139       -297.001       -178.058        -48.273          0.000         80.200         330.000           0.000           -9.014         720.13         117.23         837.36          45.38          17.77           0.00         445.92          0.000        117.234         205.36           0.00           5.71           0.00           7.13           1.17           8.31           8.08           0.23           0.23           1.12           0.00           4.39              ?          0.000           1.34           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          16.434           2.615             2.615           2.615        900.000          0.347          0.385          0.058          0.949          1.980       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.293          0.298          0.298          0.268          0.300          0.301            1.8            3.6            3.6            2.6            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.23                    0.00                0.09                 8.88                 0.32                    0.23                 31.52                     0.09                8.88             0.038             0.248
    11/Feb/2004       1617.051          7.728           15.4            2.7            0.0            0.9          264.7            7.5        18612.1            0.0            0.0        -74.284              26.115         -0.427         40.000         -0.814          0.000        -17.023          -9.091           -29.410             0.037          2.851          1.423        434.967        453.000          0.142          0.000          0.000          0.000       -510.066       -299.616       -179.984        -48.548          0.000         80.200         330.000           0.000          -13.829         726.90         117.55         844.46          46.13          17.01           0.00         445.92          0.000        117.553         212.13           0.00           5.71           0.00           7.17           1.18           8.34           8.11           0.23           0.23           1.07           0.00           4.39              ?          0.000           1.42           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          15.925           2.638             2.638           2.638        900.000          0.335          0.374          0.059          0.908          2.021       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.283          0.291          0.293          0.268          0.300          0.300            1.9            3.6            3.5            2.6            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.22                    0.00                0.09                 8.51                 0.32                    0.22                 31.52                     0.09                8.51             0.037             0.214
    12/Feb/2004       1632.951          7.758           15.6            2.7            0.0            0.9          264.5            7.4        18611.8            0.0            0.0        -74.653              26.605         -0.428         40.000         -0.816          0.000        -17.484          -9.121           -29.291             0.036          4.988          1.968        430.249        453.000          0.072          0.000          0.000          0.000       -512.917       -302.255       -181.407        -48.690          0.000         80.200         330.000           0.000          -18.033         737.18         118.72         855.90          46.77          16.37           0.00         445.92          0.000        118.721         222.41           0.00           5.71           0.00           7.19           1.19           8.38           8.15           0.23           0.23           1.03           0.00           4.39              ?          0.000           1.48           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          15.306           2.679             2.679           2.679        900.000          0.325          0.365          0.060          0.872          2.056       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.267          0.284          0.288          0.268          0.300          0.300            2.1            3.7            3.4            2.6            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.21                    0.00                0.08                 8.18                 0.32                    0.21                 31.52                     0.09                8.18             0.036             0.177
    13/Feb/2004       1646.751          7.783           15.7            2.8            0.0            0.9          264.2            7.3        18611.6            0.0            0.0        -75.012              27.161         -0.428         40.000         -0.818          0.000        -18.023          -9.139           -29.096             0.035          3.736          1.934        426.301        453.000          0.036          0.000          0.000          0.000       -517.905       -304.934       -183.375        -48.762          0.000         80.200         330.000           0.000          -22.751         745.56         119.25         864.81          47.33          15.81           0.00         445.92          0.000        119.246         230.79           0.00           5.71           0.00           7.22           1.19           8.41           8.18           0.24           0.24           1.00           0.00           4.39              ?          0.000           1.54           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          14.685           1.978             1.978           1.978        900.000          0.315          0.357          0.061          0.842          2.087       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.253          0.278          0.283          0.268          0.300          0.300            2.3            3.7            3.4            2.5            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.21                    0.00                0.08                 7.90                 0.32                    0.21                 31.52                     0.09                7.90             0.035             0.245
    14/Feb/2004       1663.651          7.814           15.9            2.8            0.0            0.8          264.0            7.2        18611.3            0.0            0.0        -75.362              27.766         -0.428         40.000         -0.818          0.000        -18.617          -9.149           -28.843             0.036          3.284          1.725        423.768        453.000          0.018          0.000          0.000          0.000       -521.640       -306.912       -185.309        -48.798          0.000         81.800         330.000           0.000          -26.699         752.72         119.66         872.38          48.02          15.12           0.00         445.92          0.000        119.659         237.95           0.00           5.71           0.00           7.25           1.20           8.45           8.21           0.24           0.24           0.95           0.00           4.39              ?          0.000           1.62           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          14.485           2.391             2.391           2.391        900.000          0.304          0.347          0.062          0.804          2.124       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.253          0.273          0.278          0.268          0.300          0.300            2.4            3.8            3.3            2.5            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.14                1.24               445.92                    0.00                   0.20                    0.00                0.08                 7.56                 0.32                    0.20                 31.52                     0.09                7.56             0.036             0.195
