ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    03/May/2004       2674.066         10.000           30.0            3.4            0.0            0.3          262.3            6.5        18607.8            0.0            0.0        -66.691              34.485         -0.517         40.000         -1.564          0.000        -24.807          -9.678           -14.288              0.15          2.059          1.725        430.315        453.000          0.000          0.000          0.000          0.000       -718.672       -379.998       -260.434        -84.087        -11.587        205.400         355.000           0.000          -22.405         141.35         279.56         420.92          70.86           1.07              ?          23.63           0.00         279.56          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          15.055           0.155             0.155           0.155        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.271          0.279          0.288          0.270          0.300          0.300            5.2            7.6            7.7            4.6            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.15             0.000
    04/May/2004       2674.066         10.000           30.3            3.4            0.0            0.3          262.2            6.4        18607.7            0.0            0.0        -66.691              34.817         -0.517         40.000         -1.564          0.000        -25.138          -9.678           -13.956              0.16          1.727          1.448        431.185        453.000          0.000          0.000          0.000          0.000       -720.731       -380.153       -262.159        -84.087        -11.587        207.800         355.000           0.000          -22.685         141.35         279.59         420.94          70.86           1.07              ?          23.63           0.00         279.59          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          15.212           0.083             0.083           0.083        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.278          0.281          0.288          0.270          0.300          0.300            5.2            7.7            7.8            4.6            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.16             0.000
    05/May/2004       2674.066         10.000           30.5            3.4            0.0            0.3          262.1            6.4        18607.6            0.0            0.0        -66.691              35.076         -0.517         40.000         -1.564          0.000        -25.398          -9.678           -13.697              0.17          1.528          1.280        433.986        453.000          0.000          0.000          0.000          0.000       -722.458       -380.235       -263.607        -84.087        -11.587        212.000         355.000           0.000          -21.815         141.35         279.61         420.97          70.86           1.07              ?          23.63           0.00         279.61          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          15.586           0.119             0.119           0.119        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.287          0.289          0.288          0.270          0.300          0.300            5.0            8.1            7.8            4.6            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.17             0.000
    06/May/2004       2674.066         10.000           30.8            3.4            0.0            0.3          262.0            6.4        18607.5            0.0            0.0        -66.691              35.330         -0.517         40.000         -1.564          0.000        -25.644          -9.688           -13.443              0.18          1.826          1.531        434.350        453.000          0.000          0.000          0.000          0.000       -723.986       -380.354       -264.887        -84.087        -11.587        214.000         355.000           0.000          -19.014         141.35         279.64         421.00          70.86           1.07              ?          23.63           0.00         279.64          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          15.629           0.105             0.105           0.105        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.288          0.289          0.289          0.270          0.300          0.300            5.0            8.3            7.9            4.6            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.18             0.000
    07/May/2004       2674.066         10.000           31.0            3.4            0.0            0.3          261.9            6.3        18607.3            0.0            0.0        -66.691              35.581         -0.517         40.000         -1.564          0.000        -25.888          -9.693           -13.192              0.17          1.895          1.589        432.624        453.000          0.000          0.000          0.000          0.000       -725.812       -380.459       -266.418        -84.087        -11.587        214.000         355.000           0.000          -18.650         141.35         279.67         421.02          70.86           1.07              ?          23.63           0.00         279.67          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          15.357           0.138             0.138           0.138        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.278          0.286          0.289          0.270          0.300          0.300            5.2            8.3            7.9            4.6            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.17             0.000
    08/May/2004       2674.066         10.000           31.3            3.4            0.0            0.3          261.8            6.3        18607.2            0.0            0.0        -66.691              35.841         -0.517         40.000         -1.564          0.000        -26.142          -9.701           -12.932              0.17          1.812          1.520        430.983        453.000          0.000          0.000          0.000          0.000       -727.707       -380.597       -268.007        -84.087        -11.587        214.000         355.000           0.000          -20.376         141.35         279.70         421.05          70.86           1.07              ?          23.63           0.00         279.70          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          15.103           0.121             0.121           0.121        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.269          0.283          0.289          0.270          0.300          0.300            5.4            8.3            8.0            4.6            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.17             0.000
    09/May/2004       2674.066         10.000           31.5            3.4            0.0            0.3          261.7            6.3        18607.1            0.0            0.0        -66.691              36.113         -0.517         40.000         -1.564          0.000        -26.408          -9.707           -12.660              0.17          1.588          1.333        429.561        453.000          0.000          0.000          0.000          0.000       -729.519       -380.718       -269.526        -84.087        -11.587        214.000         355.000           0.000          -22.017         141.35         279.72         421.08          70.86           1.07              ?          23.63           0.00         279.72          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          14.889           0.089             0.089           0.089        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.262          0.280          0.288          0.270          0.300          0.300            5.6            8.3            8.0            4.6            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.17             0.000
    10/May/2004       2674.066         10.000           31.7            3.4            0.0            0.3          261.6            6.2        18607.0            0.0            0.0        -66.691              36.344         -0.517         40.000         -1.564          0.000        -26.635          -9.710           -12.430              0.17          0.440          0.369        429.183        453.000          0.000          0.000          0.000          0.000       -731.107       -380.807       -270.859        -84.087        -11.587        214.000         355.000           0.000          -23.439         141.35         279.73         421.08          70.86           1.07              ?          23.63           0.00         279.73          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          14.856           0.009             0.009           0.009        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     0.840                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.264          0.278          0.287          0.270          0.300          0.300            5.7            8.4            8.0            4.6            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.17             0.000
    11/May/2004       2674.066         10.000           31.9            3.4            0.0            0.3          261.6            6.2        18606.9            0.0            0.0        -66.691              36.519         -0.517         40.000         -1.564          0.000        -26.810          -9.711           -12.254              0.18          0.343          0.287        430.687        453.000          0.000          0.000          0.000          0.000       -731.546       -380.816       -271.228        -84.087        -11.587        215.800         355.000           0.000          -23.817         141.35         279.73         421.09          70.86           1.07              ?          23.63           0.00         279.73          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          15.143           0.009             0.009           0.009        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.277          0.279          0.287          0.270          0.300          0.300            5.8            8.5            8.0            4.6            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.18             0.000
    12/May/2004       2674.066         10.000           32.1            3.4            0.0            0.3          261.5            6.2        18606.8            0.0            0.0        -66.691              36.703         -0.517         40.000         -1.564          0.000        -26.989          -9.715           -12.070              0.22          0.219          0.184        441.100        453.000          0.000          0.000          0.000          0.000       -731.889       -380.825       -271.515        -84.087        -11.587        226.400         355.000           0.000          -22.313         141.35         279.74         421.09          70.86           1.07              ?          23.63           0.00         279.74          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          16.525           0.003             0.003           0.003        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.311          0.308          0.291          0.270          0.300          0.300            4.8            9.4            8.2            4.6            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.22             0.000
    13/May/2004       2674.066         10.000           32.3            3.4            0.0            0.3          261.4            6.2        18606.7            0.0            0.0        -66.691              36.914         -0.517         40.000         -1.564          0.000        -27.197          -9.720           -11.859              0.24          0.528          0.443        455.241        453.000          0.000          0.007          0.000          0.000       -732.108       -380.828       -271.699        -84.087        -11.587        241.000         355.000           0.000          -11.900         141.35         279.74         421.10          70.86           1.07              ?          23.63           0.00         279.74          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          18.654           0.009             0.009           0.009        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.383          0.327          0.302          0.270          0.300          0.300            4.1            9.8            8.7            4.7            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.24             0.000
    14/May/2004       2674.066         10.000           32.5            3.4            0.0            0.3          261.3            6.1        18606.6            0.0            0.0        -66.691              37.121         -0.535         40.000         -1.564          0.000        -27.400          -9.725           -11.669              0.25          0.513          0.431        457.803        453.000          0.000          0.000          0.000          0.000       -732.636       -380.837       -272.142        -84.087        -11.594        244.000         355.000           0.000            2.241         141.35         279.75         421.11          70.86           1.07              ?          23.63           0.00         279.75          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          18.711           0.007             0.007           0.007        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     0.955                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.363          0.338          0.310          0.270          0.300          0.300            3.7            9.9            9.1            4.7            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
    15/May/2004       2674.066         10.000           32.6            3.4            0.0            0.3          261.3            6.1        18606.6            0.0            0.0        -66.691              37.314         -0.548         40.000         -1.564          0.000        -27.586          -9.728           -11.490              0.25          0.854          0.718        457.292        453.000          0.178          0.000          0.000          0.000       -733.149       -380.844       -272.573        -84.087        -11.594        244.400         355.000           0.000            4.803         141.35         279.77         421.12          70.86           1.07              ?          23.63           0.00         279.77          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          18.384           0.016             0.016           0.016        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     0.835                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.339          0.338          0.313          0.272          0.301          0.300            3.6            9.9            9.3            4.7            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
    16/May/2004       2674.066         10.000           32.8            3.4            0.0            0.3          261.2            6.1        18606.5            0.0            0.0        -66.691              37.482         -0.557         40.000         -1.568          0.000        -27.755          -9.730           -11.334              0.25          0.583          0.490        456.362        453.000          0.425          0.000          0.000          0.000       -734.003       -380.860       -273.290        -84.265        -11.594        244.400         355.000           0.000            4.292         141.35         279.77         421.13          70.86           1.07              ?          23.63           0.00         279.77          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          18.151           0.014             0.014           0.014        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     0.785                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.330          0.334          0.313          0.272          0.302          0.301            3.6            9.9            9.4            4.8            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
    17/May/2004       2674.066         10.000           32.9            3.4            0.0            0.3          261.2            6.1        18606.4            0.0            0.0        -66.691              37.629         -0.561         40.000         -1.578          0.000        -27.898          -9.732           -11.201              0.25          0.398          0.334        455.425        453.000          0.593          0.000          0.000          0.000       -734.587       -380.874       -273.780        -84.691        -11.594        244.400         355.000           0.000            3.362         141.35         279.78         421.13          70.86           1.07              ?          23.63           0.00         279.78          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          18.017           0.011             0.011           0.011        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     0.835                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.328          0.331          0.312          0.272          0.302          0.302            3.6            9.8            9.4            4.8            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
    18/May/2004       2674.066         10.000           33.0            3.4            0.0            0.3          261.1            6.1        18606.3            0.0            0.0        -66.691              37.771         -0.563         40.000         -1.592          0.000        -28.040          -9.733           -11.076              0.25          0.697          0.585        454.585        453.000          0.633          0.000          0.000          0.000       -734.984       -380.884       -274.114        -85.284        -11.594        244.800         355.000           0.000            2.425         141.35         279.79         421.15          70.86           1.07              ?          23.63           0.00         279.79          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          17.923           0.021             0.021           0.021        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.327          0.330          0.311          0.272          0.302          0.302            3.7            9.9            9.4            4.9            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
    19/May/2004       2674.066         10.000           33.2            3.4            0.0            0.3          261.1            6.0        18606.3            0.0            0.0        -66.691              37.929         -0.564         40.000         -1.606          0.000        -28.196          -9.736           -10.933              0.25          1.175          0.987        453.393        453.000          0.567          0.000          0.000          0.000       -735.681       -380.906       -274.700        -85.917        -11.594        245.200         355.000           0.000            1.585         141.35         279.81         421.17          70.86           1.07              ?          23.63           0.00         279.81          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          17.804           0.038             0.038           0.038        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.325          0.328          0.311          0.271          0.301          0.302            3.8            9.9            9.4            4.9            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
    20/May/2004       2674.066         10.000           33.3            3.4            0.0            0.3          261.0            6.0        18606.2            0.0            0.0        -66.691              38.084         -0.565         40.000         -1.620          0.000        -28.346          -9.738           -10.793              0.25          1.389          1.167        451.739        453.000          0.447          0.000          0.000          0.000       -736.857       -380.943       -275.687        -86.484        -11.594        245.200         355.000           0.000            0.393         141.35         279.83         421.19          70.86           1.07              ?          23.63           0.00         279.83          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.00           4.00           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          17.622           0.040             0.040           0.040        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.321          0.324          0.310          0.271          0.301          0.301            4.0            9.8            9.4            4.9            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
