ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    21/Apr/2004       1513.771         10.000           47.9            3.4            0.0            0.7          259.2            5.7        18606.2            0.0            0.0        -52.897              39.439         -0.811         40.000         -2.164          0.000        -30.189          -9.266             3.568             0.461          2.362          1.254        434.932        453.000          0.029          0.000          0.000          0.000       -713.906       -173.149       -331.086       -114.500         -4.303        199.400         355.000           0.000          -16.771         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.452           0.015             0.015           0.015        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.266          0.286          0.300          0.270          0.300          0.300            9.3           13.2           12.9            6.4            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.461             0.000
    22/Apr/2004       1513.771         10.000           48.2            3.4            0.0            0.7          259.1            5.7        18606.1            0.0            0.0        -52.897              39.784         -0.811         40.000         -2.164          0.000        -30.536          -9.266             3.913             0.492          0.444          0.401        436.513        453.000          0.015          0.000          0.000          0.000       -716.267       -173.164       -332.340       -114.530         -4.303        201.400         355.000           0.000          -18.068         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.777           0.003             0.003           0.003        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.283          0.288          0.299          0.270          0.300          0.300            9.4           13.4           12.8            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.492             0.000
    23/Apr/2004       1513.771         10.000           48.5            3.4            0.0            0.7          259.0            5.7        18606.0            0.0            0.0        -52.897              40.091         -0.811         40.000         -2.165          0.000        -30.840          -9.266             4.219             0.493          1.394          1.259        435.640        453.000          0.008          0.000          0.000          0.000       -716.711       -173.167       -332.740       -114.545         -4.303        201.800         355.000           0.000          -16.487         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.651           0.006             0.006           0.006        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.279          0.287          0.298          0.270          0.300          0.300            9.6           13.5           12.8            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.493             0.000
    24/Apr/2004       1513.771         10.000           48.7            3.4            0.0            0.7          258.8            5.6        18605.8            0.0            0.0        -52.897              40.380         -0.811         40.000         -2.165          0.000        -31.128          -9.266             4.507             0.495          0.854          0.772        434.859        453.000          0.004          0.000          0.000          0.000       -718.105       -173.173       -334.000       -114.552         -4.303        201.800         355.000           0.000          -17.360         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.549           0.006             0.006           0.006        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.276          0.286          0.297          0.270          0.300          0.300            9.9           13.5           12.8            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.495             0.000
    25/Apr/2004       1513.771         10.000           49.0            3.5            0.0            0.7          258.7            5.6        18605.7            0.0            0.0        -52.897              40.646         -0.811         40.000         -2.165          0.000        -31.398          -9.266             4.773             0.498          1.950          0.753        434.095        453.000          0.002          0.000          0.000          0.000       -718.959       -173.179       -334.771       -114.556         -4.303        201.800         355.000           0.000          -18.141         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.452           0.009             0.009           0.009        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.274          0.285          0.296          0.270          0.300          0.300           10.1           13.5           12.8            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.498             0.000
    26/Apr/2004       1513.771         10.000           49.2            3.5            0.0            0.7          258.6            5.6        18605.6            0.0            0.0        -52.897              40.910         -0.811         40.000         -2.165          0.000        -31.658          -9.266             5.037             0.501          1.628          0.712        433.373        453.000          0.001          0.000          0.000          0.000       -720.910       -173.188       -335.524       -114.558         -4.303        201.800         355.000           0.000          -18.905         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.362           0.009             0.009           0.009        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.284          0.294          0.270          0.300          0.300           10.3           13.5           12.8            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.501             0.000
    27/Apr/2004       1513.771         10.000           49.4            3.5            0.0            0.7          258.5            5.5        18605.5            0.0            0.0        -52.897              41.162         -0.811         40.000         -2.165          0.000        -31.912          -9.266             5.289             0.504          0.810          0.678        432.689        453.000          0.000          0.000          0.000          0.000       -722.537       -173.197       -336.236       -114.559         -4.303        201.800         355.000           0.000          -19.627         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.278           0.006             0.006           0.006        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.271          0.283          0.293          0.270          0.300          0.300           10.5           13.6           12.8            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.504             0.000
    28/Apr/2004       1513.771         10.000           49.6            3.5            0.0            0.7          258.4            5.5        18605.4            0.0            0.0        -52.897              41.415         -0.811         40.000         -2.165          0.000        -32.165          -9.266             5.542             0.510          1.025          0.926        432.357        453.000          0.000          0.000          0.000          0.000       -723.348       -173.203       -336.914       -114.559         -4.303        202.400         355.000           0.000          -20.311         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.255           0.006             0.006           0.006        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     0.945                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.282          0.292          0.270          0.300          0.300           10.7           13.6           12.7            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.510             0.000
    29/Apr/2004       1513.771         10.000           49.8            3.5            0.0            0.7          258.4            5.5        18605.3            0.0            0.0        -52.897              41.622         -0.811         40.000         -2.165          0.000        -32.372          -9.266             5.749             0.510          1.075          0.634        431.714        453.000          0.000          0.000          0.000          0.000       -724.373       -173.209       -337.840       -114.560         -4.303        202.400         355.000           0.000          -20.643         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.173           0.008             0.008           0.008        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     0.933                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.270          0.281          0.291          0.270          0.300          0.300           10.8           13.6           12.7            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.510             0.000
    30/Apr/2004       1513.771         10.000           50.0            3.5            0.0            0.7          258.3            5.5        18605.2            0.0            0.0        -52.897              41.789         -0.811         40.000         -2.165          0.000        -32.540          -9.266             5.916             0.528          0.584          0.527        432.385        453.000          0.000          0.000          0.000          0.000       -725.448       -173.217       -338.474       -114.560         -4.303        203.600         355.000           0.000          -21.286         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.313           0.002             0.002           0.002        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.277          0.282          0.291          0.270          0.300          0.300           10.9           13.7           12.7            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.528             0.000
    01/May/2004       1513.771         10.000           50.2            3.5            0.0            0.7          258.2            5.5        18605.1            0.0            0.0        -52.897              41.971         -0.811         40.000         -2.165          0.000        -32.722          -9.266             6.098             0.531          0.686          0.620        431.958        453.000          0.000          0.000          0.000          0.000       -726.032       -173.219       -339.001       -114.560         -4.303        203.800         355.000           0.000          -20.615         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.250           0.007             0.007           0.007        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.275          0.282          0.290          0.270          0.300          0.300           11.1           13.8           12.7            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.531             0.000
    02/May/2004       1513.771         10.000           50.5            3.5            0.0            0.7          258.0            5.4        18605.0            0.0            0.0        -52.897              42.209         -0.811         40.000         -2.165          0.000        -32.962          -9.266             6.336             0.532          2.059          0.862        431.076        453.000          0.000          0.000          0.000          0.000       -726.718       -173.226       -339.621       -114.560         -4.303        203.800         355.000           0.000          -21.042         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.118           0.020             0.020           0.020        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.271          0.281          0.290          0.270          0.300          0.300           11.3           13.8           12.7            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.532             0.000
    03/May/2004       1513.771         10.000           50.8            3.5            0.0            0.7          257.9            5.4        18604.8            0.0            0.0        -52.897              42.529         -0.811         40.000         -2.165          0.000        -33.280          -9.266             6.656             0.542          2.061          1.862        430.794        453.000          0.000          0.000          0.000          0.000       -728.777       -173.246       -340.483       -114.560         -4.303        205.400         355.000           0.000          -21.924         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.095           0.020             0.020           0.020        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.271          0.280          0.289          0.270          0.300          0.300           11.6           13.9           12.7            6.6            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.542             0.000
    04/May/2004       1513.771         10.000           51.1            3.5            0.0            0.7          257.8            5.4        18604.7            0.0            0.0        -52.897              42.867         -0.811         40.000         -2.165          0.000        -33.620          -9.266             6.994             0.564          1.729          1.562        431.621        453.000          0.000          0.000          0.000          0.000       -730.838       -173.266       -342.345       -114.560         -4.303        207.800         355.000           0.000          -22.206         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.249           0.011             0.011           0.011        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.279          0.281          0.288          0.270          0.300          0.300           11.6           14.1           12.7            6.6            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.564             0.000
    05/May/2004       1513.771         10.000           51.4            3.5            0.0            0.7          257.7            5.3        18604.6            0.0            0.0        -52.897              43.128         -0.811         40.000         -2.165          0.000        -33.880          -9.266             7.256             0.592          1.530          1.382        434.422        453.000          0.000          0.000          0.000          0.000       -732.567       -173.277       -343.907       -114.560         -4.303        212.000         355.000           0.000          -21.379         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.621           0.017             0.017           0.017        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.288          0.289          0.289          0.270          0.300          0.300           11.0           14.8           12.8            6.6            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.592             0.000
    06/May/2004       1513.771         10.000           51.6            3.5            0.0            0.7          257.6            5.3        18604.5            0.0            0.0        -52.897              43.353         -0.811         40.000         -2.165          0.000        -34.085          -9.287             7.480             0.600          1.828          1.653        434.756        453.000          0.000          0.000          0.000          0.000       -734.097       -173.294       -345.289       -114.560         -4.303        214.000         355.000           0.000          -18.578         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.659           0.014             0.014           0.014        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.288          0.289          0.290          0.270          0.300          0.300           11.0           15.0           12.9            6.6            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.600             0.000
    07/May/2004       1513.771         10.000           51.9            3.4            0.0            0.7          257.6            5.3        18604.3            0.0            0.0        -52.897              43.586         -0.811         40.000         -2.165          0.000        -34.304          -9.300             7.713             0.585          1.897          1.716        433.021        453.000          0.000          0.000          0.000          0.000       -735.925       -173.308       -346.941       -114.560         -4.303        214.000         355.000           0.000          -18.244         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.378           0.018             0.018           0.018        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.277          0.286          0.290          0.270          0.300          0.300           11.3           14.9           13.0            6.6            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.585             0.000
    08/May/2004       1513.771         10.000           52.2            3.4            0.0            0.7          257.5            5.3        18604.2            0.0            0.0        -52.897              43.819         -0.811         40.000         -2.165          0.000        -34.519          -9.318             7.946             0.572          1.813          1.642        431.363        453.000          0.000          0.000          0.000          0.000       -737.821       -173.326       -348.658       -114.560         -4.303        214.000         355.000           0.000          -19.979         475.95          91.76         567.71          28.31           0.00           0.00         330.85           0.00          91.76         108.56           0.00           8.22           0.00           5.16           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.88           0.92           0.00           1.05           0.00           0.08           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.119           0.016             0.016           0.016        900.000          0.000          0.041          0.041          0.000          1.389       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.268          0.283          0.290          0.270          0.300          0.300           11.6           14.9           13.0            6.6            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.97               330.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.16                     0.00                0.00             0.572             0.000
