ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    02/Feb/2004       1467.987          7.452           33.7            1.9            0.0            2.1          262.1            8.1        18613.6            0.0            0.1        -55.446              25.521         -0.751         40.000         -1.237          0.000        -17.727          -7.795           -11.913             0.227          3.503          3.000        481.204        453.000          6.510          0.000          0.000          0.000       -481.604       -140.016       -196.403        -70.987          0.000         65.400         330.000           0.000           37.534         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          19.555           0.020             0.020           0.020        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.330          0.344          0.332          0.293          0.321          0.318            2.6            8.4           10.3            6.4            3.9            2.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.227             0.000
    03/Feb/2004       1488.451          7.492           33.9            2.0            0.0            2.0          262.1            7.9        18613.3            0.0            0.2        -55.446              25.859         -0.787         40.000         -1.387          0.000        -17.961          -7.898           -11.762             0.219          4.514          3.884        470.902        453.000          6.778          0.000          0.000          0.000       -485.107       -140.035       -199.404        -77.497          0.000         65.800         330.000           0.000           28.204         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          18.470           0.040             0.040           0.040        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.320          0.323          0.322          0.287          0.319          0.318            2.9            8.1           10.1            6.4            4.0            2.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.219             0.000
    04/Feb/2004       1505.851          7.524           34.2            2.0            0.0            1.9          262.1            7.8        18613.0            0.0            0.2        -55.446              26.323         -0.805         40.000         -1.552          0.000        -18.348          -7.977           -11.480             0.226          4.264          3.682        467.723        453.000          6.079          0.000          0.000          0.000       -489.621       -140.075       -203.288        -84.275          0.000         72.400         330.000           0.000           17.902         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          18.394           0.018             0.018           0.018        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.327          0.330          0.317          0.282          0.315          0.317            2.9            8.4           10.0            6.4            4.1            2.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.226             0.000
    05/Feb/2004       1520.201          7.551           34.5            2.1            0.0            1.9          262.0            7.7        18612.8            0.0            0.1        -55.446              26.764         -0.817         40.000         -1.706          0.000        -18.705          -8.060           -11.206             0.226          2.878          2.494        461.319        453.000          4.891          0.000          0.000          0.000       -493.885       -140.093       -206.969        -90.354          0.000         73.400         330.000           0.000           14.723         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          17.925           0.018             0.018           0.018        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.321          0.324          0.313          0.277          0.311          0.313            3.1            8.5            9.9            6.3            4.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.226             0.000
    06/Feb/2004       1536.351          7.580           34.8            2.2            0.0            1.8          261.9            7.6        18612.5            0.0            0.1        -55.446              27.278         -0.824         40.000         -1.833          0.000        -19.168          -8.110           -10.825             0.223          4.573          3.553        454.124        453.000          3.621          0.000          0.000          0.000       -496.763       -140.111       -209.463        -95.246          0.000         73.400         330.000           0.000            8.319         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          17.300           0.022             0.022           0.022        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.309          0.312          0.312          0.274          0.307          0.310            3.5            8.5            9.9            6.3            4.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.223             0.000
    07/Feb/2004       1552.851          7.611           35.2            2.2            0.0            1.8          261.9            7.5        18612.2            0.0            0.1        -55.446              27.813         -0.828         40.000         -1.930          0.000        -19.654          -8.159           -10.391             0.228          1.325          1.153        451.038        453.000          2.511          0.000          0.000          0.000       -501.335       -140.133       -213.016        -98.867          0.000         74.000         330.000           0.000            1.124         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          17.144           0.021             0.021           0.021        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.307          0.310          0.311          0.272          0.304          0.307            3.6            8.7           10.0            6.3            4.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.228             0.000
    08/Feb/2004       1566.001          7.635           35.5            2.3            0.0            1.8          261.8            7.5        18612.0            0.0            0.0        -55.446              28.307         -0.830         40.000         -1.997          0.000        -20.102          -8.206            -9.967             0.242          4.143          3.614        451.954        453.000          1.654          0.000          0.000          0.000       -502.660       -140.154       -214.169       -101.378          0.000         80.200         330.000           0.000           -1.962         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          17.444           0.017             0.017           0.017        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.316          0.319          0.310          0.271          0.303          0.305            3.6            9.1           10.0            6.2            4.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.242             0.000
    09/Feb/2004       1581.401          7.663           35.8            2.3            0.0            1.7          261.7            7.4        18611.8            0.0            0.0        -55.446              28.716         -0.831         40.000         -2.042          0.000        -20.467          -8.249            -9.604             0.234          5.508          4.813        446.071        453.000          1.044          0.000          0.000          0.000       -506.804       -140.171       -217.783       -103.032          0.000         80.200         330.000           0.000           -1.046         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          16.776           0.027             0.027           0.027        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.300          0.303          0.310          0.271          0.301          0.303            4.1            8.8           10.0            6.2            4.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.234             0.000
    10/Feb/2004       1598.501          7.694           36.2            2.4            0.0            1.7          261.7            7.3        18611.5            0.0            0.0        -55.446              29.106         -0.832         40.000         -2.071          0.000        -20.816          -8.291            -9.243             0.234          4.003          2.157        443.253        453.000          0.632          0.000          0.000          0.000       -512.312       -140.197       -222.596       -104.075          0.000         80.200         330.000           0.000           -6.929         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          16.467           0.028             0.028           0.028        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.291          0.298          0.309          0.270          0.301          0.302            4.4            8.9           10.0            6.2            4.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.234             0.000
    11/Feb/2004       1617.051          7.728           36.6            2.4            0.0            1.6          261.6            7.2        18611.3            0.0            0.0        -55.446              29.539         -0.832         40.000         -2.088          0.000        -21.209          -8.331            -8.828             0.237          2.905          1.529        441.319        453.000          0.369          0.000          0.000          0.000       -516.315       -140.226       -224.754       -104.707          0.000         80.200         330.000           0.000           -9.747         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          16.256           0.036             0.036           0.036        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.286          0.295          0.307          0.270          0.300          0.301            4.7            9.0           10.0            6.3            4.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.237             0.000
    12/Feb/2004       1632.951          7.758           37.1            2.5            0.0            1.6          261.4            7.1        18611.0            0.0            0.0        -55.446              30.008         -0.832         40.000         -2.098          0.000        -21.641          -8.367            -8.369             0.242          5.079          1.254        439.831        453.000          0.208          0.000          0.000          0.000       -519.220       -140.261       -226.283       -105.076          0.000         80.200         330.000           0.000          -11.681         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          16.089           0.027             0.027           0.027        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.283          0.293          0.306          0.270          0.300          0.301            5.0            9.2           10.0            6.3            4.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.242             0.000
    13/Feb/2004       1646.751          7.783           37.6            2.6            0.0            1.6          261.1            7.1        18610.7            0.0            0.0        -55.446              30.572         -0.832         40.000         -2.104          0.000        -22.193          -8.380            -7.811             0.248          3.802          1.089        438.608        453.000          0.113          0.000          0.000          0.000       -524.299       -140.288       -227.536       -105.284          0.000         80.200         330.000           0.000          -13.169         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          15.950           0.021             0.021           0.021        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.280          0.291          0.304          0.270          0.300          0.300            5.3            9.4           10.1            6.3            4.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.248             0.000
    14/Feb/2004       1663.651          7.814           38.1            2.7            0.0            1.6          260.8            7.0        18610.4            0.0            0.0        -55.446              31.195         -0.833         40.000         -2.107          0.000        -22.814          -8.383            -7.191             0.255          3.340          2.575        437.542        453.000          0.060          0.000          0.000          0.000       -528.101       -140.309       -228.625       -105.397          0.000         81.800         330.000           0.000          -14.392         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          15.829           0.031             0.031           0.031        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.278          0.290          0.303          0.270          0.300          0.300            5.6            9.6           10.1            6.3            4.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.255             0.000
    15/Feb/2004       1676.301          7.837           38.6            2.7            0.0            1.6          260.7            6.9        18610.2            0.0            0.0        -55.446              31.835         -0.833         40.000         -2.109          0.000        -23.451          -8.383            -6.553             0.281          1.588          1.396        441.906        453.000          0.031          0.000          0.000          0.000       -531.441       -140.340       -231.200       -105.457          0.000         87.600         330.000           0.000          -15.458         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          16.473           0.010             0.010           0.010        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.298          0.301          0.303          0.270          0.300          0.300            5.3           10.2           10.1            6.3            4.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.281             0.000
    16/Feb/2004       1689.101          7.861           39.0            2.7            0.0            1.6          260.6            6.8        18610.0            0.0            0.0        -55.446              32.315         -0.833         40.000         -2.109          0.000        -23.898          -8.418            -6.073             0.275          4.103          3.612        438.462        453.000          0.016          0.000          0.000          0.000       -533.029       -140.350       -232.596       -105.488          0.000         87.800         330.000           0.000          -11.094         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          15.939           0.017             0.017           0.017        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.279          0.294          0.302          0.270          0.300          0.300            5.7           10.2           10.2            6.3            4.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.275             0.000
    17/Feb/2004       1702.301          7.885           39.4            2.7            0.0            1.5          260.5            6.8        18609.8            0.0            0.0        -55.446              32.746         -0.833         40.000         -2.110          0.000        -24.301          -8.447            -5.643             0.283          3.083          2.718        438.121        453.000          0.008          0.000          0.000          0.000       -537.132       -140.366       -236.208       -105.504          0.000         90.200         330.000           0.000          -14.538         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          15.947           0.015             0.015           0.015        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.283          0.292          0.301          0.270          0.300          0.300            6.0           10.3           10.2            6.3            4.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.283             0.000
    18/Feb/2004       1720.001          7.917           39.8            2.7            0.0            1.5          260.5            6.7        18609.6            0.0            0.0        -55.446              33.124         -0.833         40.000         -2.110          0.000        -24.648          -8.477            -5.265             0.284          4.253          1.566        436.515        453.000          0.004          0.000          0.000          0.000       -540.215       -140.381       -238.926       -105.512          0.000         90.200         330.000           0.000          -14.879         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          15.718           0.037             0.037           0.037        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.276          0.289          0.300          0.270          0.300          0.300            6.3           10.4           10.2            6.4            4.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.284             0.000
    19/Feb/2004       1736.601          7.948           40.2            2.8            0.0            1.5          260.3            6.6        18609.3            0.0            0.0        -55.446              33.498         -0.833         40.000         -2.110          0.000        -24.980          -8.518            -4.891             0.290          4.045          0.826        435.647        453.000          0.002          0.000          0.000          0.000       -544.468       -140.417       -240.492       -105.515          0.000         90.200         330.000           0.000          -16.485         367.93         108.91         476.85          40.66           0.00           0.00         293.07          0.000        108.915          23.59           0.00          10.61           0.00           5.33           1.09           6.42           6.09           0.33           0.33           0.00           0.00           4.38              ?          0.000           0.52           0.00           0.11           0.00          0.000          0.008          0.015              ?          0.010          0.022           0.010          15.620           0.040             0.040           0.040        900.000          0.000          0.034          0.034          0.000          1.153       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.275          0.288          0.299          0.270          0.300          0.300            6.6           10.5           10.2            6.4            4.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.62                0.76               293.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.01                 15.07                    10.52                0.00             0.290             0.000
