ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    28/Mar/2004       2360.716          7.955           16.0            2.8            0.0            0.4          265.8            7.6        18611.9            0.0            0.0        -73.947              25.722         -0.278         40.000         -0.313          0.000        -16.094          -9.623           -28.816              0.05          2.383          1.493        447.954        453.000          0.000          0.000          0.000          0.000       -656.346       -360.473       -224.086        -19.368         -0.017        142.800         355.000           0.000          -55.594         178.88         291.84         470.72          62.01          10.81              ?          38.38           0.00         291.84          34.91           0.00              ?              ?           5.10           2.92           8.02           4.47           3.55           3.55           0.67              ?           0.13           2.92           0.00           0.43           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.012               ?          18.530           0.922             0.922           0.922        900.000          0.210          0.262          0.066          0.433          2.266       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       45.000                 0.000               15.410               1500.000            7.000                  15.410                 5.000                            58.000          0.389          0.339          0.282          0.269          0.288          0.298            1.9            4.9            3.8            2.2            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.13                    0.00                0.08                 7.57                 0.51                    0.71                 50.97                     0.00                3.24              0.05             0.004
    29/Mar/2004       2371.766          7.972           16.2            2.8            0.0            0.4          265.7            7.6        18611.8            0.0            0.0        -73.986              25.988         -0.291         40.000         -0.313          0.000        -16.356          -9.627           -28.603              0.05          1.948          1.227        446.564        453.000          0.000          0.000          0.000          0.000       -658.729       -361.395       -225.579        -19.368         -0.017        143.200         355.000           0.000           -5.046         178.88         292.18         471.06          62.23          10.58              ?          38.38           0.00         292.18          34.91           0.00              ?              ?           5.10           2.92           8.02           4.46           3.56           3.56           0.65              ?           0.13           2.92           0.00           0.43           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.012               ?          17.900           0.563             0.563           0.563        900.000          0.206          0.258          0.066          0.423          2.275       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       45.000                 0.000               15.410               1500.000            7.000                  15.410                 6.000                            58.000          0.345          0.330          0.298          0.270          0.289          0.297            1.8            4.8            4.1            2.2            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.13                    0.00                0.07                 7.41                 0.51                    0.71                 50.97                     0.00                3.17              0.05             0.003
    30/Mar/2004       2383.416          7.990           16.4            2.9            0.0            0.4          265.6            7.5        18611.7            0.0            0.0        -74.015              26.237         -0.294         40.000         -0.313          0.000        -16.599          -9.633           -28.385              0.06          2.133          1.353        444.444        453.000          0.000          0.000          0.000          0.000       -660.678       -361.958       -226.806        -19.368         -0.017        143.200         355.000           0.000           -6.436         178.88         292.53         471.42          62.49          10.32              ?          38.38           0.00         292.53          34.91           0.00              ?              ?           5.10           2.93           8.02           4.45           3.57           3.57           0.64              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.012               ?          17.517           0.767             0.767           0.767        900.000          0.200          0.253          0.066          0.413          2.286       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       45.000                 0.000               15.410               1500.000            7.000                  15.410                 6.000                            58.000          0.325          0.322          0.303          0.269          0.289          0.297            1.9            4.8            4.3            2.2            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.12                    0.00                0.07                 7.23                 0.51                    0.71                 50.97                     0.00                3.10              0.06             0.004
    31/Mar/2004       2395.716          8.154           16.6            2.9            0.0            0.4          265.5            7.5        18611.6            0.0            0.0        -74.044              26.502         -0.294         40.000         -0.313          0.000        -16.858          -9.639           -28.148              0.05          2.658          1.700        441.994        453.000          0.000          0.000          0.000          0.000       -662.810       -362.725       -228.159        -19.368         -0.017        143.200         355.000           0.000           -8.556         178.88         292.96         471.84          62.77          10.05              ?          38.38           0.00         292.96          34.91           0.00              ?              ?           5.10           2.93           8.03           4.44           3.59           3.59           0.62              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.012               ?          17.155           0.750             0.750           0.750        900.000          0.195          0.248          0.067          0.402          2.297       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       45.000                 0.000               15.410               1500.000            7.000                  15.410                 6.000                            58.000          0.314          0.314          0.304          0.269          0.289          0.297            2.0            4.8            4.4            2.2            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.12                    0.00                0.07                 7.03                 0.51                    0.71                 50.97                     0.00                3.01              0.05             0.004
    01/Apr/2004       2413.366          8.644           16.8            2.9            0.0            0.3          265.4            7.4        18611.4            0.0            0.0        -74.080              26.772         -0.294         40.000         -0.313          0.000        -17.122          -9.645           -27.915              0.05          3.325          2.145        438.384        453.000          0.000          0.000          0.000          0.000       -665.468       -363.475       -229.859        -19.368         -0.017        143.200         355.000           0.000          -11.006         178.88         293.42         472.30          63.07           9.75              ?          38.38           0.00         293.42          34.91           0.00              ?              ?           5.10           2.93           8.03           4.43           3.60           3.60           0.61              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.012               ?          16.756           1.464             1.464           1.464        900.000          0.189          0.243          0.067          0.390          2.309       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.410               1500.000            8.000                  15.410                 5.000                            58.000          0.301          0.304          0.303          0.269          0.289          0.296            2.2            4.8            4.4            2.2            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.12                    0.00                0.07                 6.82                 0.51                    0.71                 50.97                     0.00                2.92              0.05             0.005
    02/Apr/2004       2430.266          9.007           17.2            3.0            0.0            0.3          265.3            7.4        18611.2            0.0            0.0        -74.118              27.102         -0.294         40.000         -0.313          0.000        -17.441          -9.656           -27.622              0.06          3.246          1.861        434.717        453.000          0.000          0.000          0.000          0.000       -668.793       -364.939       -232.005        -19.368         -0.017        143.200         355.000           0.000          -14.616         178.88         293.85         472.73          63.32           9.50              ?          38.38           0.00         293.85          34.91           0.00              ?              ?           5.10           2.93           8.03           4.41           3.62           3.62           0.59              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.012               ?          16.330           1.806             1.806           1.806        900.000          0.184          0.239          0.067          0.380          2.319       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.410               1500.000            8.000                  15.410                 5.000                            58.000          0.291          0.296          0.300          0.269          0.289          0.296            2.4            4.9            4.4            2.2            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.12                    0.00                0.07                 6.65                 0.51                    0.71                 50.97                     0.00                2.85              0.06             0.000
    03/Apr/2004       2444.416          9.030           17.5            3.0            0.0            0.3          265.1            7.3        18611.1            0.0            0.0        -74.118              27.487         -0.294         40.000         -0.313          0.000        -17.819          -9.664           -27.237              0.06          3.047          2.001        431.588        453.000          0.000          0.000          0.000          0.000       -672.039       -366.745       -233.866        -19.368         -0.017        143.200         355.000           0.000          -18.283         178.88         294.27         473.15          63.52           9.29              ?          38.38           0.00         294.27          34.91           0.00              ?              ?           5.10           2.93           8.03           4.40           3.63           3.63           0.58              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.012               ?          15.816           1.128             1.128           1.128        900.000          0.180          0.235          0.067          0.372          2.327       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.410               1500.000            8.000                  15.410                 5.000                            58.000          0.280          0.291          0.297          0.269          0.290          0.296            2.6            4.9            4.4            2.3            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.12                    0.00                0.07                 6.51                 0.51                    0.71                 50.97                     0.00                2.79              0.06             0.000
    04/Apr/2004       2454.966          9.048           17.8            3.0            0.0            0.3          265.0            7.3        18610.9            0.0            0.0        -74.118              27.845         -0.294         40.000         -0.313          0.000        -18.172          -9.668           -26.879              0.06          1.092          0.722        430.484        453.000          0.000          0.000          0.000          0.000       -675.086       -367.873       -235.867        -19.368         -0.017        143.200         355.000           0.000          -21.412         178.88         294.44         473.32          63.68           9.14              ?          38.38           0.00         294.44          34.91           0.00              ?              ?           5.10           2.93           8.03           4.39           3.64           3.64           0.57              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.012               ?          15.604           0.382             0.382           0.382        900.000          0.177          0.232          0.068          0.366          2.333       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.410               1500.000            8.000                  15.410                 5.000                            58.000          0.278          0.288          0.295          0.270          0.290          0.296            2.7            5.0            4.4            2.3            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.11                    0.00                0.06                 6.40                 0.51                    0.71                 50.97                     0.00                2.74              0.06             0.000
    05/Apr/2004       2465.466          9.066           18.0            3.1            0.0            0.3          264.9            7.2        18610.8            0.0            0.0        -74.118              28.143         -0.294         40.000         -0.313          0.000        -18.469          -9.671           -26.582              0.06          2.082          1.383        432.994        453.000          0.000          0.000          0.000          0.000       -676.178       -368.255       -236.589        -19.368         -0.017        148.000         355.000           0.000          -22.516         178.88         294.74         473.62          63.83           8.99              ?          38.38           0.00         294.74          34.91           0.00              ?              ?           5.10           2.93           8.03           4.38           3.65           3.65           0.56              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.012               ?          16.057           0.908             0.908           0.908        900.000          0.173          0.229          0.068          0.359          2.339       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.410               1500.000            8.000                  15.410                 5.000                            58.000          0.292          0.295          0.294          0.269          0.290          0.296            2.6            5.3            4.5            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.11                    0.00                0.06                 6.29                 0.51                    0.71                 50.97                     0.00                2.70              0.06             0.000
    06/Apr/2004       2471.216          9.075           18.1            3.1            0.0            0.3          264.9            7.2        18610.7            0.0            0.0        -74.118              28.402         -0.294         40.000         -0.313          0.000        -18.724          -9.675           -26.322              0.07          0.727          0.485        469.474        453.000          0.000          5.067          0.000          0.000       -678.260       -369.163       -237.971        -19.368         -0.017        190.200         355.000           0.000          -20.006         178.88         294.83         473.71          63.91           8.90              ?          38.38           0.00         294.83          34.91           0.00              ?              ?           5.10           2.93           8.03           4.38           3.65           3.65           0.56              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.012               ?          20.550           0.167             0.167           0.167        900.000          0.172          0.228          0.068          0.356          2.343       1200.000          1.000          1.000                     0.757                       1.000                       58.000                       40.000                 0.000               15.410               1500.000            8.000                  15.410                 5.000                            58.000          0.401          0.372          0.318          0.274          0.294          0.297            1.7            5.6            5.1            2.4            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.11                    0.00                0.06                 6.23                 0.51                    0.71                 50.97                     0.00                2.67              0.07             0.000
    07/Apr/2004       2477.816          9.086           18.3            3.1            0.0            0.3          264.8            7.2        18610.6            0.0            0.0        -74.118              28.573         -0.319         40.000         -0.313          0.000        -18.893          -9.677           -26.176              0.07          1.654          1.107        469.200        453.000          0.018          0.000          0.000          0.000       -678.986       -369.330       -238.456        -19.368         -5.084        191.400         355.000           0.000           16.474         178.88         295.06         473.94          64.01           8.81              ?          38.38           0.00         295.06          34.91           0.00              ?              ?           5.10           2.93           8.03           4.37           3.66           3.66           0.55              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.012               ?          19.732           0.349             0.349           0.349        900.000          0.170          0.226          0.068          0.352          2.347       1200.000          1.000          1.000                     0.865                       1.000                       58.000                       40.000                 0.000               15.410               1500.000            8.000                  15.410                 5.000                            58.000          0.356          0.359          0.324          0.280          0.303          0.300            1.5            5.3            5.4            2.6            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.11                    0.00                0.06                 6.16                 0.51                    0.71                 50.97                     0.00                2.64              0.07             0.000
    08/Apr/2004       2481.866          9.093           18.3            3.1            0.0            0.3          264.8            7.2        18610.6            0.0            0.0        -74.118              28.727         -0.335         40.000         -0.314          0.000        -19.044          -9.679           -26.040              0.07          0.361          0.243        473.834        453.000          1.666          0.000          0.000          0.000       -680.640       -369.679       -239.563        -19.386         -5.084        198.000         355.000           0.000           16.200         178.88         295.09         473.97          64.07           8.75              ?          38.38           0.00         295.09          34.91           0.00              ?              ?           5.10           2.93           8.03           4.37           3.66           3.66           0.55              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.012               ?          19.994           0.058             0.058           0.058        900.000          0.169          0.225          0.068          0.350          2.349       1200.000          1.000          1.000                     0.598                       1.000                       58.000                       40.000                 0.000               15.410               1500.000            8.000                  15.410                 5.000                            58.000          0.369          0.354          0.325          0.283          0.308          0.305            1.3            5.2            5.5            2.8            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.11                    0.00                0.06                 6.12                 0.51                    0.71                 50.97                     0.00                2.62              0.07             0.000
    09/Apr/2004       2488.416          9.104           18.4            3.1            0.0            0.3          264.8            7.1        18610.5            0.0            0.1        -74.118              28.847         -0.351         40.000         -0.342          0.000        -19.162          -9.680           -25.964              0.07          1.880          1.264        470.578        453.000          2.928          0.000          0.000          0.000       -681.002       -369.737       -239.806        -21.052         -5.084        199.400         355.000           0.000           20.834         178.88         295.37         474.25          64.17           8.65              ?          38.38           0.00         295.37          34.91           0.00              ?              ?           5.10           2.93           8.03           4.36           3.67           3.67           0.54              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.012               ?          19.251           0.465             0.465           0.465        900.000          0.167          0.223          0.068          0.346          2.353       1200.000          1.000          1.000                     0.943                       1.000                       58.000                       40.000                 0.000               15.410               1500.000            8.000                  15.410                 5.000                            58.000          0.340          0.347          0.323          0.283          0.311          0.308            1.3            5.0            5.6            2.9            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.11                    0.00                0.06                 6.06                 0.51                    0.71                 50.97                     0.00                2.60              0.07             0.000
    10/Apr/2004       2498.766          9.121           18.5            3.1            0.0            0.3          264.7            7.1        18610.4            0.0            0.1        -74.118              28.966         -0.362         40.000         -0.393          0.000        -19.282          -9.681           -25.907              0.07          1.765          1.190        464.991        453.000          3.470          0.000          0.000          0.000       -682.882       -370.202       -241.070        -23.980         -5.084        199.400         355.000           0.000           17.578         178.88         295.61         474.49          64.34           8.48              ?          38.38           0.00         295.61          34.91           0.00              ?              ?           5.10           2.93           8.03           4.35           3.68           3.68           0.53              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.012               ?          18.588           0.927             0.927           0.927        900.000          0.163          0.220          0.068          0.339          2.360       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.410               1500.000            8.000                  15.410                 6.000                            58.000          0.328          0.334          0.318          0.280          0.311          0.309            1.4            4.9            5.5            3.0            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.11                    0.00                0.06                 5.93                 0.51                    0.71                 50.97                     0.00                2.54              0.07             0.000
    11/Apr/2004       2508.416          9.137           18.6            3.1            0.0            0.3          264.7            7.1        18610.4            0.0            0.1        -74.118              29.121         -0.368         40.000         -0.454          0.000        -19.431          -9.686           -25.819              0.07          2.603          1.765        459.022        453.000          3.282          0.000          0.000          0.000       -684.647       -371.128       -242.260        -27.450         -5.084        199.400         355.000           0.000           11.991         178.88         295.96         474.84          64.51           8.31              ?          38.38           0.00         295.96          34.91           0.00              ?              ?           5.10           2.93           8.03           4.34           3.69           3.69           0.52              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.012               ?          17.997           0.921             0.921           0.921        900.000          0.160          0.217          0.069          0.332          2.367       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.410               1500.000            9.000                  15.410                 5.000                            58.000          0.321          0.325          0.313          0.276          0.309          0.309            1.5            4.8            5.5            3.0            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.11                    0.00                0.06                 5.82                 0.51                    0.71                 50.97                     0.00                2.49              0.07             0.000
    12/Apr/2004       2518.266          9.153           18.7            3.1            0.0            0.3          264.6            7.1        18610.3            0.0            0.0        -74.118              29.291         -0.371         40.000         -0.512          0.000        -19.596          -9.689           -25.711              0.07          1.949          1.328        454.601        453.000          2.642          0.000          0.000          0.000       -687.250       -372.050       -244.026        -30.731         -5.084        199.400         355.000           0.000            6.022         178.88         296.23         475.11          64.66           8.15              ?          38.38           0.00         296.23          34.91           0.00              ?              ?           5.10           2.93           8.03           4.33           3.70           3.70           0.51              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.012               ?          17.585           0.451             0.451           0.451        900.000          0.157          0.215          0.069          0.326          2.373       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.410               1500.000            9.000                  15.410                 5.000                            58.000          0.316          0.319          0.311          0.273          0.306          0.307            1.6            4.8            5.5            3.0            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.10                    0.00                0.06                 5.71                 0.51                    0.71                 50.97                     0.00                2.45              0.07             0.000
    13/Apr/2004       2527.316          9.169           18.8            3.2            0.0            0.3          264.5            7.0        18610.2            0.0            0.0        -74.118              29.466         -0.373         40.000         -0.560          0.000        -19.770          -9.692           -25.584              0.07          2.415          1.654        450.444        453.000          1.897          0.000          0.000          0.000       -689.199       -372.500       -245.354        -33.373         -5.084        199.400         355.000           0.000            1.601         178.88         296.55         475.43          64.80           8.01              ?          38.38           0.00         296.55          34.91           0.00              ?              ?           5.10           2.93           8.03           4.32           3.71           3.71           0.50              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.012               ?          17.252           0.606             0.606           0.606        900.000          0.154          0.212          0.069          0.321          2.378       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.410               1500.000            9.000                  15.410                 5.000                            58.000          0.310          0.313          0.310          0.271          0.304          0.305            1.8            4.8            5.5            3.0            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.10                    0.00                0.06                 5.61                 0.51                    0.71                 50.97                     0.00                2.40              0.07             0.000
    14/Apr/2004       2536.216          9.183           18.9            3.2            0.0            0.3          264.5            7.0        18610.1            0.0            0.0        -74.118              29.639         -0.373         40.000         -0.594          0.000        -19.941          -9.695           -25.445              0.07          2.445          1.682        446.953        453.000          1.234          0.000          0.000          0.000       -691.613       -373.106       -247.008        -35.270         -5.084        199.400         355.000           0.000           -2.556         178.88         296.88         475.76          64.94           7.88              ?          38.38           0.00         296.88          34.91           0.00              ?              ?           5.10           2.93           8.03           4.31           3.72           3.72           0.49              ?           0.13           2.93           0.00           0.43           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.012               ?          16.939           0.576             0.576           0.576        900.000          0.151          0.210          0.069          0.315          2.384       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.410               1500.000            9.000                  15.410                 5.000                            58.000          0.303          0.306          0.309          0.270          0.302          0.303            1.9            4.8            5.5            3.0            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                30.72                    7.66                   0.10                    0.00                0.06                 5.51                 0.51                    0.71                 50.97                     0.00                2.36              0.07             0.000
