ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    25/Jan/2004       1323.637          7.188           16.0            2.3            0.0            1.7          265.7            9.2        18616.4            0.0            0.0        -66.630              18.253         -0.359         40.000         -0.308          0.000         -9.969          -8.287           -29.044             0.047          2.351          0.954        451.301        453.000          2.650          0.000          0.000          0.000       -451.410          0.000       -142.488        -19.686          0.000         44.600         280.000           0.000            3.347         710.23          85.98         796.21          90.44          39.60           0.00         572.92              ?              ?          0.000         85.976           5.64           0.00           1.62           0.00           6.73           0.86           7.59           6.03           1.56           1.56           0.92           0.00           4.23              ?              ?              ?          0.000           0.00           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.001           0.010          17.272           1.642             1.642           1.642        900.000          0.444          0.475          0.057          1.303          1.940       1200.000          0.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.306          0.311          0.309          0.272          0.307          0.307            1.4            3.6            4.6            2.9            2.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.30                   15.21                0.60                24.12                 1.56                    0.60                 62.53                    56.69                0.27             0.047             0.061
    26/Jan/2004       1340.537          7.219           16.1            2.3            0.0            1.6          265.7            9.0        18616.1            0.0            0.0        -67.104              18.734         -0.361         40.000         -0.351          0.000        -10.402          -8.334           -29.082             0.049          2.963          1.228        451.571        453.000          1.924          0.000          0.000          0.000       -453.762          0.000       -143.442        -22.335          0.000         49.800         280.000           0.000           -1.699         719.44          87.37         806.82          92.32          37.72           0.00         572.92              ?              ?          0.000         87.375          14.86           0.00           1.62           0.00           6.74           0.87           7.62           6.03           1.59           1.59           0.90           0.00           4.23              ?              ?              ?          0.000           0.00           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          17.575           1.778             1.778           1.778        900.000          0.431          0.464          0.058          1.254          1.989       1200.000          0.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.317          0.320          0.308          0.270          0.304          0.305            1.4            3.8            4.6            2.9            1.9            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.31                   14.23                0.58                23.22                 1.56                    0.62                 62.53                    56.69                0.27             0.049             0.030
    27/Jan/2004       1356.737          7.248           16.0            2.3            0.0            1.5          265.7            8.9        18615.9            0.0            0.0        -67.406              19.194         -0.362         40.000         -0.383          0.000        -10.799          -8.398           -28.956             0.052          1.602          0.678        460.134        453.000          1.303          0.000          0.000          0.000       -456.725          0.000       -144.671        -24.260          0.000         61.200         280.000           0.000           -1.429         724.69          87.49         812.18          94.12          35.92           0.00         572.92              ?              ?          0.000         87.486          20.10           0.00           1.62           0.00           6.80           0.87           7.67           6.04           1.63           1.63           0.87           0.00           4.23              ?              ?              ?          0.000           0.05           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.003           0.010          18.913           0.855             0.855           0.855        900.000          0.419          0.454          0.059          1.207          2.035       1200.000          0.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.366          0.337          0.311          0.270          0.302          0.304            1.3            3.9            4.6            2.8            1.9            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.29                   13.30                0.56                22.36                 1.56                    0.62                 62.53                    56.69                0.27             0.052             0.208
    28/Jan/2004       1374.137          7.280           15.9            2.3            0.0            1.5          265.7            8.8        18615.6            0.0            0.0        -67.922              19.618         -0.371         40.000         -0.404          0.000        -11.166          -8.456           -29.079             0.051          4.458          1.927        454.743        453.000          1.000          0.000          0.000          0.000       -458.327          0.000       -145.349        -25.563          0.000         61.200         280.000           0.000            7.134         731.59          88.39         819.98          96.05          33.99           0.00         572.92              ?              ?          0.000         88.391          27.00           0.00           1.62           0.00           6.84           0.88           7.72           6.06           1.66           1.66           0.83           0.00           4.23              ?              ?              ?          0.000           0.10           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.004           0.010          18.177           2.465             2.465           2.465        900.000          0.406          0.442          0.061          1.157          2.085       1200.000          0.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.325          0.333          0.310          0.270          0.302          0.303            1.3            3.9            4.5            2.8            1.9            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.28                   12.29                0.54                21.43                 1.56                    0.62                 62.53                    56.69                0.27             0.051             0.141
    29/Jan/2004       1393.437          7.316           15.8            2.3            0.0            1.4          265.7            8.7        18615.4            0.0            0.0        -68.428              20.043         -0.374         40.000         -0.421          0.000        -11.535          -8.513           -29.180             0.049          4.431          1.958        449.763        453.000          0.693          0.000          0.000          0.000       -462.786          0.000       -147.276        -26.563          0.000         61.200         280.000           0.000            1.743         738.74          88.96         827.70          96.73          33.31           0.00         572.92              ?              ?          0.000         88.960          34.16           0.00           1.62           0.00           6.88           0.89           7.77           6.10           1.67           1.67           0.82           0.00           4.23              ?              ?              ?          0.000           0.14           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.004           0.010          17.623           2.328             2.328           2.328        900.000          0.401          0.438          0.061          1.139          2.104       1200.000          0.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.316          0.321          0.308          0.269          0.301          0.302            1.4            3.9            4.4            2.8            1.9            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.28                   11.96                0.53                21.09                 1.56                    0.62                 62.53                    56.69                0.27             0.049             0.172
    30/Jan/2004       1413.237          7.352           15.8            2.3            0.0            1.4          265.7            8.6        18615.1            0.0            0.0        -68.915              20.477         -0.374         40.000         -0.432          0.000        -11.908          -8.574           -29.244             0.047          4.181          1.866        446.366        453.000          0.421          0.000          0.000          0.000       -467.217          0.000       -149.233        -27.256          0.000         62.200         280.000           0.000           -3.237         745.81          89.42         835.22          98.24          31.80           0.00         572.92              ?              ?          0.000         89.420          41.22           0.00           1.62           0.00           6.92           0.89           7.82           6.11           1.71           1.71           0.78           0.00           4.23              ?              ?              ?          0.000           0.18           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.004           0.010          17.241           2.110             2.110           2.110        900.000          0.388          0.426          0.062          1.092          2.151       1200.000          0.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.310          0.312          0.306          0.269          0.301          0.301            1.5            3.9            4.3            2.7            1.9            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.27                   11.32                0.51                20.22                 1.56                    0.62                 62.53                    56.69                0.27             0.047             0.174
    31/Jan/2004       1430.337          7.383           15.7            2.2            0.0            1.3          265.7            8.5        18614.9            0.0            0.0        -69.385              20.950         -0.375         40.000         -0.439          0.000        -12.322          -8.632           -29.248             0.047          2.086          0.951        493.070        453.000          2.083          0.000          0.000          0.000       -471.398          0.000       -151.100        -27.677          0.000         62.800         330.000           0.000           -6.634         751.79          89.58         841.37          99.54          30.50           0.00         572.92              ?              ?          0.000         89.582          47.20           0.00           1.62           0.00           6.97           0.90           7.86           6.13           1.73           1.73           0.76           0.00           4.23              ?              ?              ?          0.000           0.23           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.005           0.010          22.211           0.862             0.862           0.862        900.000          0.377          0.417          0.064          1.051          2.191       1200.000          0.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.395          0.405          0.340          0.286          0.309          0.306            0.8            3.7            4.6            3.0            2.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.26                   10.76                0.49                19.47                 1.56                    0.62                 62.53                    56.69                0.27             0.047             0.161
    01/Feb/2004       1447.687          7.415           15.6            2.2            0.0            1.3          265.6            8.4        18614.7            0.0            0.1        -69.857              21.305         -0.418         40.000         -0.474          0.000        -12.623          -8.686           -29.445             0.044          1.396          0.649        489.915        453.000          4.434          0.000          0.000          0.000       -473.484          0.000       -152.051        -29.760          0.000         65.200         330.000           0.000           40.070         755.78          89.66         845.44         100.86          29.18           0.00         572.92              ?              ?          0.000         89.658          51.19           0.00           1.62           0.00           7.01           0.90           7.91           6.14           1.76           1.76           0.73           0.00           4.23              ?              ?              ?          0.000           0.27           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.005           0.010          21.091           0.472             0.472           0.472        900.000          0.365          0.406          0.065          1.010          2.232       1200.000          0.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.362          0.374          0.340          0.294          0.317          0.312            0.8            3.4            4.4            3.1            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.25                   10.20                0.47                18.71                 1.56                    0.62                 62.53                    56.69                0.27             0.044             0.134
    02/Feb/2004       1467.987          7.452           15.5            2.2            0.0            1.2          265.6            8.3        18614.4            0.0            0.1        -70.293              21.722         -0.448         40.000         -0.551          0.000        -12.984          -8.740           -29.570             0.041          3.434          1.628        480.672        453.000          6.100          0.000          0.000          0.000       -474.880          0.000       -152.700        -34.194          0.000         65.400         330.000           0.000           36.915         761.94          90.06         851.99         102.41          27.63           0.00         572.92              ?              ?          0.000         90.057          57.35           0.00           1.62           0.00           7.05           0.90           7.95           6.15           1.80           1.80           0.69           0.00           4.23              ?              ?              ?          0.000           0.31           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.005           0.010          19.729           1.715             1.715           1.715        900.000          0.351          0.394          0.066          0.962          2.280       1200.000          0.002          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.327          0.352          0.330          0.292          0.320          0.317            0.9            3.3            4.2            3.1            2.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.24                    9.55                0.45                17.82                 1.56                    0.62                 62.53                    56.69                0.27             0.041             0.097
    03/Feb/2004       1488.451          7.492           15.5            2.3            0.0            1.1          265.5            8.2        18614.1            0.0            0.1        -70.702              22.171         -0.467         40.000         -0.659          0.000        -13.369          -8.803           -29.658             0.040          4.429          2.149        469.510        453.000          6.446          0.000          0.000          0.000       -478.314          0.000       -154.328        -40.295          0.000         65.800         330.000           0.000           27.672         767.97          90.39         858.36         103.97          26.08           0.00         572.92              ?              ?          0.000         90.391          63.38           0.00           1.62           0.00           7.08           0.90           7.99           6.16           1.83           1.83           0.66           0.00           4.23              ?              ?              ?          0.000           0.34           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.005           0.010          18.745           2.965             2.965           2.965        900.000          0.337          0.382          0.067          0.914          2.329       1200.000          0.007          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.321          0.327          0.319          0.285          0.318          0.318            1.1            3.2            4.0            3.0            2.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.22                    8.89                0.42                16.92                 1.56                    0.62                 62.53                    56.69                0.27             0.040             0.148
    04/Feb/2004       1505.851          7.524           15.5            2.3            0.0            1.1          265.4            8.1        18613.8            0.0            0.1        -71.098              22.708         -0.476         40.000         -0.777          0.000        -13.854          -8.858           -29.643             0.040          4.187          2.080        466.559        453.000          5.678          0.000          0.000          0.000       -482.743          0.000       -156.478        -46.741          0.000         72.400         330.000           0.000           16.511         773.91          90.79         864.71         105.29          24.75           0.00         572.92              ?              ?          0.000         90.795          69.33           0.00           1.62           0.00           7.12           0.91           8.03           6.17           1.86           1.86           0.63           0.00           4.23              ?              ?              ?          0.000           0.38           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.005           0.010          18.607           1.793             1.793           1.793        900.000          0.325          0.371          0.069          0.873          2.370       1200.000          0.012          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.331          0.334          0.314          0.279          0.314          0.315            1.1            3.3            3.9            2.9            2.4            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.21                    8.33                0.40                16.16                 1.56                    0.62                 62.53                    56.69                0.27             0.040             0.148
    05/Feb/2004       1520.201          7.551           15.5            2.4            0.0            1.1          265.3            8.0        18613.6            0.0            0.1        -71.495              23.249         -0.483         40.000         -0.883          0.000        -14.348          -8.905           -29.613             0.040          2.828          1.434        460.199        453.000          4.428          0.000          0.000          0.000       -486.930          0.000       -158.558        -52.419          0.000         73.400         330.000           0.000           13.559         780.14          91.05         871.19         106.38          23.66           0.00         572.92              ?              ?          0.000         91.055          75.55           0.00           1.62           0.00           7.16           0.91           8.07           6.18           1.88           1.88           0.61           0.00           4.23              ?              ?              ?          0.000           0.42           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.005           0.010          18.098           1.498             1.498           1.498        900.000          0.314          0.362          0.070          0.839          2.404       1200.000          0.016          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.328          0.311          0.275          0.309          0.312            1.2            3.4            3.8            2.8            2.4            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.21                    7.86                0.39                15.53                 1.56                    0.62                 62.53                    56.69                0.27             0.040             0.140
    06/Feb/2004       1536.351          7.580           15.5            2.5            0.0            1.0          265.1            7.9        18613.3            0.0            0.1        -71.894              23.827         -0.486         40.000         -0.967          0.000        -14.895          -8.935           -29.521             0.040          4.496          2.318        452.783        453.000          3.099          0.000          0.000          0.000       -489.758          0.000       -159.992        -56.847          0.000         73.400         330.000           0.000            7.199         786.01          91.49         877.49         107.61          22.43           0.00         572.92              ?              ?          0.000         91.486          81.42           0.00           1.62           0.00           7.19           0.91           8.11           6.20           1.91           1.91           0.58           0.00           4.23              ?              ?              ?          0.000           0.45           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.006           0.010          17.530           1.998             1.998           1.998        900.000          0.302          0.352          0.071          0.800          2.442       1200.000          0.022          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.313          0.318          0.308          0.271          0.305          0.308            1.4            3.4            3.8            2.7            2.4            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.20                    7.34                0.37                14.82                 1.56                    0.62                 62.53                    56.69                0.27             0.040             0.154
    07/Feb/2004       1552.851          7.611           15.6            2.5            0.0            1.0          265.0            7.8        18613.0            0.0            0.0        -72.290              24.413         -0.488         40.000         -1.026          0.000        -15.449          -8.968           -29.391             0.040          1.303          0.685        449.688        453.000          1.942          0.000          0.000          0.000       -494.254          0.000       -162.311        -59.946          0.000         74.000         330.000           0.000           -0.217         789.06          91.53         880.59         108.31          21.73           0.00         572.92              ?              ?          0.000         91.530          84.47           0.00           1.62           0.00           7.23           0.92           8.15           6.22           1.93           1.93           0.56           0.00           4.23              ?              ?              ?          0.000           0.49           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.006           0.010          17.274           1.068             1.068           1.068        900.000          0.295          0.346          0.071          0.778          2.465       1200.000          0.024          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.312          0.313          0.309          0.270          0.303          0.305            1.5            3.5            3.7            2.7            2.4            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.19                    7.06                0.36                14.40                 1.56                    0.62                 62.53                    56.69                0.27             0.040             0.130
    08/Feb/2004       1566.001          7.635           15.6            2.6            0.0            1.0          264.9            7.7        18612.8            0.0            0.0        -72.686              24.955         -0.488         40.000         -1.064          0.000        -15.955          -9.000           -29.283             0.042          4.078          2.169        451.028        453.000          1.120          0.000          0.000          0.000       -495.557          0.000       -162.996        -61.888          0.000         80.200         330.000           0.000           -3.312         794.60          92.37         886.96         108.95          21.09           0.00         572.92              ?              ?          0.000         92.367          90.01           0.00           1.62           0.00           7.26           0.92           8.19           6.25           1.94           1.94           0.55           0.00           4.23              ?              ?              ?          0.000           0.52           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.006           0.010          17.671           1.570             1.570           1.570        900.000          0.288          0.340          0.072          0.756          2.486       1200.000          0.026          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.321          0.323          0.308          0.269          0.301          0.303            1.5            3.6            3.7            2.6            2.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.19                    6.82                0.35                14.00                 1.56                    0.62                 62.53                    56.69                0.27             0.042             0.084
    09/Feb/2004       1581.401          7.663           15.5            2.6            0.0            0.9          264.7            7.6        18612.5            0.0            0.0        -73.103              25.421         -0.489         40.000         -1.085          0.000        -16.398          -9.024           -29.255             0.040          5.423          2.917        445.124        453.000          0.615          0.000          0.000          0.000       -499.635          0.000       -165.164        -63.008          0.000         80.200         330.000           0.000           -1.972         800.20          92.96         893.15         109.70          20.34           0.00         572.92              ?              ?          0.000         92.958          95.61           0.00           1.62           0.00           7.30           0.93           8.23           6.27           1.96           1.96           0.53           0.00           4.23              ?              ?              ?          0.000           0.56           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.006           0.010          17.090           2.373             2.373           2.373        900.000          0.280          0.333          0.073          0.731          2.512       1200.000          0.028          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.306          0.309          0.305          0.268          0.301          0.302            1.7            3.6            3.6            2.6            2.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.18                    6.54                0.34                13.53                 1.56                    0.62                 62.53                    56.69                0.27             0.040             0.143
    10/Feb/2004       1598.501          7.694           15.6            2.6            0.0            0.9          264.6            7.5        18612.3            0.0            0.0        -73.498              25.861         -0.489         40.000         -1.097          0.000        -16.813          -9.051           -29.222             0.038          3.943          2.149        440.552        453.000          0.327          0.000          0.000          0.000       -505.058          0.000       -168.081        -63.623          0.000         80.200         330.000           0.000           -7.876         806.08          93.24         899.32         110.54          19.50           0.00         572.92              ?              ?          0.000         93.236         101.50           0.00           1.62           0.00           7.33           0.93           8.27           6.29           1.98           1.98           0.51           0.00           4.23              ?              ?              ?          0.000           0.59           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.006           0.010          16.518           2.097             2.097           2.097        900.000          0.271          0.325          0.073          0.703          2.540       1200.000          0.031          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.294          0.299          0.301          0.268          0.300          0.301            1.8            3.6            3.5            2.6            2.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.17                    6.22                0.33                13.02                 1.56                    0.62                 62.53                    56.69                0.27             0.038             0.133
    11/Feb/2004       1617.051          7.728           15.7            2.7            0.0            0.9          264.5            7.4        18612.1            0.0            0.0        -73.879              26.330         -0.489         40.000         -1.103          0.000        -17.254          -9.079           -29.141             0.037          2.863          1.583        436.671        453.000          0.169          0.000          0.000          0.000       -509.001          0.000       -170.230        -63.949          0.000         80.200         330.000           0.000          -12.448         811.61          93.36         904.96         111.44          18.60           0.00         572.92              ?              ?          0.000         93.356         107.02           0.00           1.62           0.00           7.37           0.93           8.30           6.30           2.00           2.00           0.49           0.00           4.23              ?              ?              ?          0.000           0.63           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.006           0.010          16.048           2.128             2.128           2.128        900.000          0.261          0.316          0.074          0.672          2.570       1200.000          0.034          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.284          0.292          0.297          0.268          0.300          0.300            2.0            3.6            3.5            2.6            2.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.85                1.38               459.82                  113.10                   0.17                    5.88                0.31                12.45                 1.56                    0.62                 62.53                    56.69                0.27             0.037             0.134
