ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    02/Apr/2004       2399.472         10.000           37.0            3.4            0.0            0.6          262.2            6.6        18609.5            0.0            0.0        -57.930              32.329         -0.487         40.000         -1.414          0.000        -22.982          -9.350            -7.501             0.339          3.279          0.473        429.063        453.000          0.000          0.000          0.000          0.000       -676.395       -243.297       -296.417        -83.384         -0.064        143.200         355.000           0.000          -23.427         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          14.869           0.037             0.037           0.037        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.266          0.277          0.287          0.270          0.300          0.300           10.7           11.5            7.2            3.5            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.339             0.000
    03/Apr/2004       2413.622         10.000           37.4            3.4            0.0            0.6          262.0            6.5        18609.3            0.0            0.0        -57.930              32.828         -0.487         40.000         -1.414          0.000        -23.481          -9.350            -7.003             0.348          3.077          0.463        428.578        453.000          0.000          0.000          0.000          0.000       -679.674       -243.335       -296.890        -83.384         -0.064        143.200         355.000           0.000          -23.937         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          14.808           0.021             0.021           0.021        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.265          0.276          0.286          0.270          0.300          0.300           11.0           11.6            7.2            3.6            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.348             0.000
    04/Apr/2004       2424.172         10.000           37.8            3.4            0.0            0.6          261.8            6.5        18609.1            0.0            0.0        -57.930              33.284         -0.487         40.000         -1.414          0.000        -23.937          -9.350            -6.547             0.355          1.103          0.453        428.115        453.000          0.000          0.000          0.000          0.000       -682.751       -243.356       -297.353        -83.384         -0.064        143.200         355.000           0.000          -24.422         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          14.750           0.010             0.010           0.010        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.264          0.275          0.285          0.270          0.300          0.300           11.2           11.8            7.2            3.6            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.355             0.000
    05/Apr/2004       2434.672         10.000           38.1            3.4            0.0            0.6          261.7            6.4        18609.0            0.0            0.0        -57.930              33.641         -0.487         40.000         -1.414          0.000        -24.296          -9.350            -6.190             0.396          2.102          1.856        431.040        453.000          0.000          0.000          0.000          0.000       -683.854       -243.366       -297.806        -83.384         -0.064        148.000         355.000           0.000          -24.885         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.239           0.019             0.019           0.019        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.283          0.280          0.285          0.270          0.300          0.300           10.9           12.3            7.3            3.6            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.396             0.000
    06/Apr/2004       2440.422         10.000           38.2            3.4            0.0            0.6          261.7            6.4        18608.9            0.1            0.0        -57.930              33.916         -0.487         40.000         -1.414          0.000        -24.560          -9.360            -5.914             0.464          0.734          0.648        468.140        453.000          0.112          4.334          0.000          0.000       -685.956       -243.385       -299.662        -83.384         -0.064        190.200         355.000           0.000          -21.960         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          20.089           0.006             0.006           0.006        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     0.757                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.400          0.365          0.312          0.271          0.301          0.300            6.7           14.8            9.0            3.6            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.464             0.000
    07/Apr/2004       2447.022         10.000           38.3            3.4            0.0            0.6          261.6            6.4        18608.8            0.0            0.0        -57.930              34.102         -0.553         40.000         -1.416          0.000        -24.744          -9.363            -5.797             0.441          1.670          1.475        467.075        453.000          0.782          0.000          0.000          0.000       -686.689       -243.392       -300.310        -83.496         -4.398        191.400         355.000           0.000           15.140         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          19.357           0.008             0.008           0.008        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     0.865                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.352          0.356          0.320          0.276          0.304          0.302            6.0           14.3            9.9            3.9            2.4            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.441             0.000
    08/Apr/2004       2451.073         10.000           38.4            3.4            0.0            0.6          261.6            6.4        18608.7            0.0            0.0        -57.930              34.265         -0.591         40.000         -1.431          0.000        -24.903          -9.366            -5.687             0.421          0.365          0.322        471.572        453.000          1.776          0.000          0.000          0.000       -688.359       -243.400       -301.786        -84.277         -4.398        198.000         355.000           0.000           14.075         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          19.765           0.004             0.004           0.004        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     0.598                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.366          0.353          0.323          0.280          0.307          0.305            5.3           14.0           10.5            4.3            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.421             0.000
    09/Apr/2004       2457.623         10.000           38.4            3.4            0.0            0.6          261.6            6.4        18608.7            0.0            0.1        -57.930              34.392         -0.630         40.000         -1.467          0.000        -25.030          -9.368            -5.634             0.408          1.897          1.677        468.631        453.000          2.655          0.000          0.000          0.000       -688.723       -243.404       -302.108        -86.054         -4.398        199.400         355.000           0.000           18.572         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          19.030           0.010             0.010           0.010        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     0.943                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.336          0.346          0.322          0.281          0.309          0.307            5.0           13.6           10.8            4.5            2.6            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.408             0.000
    10/Apr/2004       2467.973         10.000           38.5            3.4            0.0            0.6          261.5            6.3        18608.6            0.0            0.1        -57.930              34.515         -0.653         40.000         -1.521          0.000        -25.150          -9.372            -5.588             0.399          1.781          1.574        463.953        453.000          3.082          0.000          0.000          0.000       -690.620       -243.414       -303.785        -88.709         -4.398        199.400         355.000           0.000           15.631         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          18.455           0.022             0.022           0.022        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.329          0.332          0.318          0.279          0.309          0.308            5.2           13.1           10.9            4.7            2.7            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.399             0.000
    11/Apr/2004       2477.623         10.000           38.6            3.3            0.0            0.6          261.5            6.3        18608.5            0.0            0.1        -57.930              34.669         -0.661         40.000         -1.584          0.000        -25.293          -9.380            -5.507             0.387          2.626          2.323        458.655        453.000          2.956          0.000          0.000          0.000       -692.401       -243.436       -305.359        -91.790         -4.398        199.400         355.000           0.000           10.953         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          17.897           0.019             0.019           0.019        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.320          0.324          0.314          0.276          0.308          0.308            5.6           12.8           10.8            4.7            2.8            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.387             0.000
    12/Apr/2004       2487.473         10.000           38.7            3.4            0.0            0.6          261.4            6.3        18608.4            0.0            0.1        -57.930              34.836         -0.666         40.000         -1.646          0.000        -25.456          -9.386            -5.406             0.379          1.966          1.739        454.437        453.000          2.470          0.000          0.000          0.000       -695.027       -243.454       -307.682        -94.746         -4.398        199.400         355.000           0.000            5.655         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          17.520           0.009             0.009           0.009        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.315          0.318          0.312          0.274          0.306          0.307            5.9           12.7           10.7            4.7            2.8            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.379             0.000
    13/Apr/2004       2496.523         10.000           38.9            3.4            0.0            0.6          261.3            6.3        18608.3            0.0            0.0        -57.930              35.009         -0.668         40.000         -1.698          0.000        -25.621          -9.392            -5.287             0.371          2.435          1.968        450.588        453.000          1.869          0.000          0.000          0.000       -696.993       -243.464       -309.420        -97.217         -4.398        199.400         355.000           0.000            1.437         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          17.176           0.012             0.012           0.012        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.308          0.311          0.311          0.272          0.304          0.305            6.2           12.5           10.7            4.7            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.371             0.000
    14/Apr/2004       2505.423         10.000           39.0            3.4            0.0            0.6          261.3            6.2        18608.2            0.0            0.0        -57.930              35.184         -0.669         40.000         -1.738          0.000        -25.793          -9.396            -5.154             0.362          2.465          2.182        447.082        453.000          1.313          0.000          0.000          0.000       -699.428       -243.476       -311.388        -99.086         -4.398        199.400         355.000           0.000           -2.412         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          16.840           0.011             0.011           0.011        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.301          0.304          0.310          0.271          0.302          0.304            6.5           12.3           10.7            4.7            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.362             0.000
    15/Apr/2004       2516.523         10.000           39.2            3.4            0.0            0.6          261.2            6.2        18608.1            0.0            0.0        -57.930              35.345         -0.670         40.000         -1.766          0.000        -25.952          -9.399            -5.022             0.359          1.638          1.450        444.746        453.000          0.866          0.000          0.000          0.000       -701.893       -243.487       -313.570       -100.399         -4.398        199.400         355.000           0.000           -5.918         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          16.627           0.019             0.019           0.019        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.296          0.300          0.309          0.271          0.301          0.302            6.8           12.2           10.7            4.7            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.359             0.000
    16/Apr/2004       2529.423         10.000           39.4            3.4            0.0            0.6          261.1            6.2        18608.0            0.0            0.0        -57.930              35.534         -0.671         40.000         -1.785          0.000        -26.136          -9.403            -4.852             0.359          1.415          1.253        442.943        453.000          0.541          0.000          0.000          0.000       -703.531       -243.507       -315.020       -101.265         -4.398        199.400         355.000           0.000           -8.254         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          16.451           0.009             0.009           0.009        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.292          0.298          0.308          0.270          0.301          0.301            7.1           12.1           10.7            4.7            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.359             0.000
    17/Apr/2004       2547.373         10.000           39.7            3.4            0.0            0.6          261.0            6.1        18607.9            0.0            0.0        -57.930              35.770         -0.671         40.000         -1.797          0.000        -26.369          -9.408            -4.627             0.355          2.494          2.209        440.388        453.000          0.324          0.000          0.000          0.000       -704.947       -243.516       -316.273       -101.806         -4.398        199.400         355.000           0.000          -10.057         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          16.120           0.023             0.023           0.023        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.282          0.294          0.307          0.270          0.300          0.301            7.5           12.1           10.6            4.7            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.355             0.000
    18/Apr/2004       2558.473         10.000           40.0            3.4            0.0            0.6          260.9            6.1        18607.8            0.0            0.0        -57.930              36.098         -0.671         40.000         -1.804          0.000        -26.692          -9.414            -4.306             0.361          0.754          0.668        439.528        453.000          0.186          0.000          0.000          0.000       -707.441       -243.539       -318.481       -102.130         -4.398        199.400         355.000           0.000          -12.612         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          16.060           0.006             0.006           0.006        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.283          0.293          0.305          0.270          0.300          0.301            7.8           12.1           10.6            4.7            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.361             0.000
    19/Apr/2004       2571.023         10.000           40.2            3.4            0.0            0.6          260.8            6.1        18607.6            0.0            0.0        -57.930              36.392         -0.671         40.000         -1.808          0.000        -26.983          -9.416            -4.016             0.366          0.883          0.782        438.637        453.000          0.104          0.000          0.000          0.000       -708.195       -243.545       -319.149       -102.316         -4.398        199.400         355.000           0.000          -13.472         587.30          90.90         678.20          43.27           0.00           0.00         405.73           0.00          90.90         134.74           0.00           3.57           0.00           5.76           0.91           6.67           6.41           0.26           0.26           0.00           0.00           4.13           0.91           0.00           1.34           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.970           0.005             0.005           0.005        900.000          0.000          0.056          0.056          0.000          1.929       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.282          0.291          0.304          0.270          0.300          0.300            8.0           12.1           10.6            4.8            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.92                1.21               405.73                    0.00                   0.00                    0.00                0.00                 0.00                 0.22                    0.00                 21.63                     0.00                0.00             0.366             0.000
