ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    31/Mar/2004       1513.771         10.000           43.2            3.3            0.0            0.8          261.3            6.4        18608.8            0.0            0.0        -52.871              34.000         -0.603         40.000         -1.694          0.000        -24.828          -9.182            -1.168             0.415          2.687          0.496        430.111        453.000          0.000          0.000          0.000          0.000       -672.822       -173.082       -303.986        -95.219         -0.052        143.200         355.000           0.000          -22.381         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          14.995           0.012             0.012           0.012        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.268          0.279          0.288          0.270          0.300          0.300           10.8           12.7            9.6            5.1            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.415             0.000
    01/Apr/2004       1513.771         10.000           43.7            3.4            0.0            0.8          261.1            6.3        18608.6            0.0            0.0        -52.871              34.345         -0.603         40.000         -1.694          0.000        -25.174          -9.182            -0.823             0.425          3.360          0.484        429.599        453.000          0.000          0.000          0.000          0.000       -675.509       -173.095       -304.482        -95.219         -0.052        143.200         355.000           0.000          -22.889         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          14.934           0.028             0.028           0.028        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.267          0.278          0.288          0.270          0.300          0.300           11.1           12.8            9.6            5.1            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.425             0.000
    02/Apr/2004       1513.771         10.000           44.1            3.4            0.0            0.8          260.9            6.3        18608.4            0.0            0.0        -52.871              34.794         -0.603         40.000         -1.694          0.000        -25.625          -9.182            -0.374             0.436          3.279          0.473        429.090        453.000          0.000          0.000          0.000          0.000       -678.869       -173.123       -304.966        -95.219         -0.052        143.200         355.000           0.000          -23.401         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          14.873           0.037             0.037           0.037        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.266          0.277          0.287          0.270          0.300          0.300           11.5           12.9            9.6            5.1            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.436             0.000
    03/Apr/2004       1513.771         10.000           44.6            3.4            0.0            0.8          260.7            6.2        18608.2            0.0            0.0        -52.871              35.295         -0.603         40.000         -1.694          0.000        -26.126          -9.182             0.127             0.446          3.077          0.462        428.606        453.000          0.000          0.000          0.000          0.000       -682.148       -173.160       -305.438        -95.219         -0.052        143.200         355.000           0.000          -23.910         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          14.812           0.021             0.021           0.021        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.265          0.276          0.286          0.270          0.300          0.300           11.7           13.1            9.6            5.1            3.1            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.446             0.000
    04/Apr/2004       1513.771         10.000           44.9            3.4            0.0            0.8          260.5            6.2        18608.0            0.0            0.0        -52.871              35.754         -0.603         40.000         -1.694          0.000        -26.584          -9.182             0.586             0.453          1.103          0.452        428.144        453.000          0.000          0.000          0.000          0.000       -685.225       -173.181       -305.900        -95.219         -0.052        143.200         355.000           0.000          -24.394         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          14.754           0.010             0.010           0.010        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.264          0.276          0.286          0.270          0.300          0.300           11.9           13.2            9.6            5.1            3.1            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.453             0.000
    05/Apr/2004       1513.771         10.000           45.2            3.4            0.0            0.8          260.5            6.2        18607.9            0.0            0.0        -52.871              36.113         -0.603         40.000         -1.694          0.000        -26.946          -9.182             0.945             0.500          2.102          1.891        431.035        453.000          0.000          0.000          0.000          0.000       -686.327       -173.191       -306.353        -95.219         -0.052        148.000         355.000           0.000          -24.856         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.238           0.019             0.019           0.019        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.283          0.280          0.285          0.270          0.300          0.300           11.6           13.7            9.7            5.1            3.1            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.500             0.000
    06/Apr/2004       1513.771         10.000           45.4            3.3            0.0            0.8          260.4            6.1        18607.8            0.1            0.0        -52.871              36.383         -0.603         40.000         -1.694          0.000        -27.201          -9.195             1.216             0.596          0.734          0.660        468.201        453.000          0.116          4.251          0.000          0.000       -688.429       -173.210       -308.243        -95.219         -0.052        190.200         355.000           0.000          -21.965         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          20.093           0.006             0.006           0.006        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     0.757                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.400          0.365          0.312          0.271          0.301          0.300            7.2           16.4           11.5            5.2            3.1            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.596             0.000
    07/Apr/2004       1513.771         10.000           45.5            3.3            0.0            0.8          260.4            6.1        18607.7            0.0            0.0        -52.871              36.568         -0.675         40.000         -1.696          0.000        -27.385          -9.198             1.325             0.570          1.670          1.503        467.100        453.000          0.790          0.000          0.000          0.000       -689.163       -173.217       -308.903        -95.335         -4.303        191.400         355.000           0.000           15.201         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          19.354           0.008             0.008           0.008        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     0.865                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.352          0.356          0.320          0.276          0.304          0.302            6.4           15.8           12.5            5.6            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.570             0.000
    08/Apr/2004       1513.771         10.000           45.5            3.3            0.0            0.8          260.3            6.1        18607.6            0.0            0.0        -52.871              36.729         -0.718         40.000         -1.714          0.000        -27.541          -9.203             1.426             0.548          0.365          0.328        471.580        453.000          1.787          0.000          0.000          0.000       -690.832       -173.224       -310.406        -96.126         -4.303        198.000         355.000           0.000           14.100         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          19.762           0.004             0.004           0.004        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     0.598                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.366          0.353          0.323          0.280          0.307          0.305            5.7           15.4           13.1            5.9            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.548             0.000
    09/Apr/2004       1513.771         10.000           45.6            3.3            0.0            0.8          260.3            6.1        18607.6            0.0            0.1        -52.871              36.857         -0.762         40.000         -1.755          0.000        -27.665          -9.205             1.469             0.531          1.897          1.708        468.599        453.000          2.664          0.000          0.000          0.000       -691.197       -173.229       -310.735        -97.912         -4.303        199.400         355.000           0.000           18.580         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          19.021           0.010             0.010           0.010        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     0.943                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.335          0.346          0.322          0.281          0.309          0.307            5.3           15.0           13.3            6.3            3.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.531             0.000
    10/Apr/2004       1513.771         10.000           45.6            3.3            0.0            0.8          260.2            6.0        18607.5            0.0            0.1        -52.871              36.979         -0.788         40.000         -1.818          0.000        -27.783          -9.209             1.501             0.519          1.781          1.604        463.886        453.000          3.087          0.000          0.000          0.000       -693.094       -173.238       -312.443       -100.576         -4.303        199.400         355.000           0.000           15.599         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          18.446           0.022             0.022           0.022        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.329          0.332          0.318          0.279          0.309          0.308            5.6           14.4           13.3            6.4            3.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.519             0.000
    11/Apr/2004       1513.771         10.000           45.7            3.3            0.0            0.8          260.2            6.0        18607.4            0.0            0.1        -52.871              37.127         -0.799         40.000         -1.893          0.000        -27.922          -9.220             1.564             0.502          2.626          2.366        458.546        453.000          2.955          0.000          0.000          0.000       -694.875       -173.260       -314.047       -103.663         -4.303        199.400         355.000           0.000           10.886         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          17.884           0.018             0.018           0.018        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.320          0.323          0.314          0.276          0.308          0.308            6.0           14.1           13.2            6.4            3.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.502             0.000
    12/Apr/2004       1513.771         10.000           45.8            3.3            0.0            0.8          260.1            6.0        18607.3            0.0            0.1        -52.871              37.291         -0.804         40.000         -1.966          0.000        -28.079          -9.228             1.649             0.492          1.966          1.772        454.299        453.000          2.466          0.000          0.000          0.000       -697.501       -173.278       -316.413       -106.618         -4.303        199.400         355.000           0.000            5.546         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          17.503           0.009             0.009           0.009        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.314          0.317          0.312          0.274          0.306          0.307            6.3           13.9           13.1            6.4            3.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.492             0.000
    13/Apr/2004       1513.771         10.000           45.9            3.3            0.0            0.8          260.1            6.0        18607.2            0.0            0.0        -52.871              37.461         -0.807         40.000         -2.027          0.000        -28.241          -9.235             1.755             0.482          2.435          1.937        450.487        453.000          1.864          0.000          0.000          0.000       -699.466       -173.288       -318.185       -109.084         -4.303        199.400         355.000           0.000            1.299         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          17.164           0.012             0.012           0.012        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.308          0.311          0.311          0.272          0.304          0.305            6.6           13.7           13.1            6.4            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.482             0.000
    14/Apr/2004       1513.771         10.000           46.1            3.3            0.0            0.8          260.0            5.9        18607.2            0.0            0.0        -52.871              37.634         -0.809         40.000         -2.074          0.000        -28.409          -9.240             1.879             0.471          2.465          2.223        446.944        453.000          1.308          0.000          0.000          0.000       -701.901       -173.300       -320.122       -110.948         -4.303        199.400         355.000           0.000           -2.513         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.823           0.011             0.011           0.011        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.300          0.304          0.310          0.271          0.302          0.304            7.0           13.5           13.1            6.4            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.471             0.000
    15/Apr/2004       1513.771         10.000           46.2            3.3            0.0            0.8          260.0            5.9        18607.1            0.0            0.0        -52.871              37.794         -0.810         40.000         -2.108          0.000        -28.567          -9.244             2.005             0.466          1.638          1.478        444.586        453.000          0.861          0.000          0.000          0.000       -704.367       -173.311       -322.346       -112.256         -4.303        199.400         355.000           0.000           -6.056         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.607           0.019             0.019           0.019        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.296          0.300          0.309          0.271          0.301          0.302            7.3           13.3           13.1            6.4            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.466             0.000
    16/Apr/2004       1513.771         10.000           46.4            3.3            0.0            0.7          259.9            5.9        18607.0            0.0            0.0        -52.871              37.982         -0.810         40.000         -2.130          0.000        -28.746          -9.249             2.170             0.465          1.415          1.277        442.764        453.000          0.536          0.000          0.000          0.000       -706.005       -173.330       -323.823       -113.116         -4.303        199.400         355.000           0.000           -8.414         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.427           0.009             0.009           0.009        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.292          0.297          0.308          0.270          0.301          0.301            7.6           13.3           13.1            6.4            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.465             0.000
    17/Apr/2004       1513.771         10.000           46.8            3.3            0.0            0.7          259.7            5.9        18606.8            0.0            0.0        -52.871              38.217         -0.811         40.000         -2.143          0.000        -28.976          -9.254             2.391             0.459          2.494          2.251        440.170        453.000          0.320          0.000          0.000          0.000       -707.420       -173.339       -325.100       -113.653         -4.303        199.400         355.000           0.000          -10.236         472.53          92.50         565.02          28.54           0.00           0.00         324.85           0.00          92.50         110.36           0.00           8.78           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          16.088           0.023             0.023           0.023        900.000          0.000          0.041          0.041          0.000          1.399       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.281          0.294          0.306          0.270          0.300          0.301            8.0           13.2           13.0            6.4            3.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.27                     0.00                0.00             0.459             0.000
