ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    31/Jan/2004       1430.337          7.383           18.1            2.4            0.0            1.1          265.7            8.4        18614.6            0.1            0.0        -67.961              21.607         -0.399         40.000         -0.465          0.000        -12.762          -8.844           -27.218             0.065          2.085          0.760        498.466        453.000          2.788          0.000          0.000          0.000       -468.923       -243.024       -123.459        -29.444          0.000         62.800         330.000           0.000           -1.226         597.12         158.41         755.53         283.53          28.21           0.00         185.59          0.000        158.410          69.78           0.00          30.00           0.00           6.09           1.58           7.67           6.26           1.42           1.42           0.58           0.00           2.34              ?          0.000           1.46           0.00           0.30           0.00          0.021          0.005          0.013              ?          0.010          0.021           0.010          22.574           0.361             0.361           0.361        900.000          0.392          0.564          0.282          1.107         11.061       1200.000          0.223          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.398          0.406          0.347          0.291          0.312          0.308            1.2            4.8            5.4            3.0            2.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.16                    0.00                0.14                14.10                 1.56                    0.16                155.66                     0.44               14.10             0.065             0.211
    01/Feb/2004       1447.687          7.415           17.8            2.3            0.0            1.1          265.6            8.3        18614.3            0.0            0.1        -67.961              21.983         -0.456         40.000         -0.511          0.000        -13.094          -8.890           -26.945             0.063          1.395          0.509        494.711        453.000          5.460          0.000          0.000          0.000       -471.008       -243.385       -124.219        -32.231          0.000         65.200         330.000           0.000           45.466         598.06         158.45         756.51         285.74          26.01           0.00         185.59          0.000        158.447          70.72           0.00          30.00           0.00           6.15           1.58           7.74           6.31           1.43           1.43           0.60           0.00           2.34              ?          0.000           1.49           0.00           0.30           0.00          0.023          0.005          0.013              ?          0.010          0.021           0.010          21.381           0.186             0.186           0.186        900.000          0.370          0.549          0.284          1.026         11.142       1200.000          0.223          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.366          0.375          0.343          0.298          0.321          0.315            1.1            4.3            5.2            3.2            2.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.21                    0.00                0.13                13.00                 1.56                    0.21                155.66                     0.43               13.00             0.063             0.242
    02/Feb/2004       1467.987          7.452           18.1            2.3            0.0            1.0          265.6            8.2        18614.1            0.0            0.1        -68.596              22.421         -0.496         40.000         -0.606          0.000        -13.486          -8.935           -27.276             0.058          3.433          1.289        485.612        453.000          7.209          0.000          0.000          0.000       -472.403       -243.571       -124.728        -37.691          0.000         65.400         330.000           0.000           41.711         600.04         158.59         758.63         285.75          26.00           0.00         185.59          0.000        158.590          72.70           0.00          30.00           0.00           6.15           1.59           7.74           6.31           1.43           1.43           0.58           0.00           2.34              ?          0.000           1.51           0.00           0.30           0.00          0.022          0.005          0.013              ?          0.010          0.021           0.010          19.986           0.801             0.801           0.801        900.000          0.370          0.549          0.284          1.026         11.142       1200.000          0.223          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.333          0.354          0.333          0.295          0.324          0.320            1.2            4.3            5.2            3.3            2.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.19                    0.00                0.13                13.00                 1.56                    0.19                155.66                     0.43               13.00             0.058             0.149
    03/Feb/2004       1488.451          7.492           18.4            2.4            0.0            1.0          265.5            8.1        18613.8            0.0            0.1        -68.596              22.891         -0.520         40.000         -0.735          0.000        -13.904          -8.990           -26.960             0.059          4.425          1.665        475.309        453.000          7.542          0.000          0.000          0.000       -475.837       -244.372       -126.016        -44.900          0.000         65.800         330.000           0.000           32.612         602.46         158.79         761.25         285.75          25.99           0.00         185.59          0.000        158.795          75.12           0.00          30.00           0.00           6.16           1.59           7.74           6.32           1.43           1.43           0.54           0.00           2.34              ?          0.000           1.55           0.00           0.30           0.00          0.021          0.005          0.013              ?          0.010          0.021           0.010          19.024           1.497             1.497           1.497        900.000          0.370          0.549          0.284          1.026         11.142       1200.000          0.223          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.327          0.333          0.323          0.288          0.321          0.321            1.4            4.3            5.1            3.3            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.15                    0.00                0.13                12.99                 1.56                    0.15                155.66                     0.43               12.99             0.059             0.195
    04/Feb/2004       1505.851          7.524           18.1            2.4            0.0            0.9          265.3            8.0        18613.5            0.0            0.1        -68.657              23.443         -0.533         40.000         -0.874          0.000        -14.404          -9.039           -26.621             0.062          4.179          1.576        472.615        453.000          6.808          0.000          0.000          0.000       -480.261       -245.869       -127.681        -52.442          0.000         72.400         330.000           0.000           22.309         604.92         159.06         763.98         287.52          24.22           0.00         185.59          0.000        159.063          77.58           0.00          30.00           0.00           6.21           1.59           7.81           6.37           1.44           1.44           0.54           0.00           2.34              ?          0.000           1.60           0.00           0.30           0.00          0.022          0.005          0.013              ?          0.010          0.021           0.010          19.013           0.910             0.910           0.910        900.000          0.351          0.536          0.286          0.961         11.207       1200.000          0.209          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.340          0.338          0.318          0.283          0.317          0.319            1.4            4.3            4.9            3.2            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.19                    0.00                0.12                12.11                 1.56                    0.19                155.66                     0.43               12.11             0.062             0.244
    05/Feb/2004       1520.201          7.551           18.5            2.5            0.0            0.9          265.2            7.9        18613.2            0.0            0.1        -69.278              23.995         -0.547         40.000         -1.003          0.000        -14.916          -9.078           -26.833             0.060          2.824          1.090        466.320        453.000          5.599          0.000          0.000          0.000       -484.441       -246.779       -129.257        -59.250          0.000         73.400         330.000           0.000           19.615         606.54         159.20         765.75         287.53          24.22           0.00         185.59          0.000        159.201          79.21           0.00          30.00           0.00           6.21           1.59           7.81           6.37           1.44           1.44           0.48           0.00           2.34              ?          0.000           1.66           0.00           0.30           0.00          0.020          0.005          0.013              ?          0.010          0.021           0.010          18.457           0.607             0.607           0.607        900.000          0.351          0.536          0.286          0.961         11.207       1200.000          0.209          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.329          0.335          0.315          0.279          0.313          0.315            1.6            4.5            4.9            3.2            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.13                    0.00                0.12                12.11                 1.56                    0.13                155.66                     0.43               12.11             0.060             0.182
    06/Feb/2004       1536.351          7.580           18.4            2.5            0.0            0.9          265.0            7.8        18612.9            0.0            0.1        -69.278              24.581         -0.554         40.000         -1.111          0.000        -15.479          -9.104           -26.362             0.064          4.487          1.733        459.354        453.000          4.281          0.000          0.000          0.000       -487.264       -247.386       -130.347        -64.849          0.000         73.400         330.000           0.000           13.320         608.94         159.48         768.42         288.94          22.80           0.00         185.59          0.000        159.476          81.60           0.00          30.00           0.00           6.27           1.59           7.87           6.43           1.44           1.44           0.50           0.00           2.34              ?          0.000           1.69           0.00           0.30           0.00          0.022          0.005          0.013              ?          0.010          0.021           0.010          17.950           0.952             0.952           0.952        900.000          0.336          0.526          0.287          0.909         11.259       1200.000          0.198          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.321          0.325          0.312          0.275          0.309          0.312            1.7            4.4            4.7            3.2            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.18                    0.00                0.11                11.40                 1.56                    0.18                155.66                     0.43               11.40             0.064             0.220
    07/Feb/2004       1552.851          7.611           18.8            2.6            0.0            0.8          264.8            7.7        18612.6            0.0            0.1        -69.913              25.178         -0.558         40.000         -1.195          0.000        -16.045          -9.133           -26.487             0.062          1.301          0.512        456.079        453.000          3.020          0.000          0.000          0.000       -491.751       -248.338       -132.080        -69.129          0.000         74.000         330.000           0.000            6.354         609.62         159.50         769.12         288.95          22.80           0.00         185.59          0.000        159.496          82.29           0.00          30.00           0.00           6.27           1.59           7.87           6.43           1.44           1.44           0.45           0.00           2.34              ?          0.000           1.75           0.00           0.30           0.00          0.020          0.005          0.013              ?          0.010          0.021           0.010          17.754           0.343             0.343           0.343        900.000          0.336          0.526          0.287          0.908         11.260       1200.000          0.198          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.321          0.325          0.311          0.272          0.305          0.308            1.9            4.6            4.8            3.1            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.13                    0.00                0.11                11.40                 1.56                    0.13                155.66                     0.43               11.40             0.062             0.168
    08/Feb/2004       1566.001          7.635           18.6            2.6            0.0            0.8          264.7            7.6        18612.4            0.0            0.0        -69.913              25.730         -0.559         40.000         -1.254          0.000        -16.568          -9.162           -25.996             0.068          4.069          1.604        457.902        453.000          2.084          0.000          0.000          0.000       -493.053       -248.680       -132.592        -72.150          0.000         80.200         330.000           0.000            3.079         611.72         159.76         771.48         288.95          22.79           0.00         185.59          0.000        159.757          84.39           0.00          30.00           0.00           6.33           1.60           7.92           6.48           1.44           1.44           0.48           0.00           2.34              ?          0.000           1.76           0.00           0.30           0.00          0.021          0.005          0.013              ?          0.010          0.021           0.010          18.261           0.690             0.690           0.690        900.000          0.335          0.526          0.287          0.908         11.260       1200.000          0.198          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.336          0.333          0.311          0.272          0.304          0.306            1.8            4.7            4.7            3.1            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.17                    0.00                0.11                11.39                 1.56                    0.17                155.66                     0.43               11.39             0.068             0.184
    09/Feb/2004       1581.401          7.663           18.9            2.7            0.0            0.8          264.6            7.5        18612.2            0.0            0.0        -70.468              26.199         -0.564         40.000         -1.296          0.000        -17.017          -9.182           -26.129             0.065          5.409          2.134        453.212        453.000          1.425          0.000          0.000          0.000       -497.122       -249.370       -134.196        -74.233          0.000         80.200         330.000           0.000            4.902         614.33         160.10         774.43         288.96          22.78           0.00         185.59          0.000        160.104          86.99           0.00          30.00           0.00           6.33           1.60           7.94           6.49           1.44           1.44           0.45           0.00           2.34              ?          0.000           1.81           0.00           0.30           0.00          0.020          0.005          0.013              ?          0.010          0.021           0.010          17.779           1.131             1.131           1.131        900.000          0.335          0.526          0.287          0.908         11.260       1200.000          0.198          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.321          0.325          0.310          0.271          0.302          0.304            2.0            4.7            4.7            3.1            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.13                    0.00                0.11                11.39                 1.56                    0.13                155.66                     0.43               11.39             0.065             0.178
    10/Feb/2004       1598.501          7.694           18.6            2.7            0.0            0.8          264.4            7.4        18612.0            0.0            0.0        -70.581              26.648         -0.565         40.000         -1.324          0.000        -17.443          -9.205           -25.821             0.067          3.931          1.553        449.823        453.000          0.894          0.000          0.000          0.000       -502.531       -250.501       -136.330        -75.658          0.000         80.200         330.000           0.000            0.212         616.25         160.27         776.52         290.08          21.66           0.00         185.59          0.000        160.266          88.91           0.00          30.00           0.00           6.40           1.60           8.00           6.55           1.45           1.45           0.45           0.00           2.34              ?          0.000           1.87           0.00           0.30           0.00          0.021          0.005          0.013              ?          0.010          0.021           0.010          17.432           0.942             0.942           0.942        900.000          0.323          0.518          0.288          0.867         11.301       1200.000          0.177          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.315          0.319          0.309          0.270          0.301          0.302            2.2            4.6            4.6            3.0            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.17                    0.00                0.11                10.83                 1.56                    0.17                155.66                     0.43               10.83             0.067             0.226
    11/Feb/2004       1617.051          7.728           19.1            2.7            0.0            0.7          264.3            7.3        18611.7            0.0            0.0        -71.248              27.125         -0.565         40.000         -1.342          0.000        -17.895          -9.231           -26.030             0.064          2.855          1.145        447.367        453.000          0.516          0.000          0.000          0.000       -506.462       -251.443       -137.883        -76.553          0.000         80.200         330.000           0.000           -3.177         617.45         160.32         777.77         290.09          21.65           0.00         185.59          0.000        160.323          90.11           0.00          30.00           0.00           6.40           1.60           8.00           6.55           1.45           1.45           0.40           0.00           2.34              ?          0.000           1.91           0.00           0.30           0.00          0.019          0.005          0.013              ?          0.010          0.021           0.010          17.171           0.795             0.795           0.795        900.000          0.323          0.518          0.288          0.866         11.302       1200.000          0.177          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.310          0.312          0.309          0.269          0.301          0.301            2.4            4.7            4.7            3.0            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.12                    0.00                0.11                10.83                 1.56                    0.12                155.66                     0.43               10.83             0.064             0.157
    12/Feb/2004       1632.951          7.758           19.0            2.8            0.0            0.7          264.1            7.3        18611.4            0.0            0.0        -71.248              27.623         -0.565         40.000         -1.352          0.000        -18.365          -9.258           -25.543             0.067          4.991          2.004        444.133        453.000          0.284          0.000          0.000          0.000       -509.317       -252.238       -139.027        -77.069          0.000         80.200         330.000           0.000           -5.633         619.56         160.54         780.10         290.10          21.64           0.00         185.59          0.000        160.536          92.22           0.00          30.00           0.00           6.46           1.61           8.06           6.62           1.45           1.45           0.44           0.00           2.34              ?          0.000           1.93           0.00           0.30           0.00          0.020          0.005          0.013              ?          0.010          0.021           0.010          16.801           0.946             0.946           0.946        900.000          0.323          0.517          0.288          0.866         11.302       1200.000          0.177          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.300          0.304          0.307          0.269          0.300          0.301            2.5            4.7            4.5            3.0            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.16                    0.00                0.11                10.82                 1.56                    0.16                155.66                     0.43               10.82             0.067             0.185
    13/Feb/2004       1646.751          7.783           19.4            2.8            0.0            0.7          263.9            7.2        18611.2            0.0            0.0        -71.862              28.181         -0.565         40.000         -1.358          0.000        -18.906          -9.275           -25.604             0.065          3.736          1.125        442.189        453.000          0.151          0.000          0.000          0.000       -514.308       -253.184       -141.031        -77.353          0.000         80.200         330.000           0.000           -8.867         621.22         160.69         781.91         290.11          21.63           0.00         185.59          0.000        160.688          93.88           0.00          30.00           0.00           6.47           1.61           8.08           6.63           1.45           1.45           0.40           0.00           2.34              ?          0.000           1.98           0.00           0.30           0.00          0.019          0.005          0.013              ?          0.010          0.021           0.010          16.541           0.668             0.668           0.668        900.000          0.323          0.517          0.288          0.866         11.302       1200.000          0.177          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.296          0.300          0.305          0.270          0.300          0.300            2.8            4.8            4.5            3.0            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.12                    0.00                0.11                10.82                 1.56                    0.12                155.66                     0.43               10.82             0.065             0.172
    14/Feb/2004       1663.651          7.814           19.3            2.9            0.0            0.7          263.7            7.1        18610.9            0.0            0.0        -72.012              28.786         -0.565         40.000         -1.361          0.000        -19.502          -9.286           -25.153             0.069          3.283          1.320        441.596        453.000          0.078          0.000          0.000          0.000       -518.045       -253.852       -142.157        -77.504          0.000         81.800         330.000           0.000          -10.811         622.63         160.77         783.40         290.28          21.47           0.00         185.59          0.000        160.774          95.29           0.00          30.00           0.00           6.54           1.61           8.15           6.70           1.45           1.45           0.44           0.00           2.34              ?          0.000           2.02           0.00           0.30           0.00          0.020          0.005          0.013              ?          0.010          0.021           0.010          16.506           0.795             0.795           0.795        900.000          0.321          0.516          0.288          0.860         11.308       1200.000          0.178          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.296          0.300          0.304          0.269          0.300          0.300            2.8            4.8            4.4            2.9            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.16                    0.00                0.11                10.73                 1.56                    0.16                155.66                     0.43               10.73             0.069             0.194
    15/Feb/2004       1676.301          7.837           19.8            2.9            0.0            0.7          263.5            7.0        18610.6            0.0            0.0        -72.705              29.382         -0.565         40.000         -1.362          0.000        -20.082          -9.303           -25.251             0.072          1.561          0.629        446.528        453.000          0.040          0.000          0.000          0.000       -521.327       -254.647       -143.477        -77.582          0.000         87.600         330.000           0.000          -11.404         623.38         160.81         784.19         290.28          21.46           0.00         185.59          0.000        160.807          96.05           0.00          30.00           0.00           6.54           1.61           8.15           6.70           1.45           1.45           0.40           0.00           2.34              ?          0.000           2.05           0.00           0.30           0.00          0.019          0.005          0.013              ?          0.010          0.021           0.010          17.105           0.198             0.198           0.198        900.000          0.321          0.516          0.288          0.860         11.308       1200.000          0.178          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.313          0.313          0.305          0.270          0.300          0.300            2.7            5.3            4.5            3.0            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.13                    0.00                0.11                10.73                 1.56                    0.13                155.66                     0.43               10.73             0.072             0.153
    16/Feb/2004       1689.101          7.861           19.8            2.9            0.0            0.7          263.3            6.9        18610.4            0.0            0.0        -72.705              29.925         -0.565         40.000         -1.363          0.000        -20.609          -9.318           -24.709             0.075          4.032          1.627        444.477        453.000          0.020          0.000          0.000          0.000       -522.888       -254.846       -144.106        -77.622          0.000         87.800         330.000           0.000           -6.472         625.21         161.01         786.21         290.29          21.45           0.00         185.59          0.000        161.007          97.87           0.00          30.00           0.00           6.58           1.61           8.19           6.75           1.45           1.45           0.43           0.00           2.34              ?          0.000           2.06           0.00           0.30           0.00          0.020          0.005          0.013              ?          0.010          0.021           0.010          16.868           0.604             0.604           0.604        900.000          0.321          0.516          0.288          0.860         11.308       1200.000          0.178          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.305          0.307          0.306          0.270          0.300          0.300            2.9            5.2            4.5            2.9            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.15                    0.00                0.11                10.73                 1.56                    0.15                155.66                     0.43               10.73             0.075             0.172
    17/Feb/2004       1702.301          7.885           20.0            2.9            0.0            0.7          263.2            6.9        18610.2            0.0            0.0        -73.167              30.403         -0.565         40.000         -1.364          0.000        -21.072          -9.332           -24.693             0.075          3.031          1.224        445.188        453.000          0.010          0.000          0.000          0.000       -526.920       -255.450       -145.733        -77.642          0.000         90.200         330.000           0.000           -8.523         626.60         161.12         787.72         290.29          21.45           0.00         185.59          0.000        161.117          99.27           0.00          30.00           0.00           6.60           1.61           8.21           6.76           1.45           1.45           0.40           0.00           2.34              ?          0.000           2.10           0.00           0.30           0.00          0.019          0.005          0.013              ?          0.010          0.021           0.010          16.945           0.456             0.456           0.456        900.000          0.321          0.516          0.288          0.859         11.309       1200.000          0.178          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               0.000         22.139          0.307          0.309          0.306          0.270          0.300          0.300            2.9            5.4            4.5            2.9            2.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.87                0.47               185.59                    0.00                   0.13                    0.00                0.11                10.72                 1.56                    0.13                155.66                     0.43               10.72             0.075             0.167
