ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    18/Apr/2004       2580.727          4.532           12.6            3.3            0.0            0.3          263.9            6.6        18609.3            0.0            0.0        -82.064              31.403         -0.353         40.000         -0.500          0.000        -21.677          -9.730           -31.514              0.02          0.735          0.311        437.643        453.000          0.000          0.000          0.000          0.000       -699.345       -345.735       -243.284        -31.416         -0.640        199.400         355.000           0.000          -14.622          96.83         383.55         480.39          62.18          28.83              ?           5.83           0.00         383.55           0.00           0.00              ?              ?           5.01           3.84           8.85           5.32           3.53           3.53           1.45              ?           0.03           3.84           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          16.088           0.425             0.425           0.425        900.000          0.470          0.504          0.064          1.153          2.201        514.624          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000            9.000                  23.546                 5.000                         93.000          0.290          0.294          0.299          0.270          0.298          0.300            1.5            2.7            3.1            1.9            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    0.03                   0.01                    0.00                0.20                20.18                 0.64                    0.56                 63.71                     0.00                8.65              0.02             0.675
    19/Apr/2004       2593.277          4.536           12.6            3.3            0.0            0.3          263.8            6.5        18609.2            0.0            0.0        -82.291              31.689         -0.353         40.000         -0.500          0.000        -21.960          -9.733           -31.456              0.02          0.860          0.361        436.897        453.000          0.000          0.000          0.000          0.000       -700.080       -346.160       -243.595        -31.416         -0.640        199.400         355.000           0.000          -15.357          97.27         383.62         480.89          62.29          29.16              ?           5.81           0.00         383.62           0.00           0.00              ?              ?           5.04           3.84           8.87           5.34           3.54           3.54           1.47              ?           0.03           3.84           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.993           0.384             0.384           0.384        900.000          0.474          0.507          0.064          1.167          2.206        519.657          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000            9.000                  23.647                 5.000                         93.000          0.288          0.293          0.298          0.270          0.298          0.300            1.5            2.7            3.0            1.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    0.02                   0.01                    0.00                0.20                20.41                 0.64                    0.56                 64.02                     0.00                8.75              0.02             0.700
    20/Apr/2004       2607.227          4.538           12.7            3.3            0.0            0.3          263.7            6.5        18609.0            0.0            0.0        -82.519              31.953         -0.353         40.000         -0.500          0.000        -22.221          -9.736           -31.420              0.02          2.264          0.752        435.148        453.000          0.000          0.000          0.000          0.000       -700.940       -346.544       -243.956        -31.416         -0.640        199.400         355.000           0.000          -16.103          97.64         384.05         481.69          62.42          29.41              ?           5.80           0.00         384.05           0.00           0.00              ?              ?           5.05           3.84           8.89           5.35           3.54           3.54           1.48              ?           0.03           3.84           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.841           0.997             0.997           0.997        900.000          0.476          0.510          0.064          1.176          2.211        522.769          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000            9.000                  23.760                 5.000                         93.000          0.283          0.290          0.296          0.269          0.298          0.300            1.6            2.8            3.0            1.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    0.01                   0.01                    0.00                0.21                20.59                 0.64                    0.56                 64.28                     0.00                8.82              0.02             0.935
    21/Apr/2004       2622.527          4.541           12.8            3.4            0.0            0.3          263.5            6.5        18608.9            0.0            0.0        -82.748              32.242         -0.353         40.000         -0.500          0.000        -22.506          -9.740           -31.359              0.02          2.301          0.956        432.783        453.000          0.000          0.000          0.000          0.000       -703.205       -347.541       -244.708        -31.416         -0.640        199.400         355.000           0.000          -17.852          97.96         384.74         482.70          62.57          29.59              ?           5.80           0.00         384.74           0.00           0.00              ?              ?           5.07           3.85           8.92           5.37           3.55           3.55           1.49              ?           0.03           3.85           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.587           1.409             1.409           1.409        900.000          0.479          0.512          0.064          1.184          2.217        526.288          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000            9.000                  23.884                 5.000                         93.000          0.277          0.286          0.293          0.269          0.298          0.300            1.7            2.8            2.9            1.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    0.00                   0.01                    0.00                0.21                20.72                 0.65                    0.56                 64.51                     0.00                8.88              0.02             0.913
    22/Apr/2004       2634.377          4.544           12.8            3.4            0.0            0.3          263.4            6.4        18608.7            0.0            0.0        -82.976              32.560         -0.353         40.000         -0.500          0.000        -22.818          -9.745           -31.270              0.02          0.432          0.179        434.421        453.000          0.000          0.000          0.000          0.000       -705.506       -348.951       -245.664        -31.416         -0.640        201.400         355.000           0.000          -20.217          99.64         384.78         484.42          62.68          29.77              ?           7.20           0.00         384.78           0.00           0.00              ?              ?           5.09           3.85           8.94           5.39           3.55           3.55           1.50              ?           0.04           3.85           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.713           0.182             0.182           0.182        900.000          0.480          0.514          0.064          1.191          2.221        530.199          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000            9.000                  23.980                 5.000                         93.000          0.288          0.289          0.292          0.270          0.298          0.300            1.7            2.9            2.9            1.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.20                    0.00                   0.01                    0.00                0.21                20.84                 0.65                    0.56                 64.71                     0.00                8.93              0.02             0.611
    23/Apr/2004       2645.677          4.548           12.8            3.4            0.0            0.2          263.3            6.4        18608.6            0.0            0.0        -83.210              32.849         -0.353         40.000         -0.500          0.000        -23.105          -9.748           -31.215              0.02          1.358          0.561        433.650        453.000          0.000          0.000          0.000          0.000       -705.938       -349.133       -245.843        -31.416         -0.640        201.800         355.000           0.000          -18.579         100.05         385.13         485.18          62.79          30.07              ?           7.20           0.00         385.13           0.00           0.00              ?              ?           5.11           3.85           8.96           5.41           3.56           3.56           1.51              ?           0.04           3.85           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.660           0.611             0.611           0.611        900.000          0.484          0.517          0.065          1.203          2.225        534.489          1.000          1.000                     1.000                       1.000                    98.000                       75.000                 1.000               24.000               1500.000            9.000                  24.072                 5.000                         98.000          0.285          0.288          0.291          0.270          0.298          0.300            1.8            2.9            2.8            1.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.20                    0.00                   0.01                    0.00                0.21                21.05                 0.65                    0.56                 65.00                     0.00                9.02              0.02             0.810
    24/Apr/2004       2656.427          4.550           12.8            3.4            0.0            0.2          263.2            6.4        18608.5            0.0            0.0        -83.447              33.116         -0.353         40.000         -0.500          0.000        -23.369          -9.750           -31.184              0.02          0.832          0.342        432.820        453.000          0.000          0.000          0.000          0.000       -707.297       -349.743       -246.404        -31.416         -0.640        201.800         355.000           0.000          -19.350         100.50         385.25         485.75          62.89          30.42              ?           7.20           0.00         385.25           0.00           0.00              ?              ?           5.14           3.85           8.99           5.42           3.56           3.56           1.53              ?           0.04           3.85           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.536           0.489             0.489           0.489        900.000          0.488          0.521          0.065          1.217          2.229        537.812          1.000          1.000                     1.000                       1.000                    98.000                       75.000                 1.000               24.000               1500.000            9.000                  24.159                 5.000                         98.000          0.282          0.287          0.290          0.270          0.298          0.300            1.8            2.9            2.8            1.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.20                    0.00                   0.01                    0.00                0.21                21.29                 0.65                    0.56                 65.31                     0.00                9.13              0.02             0.733
    25/Apr/2004       2667.327          4.553           12.8            3.4            0.0            0.2          263.1            6.3        18608.4            0.0            0.0        -83.681              33.365         -0.353         40.000         -0.500          0.000        -23.617          -9.752           -31.170              0.02          1.899          0.775        431.036        453.000          0.000          0.000          0.000          0.000       -708.129       -350.232       -246.745        -31.416         -0.640        201.800         355.000           0.000          -20.180         100.84         385.91         486.75          62.99          30.65              ?           7.20           0.00         385.91           0.00           0.00              ?              ?           5.15           3.86           9.01           5.44           3.57           3.57           1.54              ?           0.04           3.86           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.360           1.009             1.009           1.009        900.000          0.491          0.524          0.065          1.226          2.233        540.789          1.000          1.000                     1.000                       1.000                    98.000                       70.000                 1.000               24.000               1500.000           10.000                  24.247                 5.000                         98.000          0.276          0.284          0.289          0.269          0.298          0.300            1.8            2.9            2.8            1.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.20                    0.00                   0.01                    0.00                0.21                21.46                 0.66                    0.56                 65.55                     0.00                9.20              0.02             0.933
    26/Apr/2004       2677.477          4.555           12.8            3.4            0.0            0.2          263.0            6.3        18608.3            0.0            0.0        -83.912              33.602         -0.353         40.000         -0.500          0.000        -23.850          -9.755           -31.164              0.02          1.585          0.644        429.454        453.000          0.000          0.000          0.000          0.000       -710.028       -351.241       -247.520        -31.416         -0.640        201.800         355.000           0.000          -21.964         101.20         386.34         487.55          63.07          30.94              ?           7.20           0.00         386.34           0.00           0.00              ?              ?           5.17           3.86           9.03           5.46           3.57           3.57           1.55              ?           0.04           3.86           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.151           0.938             0.938           0.938        900.000          0.494          0.527          0.065          1.237          2.237        543.699          1.000          1.000                     1.000                       1.000                    98.000                       70.000                 1.000               24.000               1500.000           10.000                  24.329                 5.000                         98.000          0.272          0.281          0.286          0.269          0.298          0.300            1.9            2.9            2.7            1.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.20                    0.00                   0.01                    0.00                0.22                21.65                 0.66                    0.56                 65.81                     0.00                9.28              0.02             0.903
    27/Apr/2004       2688.777          4.557           12.8            3.4            0.0            0.2          263.0            6.3        18608.2            0.0            0.0        -84.138              33.826         -0.353         40.000         -0.500          0.000        -24.075          -9.756           -31.165              0.02          0.789          0.319        428.669        453.000          0.000          0.000          0.000          0.000       -711.613       -352.179       -248.164        -31.416         -0.640        201.800         355.000           0.000          -23.546         101.64         386.42         488.06          63.17          31.27              ?           7.20           0.00         386.42           0.00           0.00              ?              ?           5.19           3.86           9.06           5.48           3.58           3.58           1.57              ?           0.04           3.86           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.007           0.467             0.467           0.467        900.000          0.497          0.530          0.065          1.251          2.241        546.650          1.000          1.000                     1.000                       1.000                    98.000                       70.000                 1.000               24.000               1500.000           10.000                  24.421                 5.000                         98.000          0.271          0.279          0.285          0.270          0.298          0.300            1.9            2.9            2.7            1.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.20                    0.00                   0.01                    0.00                0.22                21.89                 0.66                    0.56                 66.11                     0.00                9.38              0.02             0.765
    28/Apr/2004       2695.477          4.560           12.8            3.4            0.0            0.2          262.9            6.2        18608.1            0.0            0.0        -84.361              34.054         -0.353         40.000         -0.500          0.000        -24.300          -9.759           -31.160              0.02          0.998          0.401        428.317        453.000          0.000          0.000          0.000          0.000       -712.402       -352.645       -248.483        -31.416         -0.640        202.400         355.000           0.000          -24.331         102.05         386.59         488.64          63.23          31.63              ?           7.20           0.00         386.59           0.00           0.00              ?              ?           5.21           3.87           9.08           5.50           3.58           3.58           1.59              ?           0.04           3.87           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.003           0.551             0.551           0.551        900.000          0.501          0.534          0.065          1.265          2.243        549.397          1.000          1.000                     0.945                       1.000                    98.000                       70.000                 1.000               24.000               1500.000           10.000                  24.475                 5.000                         98.000          0.273          0.278          0.284          0.270          0.298          0.300            1.9            2.9            2.7            1.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.20                    0.00                   0.01                    0.00                0.22                22.14                 0.66                    0.56                 66.40                     0.00                9.49              0.02             0.819
    29/Apr/2004       2701.382          4.562           12.7            3.4            0.0            0.2          262.8            6.2        18608.0            0.0            0.0        -84.582              34.245         -0.353         40.000         -0.500          0.000        -24.491          -9.759           -31.191              0.02          1.046          0.418        427.161        453.000          0.000          0.000          0.000          0.000       -713.400       -353.197       -248.884        -31.416         -0.640        202.400         355.000           0.000          -24.683         102.44         386.78         489.23          63.27          31.97              ?           7.20           0.00         386.78           0.00           0.00              ?              ?           5.23           3.87           9.10           5.52           3.58           3.58           1.61              ?           0.04           3.87           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          14.875           0.738             0.738           0.738        900.000          0.505          0.537          0.065          1.279          2.245        552.455          1.000          1.000                     0.933                       1.000                    98.000                       70.000                 1.000               24.000               1500.000           10.000                  24.523                 5.000                         98.000          0.270          0.277          0.282          0.269          0.298          0.300            1.9            2.9            2.6            1.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.20                    0.00                   0.01                    0.00                0.22                22.38                 0.67                    0.56                 66.67                     0.00                9.59              0.02             0.837
    30/Apr/2004       2711.382          4.563           12.6            3.4            0.0            0.2          262.8            6.2        18607.9            0.0            0.0        -84.797              34.395         -0.353         40.000         -0.500          0.000        -24.641          -9.760           -31.255              0.02          0.568          0.225        427.947        453.000          0.000          0.000          0.000          0.000       -714.446       -353.935       -249.302        -31.416         -0.640        203.600         355.000           0.000          -25.839         102.87         386.83         489.69          63.36          32.31              ?           7.20           0.00         386.83           0.00           0.00              ?              ?           5.25           3.87           9.12           5.53           3.59           3.59           1.62              ?           0.04           3.87           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          14.960           0.189             0.189           0.189        900.000          0.509          0.541          0.065          1.293          2.248        554.269          1.000          1.000                     1.000                       1.000                    98.000                       70.000                 1.000               24.000               1500.000           10.000                  24.604                 5.000                         98.000          0.277          0.278          0.282          0.270          0.298          0.300            1.9            2.9            2.6            1.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.20                    0.00                   0.01                    0.00                0.23                22.62                 0.67                    0.56                 66.97                     0.00                9.69              0.02             0.743
    01/May/2004       2724.132          4.565           12.6            3.5            0.0            0.2          262.7            6.2        18607.8            0.0            0.0        -85.012              34.559         -0.353         40.000         -0.500          0.000        -24.803          -9.762           -31.306              0.02          0.667          0.263        427.430        453.000          0.000          0.000          0.000          0.000       -715.014       -354.124       -249.527        -31.416         -0.640        203.800         355.000           0.000          -25.053         103.29         386.89         490.18          63.47          32.63              ?           7.20           0.00         386.89           0.00           0.00              ?              ?           5.27           3.87           9.14           5.55           3.59           3.59           1.64              ?           0.04           3.87           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          14.918           0.453             0.453           0.453        900.000          0.512          0.544          0.065          1.305          2.253        555.867          1.000          1.000                     1.000                       1.000                    98.000                       70.000                 1.000               24.000               1500.000           10.000                  24.707                 5.000                         98.000          0.275          0.277          0.281          0.270          0.298          0.300            1.9            2.9            2.6            1.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.20                    0.00                   0.01                    0.00                0.23                22.84                 0.67                    0.56                 67.27                     0.00                9.79              0.02             0.768
    02/May/2004       2739.982          4.567           12.7            3.5            0.0            0.2          262.6            6.1        18607.7            0.0            0.0        -85.226              34.774         -0.353         40.000         -0.500          0.000        -25.014          -9.764           -31.305              0.02          2.003          0.786        424.956        453.000          0.000          0.000          0.000          0.000       -715.682       -354.577       -249.790        -31.416         -0.640        203.800         355.000           0.000          -25.570         103.60         387.50         491.10          63.60          32.80              ?           7.20           0.00         387.50           0.00           0.00              ?              ?           5.29           3.88           9.16           5.57           3.60           3.60           1.65              ?           0.04           3.88           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          14.730           1.688             1.688           1.688        900.000          0.514          0.546          0.065          1.312          2.258        558.574          1.000          1.000                     1.000                       1.000                    98.000                       70.000                 1.000               24.000               1500.000           10.000                  24.835                 5.000                         98.000          0.266          0.275          0.279          0.269          0.298          0.300            2.0            2.9            2.5            1.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.20                    0.00                   0.01                    0.00                0.23                22.96                 0.67                    0.56                 67.48                     0.00                9.84              0.02             1.011
    03/May/2004       2755.532          4.570           12.8            3.5            0.0            0.2          262.4            6.1        18607.6            0.0            0.0        -85.440              35.055         -0.353         40.000         -0.500          0.000        -25.295          -9.768           -31.238              0.02          2.004          0.784        424.035        453.000          0.000          0.000          0.000          0.000       -717.685       -356.264       -250.576        -31.416         -0.640        205.400         355.000           0.000          -28.044         103.90         388.26         492.16          63.73          32.97              ?           7.20           0.00         388.26           0.00           0.00              ?              ?           5.30           3.88           9.19           5.58           3.60           3.60           1.66              ?           0.04           3.88           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          14.683           1.737             1.737           1.737        900.000          0.516          0.548          0.066          1.319          2.263        562.025          1.000          1.000                     1.000                       1.000                    98.000                       70.000                 1.000               24.000               1500.000           10.000                  24.961                 5.000                         98.000          0.270          0.273          0.275          0.269          0.298          0.300            2.0            3.0            2.5            1.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.20                    0.00                   0.01                    0.00                0.23                23.08                 0.68                    0.56                 67.69                     0.00                9.89              0.02             0.956
    04/May/2004       2765.282          4.573           12.8            3.5            0.0            0.2          262.3            6.1        18607.5            0.0            0.0        -85.661              35.369         -0.353         40.000         -0.500          0.000        -25.602          -9.772           -31.146              0.02          1.682          0.656        424.638        453.000          0.000          0.000          0.000          0.000       -719.689       -358.002       -251.361        -31.416         -0.640        207.800         355.000           0.000          -28.965         104.22         388.94         493.16          63.81          33.21              ?           7.20           0.00         388.94           0.00           0.00              ?              ?           5.32           3.89           9.21           5.60           3.61           3.61           1.67              ?           0.04           3.89           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          14.753           1.141             1.141           1.141        900.000          0.518          0.550          0.066          1.328          2.266        566.315          1.000          1.000                     1.000                       1.000                   103.000                       75.000                 2.000               25.000               1500.000           10.000                  25.040                 5.000                        103.000          0.278          0.275          0.273          0.269          0.298          0.300            2.0            3.1            2.5            1.7            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.20                    0.00                   0.01                    0.00                0.23                23.24                 0.68                    0.56                 67.91                     0.00                9.96              0.02             0.923
    05/May/2004       2779.832          4.576           12.8            3.5            0.0            0.2          262.2            6.0        18607.3            0.0            0.0        -85.888              35.624         -0.353         40.000         -0.500          0.000        -25.856          -9.774           -31.117              0.02          1.487          0.578        426.863        453.000          0.000          0.000          0.000          0.000       -721.370       -359.142       -252.017        -31.416         -0.640        212.000         355.000           0.000          -28.362         104.63         389.27         493.90          63.94          33.50              ?           7.20           0.00         389.27           0.00           0.00              ?              ?           5.34           3.89           9.23           5.62           3.61           3.61           1.68              ?           0.04           3.89           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.058           1.397             1.397           1.397        900.000          0.521          0.553          0.066          1.340          2.271        570.524          1.000          1.000                     1.000                       1.000                   103.000                       75.000                 1.000               25.000               1500.000           10.000                  25.158                 5.000                        103.000          0.283          0.284          0.273          0.269          0.298          0.300            1.9            3.2            2.5            1.7            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.20                    0.00                   0.01                    0.00                0.23                23.45                 0.68                    0.56                 68.20                     0.00               10.05              0.02             0.883
