ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    26/Apr/2004       2655.222         10.000           62.8            3.4            0.0            0.7          248.5            3.9        18595.2            0.0            0.0        -60.294              63.121         -1.214         40.000         -3.108          0.000        -53.805          -9.315            18.505             0.833          1.628          0.712        433.373        453.000          0.001          0.000          0.000          0.000       -720.515       -188.135       -336.452       -146.973         -4.348        201.800         355.000           0.000          -18.905         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.362           0.009             0.009           0.009        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.272          0.284          0.294          0.270          0.300          0.300           13.6           17.5           16.1            8.0            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.833             0.000
    27/Apr/2004       2666.522         10.000           63.1            3.4            0.0            0.7          248.4            3.9        18595.0            0.0            0.0        -60.294              63.415         -1.214         40.000         -3.108          0.000        -54.098          -9.315            18.799             0.837          0.810          0.678        432.689        453.000          0.000          0.000          0.000          0.000       -722.143       -188.144       -337.164       -146.974         -4.348        201.800         355.000           0.000          -19.627         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.278           0.006             0.006           0.006        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.271          0.283          0.293          0.270          0.300          0.300           13.9           17.5           16.0            8.0            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.837             0.000
    28/Apr/2004       2673.222         10.000           63.3            3.4            0.0            0.7          248.3            3.9        18594.9            0.0            0.0        -60.294              63.704         -1.214         40.000         -3.108          0.000        -54.387          -9.315            19.088             0.849          1.025          0.926        432.357        453.000          0.000          0.000          0.000          0.000       -722.953       -188.150       -337.842       -146.974         -4.348        202.400         355.000           0.000          -20.311         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.255           0.006             0.006           0.006        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     0.945                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.272          0.282          0.292          0.270          0.300          0.300           14.1           17.5           16.0            8.0            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.849             0.000
    29/Apr/2004       2679.127         10.000           63.5            3.4            0.0            0.7          248.2            3.8        18594.8            0.0            0.0        -60.294              63.970         -1.214         40.000         -3.108          0.000        -54.654          -9.315            19.354             0.851          1.075          0.634        431.714        453.000          0.000          0.000          0.000          0.000       -723.979       -188.156       -338.768       -146.975         -4.348        202.400         355.000           0.000          -20.643         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.173           0.008             0.008           0.008        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     0.933                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.270          0.281          0.291          0.270          0.300          0.300           14.4           17.5           16.0            8.0            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.851             0.000
    30/Apr/2004       2689.127         10.000           63.8            3.4            0.0            0.7          248.1            3.8        18594.7            0.0            0.0        -60.294              64.214         -1.214         40.000         -3.108          0.000        -54.897          -9.315            19.598             0.882          0.584          0.527        432.385        453.000          0.000          0.000          0.000          0.000       -725.054       -188.164       -339.402       -146.975         -4.348        203.600         355.000           0.000          -21.286         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.313           0.002             0.002           0.002        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.277          0.282          0.291          0.270          0.300          0.300           14.5           17.6           16.0            8.1            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.882             0.000
    01/May/2004       2701.877         10.000           64.0            3.5            0.0            0.7          248.0            3.8        18594.6            0.0            0.0        -60.294              64.435         -1.214         40.000         -3.108          0.000        -55.119          -9.315            19.819             0.884          0.686          0.619        431.959        453.000          0.000          0.000          0.000          0.000       -725.637       -188.166       -339.929       -146.975         -4.348        203.800         355.000           0.000          -20.615         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.251           0.007             0.007           0.007        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.275          0.282          0.290          0.270          0.300          0.300           14.6           17.7           16.0            8.1            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.884             0.000
    02/May/2004       2717.728         10.000           64.2            3.5            0.0            0.7          247.8            3.8        18594.5            0.0            0.0        -60.294              64.657         -1.214         40.000         -3.108          0.000        -55.340          -9.315            20.041             0.877          2.059          0.863        431.076        453.000          0.000          0.000          0.000          0.000       -726.323       -188.173       -340.548       -146.975         -4.348        203.800         355.000           0.000          -21.041         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.118           0.020             0.020           0.020        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.271          0.281          0.290          0.270          0.300          0.300           14.9           17.7           16.0            8.1            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.877             0.000
    03/May/2004       2733.278         10.000           64.6            3.5            0.0            0.7          247.7            3.8        18594.3            0.0            0.0        -60.294              64.921         -1.214         40.000         -3.108          0.000        -55.603          -9.315            20.305             0.891          2.061          1.861        430.795        453.000          0.000          0.000          0.000          0.000       -728.382       -188.193       -341.411       -146.975         -4.348        205.400         355.000           0.000          -21.924         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.095           0.020             0.020           0.020        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.271          0.280          0.289          0.270          0.300          0.300           15.1           17.8           16.0            8.1            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.891             0.000
    04/May/2004       2743.028         10.000           64.9            3.5            0.0            0.7          247.5            3.8        18594.1            0.0            0.0        -60.294              65.259         -1.214         40.000         -3.108          0.000        -55.943          -9.315            20.643             0.931          1.729          1.561        431.623        453.000          0.000          0.000          0.000          0.000       -730.444       -188.213       -343.272       -146.975         -4.348        207.800         355.000           0.000          -22.205         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.250           0.011             0.011           0.011        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.279          0.281          0.288          0.270          0.300          0.300           15.2           18.0           16.0            8.1            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.931             0.000
    05/May/2004       2757.578         10.000           65.4            3.4            0.0            0.7          247.4            3.7        18593.9            0.0            0.0        -60.294              65.643         -1.214         40.000         -3.108          0.000        -56.326          -9.315            21.027             0.981          1.530          1.381        434.424        453.000          0.000          0.000          0.000          0.000       -732.173       -188.224       -344.833       -146.975         -4.348        212.000         355.000           0.000          -21.377         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.621           0.017             0.017           0.017        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.288          0.289          0.289          0.270          0.300          0.300           14.4           19.1           16.1            8.1            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.981             0.000
    06/May/2004       2768.878         10.000           65.8            3.4            0.0            0.7          247.2            3.7        18593.7            0.0            0.0        -60.294              66.033         -1.214         40.000         -3.108          0.000        -56.693          -9.335            21.417             0.999          1.828          1.652        434.759        453.000          0.000          0.000          0.000          0.000       -733.702       -188.241       -346.214       -146.975         -4.348        214.000         355.000           0.000          -18.576         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.660           0.014             0.014           0.014        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.288          0.289          0.290          0.270          0.300          0.300           14.5           19.3           16.2            8.1            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.999             0.000
    07/May/2004       2783.428         10.000           66.3            3.3            0.0            0.6          247.0            3.7        18593.5            0.0            0.0        -60.294              66.454         -1.214         40.000         -3.108          0.000        -57.103          -9.347            21.838             0.977          1.897          1.715        433.026        453.000          0.000          0.000          0.000          0.000       -735.530       -188.255       -347.866       -146.975         -4.348        214.000         355.000           0.000          -18.241         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.379           0.018             0.018           0.018        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.277          0.286          0.290          0.270          0.300          0.300           14.9           19.3           16.3            8.1            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.977             0.000
    08/May/2004       2796.828         10.000           66.7            3.3            0.0            0.6          246.9            3.7        18593.3            0.0            0.0        -60.294              66.847         -1.214         40.000         -3.108          0.000        -57.482          -9.364            22.231             0.956          1.813          1.641        431.369        453.000          0.000          0.000          0.000          0.000       -737.427       -188.273       -349.581       -146.975         -4.348        214.000         355.000           0.000          -19.974         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.120           0.016             0.016           0.016        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.268          0.283          0.290          0.270          0.300          0.300           15.3           19.2           16.3            8.2            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.956             0.000
    09/May/2004       2806.528         10.000           67.1            3.3            0.0            0.6          246.7            3.6        18593.1            0.0            0.0        -60.294              67.235         -1.214         40.000         -3.108          0.000        -57.855          -9.377            22.619             0.948          1.590          1.228        430.128        453.000          0.000          0.000          0.000          0.000       -739.240       -188.289       -351.222       -146.975         -4.348        214.000         355.000           0.000          -21.631         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          14.940           0.012             0.012           0.012        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.263          0.280          0.289          0.270          0.300          0.300           15.7           19.2           16.3            8.2            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.948             0.000
    10/May/2004       2813.028         10.000           67.4            3.3            0.0            0.6          246.5            3.6        18592.9            0.0            0.0        -60.294              67.642         -1.214         40.000         -3.108          0.000        -58.258          -9.383            23.026             0.963          0.440          0.398        429.727        453.000          0.000          0.000          0.000          0.000       -740.830       -188.301       -352.450       -146.975         -4.348        214.000         355.000           0.000          -22.872         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          14.913           0.003             0.003           0.003        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     0.840                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.264          0.279          0.289          0.270          0.300          0.300           16.0           19.2           16.3            8.2            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             0.963             0.000
    11/May/2004       2823.828         10.000           67.7            3.3            0.0            0.6          246.4            3.6        18592.8            0.0            0.0        -60.294              67.984         -1.214         40.000         -3.108          0.000        -58.596          -9.385            23.368             1.029          0.343          0.311        431.214        453.000          0.000          0.000          0.000          0.000       -741.270       -188.304       -352.849       -146.975         -4.348        215.800         355.000           0.000          -23.273         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          15.198           0.003             0.003           0.003        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.278          0.280          0.288          0.270          0.300          0.300           16.1           19.4           16.3            8.2            4.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             1.029             0.000
    12/May/2004       2835.378         10.000           68.0            3.3            0.0            0.6          246.3            3.6        18592.7            0.0            0.0        -60.294              68.284         -1.214         40.000         -3.108          0.000        -58.887          -9.393            23.668             1.187          0.219          0.199        441.614        453.000          0.000          0.000          0.000          0.000       -741.613       -188.307       -353.159       -146.975         -4.348        226.400         355.000           0.000          -21.786         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          16.581           0.001             0.001           0.001        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.312          0.309          0.292          0.270          0.300          0.300           13.2           22.0           16.9            8.2            4.8            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             1.187             0.000
    13/May/2004       2846.628         10.000           68.2            3.3            0.0            0.6          246.3            3.6        18592.6            0.0            0.0        -60.294              68.527         -1.214         40.000         -3.108          0.000        -59.121          -9.404            23.911             1.282          0.528          0.479        455.725        453.000          0.000          0.009          0.000          0.000       -741.833       -188.308       -353.358       -146.975         -4.348        241.000         355.000           0.000          -11.386         541.35         119.94         661.29          39.98           0.00           0.00         269.72          0.000        119.945         198.41           0.00          33.23           0.00           5.71           1.20           6.91           6.71           0.20           0.20           0.00           0.00           3.05              ?          0.000           2.13           0.00           0.33           0.00          0.000          0.005          0.011              ?          0.010          0.011           0.010          18.700           0.002             0.002           0.002        900.000          0.000          0.042          0.042          0.000          1.443       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.383          0.327          0.303          0.270          0.300          0.300           11.2           23.0           18.0            8.2            4.8            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.30                0.75               269.72                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 18.78                     2.42                0.00             1.282             0.000
