ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    30/Jan/2004       1413.237          7.352           16.0            2.3            0.0            1.5          265.2            8.6        18615.0            0.0            0.0        -69.492              20.937         -0.276         40.000         -0.266          0.000        -12.533          -8.406           -29.098             0.046          4.174          1.782        413.361        453.000          0.000          0.000          0.000          0.000       -468.327       -253.151       -159.104        -17.177          0.000         62.200         280.000           0.000          -36.640         648.97         104.03         753.00          44.73          25.50           0.00         436.32          0.000        104.029         135.29           0.00           7.13           0.00           6.83           1.04           7.87           7.65           0.22           0.22           1.20           0.00           4.51              ?          0.000           0.83           0.00           0.07           0.00          0.047          0.005          0.010              ?          0.010          0.006           0.010          14.871           2.217             2.217           2.217        900.000          0.421          0.450          0.050          1.215          1.726       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.276          0.281          0.271          0.267          0.276          0.284            1.8            4.6            4.5            2.4            1.4            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.06                    2.64                0.11                11.43                 0.34                    0.06                 33.68                     2.87               11.43             0.046             0.450
    31/Jan/2004       1430.337          7.383           15.8            2.2            0.0            1.5          265.2            8.5        18614.8            0.0            0.0        -69.950              21.385         -0.276         40.000         -0.266          0.000        -12.912          -8.472           -29.108             0.060          2.082          0.905        462.136        453.000          0.000          0.000          0.000          0.000       -472.501       -255.368       -160.887        -17.177          0.000         62.800         330.000           0.000          -39.639         655.14         104.34         759.48          45.34          23.56           0.00         436.32          0.000        104.337         142.78           0.00           7.13           0.00           6.89           1.04           7.93           7.71           0.23           0.23           1.17           0.00           4.51              ?          0.000           0.91           0.00           0.07           0.00          0.050          0.005          0.010              ?          0.010          0.006           0.010          20.724           0.919             0.919           0.919        900.000          0.412          0.443          0.051          1.181          1.760       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.395          0.392          0.315          0.271          0.278          0.284            1.0            4.5            5.1            2.4            1.4            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.06                    1.32                0.11                11.12                 0.34                    0.06                 33.68                     1.55               11.12             0.060             0.433
    01/Feb/2004       1447.687          7.415           15.6            2.2            0.0            1.4          265.2            8.4        18614.6            0.0            0.0        -70.550              21.737         -0.311         40.000         -0.266          0.000        -13.205          -8.533           -29.391             0.056          1.393          0.616        463.411        453.000          0.000          0.000          0.000          0.000       -474.583       -256.288       -161.792        -17.177          0.000         65.200         330.000           0.000            9.136         659.38         104.50         763.88          45.96          22.29           0.00         436.32          0.000        104.498         147.68           0.00           7.13           0.00           6.94           1.04           7.99           7.76           0.23           0.23           1.16           0.00           4.51              ?          0.000           0.98           0.00           0.07           0.00          0.052          0.005          0.010              ?          0.010          0.007           0.010          20.128           0.509             0.509           0.509        900.000          0.403          0.434          0.052          1.147          1.795       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.363          0.368          0.326          0.279          0.288          0.285            1.0            4.1            5.1            2.6            1.5            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.07                    0.66                0.11                10.81                 0.34                    0.07                 33.68                     0.90               10.81             0.056             0.346
    02/Feb/2004       1467.987          7.452           15.5            2.2            0.0            1.3          265.2            8.3        18614.3            0.0            0.0        -71.105              22.143         -0.335         40.000         -0.266          0.000        -13.553          -8.593           -29.564             0.052          3.427          1.539        460.237        453.000          0.000          0.000          0.000          0.000       -475.976       -256.797       -162.407        -17.177          0.000         65.400         330.000           0.000           10.411         668.34         105.28         773.62          46.69          21.23           0.00         436.32          0.000        105.279         156.97           0.00           7.13           0.00           6.99           1.05           8.04           7.81           0.23           0.23           1.14           0.00           4.51              ?          0.000           1.04           0.00           0.07           0.00          0.054          0.005          0.010              ?          0.010          0.007           0.010          19.153           1.835             1.835           1.835        900.000          0.392          0.425          0.054          1.107          1.835       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.326          0.349          0.323          0.281          0.299          0.289            1.0            3.9            4.9            2.7            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.09                    0.33                0.10                10.45                 0.34                    0.09                 33.68                     0.57               10.45             0.052             0.286
    03/Feb/2004       1488.451          7.492           15.5            2.2            0.0            1.3          265.2            8.2        18614.0            0.0            0.0        -71.627              22.573         -0.349         40.000         -0.266          0.000        -13.912          -8.664           -29.669             0.050          4.419          2.024        455.449        453.000          0.000          0.000          0.000          0.000       -479.404       -258.632       -163.947        -17.177          0.000         65.800         330.000           0.000            7.237         678.97         106.15         785.13          47.42          20.34           0.00         436.32          0.000        106.153         167.77           0.00           7.13           0.00           7.03           1.06           8.09           7.85           0.24           0.24           1.08           0.00           4.51              ?          0.000           1.14           0.00           0.07           0.00          0.053          0.005          0.010              ?          0.010          0.007           0.010          18.413           3.164             3.164           3.164        900.000          0.381          0.415          0.055          1.066          1.875       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.320          0.327          0.315          0.278          0.303          0.297            1.2            3.8            4.7            2.7            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.07                    0.16                0.10                10.09                 0.34                    0.07                 33.68                     0.40               10.09             0.050             0.370
    04/Feb/2004       1505.851          7.524           15.5            2.3            0.0            1.2          265.1            8.1        18613.7            0.0            0.0        -72.125              23.090         -0.353         40.000         -0.266          0.000        -14.365          -8.726           -29.655             0.049          4.177          1.951        457.630        453.000          0.508          0.000          0.000          0.000       -483.823       -261.796       -165.970        -17.177          0.000         72.400         330.000           0.000            2.449         689.36         106.92         796.28          48.04          19.64           0.00         436.32          0.000        106.923         178.23           0.00           7.13           0.00           7.07           1.07           8.14           7.90           0.24           0.24           1.04           0.00           4.51              ?          0.000           1.22           0.00           0.07           0.00          0.053          0.005          0.010              ?          0.010          0.007           0.010          18.434           1.960             1.960           1.960        900.000          0.371          0.406          0.056          1.032          1.910       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.331          0.333          0.312          0.275          0.305          0.301            1.2            3.9            4.6            2.6            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.06                    0.08                0.10                 9.78                 0.34                    0.06                 33.68                     0.32                9.78             0.049             0.429
    05/Feb/2004       1520.201          7.551           15.5            2.3            0.0            1.2          264.9            7.9        18613.5            0.0            0.0        -72.620              23.614         -0.358         40.000         -0.275          0.000        -14.838          -8.779           -29.639             0.049          2.821          1.340        454.636        453.000          1.007          0.000          0.000          0.000       -488.000       -263.756       -167.921        -17.686          0.000         73.400         330.000           0.000            4.630         696.90         107.35         804.25          48.55          19.09           0.00         436.32          0.000        107.352         185.81           0.00           7.13           0.00           7.12           1.07           8.19           7.95           0.24           0.24           1.01           0.00           4.51              ?          0.000           1.29           0.00           0.07           0.00          0.053          0.005          0.010              ?          0.010          0.007           0.010          18.002           1.648             1.648           1.648        900.000          0.363          0.399          0.056          1.003          1.938       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.328          0.310          0.272          0.304          0.303            1.3            3.9            4.5            2.6            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.06                    0.04                0.10                 9.52                 0.34                    0.06                 33.68                     0.28                9.52             0.049             0.425
    06/Feb/2004       1536.351          7.580           15.5            2.4            0.0            1.2          264.8            7.8        18613.2            0.0            0.0        -73.110              24.182         -0.360         40.000         -0.291          0.000        -15.373          -8.812           -29.579             0.047          4.484          2.159        449.357        453.000          0.906          0.000          0.000          0.000       -490.820       -265.403       -169.261        -18.693          0.000         73.400         330.000           0.000            1.636         706.38         108.24         814.62          49.12          18.49           0.00         436.32          0.000        108.240         195.32           0.00           7.13           0.00           7.15           1.08           8.24           7.99           0.24           0.24           0.99           0.00           4.51              ?          0.000           1.35           0.00           0.07           0.00          0.053          0.005          0.010              ?          0.010          0.007           0.010          17.492           2.215             2.215           2.215        900.000          0.354          0.391          0.057          0.971          1.970       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.313          0.318          0.307          0.269          0.302          0.302            1.4            3.9            4.4            2.5            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.06                    0.02                0.09                 9.24                 0.34                    0.06                 33.68                     0.26                9.24             0.047             0.376
    07/Feb/2004       1552.851          7.611           15.5            2.5            0.0            1.1          264.7            7.7        18612.9            0.0            0.0        -73.585              24.755         -0.360         40.000         -0.306          0.000        -15.908          -8.849           -29.495             0.047          1.300          0.635        447.516        453.000          0.611          0.000          0.000          0.000       -495.304       -267.618       -171.419        -19.598          0.000         74.000         330.000           0.000           -3.643         709.89         108.32         818.20          49.52          18.08           0.00         436.32          0.000        108.318         198.83           0.00           7.13           0.00           7.20           1.08           8.28           8.04           0.25           0.25           0.96           0.00           4.51              ?          0.000           1.41           0.00           0.07           0.00          0.053          0.005          0.010              ?          0.010          0.007           0.010          17.233           1.194             1.194           1.194        900.000          0.348          0.386          0.058          0.949          1.992       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.312          0.313          0.307          0.269          0.301          0.302            1.5            3.9            4.3            2.5            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.06                    0.01                0.09                 9.04                 0.34                    0.06                 33.68                     0.25                9.04             0.047             0.387
    08/Feb/2004       1566.001          7.635           15.4            2.5            0.0            1.1          264.5            7.7        18612.7            0.0            0.0        -74.051              25.284         -0.360         40.000         -0.315          0.000        -16.400          -8.886           -29.442             0.048          4.066          2.010        449.562        453.000          0.367          0.000          0.000          0.000       -496.604       -268.812       -172.055        -20.209          0.000         80.200         330.000           0.000           -5.484         716.72         109.74         826.46          49.96          17.64           0.00         436.32          0.000        109.743         205.67           0.00           7.13           0.00           7.23           1.10           8.33           8.08           0.25           0.25           0.95           0.00           4.51              ?          0.000           1.46           0.00           0.07           0.00          0.054          0.005          0.010              ?          0.010          0.007           0.010          17.636           1.777             1.777           1.777        900.000          0.341          0.379          0.059          0.926          2.016       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.321          0.322          0.307          0.269          0.300          0.301            1.5            4.0            4.2            2.5            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.07                    0.01                0.09                 8.82                 0.34                    0.07                 33.68                     0.25                8.82             0.048             0.236
    09/Feb/2004       1581.401          7.663           15.3            2.6            0.0            1.1          264.4            7.6        18612.4            0.0            0.0        -74.530              25.742         -0.360         40.000         -0.321          0.000        -16.832          -8.912           -29.470             0.045          5.408          2.705        443.985        453.000          0.206          0.000          0.000          0.000       -500.670       -270.590       -174.065        -20.576          0.000         80.200         330.000           0.000           -3.438         728.42         111.37         839.80          50.47          17.13           0.00         436.32          0.000        111.372         217.38           0.00           7.13           0.00           7.26           1.11           8.38           8.12           0.25           0.25           0.91           0.00           4.51              ?          0.000           1.53           0.00           0.07           0.00          0.053          0.005          0.010              ?          0.010          0.007           0.010          17.044           2.666             2.666           2.666        900.000          0.332          0.372          0.059          0.898          2.044       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.305          0.308          0.304          0.268          0.300          0.301            1.7            3.9            4.1            2.5            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.05                    0.00                0.09                 8.56                 0.34                    0.05                 33.68                     0.24                8.56             0.045             0.288
    10/Feb/2004       1598.501          7.694           15.3            2.6            0.0            1.0          264.3            7.5        18612.2            0.0            0.0        -74.978              26.172         -0.361         40.000         -0.325          0.000        -17.230          -8.943           -29.492             0.043          3.932          1.994        439.531        453.000          0.111          0.000          0.000          0.000       -506.078       -273.255       -176.770        -20.782          0.000         80.200         330.000           0.000           -9.015         737.25         111.84         849.09          51.03          16.56           0.00         436.32          0.000        111.843         226.20           0.00           7.13           0.00           7.30           1.12           8.42           8.16           0.25           0.25           0.86           0.00           4.51              ?          0.000           1.60           0.00           0.07           0.00          0.052          0.005          0.010              ?          0.010          0.007           0.010          16.459           2.349             2.349           2.349        900.000          0.323          0.364          0.060          0.867          2.075       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.294          0.298          0.300          0.268          0.300          0.300            1.8            3.8            4.0            2.4            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.04                    0.00                0.08                 8.28                 0.34                    0.04                 33.68                     0.24                8.28             0.043             0.398
    11/Feb/2004       1617.051          7.728           15.4            2.6            0.0            1.0          264.2            7.4        18612.0            0.0            0.0        -75.403              26.629         -0.361         40.000         -0.327          0.000        -17.656          -8.975           -29.462             0.041          2.855          1.470        435.627        453.000          0.058          0.000          0.000          0.000       -510.010       -275.604       -178.764        -20.893          0.000         80.200         330.000           0.000          -13.469         743.61         112.07         855.68          51.65          15.95           0.00         436.32          0.000        112.068         232.57           0.00           7.13           0.00           7.34           1.12           8.46           8.20           0.26           0.26           0.84           0.00           4.51              ?          0.000           1.66           0.00           0.07           0.00          0.053          0.005          0.010              ?          0.010          0.007           0.010          15.975           2.376             2.376           2.376        900.000          0.313          0.355          0.061          0.833          2.108       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.283          0.292          0.295          0.268          0.300          0.300            1.9            3.9            3.9            2.4            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.04                    0.00                0.08                 7.97                 0.34                    0.04                 33.68                     0.24                7.97             0.041             0.338
    12/Feb/2004       1632.951          7.758           15.5            2.7            0.0            1.0          264.0            7.3        18611.7            0.0            0.0        -75.814              27.109         -0.361         40.000         -0.328          0.000        -18.104          -9.008           -29.393             0.040          4.994          1.898        431.270        453.000          0.030          0.000          0.000          0.000       -512.865       -277.980       -180.234        -20.952          0.000         80.200         330.000           0.000          -17.373         751.99         112.94         864.93          52.17          15.42           0.00         436.32          0.000        112.941         240.95           0.00           7.13           0.00           7.37           1.13           8.50           8.24           0.26           0.26           0.82           0.00           4.51              ?          0.000           1.71           0.00           0.07           0.00          0.053          0.005          0.010              ?          0.010          0.007           0.010          15.403           2.429             2.429           2.429        900.000          0.304          0.347          0.062          0.804          2.137       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.269          0.285          0.290          0.268          0.300          0.300            2.1            3.9            3.8            2.4            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.05                    0.00                0.08                 7.71                 0.34                    0.05                 33.68                     0.24                7.71             0.040             0.295
    13/Feb/2004       1646.751          7.783           15.6            2.7            0.0            1.0          263.8            7.2        18611.4            0.0            0.0        -76.211              27.659         -0.361         40.000         -0.328          0.000        -18.637          -9.027           -29.241             0.038          3.740          1.987        427.467        453.000          0.015          0.000          0.000          0.000       -517.859       -280.409       -182.132        -20.982          0.000         80.200         330.000           0.000          -21.730         759.96         113.48         873.44          52.63          14.97           0.00         436.32          0.000        113.475         248.92           0.00           7.13           0.00           7.40           1.13           8.54           8.28           0.26           0.26           0.79           0.00           4.51              ?          0.000           1.77           0.00           0.07           0.00          0.053          0.005          0.010              ?          0.010          0.007           0.010          14.803           1.801             1.801           1.801        900.000          0.296          0.340          0.063          0.780          2.162       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.255          0.280          0.285          0.269          0.300          0.300            2.3            4.0            3.7            2.4            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.04                    0.00                0.07                 7.48                 0.34                    0.04                 33.68                     0.24                7.48             0.038             0.328
    14/Feb/2004       1663.651          7.814           15.8            2.8            0.0            0.9          263.6            7.2        18611.1            0.0            0.0        -76.596              28.261         -0.361         40.000         -0.328          0.000        -19.225          -9.039           -29.024             0.039          3.287          1.768        425.112        453.000          0.008          0.000          0.000          0.000       -521.599       -282.210       -184.118        -20.997          0.000         81.800         330.000           0.000          -25.533         766.76         113.78         880.54          53.19          14.41           0.00         436.32          0.000        113.780         255.71           0.00           7.13           0.00           7.44           1.14           8.58           8.31           0.26           0.26           0.76           0.00           4.51              ?          0.000           1.83           0.00           0.07           0.00          0.053          0.005          0.010              ?          0.010          0.007           0.010          14.618           2.180             2.180           2.180        900.000          0.286          0.332          0.064          0.749          2.192       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.255          0.275          0.280          0.268          0.300          0.300            2.4            4.0            3.7            2.4            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.04                    0.00                0.07                 7.20                 0.34                    0.04                 33.68                     0.24                7.20             0.039             0.317
    15/Feb/2004       1676.301          7.837           15.8            2.8            0.0            0.9          263.4            7.1        18610.9            0.0            0.0        -76.987              28.855         -0.361         40.000         -0.328          0.000        -19.805          -9.056           -28.820             0.043          1.564          0.854        429.416        453.000          0.004          0.000          0.000          0.000       -524.887       -284.390       -185.886        -21.005          0.000         87.600         330.000           0.000          -27.888         770.38         113.91         884.29          53.60          13.99           0.00         436.32          0.000        113.906         259.34           0.00           7.13           0.00           7.48           1.14           8.62           8.35           0.27           0.27           0.75           0.00           4.51              ?          0.000           1.89           0.00           0.07           0.00          0.053          0.005          0.010              ?          0.010          0.007           0.010          15.162           0.638             0.638           0.638        900.000          0.279          0.325          0.064          0.726          2.215       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.284          0.282          0.279          0.269          0.300          0.300            2.3            4.2            3.6            2.4            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.05                    0.00                0.07                 7.00                 0.34                    0.05                 33.68                     0.24                7.00             0.043             0.283
    16/Feb/2004       1689.101          7.861           15.9            2.8            0.0            0.9          263.3            7.0        18610.7            0.0            0.0        -77.415              29.381         -0.361         40.000         -0.328          0.000        -20.310          -9.076           -28.723             0.041          4.042          2.233        425.859        453.000          0.002          0.000          0.000          0.000       -526.450       -285.028       -186.740        -21.009          0.000         87.800         330.000           0.000          -23.584         776.85         114.80         891.66          54.03          13.57           0.00         436.32          0.000        114.803         265.81           0.00           7.13           0.00           7.51           1.15           8.66           8.39           0.27           0.27           0.74           0.00           4.51              ?          0.000           1.93           0.00           0.07           0.00          0.054          0.005          0.010              ?          0.010          0.007           0.010          14.727           1.522             1.522           1.522        900.000          0.271          0.318          0.065          0.703          2.239       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.266          0.277          0.277          0.269          0.300          0.300            2.4            4.2            3.6            2.3            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.20                1.31               436.32                    0.00                   0.06                    0.00                0.07                 6.78                 0.34                    0.06                 33.68                     0.24                6.78             0.041             0.223
