ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    14/Apr/2004       2505.423         10.000           39.0            3.4            0.0            0.6          261.3            6.2        18608.2            0.0            0.0        -57.976              35.256         -0.672         40.000         -1.761          0.000        -25.863          -9.392            -5.153             0.362          2.465          2.183        447.076        453.000          1.313          0.000          0.000          0.000       -699.505       -241.645       -311.851       -100.284         -4.396        199.400         355.000           0.000           -2.416         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          16.839           0.011             0.011           0.011        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.301          0.304          0.310          0.271          0.302          0.304            6.5           12.3           10.7            4.7            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.362             0.000
    15/Apr/2004       2516.523         10.000           39.2            3.4            0.0            0.6          261.2            6.2        18608.1            0.0            0.0        -57.976              35.417         -0.672         40.000         -1.790          0.000        -26.021          -9.395            -5.021             0.359          1.638          1.451        444.740        453.000          0.866          0.000          0.000          0.000       -701.970       -241.656       -314.034       -101.598         -4.396        199.400         355.000           0.000           -5.924         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          16.626           0.019             0.019           0.019        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.296          0.300          0.309          0.271          0.301          0.302            6.8           12.2           10.7            4.7            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.359             0.000
    16/Apr/2004       2529.423         10.000           39.4            3.4            0.0            0.6          261.1            6.2        18608.0            0.0            0.0        -57.976              35.606         -0.673         40.000         -1.808          0.000        -26.206          -9.399            -4.851             0.359          1.415          1.254        442.936        453.000          0.541          0.000          0.000          0.000       -703.609       -241.676       -315.485       -102.463         -4.396        199.400         355.000           0.000           -8.260         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          16.450           0.009             0.009           0.009        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.292          0.298          0.308          0.270          0.301          0.301            7.1           12.1           10.7            4.7            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.359             0.000
    17/Apr/2004       2547.373         10.000           39.7            3.4            0.0            0.6          261.0            6.1        18607.9            0.0            0.0        -57.976              35.843         -0.673         40.000         -1.820          0.000        -26.438          -9.404            -4.627             0.355          2.494          2.210        440.379        453.000          0.323          0.000          0.000          0.000       -705.024       -241.685       -316.739       -103.004         -4.396        199.400         355.000           0.000          -10.064         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          16.118           0.023             0.023           0.023        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.282          0.294          0.307          0.270          0.300          0.301            7.5           12.1           10.6            4.7            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.355             0.000
    18/Apr/2004       2558.473         10.000           40.0            3.4            0.0            0.6          260.8            6.1        18607.7            0.0            0.0        -57.976              36.170         -0.673         40.000         -1.827          0.000        -26.761          -9.410            -4.306             0.361          0.754          0.668        439.519        453.000          0.186          0.000          0.000          0.000       -707.518       -241.708       -318.950       -103.328         -4.396        199.400         355.000           0.000          -12.621         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          16.059           0.006             0.006           0.006        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.283          0.292          0.305          0.270          0.300          0.301            7.8           12.1           10.6            4.7            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.361             0.000
    19/Apr/2004       2571.023         10.000           40.2            3.4            0.0            0.6          260.7            6.1        18607.6            0.0            0.0        -57.976              36.465         -0.673         40.000         -1.831          0.000        -27.052          -9.412            -4.016             0.365          0.883          0.782        438.628        453.000          0.104          0.000          0.000          0.000       -708.272       -241.714       -319.618       -103.514         -4.396        199.400         355.000           0.000          -13.481         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.969           0.005             0.005           0.005        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.282          0.291          0.304          0.270          0.300          0.300            8.0           12.1           10.6            4.8            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.365             0.000
    20/Apr/2004       2584.973         10.000           40.5            3.4            0.0            0.6          260.6            6.0        18607.5            0.0            0.0        -57.976              36.743         -0.673         40.000         -1.833          0.000        -27.329          -9.414            -3.740             0.359          2.323          2.060        436.504        453.000          0.056          0.000          0.000          0.000       -709.154       -241.719       -320.400       -103.618         -4.396        199.400         355.000           0.000          -14.372         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.654           0.008             0.008           0.008        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.271          0.289          0.302          0.270          0.300          0.300            8.3           12.1           10.6            4.8            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.359             0.000
    21/Apr/2004       2600.273         10.000           40.9            3.4            0.0            0.6          260.4            6.0        18607.3            0.0            0.0        -57.976              37.045         -0.673         40.000         -1.834          0.000        -27.631          -9.415            -3.439             0.358          2.362          1.555        434.904        453.000          0.030          0.000          0.000          0.000       -711.478       -241.727       -322.460       -103.674         -4.396        199.400         355.000           0.000          -16.496         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.436           0.015             0.015           0.015        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.265          0.287          0.300          0.270          0.300          0.300            8.7           12.1           10.5            4.8            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.358             0.000
    22/Apr/2004       2612.123         10.000           41.1            3.4            0.0            0.6          260.3            6.0        18607.2            0.0            0.0        -57.976              37.384         -0.673         40.000         -1.835          0.000        -27.970          -9.415            -3.100             0.386          0.444          0.393        436.492        453.000          0.015          0.000          0.000          0.000       -713.839       -241.742       -324.015       -103.704         -4.396        201.400         355.000           0.000          -18.096         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.769           0.003             0.003           0.003        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.282          0.288          0.299          0.270          0.300          0.300            8.8           12.2           10.5            4.8            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.386             0.000
    23/Apr/2004       2623.423         10.000           41.4            3.5            0.0            0.6          260.2            5.9        18607.0            0.0            0.0        -57.976              37.686         -0.673         40.000         -1.835          0.000        -28.270          -9.416            -2.799             0.388          1.394          1.236        435.642        453.000          0.008          0.000          0.000          0.000       -714.283       -241.745       -324.408       -103.719         -4.396        201.800         355.000           0.000          -16.508         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.648           0.006             0.006           0.006        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.278          0.287          0.298          0.270          0.300          0.300            9.0           12.3           10.5            4.8            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.388             0.000
    24/Apr/2004       2634.173         10.000           41.7            3.5            0.0            0.6          260.1            5.9        18606.9            0.0            0.0        -57.976              37.972         -0.673         40.000         -1.835          0.000        -28.556          -9.416            -2.513             0.391          0.854          0.757        434.875        453.000          0.004          0.000          0.000          0.000       -715.677       -241.751       -325.644       -103.727         -4.396        201.800         355.000           0.000          -17.358         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.549           0.006             0.006           0.006        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.276          0.286          0.297          0.270          0.300          0.300            9.3           12.3           10.5            4.8            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.391             0.000
    25/Apr/2004       2645.073         10.000           41.9            3.5            0.0            0.6          260.0            5.9        18606.8            0.0            0.0        -57.976              38.237         -0.673         40.000         -1.836          0.000        -28.819          -9.416            -2.248             0.394          1.950          0.768        434.096        453.000          0.002          0.000          0.000          0.000       -716.531       -241.757       -326.402       -103.731         -4.396        201.800         355.000           0.000          -18.125         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.450           0.009             0.009           0.009        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.274          0.285          0.296          0.270          0.300          0.300            9.5           12.4           10.5            4.8            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.394             0.000
    26/Apr/2004       2655.223         10.000           42.2            3.5            0.0            0.6          259.9            5.8        18606.7            0.0            0.0        -57.976              38.499         -0.673         40.000         -1.836          0.000        -29.082          -9.416            -1.986             0.397          1.628          0.714        433.372        453.000          0.001          0.000          0.000          0.000       -718.482       -241.766       -327.170       -103.733         -4.396        201.800         355.000           0.000          -18.904         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.360           0.009             0.009           0.009        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.272          0.284          0.294          0.270          0.300          0.300            9.7           12.4           10.5            4.8            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.397             0.000
    27/Apr/2004       2666.523         10.000           42.4            3.5            0.0            0.6          259.7            5.8        18606.6            0.0            0.0        -57.976              38.749         -0.673         40.000         -1.836          0.000        -29.334          -9.416            -1.736             0.400          0.810          0.679        432.686        453.000          0.000          0.000          0.000          0.000       -720.109       -241.775       -327.884       -103.734         -4.396        201.800         355.000           0.000          -19.628         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.277           0.006             0.006           0.006        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.271          0.283          0.293          0.270          0.300          0.300            9.9           12.4           10.5            4.8            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.400             0.000
    28/Apr/2004       2673.223         10.000           42.6            3.5            0.0            0.6          259.7            5.8        18606.5            0.0            0.0        -57.976              39.000         -0.673         40.000         -1.836          0.000        -29.584          -9.416            -1.485             0.406          1.025          0.909        432.371        453.000          0.000          0.000          0.000          0.000       -720.920       -241.782       -328.563       -103.734         -4.396        202.400         355.000           0.000          -20.314         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.257           0.006             0.006           0.006        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     0.945                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.272          0.282          0.292          0.270          0.300          0.300           10.1           12.5           10.5            4.8            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.406             0.000
    29/Apr/2004       2679.128         10.000           42.8            3.5            0.0            0.6          259.6            5.8        18606.4            0.0            0.0        -57.976              39.206         -0.673         40.000         -1.836          0.000        -29.789          -9.416            -1.279             0.407          1.075          0.636        431.727        453.000          0.000          0.000          0.000          0.000       -721.945       -241.787       -329.472       -103.734         -4.396        202.400         355.000           0.000          -20.629         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.174           0.008             0.008           0.008        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     0.933                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.270          0.281          0.292          0.270          0.300          0.300           10.2           12.5           10.4            4.8            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.407             0.000
    30/Apr/2004       2689.128         10.000           42.9            3.5            0.0            0.6          259.5            5.7        18606.3            0.0            0.0        -57.976              39.372         -0.673         40.000         -1.836          0.000        -29.957          -9.416            -1.114             0.423          0.584          0.518        432.407        453.000          0.000          0.000          0.000          0.000       -723.020       -241.796       -330.108       -103.734         -4.396        203.600         355.000           0.000          -21.273         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.315           0.002             0.002           0.002        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.277          0.282          0.291          0.270          0.300          0.300           10.3           12.5           10.4            4.9            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.423             0.000
    01/May/2004       2701.878         10.000           43.2            3.5            0.0            0.6          259.4            5.7        18606.2            0.0            0.0        -57.976              39.552         -0.673         40.000         -1.836          0.000        -30.136          -9.416            -0.933             0.426          0.686          0.608        431.992        453.000          0.000          0.000          0.000          0.000       -723.604       -241.798       -330.625       -103.734         -4.396        203.800         355.000           0.000          -20.593         590.84          90.37         681.20          44.41           0.00           0.00         408.58           0.00          90.37         134.31           0.00           3.53           0.00           5.77           0.90           6.68           6.42           0.26           0.26           0.00           0.00           4.15           0.90           0.00           1.33           0.00           0.04           0.00          0.000          0.006          0.010              ?          0.010          0.010           0.010          15.255           0.007             0.007           0.007        900.000          0.000          0.056          0.056          0.000          1.910       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.276          0.282          0.290          0.270          0.300          0.300           10.4           12.6           10.4            4.9            2.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.93                1.22               408.58                    0.00                   0.00                    0.00                0.00                 0.00                 0.21                    0.00                 21.49                     1.44                0.00             0.426             0.000
