ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    15/Apr/2004       2532.397          9.977           28.9            3.1            0.0            0.3          263.7            7.0        18609.7            0.0            0.0        -65.097              30.765         -0.360         40.000         -0.810          0.000        -21.111          -9.651           -15.502             0.185          1.637          1.383        444.442        453.000          0.268          0.000          0.000          0.000       -694.860       -370.022       -246.879        -47.408         -1.065        199.400         355.000           0.000           -6.808         169.76         264.28         434.05          69.93           0.74              ?          39.63           0.00         264.28          34.46           0.00              ?              ?           4.58           2.55           7.13           3.24           3.89           3.89           0.05              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          16.704           0.098             0.098           0.098        900.000          0.013          0.089          0.077          0.030          2.657       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.298          0.302          0.309          0.270          0.300          0.301            4.4            8.8            7.9            3.7            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.01                 0.52                 0.49                    0.53                 49.47                     0.00                0.22             0.185             0.000
    16/Apr/2004       2545.297          9.999           29.1            3.2            0.0            0.3          263.6            7.0        18609.6            0.0            0.0        -65.097              30.962         -0.360         40.000         -0.815          0.000        -21.308          -9.654           -15.310             0.186          1.414          1.197        443.041        453.000          0.164          0.000          0.000          0.000       -696.497       -370.121       -248.263        -47.676         -1.065        199.400         355.000           0.000           -8.558         169.76         264.30         434.06          70.00           0.67              ?          39.63           0.00         264.30          34.46           0.00              ?              ?           4.58           2.55           7.13           3.24           3.89           3.89           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          16.537           0.040             0.040           0.040        900.000          0.012          0.088          0.077          0.027          2.660       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.295          0.299          0.308          0.270          0.300          0.300            4.7            8.8            7.9            3.7            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.47                 0.49                    0.53                 49.47                     0.00                0.20             0.186             0.000
    17/Apr/2004       2563.247         10.000           29.4            3.2            0.0            0.3          263.5            6.9        18609.4            0.0            0.0        -65.097              31.203         -0.360         40.000         -0.819          0.000        -21.547          -9.657           -15.072             0.185          2.493          2.115        440.721        453.000          0.094          0.000          0.000          0.000       -697.912       -370.161       -249.460        -47.840         -1.065        199.400         355.000           0.000           -9.959         169.76         264.32         434.08          70.11           0.56              ?          39.63           0.00         264.32          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          16.224           0.111             0.111           0.111        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.285          0.295          0.307          0.270          0.300          0.300            5.0            8.8            7.9            3.7            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.185             0.000
    18/Apr/2004       2563.247         10.000           29.7            3.2            0.0            0.3          263.4            6.9        18609.3            0.0            0.0        -65.097              31.535         -0.360         40.000         -0.820          0.000        -21.873          -9.661           -14.743             0.189          0.753          0.641        440.014        453.000          0.051          0.000          0.000          0.000       -700.405       -370.272       -251.575        -47.933         -1.065        199.400         355.000           0.000          -12.279         169.76         264.33         434.09          70.11           0.56              ?          39.63           0.00         264.33          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          16.155           0.015             0.015           0.015        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.286          0.294          0.306          0.270          0.300          0.300            5.2            8.9            7.9            3.7            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.189             0.000
    19/Apr/2004       2563.247         10.000           30.0            3.2            0.0            0.3          263.3            6.9        18609.2            0.0            0.0        -65.097              31.829         -0.360         40.000         -0.821          0.000        -22.167          -9.662           -14.449             0.192          0.882          0.750        439.224        453.000          0.027          0.000          0.000          0.000       -701.158       -370.288       -252.215        -47.985         -1.065        199.400         355.000           0.000          -12.986         169.76         264.33         434.10          70.11           0.56              ?          39.63           0.00         264.33          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          16.066           0.013             0.013           0.013        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.285          0.293          0.304          0.270          0.300          0.300            5.4            8.9            7.9            3.7            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.192             0.000
    20/Apr/2004       2563.247         10.000           30.2            3.3            0.0            0.3          263.1            6.8        18609.0            0.0            0.0        -65.097              32.107         -0.360         40.000         -0.822          0.000        -22.442          -9.664           -14.172             0.191          2.322          1.976        437.200        453.000          0.014          0.000          0.000          0.000       -702.040       -370.300       -252.966        -48.012         -1.065        199.400         355.000           0.000          -13.776         169.76         264.35         434.11          70.11           0.56              ?          39.63           0.00         264.35          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          15.766           0.035             0.035           0.035        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.274          0.290          0.303          0.270          0.300          0.300            5.6            8.9            7.9            3.7            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.191             0.000
    21/Apr/2004       2563.247         10.000           30.5            3.3            0.0            0.3          263.0            6.8        18608.9            0.0            0.0        -65.097              32.407         -0.360         40.000         -0.822          0.000        -22.741          -9.665           -13.872             0.189          2.360          2.009        435.121        453.000          0.007          0.000          0.000          0.000       -704.362       -370.335       -254.942        -48.025         -1.065        199.400         355.000           0.000          -15.800         169.76         264.37         434.13          70.11           0.56              ?          39.63           0.00         264.37          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          15.462           0.063             0.063           0.063        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.264          0.287          0.301          0.270          0.300          0.300            5.9            9.0            7.9            3.7            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.189             0.000
    22/Apr/2004       2563.247         10.000           30.8            3.3            0.0            0.3          262.9            6.7        18608.7            0.0            0.0        -65.097              32.734         -0.360         40.000         -0.822          0.000        -23.068          -9.665           -13.545             0.204          0.443          0.377        436.735        453.000          0.004          0.000          0.000          0.000       -706.722       -370.398       -256.950        -48.033         -1.065        201.400         355.000           0.000          -17.879         169.76         264.37         434.14          70.11           0.56              ?          39.63           0.00         264.37          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          15.797           0.006             0.006           0.006        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.282          0.288          0.299          0.270          0.300          0.300            6.0            9.1            7.9            3.7            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.204             0.000
    23/Apr/2004       2563.247         10.000           31.1            3.3            0.0            0.3          262.8            6.7        18608.6            0.0            0.0        -65.097              33.028         -0.360         40.000         -0.822          0.000        -23.362          -9.666           -13.251             0.206          1.394          1.186        435.927        453.000          0.002          0.000          0.000          0.000       -707.165       -370.403       -257.328        -48.036         -1.065        201.800         355.000           0.000          -16.265         169.76         264.38         434.15          70.11           0.56              ?          39.63           0.00         264.38          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          15.686           0.020             0.020           0.020        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.279          0.288          0.298          0.270          0.300          0.300            6.2            9.2            7.9            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.206             0.000
    24/Apr/2004       2563.247         10.000           31.3            3.4            0.0            0.3          262.7            6.7        18608.5            0.0            0.0        -65.097              33.309         -0.360         40.000         -0.822          0.000        -23.643          -9.666           -12.970             0.209          0.854          0.727        435.183        453.000          0.001          0.000          0.000          0.000       -708.559       -370.423       -258.513        -48.038         -1.065        201.800         355.000           0.000          -17.073         169.76         264.39         434.16          70.11           0.56              ?          39.63           0.00         264.39          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          15.590           0.017             0.017           0.017        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.277          0.287          0.297          0.270          0.300          0.300            6.4            9.2            7.9            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.209             0.000
    25/Apr/2004       2563.247         10.000           31.6            3.4            0.0            0.3          262.5            6.6        18608.4            0.0            0.0        -65.097              33.570         -0.360         40.000         -0.822          0.000        -23.904          -9.666           -12.710             0.210          1.949          0.936        434.209        453.000          0.000          0.000          0.000          0.000       -709.413       -370.441       -259.240        -48.039         -1.065        201.800         355.000           0.000          -17.817         169.76         264.41         434.17          70.11           0.56              ?          39.63           0.00         264.41          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          15.461           0.037             0.037           0.037        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.274          0.285          0.296          0.270          0.300          0.300            6.6            9.3            7.9            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.210             0.000
    26/Apr/2004       2563.247         10.000           31.8            3.4            0.0            0.3          262.5            6.6        18608.3            0.0            0.0        -65.097              33.826         -0.360         40.000         -0.822          0.000        -24.160          -9.666           -12.453             0.212          1.627          0.773        433.399        453.000          0.000          0.000          0.000          0.000       -711.362       -370.478       -260.176        -48.039         -1.065        201.800         355.000           0.000          -18.791         169.76         264.42         434.19          70.11           0.56              ?          39.63           0.00         264.42          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          15.360           0.036             0.036           0.036        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.272          0.284          0.295          0.270          0.300          0.300            6.7            9.3            7.9            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.212             0.000
    27/Apr/2004       2563.247         10.000           32.0            3.4            0.0            0.3          262.3            6.6        18608.2            0.0            0.0        -65.097              34.070         -0.360         40.000         -0.822          0.000        -24.405          -9.666           -12.209             0.215          0.810          0.689        432.694        453.000          0.000          0.000          0.000          0.000       -712.989       -370.514       -260.949        -48.039         -1.065        201.800         355.000           0.000          -19.601         169.76         264.43         434.19          70.11           0.56              ?          39.63           0.00         264.43          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          15.273           0.016             0.016           0.016        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.270          0.283          0.294          0.270          0.300          0.300            6.9            9.3            7.9            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.215             0.000
    28/Apr/2004       2563.247         10.000           32.2            3.4            0.0            0.3          262.3            6.5        18608.1            0.0            0.0        -65.097              34.317         -0.360         40.000         -0.822          0.000        -24.650          -9.666           -11.963             0.219          1.025          0.872        432.403        453.000          0.000          0.000          0.000          0.000       -713.799       -370.530       -261.639        -48.039         -1.065        202.400         355.000           0.000          -20.306         169.76         264.44         434.20          70.11           0.56              ?          39.63           0.00         264.44          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          15.260           0.018             0.018           0.018        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     0.945                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.272          0.282          0.293          0.270          0.300          0.300            7.1            9.4            7.9            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.219             0.000
    29/Apr/2004       2563.247         10.000           32.4            3.4            0.0            0.3          262.2            6.5        18608.0            0.0            0.0        -65.097              34.519         -0.360         40.000         -0.822          0.000        -24.852          -9.666           -11.761             0.220          1.074          0.681        431.696        453.000          0.000          0.000          0.000          0.000       -714.824       -370.548       -262.511        -48.039         -1.065        202.400         355.000           0.000          -20.597         169.76         264.45         434.21          70.11           0.56              ?          39.63           0.00         264.45          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          15.168           0.026             0.026           0.026        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     0.933                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.270          0.281          0.292          0.270          0.300          0.300            7.2            9.4            7.9            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.220             0.000
    30/Apr/2004       2563.247         10.000           32.5            3.4            0.0            0.3          262.1            6.5        18607.9            0.0            0.0        -65.097              34.681         -0.360         40.000         -0.822          0.000        -25.014          -9.666           -11.598             0.229          0.583          0.496        432.394        453.000          0.000          0.000          0.000          0.000       -715.898       -370.575       -263.192        -48.040         -1.065        203.600         355.000           0.000          -21.304         169.76         264.45         434.22          70.11           0.56              ?          39.63           0.00         264.45          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          15.313           0.005             0.005           0.005        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.277          0.282          0.291          0.270          0.300          0.300            7.2            9.5            7.9            3.8            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.229             0.000
    01/May/2004       2563.247         10.000           32.7            3.5            0.0            0.3          262.0            6.5        18607.8            0.0            0.0        -65.097              34.859         -0.360         40.000         -0.822          0.000        -25.192          -9.666           -11.421             0.232          0.686          0.583        431.995        453.000          0.000          0.000          0.000          0.000       -716.481       -370.579       -263.689        -48.040         -1.065        203.800         355.000           0.000          -20.606         169.76         264.46         434.22          70.11           0.56              ?          39.63           0.00         264.46          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          15.257           0.016             0.016           0.016        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.276          0.282          0.290          0.270          0.300          0.300            7.4            9.6            7.9            3.8            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.232             0.000
    02/May/2004       2563.247         10.000           33.0            3.5            0.0            0.3          261.9            6.4        18607.7            0.0            0.0        -65.097              35.093         -0.360         40.000         -0.822          0.000        -25.427          -9.666           -11.187             0.233          2.058          0.971        430.943        453.000          0.000          0.000          0.000          0.000       -717.167       -370.595       -264.272        -48.040         -1.065        203.800         355.000           0.000          -21.005         169.76         264.47         434.24          70.11           0.56              ?          39.63           0.00         264.47          34.46           0.00              ?              ?           4.58           2.55           7.13           3.23           3.90           3.90           0.04              ?           0.13           2.55           0.00           0.27           0.00              ?              ?          0.063          0.056          0.003              ?          0.010          0.008               ?          15.103           0.082             0.082           0.082        900.000          0.010          0.086          0.077          0.023          2.664       1200.000          1.000          1.000                     1.000                       1.000                  33.000                       10.000                 0.000               11.000          1500.000                9             11.000                 2.000                       33.000          0.270          0.281          0.290          0.270          0.300          0.300            7.6            9.6            7.9            3.8            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.13                31.91                    7.73                   0.01                    0.00                0.00                 0.40                 0.49                    0.53                 49.47                     0.00                0.17             0.233             0.000
