ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    04/Apr/2004       2442.776          9.615           25.0            2.7            0.0            0.4          264.8            7.4        18610.9            0.0            0.0        -66.695              27.999         -0.334         40.000         -0.909          0.000        -18.368          -9.630           -19.939              0.06          1.098          0.489        398.895        453.000          0.000          0.000          0.000          0.000       -675.340       -374.123       -228.957        -53.228         -0.044        143.200         355.000           0.000          -53.431         142.47         275.59         418.06          68.38           3.78              ?          23.88           0.00         275.59          15.79           0.00              ?              ?           4.62           2.67           7.29           3.44           3.85           3.85           0.24              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.056          0.002              ?          0.010          0.010               ?          11.409           0.185             0.185           0.185        900.000          0.071          0.140          0.074          0.151          2.571       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       25.000                 0.000               12.725          1500.000            8.000             12.725                 5.000                       43.000          0.177          0.240          0.255          0.270          0.288          0.298            6.0            7.3            4.8            3.1            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.05                    0.00                0.03                 2.65                 0.51                    0.61                 50.51                     0.00                1.13              0.06             0.000
    05/Apr/2004       2453.276          9.633           25.2            2.7            0.0            0.4          264.7            7.4        18610.8            0.0            0.0        -66.695              28.230         -0.334         40.000         -0.909          0.000        -18.601          -9.630           -19.708              0.16          2.094          1.625        451.399        453.000          0.000          0.000          0.000          0.000       -676.438       -374.308       -229.446        -53.228         -0.044        148.000         355.000           0.000          -54.105         142.47         275.71         418.18          68.54           3.62              ?          23.88           0.00         275.71          15.79           0.00              ?              ?           4.62           2.67           7.29           3.43           3.86           3.86           0.23              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.056          0.002              ?          0.010          0.010               ?          18.814           0.447             0.447           0.447        900.000          0.068          0.137          0.074          0.145          2.577       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       25.000                 0.000               12.725          1500.000            8.000             12.725                 5.000                       43.000          0.389          0.343          0.291          0.270          0.289          0.297            3.4            8.6            6.2            3.2            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.05                    0.00                0.03                 2.54                 0.51                    0.61                 50.51                     0.00                1.09              0.16             0.000
    06/Apr/2004       2459.026          9.642           25.3            2.7            0.0            0.4          264.7            7.3        18610.7            0.1            0.0        -66.695              28.482         -0.358         40.000         -0.909          0.000        -18.844          -9.636           -19.479              0.15          0.731          0.570        481.437        453.000          0.000         11.519          0.000          0.000       -678.532       -374.755       -231.071        -53.228         -0.044        190.200         355.000           0.000           -1.601         142.47         275.75         418.22          68.62           3.54              ?          23.88           0.00         275.75          15.79           0.00              ?              ?           4.62           2.67           7.29           3.42           3.87           3.87           0.22              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.056          0.002              ?          0.010          0.010               ?          21.540           0.074             0.074           0.074        900.000          0.066          0.135          0.074          0.142          2.580       1200.000          1.000          1.000                     0.757                       1.000                  43.000                       25.000                 0.000               12.725          1500.000            8.000             12.725                 5.000                       43.000          0.401          0.401          0.327          0.279          0.299          0.298            2.0            8.3            7.5            3.5            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.05                    0.00                0.02                 2.48                 0.51                    0.61                 50.51                     0.00                1.06              0.15             0.000
    07/Apr/2004       2465.626          9.653           25.4            2.7            0.0            0.4          264.6            7.3        18610.6            0.0            0.0        -66.695              28.654         -0.412         40.000         -0.909          0.000        -19.017          -9.637           -19.362              0.14          1.664          1.301        479.671        453.000          1.512          0.000          0.000          0.000       -679.263       -374.829       -231.641        -53.228        -11.563        191.400         355.000           0.000           28.437         142.47         275.83         418.31          68.72           3.44              ?          23.88           0.00         275.83          15.79           0.00              ?              ?           4.62           2.67           7.29           3.42           3.87           3.87           0.22              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.056          0.002              ?          0.010          0.010               ?          20.433           0.154             0.154           0.154        900.000          0.064          0.134          0.075          0.138          2.584       1200.000          1.000          1.000                     0.865                       1.000                  43.000                       25.000                 0.000               12.725          1500.000            8.000             12.725                 5.000                       43.000          0.354          0.372          0.333          0.287          0.309          0.304            1.8            7.6            7.9            3.9            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.04                    0.00                0.02                 2.41                 0.51                    0.61                 50.51                     0.00                1.03              0.14             0.000
    08/Apr/2004       2469.676          9.660           25.4            2.7            0.0            0.4          264.6            7.3        18610.5            0.0            0.1        -66.695              28.812         -0.447         40.000         -0.938          0.000        -19.172          -9.639           -19.268              0.14          0.364          0.285        482.324        453.000          3.638          0.000          0.000          0.000       -680.926       -374.983       -232.941        -54.740        -11.563        198.000         355.000           0.000           26.671         142.47         275.85         418.32          68.78           3.38              ?          23.88           0.00         275.85          15.79           0.00              ?              ?           4.62           2.67           7.29           3.41           3.88           3.88           0.21              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.056          0.002              ?          0.010          0.010               ?          20.473           0.024             0.024           0.024        900.000          0.063          0.133          0.075          0.135          2.587       1200.000          1.000          1.000                     0.598                       1.000                  43.000                       25.000                 0.000               12.725          1500.000            8.000             12.725                 5.000                       43.000          0.368          0.360          0.331          0.289          0.315          0.310            1.6            7.1            8.0            4.2            2.7            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.04                    0.00                0.02                 2.37                 0.51                    0.61                 50.51                     0.00                1.01              0.14             0.000
    09/Apr/2004       2476.226          9.671           25.4            2.7            0.0            0.4          264.6            7.3        18610.5            0.0            0.1        -66.695              28.936         -0.475         40.000         -1.010          0.000        -19.295          -9.640           -19.245              0.13          1.890          1.485        477.073        453.000          4.963          0.000          0.000          0.000       -681.290       -375.007       -233.226        -58.377        -11.563        199.400         355.000           0.000           29.324         142.47         275.95         418.42          68.88           3.28              ?          23.88           0.00         275.95          15.79           0.00              ?              ?           4.62           2.67           7.29           3.41           3.88           3.88           0.21              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.056          0.002              ?          0.010          0.010               ?          19.510           0.204             0.204           0.204        900.000          0.061          0.131          0.075          0.131          2.591       1200.000          1.000          1.000                     0.943                       1.000                  43.000                       25.000                 0.000               12.725          1500.000            8.000             12.725                 5.000                       43.000          0.338          0.350          0.327          0.288          0.316          0.314            1.5            6.8            8.0            4.4            2.8            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.04                    0.00                0.02                 2.30                 0.51                    0.61                 50.51                     0.00                0.98              0.13             0.000
    10/Apr/2004       2486.576          9.688           25.4            2.7            0.0            0.4          264.5            7.2        18610.4            0.0            0.1        -66.695              29.058         -0.495         40.000         -1.111          0.000        -19.416          -9.642           -19.243              0.13          1.775          1.398        469.954        453.000          5.297          0.000          0.000          0.000       -683.180       -375.210       -234.711        -63.340        -11.563        199.400         355.000           0.000           24.073         142.47         276.04         418.51          69.03           3.13              ?          23.88           0.00         276.04          15.79           0.00              ?              ?           4.62           2.67           7.29           3.40           3.89           3.89           0.20              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.056          0.002              ?          0.010          0.010               ?          18.748           0.423             0.423           0.423        900.000          0.058          0.129          0.075          0.125          2.597       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       25.000                 0.000               12.725          1500.000            8.000             12.725                 5.000                       43.000          0.329          0.334          0.321          0.284          0.315          0.314            1.6            6.5            7.9            4.5            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.04                    0.00                0.02                 2.19                 0.51                    0.61                 50.51                     0.00                0.94              0.13             0.000
    11/Apr/2004       2496.226          9.704           25.5            2.8            0.0            0.3          264.4            7.2        18610.3            0.0            0.1        -66.695              29.217         -0.505         40.000         -1.223          0.000        -19.569          -9.647           -19.206              0.13          2.618          2.071        462.690        453.000          4.785          0.000          0.000          0.000       -684.955       -375.634       -236.109        -68.638        -11.563        199.400         355.000           0.000           16.954         142.47         276.16         418.64          69.16           3.00              ?          23.88           0.00         276.16          15.79           0.00              ?              ?           4.62           2.67           7.29           3.39           3.90           3.90           0.19              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.056          0.002              ?          0.010          0.010               ?          18.081           0.407             0.407           0.407        900.000          0.056          0.127          0.075          0.120          2.602       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       20.000                 0.000               12.725          1500.000            9.000             12.725                 4.000                       43.000          0.321          0.325          0.315          0.279          0.312          0.313            1.8            6.4            7.8            4.4            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.04                    0.00                0.02                 2.10                 0.51                    0.61                 50.51                     0.00                0.90              0.13             0.000
    12/Apr/2004       2506.076          9.721           25.5            2.8            0.0            0.3          264.4            7.2        18610.2            0.0            0.1        -66.695              29.388         -0.510         40.000         -1.326          0.000        -19.737          -9.651           -19.143              0.12          1.960          1.556        457.132        453.000          3.816          0.000          0.000          0.000       -687.573       -376.040       -238.181        -73.423        -11.563        199.400         355.000           0.000            9.690         142.47         276.26         418.73          69.27           2.90              ?          23.88           0.00         276.26          15.79           0.00              ?              ?           4.62           2.67           7.29           3.38           3.91           3.91           0.18              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.056          0.002              ?          0.010          0.010               ?          17.635           0.187             0.187           0.187        900.000          0.054          0.125          0.075          0.116          2.606       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       20.000                 0.000               12.725          1500.000            9.000             12.725                 4.000                       43.000          0.316          0.319          0.312          0.275          0.308          0.310            1.9            6.4            7.8            4.4            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.04                    0.00                0.02                 2.03                 0.51                    0.61                 50.51                     0.00                0.87              0.12             0.000
    13/Apr/2004       2515.126          9.736           25.6            2.8            0.0            0.3          264.3            7.1        18610.1            0.0            0.1        -66.695              29.565         -0.513         40.000         -1.409          0.000        -19.912          -9.654           -19.052              0.12          2.428          1.934        452.172        453.000          2.775          0.000          0.000          0.000       -689.533       -376.227       -239.737        -77.239        -11.563        199.400         355.000           0.000            4.132         142.47         276.37         418.84          69.36           2.80              ?          23.88           0.00         276.37          15.79           0.00              ?              ?           4.62           2.67           7.29           3.38           3.91           3.91           0.18              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.056          0.002              ?          0.010          0.010               ?          17.253           0.250             0.250           0.250        900.000          0.052          0.123          0.075          0.112          2.610       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       20.000                 0.000               12.725          1500.000            9.000             12.725                 4.000                       43.000          0.309          0.312          0.311          0.273          0.305          0.308            2.1            6.4            7.8            4.4            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.04                    0.00                0.02                 1.96                 0.51                    0.61                 50.51                     0.00                0.84              0.12             0.000
    14/Apr/2004       2524.026          9.751           25.7            2.9            0.0            0.3          264.3            7.1        18610.1            0.0            0.0        -66.695              29.740         -0.515         40.000         -1.470          0.000        -20.085          -9.657           -18.940              0.12          2.458          1.401        448.666        453.000          1.872          0.000          0.000          0.000       -691.961       -376.477       -241.671        -80.014        -11.563        199.400         355.000           0.000           -0.828         142.47         276.47         418.95          69.46           2.70              ?          23.88           0.00         276.47          15.79           0.00              ?              ?           4.62           2.67           7.29           3.37           3.92           3.92           0.17              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.056          0.002              ?          0.010          0.010               ?          16.989           0.233             0.233           0.233        900.000          0.050          0.122          0.075          0.108          2.614       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       20.000                 0.000               12.725          1500.000            9.000             12.725                 4.000                       43.000          0.304          0.307          0.310          0.271          0.303          0.305            2.2            6.3            7.8            4.4            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.04                    0.00                0.02                 1.89                 0.51                    0.61                 50.51                     0.00                0.81              0.12             0.000
    15/Apr/2004       2535.126          9.769           25.8            2.9            0.0            0.3          264.2            7.1        18610.0            0.0            0.0        -66.695              29.908         -0.516         40.000         -1.511          0.000        -20.250          -9.659           -18.814              0.12          1.634          1.309        445.872        453.000          1.181          0.000          0.000          0.000       -694.419       -376.710       -243.072        -81.886        -11.563        199.400         355.000           0.000           -4.334         142.47         276.54         419.01          69.58           2.58              ?          23.88           0.00         276.54          15.79           0.00              ?              ?           4.62           2.67           7.29           3.36           3.93           3.93           0.16              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.056          0.002              ?          0.010          0.010               ?          16.769           0.305             0.305           0.305        900.000          0.048          0.120          0.076          0.103          2.619       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       20.000                 0.000               12.725          1500.000            9.000             12.725                 4.000                       43.000          0.299          0.303          0.309          0.270          0.302          0.303            2.4            6.3            7.8            4.4            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.03                    0.00                0.02                 1.81                 0.51                    0.61                 50.51                     0.00                0.77              0.12             0.000
    16/Apr/2004       2548.026          9.791           26.0            2.9            0.0            0.3          264.1            7.1        18609.9            0.0            0.0        -66.695              30.103         -0.516         40.000         -1.538          0.000        -20.441          -9.661           -18.647              0.12          1.412          1.135        443.906        453.000          0.699          0.000          0.000          0.000       -696.053       -377.014       -244.381        -83.068        -11.563        199.400         355.000           0.000           -7.128         142.47         276.59         419.07          69.72           2.44              ?          23.88           0.00         276.59          15.79           0.00              ?              ?           4.62           2.67           7.29           3.35           3.94           3.94           0.15              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.056          0.002              ?          0.010          0.010               ?          16.581           0.132             0.132           0.132        900.000          0.045          0.117          0.076          0.098          2.624       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       20.000                 0.000               12.725          1500.000            9.000             12.725                 4.000                       43.000          0.296          0.300          0.308          0.270          0.301          0.302            2.5            6.3            7.8            4.4            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.03                    0.00                0.02                 1.71                 0.51                    0.61                 50.51                     0.00                0.73              0.12             0.000
    17/Apr/2004       2565.976          9.821           26.3            3.0            0.0            0.3          264.0            7.0        18609.7            0.0            0.0        -66.695              30.341         -0.517         40.000         -1.553          0.000        -20.677          -9.665           -18.424              0.12          2.488          2.009        441.135        453.000          0.392          0.000          0.000          0.000       -697.465       -377.146       -245.516        -83.767        -11.563        199.400         355.000           0.000           -9.094         142.47         276.67         419.14          69.92           2.24              ?          23.88           0.00         276.67          15.79           0.00              ?              ?           4.62           2.67           7.29           3.34           3.95           3.95           0.14              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.056          0.002              ?          0.010          0.010               ?          16.278           0.370             0.370           0.370        900.000          0.041          0.114          0.076          0.090          2.632       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       20.000                 0.000               12.725          1500.000            9.000             12.725                 4.000                       43.000          0.286          0.296          0.307          0.270          0.300          0.301            2.8            6.4            7.8            4.4            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.03                    0.00                0.02                 1.57                 0.51                    0.61                 50.51                     0.00                0.67              0.12             0.000
    18/Apr/2004       2577.076          9.839           26.5            3.0            0.0            0.3          263.9            7.0        18609.6            0.0            0.0        -66.695              30.670         -0.517         40.000         -1.562          0.000        -21.001          -9.670           -18.104              0.12          0.752          0.610        440.255        453.000          0.211          0.000          0.000          0.000       -699.953       -377.516       -247.524        -84.159        -11.563        199.400         355.000           0.000          -11.865         142.47         276.70         419.17          70.04           2.12              ?          23.88           0.00         276.70          15.79           0.00              ?              ?           4.62           2.67           7.29           3.33           3.96           3.96           0.13              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.056          0.002              ?          0.010          0.010               ?          16.179           0.059             0.059           0.059        900.000          0.039          0.112          0.076          0.085          2.637       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       20.000                 0.000               12.725          1500.000            9.000             12.725                 4.000                       43.000          0.287          0.294          0.305          0.270          0.300          0.301            2.9            6.5            7.8            4.4            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.03                    0.00                0.01                 1.49                 0.51                    0.61                 50.51                     0.00                0.64              0.12             0.000
    19/Apr/2004       2589.626          9.860           26.8            3.1            0.0            0.3          263.7            6.9        18609.5            0.0            0.0        -66.695              30.964         -0.517         40.000         -1.567          0.000        -21.294          -9.671           -17.815              0.12          0.881          0.717        439.381        453.000          0.111          0.000          0.000          0.000       -700.705       -377.575       -248.135        -84.370        -11.563        199.400         355.000           0.000          -12.745         142.47         276.72         419.20          70.18           1.99              ?          23.88           0.00         276.72          15.79           0.00              ?              ?           4.62           2.67           7.29           3.32           3.97           3.97           0.13              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          16.088           0.046             0.046           0.046        900.000          0.036          0.110          0.076          0.079          2.642       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       20.000                 0.000               12.725          1500.000            9.000             12.725                 4.000                       43.000          0.286          0.293          0.304          0.270          0.300          0.300            3.1            6.5            7.8            4.4            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.03                    0.00                0.01                 1.39                 0.51                    0.61                 50.51                     0.00                0.60              0.12             0.000
    20/Apr/2004       2603.576          9.883           27.0            3.1            0.0            0.3          263.6            6.9        18609.3            0.0            0.0        -66.695              31.240         -0.517         40.000         -1.569          0.000        -21.567          -9.673           -17.541              0.12          2.319          1.896        437.312        453.000          0.057          0.000          0.000          0.000       -701.586       -377.620       -248.852        -84.480        -11.563        199.400         355.000           0.000          -13.619         142.47         276.79         419.26          70.33           1.83              ?          23.88           0.00         276.79          15.79           0.00              ?              ?           4.62           2.67           7.29           3.31           3.98           3.98           0.12              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          15.798           0.116             0.116           0.116        900.000          0.034          0.107          0.076          0.073          2.649       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       20.000                 0.000               12.725          1500.000            9.000             12.725                 4.000                       43.000          0.276          0.290          0.302          0.270          0.300          0.300            3.3            6.6            7.8            4.4            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.02                    0.00                0.01                 1.28                 0.51                    0.61                 50.51                     0.00                0.55              0.12             0.000
    21/Apr/2004       2618.876          9.909           27.3            3.2            0.0            0.3          263.5            6.8        18609.2            0.0            0.0        -66.695              31.538         -0.517         40.000         -1.571          0.000        -21.865          -9.674           -17.244              0.12          2.357          1.936        435.155        453.000          0.029          0.000          0.000          0.000       -703.905       -377.737       -250.749        -84.537        -11.563        199.400         355.000           0.000          -15.688         142.47         276.85         419.32          70.47           1.69              ?          23.88           0.00         276.85          15.79           0.00              ?              ?           4.62           2.67           7.29           3.31           3.98           3.98           0.11              ?           0.06           2.67           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          15.496           0.192             0.192           0.192        900.000          0.031          0.105          0.077          0.068          2.654       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.725          1500.000           10.000             12.725                 3.000                       43.000          0.266          0.287          0.300          0.270          0.300          0.300            3.5            6.6            7.7            4.4            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.06                19.10                    4.78                   0.02                    0.00                0.01                 1.18                 0.51                    0.61                 50.51                     0.00                0.51              0.12             0.000
