ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    19/Mar/2004       2207.672         10.000           29.7            3.2            0.0            0.5          265.8            7.8        18613.0            0.0            0.0        -57.429              24.278         -0.468         40.000         -1.298          0.000        -14.754          -9.529           -14.917             0.209          3.177          2.629        438.267        453.000          0.002          0.000          0.000          0.000       -629.455       -334.566       -244.919        -75.202         -0.078        138.000         355.000           0.000          -12.073         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.932           0.029             0.029           0.029        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.293          0.302          0.270          0.300          0.300            6.9            9.4            6.1            3.2            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.209             0.000
    20/Mar/2004       2223.872         10.000           30.1            3.2            0.0            0.4          265.6            7.7        18612.8            0.0            0.0        -57.429              24.671         -0.468         40.000         -1.298          0.000        -15.134          -9.543           -14.524             0.206          4.018          2.473        435.752        453.000          0.001          0.000          0.000          0.000       -632.632       -334.595       -247.548        -75.204         -0.078        138.000         355.000           0.000          -14.733         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.550           0.040             0.040           0.040        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.267          0.289          0.301          0.270          0.300          0.300            7.2            9.5            6.1            3.2            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.206             0.000
    21/Mar/2004       2241.972         10.000           30.6            3.2            0.0            0.4          265.4            7.6        18612.6            0.0            0.0        -57.429              25.091         -0.468         40.000         -1.298          0.000        -15.546          -9.552           -14.104             0.216          3.392          0.674        435.042        453.000          0.001          0.000          0.000          0.000       -636.649       -334.635       -250.021        -75.205         -0.078        138.000         355.000           0.000          -17.248         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.498           0.036             0.036           0.036        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.269          0.287          0.299          0.270          0.300          0.300            7.6            9.5            6.2            3.2            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.216             0.000
    22/Mar/2004       2255.573         10.000           31.0            3.2            0.0            0.4          265.3            7.6        18612.4            0.0            0.0        -57.429              25.581         -0.468         40.000         -1.298          0.000        -16.028          -9.561           -13.614             0.226          3.672          0.645        434.371        453.000          0.000          0.000          0.000          0.000       -640.042       -334.671       -250.695        -75.206         -0.078        138.000         355.000           0.000          -17.958         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.438           0.026             0.026           0.026        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.270          0.285          0.298          0.270          0.300          0.300            7.9            9.7            6.2            3.2            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.226             0.000
    23/Mar/2004       2271.423         10.000           31.5            3.2            0.0            0.4          265.1            7.5        18612.2            0.0            0.0        -57.429              26.052         -0.468         40.000         -1.298          0.000        -16.493          -9.564           -13.143             0.235          2.948          0.619        433.718        453.000          0.000          0.000          0.000          0.000       -643.714       -334.697       -251.340        -75.206         -0.078        138.000         355.000           0.000          -18.629         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.375           0.034             0.034           0.034        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.270          0.284          0.296          0.270          0.300          0.300            8.2            9.8            6.2            3.2            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.235             0.000
    24/Mar/2004       2281.573         10.000           31.8            3.3            0.0            0.4          264.9            7.4        18612.0            0.0            0.0        -57.429              26.522         -0.468         40.000         -1.298          0.000        -16.962          -9.567           -12.673             0.247          2.779          2.304        433.800        453.000          0.000          0.000          0.000          0.000       -646.661       -334.731       -251.959        -75.206         -0.078        140.400         355.000           0.000          -19.282         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.429           0.014             0.014           0.014        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.275          0.284          0.295          0.270          0.300          0.300            8.4            9.9            6.2            3.2            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.247             0.000
    25/Mar/2004       2290.772         10.000           32.1            3.3            0.0            0.4          264.8            7.4        18611.9            0.0            0.0        -57.429              26.888         -0.468         40.000         -1.298          0.000        -17.328          -9.568           -12.307             0.250          3.255          0.691        433.087        453.000          0.000          0.000          0.000          0.000       -649.441       -334.745       -254.263        -75.206         -0.078        140.400         355.000           0.000          -19.200         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.337           0.021             0.021           0.021        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.273          0.283          0.294          0.270          0.300          0.300            8.6           10.0            6.2            3.2            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.250             0.000
    26/Mar/2004       2305.573         10.000           32.4            3.3            0.0            0.4          264.7            7.3        18611.7            0.0            0.0        -57.429              27.190         -0.468         40.000         -1.298          0.000        -17.627          -9.568           -12.005             0.257          3.343          0.575        432.482        453.000          0.000          0.000          0.000          0.000       -652.696       -334.766       -254.954        -75.206         -0.078        140.400         355.000           0.000          -19.913         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.266           0.030             0.030           0.030        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.271          0.282          0.293          0.270          0.300          0.300            8.8           10.1            6.2            3.2            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.257             0.000
    27/Mar/2004       2320.873         10.000           32.8            3.3            0.0            0.4          264.5            7.3        18611.5            0.0            0.0        -57.429              27.552         -0.468         40.000         -1.298          0.000        -17.990          -9.568           -11.643             0.265          3.319          0.556        431.896        453.000          0.000          0.000          0.000          0.000       -656.040       -334.797       -255.529        -75.206         -0.078        140.400         355.000           0.000          -20.518         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.197           0.030             0.030           0.030        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.270          0.282          0.292          0.270          0.300          0.300            9.1           10.2            6.2            3.3            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.265             0.000
    28/Mar/2004       2329.923         10.000           33.1            3.3            0.0            0.4          264.4            7.2        18611.4            0.0            0.0        -57.429              27.979         -0.468         40.000         -1.298          0.000        -18.417          -9.568           -11.216             0.278          2.411          1.998        432.281        453.000          0.000          0.000          0.000          0.000       -659.359       -334.827       -256.085        -75.206         -0.078        142.800         355.000           0.000          -21.104         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.290           0.016             0.016           0.016        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.276          0.282          0.291          0.270          0.300          0.300            9.2           10.3            6.3            3.3            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.278             0.000
    29/Mar/2004       2340.973         10.000           33.4            3.4            0.0            0.4          264.3            7.2        18611.2            0.0            0.0        -57.429              28.300         -0.468         40.000         -1.298          0.000        -18.737          -9.568           -10.895             0.277          1.971          1.341        431.330        453.000          0.000          0.000          0.000          0.000       -661.770       -334.843       -258.083        -75.206         -0.078        143.200         355.000           0.000          -20.719         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.141           0.010             0.010           0.010        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.271          0.281          0.290          0.270          0.300          0.300            9.4           10.4            6.3            3.3            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.277             0.000
    30/Mar/2004       2352.623         10.000           33.7            3.4            0.0            0.4          264.1            7.1        18611.1            0.0            0.0        -57.429              28.588         -0.468         40.000         -1.298          0.000        -19.027          -9.568           -10.607             0.282          2.156          0.524        430.791        453.000          0.000          0.000          0.000          0.000       -663.740       -334.854       -259.424        -75.206         -0.078        143.200         355.000           0.000          -21.670         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.075           0.015             0.015           0.015        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.269          0.280          0.290          0.270          0.300          0.300            9.6           10.4            6.3            3.3            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.282             0.000
    31/Mar/2004       2364.923         10.000           34.0            3.4            0.0            0.4          264.0            7.1        18611.0            0.0            0.0        -57.429              28.905         -0.468         40.000         -1.298          0.000        -19.343          -9.568           -10.290             0.288          2.687          0.509        430.269        453.000          0.000          0.000          0.000          0.000       -665.897       -334.868       -259.948        -75.206         -0.078        143.200         355.000           0.000          -22.209         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.011           0.013             0.013           0.013        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.268          0.279          0.289          0.270          0.300          0.300            9.8           10.5            6.3            3.3            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.288             0.000
    01/Apr/2004       2382.573         10.000           34.5            3.4            0.0            0.4          263.8            7.0        18610.8            0.0            0.0        -57.429              29.240         -0.468         40.000         -1.298          0.000        -19.676          -9.568            -9.955             0.297          3.360          0.496        429.743        453.000          0.000          0.000          0.000          0.000       -668.583       -334.882       -260.457        -75.206         -0.078        143.200         355.000           0.000          -22.731         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          14.949           0.029             0.029           0.029        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.267          0.278          0.288          0.270          0.300          0.300           10.1           10.6            6.3            3.3            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.297             0.000
    02/Apr/2004       2399.472         10.000           35.0            3.4            0.0            0.4          263.6            7.0        18610.6            0.0            0.0        -57.429              29.679         -0.468         40.000         -1.298          0.000        -20.117          -9.568            -9.516             0.307          3.279          0.484        429.221        453.000          0.000          0.000          0.000          0.000       -671.943       -334.911       -260.953        -75.206         -0.078        143.200         355.000           0.000          -23.257         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          14.886           0.038             0.038           0.038        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.266          0.277          0.287          0.270          0.300          0.300           10.4           10.8            6.4            3.3            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.307             0.000
    03/Apr/2004       2413.622         10.000           35.4            3.4            0.0            0.4          263.4            6.9        18610.4            0.0            0.0        -57.429              30.170         -0.468         40.000         -1.298          0.000        -20.606          -9.568            -9.025             0.316          3.077          0.473        428.726        453.000          0.000          0.000          0.000          0.000       -675.222       -334.949       -261.437        -75.206         -0.078        143.200         355.000           0.000          -23.779         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          14.824           0.022             0.022           0.022        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.265          0.277          0.286          0.270          0.300          0.300           10.7           10.9            6.4            3.3            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.316             0.000
    04/Apr/2004       2424.172         10.000           35.7            3.4            0.0            0.4          263.3            6.8        18610.2            0.0            0.0        -57.429              30.619         -0.468         40.000         -1.298          0.000        -21.057          -9.568            -8.576             0.322          1.103          0.462        428.253        453.000          0.000          0.000          0.000          0.000       -678.299       -334.972       -261.910        -75.206         -0.078        143.200         355.000           0.000          -24.274         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          14.765           0.010             0.010           0.010        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.264          0.276          0.286          0.270          0.300          0.300           10.9           11.0            6.4            3.3            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.322             0.000
    05/Apr/2004       2434.672         10.000           36.0            3.4            0.0            0.4          263.2            6.8        18610.1            0.0            0.0        -57.429              30.971         -0.468         40.000         -1.298          0.000        -21.407          -9.568            -8.224             0.361          2.102          1.742        431.291        453.000          0.000          0.000          0.000          0.000       -679.402       -334.982       -262.373        -75.206         -0.078        148.000         355.000           0.000          -24.747         751.36          97.70         849.06          38.30           0.00           0.00         586.36           0.00          97.70         124.92           0.00           1.78           0.00           5.64           0.98           6.62           6.43           0.19           0.19           0.00           0.00           4.54           0.98           0.00           0.89           0.00           0.02           0.00          0.000          0.005          0.008              ?          0.010          0.007           0.010          15.269           0.020             0.020           0.020        900.000          0.000          0.099          0.099          0.000          3.481       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.284          0.281          0.286          0.270          0.300          0.300           10.6           11.5            6.4            3.3            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.78                1.76               586.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.15                     0.00                0.00             0.361             0.000
