ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    24/Mar/2004       2324.065          7.880           15.7            2.9            0.0            0.4          266.2            7.8        18612.5            0.0            0.0        -72.837              24.542         -0.275         40.000         -0.300          0.000        -14.923          -9.617           -28.870              0.03          2.745          1.677        405.366        453.000          0.000          0.000          0.000          0.000       -643.889       -353.259       -220.295        -18.482         -0.020        140.400         355.000           0.000          -47.472         170.79         289.14         459.93          60.45          11.78              ?          34.58           0.00         289.14          29.33           0.00              ?              ?           5.03           2.89           7.92           4.45           3.48           3.48           0.72              ?           0.11           2.89           0.00           0.38           0.00              ?              ?          0.061          0.058          0.003              ?          0.010          0.013               ?          10.144           0.885             0.885           0.885        900.000          0.228          0.277          0.063          0.471          2.181       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       45.000                 0.000               15.415               1500.000            7.000                  15.415                 5.000                            58.000          0.201          0.250          0.259          0.269          0.291          0.299            3.2            4.1            3.0            2.2            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.13                    0.00                0.08                 8.25                 0.51                    0.72                 50.56                     0.00                3.53              0.03             0.021
    25/Mar/2004       2333.265          7.894           15.7            2.9            0.0            0.4          266.1            7.8        18612.4            0.0            0.0        -73.047              24.817         -0.275         40.000         -0.300          0.000        -15.197          -9.619           -28.805              0.03          3.216          1.430        402.571        453.000          0.000          0.000          0.000          0.000       -646.634       -354.144       -221.972        -18.482         -0.020        140.400         355.000           0.000          -47.634         171.30         289.76         461.05          60.61          11.62              ?          34.58           0.00         289.76          29.84           0.00              ?              ?           5.05           2.90           7.94           4.46           3.49           3.49           0.72              ?           0.11           2.90           0.00           0.39           0.00              ?              ?          0.062          0.058          0.003              ?          0.010          0.013               ?           9.835           1.364             1.364           1.364        900.000          0.226          0.275          0.064          0.465          2.187       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       45.000                 0.000               15.415               1500.000            7.000                  15.415                 5.000                            58.000          0.188          0.248          0.257          0.268          0.290          0.299            3.2            4.1            3.0            2.2            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.13                    0.00                0.08                 8.13                 0.51                    0.72                 50.56                     0.00                3.49              0.03             0.019
    26/Mar/2004       2348.065          7.917           15.8            2.8            0.0            0.4          266.1            7.7        18612.3            0.0            0.0        -73.229              25.023         -0.275         40.000         -0.300          0.000        -15.402          -9.621           -28.780              0.02          3.303          0.673        400.189        453.000          0.000          0.000          0.000          0.000       -649.850       -355.508       -223.403        -18.482         -0.020        140.400         355.000           0.000          -50.429         171.62         290.31         461.93          60.87          11.35              ?          34.58           0.00         290.31          30.16           0.00              ?              ?           5.06           2.90           7.96           4.46           3.50           3.50           0.70              ?           0.11           2.90           0.00           0.40           0.00              ?              ?          0.062          0.058          0.003              ?          0.010          0.013               ?           9.625           1.709             1.709           1.709        900.000          0.221          0.271          0.064          0.454          2.198       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       45.000                 0.000               15.415               1500.000            7.000                  15.415                 5.000                            58.000          0.182          0.245          0.256          0.268          0.288          0.298            3.3            4.1            3.0            2.2            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.13                    0.00                0.08                 7.95                 0.51                    0.72                 50.56                     0.00                3.41              0.02             0.017
    27/Mar/2004       2363.365          7.941           16.0            2.7            0.0            0.4          266.0            7.7        18612.2            0.0            0.0        -73.390              25.235         -0.275         40.000         -0.300          0.000        -15.608          -9.623           -28.729              0.02          3.280          0.644        397.881        453.000          0.000          0.000          0.000          0.000       -653.153       -357.217       -224.076        -18.482         -0.020        140.400         355.000           0.000          -52.811         171.62         290.84         462.46          61.15          11.08              ?          34.58           0.00         290.84          30.16           0.00              ?              ?           5.06           2.91           7.97           4.46           3.52           3.52           0.69              ?           0.11           2.91           0.00           0.41           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.013               ?           9.380           1.664             1.664           1.664        900.000          0.216          0.266          0.064          0.443          2.209       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       45.000                 0.000               15.415               1500.000            7.000                  15.415                 5.000                            58.000          0.176          0.243          0.254          0.267          0.287          0.298            3.4            4.2            3.0            2.2            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.13                    0.00                0.08                 7.76                 0.51                    0.72                 50.56                     0.00                3.33              0.02             0.012
    28/Mar/2004       2372.415          7.955           16.2            2.8            0.0            0.4          265.9            7.7        18612.0            0.0            0.0        -73.507              25.472         -0.275         40.000         -0.300          0.000        -15.845          -9.625           -28.609              0.06          2.383          1.491        447.505        453.000          0.000          0.000          0.000          0.000       -656.433       -358.881       -224.720        -18.482         -0.020        142.800         355.000           0.000          -55.119         171.62         291.28         462.90          61.31          10.92              ?          34.58           0.00         291.28          30.16           0.00              ?              ?           5.06           2.91           7.97           4.45           3.52           3.52           0.68              ?           0.11           2.91           0.00           0.41           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.013               ?          16.421           0.928             0.928           0.928        900.000          0.213          0.263          0.064          0.437          2.215       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       45.000                 0.000               15.415               1500.000            7.000                  15.415                 5.000                            58.000          0.389          0.338          0.283          0.269          0.287          0.297            2.0            5.0            3.7            2.2            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.13                    0.00                0.08                 7.65                 0.51                    0.72                 50.56                     0.00                3.28              0.06             0.004
    29/Mar/2004       2383.465          7.972           16.4            2.8            0.0            0.4          265.8            7.6        18611.9            0.0            0.0        -73.547              25.738         -0.287         40.000         -0.300          0.000        -16.108          -9.629           -28.396              0.06          1.948          1.225        446.113        453.000          0.000          0.000          0.000          0.000       -658.816       -359.809       -226.211        -18.482         -0.020        143.200         355.000           0.000           -5.495         171.62         291.62         463.24          61.52          10.71              ?          34.58           0.00         291.62          30.16           0.00              ?              ?           5.06           2.92           7.98           4.44           3.54           3.54           0.67              ?           0.11           2.92           0.00           0.41           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.013               ?          15.789           0.567             0.567           0.567        900.000          0.208          0.259          0.065          0.428          2.224       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       45.000                 0.000               15.415               1500.000            7.000                  15.415                 6.000                            58.000          0.344          0.330          0.298          0.270          0.288          0.297            1.9            4.9            4.1            2.2            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.13                    0.00                0.07                 7.50                 0.51                    0.72                 50.56                     0.00                3.21              0.06             0.003
    30/Mar/2004       2395.115          7.990           16.6            2.8            0.0            0.4          265.7            7.6        18611.8            0.0            0.0        -73.576              25.988         -0.290         40.000         -0.300          0.000        -16.351          -9.635           -28.178              0.06          2.132          1.350        443.989        453.000          0.000          0.000          0.000          0.000       -660.764       -360.376       -227.436        -18.482         -0.020        143.200         355.000           0.000           -6.887         171.62         291.98         463.60          61.74          10.49              ?          34.58           0.00         291.98          30.16           0.00              ?              ?           5.06           2.92           7.98           4.43           3.55           3.55           0.65              ?           0.11           2.92           0.00           0.41           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.013               ?          15.406           0.774             0.774           0.774        900.000          0.204          0.255          0.065          0.420          2.232       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 5.000                            58.000          0.325          0.322          0.303          0.269          0.288          0.296            1.9            4.9            4.2            2.3            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.13                    0.00                0.07                 7.35                 0.51                    0.72                 50.56                     0.00                3.15              0.06             0.004
    31/Mar/2004       2407.415          8.000           16.8            2.9            0.0            0.4          265.6            7.5        18611.7            0.0            0.0        -73.607              26.254         -0.290         40.000         -0.300          0.000        -16.611          -9.641           -27.943              0.06          2.657          1.694        441.536        453.000          0.000          0.000          0.000          0.000       -662.896       -361.150       -228.786        -18.482         -0.020        143.200         355.000           0.000           -9.011         171.62         292.42         464.04          61.92          10.31              ?          34.58           0.00         292.42          30.16           0.00              ?              ?           5.06           2.92           7.98           4.43           3.56           3.56           0.64              ?           0.11           2.92           0.00           0.41           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.013               ?          15.043           0.759             0.759           0.759        900.000          0.200          0.252          0.065          0.412          2.240       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 5.000                            58.000          0.313          0.313          0.304          0.269          0.288          0.296            2.1            4.9            4.3            2.3            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.13                    0.00                0.07                 7.22                 0.51                    0.72                 50.56                     0.00                3.09              0.06             0.004
    01/Apr/2004       2425.065          8.644           17.0            2.9            0.0            0.3          265.5            7.5        18611.5            0.0            0.0        -73.645              26.523         -0.290         40.000         -0.300          0.000        -16.877          -9.647           -27.712              0.06          3.324          2.132        437.915        453.000          0.000          0.000          0.000          0.000       -665.553       -361.909       -230.480        -18.482         -0.020        143.200         355.000           0.000          -11.464         171.62         292.89         464.51          62.18          10.05              ?          34.58           0.00         292.89          30.16           0.00              ?              ?           5.06           2.93           7.99           4.42           3.57           3.57           0.63              ?           0.11           2.93           0.00           0.41           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.013               ?          14.645           1.489             1.489           1.489        900.000          0.195          0.247          0.065          0.402          2.250       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 5.000                            58.000          0.301          0.304          0.303          0.269          0.289          0.296            2.3            4.9            4.3            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.12                    0.00                0.07                 7.03                 0.51                    0.72                 50.56                     0.00                3.01              0.06             0.005
    02/Apr/2004       2441.965          9.000           17.4            3.0            0.0            0.3          265.4            7.4        18611.3            0.0            0.0        -73.685              26.854         -0.290         40.000         -0.300          0.000        -17.196          -9.658           -27.421              0.06          3.245          1.863        434.211        453.000          0.000          0.000          0.000          0.000       -668.877       -363.398       -232.612        -18.482         -0.020        143.200         355.000           0.000          -15.085         171.62         293.33         464.95          62.43           9.80              ?          34.58           0.00         293.33          30.16           0.00              ?              ?           5.06           2.93           7.99           4.40           3.59           3.59           0.61              ?           0.11           2.93           0.00           0.41           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.013               ?          14.213           1.841             1.841           1.841        900.000          0.190          0.243          0.066          0.392          2.260       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 5.000                            58.000          0.290          0.296          0.300          0.268          0.289          0.296            2.5            5.0            4.4            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.12                    0.00                0.07                 6.86                 0.51                    0.72                 50.56                     0.00                2.94              0.06             0.000
    03/Apr/2004       2456.115          9.030           17.7            3.0            0.0            0.3          265.3            7.4        18611.2            0.0            0.0        -73.685              27.239         -0.290         40.000         -0.300          0.000        -17.572          -9.666           -27.036              0.06          3.046          1.986        431.073        453.000          0.000          0.000          0.000          0.000       -672.122       -365.239       -234.474        -18.482         -0.020        143.200         355.000           0.000          -18.789         171.62         293.77         465.39          62.64           9.59              ?          34.58           0.00         293.77          30.16           0.00              ?              ?           5.06           2.93           7.99           4.39           3.60           3.60           0.60              ?           0.11           2.93           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          13.694           1.153             1.153           1.153        900.000          0.186          0.239          0.066          0.384          2.269       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 5.000                            58.000          0.278          0.291          0.297          0.269          0.289          0.296            2.7            5.0            4.4            2.4            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.12                    0.00                0.07                 6.71                 0.51                    0.72                 50.56                     0.00                2.88              0.06             0.000
    04/Apr/2004       2466.665          9.048           18.0            3.0            0.0            0.3          265.1            7.3        18611.0            0.0            0.0        -73.685              27.597         -0.290         40.000         -0.300          0.000        -17.927          -9.670           -26.678              0.06          1.092          0.716        429.965        453.000          0.000          0.000          0.000          0.000       -675.168       -366.392       -236.460        -18.482         -0.020        143.200         355.000           0.000          -21.927         171.62         293.94         465.56          62.80           9.43              ?          34.58           0.00         293.94          30.16           0.00              ?              ?           5.06           2.93           7.99           4.38           3.61           3.61           0.59              ?           0.11           2.93           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          13.480           0.391             0.391           0.391        900.000          0.182          0.236          0.066          0.377          2.275       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 5.000                            58.000          0.277          0.288          0.295          0.270          0.289          0.296            2.8            5.1            4.4            2.4            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.12                    0.00                0.07                 6.60                 0.51                    0.72                 50.56                     0.00                2.83              0.06             0.000
    05/Apr/2004       2477.165          9.066           18.2            3.1            0.0            0.3          265.1            7.3        18610.9            0.0            0.0        -73.685              27.894         -0.290         40.000         -0.300          0.000        -18.222          -9.672           -26.381              0.06          2.081          1.373        432.464        453.000          0.000          0.000          0.000          0.000       -676.260       -366.783       -237.177        -18.482         -0.020        148.000         355.000           0.000          -23.035         171.62         294.25         465.87          62.95           9.28              ?          34.58           0.00         294.25          30.16           0.00              ?              ?           5.06           2.93           7.99           4.37           3.62           3.62           0.58              ?           0.11           2.93           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          13.938           0.929             0.929           0.929        900.000          0.179          0.234          0.066          0.371          2.281       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 5.000                            58.000          0.292          0.294          0.294          0.269          0.289          0.296            2.7            5.4            4.4            2.4            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.12                    0.00                0.06                 6.49                 0.51                    0.72                 50.56                     0.00                2.78              0.06             0.000
    06/Apr/2004       2482.915          9.075           18.3            3.1            0.0            0.3          265.0            7.2        18610.8            0.0            0.0        -73.685              28.154         -0.290         40.000         -0.300          0.000        -18.477          -9.677           -26.121              0.08          0.726          0.482        469.028        453.000          0.000          4.982          0.000          0.000       -678.341       -367.712       -238.549        -18.482         -0.020        190.200         355.000           0.000          -20.536         171.62         294.34         465.96          63.04           9.19              ?          34.58           0.00         294.34          30.16           0.00              ?              ?           5.06           2.93           7.99           4.37           3.62           3.62           0.58              ?           0.11           2.93           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          18.445           0.172             0.172           0.172        900.000          0.178          0.232          0.066          0.368          2.285       1200.000          1.000          1.000                     0.757                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 5.000                            58.000          0.401          0.372          0.318          0.274          0.294          0.296            1.7            5.7            5.1            2.5            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.12                    0.00                0.06                 6.43                 0.51                    0.72                 50.56                     0.00                2.76              0.08             0.000
    07/Apr/2004       2489.515          9.086           18.5            3.1            0.0            0.3          265.0            7.2        18610.7            0.0            0.0        -73.685              28.325         -0.315         40.000         -0.300          0.000        -18.648          -9.679           -25.976              0.07          1.654          1.099        468.771        453.000          0.000          0.000          0.000          0.000       -679.067       -367.884       -239.031        -18.482         -5.002        191.400         355.000           0.000           16.028         171.62         294.58         466.20          63.15           9.08              ?          34.58           0.00         294.58          30.16           0.00              ?              ?           5.06           2.93           7.99           4.36           3.63           3.63           0.57              ?           0.11           2.93           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          17.629           0.359             0.359           0.359        900.000          0.175          0.230          0.066          0.363          2.289       1200.000          1.000          1.000                     0.865                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 6.000                            58.000          0.356          0.359          0.324          0.279          0.302          0.300            1.6            5.5            5.3            2.7            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.12                    0.00                0.06                 6.36                 0.51                    0.72                 50.56                     0.00                2.72              0.07             0.000
    08/Apr/2004       2493.565          9.093           18.6            3.1            0.0            0.3          264.9            7.2        18610.7            0.0            0.0        -73.685              28.478         -0.332         40.000         -0.300          0.000        -18.799          -9.681           -25.839              0.07          0.361          0.241        473.531        453.000          1.540          0.000          0.000          0.000       -680.721       -368.243       -240.130        -18.482         -5.002        198.000         355.000           0.000           15.771         171.62         294.62         466.24          63.23           9.00              ?          34.58           0.00         294.62          30.16           0.00              ?              ?           5.06           2.93           7.99           4.35           3.63           3.63           0.56              ?           0.11           2.93           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          17.892           0.059             0.059           0.059        900.000          0.174          0.229          0.066          0.360          2.292       1200.000          1.000          1.000                     0.598                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 6.000                            58.000          0.369          0.354          0.325          0.283          0.308          0.304            1.4            5.3            5.5            2.9            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.11                    0.00                0.06                 6.30                 0.51                    0.72                 50.56                     0.00                2.70              0.07             0.000
    09/Apr/2004       2500.115          9.104           18.6            3.1            0.0            0.3          264.9            7.2        18610.6            0.0            0.0        -73.685              28.599         -0.348         40.000         -0.326          0.000        -18.919          -9.681           -25.761              0.07          1.879          1.256        470.384        453.000          2.815          0.000          0.000          0.000       -681.082       -368.302       -240.371        -20.022         -5.002        199.400         355.000           0.000           20.531         171.62         294.90         466.52          63.36           8.87              ?          34.58           0.00         294.90          30.16           0.00              ?              ?           5.06           2.93           7.99           4.35           3.64           3.64           0.56              ?           0.11           2.93           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          17.151           0.475             0.475           0.475        900.000          0.171          0.226          0.067          0.355          2.297       1200.000          1.000          1.000                     0.943                       1.000                       58.000                       35.000                 0.000               15.415               1500.000            9.000                  15.415                 5.000                            58.000          0.340          0.347          0.323          0.283          0.311          0.308            1.3            5.1            5.5            3.0            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.11                    0.00                0.06                 6.21                 0.51                    0.72                 50.56                     0.00                2.66              0.07             0.000
    10/Apr/2004       2510.465          9.121           18.7            3.1            0.0            0.3          264.8            7.1        18610.5            0.0            0.1        -73.685              28.718         -0.360         40.000         -0.375          0.000        -19.035          -9.683           -25.702              0.07          1.765          1.184        464.865        453.000          3.391          0.000          0.000          0.000       -682.961       -368.777       -241.627        -22.837         -5.002        199.400         355.000           0.000           17.384         171.62         295.15         466.77          63.52           8.71              ?          34.58           0.00         295.15          30.16           0.00              ?              ?           5.06           2.93           7.99           4.34           3.65           3.65           0.55              ?           0.11           2.93           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          16.487           0.944             0.944           0.944        900.000          0.168          0.223          0.067          0.348          2.304       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.415               1500.000            9.000                  15.415                 5.000                            58.000          0.328          0.334          0.318          0.280          0.311          0.309            1.4            5.0            5.5            3.0            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                27.71                    6.87                   0.11                    0.00                0.06                 6.10                 0.51                    0.72                 50.56                     0.00                2.61              0.07             0.000
