ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    03/May/2004       1599.971         10.000           46.3            3.5            0.0            0.7          258.6            5.5        18605.5            0.0            0.0        -56.937              41.069         -0.651         40.000         -1.404          0.000        -31.736          -9.343             2.077             0.480          2.061          1.842        430.826        453.000          0.000          0.000          0.000          0.000       -727.426       -212.951       -336.233        -80.540         -4.348        205.400         355.000           0.000          -21.912         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          15.100           0.021             0.021           0.021        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.271          0.280          0.289          0.270          0.300          0.300           11.2           13.2           11.4            5.5            3.0            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.480             0.000
    04/May/2004       1599.971         10.000           46.5            3.5            0.0            0.7          258.5            5.5        18605.4            0.0            0.0        -56.937              41.407         -0.651         40.000         -1.404          0.000        -32.072          -9.343             2.415             0.501          1.729          1.546        431.669        453.000          0.000          0.000          0.000          0.000       -729.487       -212.972       -338.075        -80.540         -4.348        207.800         355.000           0.000          -22.174         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          15.256           0.011             0.011           0.011        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.279          0.281          0.289          0.270          0.300          0.300           11.2           13.4           11.4            5.5            3.0            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.501             0.000
    05/May/2004       1599.971         10.000           46.8            3.5            0.0            0.6          258.5            5.5        18605.2            0.0            0.0        -56.937              41.668         -0.651         40.000         -1.404          0.000        -32.335          -9.343             2.676             0.526          1.530          1.367        434.484        453.000          0.000          0.000          0.000          0.000       -731.216       -212.983       -339.621        -80.540         -4.348        212.000         355.000           0.000          -21.331         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          15.629           0.018             0.018           0.018        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.288          0.289          0.289          0.270          0.300          0.300           10.7           14.2           11.5            5.5            3.0            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.526             0.000
    06/May/2004       1599.971         10.000           47.0            3.5            0.0            0.6          258.4            5.4        18605.1            0.0            0.0        -56.937              41.898         -0.651         40.000         -1.404          0.000        -32.546          -9.362             2.906             0.534          1.828          1.635        434.836        453.000          0.000          0.000          0.000          0.000       -732.746       -213.000       -340.988        -80.540         -4.348        214.000         355.000           0.000          -18.516         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          15.669           0.014             0.014           0.014        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.288          0.290          0.290          0.270          0.300          0.300           10.6           14.3           11.6            5.5            3.0            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.534             0.000
    07/May/2004       1599.971         10.000           47.3            3.4            0.0            0.6          258.3            5.4        18605.0            0.0            0.0        -56.937              42.135         -0.651         40.000         -1.404          0.000        -32.772          -9.373             3.143             0.520          1.897          1.698        433.120        453.000          0.000          0.000          0.000          0.000       -734.573       -213.014       -342.623        -80.540         -4.348        214.000         355.000           0.000          -18.164         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          15.391           0.018             0.018           0.018        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.278          0.286          0.290          0.270          0.300          0.300           10.9           14.3           11.7            5.5            3.0            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.520             0.000
    08/May/2004       1599.971         10.000           47.6            3.4            0.0            0.6          258.2            5.4        18604.9            0.0            0.0        -56.937              42.373         -0.651         40.000         -1.404          0.000        -32.995          -9.390             3.381             0.509          1.813          1.624        431.479        453.000          0.000          0.000          0.000          0.000       -736.470       -213.032       -344.321        -80.540         -4.348        214.000         355.000           0.000          -19.880         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          15.136           0.016             0.016           0.016        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.269          0.283          0.290          0.270          0.300          0.300           11.2           14.2           11.7            5.5            3.0            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.509             0.000
    09/May/2004       1599.971         10.000           47.8            3.4            0.0            0.6          258.2            5.4        18604.7            0.0            0.0        -56.937              42.629         -0.651         40.000         -1.404          0.000        -33.237          -9.402             3.637             0.501          1.590          1.310        430.157        453.000          0.000          0.000          0.000          0.000       -738.284       -213.049       -345.945        -80.540         -4.348        214.000         355.000           0.000          -21.521         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          14.941           0.012             0.012           0.012        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.262          0.281          0.289          0.270          0.300          0.300           11.5           14.2           11.7            5.6            3.0            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.501             0.000
    10/May/2004       1599.971         10.000           48.0            3.4            0.0            0.6          258.1            5.3        18604.7            0.0            0.0        -56.937              42.854         -0.651         40.000         -1.404          0.000        -33.459          -9.408             3.862             0.507          0.440          0.394        429.760        453.000          0.000          0.000          0.000          0.000       -739.874       -213.061       -347.255        -80.540         -4.348        214.000         355.000           0.000          -22.843         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          14.915           0.003             0.003           0.003        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     0.840                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.264          0.279          0.289          0.270          0.300          0.300           11.6           14.2           11.7            5.6            3.0            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.507             0.000
    11/May/2004       1599.971         10.000           48.2            3.4            0.0            0.6          258.0            5.3        18604.6            0.0            0.0        -56.937              43.029         -0.651         40.000         -1.404          0.000        -33.631          -9.410             4.037             0.540          0.343          0.307        431.250        453.000          0.000          0.000          0.000          0.000       -740.314       -213.063       -347.649        -80.540         -4.348        215.800         355.000           0.000          -23.240         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          15.202           0.003             0.003           0.003        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.278          0.280          0.288          0.270          0.300          0.300           11.7           14.3           11.7            5.6            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.540             0.000
    12/May/2004       1599.971         10.000           48.4            3.4            0.0            0.6          258.0            5.3        18604.5            0.0            0.0        -56.937              43.205         -0.651         40.000         -1.404          0.000        -33.798          -9.418             4.213             0.627          0.219          0.197        441.652        453.000          0.000          0.000          0.000          0.000       -740.656       -213.066       -347.957        -80.540         -4.348        226.400         355.000           0.000          -21.750         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          16.586           0.001             0.001           0.001        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.312          0.309          0.292          0.270          0.300          0.300            9.6           16.2           12.1            5.6            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.627             0.000
    13/May/2004       1599.971         10.000           48.6            3.4            0.0            0.6          257.9            5.3        18604.4            0.0            0.0        -56.937              43.403         -0.651         40.000         -1.404          0.000        -33.985          -9.429             4.410             0.679          0.528          0.474        455.767        453.000          0.000          0.008          0.000          0.000       -740.876       -213.068       -348.153        -80.540         -4.348        241.000         355.000           0.000          -11.348         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          18.705           0.002             0.002           0.002        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.383          0.327          0.303          0.270          0.300          0.300            8.2           16.9           12.9            5.6            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.679             0.000
    14/May/2004       1599.971         10.000           48.7            3.4            0.0            0.6          257.8            5.3        18604.3            0.0            0.0        -56.937              43.598         -0.685         40.000         -1.404          0.000        -34.169          -9.438             4.572             0.688          0.514          0.461        458.285        453.000          0.020          0.000          0.000          0.000       -741.404       -213.070       -348.627        -80.540         -4.357        244.000         355.000           0.000            2.767         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          18.751           0.002             0.002           0.002        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     0.955                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.363          0.339          0.310          0.270          0.300          0.300            7.3           17.3           13.5            5.6            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.688             0.000
    15/May/2004       1599.971         10.000           48.9            3.4            0.0            0.6          257.8            5.2        18604.2            0.0            0.0        -56.937              43.784         -0.713         40.000         -1.404          0.000        -34.350          -9.444             4.729             0.683          0.855          0.768        457.685        453.000          0.229          0.000          0.000          0.000       -741.918       -213.071       -349.088        -80.560         -4.357        244.400         355.000           0.000            5.285         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          18.406           0.003             0.003           0.003        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     0.835                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.339          0.339          0.313          0.272          0.301          0.301            7.0           17.3           13.9            5.7            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.683             0.000
    16/May/2004       1599.971         10.000           49.0            3.4            0.0            0.5          257.7            5.2        18604.1            0.0            0.0        -56.937              43.949         -0.728         40.000         -1.409          0.000        -34.512          -9.448             4.874             0.679          0.584          0.524        456.658        453.000          0.499          0.000          0.000          0.000       -742.773       -213.074       -349.856        -80.789         -4.357        244.400         355.000           0.000            4.685         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          18.166           0.004             0.004           0.004        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     0.785                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.330          0.334          0.313          0.273          0.302          0.301            7.0           17.1           14.0            5.9            3.1            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.679             0.000
    17/May/2004       1599.971         10.000           49.1            3.4            0.0            0.5          257.7            5.2        18604.0            0.0            0.0        -56.937              44.094         -0.735         40.000         -1.420          0.000        -34.652          -9.451             5.001             0.677          0.398          0.357        455.626        453.000          0.671          0.000          0.000          0.000       -743.357       -213.078       -350.381        -81.288         -4.357        244.400         355.000           0.000            3.658         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          18.023           0.003             0.003           0.003        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     0.835                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.328          0.331          0.312          0.272          0.302          0.302            7.0           17.0           14.0            5.9            3.1            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.677             0.000
    18/May/2004       1599.971         10.000           49.3            3.4            0.0            0.5          257.6            5.2        18604.0            0.0            0.0        -56.937              44.231         -0.739         40.000         -1.435          0.000        -34.786          -9.455             5.120             0.678          0.698          0.627        454.695        453.000          0.700          0.000          0.000          0.000       -743.755       -213.081       -350.738        -81.959         -4.357        244.800         355.000           0.000            2.626         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          17.921           0.004             0.004           0.004        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.327          0.330          0.311          0.272          0.302          0.302            7.1           17.0           14.0            6.0            3.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.678             0.000
    19/May/2004       1599.971         10.000           49.4            3.4            0.0            0.5          257.6            5.2        18603.9            0.0            0.0        -56.937              44.384         -0.740         40.000         -1.451          0.000        -34.931          -9.461             5.255             0.675          1.177          1.057        453.415        453.000          0.618          0.000          0.000          0.000       -744.453       -213.085       -351.365        -82.659         -4.357        245.200         355.000           0.000            1.696         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          17.792           0.005             0.005           0.005        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.325          0.328          0.311          0.271          0.302          0.302            7.3           16.9           14.0            6.0            3.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.675             0.000
    20/May/2004       1599.971         10.000           49.6            3.4            0.0            0.5          257.5            5.1        18603.8            0.0            0.0        -56.937              44.534         -0.741         40.000         -1.464          0.000        -35.080          -9.465             5.391             0.667          1.390          1.249        451.675        453.000          0.485          0.000          0.000          0.000       -745.629       -213.091       -352.422        -83.277         -4.357        245.200         355.000           0.000            0.415         549.36          88.91         638.26          38.75           0.00           0.00         357.21           0.00          88.91         146.35           0.00           7.04           0.00           5.68           0.89           6.57           6.35           0.22           0.22           0.00           0.00           4.02           0.89           0.00           1.36           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.009           0.010          17.601           0.005             0.005           0.005        900.000          0.000          0.049          0.049          0.000          1.676       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.320          0.323          0.310          0.271          0.301          0.301            7.6           16.8           14.0            6.0            3.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.97                1.06               357.21                    0.00                   0.00                    0.00                0.00                 0.00                 0.19                    0.00                 19.38                     0.00                0.00             0.667             0.000
