ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    02/Apr/2004       2441.962          9.000           17.3            3.0            0.0            0.3          265.3            7.4        18611.3            0.0            0.0        -73.919              27.054         -0.285         40.000         -0.313          0.000        -17.396          -9.656           -27.463              0.06          3.244          1.872        434.725        453.000          0.000          0.000          0.000          0.000       -668.839       -364.188       -232.267        -19.341         -0.020        143.200         355.000           0.000          -14.548         172.47         294.39         466.85          62.56           9.91              ?          34.97           0.00         294.39          30.65           0.00              ?              ?           5.07           2.94           8.01           4.42           3.59           3.59           0.62              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.013               ?          16.327           1.856             1.856           1.856        900.000          0.192          0.245          0.066          0.396          2.266       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 5.000                            58.000          0.291          0.296          0.300          0.269          0.290          0.296            2.4            4.9            4.5            2.3            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.12                    0.00                0.07                 6.94                 0.51                    0.72                 50.73                     0.00                2.97              0.06             0.000
    03/Apr/2004       2456.112          9.030           17.6            3.0            0.0            0.3          265.1            7.3        18611.1            0.0            0.0        -73.919              27.438         -0.285         40.000         -0.313          0.000        -17.773          -9.664           -27.079              0.06          3.046          1.978        431.585        453.000          0.000          0.000          0.000          0.000       -672.083       -366.044       -234.138        -19.341         -0.020        143.200         355.000           0.000          -18.275         172.47         294.83         467.30          62.78           9.70              ?          34.97           0.00         294.83          30.65           0.00              ?              ?           5.07           2.94           8.01           4.41           3.61           3.61           0.61              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.062          0.057          0.003              ?          0.010          0.013               ?          15.811           1.162             1.162           1.162        900.000          0.188          0.241          0.066          0.388          2.274       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 5.000                            58.000          0.280          0.291          0.296          0.269          0.290          0.296            2.6            5.0            4.5            2.3            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.12                    0.00                0.07                 6.79                 0.51                    0.72                 50.73                     0.00                2.91              0.06             0.000
    04/Apr/2004       2466.662          9.048           17.9            3.0            0.0            0.3          265.0            7.3        18611.0            0.0            0.0        -73.919              27.796         -0.285         40.000         -0.313          0.000        -18.124          -9.668           -26.722              0.06          1.092          0.714        430.476        453.000          0.000          0.000          0.000          0.000       -675.128       -367.206       -236.116        -19.341         -0.020        143.200         355.000           0.000          -21.415         172.47         295.00         467.47          62.94           9.54              ?          34.97           0.00         295.00          30.65           0.00              ?              ?           5.07           2.94           8.01           4.40           3.61           3.61           0.60              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          15.596           0.395             0.395           0.395        900.000          0.185          0.239          0.066          0.382          2.281       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 5.000                            58.000          0.278          0.288          0.295          0.270          0.290          0.296            2.8            5.1            4.5            2.3            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.12                    0.00                0.07                 6.68                 0.51                    0.72                 50.73                     0.00                2.86              0.06             0.000
    05/Apr/2004       2477.162          9.066           18.1            3.1            0.0            0.3          264.9            7.3        18610.8            0.0            0.0        -73.919              28.093         -0.285         40.000         -0.313          0.000        -18.420          -9.670           -26.424              0.06          2.081          1.367        432.972        453.000          0.000          0.000          0.000          0.000       -676.220       -367.601       -236.830        -19.341         -0.020        148.000         355.000           0.000          -22.524         172.47         295.32         467.78          63.10           9.38              ?          34.97           0.00         295.32          30.65           0.00              ?              ?           5.07           2.94           8.01           4.39           3.62           3.62           0.59              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          16.049           0.936             0.936           0.936        900.000          0.181          0.236          0.066          0.375          2.287       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 5.000                            58.000          0.292          0.295          0.294          0.269          0.290          0.296            2.7            5.3            4.5            2.3            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.12                    0.00                0.07                 6.57                 0.51                    0.72                 50.73                     0.00                2.81              0.06             0.000
    06/Apr/2004       2482.912          9.075           18.3            3.1            0.0            0.3          264.9            7.2        18610.7            0.0            0.0        -73.919              28.352         -0.285         40.000         -0.313          0.000        -18.675          -9.675           -26.165              0.07          0.726          0.480        469.495        453.000          0.000          5.024          0.000          0.000       -678.301       -368.538       -238.197        -19.341         -0.020        190.200         355.000           0.000          -20.028         172.47         295.41         467.88          63.18           9.29              ?          34.97           0.00         295.41          30.65           0.00              ?              ?           5.07           2.94           8.01           4.38           3.63           3.63           0.58              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          20.547           0.174             0.174           0.174        900.000          0.180          0.234          0.066          0.372          2.290       1200.000          1.000          1.000                     0.757                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 5.000                            58.000          0.401          0.372          0.318          0.274          0.294          0.297            1.7            5.7            5.2            2.5            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.12                    0.00                0.07                 6.51                 0.51                    0.72                 50.73                     0.00                2.79              0.07             0.000
    07/Apr/2004       2489.512          9.086           18.4            3.1            0.0            0.3          264.8            7.2        18610.7            0.0            0.0        -73.919              28.523         -0.310         40.000         -0.313          0.000        -18.844          -9.677           -26.019              0.07          1.654          1.095        469.197        453.000          0.041          0.000          0.000          0.000       -679.027       -368.711       -238.677        -19.341         -5.044        191.400         355.000           0.000           16.495         172.47         295.65         468.12          63.29           9.18              ?          34.97           0.00         295.65          30.65           0.00              ?              ?           5.07           2.94           8.01           4.38           3.64           3.64           0.58              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          19.732           0.362             0.362           0.362        900.000          0.177          0.232          0.067          0.367          2.295       1200.000          1.000          1.000                     0.865                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 6.000                            58.000          0.356          0.359          0.324          0.279          0.303          0.300            1.5            5.4            5.4            2.6            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.12                    0.00                0.06                 6.43                 0.51                    0.72                 50.73                     0.00                2.75              0.07             0.000
    08/Apr/2004       2493.563          9.093           18.5            3.1            0.0            0.3          264.8            7.2        18610.6            0.0            0.0        -73.919              28.677         -0.327         40.000         -0.313          0.000        -18.997          -9.679           -25.883              0.07          0.361          0.240        473.824        453.000          1.673          0.000          0.000          0.000       -680.681       -369.074       -239.772        -19.382         -5.044        198.000         355.000           0.000           16.197         172.47         295.69         468.15          63.38           9.10              ?          34.97           0.00         295.69          30.65           0.00              ?              ?           5.07           2.94           8.01           4.37           3.64           3.64           0.57              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          19.994           0.060             0.060           0.060        900.000          0.176          0.231          0.067          0.364          2.298       1200.000          1.000          1.000                     0.598                       1.000                       58.000                       40.000                 0.000               15.415               1500.000            8.000                  15.415                 6.000                            58.000          0.369          0.354          0.325          0.283          0.308          0.305            1.4            5.2            5.6            2.8            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.12                    0.00                0.06                 6.37                 0.51                    0.72                 50.73                     0.00                2.73              0.07             0.000
    09/Apr/2004       2500.113          9.104           18.5            3.1            0.0            0.3          264.8            7.2        18610.5            0.0            0.1        -73.919              28.797         -0.343         40.000         -0.342          0.000        -19.113          -9.679           -25.808              0.07          1.879          1.252        470.566        453.000          2.927          0.000          0.000          0.000       -681.042       -369.133       -240.012        -21.055         -5.044        199.400         355.000           0.000           20.824         172.47         295.97         468.44          63.50           8.97              ?          34.97           0.00         295.97          30.65           0.00              ?              ?           5.07           2.94           8.01           4.36           3.65           3.65           0.56              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          19.254           0.480             0.480           0.480        900.000          0.173          0.228          0.067          0.359          2.303       1200.000          1.000          1.000                     0.943                       1.000                       58.000                       35.000                 0.000               15.415               1500.000            9.000                  15.415                 5.000                            58.000          0.340          0.347          0.323          0.283          0.311          0.308            1.3            5.1            5.6            2.9            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.11                    0.00                0.06                 6.28                 0.51                    0.72                 50.73                     0.00                2.69              0.07             0.000
    10/Apr/2004       2510.463          9.121           18.6            3.1            0.0            0.3          264.7            7.1        18610.5            0.0            0.1        -73.919              28.916         -0.355         40.000         -0.393          0.000        -19.233          -9.681           -25.751              0.07          1.765          1.180        464.969        453.000          3.466          0.000          0.000          0.000       -682.921       -369.613       -241.263        -23.982         -5.044        199.400         355.000           0.000           17.566         172.47         296.22         468.69          63.67           8.80              ?          34.97           0.00         296.22          30.65           0.00              ?              ?           5.07           2.94           8.01           4.35           3.66           3.66           0.55              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          18.589           0.951             0.951           0.951        900.000          0.170          0.225          0.067          0.352          2.310       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.415               1500.000            9.000                  15.415                 5.000                            58.000          0.328          0.334          0.318          0.280          0.311          0.309            1.4            4.9            5.6            3.0            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.11                    0.00                0.06                 6.16                 0.51                    0.72                 50.73                     0.00                2.64              0.07             0.000
    11/Apr/2004       2520.113          9.137           18.7            3.1            0.0            0.3          264.7            7.1        18610.4            0.0            0.1        -73.919              29.071         -0.361         40.000         -0.454          0.000        -19.384          -9.686           -25.663              0.07          2.602          1.750        458.995        453.000          3.276          0.000          0.000          0.000       -684.686       -370.564       -242.444        -27.448         -5.044        199.400         355.000           0.000           11.969         172.47         296.59         469.06          63.83           8.65              ?          34.97           0.00         296.59          30.65           0.00              ?              ?           5.07           2.94           8.01           4.34           3.67           3.67           0.54              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          17.998           0.948             0.948           0.948        900.000          0.167          0.223          0.067          0.346          2.316       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.415               1500.000            9.000                  15.415                 5.000                            58.000          0.321          0.325          0.313          0.276          0.309          0.309            1.5            4.9            5.6            3.0            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.11                    0.00                0.06                 6.05                 0.51                    0.72                 50.73                     0.00                2.59              0.07             0.000
    12/Apr/2004       2529.963          9.153           18.8            3.1            0.0            0.3          264.6            7.1        18610.3            0.0            0.0        -73.919              29.240         -0.364         40.000         -0.512          0.000        -19.547          -9.689           -25.554              0.07          1.948          1.316        454.578        453.000          2.635          0.000          0.000          0.000       -687.288       -371.512       -244.194        -30.724         -5.044        199.400         355.000           0.000            5.995         172.47         296.87         469.34          63.99           8.49              ?          34.97           0.00         296.87          30.65           0.00              ?              ?           5.07           2.94           8.01           4.33           3.68           3.68           0.53              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.057          0.003              ?          0.010          0.013               ?          17.586           0.465             0.465           0.465        900.000          0.163          0.220          0.067          0.340          2.322       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.415               1500.000            9.000                  15.415                 5.000                            58.000          0.316          0.319          0.311          0.273          0.306          0.307            1.6            4.9            5.6            3.0            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.11                    0.00                0.06                 5.94                 0.51                    0.72                 50.73                     0.00                2.55              0.07             0.000
    13/Apr/2004       2539.013          9.169           18.9            3.2            0.0            0.3          264.5            7.0        18610.2            0.0            0.0        -73.919              29.416         -0.365         40.000         -0.559          0.000        -19.721          -9.692           -25.427              0.07          2.414          1.639        450.425        453.000          1.889          0.000          0.000          0.000       -689.236       -371.978       -245.510        -33.359         -5.044        199.400         355.000           0.000            1.578         172.47         297.21         469.67          64.13           8.34              ?          34.97           0.00         297.21          30.65           0.00              ?              ?           5.07           2.94           8.01           4.32           3.69           3.69           0.52              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          17.254           0.625             0.625           0.625        900.000          0.160          0.217          0.067          0.334          2.328       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.415               1500.000            9.000                  15.415                 5.000                            58.000          0.310          0.313          0.310          0.271          0.303          0.305            1.8            4.9            5.6            3.0            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.11                    0.00                0.06                 5.84                 0.51                    0.72                 50.73                     0.00                2.50              0.07             0.000
    14/Apr/2004       2547.913          9.183           19.1            3.2            0.0            0.3          264.5            7.0        18610.1            0.0            0.0        -73.919              29.589         -0.366         40.000         -0.593          0.000        -19.894          -9.695           -25.289              0.07          2.444          1.667        446.937        453.000          1.226          0.000          0.000          0.000       -691.650       -372.603       -247.149        -35.248         -5.044        199.400         355.000           0.000           -2.575         172.47         297.55         470.01          64.28           8.20              ?          34.97           0.00         297.55          30.65           0.00              ?              ?           5.07           2.94           8.01           4.32           3.70           3.70           0.51              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          16.941           0.594             0.594           0.594        900.000          0.158          0.215          0.068          0.328          2.334       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.415               1500.000            9.000                  15.415                 5.000                            58.000          0.303          0.306          0.309          0.270          0.302          0.303            1.9            4.8            5.6            3.0            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.10                    0.00                0.06                 5.74                 0.51                    0.72                 50.73                     0.00                2.46              0.07             0.000
    15/Apr/2004       2559.013          9.202           19.2            3.2            0.0            0.3          264.4            7.0        18610.1            0.0            0.0        -73.919              29.750         -0.366         40.000         -0.615          0.000        -20.050          -9.697           -25.150              0.07          1.624          0.746        444.701        453.000          0.727          0.000          0.000          0.000       -694.094       -373.197       -248.816        -36.474         -5.044        199.400         355.000           0.000           -6.063         172.47         297.75         470.22          64.45           8.02              ?          34.97           0.00         297.75          30.65           0.00              ?              ?           5.07           2.94           8.01           4.30           3.71           3.71           0.50              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          16.768           0.764             0.764           0.764        900.000          0.154          0.211          0.068          0.321          2.341       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.415               1500.000            9.000                  15.415                 5.000                            58.000          0.299          0.303          0.308          0.270          0.301          0.302            2.0            4.9            5.6            3.0            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.10                    0.00                0.06                 5.61                 0.51                    0.72                 50.73                     0.00                2.41              0.07             0.000
    16/Apr/2004       2571.913          9.223           19.4            3.2            0.0            0.3          264.3            7.0        18609.9            0.0            0.0        -73.919              29.943         -0.366         40.000         -0.628          0.000        -20.242          -9.700           -24.970              0.07          1.404          0.967        442.975        453.000          0.406          0.000          0.000          0.000       -695.718       -373.961       -249.562        -37.201         -5.044        199.400         355.000           0.000           -8.299         172.47         297.92         470.39          64.66           7.81              ?          34.97           0.00         297.92          30.65           0.00              ?              ?           5.07           2.94           8.01           4.29           3.72           3.72           0.49              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          16.553           0.352             0.352           0.352        900.000          0.150          0.208          0.068          0.313          2.350       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.415               1500.000            9.000                  15.415                 5.000                            58.000          0.296          0.300          0.307          0.270          0.300          0.301            2.2            4.9            5.6            3.0            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.10                    0.00                0.05                 5.47                 0.51                    0.72                 50.73                     0.00                2.34              0.07             0.000
    17/Apr/2004       2589.863          9.253           19.7            3.2            0.0            0.3          264.2            6.9        18609.8            0.0            0.0        -73.919              30.180         -0.366         40.000         -0.635          0.000        -20.474          -9.703           -24.741              0.07          2.474          1.716        440.097        453.000          0.218          0.000          0.000          0.000       -697.122       -374.314       -250.529        -37.606         -5.044        199.400         355.000           0.000          -10.025         172.47         298.18         470.65          64.95           7.52              ?          34.97           0.00         298.18          30.65           0.00              ?              ?           5.07           2.94           8.01           4.27           3.74           3.74           0.47              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          16.272           0.945             0.945           0.945        900.000          0.144          0.203          0.068          0.301          2.361       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.415               1500.000            9.000                  15.415                 5.000                            58.000          0.287          0.295          0.304          0.269          0.300          0.301            2.4            5.0            5.6            3.0            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.10                    0.00                0.05                 5.27                 0.51                    0.72                 50.73                     0.00                2.26              0.07             0.000
    18/Apr/2004       2600.963          9.272           20.0            3.3            0.0            0.3          264.1            6.9        18609.7            0.0            0.0        -73.919              30.504         -0.366         40.000         -0.639          0.000        -20.794          -9.709           -24.421              0.07          0.748          0.523        439.286        453.000          0.114          0.000          0.000          0.000       -699.596       -375.258       -252.245        -37.824         -5.044        199.400         355.000           0.000          -12.903         172.47         298.27         470.74          65.13           7.34              ?          34.97           0.00         298.27          30.65           0.00              ?              ?           5.07           2.94           8.01           4.26           3.75           3.75           0.46              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          16.111           0.174             0.174           0.174        900.000          0.140          0.199          0.069          0.294          2.368       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.415               1500.000            9.000                  15.415                 5.000                            58.000          0.287          0.294          0.303          0.270          0.300          0.300            2.5            5.1            5.6            3.0            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.09                    0.00                0.05                 5.14                 0.51                    0.72                 50.73                     0.00                2.20              0.07             0.000
    19/Apr/2004       2613.513          9.293           20.2            3.3            0.0            0.3          264.0            6.8        18609.5            0.0            0.0        -73.919              30.795         -0.366         40.000         -0.641          0.000        -21.082          -9.711           -24.132              0.07          0.876          0.616        438.469        453.000          0.058          0.000          0.000          0.000       -700.344       -375.432       -252.768        -37.938         -5.044        199.400         355.000           0.000          -13.714         172.47         298.37         470.83          65.37           7.11              ?          34.97           0.00         298.37          30.65           0.00              ?              ?           5.07           2.94           8.01           4.25           3.76           3.76           0.45              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          16.017           0.143             0.143           0.143        900.000          0.136          0.195          0.069          0.284          2.378       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       35.000                 0.000               15.415               1500.000            9.000                  15.415                 7.000                            58.000          0.286          0.292          0.301          0.270          0.300          0.300            2.7            5.2            5.6            3.1            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.02                    6.95                   0.09                    0.00                0.05                 4.98                 0.51                    0.72                 50.73                     0.00                2.13              0.07             0.000
