ApsimVersion = 7.9
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    09/Apr/2004       2479.791          4.514           13.2            3.2            0.0            0.3          264.6            6.8        18610.1            0.0            0.0        -79.688              29.723         -0.343         40.000         -0.499          0.000        -20.025          -9.696           -30.808              0.03          1.852          0.814        456.354        453.000          0.000          0.000          0.000          0.000       -681.082       -333.880       -235.422        -31.367         -0.643        199.400         355.000           0.000            3.724          93.65         376.11         469.76          60.98          26.88              ?           5.79           0.00         376.11           0.00           0.00              ?              ?           4.86           3.76           8.62           5.15           3.47           3.47           1.35              ?           0.04           3.76           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          19.060           0.957             0.957           0.957        900.000          0.446          0.481          0.063          1.074          2.154        492.695          1.000          1.000                     0.943                       1.000                    88.000                       70.000                 1.000               22.000               1500.000            8.000                  22.728                 5.000                         88.000          0.344          0.345          0.318          0.277          0.294          0.288            0.9            3.1            3.8            2.0            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    0.00                   0.01                    0.00                0.19                18.81                 0.62                    0.56                 61.50                     0.00                8.06              0.03             0.843
    10/Apr/2004       2490.141          4.515           13.0            3.2            0.0            0.3          264.5            6.8        18610.1            0.0            0.0        -80.005              29.839         -0.349         40.000         -0.499          0.000        -20.139          -9.698           -31.014              0.03          1.739          0.758        453.985        453.000          0.000          0.000          0.000          0.000       -682.934       -334.837       -236.236        -31.367         -0.643        199.400         355.000           0.000            3.354          94.15         376.66         470.82          61.13          27.23              ?           5.79           0.00         376.66           0.00           0.00              ?              ?           4.88           3.77           8.65           5.17           3.48           3.48           1.37              ?           0.04           3.77           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          18.469           1.611             1.611           1.611        900.000          0.451          0.485          0.063          1.089          2.160        493.807          1.000          1.000                     1.000                       1.000                    88.000                       70.000                 1.000               22.000               1500.000            8.000                  22.812                 5.000                         88.000          0.327          0.336          0.315          0.276          0.299          0.291            0.9            3.0            3.7            2.0            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    0.00                   0.01                    0.00                0.19                19.06                 0.62                    0.56                 61.85                     0.00                8.17              0.03             0.817
    11/Apr/2004       2499.791          4.516           12.9            3.2            0.0            0.3          264.5            6.8        18610.0            0.0            0.0        -80.303              29.989         -0.352         40.000         -0.499          0.000        -20.286          -9.702           -31.165              0.03          2.563          1.109        451.143        453.000          0.000          0.000          0.000          0.000       -684.672       -336.448       -236.993        -31.367         -0.643        199.400         355.000           0.000            0.985          96.61         378.17         474.78          61.26          27.37              ?           7.97           0.00         378.17           0.00           0.00              ?              ?           4.90           3.78           8.68           5.19           3.49           3.49           1.38              ?           0.03           3.78           0.00           0.00           0.00              ?              ?          0.050          0.057          0.004              ?          0.010          0.000               ?          17.985           1.733             1.733           1.733        900.000          0.452          0.487          0.063          1.095          2.165        495.605          1.000          1.000                     1.000                       1.000                    88.000                       70.000                 1.000               22.000               1500.000            8.000                  22.890                 5.000                         88.000          0.321          0.326          0.311          0.273          0.300          0.295            1.0            2.9            3.6            2.0            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    2.18                   0.01                    0.00                0.19                19.16                 0.62                    0.56                 62.04                     0.00                8.21              0.03             0.836
    12/Apr/2004       2509.641          4.519           12.8            3.2            0.0            0.3          264.4            6.8        18609.9            0.0            0.0        -80.585              30.157         -0.353         40.000         -0.499          0.000        -20.452          -9.706           -31.280              0.03          1.918          0.828        449.342        453.000          0.000          0.000          0.000          0.000       -687.235       -338.181       -238.102        -31.367         -0.643        199.400         355.000           0.000           -1.857          96.81         379.33         476.13          61.40          27.55              ?           7.86           0.00         379.33           0.00           0.00              ?              ?           4.91           3.79           8.71           5.21           3.49           3.49           1.38              ?           0.03           3.79           0.00           0.00           0.00              ?              ?          0.050          0.057          0.004              ?          0.010          0.000               ?          17.613           0.973             0.973           0.973        900.000          0.454          0.489          0.063          1.102          2.170        498.447          1.000          1.000                     1.000                       1.000                    88.000                       70.000                 1.000               22.000               1500.000            8.000                  22.970                 5.000                         88.000          0.318          0.322          0.309          0.271          0.300          0.297            1.0            2.8            3.5            1.9            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    2.07                   0.01                    0.00                0.19                19.29                 0.62                    0.56                 62.26                     0.00                8.27              0.03             0.913
    13/Apr/2004       2518.691          4.521           12.7            3.2            0.0            0.3          264.3            6.7        18609.8            0.0            0.0        -80.854              30.330         -0.353         40.000         -0.499          0.000        -20.619          -9.709           -31.376              0.03          2.376          1.022        447.028        453.000          0.000          0.000          0.000          0.000       -689.153       -339.155       -238.930        -31.367         -0.643        199.400         355.000           0.000           -3.658          96.01         380.76         476.77          61.52          27.66              ?           6.83           0.00         380.76           0.00           0.00              ?              ?           4.92           3.81           8.73           5.23           3.50           3.50           1.39              ?           0.03           3.81           0.00           0.00           0.00              ?              ?          0.050          0.057          0.005              ?          0.010          0.000               ?          17.348           1.292             1.292           1.292        900.000          0.456          0.490          0.063          1.106          2.175        501.096          1.000          1.000                     1.000                       1.000                    93.000                       75.000                 2.000               23.000               1500.000            8.000                  23.043                 5.000                         93.000          0.312          0.315          0.308          0.270          0.299          0.299            1.1            2.8            3.4            1.9            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    1.03                   0.01                    0.00                0.19                19.36                 0.62                    0.56                 62.43                     0.00                8.30              0.03             1.010
    14/Apr/2004       2527.591          4.523           12.6            3.3            0.0            0.3          264.3            6.7        18609.8            0.0            0.0        -81.111              30.503         -0.353         40.000         -0.499          0.000        -20.791          -9.712           -31.461              0.02          2.405          1.032        444.729        453.000          0.000          0.000          0.000          0.000       -691.529       -340.447       -239.952        -31.367         -0.643        199.400         355.000           0.000           -5.972          95.69         382.23         477.92          61.65          27.74              ?           6.31           0.00         382.23           0.00           0.00              ?              ?           4.93           3.82           8.76           5.25           3.50           3.50           1.39              ?           0.03           3.82           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          17.056           1.267             1.267           1.267        900.000          0.457          0.491          0.063          1.109          2.180        503.800          1.000          1.000                     1.000                       1.000                    93.000                       75.000                 1.000               23.000               1500.000            8.000                  23.115                 5.000                         93.000          0.306          0.309          0.308          0.269          0.298          0.299            1.1            2.7            3.3            1.9            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    0.52                   0.01                    0.00                0.19                19.42                 0.63                    0.56                 62.57                     0.00                8.32              0.02             0.959
    15/Apr/2004       2538.691          4.525           12.5            3.3            0.0            0.3          264.2            6.7        18609.7            0.0            0.0        -81.356              30.665         -0.353         40.000         -0.499          0.000        -20.951          -9.714           -31.543              0.02          1.598          0.685        442.619        453.000          0.000          0.000          0.000          0.000       -693.934       -341.713       -240.984        -31.367         -0.643        199.400         355.000           0.000           -8.271          95.81         382.75         478.56          61.80          27.96              ?           6.05           0.00         382.75           0.00           0.00              ?              ?           4.95           3.83           8.78           5.27           3.51           3.51           1.40              ?           0.03           3.83           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          16.809           1.425             1.425           1.425        900.000          0.459          0.494          0.063          1.118          2.186        506.285          1.000          1.000                     1.000                       1.000                    93.000                       75.000                 1.000               23.000               1500.000            8.000                  23.205                 5.000                         93.000          0.301          0.304          0.305          0.269          0.298          0.300            1.2            2.7            3.3            1.9            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    0.26                   0.01                    0.00                0.20                19.57                 0.63                    0.56                 62.83                     0.00                8.39              0.02             0.812
    16/Apr/2004       2551.591          4.526           12.5            3.3            0.0            0.3          264.1            6.7        18609.6            0.0            0.0        -81.592              30.849         -0.353         40.000         -0.499          0.000        -21.133          -9.718           -31.595              0.02          1.381          0.589        441.259        453.000          0.000          0.000          0.000          0.000       -695.532       -343.138       -241.669        -31.367         -0.643        199.400         355.000           0.000          -10.381          96.08         383.05         479.13          61.91          28.25              ?           5.92           0.00         383.05           0.00           0.00              ?              ?           4.97           3.83           8.80           5.28           3.52           3.52           1.42              ?           0.03           3.83           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          16.563           0.771             0.771           0.771        900.000          0.463          0.497          0.064          1.130          2.190        507.895          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000            9.000                  23.310                 4.000                         93.000          0.298          0.301          0.304          0.269          0.298          0.300            1.3            2.7            3.2            1.9            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    0.13                   0.01                    0.00                0.20                19.78                 0.63                    0.56                 63.11                     0.00                8.48              0.02             0.794
    17/Apr/2004       2569.541          4.529           12.6            3.3            0.0            0.3          264.0            6.6        18609.4            0.0            0.0        -81.821              31.073         -0.353         40.000         -0.499          0.000        -21.353          -9.722           -31.600              0.02          2.433          1.032        438.440        453.000          0.000          0.000          0.000          0.000       -696.913       -343.909       -242.258        -31.367         -0.643        199.400         355.000           0.000          -11.741          96.40         383.48         479.88          62.07          28.47              ?           5.86           0.00         383.48           0.00           0.00              ?              ?           4.99           3.83           8.83           5.30           3.52           3.52           1.43              ?           0.03           3.83           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          16.335           1.786             1.786           1.786        900.000          0.465          0.500          0.064          1.139          2.197        511.007          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000            9.000                  23.455                 5.000                         93.000          0.291          0.296          0.301          0.269          0.298          0.300            1.4            2.7            3.1            1.9            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    0.06                   0.01                    0.00                0.20                19.93                 0.63                    0.56                 63.38                     0.00                8.54              0.02             0.988
    18/Apr/2004       2580.641          4.532           12.6            3.3            0.0            0.3          263.9            6.6        18609.3            0.0            0.0        -82.051              31.383         -0.353         40.000         -0.499          0.000        -21.652          -9.730           -31.520              0.02          0.735          0.311        437.706        453.000          0.000          0.000          0.000          0.000       -699.345       -345.696       -243.290        -31.367         -0.643        199.400         355.000           0.000          -14.560          96.81         383.53         480.35          62.17          28.81              ?           5.82           0.00         383.53           0.00           0.00              ?              ?           5.01           3.84           8.85           5.32           3.53           3.53           1.45              ?           0.03           3.84           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          16.091           0.424             0.424           0.424        900.000          0.469          0.503          0.064          1.153          2.201        514.624          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000            9.000                  23.545                 5.000                         93.000          0.290          0.294          0.299          0.270          0.298          0.300            1.5            2.7            3.1            1.9            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    0.03                   0.01                    0.00                0.20                20.17                 0.64                    0.56                 63.69                     0.00                8.64              0.02             0.675
    19/Apr/2004       2593.191          4.536           12.6            3.3            0.0            0.3          263.8            6.5        18609.2            0.0            0.0        -82.278              31.668         -0.353         40.000         -0.499          0.000        -21.937          -9.733           -31.462              0.02          0.860          0.361        436.960        453.000          0.000          0.000          0.000          0.000       -700.080       -346.120       -243.601        -31.367         -0.643        199.400         355.000           0.000          -15.294          97.24         383.60         480.85          62.29          29.14              ?           5.81           0.00         383.60           0.00           0.00              ?              ?           5.03           3.84           8.87           5.34           3.54           3.54           1.46              ?           0.03           3.84           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.995           0.384             0.384           0.384        900.000          0.473          0.507          0.064          1.166          2.206        519.657          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000            9.000                  23.647                 5.000                         93.000          0.289          0.293          0.298          0.270          0.298          0.300            1.5            2.7            3.0            1.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    0.02                   0.01                    0.00                0.20                20.40                 0.64                    0.56                 64.00                     0.00                8.74              0.02             0.700
    20/Apr/2004       2607.141          4.538           12.7            3.3            0.0            0.3          263.7            6.5        18609.0            0.0            0.0        -82.506              31.932         -0.353         40.000         -0.499          0.000        -22.196          -9.736           -31.426              0.02          2.264          0.751        435.214        453.000          0.000          0.000          0.000          0.000       -700.941       -346.504       -243.962        -31.367         -0.643        199.400         355.000           0.000          -16.040          97.61         384.03         481.64          62.42          29.39              ?           5.80           0.00         384.03           0.00           0.00              ?              ?           5.05           3.84           8.89           5.35           3.54           3.54           1.48              ?           0.03           3.84           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.844           0.995             0.995           0.995        900.000          0.476          0.510          0.064          1.176          2.211        522.769          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000            9.000                  23.760                 5.000                         93.000          0.284          0.290          0.296          0.269          0.298          0.300            1.6            2.8            3.0            1.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    0.01                   0.01                    0.00                0.21                20.57                 0.64                    0.56                 64.27                     0.00                8.82              0.02             0.935
    21/Apr/2004       2622.441          4.541           12.8            3.4            0.0            0.3          263.6            6.5        18608.9            0.0            0.0        -82.734              32.221         -0.353         40.000         -0.499          0.000        -22.483          -9.740           -31.365              0.02          2.301          0.956        432.852        453.000          0.000          0.000          0.000          0.000       -703.205       -347.499       -244.713        -31.367         -0.643        199.400         355.000           0.000          -17.786          97.93         384.72         482.65          62.57          29.57              ?           5.80           0.00         384.72           0.00           0.00              ?              ?           5.07           3.85           8.92           5.37           3.55           3.55           1.49              ?           0.03           3.85           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.590           1.406             1.406           1.406        900.000          0.478          0.512          0.064          1.183          2.217        526.288          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000            9.000                  23.883                 5.000                         93.000          0.277          0.286          0.293          0.269          0.298          0.300            1.7            2.8            2.9            1.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.03                 5.79                    0.00                   0.01                    0.00                0.21                20.70                 0.64                    0.56                 64.50                     0.00                8.87              0.02             0.913
    22/Apr/2004       2634.291          4.544           12.8            3.4            0.0            0.3          263.4            6.4        18608.8            0.0            0.0        -82.963              32.538         -0.353         40.000         -0.499          0.000        -22.795          -9.745           -31.277              0.02          0.432          0.179        434.491        453.000          0.000          0.000          0.000          0.000       -705.507       -348.905       -245.670        -31.367         -0.643        201.400         355.000           0.000          -20.148          99.62         384.76         484.38          62.68          29.74              ?           7.20           0.00         384.76           0.00           0.00              ?              ?           5.09           3.85           8.94           5.39           3.55           3.55           1.49              ?           0.04           3.85           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.716           0.182             0.182           0.182        900.000          0.480          0.514          0.064          1.190          2.221        530.199          1.000          1.000                     1.000                       1.000                    93.000                       70.000                 1.000               23.000               1500.000            9.000                  23.979                 5.000                         93.000          0.288          0.289          0.292          0.270          0.298          0.300            1.7            2.9            2.9            1.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.19                    0.00                   0.01                    0.00                0.21                20.82                 0.65                    0.56                 64.70                     0.00                8.92              0.02             0.610
    23/Apr/2004       2645.591          4.548           12.8            3.4            0.0            0.2          263.3            6.4        18608.6            0.0            0.0        -83.196              32.827         -0.353         40.000         -0.499          0.000        -23.080          -9.748           -31.221              0.02          1.358          0.561        433.721        453.000          0.000          0.000          0.000          0.000       -705.939       -349.087       -245.849        -31.367         -0.643        201.800         355.000           0.000          -18.509         100.03         385.11         485.13          62.78          30.05              ?           7.19           0.00         385.11           0.00           0.00              ?              ?           5.11           3.85           8.96           5.40           3.56           3.56           1.51              ?           0.04           3.85           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.663           0.609             0.609           0.609        900.000          0.484          0.517          0.065          1.202          2.225        534.489          1.000          1.000                     1.000                       1.000                    98.000                       75.000                 1.000               24.000               1500.000            9.000                  24.071                 5.000                         98.000          0.285          0.288          0.291          0.270          0.298          0.300            1.8            2.9            2.8            1.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.19                    0.00                   0.01                    0.00                0.21                21.03                 0.65                    0.56                 64.98                     0.00                9.01              0.02             0.810
    24/Apr/2004       2656.341          4.550           12.8            3.4            0.0            0.2          263.2            6.4        18608.5            0.0            0.0        -83.432              33.094         -0.353         40.000         -0.499          0.000        -23.344          -9.750           -31.190              0.02          0.832          0.342        432.891        453.000          0.000          0.000          0.000          0.000       -707.297       -349.696       -246.410        -31.367         -0.643        201.800         355.000           0.000          -19.279         100.47         385.23         485.71          62.88          30.40              ?           7.19           0.00         385.23           0.00           0.00              ?              ?           5.13           3.85           8.99           5.42           3.56           3.56           1.53              ?           0.04           3.85           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.539           0.488             0.488           0.488        900.000          0.488          0.521          0.065          1.216          2.229        537.811          1.000          1.000                     1.000                       1.000                    98.000                       75.000                 1.000               24.000               1500.000            9.000                  24.158                 5.000                         98.000          0.282          0.287          0.290          0.270          0.298          0.300            1.8            2.9            2.8            1.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.19                    0.00                   0.01                    0.00                0.21                21.28                 0.65                    0.56                 65.30                     0.00                9.12              0.02             0.733
    25/Apr/2004       2667.241          4.553           12.8            3.4            0.0            0.2          263.1            6.3        18608.4            0.0            0.0        -83.667              33.342         -0.353         40.000         -0.499          0.000        -23.591          -9.752           -31.176              0.02          1.899          0.775        431.110        453.000          0.000          0.000          0.000          0.000       -708.129       -350.183       -246.751        -31.367         -0.643        201.800         355.000           0.000          -20.109         100.81         385.89         486.70          62.99          30.63              ?           7.19           0.00         385.89           0.00           0.00              ?              ?           5.15           3.86           9.01           5.44           3.57           3.57           1.54              ?           0.04           3.86           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.363           1.006             1.006           1.006        900.000          0.490          0.523          0.065          1.225          2.233        540.789          1.000          1.000                     1.000                       1.000                    98.000                       70.000                 1.000               24.000               1500.000           10.000                  24.246                 5.000                         98.000          0.276          0.284          0.289          0.269          0.298          0.300            1.8            2.9            2.8            1.8            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.19                    0.00                   0.01                    0.00                0.21                21.44                 0.66                    0.56                 65.53                     0.00                9.19              0.02             0.933
    26/Apr/2004       2677.391          4.555           12.8            3.4            0.0            0.2          263.1            6.3        18608.3            0.0            0.0        -83.897              33.579         -0.353         40.000         -0.499          0.000        -23.824          -9.755           -31.170              0.02          1.585          0.644        429.531        453.000          0.000          0.000          0.000          0.000       -710.029       -351.189       -247.527        -31.367         -0.643        201.800         355.000           0.000          -21.890         101.18         386.32         487.50          63.07          30.91              ?           7.19           0.00         386.32           0.00           0.00              ?              ?           5.17           3.86           9.03           5.46           3.57           3.57           1.55              ?           0.04           3.86           0.00           0.00           0.00              ?              ?          0.050          0.057          0.006              ?          0.010          0.000               ?          15.154           0.935             0.935           0.935        900.000          0.493          0.526          0.065          1.236          2.237        543.699          1.000          1.000                     1.000                       1.000                    98.000                       70.000                 1.000               24.000               1500.000           10.000                  24.328                 5.000                         98.000          0.272          0.281          0.287          0.269          0.298          0.300            1.9            2.9            2.7            1.7            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.04                 7.19                    0.00                   0.01                    0.00                0.22                21.64                 0.66                    0.56                 65.79                     0.00                9.27              0.02             0.902
