ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    20/Apr/2004       1513.771         10.000           47.6            3.4            0.0            0.7          259.4            5.8        18606.4            0.0            0.0        -52.878              39.124         -0.812         40.000         -2.162          0.000        -29.874          -9.266             3.273             0.460          2.323          2.098        436.234        453.000          0.055          0.000          0.000          0.000       -711.561       -173.192       -328.878       -114.435         -4.303        199.400         355.000           0.000          -14.605         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.614           0.008             0.008           0.008        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.270          0.288          0.302          0.270          0.300          0.300            8.9           13.2           12.9            6.4            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.460             0.000
    21/Apr/2004       1513.771         10.000           47.9            3.4            0.0            0.7          259.2            5.7        18606.3            0.0            0.0        -52.878              39.427         -0.812         40.000         -2.164          0.000        -30.176          -9.267             3.574             0.461          2.362          1.258        434.932        453.000          0.029          0.000          0.000          0.000       -713.884       -173.200       -330.976       -114.490         -4.303        199.400         355.000           0.000          -16.766         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.452           0.015             0.015           0.015        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.266          0.286          0.300          0.270          0.300          0.300            9.3           13.2           12.9            6.4            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.461             0.000
    22/Apr/2004       1513.771         10.000           48.2            3.4            0.0            0.7          259.1            5.7        18606.1            0.0            0.0        -52.878              39.773         -0.812         40.000         -2.164          0.000        -30.523          -9.267             3.919             0.492          0.444          0.401        436.513        453.000          0.015          0.000          0.000          0.000       -716.245       -173.215       -332.234       -114.519         -4.303        201.400         355.000           0.000          -18.068         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.777           0.003             0.003           0.003        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.283          0.288          0.299          0.270          0.300          0.300            9.4           13.4           12.8            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.492             0.000
    23/Apr/2004       1513.771         10.000           48.5            3.4            0.0            0.7          259.0            5.7        18606.0            0.0            0.0        -52.878              40.080         -0.812         40.000         -2.165          0.000        -30.829          -9.267             4.226             0.493          1.394          1.259        435.640        453.000          0.008          0.000          0.000          0.000       -716.689       -173.218       -332.634       -114.534         -4.303        201.800         355.000           0.000          -16.487         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.651           0.006             0.006           0.006        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.279          0.287          0.298          0.270          0.300          0.300            9.6           13.5           12.8            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.493             0.000
    24/Apr/2004       1513.771         10.000           48.7            3.4            0.0            0.7          258.8            5.6        18605.9            0.0            0.0        -52.878              40.368         -0.812         40.000         -2.165          0.000        -31.117          -9.267             4.514             0.495          0.854          0.771        434.859        453.000          0.004          0.000          0.000          0.000       -718.083       -173.223       -333.893       -114.542         -4.303        201.800         355.000           0.000          -17.360         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.549           0.006             0.006           0.006        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.276          0.286          0.297          0.270          0.300          0.300            9.9           13.5           12.8            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.495             0.000
    25/Apr/2004       1513.771         10.000           49.0            3.5            0.0            0.7          258.7            5.6        18605.7            0.0            0.0        -52.878              40.634         -0.812         40.000         -2.165          0.000        -31.383          -9.267             4.780             0.498          1.950          0.753        434.095        453.000          0.002          0.000          0.000          0.000       -718.937       -173.230       -334.665       -114.546         -4.303        201.800         355.000           0.000          -18.141         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.452           0.009             0.009           0.009        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.274          0.285          0.296          0.270          0.300          0.300           10.1           13.5           12.8            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.498             0.000
    26/Apr/2004       1513.771         10.000           49.2            3.5            0.0            0.7          258.6            5.6        18605.6            0.0            0.0        -52.878              40.898         -0.812         40.000         -2.165          0.000        -31.647          -9.267             5.044             0.501          1.628          0.712        433.373        453.000          0.001          0.000          0.000          0.000       -720.888       -173.239       -335.418       -114.548         -4.303        201.800         355.000           0.000          -18.905         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.362           0.009             0.009           0.009        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.272          0.284          0.294          0.270          0.300          0.300           10.3           13.5           12.8            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.501             0.000
    27/Apr/2004       1513.771         10.000           49.5            3.5            0.0            0.7          258.5            5.5        18605.5            0.0            0.0        -52.878              41.150         -0.812         40.000         -2.165          0.000        -31.899          -9.267             5.296             0.504          0.810          0.678        432.689        453.000          0.000          0.000          0.000          0.000       -722.515       -173.248       -336.130       -114.549         -4.303        201.800         355.000           0.000          -19.627         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.278           0.006             0.006           0.006        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.271          0.283          0.293          0.270          0.300          0.300           10.5           13.6           12.8            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.504             0.000
    28/Apr/2004       1513.771         10.000           49.7            3.5            0.0            0.7          258.4            5.5        18605.4            0.0            0.0        -52.878              41.403         -0.812         40.000         -2.165          0.000        -32.152          -9.267             5.548             0.510          1.025          0.926        432.357        453.000          0.000          0.000          0.000          0.000       -723.326       -173.254       -336.807       -114.549         -4.303        202.400         355.000           0.000          -20.311         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.255           0.006             0.006           0.006        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     0.945                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.272          0.282          0.292          0.270          0.300          0.300           10.7           13.6           12.7            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.510             0.000
    29/Apr/2004       1513.771         10.000           49.8            3.5            0.0            0.7          258.4            5.5        18605.3            0.0            0.0        -52.878              41.610         -0.812         40.000         -2.165          0.000        -32.359          -9.267             5.755             0.510          1.075          0.634        431.714        453.000          0.000          0.000          0.000          0.000       -724.351       -173.260       -337.733       -114.549         -4.303        202.400         355.000           0.000          -20.643         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.173           0.008             0.008           0.008        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     0.933                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.270          0.281          0.291          0.270          0.300          0.300           10.8           13.6           12.7            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.510             0.000
    30/Apr/2004       1513.771         10.000           50.0            3.5            0.0            0.7          258.3            5.5        18605.2            0.0            0.0        -52.878              41.777         -0.812         40.000         -2.165          0.000        -32.527          -9.267             5.923             0.528          0.584          0.527        432.385        453.000          0.000          0.000          0.000          0.000       -725.426       -173.268       -338.367       -114.549         -4.303        203.600         355.000           0.000          -21.286         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.313           0.002             0.002           0.002        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.277          0.282          0.291          0.270          0.300          0.300           10.9           13.7           12.7            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.528             0.000
    01/May/2004       1513.771         10.000           50.2            3.5            0.0            0.7          258.2            5.5        18605.1            0.0            0.0        -52.878              41.959         -0.812         40.000         -2.165          0.000        -32.711          -9.267             6.104             0.532          0.686          0.620        431.959        453.000          0.000          0.000          0.000          0.000       -726.010       -173.270       -338.895       -114.549         -4.303        203.800         355.000           0.000          -20.615         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.251           0.007             0.007           0.007        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.275          0.282          0.290          0.270          0.300          0.300           11.1           13.8           12.7            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.532             0.000
    02/May/2004       1513.771         10.000           50.5            3.5            0.0            0.7          258.0            5.4        18605.0            0.0            0.0        -52.878              42.197         -0.812         40.000         -2.165          0.000        -32.947          -9.267             6.343             0.532          2.059          0.863        431.077        453.000          0.000          0.000          0.000          0.000       -726.696       -173.277       -339.514       -114.549         -4.303        203.800         355.000           0.000          -21.041         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.118           0.020             0.020           0.020        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.271          0.281          0.290          0.270          0.300          0.300           11.3           13.8           12.7            6.5            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.532             0.000
    03/May/2004       1513.771         10.000           50.9            3.5            0.0            0.7          257.9            5.4        18604.8            0.0            0.0        -52.878              42.517         -0.812         40.000         -2.165          0.000        -33.267          -9.267             6.662             0.542          2.061          1.861        430.795        453.000          0.000          0.000          0.000          0.000       -728.755       -173.297       -340.377       -114.549         -4.303        205.400         355.000           0.000          -21.923         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.095           0.020             0.020           0.020        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.271          0.280          0.289          0.270          0.300          0.300           11.6           13.9           12.7            6.6            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.542             0.000
    04/May/2004       1513.771         10.000           51.1            3.5            0.0            0.7          257.8            5.4        18604.7            0.0            0.0        -52.878              42.855         -0.812         40.000         -2.165          0.000        -33.606          -9.267             7.000             0.565          1.729          1.562        431.622        453.000          0.000          0.000          0.000          0.000       -730.816       -173.317       -342.238       -114.549         -4.303        207.800         355.000           0.000          -22.205         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.249           0.011             0.011           0.011        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.279          0.281          0.288          0.270          0.300          0.300           11.6           14.1           12.7            6.6            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.565             0.000
    05/May/2004       1513.771         10.000           51.4            3.5            0.0            0.7          257.7            5.3        18604.6            0.0            0.0        -52.878              43.117         -0.812         40.000         -2.165          0.000        -33.865          -9.267             7.262             0.592          1.530          1.381        434.424        453.000          0.000          0.000          0.000          0.000       -732.545       -173.328       -343.800       -114.549         -4.303        212.000         355.000           0.000          -21.378         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.621           0.017             0.017           0.017        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.288          0.289          0.289          0.270          0.300          0.300           11.0           14.8           12.8            6.6            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.592             0.000
    06/May/2004       1513.771         10.000           51.6            3.5            0.0            0.7          257.6            5.3        18604.5            0.0            0.0        -52.878              43.341         -0.812         40.000         -2.165          0.000        -34.072          -9.288             7.486             0.600          1.828          1.652        434.758        453.000          0.000          0.000          0.000          0.000       -734.075       -173.345       -345.181       -114.549         -4.303        214.000         355.000           0.000          -18.576         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.660           0.014             0.014           0.014        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.288          0.289          0.290          0.270          0.300          0.300           11.0           15.0           12.9            6.6            3.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.600             0.000
    07/May/2004       1513.771         10.000           51.9            3.4            0.0            0.7          257.6            5.3        18604.3            0.0            0.0        -52.878              43.574         -0.812         40.000         -2.165          0.000        -34.289          -9.301             7.720             0.585          1.897          1.716        433.024        453.000          0.000          0.000          0.000          0.000       -735.903       -173.359       -346.833       -114.549         -4.303        214.000         355.000           0.000          -18.242         472.07          92.46         564.53          28.48           0.00           0.00         324.64           0.00          92.46         110.14           0.00           8.81           0.00           5.15           0.92           6.07           5.93           0.14           0.14           0.00           0.00           3.86           0.92           0.00           1.06           0.00           0.09           0.00          0.000          0.005          0.012              ?          0.010          0.010           0.010          15.378           0.018             0.018           0.018        900.000          0.000          0.041          0.041          0.000          1.396       1200.000          0.000          1.000                     1.000                       1.000          5.770          0.000               0.000          5.000        520.522              5          5.000               0.000          5.770          0.277          0.286          0.290          0.270          0.300          0.300           11.3           14.9           13.0            6.6            3.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.91                0.95               324.64                    0.00                   0.00                    0.00                0.00                 0.00                 0.14                    0.00                 14.24                     0.00                0.00             0.585             0.000
