ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    23/Apr/2004       2665.913          9.380           21.4            3.3            0.0            0.3          263.5            6.7        18609.0            0.0            0.0        -73.918              31.975         -0.366         40.000         -0.643          0.000        -22.255          -9.719           -22.953              0.08          1.385          1.005        434.971        453.000          0.004          0.000          0.000          0.000       -706.311       -376.604       -257.005        -38.044         -5.044        201.800         355.000           0.000          -17.225         172.51         299.03         471.54          66.35           6.13              ?          34.99           0.00         299.03          30.66           0.00              ?              ?           5.07           2.94           8.01           4.19           3.83           3.83           0.39              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          15.627           0.196             0.196           0.196        900.000          0.116          0.178          0.070          0.245          2.417       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.281          0.287          0.295          0.270          0.300          0.300            3.3            5.6            5.7            3.1            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.08                    0.00                0.04                 4.29                 0.51                    0.72                 50.74                     0.00                1.84              0.08             0.000
    24/Apr/2004       2676.663          9.398           21.6            3.4            0.0            0.3          263.4            6.6        18608.9            0.0            0.0        -73.918              32.251         -0.366         40.000         -0.643          0.000        -22.528          -9.720           -22.677              0.08          0.849          0.619        434.186        453.000          0.002          0.000          0.000          0.000       -707.697       -376.800       -258.010        -38.048         -5.044        201.800         355.000           0.000          -18.029         172.51         299.11         471.62          66.55           5.93              ?          34.99           0.00         299.11          30.66           0.00              ?              ?           5.07           2.94           8.01           4.17           3.84           3.84           0.37              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          15.520           0.164             0.164           0.164        900.000          0.112          0.175          0.070          0.237          2.425       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.278          0.286          0.294          0.270          0.300          0.300            3.4            5.6            5.7            3.1            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.08                    0.00                0.04                 4.15                 0.51                    0.72                 50.74                     0.00                1.78              0.08             0.000
    25/Apr/2004       2687.563          9.416           21.8            3.4            0.0            0.3          263.3            6.6        18608.8            0.0            0.0        -73.918              32.507         -0.366         40.000         -0.643          0.000        -22.784          -9.721           -22.421              0.08          1.939          1.423        432.431        453.000          0.001          0.000          0.000          0.000       -708.546       -376.964       -258.629        -38.050         -5.044        201.800         355.000           0.000          -18.814         172.51         299.29         471.80          66.76           5.72              ?          34.99           0.00         299.29          30.66           0.00              ?              ?           5.07           2.94           8.01           4.16           3.85           3.85           0.36              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          15.281           0.330             0.330           0.330        900.000          0.108          0.171          0.070          0.229          2.433       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.270          0.284          0.293          0.270          0.300          0.300            3.6            5.7            5.7            3.1            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.07                    0.00                0.04                 4.01                 0.51                    0.72                 50.74                     0.00                1.72              0.08             0.000
    26/Apr/2004       2697.713          9.433           22.0            3.4            0.0            0.3          263.2            6.6        18608.7            0.0            0.0        -73.918              32.750         -0.366         40.000         -0.643          0.000        -23.026          -9.722           -22.178              0.08          1.618          1.055        431.068        453.000          0.000          0.000          0.000          0.000       -710.484       -377.294       -260.052        -38.050         -5.044        201.800         355.000           0.000          -20.569         172.51         299.44         471.95          66.94           5.53              ?          34.99           0.00         299.44          30.66           0.00              ?              ?           5.07           2.94           8.01           4.15           3.86           3.86           0.35              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          15.095           0.307             0.307           0.307        900.000          0.105          0.168          0.071          0.221          2.441       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.265          0.281          0.291          0.270          0.300          0.300            3.7            5.7            5.7            3.1            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.07                    0.00                0.04                 3.87                 0.51                    0.72                 50.74                     0.00                1.66              0.08             0.000
    27/Apr/2004       2709.013          9.452           22.3            3.4            0.0            0.3          263.1            6.5        18608.6            0.0            0.0        -73.918              32.981         -0.366         40.000         -0.643          0.000        -23.257          -9.722           -21.948              0.08          0.806          0.598        430.329        453.000          0.000          0.000          0.000          0.000       -712.102       -377.601       -261.108        -38.051         -5.044        201.800         355.000           0.000          -21.932         172.51         299.50         472.02          67.15           5.32              ?          34.99           0.00         299.50          30.66           0.00              ?              ?           5.07           2.94           8.01           4.14           3.88           3.88           0.34              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          14.995           0.140             0.140           0.140        900.000          0.100          0.164          0.071          0.213          2.449       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.265          0.280          0.290          0.270          0.300          0.300            3.8            5.8            5.7            3.2            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.07                    0.00                0.04                 3.73                 0.51                    0.72                 50.74                     0.00                1.60              0.08             0.000
    28/Apr/2004       2715.713          9.463           22.4            3.4            0.0            0.3          263.0            6.5        18608.5            0.0            0.0        -73.918              33.218         -0.366         40.000         -0.643          0.000        -23.493          -9.723           -21.710              0.09          1.020          0.762        430.014        453.000          0.000          0.000          0.000          0.000       -712.908       -377.742       -261.706        -38.051         -5.044        202.400         355.000           0.000          -22.671         172.51         299.59         472.11          67.28           5.20              ?          34.99           0.00         299.59          30.66           0.00              ?              ?           5.07           2.94           8.01           4.13           3.88           3.88           0.33              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          14.988           0.153             0.153           0.153        900.000          0.098          0.162          0.071          0.208          2.454       1200.000          1.000          1.000                     0.945                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.267          0.279          0.289          0.270          0.300          0.300            4.0            5.9            5.7            3.2            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.07                    0.00                0.04                 3.64                 0.51                    0.72                 50.74                     0.00                1.56              0.09             0.000
    29/Apr/2004       2721.618          9.473           22.6            3.4            0.0            0.3          263.0            6.5        18608.4            0.0            0.0        -73.918              33.416         -0.366         40.000         -0.643          0.000        -23.692          -9.723           -21.512              0.09          1.069          0.802        428.997        453.000          0.000          0.000          0.000          0.000       -713.928       -377.895       -262.468        -38.051         -5.044        202.400         355.000           0.000          -22.986         172.51         299.68         472.20          67.39           5.09              ?          34.99           0.00         299.68          30.66           0.00              ?              ?           5.07           2.94           8.01           4.12           3.89           3.89           0.32              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          14.856           0.215             0.215           0.215        900.000          0.096          0.160          0.071          0.204          2.459       1200.000          1.000          1.000                     0.933                       1.000                       58.000                       30.000                 0.000               15.415               1500.000           10.000                  15.415                 6.000                            58.000          0.263          0.277          0.288          0.270          0.300          0.300            4.0            5.9            5.7            3.2            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.07                    0.00                0.04                 3.56                 0.51                    0.72                 50.74                     0.00                1.53              0.09             0.000
    30/Apr/2004       2731.618          9.490           22.8            3.4            0.0            0.3          262.9            6.5        18608.3            0.0            0.0        -73.918              33.573         -0.366         40.000         -0.643          0.000        -23.847          -9.723           -21.355              0.09          0.581          0.437        429.721        453.000          0.000          0.000          0.000          0.000       -714.997       -378.109       -263.270        -38.051         -5.044        203.600         355.000           0.000          -24.003         172.51         299.73         472.24          67.57           4.91              ?          34.99           0.00         299.73          30.66           0.00              ?              ?           5.07           2.94           8.01           4.11           3.90           3.90           0.31              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          14.995           0.040             0.040           0.040        900.000          0.092          0.157          0.071          0.196          2.466       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.272          0.278          0.287          0.270          0.300          0.300            4.1            6.0            5.7            3.2            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.06                    0.00                0.03                 3.43                 0.51                    0.72                 50.74                     0.00                1.47              0.09             0.000
    01/May/2004       2744.368          9.511           23.0            3.5            0.0            0.3          262.8            6.4        18608.2            0.0            0.0        -73.918              33.745         -0.366         40.000         -0.643          0.000        -24.021          -9.723           -21.183              0.09          0.683          0.516        429.281        453.000          0.000          0.000          0.000          0.000       -715.578       -378.149       -263.707        -38.051         -5.044        203.800         355.000           0.000          -23.279         172.51         299.78         472.29          67.76           4.72              ?          34.99           0.00         299.78          30.66           0.00              ?              ?           5.07           2.94           8.01           4.10           3.91           3.91           0.30              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          14.947           0.123             0.123           0.123        900.000          0.089          0.154          0.072          0.189          2.473       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.270          0.277          0.286          0.270          0.300          0.300            4.2            6.0            5.7            3.2            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.06                    0.00                0.03                 3.30                 0.51                    0.72                 50.74                     0.00                1.42              0.09             0.000
    02/May/2004       2760.218          9.537           23.3            3.5            0.0            0.3          262.7            6.4        18608.1            0.0            0.0        -73.918              33.976         -0.366         40.000         -0.643          0.000        -24.250          -9.723           -20.952              0.09          2.049          1.276        427.446        453.000          0.000          0.000          0.000          0.000       -716.261       -378.272       -264.223        -38.051         -5.044        203.800         355.000           0.000          -23.719         172.51         299.91         472.43          67.99           4.49              ?          34.99           0.00         299.91          30.66           0.00              ?              ?           5.07           2.94           8.01           4.08           3.93           3.93           0.28              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          14.721           0.560             0.560           0.560        900.000          0.084          0.150          0.072          0.179          2.483       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.261          0.275          0.285          0.270          0.300          0.300            4.4            6.1            5.7            3.2            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.06                    0.00                0.03                 3.14                 0.51                    0.72                 50.74                     0.00                1.35              0.09             0.000
    03/May/2004       2775.768          9.563           23.6            3.5            0.0            0.3          262.5            6.4        18607.9            0.0            0.0        -73.918              34.278         -0.366         40.000         -0.643          0.000        -24.552          -9.723           -20.650              0.10          2.052          1.571        426.921        453.000          0.000          0.000          0.000          0.000       -718.310       -378.832       -265.499        -38.051         -5.044        205.400         355.000           0.000          -25.554         172.51         300.04         472.55          68.22           4.26              ?          34.99           0.00         300.04          30.66           0.00              ?              ?           5.07           2.94           8.01           4.07           3.94           3.94           0.27              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          14.691           0.554             0.554           0.554        900.000          0.080          0.146          0.072          0.170          2.492       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.263          0.274          0.283          0.270          0.300          0.300            4.6            6.2            5.7            3.2            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.06                    0.00                0.03                 2.98                 0.51                    0.72                 50.74                     0.00                1.28              0.10             0.000
    04/May/2004       2785.518          9.579           23.8            3.5            0.0            0.3          262.4            6.3        18607.8            0.0            0.0        -73.918              34.605         -0.366         40.000         -0.643          0.000        -24.881          -9.723           -20.323              0.10          1.722          1.327        427.700        453.000          0.000          0.000          0.000          0.000       -720.362       -379.386       -267.070        -38.051         -5.044        207.800         355.000           0.000          -26.079         172.51         300.15         472.67          68.36           4.11              ?          34.99           0.00         300.15          30.66           0.00              ?              ?           5.07           2.94           8.01           4.06           3.95           3.95           0.26              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          14.831           0.294             0.294           0.294        900.000          0.077          0.144          0.072          0.165          2.498       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.273          0.275          0.282          0.270          0.300          0.300            4.7            6.4            5.7            3.2            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.05                    0.00                0.03                 2.88                 0.51                    0.72                 50.74                     0.00                1.23              0.10             0.000
    05/May/2004       2800.068          9.604           24.1            3.5            0.0            0.3          262.3            6.3        18607.7            0.0            0.0        -73.918              34.861         -0.366         40.000         -0.643          0.000        -25.136          -9.723           -20.067              0.11          1.523          1.179        430.320        453.000          0.000          0.000          0.000          0.000       -722.084       -379.680       -268.397        -38.051         -5.044        212.000         355.000           0.000          -25.300         172.51         300.24         472.75          68.58           3.90              ?          34.99           0.00         300.24          30.66           0.00              ?              ?           5.07           2.94           8.01           4.05           3.97           3.97           0.25              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          15.226           0.401             0.401           0.401        900.000          0.073          0.140          0.072          0.156          2.506       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.285          0.282          0.282          0.270          0.300          0.300            4.5            6.7            5.8            3.3            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.05                    0.00                0.03                 2.73                 0.51                    0.72                 50.74                     0.00                1.17              0.11             0.000
    06/May/2004       2811.368          9.623           24.3            3.5            0.0            0.3          262.2            6.3        18607.6            0.0            0.0        -73.918              35.118         -0.366         40.000         -0.643          0.000        -25.386          -9.731           -19.810              0.11          1.821          1.418        430.559        453.000          0.000          0.000          0.000          0.000       -723.607       -380.081       -269.576        -38.051         -5.044        214.000         355.000           0.000          -22.680         172.51         300.35         472.86          68.74           3.73              ?          34.99           0.00         300.35          30.66           0.00              ?              ?           5.07           2.94           8.01           4.04           3.98           3.98           0.24              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          15.236           0.343             0.343           0.343        900.000          0.070          0.137          0.073          0.149          2.513       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.284          0.283          0.282          0.270          0.300          0.300            4.5            6.9            5.8            3.3            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.05                    0.00                0.03                 2.61                 0.51                    0.72                 50.74                     0.00                1.12              0.11             0.000
    07/May/2004       2825.918          9.647           24.6            3.5            0.0            0.3          262.1            6.2        18607.5            0.0            0.0        -73.918              35.371         -0.366         40.000         -0.643          0.000        -25.634          -9.736           -19.557              0.11          1.890          1.479        428.654        453.000          0.000          0.000          0.000          0.000       -725.428       -380.424       -270.994        -38.051         -5.044        214.000         355.000           0.000          -22.441         172.51         300.45         472.96          68.96           3.52              ?          34.99           0.00         300.45          30.66           0.00              ?              ?           5.07           2.94           8.01           4.02           3.99           3.99           0.22              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          14.939           0.425             0.425           0.425        900.000          0.066          0.134          0.073          0.141          2.521       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.272          0.280          0.282          0.270          0.300          0.300            4.7            6.9            5.9            3.3            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.05                    0.00                0.02                 2.46                 0.51                    0.72                 50.74                     0.00                1.06              0.11             0.000
    08/May/2004       2839.318          9.669           24.9            3.5            0.0            0.3          262.0            6.2        18607.3            0.0            0.0        -73.918              35.634         -0.366         40.000         -0.643          0.000        -25.889          -9.743           -19.294              0.11          1.807          1.424        426.872        453.000          0.000          0.000          0.000          0.000       -727.318       -380.849       -272.474        -38.051         -5.044        214.000         355.000           0.000          -24.346         172.51         300.54         473.05          69.16           3.32              ?          34.99           0.00         300.54          30.66           0.00              ?              ?           5.07           2.94           8.01           4.01           4.00           4.00           0.21              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          14.657           0.358             0.358           0.358        900.000          0.062          0.130          0.073          0.133          2.529       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.263          0.277          0.281          0.270          0.300          0.300            4.9            7.0            5.9            3.3            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.04                    0.00                0.02                 2.33                 0.51                    0.72                 50.74                     0.00                1.00              0.11             0.000
    09/May/2004       2849.018          9.685           25.1            3.5            0.0            0.2          261.9            6.2        18607.2            0.0            0.0        -73.918              35.909         -0.366         40.000         -0.643          0.000        -26.159          -9.748           -19.019              0.11          1.585          1.256        425.361        453.000          0.000          0.000          0.000          0.000       -729.125       -381.207       -273.898        -38.051         -5.044        214.000         355.000           0.000          -26.128         172.51         300.62         473.13          69.30           3.18              ?          34.99           0.00         300.62          30.66           0.00              ?              ?           5.07           2.94           8.01           4.00           4.01           4.01           0.20              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          14.418           0.255             0.255           0.255        900.000          0.059          0.128          0.073          0.127          2.535       1200.000          1.000          1.000                     1.000                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.255          0.274          0.280          0.270          0.300          0.300            5.0            7.0            5.9            3.3            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.04                    0.00                0.02                 2.23                 0.51                    0.72                 50.74                     0.00                0.95              0.11             0.000
    10/May/2004       2855.518          9.696           25.3            3.5            0.0            0.2          261.9            6.1        18607.1            0.0            0.0        -73.918              36.140         -0.366         40.000         -0.643          0.000        -26.387          -9.751           -18.788              0.11          0.439          0.349        424.987        453.000          0.000          0.000          0.000          0.000       -730.709       -381.462       -275.153        -38.051         -5.044        214.000         355.000           0.000          -27.639         172.51         300.64         473.15          69.39           3.09              ?          34.99           0.00         300.64          30.66           0.00              ?              ?           5.07           2.94           8.01           4.00           4.02           4.02           0.19              ?           0.11           2.94           0.00           0.41           0.00              ?              ?          0.063          0.058          0.003              ?          0.010          0.013               ?          14.362           0.025             0.025           0.025        900.000          0.057          0.126          0.073          0.123          2.539       1200.000          1.000          1.000                     0.840                       1.000                       58.000                       25.000                 0.000               15.415               1500.000           11.000                  15.415                 5.000                            58.000          0.256          0.272          0.280          0.270          0.300          0.300            5.1            7.1            5.9            3.3            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.11                28.03                    6.95                   0.04                    0.00                0.02                 2.16                 0.51                    0.72                 50.74                     0.00                0.93              0.11             0.000
