ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    27/Mar/2004       1513.771         10.000           41.6            3.3            0.0            0.8          261.9            6.6        18609.5            0.0            0.0        -53.344              32.512         -0.583         40.000         -1.577          0.000        -23.318          -9.199            -2.991             0.384          3.319          0.539        431.690        453.000          0.000          0.000          0.000          0.000       -662.788       -178.747       -298.342        -89.425         -0.053        140.400         355.000           0.000          -20.742         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          15.175           0.029             0.029           0.029        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.270          0.281          0.291          0.270          0.300          0.300           10.1           12.3            9.4            4.9            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.384             0.000
    28/Mar/2004       1513.771         10.000           41.9            3.3            0.0            0.8          261.8            6.5        18609.3            0.0            0.0        -53.344              32.949         -0.583         40.000         -1.577          0.000        -23.755          -9.199            -2.554             0.399          2.411          2.165        431.909        453.000          0.000          0.000          0.000          0.000       -666.108       -178.776       -298.881        -89.425         -0.053        142.800         355.000           0.000          -21.310         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          15.239           0.016             0.016           0.016        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.275          0.281          0.291          0.270          0.300          0.300           10.2           12.4            9.4            4.9            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.399             0.000
    29/Mar/2004       1513.771         10.000           42.2            3.3            0.0            0.8          261.7            6.5        18609.2            0.0            0.0        -53.344              33.276         -0.583         40.000         -1.577          0.000        -24.081          -9.199            -2.227             0.399          1.971          1.158        431.141        453.000          0.000          0.000          0.000          0.000       -668.518       -178.791       -301.046        -89.425         -0.053        143.200         355.000           0.000          -21.091         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          15.123           0.010             0.010           0.010        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.271          0.281          0.290          0.270          0.300          0.300           10.4           12.5            9.4            4.9            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.399             0.000
    30/Mar/2004       1513.771         10.000           42.5            3.3            0.0            0.8          261.5            6.5        18609.0            0.0            0.0        -53.344              33.574         -0.583         40.000         -1.577          0.000        -24.379          -9.199            -1.929             0.405          2.156          0.509        430.618        453.000          0.000          0.000          0.000          0.000       -670.489       -178.801       -302.204        -89.425         -0.053        143.200         355.000           0.000          -21.859         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          15.058           0.014             0.014           0.014        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.269          0.280          0.289          0.270          0.300          0.300           10.6           12.6            9.4            5.0            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.405             0.000
    31/Mar/2004       1513.771         10.000           42.8            3.3            0.0            0.8          261.4            6.4        18608.9            0.0            0.0        -53.344              33.901         -0.583         40.000         -1.577          0.000        -24.703          -9.199            -1.603             0.411          2.687          0.496        430.109        453.000          0.000          0.000          0.000          0.000       -672.645       -178.815       -302.713        -89.425         -0.053        143.200         355.000           0.000          -22.382         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          14.995           0.012             0.012           0.012        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.268          0.279          0.288          0.270          0.300          0.300           10.8           12.7            9.4            5.0            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.411             0.000
    01/Apr/2004       1513.771         10.000           43.2            3.4            0.0            0.8          261.2            6.4        18608.7            0.0            0.0        -53.344              34.245         -0.583         40.000         -1.577          0.000        -25.048          -9.199            -1.258             0.421          3.360          0.484        429.597        453.000          0.000          0.000          0.000          0.000       -675.332       -178.828       -303.210        -89.425         -0.053        143.200         355.000           0.000          -22.891         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          14.934           0.028             0.028           0.028        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.267          0.278          0.288          0.270          0.300          0.300           11.1           12.8            9.4            5.0            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.421             0.000
    02/Apr/2004       1513.771         10.000           43.7            3.4            0.0            0.8          261.0            6.3        18608.5            0.0            0.0        -53.344              34.694         -0.583         40.000         -1.577          0.000        -25.499          -9.199            -0.809             0.432          3.279          0.473        429.088        453.000          0.000          0.000          0.000          0.000       -678.692       -178.856       -303.693        -89.425         -0.053        143.200         355.000           0.000          -23.403         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          14.873           0.037             0.037           0.037        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.266          0.277          0.287          0.270          0.300          0.300           11.4           12.9            9.5            5.0            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.432             0.000
    03/Apr/2004       1513.771         10.000           44.2            3.4            0.0            0.8          260.8            6.2        18608.2            0.0            0.0        -53.344              35.195         -0.583         40.000         -1.577          0.000        -26.000          -9.199            -0.308             0.442          3.077          0.462        428.604        453.000          0.000          0.000          0.000          0.000       -681.971       -178.893       -304.166        -89.425         -0.053        143.200         355.000           0.000          -23.912         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          14.812           0.021             0.021           0.021        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.265          0.276          0.286          0.270          0.300          0.300           11.7           13.0            9.5            5.0            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.442             0.000
    04/Apr/2004       1513.771         10.000           44.5            3.4            0.0            0.8          260.6            6.2        18608.1            0.0            0.0        -53.344              35.654         -0.583         40.000         -1.577          0.000        -26.460          -9.199             0.150             0.449          1.103          0.452        428.142        453.000          0.000          0.000          0.000          0.000       -685.048       -178.914       -304.628        -89.425         -0.053        143.200         355.000           0.000          -24.396         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          14.754           0.010             0.010           0.010        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.264          0.276          0.285          0.270          0.300          0.300           11.9           13.1            9.5            5.0            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.449             0.000
    05/Apr/2004       1513.771         10.000           44.8            3.4            0.0            0.8          260.5            6.2        18607.9            0.0            0.0        -53.344              36.013         -0.583         40.000         -1.577          0.000        -26.820          -9.199             0.509             0.496          2.102          1.888        431.035        453.000          0.000          0.000          0.000          0.000       -686.150       -178.924       -305.080        -89.425         -0.053        148.000         355.000           0.000          -24.858         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          15.238           0.019             0.019           0.019        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.283          0.280          0.285          0.270          0.300          0.300           11.6           13.7            9.5            5.0            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.496             0.000
    06/Apr/2004       1513.771         10.000           44.9            3.3            0.0            0.8          260.5            6.1        18607.8            0.1            0.0        -53.344              36.284         -0.583         40.000         -1.577          0.000        -27.078          -9.211             0.780             0.591          0.734          0.659        468.194        453.000          0.115          4.260          0.000          0.000       -688.252       -178.943       -306.968        -89.425         -0.053        190.200         355.000           0.000          -21.965         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          20.093           0.006             0.006           0.006        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     0.757                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.400          0.365          0.312          0.271          0.301          0.300            7.2           16.3           11.4            5.1            3.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.591             0.000
    07/Apr/2004       1513.771         10.000           45.0            3.3            0.0            0.8          260.4            6.1        18607.8            0.0            0.0        -53.344              36.468         -0.655         40.000         -1.579          0.000        -27.260          -9.215             0.890             0.564          1.670          1.501        467.096        453.000          0.789          0.000          0.000          0.000       -688.985       -178.950       -307.627        -89.540         -4.314        191.400         355.000           0.000           15.194         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          19.355           0.008             0.008           0.008        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     0.865                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.352          0.356          0.320          0.276          0.304          0.302            6.4           15.7           12.3            5.4            3.1            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.564             0.000
    08/Apr/2004       1513.771         10.000           45.1            3.3            0.0            0.8          260.4            6.1        18607.7            0.0            0.0        -53.344              36.630         -0.697         40.000         -1.597          0.000        -27.417          -9.220             0.992             0.542          0.365          0.328        471.578        453.000          1.785          0.000          0.000          0.000       -690.655       -178.957       -309.128        -90.329         -4.314        198.000         355.000           0.000           14.096         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          19.762           0.004             0.004           0.004        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     0.598                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.366          0.353          0.323          0.280          0.307          0.305            5.7           15.3           12.9            5.8            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.542             0.000
    09/Apr/2004       1513.771         10.000           45.1            3.3            0.0            0.8          260.3            6.1        18607.6            0.0            0.1        -53.344              36.758         -0.741         40.000         -1.637          0.000        -27.545          -9.221             1.036             0.526          1.897          1.705        468.601        453.000          2.663          0.000          0.000          0.000       -691.020       -178.962       -309.456        -92.115         -4.314        199.400         355.000           0.000           18.578         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          19.022           0.010             0.010           0.010        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     0.943                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.336          0.346          0.322          0.281          0.309          0.307            5.3           14.9           13.2            6.1            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.526             0.000
    10/Apr/2004       1513.771         10.000           45.2            3.3            0.0            0.8          260.3            6.1        18607.5            0.0            0.1        -53.344              36.880         -0.767         40.000         -1.698          0.000        -27.660          -9.226             1.070             0.514          1.781          1.602        463.891        453.000          3.086          0.000          0.000          0.000       -692.917       -178.971       -311.161        -94.778         -4.314        199.400         355.000           0.000           15.601         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          18.447           0.022             0.022           0.022        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.329          0.332          0.318          0.279          0.309          0.308            5.6           14.3           13.2            6.3            3.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.514             0.000
    11/Apr/2004       1513.771         10.000           45.3            3.3            0.0            0.8          260.3            6.0        18607.5            0.0            0.1        -53.344              37.029         -0.778         40.000         -1.771          0.000        -27.801          -9.236             1.136             0.497          2.626          2.363        458.555        453.000          2.955          0.000          0.000          0.000       -694.698       -178.993       -312.763        -97.863         -4.314        199.400         355.000           0.000           10.891         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          17.885           0.018             0.018           0.018        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.320          0.323          0.314          0.276          0.308          0.308            6.0           14.1           13.1            6.3            3.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.497             0.000
    12/Apr/2004       1513.771         10.000           45.4            3.3            0.0            0.7          260.2            6.0        18607.4            0.0            0.1        -53.344              37.193         -0.783         40.000         -1.842          0.000        -27.959          -9.244             1.223             0.487          1.966          1.769        454.311        453.000          2.466          0.000          0.000          0.000       -697.324       -179.011       -315.126       -100.819         -4.314        199.400         355.000           0.000            5.555         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          17.505           0.009             0.009           0.009        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.314          0.317          0.312          0.274          0.306          0.307            6.3           13.9           13.0            6.3            3.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.487             0.000
    13/Apr/2004       1513.771         10.000           45.5            3.3            0.0            0.7          260.2            6.0        18607.3            0.0            0.0        -53.344              37.363         -0.786         40.000         -1.902          0.000        -28.121          -9.251             1.331             0.477          2.435          1.940        450.495        453.000          1.864          0.000          0.000          0.000       -699.289       -179.021       -316.895       -103.285         -4.314        199.400         355.000           0.000            1.311         488.81          92.88         581.69          29.21           0.00           0.00         340.11           0.00          92.88         111.39           0.00           8.11           0.00           5.19           0.93           6.12           5.97           0.15           0.15           0.00           0.00           3.88           0.93           0.00           1.08           0.00           0.08           0.00          0.000          0.005          0.011              ?          0.010          0.010           0.010          17.165           0.012             0.012           0.012        900.000          0.000          0.042          0.042          0.000          1.445       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.308          0.311          0.311          0.272          0.304          0.305            6.6           13.7           13.0            6.3            3.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.88                1.00               340.11                   -0.00                   0.00                    0.00                0.00                 0.00                 0.15                    0.00                 14.60                     0.00                0.00             0.477             0.000
